dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,10000,6,0.2,0.0,uniform,BS,1,100000,0.5,27933,33046,0.4555,0.02191709,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,BS_LS,1,100000,0.5,27040,33869,0.4459,0.799546802,10000,7,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI,1,100000,0.5,30743,32884,0.4562,0.001977137,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,27141,33853,0.4459,0.943638989,10000,9,0.0
ID-VF,10000,6,0.2,0.0,uniform,RND,1,100000,0.5,71901,72451,0.0841,0.084254407,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,57976,65558,0.459,1.492252751,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,57322,65833,0.4582,2.2148973720000003,10000,6,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO,1,200000,0.5,81459,83935,0.3415,19.713687999,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,57220,66040,0.4567,22.853280134,10000,32,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP,1,200000,0.5,66410,68536,0.4378,0.076012933,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,57301,65973,0.4567,1.727309528,10000,16,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS,1,200000,0.5,59941,65117,0.4607,0.039332418,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,57338,65789,0.4576,1.02543156,10000,9,0.0
ID-VF,10000,6,0.2,0.0,uniform,BS,1,200000,0.5,59941,65117,0.4607,0.042287499,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,57338,65789,0.4576,1.023530334,10000,9,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,62752,64690,0.4618,0.002553769,10000,0,0.0
ID-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,57332,65884,0.4574,1.145215713,10000,11,0.0
ID-VF,10000,6,0.2,0.0,uniform,RND,1,200000,0.5,144009,143512,0.0865,0.092949533,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7742,12032,0.1788,1.359823635,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5685,9248,0.3088,2.837599788,10000,12,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO,1,20000,0.5,8168,10261,0.2551,1.052744047,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,5749,9226,0.3094,2.261604729,10000,10,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP,1,20000,0.5,7196,9429,0.2976,0.090260871,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,5744,9262,0.3063,0.999662456,10000,8,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS,1,20000,0.5,5850,8787,0.3345,0.008969921,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,5850,8787,0.3345,0.130467257,10000,1,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS,1,20000,0.5,5850,8787,0.3345,0.009473234,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,5850,8787,0.3345,0.13364693900000002,10000,1,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,7298,8656,0.3373,0.001478903,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,5712,9123,0.3147,1.033311306,10000,9,0.0
ID-VF,10000,8,0.0,0.0,uniform,RND,1,20000,0.5,15826,15907,0.0596,0.031517753,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,39032,46021,0.305,1.568097188,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,33712,41448,0.3623,3.080412331,10000,12,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO,1,100000,0.5,48454,51329,0.2523,8.049955862,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO_LS,1,100000,0.5,33702,41416,0.362,10.727943459999999,10000,23,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP,1,100000,0.5,40683,42658,0.3465,0.052999988,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP_LS,1,100000,0.5,33840,41269,0.3639,1.754636734,10000,14,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS,1,100000,0.5,34771,41027,0.3673,0.026430363,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS_LS,1,100000,0.5,33615,41285,0.3632,1.4730790249999999,10000,11,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS,1,100000,0.5,34771,41027,0.3673,0.027060896,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS_LS,1,100000,0.5,33615,41285,0.3632,1.482400676,10000,11,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI,1,100000,0.5,39280,40480,0.3695,0.001992136,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,33957,41292,0.3641,1.1948063580000001,10000,10,0.0
ID-VF,10000,8,0.0,0.0,uniform,RND,1,100000,0.5,78521,78278,0.0608,0.077296499,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,73129,81656,0.3668,1.582637704,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,72097,81997,0.3659,2.605809566,10000,7,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO,1,200000,0.5,100631,103350,0.249,19.803210034,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,71725,82236,0.3643,23.481904565999997,10000,32,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP,1,200000,0.5,81905,83203,0.3569,0.106526432,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,71940,82057,0.3653,1.959831533,10000,15,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS,1,200000,0.5,75165,81564,0.3679,0.061507511,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,71841,82381,0.365,1.375063492,10000,10,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS,1,200000,0.5,75165,81564,0.3679,0.051737109,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,71841,82381,0.365,1.356310796,10000,10,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,79466,80771,0.3696,0.002624231,10000,0,0.0
ID-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,72025,82078,0.3651,1.60327297,10000,13,0.0
ID-VF,10000,8,0.0,0.0,uniform,RND,1,200000,0.5,157754,157297,0.0608,0.121743909,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7128,10849,0.2146,1.35833339,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5266,8782,0.3334,2.468789771,10000,9,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO,1,20000,0.5,7477,9648,0.2845,1.052303521,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,5425,8927,0.3236,1.922073377,10000,7,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP,1,20000,0.5,6782,9053,0.3172,0.090585188,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,5319,8810,0.3329,1.006579235,10000,8,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS,1,20000,0.5,5395,8220,0.3661,0.009934199,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,5395,8220,0.3661,0.124684773,10000,1,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS,1,20000,0.5,5395,8220,0.3661,0.009178222,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,5395,8220,0.3661,0.124828113,10000,1,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,6579,8078,0.3699,0.001447684,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5283,8736,0.3339,1.041358214,10000,9,0.0
ID-VF,10000,8,0.2,0.0,uniform,RND,1,20000,0.5,15742,15735,0.0625,0.032483524,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,38165,45095,0.3113,1.452970367,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,31400,38908,0.3894,2.8041000890000003,10000,11,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO,1,100000,0.5,45191,47913,0.2865,8.138141481,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO_LS,1,100000,0.5,31367,38991,0.3884,10.797885097,10000,23,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP,1,100000,0.5,37926,40210,0.3724,0.053046485,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP_LS,1,100000,0.5,31456,38940,0.3886,2.009414884,10000,16,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS,1,100000,0.5,33001,38119,0.3971,0.029144383,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS_LS,1,100000,0.5,31496,38941,0.3894,1.296373311,10000,10,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS,1,100000,0.5,33001,38119,0.3971,0.029209826,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS_LS,1,100000,0.5,31496,38941,0.3894,1.342092125,10000,10,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI,1,100000,0.5,36251,37878,0.3988,0.00203742,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,31543,39006,0.3885,0.9441254410000001,10000,8,0.0
ID-VF,10000,8,0.2,0.0,uniform,RND,1,100000,0.5,78266,78252,0.0621,0.061515777,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,69759,78381,0.384,1.559613228,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,67014,76655,0.397,2.6334001650000003,10000,8,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO,1,200000,0.5,94049,96738,0.2797,19.719513513,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,66822,76654,0.3973,23.273896711,10000,31,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP,1,200000,0.5,77064,78796,0.3821,0.091576557,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,67109,76747,0.3966,2.1650643019999998,10000,17,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS,1,200000,0.5,70565,75766,0.3995,0.078297437,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,67119,76854,0.3969,1.473732992,10000,11,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS,1,200000,0.5,70565,75766,0.3995,0.047383265,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,67119,76854,0.3969,1.4493595959999999,10000,11,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,73958,75293,0.4013,0.00268197,10000,0,0.0
ID-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,67162,76661,0.397,1.309095367,10000,11,0.0
ID-VF,10000,8,0.2,0.0,uniform,RND,1,200000,0.5,157390,156915,0.0615,0.127974372,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7884,12253,0.1771,1.332209902,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,6068,10045,0.2749,2.810541607,10000,11,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO,1,20000,0.5,9000,11328,0.2084,1.06806648,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,6197,10066,0.2738,2.557307462,10000,11,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP,1,20000,0.5,7740,10173,0.265,0.094949253,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,6176,9915,0.2779,1.5282128350000002,10000,11,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS,1,20000,0.5,6181,9586,0.2993,0.011070811,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,6181,9586,0.2993,0.150881639,10000,1,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS,1,20000,0.5,6181,9586,0.2993,0.010818236,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,6181,9586,0.2993,0.149739847,10000,1,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,8089,9379,0.3062,0.001536071,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,6162,9871,0.2807,1.538499675,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,RND,1,20000,0.5,16399,16670,0.0471,0.03686996,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,41314,49144,0.2794,1.434378853,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,37057,45288,0.3241,3.41869506,10000,14,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO,1,100000,0.5,52544,55789,0.2177,8.202990739,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO_LS,1,100000,0.5,36994,45290,0.3247,10.784647553000001,10000,21,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP,1,100000,0.5,44339,46329,0.3121,0.061733205,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP_LS,1,100000,0.5,37056,45384,0.3247,1.98065932,10000,15,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS,1,100000,0.5,38446,45091,0.3271,0.035934005,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS_LS,1,100000,0.5,36939,45240,0.3259,1.147176951,10000,8,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS,1,100000,0.5,38446,45091,0.3271,0.034757899,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS_LS,1,100000,0.5,36939,45240,0.3259,1.155940133,10000,8,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI,1,100000,0.5,43254,44461,0.3298,0.001975154,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,37126,45341,0.325,1.536470449,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,RND,1,100000,0.5,82687,82598,0.0484,0.075859505,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,80018,89142,0.3288,1.48225328,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,78347,89134,0.3306,2.671809432,10000,8,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO,1,200000,0.5,109766,112892,0.2101,19.886184091,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,78343,89324,0.3298,23.800632898,10000,31,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP,1,200000,0.5,88478,89950,0.324,0.095729846,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,78381,89098,0.3304,1.611444142,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS,1,200000,0.5,81691,88644,0.3321,0.059108713,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,78298,89277,0.3301,1.756738424,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS,1,200000,0.5,81691,88644,0.3321,0.056859626,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,78298,89277,0.3301,1.7145260059999998,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,86541,87707,0.3338,0.002342754,10000,0,0.0
ID-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,78511,89226,0.3299,1.5400680549999999,10000,12,0.0
ID-VF,10000,10,0.0,0.0,uniform,RND,1,200000,0.5,164930,164889,0.0475,0.157629182,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,7916,11591,0.187,1.261011187,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5807,9436,0.3034,2.297318883,10000,8,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO,1,20000,0.5,8490,10552,0.2416,1.078531084,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,5924,9543,0.2947,2.013360283,10000,7,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP,1,20000,0.5,7519,9849,0.2801,0.095221833,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,5836,9373,0.3059,0.966979749,10000,7,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS,1,20000,0.5,5891,8884,0.334,0.01178518,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,5891,8884,0.334,0.142389986,10000,1,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS,1,20000,0.5,5891,8884,0.334,0.011757107,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,5891,8884,0.334,0.141301805,10000,1,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,7455,8773,0.3403,0.001432346,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5804,9324,0.3094,1.161855157,10000,9,0.0
ID-VF,10000,10,0.2,0.0,uniform,RND,1,20000,0.5,16539,16506,0.0484,0.036329527,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,40812,48212,0.2836,1.475437398,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,34555,42716,0.3505,3.387332819,10000,14,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO,1,100000,0.5,50492,53371,0.2382,8.175733946,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO_LS,1,100000,0.5,34543,42663,0.351,10.981146315,10000,23,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP,1,100000,0.5,41635,43694,0.336,0.059770965,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP_LS,1,100000,0.5,34600,42623,0.3507,1.851611485,10000,14,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS,1,100000,0.5,36483,42014,0.3559,0.033527211,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS_LS,1,100000,0.5,34609,42598,0.3515,1.442377572,10000,10,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS,1,100000,0.5,36483,42014,0.3559,0.034622796,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS_LS,1,100000,0.5,34609,42598,0.3515,1.4355559910000002,10000,10,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI,1,100000,0.5,40210,41597,0.3578,0.002050655,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,34796,42570,0.3513,1.423481297,10000,11,0.0
ID-VF,10000,10,0.2,0.0,uniform,RND,1,100000,0.5,82511,82665,0.0475,0.10835942,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,76040,84845,0.35,1.563356838,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,73974,84108,0.3573,2.8683344330000002,10000,9,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO,1,200000,0.5,104073,106869,0.2362,19.789784078,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,73773,84035,0.3578,24.24313736,10000,35,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP,1,200000,0.5,84135,85118,0.3489,0.11233753,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,73977,83981,0.358,2.265813062,10000,16,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS,1,200000,0.5,77685,82864,0.3619,0.079932773,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,73994,83950,0.3583,1.4495518360000001,10000,10,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS,1,200000,0.5,77685,82864,0.3619,0.057812863,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,73994,83950,0.3583,1.429015757,10000,10,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,81578,82290,0.363,0.002963958,10000,0,0.0
ID-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,74071,83978,0.3575,1.080035074,10000,9,0.0
ID-VF,10000,10,0.2,0.0,uniform,RND,1,200000,0.5,165449,164895,0.0485,0.166343975,10000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,43,1073,1.2798,1.181475689,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1,1065,1.2806,1.289822124,12000,3,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO,1,20000,0.5,71,1097,1.2757,1.129306299,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,3,1096,1.2758,1.202395138,12000,2,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP,1,20000,0.5,98,1086,1.2754,0.170744847,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,9,1104,1.2736,0.31172514900000003,12000,4,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS,1,20000,0.5,141,1101,1.2747,0.091249584,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,9,1112,1.2736,0.19921034599999998,12000,3,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS,1,20000,0.5,163,1025,1.3029,0.005921735,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,1,1009,1.3045,0.148909311,12000,4,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,188,1025,1.3029,0.00177593,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1,1017,1.3037,0.145456896,12000,4,0.0
ID-VF,10000,2,0.0,0.2,uniform,RND,1,20000,0.5,5134,5307,0.4873,0.040779962,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,2767,4275,1.3573,1.08143051,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,950,4482,1.3532,1.373039806,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO,1,100000,0.5,2867,4489,1.3514,8.173301915,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO_LS,1,100000,0.5,962,4514,1.3509,8.434298265999999,12000,6,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP,1,100000,0.5,3068,4397,1.3542,0.129401448,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP_LS,1,100000,0.5,992,4456,1.353,0.333034699,12000,5,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS,1,100000,0.5,3001,4198,1.3579,0.104478552,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS_LS,1,100000,0.5,988,4408,1.3537,0.309711492,12000,5,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS,1,100000,0.5,3021,4083,1.3664,0.015657021,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS_LS,1,100000,0.5,911,4322,1.3616,0.258434597,12000,6,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI,1,100000,0.5,3021,4083,1.3664,0.002355797,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,911,4322,1.3616,0.251870376,12000,6,0.0
ID-VF,10000,2,0.0,0.2,uniform,RND,1,100000,0.5,26125,26074,0.4986,0.106452083,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,6236,7991,1.3715,1.187141514,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,3588,8472,1.3667,1.540621332,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO,1,200000,0.5,6857,8557,1.362,20.045215873,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,3687,8574,1.3618,20.418673615,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP,1,200000,0.5,7269,8200,1.3692,0.179055983,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,3547,8562,1.3655,0.575254309,12000,8,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS,1,200000,0.5,6629,7860,1.3721,0.142810283,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,3582,8580,1.3649,0.54556829,12000,8,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS,1,200000,0.5,6684,7715,1.3763,0.062234104,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,3553,8453,1.369,0.434714443,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,6684,7715,1.3763,0.003430933,12000,0,0.0
ID-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,3553,8453,1.369,0.378905827,12000,7,0.0
ID-VF,10000,2,0.0,0.2,uniform,RND,1,200000,0.5,51713,52365,0.4956,0.263782274,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,0,882,1.3071,1.377151268,12000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,0,882,1.3071,1.4154614989999998,12000,1,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO,1,20000,0.5,0,2490,0.751,1.06256277,10000,0,0.0
ID-VF,10000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,0,2490,0.751,1.104945138,10000,1,0.0
