dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,sig,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.0,0.2,CHI,29,200000,0.5,1.0e-7,164507,165200,0.4250422,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,29,200000,0.5,1.0e-8,164478,165183,0.4207595,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,29,200000,0.5,1.0e-9,164532,165206,0.4173084,1200,1,0.0
ED,1000,4,0.0,0.2,CHI,29,200000,0.5,1.0e-10,164564,165227,0.3961144,1200,1,0.0
ED,1000,4,0.0,0.2,GP,29,200000,0.5,0.0,173630,174194,0.1477324,1200,0,0.0
ED,1000,4,0.0,0.2,GS,29,200000,0.5,0.0,166140,166485,0.0396363,1200,0,0.0
ED,1000,4,0.0,0.2,BS,29,200000,0.5,0.0,166407,167066,0.0303698,1200,0,0.0
ED,1000,4,0.0,0.2,RND,29,200000,0.5,0.0,193408,193247,6.305342,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,0.1,159704,160380,0.3251339,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,0.01,159644,160469,0.3332748,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,0.001,159899,160674,0.2897893,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,0.0001,159739,160554,0.3074873,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-5,159830,160480,0.3205986,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-6,159737,160528,0.3177252,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-7,159729,160464,0.328317,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-8,159702,160445,0.3210862,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-9,159707,160453,0.3180424,1200,0,0.0
ED,1000,4,0.05,0.2,CHIM,29,200000,0.5,1.0e-10,159831,160599,0.3157974,1200,0,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,0.1,159704,160380,0.4208904,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,0.01,159644,160469,0.3917052,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,0.001,159899,160674,0.40451,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,0.0001,159739,160554,0.3935272,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-5,159830,160480,0.3880327,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-6,159737,160528,0.4083702,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-7,159729,160464,0.3939533,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-8,159702,160445,0.4100381,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-9,159707,160453,0.437921,1200,1,0.0
ED,1000,4,0.05,0.2,CHI,29,200000,0.5,1.0e-10,159831,160599,0.3953326,1200,1,0.0
ED,1000,4,0.05,0.2,GP,29,200000,0.5,0.0,172274,172685,0.1479475,1200,0,0.0
ED,1000,4,0.05,0.2,GS,29,200000,0.5,0.0,170720,171199,0.0425384,1200,0,0.0
ED,1000,4,0.05,0.2,BS,29,200000,0.5,0.0,161361,162073,0.0315544,1200,0,0.0
ED,1000,4,0.05,0.2,RND,29,200000,0.5,0.0,193283,193067,6.2912723,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,0.1,155186,155647,0.3167277,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,0.01,155113,155614,0.3137735,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,0.001,155179,155726,0.3133892,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,0.0001,155469,155998,0.304266,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-5,155320,155832,0.3122453,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-6,155240,155748,0.2963869,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-7,155345,155772,0.3006471,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-8,155396,155902,0.2989433,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-9,155375,155910,0.3074153,1200,0,0.0
ED,1000,4,0.1,0.2,CHIM,29,200000,0.5,1.0e-10,155315,155855,0.3004885,1200,0,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,0.1,155186,155647,0.3829425,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,0.01,155113,155614,0.410722,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,0.001,155179,155726,0.3929946,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,0.0001,155469,155998,0.4275116,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-5,155320,155832,0.4051135,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-6,155240,155748,0.4010791,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-7,155345,155772,0.4091493,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-8,155396,155902,0.3938901,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-9,155375,155910,0.3820838,1200,1,0.0
ED,1000,4,0.1,0.2,CHI,29,200000,0.5,1.0e-10,155315,155855,0.4051588,1200,1,0.0
ED,1000,4,0.1,0.2,GP,29,200000,0.5,0.0,169736,170109,0.1499894,1200,0,0.0
ED,1000,4,0.1,0.2,GS,29,200000,0.5,0.0,175300,175640,0.0401954,1200,0,0.0
ED,1000,4,0.1,0.2,BS,29,200000,0.5,0.0,156120,156598,0.0321867,1200,0,0.0
ED,1000,4,0.1,0.2,RND,29,200000,0.5,0.0,192602,192417,6.3437287,1200,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,0.1,133121,133251,0.3089866,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,0.01,133121,133251,0.3195015,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,0.001,133121,133251,0.3192378,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,0.0001,133121,133251,0.2989354,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-5,133121,133251,0.318765,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-6,133121,133251,0.2897214,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-7,133121,133251,0.3033665,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-8,133121,133251,0.3004969,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-9,133121,133251,0.3104474,1000,0,0.0
ED,1000,2,0.0,0.0,CHIM,30,200000,0.5,1.0e-10,133121,133251,0.3140193,1000,0,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,0.1,132896,133089,0.3243712,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,0.01,132896,133089,0.3232009,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,0.001,132896,133089,0.3120232,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,0.0001,132896,133089,0.3104847,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-5,132896,133089,0.3118305,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-6,132896,133089,0.3099959,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-7,132896,133089,0.3095186,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-8,132896,133089,0.3130652,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-9,132896,133089,0.3075631,1000,5,0.0
ED,1000,2,0.0,0.0,CHI,30,200000,0.5,1.0e-10,132896,133089,0.2936571,1000,5,0.0
ED,1000,2,0.0,0.0,GP,30,200000,0.5,0.0,149304,149567,0.1306306,1000,0,0.0
ED,1000,2,0.0,0.0,GS,30,200000,0.5,0.0,133390,133508,0.0285083,1000,0,0.0
ED,1000,2,0.0,0.0,BS,30,200000,0.5,0.0,133390,133508,0.0345359,1000,0,0.0
ED,1000,2,0.0,0.0,RND,30,200000,0.5,0.0,155173,155064,0.3306662,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,0.1,127197,127337,0.2902923,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,0.01,127197,127337,0.3084707,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,0.001,127197,127337,0.2973567,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,0.0001,127205,127358,0.2970985,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-5,127205,127358,0.3084246,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-6,127205,127358,0.2930591,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-7,127205,127358,0.3050556,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-8,127205,127358,0.323327,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-9,127205,127358,0.3015425,1000,0,0.0
ED,1000,2,0.1,0.0,CHIM,30,200000,0.5,1.0e-10,127205,127358,0.3034854,1000,0,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,0.1,127091,127228,0.3178033,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,0.01,127091,127228,0.31689,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,0.001,127091,127228,0.3057958,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,0.0001,127091,127228,0.315856,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-5,127091,127228,0.3331592,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-6,127091,127228,0.3193288,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-7,127091,127228,0.3135765,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-8,127091,127228,0.3262735,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-9,127091,127228,0.3016124,1000,2,0.0
ED,1000,2,0.1,0.0,CHI,30,200000,0.5,1.0e-10,127091,127228,0.3522803,1000,2,0.0
ED,1000,2,0.1,0.0,GP,30,200000,0.5,0.0,147410,147705,0.1414193,1000,0,0.0
ED,1000,2,0.1,0.0,GS,30,200000,0.5,0.0,139136,139134,0.0289903,1000,0,0.0
ED,1000,2,0.1,0.0,BS,30,200000,0.5,0.0,139136,139134,0.0298409,1000,0,0.0
ED,1000,2,0.1,0.0,RND,30,200000,0.5,0.0,154704,154595,0.3702908,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,0.1,121820,121935,0.3408034,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,0.01,121820,121935,0.3151384,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,0.001,121820,121935,0.3062108,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,0.0001,121835,121925,0.3268963,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-5,121835,121925,0.2928462,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-6,121835,121925,0.3051576,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-7,121835,121925,0.314918,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-8,121835,121925,0.2860826,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-9,121835,121925,0.300155,1000,0,0.0
ED,1000,2,0.2,0.0,CHIM,30,200000,0.5,1.0e-10,121835,121925,0.3085062,1000,0,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,0.1,121716,121913,0.3238798,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,0.01,121716,121913,0.3320993,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,0.001,121716,121913,0.3196094,1000,5,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,0.0001,121716,121913,0.3021339,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-5,121716,121913,0.3250711,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-6,121716,121913,0.3201347,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-7,121716,121913,0.3031012,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-8,121716,121913,0.3274976,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-9,121716,121913,0.3155058,1000,6,0.0
ED,1000,2,0.2,0.0,CHI,30,200000,0.5,1.0e-10,121716,121913,0.3294568,1000,6,0.0
ED,1000,2,0.2,0.0,GP,30,200000,0.5,0.0,143022,143349,0.1358537,1000,0,0.0
ED,1000,2,0.2,0.0,GS,30,200000,0.5,0.0,144819,144907,0.0275995,1000,0,0.0
ED,1000,2,0.2,0.0,BS,30,200000,0.5,0.0,144819,144907,0.0283269,1000,0,0.0
ED,1000,2,0.2,0.0,RND,30,200000,0.5,0.0,153386,153218,0.3339755,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,0.1,160484,160924,0.310166,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,0.01,160501,160936,0.309138,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,0.001,160575,161093,0.3187808,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,0.0001,160575,161093,0.2926324,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-5,160580,161076,0.3101138,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-6,160581,161102,0.3127829,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-7,160581,161102,0.3014629,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-8,160581,161102,0.319475,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-9,160581,161102,0.3047989,1000,0,0.0
ED,1000,3,0.0,0.0,CHIM,30,200000,0.5,1.0e-10,160581,161102,0.3175443,1000,0,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,0.1,159893,160517,0.3337558,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,0.01,159848,160436,0.3412395,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,0.001,159827,160398,0.3559387,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,0.0001,159827,160398,0.3560488,1000,6,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-5,159890,160543,0.3587007,1000,4,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-6,159834,160380,0.3443864,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-7,159834,160380,0.3894596,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-8,159834,160380,0.559057,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-9,159834,160380,0.5842616,1000,5,0.0
ED,1000,3,0.0,0.0,CHI,30,200000,0.5,1.0e-10,159834,160380,0.5486352,1000,5,0.0
ED,1000,3,0.0,0.0,GP,30,200000,0.5,0.0,177108,177132,0.1603276,1000,0,0.0
ED,1000,3,0.0,0.0,GS,30,200000,0.5,0.0,161102,161475,0.0448138,1000,0,0.0
ED,1000,3,0.0,0.0,BS,30,200000,0.5,0.0,161102,161475,0.0399826,1000,0,0.0
ED,1000,3,0.0,0.0,RND,30,200000,0.5,0.0,186695,186445,0.5120165,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,0.1,155850,156118,0.5129479,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,0.01,155879,156131,0.5564236,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,0.001,155850,156219,0.4725898,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,0.0001,155740,156090,0.4995535,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-5,155846,156098,0.5685834,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-6,155815,156070,0.5269003,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-7,155854,156113,0.4230653,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-8,155823,156088,0.4949559,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-9,155854,156167,0.5601894,1000,0,0.0
ED,1000,3,0.07,0.0,CHIM,30,200000,0.5,1.0e-10,155856,156155,0.5390181,1000,0,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,0.1,154753,155241,0.6331589,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,0.01,154739,155273,0.6505772,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,0.001,154840,155325,0.5295801,1000,3,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,0.0001,154757,155220,0.633672,1000,5,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-5,154807,155206,0.452142,1000,4,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-6,154733,155257,0.6633087,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-7,154739,155273,0.5842299,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-8,154697,155124,0.6247748,1000,7,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-9,154739,155273,0.6145372,1000,8,0.0
ED,1000,3,0.07,0.0,CHI,30,200000,0.5,1.0e-10,154750,155217,0.6686038,1000,6,0.0
ED,1000,3,0.07,0.0,GP,30,200000,0.5,0.0,172120,172210,0.1650626,1000,0,0.0
ED,1000,3,0.07,0.0,GS,30,200000,0.5,0.0,157206,157489,0.037157,1000,0,0.0
ED,1000,3,0.07,0.0,BS,30,200000,0.5,0.0,157206,157489,0.0449528,1000,0,0.0
ED,1000,3,0.07,0.0,RND,30,200000,0.5,0.0,186329,186149,0.5118577,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,0.1,150565,150728,0.5776997,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,0.01,150590,150735,0.5963728,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,0.001,150700,150863,0.4926791,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,0.0001,150697,150883,0.341752,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-5,150706,150886,0.2974474,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-6,150613,150772,0.3163137,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-7,150624,150784,0.3236463,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-8,150741,150872,0.3117282,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-9,150753,150882,0.3162045,1000,0,0.0
ED,1000,3,0.13,0.0,CHIM,30,200000,0.5,1.0e-10,150753,150882,0.3082498,1000,0,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,0.1,149522,149815,0.3333074,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,0.01,149528,149792,0.3433027,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,0.001,149522,149815,0.3388417,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,0.0001,149524,149795,0.3307696,1000,5,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-5,149524,149795,0.3631875,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-6,149529,149807,0.3081722,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-7,149522,149815,0.3271818,1000,6,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-8,149522,149815,0.3519199,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-9,149522,149815,0.3457621,1000,7,0.0
ED,1000,3,0.13,0.0,CHI,30,200000,0.5,1.0e-10,149522,149815,0.3582743,1000,7,0.0
ED,1000,3,0.13,0.0,GP,30,200000,0.5,0.0,167557,167780,0.1406261,1000,0,0.0
ED,1000,3,0.13,0.0,GS,30,200000,0.5,0.0,152635,152874,0.0323489,1000,0,0.0
ED,1000,3,0.13,0.0,BS,30,200000,0.5,0.0,152635,152874,0.0318477,1000,0,0.0
ED,1000,3,0.13,0.0,RND,30,200000,0.5,0.0,185371,185192,0.4489214,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,0.1,181233,181962,0.3196279,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,0.01,181220,181929,0.3183464,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,0.001,181137,181691,0.2942327,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,0.0001,181159,181681,0.3255396,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-5,181221,181730,0.3411255,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-6,181221,181665,0.3084859,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-7,181134,181796,0.3338202,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-8,181161,181687,0.3425418,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-9,181188,181702,0.3418631,1000,0,0.0
ED,1000,4,0.0,0.0,CHIM,30,200000,0.5,1.0e-10,181154,181650,0.332847,1000,0,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,0.1,178414,179536,0.3614133,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,0.01,178507,179550,0.4092243,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,0.001,178636,179898,0.3490176,1000,6,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,0.0001,178490,179429,0.3545477,1000,10,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-5,178475,179568,0.3624788,1000,9,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-6,178442,179451,0.4033915,1000,12,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-7,178477,179706,0.4041151,1000,8,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-8,178568,179694,0.3594211,1000,7,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-9,178456,179572,0.3842738,1000,13,0.0
ED,1000,4,0.0,0.0,CHI,30,200000,0.5,1.0e-10,178596,179576,0.3900845,1000,9,0.0
ED,1000,4,0.0,0.0,GP,30,200000,0.5,0.0,193355,193645,0.1406963,1000,0,0.0
ED,1000,4,0.0,0.0,GS,30,200000,0.5,0.0,181284,181788,0.0382539,1000,0,0.0
ED,1000,4,0.0,0.0,BS,30,200000,0.5,0.0,181284,181788,0.0356365,1000,0,0.0
ED,1000,4,0.0,0.0,RND,30,200000,0.5,0.0,206586,206305,0.5211033,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,0.1,176260,176804,0.315333,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,0.01,176268,176792,0.3132971,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,0.001,176378,176965,0.3160517,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,0.0001,176329,176867,0.3317929,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-5,176357,176859,0.3191681,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-6,176358,176897,0.3160457,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-7,176381,176898,0.3022617,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-8,176392,176930,0.3074318,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-9,176406,176902,0.3276811,1000,0,0.0
ED,1000,4,0.05,0.0,CHIM,30,200000,0.5,1.0e-10,176434,176872,0.3175318,1000,0,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,0.1,174240,175110,0.3764831,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,0.01,174235,175219,0.3619924,1000,6,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,0.001,174255,175212,0.3863251,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,0.0001,174272,175295,0.3506242,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-5,174211,174946,0.3719318,1000,7,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-6,174207,175197,0.351983,1000,9,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-7,174268,175019,0.324025,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-8,174264,175075,0.3518369,1000,5,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-9,174157,175059,0.3682836,1000,8,0.0
ED,1000,4,0.05,0.0,CHI,30,200000,0.5,1.0e-10,174238,175047,0.3645714,1000,9,0.0
ED,1000,4,0.05,0.0,GP,30,200000,0.5,0.0,189924,190227,0.1417732,1000,0,0.0
ED,1000,4,0.05,0.0,GS,30,200000,0.5,0.0,185474,185813,0.0489059,1000,0,0.0
ED,1000,4,0.05,0.0,BS,30,200000,0.5,0.0,185474,185813,0.036568,1000,0,0.0
ED,1000,4,0.05,0.0,RND,30,200000,0.5,0.0,206330,206068,0.5238112,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,0.1,171391,172023,0.3148895,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM,30,200000,0.5,0.01,171409,172004,0.3085637,1000,0,0.0
