dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ED,1000,4,0.1,0.0,GP,2,80000,0.5,74246,74558,0.0835807,1000,0,0.0
ED,1000,4,0.1,0.0,GS,2,80000,0.5,74193,74420,0.0191712,1000,0,0.0
ED,1000,4,0.1,0.0,BS,2,80000,0.5,74193,74420,0.0190417,1000,0,0.0
ED,1000,4,0.1,0.0,RND,2,80000,0.5,82108,82149,0.020839,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0,2,100000,0.5,85524,86168,0.2515633,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_0.1,2,100000,0.5,85540,86186,0.2508254,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_0.01,2,100000,0.5,85597,86200,0.2505864,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_0.001,2,100000,0.5,85676,86266,0.2516918,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_0.0001,2,100000,0.5,85651,86176,0.2516025,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0e-5,2,100000,0.5,85611,86156,0.2514465,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0e-6,2,100000,0.5,85635,86183,0.252018,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0e-7,2,100000,0.5,85637,86173,0.2514739,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0e-8,2,100000,0.5,85652,86235,0.2512693,1000,0,0.0
ED,1000,4,0.1,0.0,CHIM_1.0e-9,2,100000,0.5,85680,86208,0.2515995,1000,0,0.0
ED,1000,4,0.1,0.0,CHI_1.0,2,100000,0.5,84787,85610,0.2750354,1000,8,0.0
ED,1000,4,0.1,0.0,CHI_0.1,2,100000,0.5,84855,85695,0.2734931,1000,8,0.0
ED,1000,4,0.1,0.0,CHI_0.01,2,100000,0.5,84842,85589,0.2663448,1000,5,0.0
ED,1000,4,0.1,0.0,CHI_0.001,2,100000,0.5,84818,85593,0.2639431,1000,4,0.0
ED,1000,4,0.1,0.0,CHI_0.0001,2,100000,0.5,84728,85511,0.2721286,1000,7,0.0
ED,1000,4,0.1,0.0,CHI_1.0e-5,2,100000,0.5,84821,85658,0.2720524,1000,7,0.0
ED,1000,4,0.1,0.0,CHI_1.0e-6,2,100000,0.5,84817,85726,0.2667903,1000,5,0.0
ED,1000,4,0.1,0.0,CHI_1.0e-7,2,100000,0.5,84811,85732,0.2777716,1000,9,0.0
ED,1000,4,0.1,0.0,CHI_1.0e-8,2,100000,0.5,84836,85642,0.2644761,1000,4,0.0
ED,1000,4,0.1,0.0,CHI_1.0e-9,2,100000,0.5,84842,85744,0.2702002,1000,6,0.0
ED,1000,4,0.1,0.0,GP,2,100000,0.5,93133,93362,0.1407697,1000,0,0.0
ED,1000,4,0.1,0.0,GS,2,100000,0.5,89072,89203,0.0211071,1000,0,0.0
ED,1000,4,0.1,0.0,BS,2,100000,0.5,89072,89203,0.0212244,1000,0,0.0
ED,1000,4,0.1,0.0,RND,2,100000,0.5,102766,102592,0.0224478,1000,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0,2,20000,0.5,11740,11882,0.2430158,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.1,2,20000,0.5,11740,11882,0.2431245,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.01,2,20000,0.5,11758,11875,0.2435146,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.001,2,20000,0.5,11740,11882,0.2438378,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.0001,2,20000,0.5,11740,11882,0.2438562,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-5,2,20000,0.5,11757,11871,0.243493,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-6,2,20000,0.5,11757,11871,0.2430312,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-7,2,20000,0.5,11748,11866,0.2434551,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-8,2,20000,0.5,11760,11876,0.2439151,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-9,2,20000,0.5,11749,11869,0.2436583,1200,0,0.0
ED,1000,2,0.0,0.2,CHI_1.0,2,20000,0.5,11680,11942,0.2528079,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.1,2,20000,0.5,11680,11942,0.2525663,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.01,2,20000,0.5,11700,11957,0.2543267,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_0.001,2,20000,0.5,11680,11942,0.2529891,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.0001,2,20000,0.5,11680,11942,0.2531873,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-5,2,20000,0.5,11700,11957,0.2547955,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-6,2,20000,0.5,11700,11957,0.2548846,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-7,2,20000,0.5,11695,11918,0.2498754,1200,3,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-8,2,20000,0.5,11682,11963,0.2557477,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-9,2,20000,0.5,11691,11933,0.2517071,1200,4,0.0
ED,1000,2,0.0,0.2,GP,2,20000,0.5,12290,12447,0.1191261,1200,0,0.0
ED,1000,2,0.0,0.2,GS,2,20000,0.5,11845,11939,0.0104496,1200,0,0.0
ED,1000,2,0.0,0.2,BS,2,20000,0.5,11766,11850,0.0084479,1200,0,0.0
ED,1000,2,0.0,0.2,RND,2,20000,0.5,14424,14507,0.031004,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0,2,40000,0.5,23315,23649,0.2454778,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.1,2,40000,0.5,23317,23660,0.2461611,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.01,2,40000,0.5,23317,23660,0.2455926,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.001,2,40000,0.5,23317,23660,0.2459035,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.0001,2,40000,0.5,23320,23667,0.2460584,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-5,2,40000,0.5,23317,23660,0.2462268,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-6,2,40000,0.5,23317,23660,0.2464181,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-7,2,40000,0.5,23317,23660,0.2458072,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-8,2,40000,0.5,23317,23660,0.2454899,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-9,2,40000,0.5,23317,23660,0.2459408,1200,0,0.0
ED,1000,2,0.0,0.2,CHI_1.0,2,40000,0.5,23302,23666,0.2536864,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_0.1,2,40000,0.5,23304,23678,0.2537563,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_0.01,2,40000,0.5,23304,23678,0.2536827,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_0.001,2,40000,0.5,23304,23678,0.2532576,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_0.0001,2,40000,0.5,23300,23666,0.2610699,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-5,2,40000,0.5,23304,23678,0.253768,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-6,2,40000,0.5,23304,23678,0.2531952,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-7,2,40000,0.5,23304,23678,0.253549,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-8,2,40000,0.5,23304,23678,0.2537515,1200,2,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-9,2,40000,0.5,23304,23678,0.2534117,1200,2,0.0
ED,1000,2,0.0,0.2,GP,2,40000,0.5,24765,25140,0.1132137,1200,0,0.0
ED,1000,2,0.0,0.2,GS,2,40000,0.5,23444,23688,0.0122103,1200,0,0.0
ED,1000,2,0.0,0.2,BS,2,40000,0.5,23373,23616,0.0102066,1200,0,0.0
ED,1000,2,0.0,0.2,RND,2,40000,0.5,28825,28899,0.043585,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0,2,60000,0.5,35288,35519,0.2478787,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.1,2,60000,0.5,35288,35519,0.2480093,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.01,2,60000,0.5,35288,35519,0.2469363,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.001,2,60000,0.5,35288,35519,0.2479954,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.0001,2,60000,0.5,35288,35519,0.2477219,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-5,2,60000,0.5,35288,35519,0.2480308,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-6,2,60000,0.5,35288,35519,0.2484695,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-7,2,60000,0.5,35288,35519,0.2480363,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-8,2,60000,0.5,35288,35519,0.2478836,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-9,2,60000,0.5,35288,35519,0.2484461,1200,0,0.0
ED,1000,2,0.0,0.2,CHI_1.0,2,60000,0.5,35194,35508,0.2701263,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.1,2,60000,0.5,35194,35508,0.2695967,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.01,2,60000,0.5,35194,35508,0.269782,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.001,2,60000,0.5,35194,35508,0.2695884,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.0001,2,60000,0.5,35194,35508,0.269419,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-5,2,60000,0.5,35194,35508,0.2711986,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-6,2,60000,0.5,35194,35508,0.2699503,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-7,2,60000,0.5,35194,35508,0.2696634,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-8,2,60000,0.5,35194,35508,0.2692729,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-9,2,60000,0.5,35194,35508,0.2700134,1200,5,0.0
ED,1000,2,0.0,0.2,GP,2,60000,0.5,37882,38170,0.1996084,1200,0,0.0
ED,1000,2,0.0,0.2,GS,2,60000,0.5,35263,35471,0.0140912,1200,0,0.0
ED,1000,2,0.0,0.2,BS,2,60000,0.5,35282,35496,0.011912,1200,0,0.0
ED,1000,2,0.0,0.2,RND,2,60000,0.5,43283,43308,0.0583786,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0,2,80000,0.5,47097,47430,0.2506042,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.1,2,80000,0.5,47097,47430,0.2496434,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.01,2,80000,0.5,47097,47430,0.250263,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.001,2,80000,0.5,47103,47429,0.2500802,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.0001,2,80000,0.5,47103,47429,0.2497431,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-5,2,80000,0.5,47103,47429,0.2498295,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-6,2,80000,0.5,47102,47425,0.2503798,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-7,2,80000,0.5,47090,47415,0.2497395,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-8,2,80000,0.5,47101,47403,0.2503469,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-9,2,80000,0.5,47101,47403,0.2502862,1200,0,0.0
ED,1000,2,0.0,0.2,CHI_1.0,2,80000,0.5,46971,47432,0.278837,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.1,2,80000,0.5,46971,47432,0.2781849,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.01,2,80000,0.5,46971,47432,0.2789504,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.001,2,80000,0.5,46973,47405,0.2827827,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_0.0001,2,80000,0.5,46973,47405,0.2833142,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-5,2,80000,0.5,46973,47405,0.2832747,1200,6,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-6,2,80000,0.5,46984,47413,0.273406,1200,4,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-7,2,80000,0.5,46973,47405,0.2786853,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-8,2,80000,0.5,46973,47405,0.2778806,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-9,2,80000,0.5,46973,47405,0.2783923,1200,5,0.0
ED,1000,2,0.0,0.2,GP,2,80000,0.5,51313,51525,0.1319518,1200,0,0.0
ED,1000,2,0.0,0.2,GS,2,80000,0.5,47245,47493,0.015461,1200,0,0.0
ED,1000,2,0.0,0.2,BS,2,80000,0.5,47183,47483,0.0133043,1200,0,0.0
ED,1000,2,0.0,0.2,RND,2,80000,0.5,57833,57903,0.0726403,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0,2,100000,0.5,58768,58989,0.2513786,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.1,2,100000,0.5,58768,58989,0.2511012,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.01,2,100000,0.5,58765,58987,0.2515807,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.001,2,100000,0.5,58765,58987,0.2517518,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_0.0001,2,100000,0.5,58765,58987,0.2519972,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-5,2,100000,0.5,58765,58987,0.2513541,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-6,2,100000,0.5,58765,58987,0.2516334,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-7,2,100000,0.5,58765,58987,0.2511691,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-8,2,100000,0.5,58765,58987,0.2514066,1200,0,0.0
ED,1000,2,0.0,0.2,CHIM_1.0e-9,2,100000,0.5,58765,58987,0.2514822,1200,0,0.0
ED,1000,2,0.0,0.2,CHI_1.0,2,100000,0.5,58657,58891,0.2859266,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.1,2,100000,0.5,58657,58891,0.2851536,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.01,2,100000,0.5,58655,58910,0.2861684,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.001,2,100000,0.5,58655,58910,0.2852096,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_0.0001,2,100000,0.5,58655,58910,0.2856997,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-5,2,100000,0.5,58655,58910,0.2856397,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-6,2,100000,0.5,58655,58910,0.2853204,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-7,2,100000,0.5,58655,58910,0.2854599,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-8,2,100000,0.5,58655,58910,0.2855468,1200,5,0.0
ED,1000,2,0.0,0.2,CHI_1.0e-9,2,100000,0.5,58655,58910,0.2847451,1200,5,0.0
ED,1000,2,0.0,0.2,GP,2,100000,0.5,63860,63890,0.1097732,1200,0,0.0
ED,1000,2,0.0,0.2,GS,2,100000,0.5,58756,58884,0.0170303,1200,0,0.0
ED,1000,2,0.0,0.2,BS,2,100000,0.5,58835,58978,0.0148489,1200,0,0.0
ED,1000,2,0.0,0.2,RND,2,100000,0.5,72412,72181,0.0834862,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,2,20000,0.5,11315,11500,0.2430771,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,2,20000,0.5,11315,11500,0.2439663,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,2,20000,0.5,11312,11487,0.2432882,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,2,20000,0.5,11312,11487,0.2437102,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,2,20000,0.5,11311,11486,0.243456,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,2,20000,0.5,11312,11494,0.243514,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,2,20000,0.5,11312,11487,0.243622,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,2,20000,0.5,11312,11487,0.2440347,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,2,20000,0.5,11312,11487,0.2435879,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,2,20000,0.5,11312,11487,0.2439759,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,2,20000,0.5,11286,11527,0.2515809,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_0.1,2,20000,0.5,11286,11527,0.2516038,1200,4,0.0
ED,1000,2,0.1,0.2,CHI_0.01,2,20000,0.5,11291,11509,0.247938,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.001,2,20000,0.5,11291,11509,0.2486598,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,2,20000,0.5,11297,11520,0.2484611,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,2,20000,0.5,11297,11505,0.2485325,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,2,20000,0.5,11291,11509,0.2492114,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,2,20000,0.5,11291,11509,0.2488171,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,2,20000,0.5,11291,11509,0.2485537,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,2,20000,0.5,11291,11509,0.2483967,1200,2,0.0
ED,1000,2,0.1,0.2,GP,2,20000,0.5,11680,11788,0.102073,1200,0,0.0
ED,1000,2,0.1,0.2,GS,2,20000,0.5,11551,11649,0.0107343,1200,0,0.0
ED,1000,2,0.1,0.2,BS,2,20000,0.5,11317,11483,0.0082885,1200,0,0.0
ED,1000,2,0.1,0.2,RND,2,20000,0.5,14412,14380,0.0308496,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,2,40000,0.5,22613,22772,0.2458679,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,2,40000,0.5,22613,22772,0.2460118,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,2,40000,0.5,22611,22791,0.2467403,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,2,40000,0.5,22611,22791,0.24627,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,2,40000,0.5,22611,22791,0.2462143,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,2,40000,0.5,22611,22791,0.2463525,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,2,40000,0.5,22611,22791,0.2463133,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,2,40000,0.5,22611,22791,0.2462433,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,2,40000,0.5,22611,22791,0.246345,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,2,40000,0.5,22619,22789,0.2465023,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,2,40000,0.5,22600,22816,0.2537365,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.1,2,40000,0.5,22600,22816,0.2537694,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.01,2,40000,0.5,22589,22837,0.2533762,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.001,2,40000,0.5,22589,22837,0.2534438,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,2,40000,0.5,22589,22837,0.2537387,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,2,40000,0.5,22589,22837,0.2540458,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,2,40000,0.5,22589,22837,0.2538257,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,2,40000,0.5,22589,22837,0.2539874,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,2,40000,0.5,22589,22837,0.2546031,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,2,40000,0.5,22594,22826,0.253535,1200,2,0.0
ED,1000,2,0.1,0.2,GP,2,40000,0.5,23892,24040,0.1153918,1200,0,0.0
ED,1000,2,0.1,0.2,GS,2,40000,0.5,22608,22788,0.0124054,1200,0,0.0
ED,1000,2,0.1,0.2,BS,2,40000,0.5,22649,22812,0.0102641,1200,0,0.0
ED,1000,2,0.1,0.2,RND,2,40000,0.5,28705,28760,0.0431425,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,2,60000,0.5,33870,34120,0.2477217,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,2,60000,0.5,33868,34114,0.2488103,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,2,60000,0.5,33870,34120,0.248618,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,2,60000,0.5,33875,34119,0.2487954,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,2,60000,0.5,33874,34114,0.2486306,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,2,60000,0.5,33873,34154,0.2483597,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,2,60000,0.5,33873,34154,0.2484136,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,2,60000,0.5,33873,34154,0.2485945,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,2,60000,0.5,33873,34154,0.2481214,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,2,60000,0.5,33873,34154,0.2485351,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,2,60000,0.5,33869,34127,0.2588875,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.1,2,60000,0.5,33868,34114,0.2550542,1200,1,0.0
ED,1000,2,0.1,0.2,CHI_0.01,2,60000,0.5,33869,34127,0.2585567,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.001,2,60000,0.5,33869,34127,0.2583136,1200,2,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,2,60000,0.5,33842,34131,0.2617672,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,2,60000,0.5,33855,34133,0.2624751,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,2,60000,0.5,33855,34133,0.2621859,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,2,60000,0.5,33855,34133,0.2627373,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,2,60000,0.5,33855,34133,0.2615241,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,2,60000,0.5,33855,34133,0.2622189,1200,3,0.0
ED,1000,2,0.1,0.2,GP,2,60000,0.5,36877,37126,0.0703368,1200,0,0.0
ED,1000,2,0.1,0.2,GS,2,60000,0.5,33882,34071,0.0139826,1200,0,0.0
ED,1000,2,0.1,0.2,BS,2,60000,0.5,33922,34106,0.0117401,1200,0,0.0
ED,1000,2,0.1,0.2,RND,2,60000,0.5,42973,43062,0.0567091,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,2,80000,0.5,45440,45702,0.2503474,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,2,80000,0.5,45440,45702,0.2502463,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,2,80000,0.5,45440,45702,0.2497545,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,2,80000,0.5,45440,45702,0.2500579,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,2,80000,0.5,45440,45702,0.2503618,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,2,80000,0.5,45440,45702,0.2495859,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,2,80000,0.5,45440,45702,0.2502606,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,2,80000,0.5,45440,45702,0.2499716,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,2,80000,0.5,45440,45702,0.2501199,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,2,80000,0.5,45440,45702,0.2505211,1200,0,0.0
ED,1000,2,0.1,0.2,CHI_1.0,2,80000,0.5,45354,45700,0.2676702,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.1,2,80000,0.5,45354,45700,0.2677951,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.01,2,80000,0.5,45354,45700,0.2685446,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.001,2,80000,0.5,45354,45700,0.2680501,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_0.0001,2,80000,0.5,45354,45700,0.2682059,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-5,2,80000,0.5,45354,45700,0.2676546,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-6,2,80000,0.5,45354,45700,0.2685822,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-7,2,80000,0.5,45354,45700,0.2670637,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-8,2,80000,0.5,45354,45700,0.2689456,1200,3,0.0
ED,1000,2,0.1,0.2,CHI_1.0e-9,2,80000,0.5,45354,45700,0.2678387,1200,3,0.0
ED,1000,2,0.1,0.2,GP,2,80000,0.5,50237,50538,0.1711432,1200,0,0.0
ED,1000,2,0.1,0.2,GS,2,80000,0.5,48960,49141,0.015239,1200,0,0.0
ED,1000,2,0.1,0.2,BS,2,80000,0.5,45460,45663,0.0133609,1200,0,0.0
ED,1000,2,0.1,0.2,RND,2,80000,0.5,57418,57537,0.0714283,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0,2,100000,0.5,56645,56982,0.2514095,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.1,2,100000,0.5,56645,56982,0.2519402,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.01,2,100000,0.5,56645,56982,0.2520944,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.001,2,100000,0.5,56645,56982,0.2520566,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_0.0001,2,100000,0.5,56645,56982,0.2520887,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-5,2,100000,0.5,56645,56982,0.2519902,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-6,2,100000,0.5,56645,56982,0.2519645,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-7,2,100000,0.5,56645,56982,0.2518248,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-8,2,100000,0.5,56645,56982,0.2519666,1200,0,0.0
ED,1000,2,0.1,0.2,CHIM_1.0e-9,2,100000,0.5,56645,56982,0.2522261,1200,0,0.0
