wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.24623532570229179,0.6985819930197935,0.6980694603763453,0.0,0.6755424303809826,0.6992653698777244,0.6989969003978229,0.0
3.0,8400.0,1400.0,0.3195534954119762,0.310134194629512,0.310134194629512,0.0,0.30843142289552283,0.30826925415895234,0.30324202332526995,0.0
3.0,8400.0,1400.0,0.36061033883579496,0.37171481320590793,0.37171481320590793,0.0,0.364995112945265,0.370981754995656,0.3705880755864466,0.0
3.0,8400.0,1400.0,0.41115020892896414,0.4317269628326369,0.4317269628326369,0.0,0.4084423795909391,0.43083351660435454,0.4360429953815703,0.0
4.0,8400.0,1400.0,0.24834849004804394,0.25631648936170215,0.24843428277282087,0.0,0.22459462937542896,0.22873412834591622,0.21688400823610154,0.0
4.0,8400.0,1400.0,0.23647501343363786,0.2866953250940355,0.2866953250940355,0.0,0.27357334766254704,0.2765287479849543,0.2671574422353573,0.0
4.0,8400.0,1400.0,0.2220442616741518,0.3232725501866782,0.3232725501866782,0.0,0.320610356582436,0.28395649586061356,0.3178507656512094,0.0
2.0,8000.0,0.0,0.3131034482758621,0.31392014519056266,0.3125589836660617,0.3131034482758621,0.31105263157894736,0.3129582577132486,0.3129582577132486,0.0
2.0,8000.0,0.0,0.2067502057989573,0.41251257660294516,0.4118357266989847,0.2067502057989573,0.4116893807738041,0.41050032013171134,0.41050032013171134,0.0
2.0,8000.0,0.0,0.09207588238605446,0.5035182857035634,0.5037246917981724,0.09207588238605446,0.5011727619011878,0.5002908449514946,0.5002908449514946,0.0
3.0,8000.0,0.0,0.23584665865606802,0.23837692947592204,0.23715223218412051,0.23584665865606802,0.22415426564377483,0.2371060171919771,0.2371060171919771,0.0
3.0,8000.0,0.0,0.2887801030114612,0.2911349821353998,0.28998654354786324,0.2887801030114612,0.2708807015915735,0.29056656303651807,0.29056656303651807,0.0
3.0,8000.0,0.0,0.3422714044310927,0.3432453999248968,0.3427877393916635,0.3422714044310927,0.3247042808862185,0.34373826511453254,0.34373826511453254,0.0
4.0,8000.0,0.0,0.18629809951689003,0.1817395717803636,0.18686204109254279,0.18629809951689003,0.19142056882906933,0.19315938868733196,0.19315938868733196,0.0
4.0,8000.0,0.0,0.15984545069028888,0.22156151345238662,0.22765867219525981,0.15984545069028888,0.2295434198746643,0.23223860905621263,0.23223860905621263,0.0
4.0,8000.0,0.0,0.23479028781418843,0.25983990276419366,0.2668002392912421,0.23479028781418843,0.26506252908053285,0.270047763291584,0.270047763291584,0.0
2.0,8800.0,800.0,0.4051779288284686,0.4053578568572571,0.40479808076769297,0.0,0.4038784486205518,0.4041183526589365,0.4065373850459816,0.0
2.0,8800.0,800.0,0.28738516330082153,0.5088834028086933,0.5093285847262131,0.0,0.5073859727224899,0.5078716257234206,0.5105427172285402,0.0
2.0,8800.0,800.0,0.16012383640116257,0.6028600311697064,0.602291394633756,0.0,0.5872541173497325,0.5994482119540037,0.6029442736194768,0.0
3.0,8800.0,800.0,0.2663260219341974,0.27936191425722834,0.27936191425722834,0.0,0.26430707876370885,0.28030907278165507,0.267759222333001,0.0
3.0,8800.0,800.0,0.3292739344077821,0.3372010152665075,0.3372010152665075,0.0,0.3205091336475825,0.33862638942722467,0.33094937421073034,0.0
3.0,8800.0,800.0,0.38832284929564986,0.39323368223873234,0.39323368223873234,0.0,0.3850320849523472,0.3939930893948791,0.3899935450391727,0.0
4.0,8800.0,800.0,0.20643273095388437,0.21902155937095946,0.21902155937095946,0.0,0.21450120776578363,0.2169067163805114,0.2043178879634363,0.0
4.0,8800.0,800.0,0.22707318298257073,0.25760208950725805,0.25760208950725805,0.0,0.2548093826912452,0.2596915967652821,0.2498468029534382,0.0
4.0,8800.0,800.0,0.2580368060959465,0.3014623399460339,0.3014623399460339,0.0,0.2955200048508858,0.3019474285252297,0.2951157643682226,0.0
2.0,9600.0,1600.0,0.507766554433221,0.507317620650954,0.5085521885521885,0.0,0.5055892255892256,0.5054545454545454,0.5082379349046016,0.0
2.0,9600.0,1600.0,0.6103601539589443,0.6108641862170088,0.6105663489736071,0.0,0.5960181451612903,0.6071755865102639,0.6111849340175953,0.0
2.0,9600.0,1600.0,0.24784241064898338,0.6988151543224925,0.6989858111073187,0.0,0.6876980837681018,0.6946706324052855,0.6995709200838656,0.0
3.0,9600.0,1600.0,0.31908374277846774,0.3111738027104368,0.3111738027104368,0.0,0.2948544894984072,0.3115247556827385,0.30543707143242804,0.0
3.0,9600.0,1600.0,0.36017138750661004,0.37335086981871435,0.37335086981871435,0.0,0.36396794619733974,0.37442204173502736,0.37497796640045555,0.0
3.0,9600.0,1600.0,0.4110223027905955,0.43357229180399914,0.43357229180399914,0.0,0.43024884640738303,0.434739617666447,0.4403015820698748,0.0
4.0,9600.0,1600.0,0.24787259125886862,0.2431569245278975,0.24774398216620586,0.0,0.22922427282275526,0.22880629327160096,0.2175637150879901,0.0
4.0,9600.0,1600.0,0.2675741590296207,0.28502207849414996,0.2785435714515938,0.0,0.27229068405728585,0.2757179539521042,0.26818655521772294,0.0
4.0,9600.0,1600.0,0.2883374582554281,0.32367849384503977,0.32367849384503977,0.0,0.30785608525079167,0.32378657040647596,0.31905281701557386,0.0
2.0,9000.0,0.0,0.30811556830769793,0.30762525650571126,0.30767973559482087,0.30811556830769793,0.30711678500735473,0.306771750776327,0.306771750776327,0.0
2.0,9000.0,0.0,0.2009776996594529,0.4063861730565015,0.40633124610934124,0.2009776996594529,0.4047749826064667,0.20117909846570725,0.20117909846570725,0.0
2.0,9000.0,0.0,0.09202050742736956,0.49989671167533667,0.5000469492384834,0.09202050742736956,0.4840278690679637,0.09288437341546318,0.09288437341546318,0.0
3.0,9000.0,0.0,0.23597766138263554,0.23780452553562959,0.23646328349925427,0.23597766138263554,0.2200446309850035,0.23233549550799537,0.23233549550799537,0.0
3.0,9000.0,0.0,0.2887965552860343,0.2911874281867667,0.289260802451225,0.2887965552860343,0.2805561681038985,0.29224359048757553,0.29224359048757553,0.0
3.0,9000.0,0.0,0.33978040044624513,0.32325758910222535,0.34007398273736134,0.33978040044624513,0.3355645587458165,0.34183547648405843,0.34183547648405843,0.0
4.0,9000.0,0.0,0.18443116023761186,0.17750394766523803,0.18555906459132265,0.18443116023761186,0.18306827581021134,0.18745770358673586,0.18745770358673586,0.0
4.0,9000.0,0.0,0.2035704192180876,0.21754121526142256,0.22780970325011773,0.2035704192180876,0.2174375883184173,0.22952425812529442,0.22952425812529442,0.0
4.0,9000.0,0.0,0.22454930567428433,0.26213407800003796,0.26571493702627225,0.22454930567428433,0.2535571132767235,0.26797553237970406,0.26797553237970406,0.0
2.0,9900.0,900.0,0.3979963205887058,0.3980163173892177,0.39765637498000317,0.0,0.3956966885298352,0.39765637498000317,0.39963605823068304,0.0
2.0,9900.0,900.0,0.5028038139968014,0.5051723788894062,0.5040184626596758,0.0,0.48737777597829823,0.2814138510435856,0.5072372816162924,0.0
2.0,9900.0,900.0,0.1501559733580643,0.5983686029845713,0.5977784335216255,0.0,0.5801998145181688,0.152200488997555,0.5991484697748926,0.0
3.0,9900.0,900.0,0.2659431305604705,0.2782540434121664,0.2782540434121664,0.0,0.2681735489819822,0.2704413487178209,0.2677997358387121,0.0
3.0,9900.0,900.0,0.3249380986919441,0.3354675737188305,0.3354675737188305,0.0,0.3293274641722732,0.3350298877022735,0.328352049621089,0.0
3.0,9900.0,900.0,0.38294859801269243,0.373745290890243,0.3833531389851078,0.0,0.387701954438573,0.38963616596293393,0.38460468761851785,0.0
4.0,9900.0,900.0,0.20336722619978742,0.21133906904919475,0.21133906904919475,0.0,0.20517217175059665,0.21038645889737884,0.20034895613982306,0.0
4.0,9900.0,900.0,0.24107384976950197,0.25532555967338577,0.25532555967338577,0.0,0.24265067743328617,0.2575953880301707,0.24651742043046387,0.0
4.0,9900.0,900.0,0.25851839123447184,0.29858591167759996,0.29858591167759996,0.0,0.28101846704335254,0.3002435992035014,0.2911970727664177,0.0
2.0,10800.0,1800.0,0.5016165970631821,0.502986214019489,0.5018186716960797,0.0,0.48951457182630564,0.5019758408550002,0.5055233732992052,0.0
2.0,10800.0,1800.0,0.6058793877738062,0.6067958940518743,0.6059252130877096,0.0,0.5884657684905141,0.3798689396022362,0.608422692695445,0.0
2.0,10800.0,1800.0,0.6940380529028161,0.6942090222992942,0.6939159319053319,0.0,0.6895928485943873,0.24475490315804904,0.6965048970519991,0.0
3.0,10800.0,1800.0,0.3155398832684825,0.3104463899697363,0.3104463899697363,0.0,0.3050286424556853,0.30879809770860356,0.3021508862948552,0.0
3.0,10800.0,1800.0,0.3556908639698404,0.3743507682293432,0.37123174353480426,0.0,0.3666752552853908,0.3694959384874086,0.36651252356219743,0.0
3.0,10800.0,1800.0,0.4406167618629174,0.43659380492091393,0.4406854130052724,0.0,0.4287538444639719,0.429165751318102,0.4317058435852372,0.0
4.0,10800.0,1800.0,0.2464349280552398,0.23607745587888407,0.24761435035275448,0.0,0.22128106705551864,0.22998734801535392,0.21317521926532712,0.0
4.0,10800.0,1800.0,0.26894781497352627,0.2814275434696223,0.28006358002813847,0.0,0.25631772830277844,0.27645498383649625,0.26484518477945673,0.0
4.0,10800.0,1800.0,0.30566514976273607,0.3240193270135008,0.3240193270135008,0.0,0.3106590425129441,0.32508944688854535,0.3162258277215094,0.0
2.0,10000.0,0.0,0.31379780179852845,0.3144154782450722,0.31390680352438916,0.31379780179852845,0.3089653919520392,0.31199927332182764,0.31199927332182764,0.0
2.0,10000.0,0.0,0.4114370522381223,0.4128295802261026,0.41180350697180135,0.4114370522381223,0.3947450391190428,0.413031130329626,0.413031130329626,0.0
2.0,10000.0,0.0,0.0924923909367602,0.5039454401983993,0.5036448352309022,0.0924923909367602,0.47129222560402806,0.5034757449366851,0.5034757449366851,0.0
3.0,10000.0,0.0,0.23546545227582705,0.23845904898402648,0.23647102337085923,0.23546545227582705,0.23183614970295197,0.2387480061952426,0.2387480061952426,0.0
3.0,10000.0,0.0,0.29033605159673803,0.29231964921642095,0.2903128516245781,0.29033605159673803,0.2877956546452144,0.25674249190900966,0.25674249190900966,0.0
3.0,10000.0,0.0,0.34206789725054865,0.30246312355515914,0.34233779644906537,0.34206789725054865,0.3424668786744429,0.26871398899280663,0.26871398899280663,0.0
4.0,10000.0,0.0,0.18742603828164628,0.17794954636812743,0.18715367131881966,0.18742603828164628,0.18701279185528863,0.19194357307887366,0.19194357307887366,0.0
4.0,10000.0,0.0,0.2275701066543664,0.22092421232973425,0.226685242537489,0.2275701066543664,0.22344701640763998,0.2326063013621259,0.2326063013621259,0.0
4.0,10000.0,0.0,0.2248994460044016,0.2618957274038096,0.2668949685057297,0.2248994460044016,0.25876527282385975,0.27087918342566597,0.27087918342566597,0.0
2.0,11000.0,1000.0,0.40404343391925135,0.40506329113924056,0.4041834143219949,0.0,0.3882256484092227,0.40304357389965406,0.4073029775831384,0.0
2.0,11000.0,1000.0,0.5086365753396918,0.5107628131138247,0.5090820727780816,0.0,0.4804082376526335,0.5108438126480772,0.5119373063604884,0.0
2.0,11000.0,1000.0,0.6023038369203555,0.603040896264162,0.6022196015667776,0.0,0.5938381838857769,0.6028724255570063,0.6040306616687023,0.0
3.0,11000.0,1000.0,0.2662040785818395,0.27841241762485514,0.27841241762485514,0.0,0.27491186326660266,0.2791598669540194,0.2690070135662054,0.0
3.0,11000.0,1000.0,0.3291447557426398,0.3067237912039871,0.3286950873730624,0.0,0.33665171935697424,0.29354600981775936,0.33071859503616086,0.0
3.0,11000.0,1000.0,0.21762758132598636,0.3578217020953922,0.38857012865556206,0.0,0.3937896519475267,0.3001668225362081,0.3902004398048682,0.0
4.0,11000.0,1000.0,0.20638274435977289,0.21262129116890138,0.21262129116890138,0.0,0.20545146851186125,0.21527492664950987,0.20403953416180165,0.0
4.0,11000.0,1000.0,0.24698106394928987,0.2569706330738988,0.2569706330738988,0.0,0.24146473561742754,0.2601701035063789,0.2513339484875231,0.0
4.0,11000.0,1000.0,0.28915212473743734,0.3026135078364841,0.3026135078364841,0.0,0.2924442559379544,0.30251252221683633,0.29487800937146547,0.0
2.0,12000.0,2000.0,0.5050074100687115,0.5057259621861948,0.5041990389365429,0.0,0.4770287869942067,0.502357749135492,0.5072977949431895,0.0
2.0,12000.0,2000.0,0.6092180241206491,0.6111861226171134,0.6092637938531249,0.0,0.6018719820582649,0.6096986063116461,0.6110259285534476,0.0
2.0,12000.0,2000.0,0.6948784828023304,0.6961216878336542,0.695658533018063,0.0,0.6939034200326646,0.6944884576944641,0.6971698803110451,0.0
3.0,12000.0,2000.0,0.3157155778758792,0.309545988416832,0.309545988416832,0.0,0.3106260040770591,0.31186802208632025,0.30375440443886437,0.0
3.0,12000.0,2000.0,0.37985420449310314,0.3798677542614022,0.3799761524077938,0.0,0.37249668030676675,0.3187582992330831,0.3729302728923335,0.0
3.0,12000.0,2000.0,0.44427372002414534,0.42665861822970974,0.4447127256763431,0.0,0.4321461888821818,0.3188415738352631,0.4396778796026999,0.0
4.0,12000.0,2000.0,0.24785693646258067,0.23240333472458552,0.23240333472458552,0.0,0.21404950717565097,0.23319527830395648,0.2200104879014565,0.0
4.0,12000.0,2000.0,0.2691899084636269,0.27730262804897676,0.27730262804897676,0.0,0.26793436852779895,0.27896595018618475,0.2692542951270027,0.0
4.0,12000.0,2000.0,0.3075294600520614,0.32235939643347056,0.32235939643347056,0.0,0.31971312227946813,0.32572934556020006,0.31990754242139485,0.0
2.0,11000.0,0.0,0.3132020687777879,0.3138190726794302,0.3135650122493422,0.3132020687777879,0.2927864985028582,0.3132746574720987,0.3132746574720987,0.0
2.0,11000.0,0.0,0.41237396380405145,0.41268505132944167,0.4124288616026497,0.41237396380405145,0.3802038538254616,0.4138013065676066,0.4138013065676066,0.0
2.0,11000.0,0.0,0.505573696655782,0.5060053297301355,0.5057425965544421,0.505573696655782,0.49279360432383745,0.5042600307773148,0.5042600307773148,0.0
3.0,11000.0,0.0,0.23518958713161475,0.23863977291084904,0.23589347118691006,0.23518958713161475,0.23712815305439527,0.23615887009300496,0.23615887009300496,0.0
3.0,11000.0,0.0,0.2880468161538907,0.25366475462077753,0.2888116345095313,0.2880468161538907,0.29104814879193464,0.2739324410452517,0.2739324410452517,0.0
3.0,11000.0,0.0,0.18312798208696268,0.29979718877856065,0.33983188942685316,0.18312798208696268,0.3425516699686991,0.3106176949859908,0.3106176949859908,0.0
4.0,11000.0,0.0,0.18505735267911572,0.18039598202980656,0.18498232055598807,0.18505735267911572,0.1859296011104754,0.19304827379221734,0.19304827379221734,0.0
4.0,11000.0,0.0,0.22398728403073653,0.219613818270741,0.2256896438211864,0.22398728403073653,0.21912474252983827,0.22197454925086768,0.22197454925086768,0.0
4.0,11000.0,0.0,0.263418701382375,0.25983722274333687,0.26361767241787704,0.263418701382375,0.26170376055257094,0.2519636546241816,0.2519636546241816,0.0
2.0,12100.0,1100.0,0.40409426802476534,0.4061513880567206,0.4045536249251048,0.0,0.37483523067705216,0.4056920311563811,0.40760934691431994,0.0
2.0,12100.0,1100.0,0.5113974231912786,0.5122671467001072,0.5113165186788293,0.0,0.5007180275479866,0.5123278250844441,0.5117817196254122,0.0
2.0,12100.0,1100.0,0.604732358817962,0.6050688821116836,0.6044168682300979,0.0,0.6009254390577348,0.6056157324639815,0.6048585550531076,0.0
3.0,12100.0,1100.0,0.2671485983750358,0.27742593721616005,0.27742593721616005,0.0,0.2780480521581168,0.2779609560662428,0.26936332756840153,0.0
3.0,12100.0,1100.0,0.242490421934083,0.3074964745229687,0.32863685714642277,0.0,0.33613707553880523,0.32128639353059363,0.3294105901586153,0.0
3.0,12100.0,1100.0,0.21659073412673369,0.35300427830432757,0.38644825018615037,0.0,0.3908527581811527,0.36780796849956465,0.3895276196726277,0.0
4.0,12100.0,1100.0,0.2027899250482833,0.21137584933604192,0.21137584933604192,0.0,0.2041908917152836,0.21387757552711373,0.2025097317148833,0.0
4.0,12100.0,1100.0,0.24270910585075467,0.2559279228718606,0.2559279228718606,0.0,0.2530115652121625,0.24685815076867568,0.24928343789461027,0.0
4.0,12100.0,1100.0,0.2842766534571598,0.3013985943471378,0.3013985943471378,0.0,0.2997852194694013,0.28209859737221565,0.29511651591695154,0.0
2.0,13200.0,2200.0,0.5066490256318257,0.5093176059022717,0.5075236023591146,0.0,0.4978135581817774,0.5055726235059315,0.5096988316551925,0.0
2.0,13200.0,2200.0,0.6109027714259581,0.6121604317204793,0.6112000365864814,0.0,0.6077929205158694,0.612434830330193,0.613349492362572,0.0
2.0,13200.0,2200.0,0.694980506822612,0.6948343079922028,0.6955896686159844,0.0,0.6971491228070175,0.6960526315789474,0.6967105263157894,0.0
3.0,13200.0,2200.0,0.31670036393044887,0.31788650761558157,0.31521768432403285,0.0,0.30944871276452357,0.3087208518668284,0.30494675832322415,0.0
3.0,13200.0,2200.0,0.2904331103225981,0.37723123594896935,0.38199842899320136,0.0,0.36886156179744845,0.3618597470137328,0.3728974240905767,0.0
3.0,13200.0,2200.0,0.4137457987516291,0.4191096783044105,0.44474929693394605,0.0,0.42334865217093076,0.4285479113793813,0.43864462583167574,0.0
4.0,13200.0,2200.0,0.2463208556149733,0.22757219251336902,0.22757219251336902,0.0,0.22439572192513368,0.22983957219251339,0.21799999999999997,0.0
4.0,13200.0,2200.0,0.26767687592429856,0.26914503718627425,0.26914503718627425,0.0,0.27469618706732113,0.26429046016674884,0.26898428960284626,0.0
4.0,13200.0,2200.0,0.30355042991380143,0.3203909680342636,0.3203909680342636,0.0,0.3233253859514742,0.30247159979717997,0.3201752020109393,0.0
2.0,12000.0,0.0,0.3095354700622155,0.3110228365166603,0.30958988590810976,0.3095354700622155,0.2718071502421505,0.310297291904736,0.310297291904736,0.0
2.0,12000.0,0.0,0.4120100235956906,0.41224780962484686,0.41171736386749835,0.4120100235956906,0.39598690347716337,0.20248394944303194,0.20248394944303194,0.0
2.0,12000.0,0.0,0.5011904092383255,0.5013778752601091,0.5012841422492174,0.5011904092383255,0.49813471308325363,0.0899649438539265,0.0899649438539265,0.0
3.0,12000.0,0.0,0.23206677981365387,0.20216364748940685,0.23217069031207782,0.23206677981365387,0.23299042868853403,0.2354380982069666,0.2354380982069666,0.0
3.0,12000.0,0.0,0.2081280645423037,0.24073537423640012,0.28726425483081985,0.2081280645423037,0.28530526608631146,0.28775110410460303,0.28775110410460303,0.0
3.0,12000.0,0.0,0.1791603142957664,0.2870059810015245,0.3377506743286033,0.1791603142957664,0.332602322035886,0.33965052187170164,0.33965052187170164,0.0
4.0,12000.0,0.0,0.18386348917318218,0.18042819196365723,0.18581578922668274,0.18386348917318218,0.1830469021315737,0.1922170807482565,0.1922170807482565,0.0
4.0,12000.0,0.0,0.22400632488446737,0.220580345797999,0.2252581249352923,0.22400632488446737,0.22550283772718294,0.220580345797999,0.220580345797999,0.0
4.0,12000.0,0.0,0.2641591745381434,0.2691665718295968,0.26312545047608205,0.2641591745381434,0.264756648078601,0.24664276772504834,0.24664276772504834,0.0
2.0,13200.0,1200.0,0.40319971238540353,0.40443805300896796,0.4041384544710088,0.0,0.388838955799229,0.4032995785647233,0.4047376515469271,0.0
2.0,13200.0,1200.0,0.5074762762276672,0.5076988446674625,0.5070918398316573,0.0,0.5055338607530906,0.28533273981749385,0.5078202456346236,0.0
2.0,13200.0,1200.0,0.6014172764740516,0.6022373622676424,0.6010387753385482,0.0,0.6032466986289848,0.15560602237362264,0.6037723946505174,0.0
3.0,13200.0,1200.0,0.261724245253657,0.23755991285403055,0.26386554621848735,0.0,0.2717584811702459,0.27473389355742295,0.26462496109554934,0.0
3.0,13200.0,1200.0,0.30388181126236846,0.2923773754413985,0.3242454113272525,0.0,0.3255430917235441,0.33275520007985726,0.3277890770248182,0.0
3.0,13200.0,1200.0,0.3505038769479454,0.37761725557548054,0.38164574546005603,0.0,0.3722627737226277,0.38967746823933525,0.38732856818124417,0.0
4.0,13200.0,1200.0,0.2043716722046519,0.21079706953841226,0.21079706953841226,0.0,0.20914568237319353,0.2136494655510629,0.20315064654309622,0.0
4.0,13200.0,1200.0,0.2403627208072946,0.2545866728190107,0.2545866728190107,0.0,0.25360363523286955,0.24423468517719749,0.24773550270335332,0.0
4.0,13200.0,1200.0,0.2844122812329679,0.29400068632794363,0.29400068632794363,0.0,0.2952623185772826,0.2715436322897111,0.2917499343951231,0.0
2.0,14400.0,2400.0,0.5046445880452343,0.5043753365643511,0.5052279662538144,0.0,0.5022437623406929,0.5032758930174116,0.5050035900197452,0.0
2.0,14400.0,2400.0,0.6085563944177534,0.6097002974147792,0.6087394188972775,0.0,0.6114161519103181,0.3826813086250286,0.6119194692290093,0.0
2.0,14400.0,2400.0,0.2378262563303467,0.6985537592520452,0.6971172574990261,0.0,0.700209388391118,0.24320705103233342,0.6982859368913128,0.0
3.0,14400.0,2400.0,0.31088082901554404,0.30664399827288424,0.31351198186528495,0.0,0.30069354490500866,0.30661701208981007,0.29974902849740936,0.0
3.0,14400.0,2400.0,0.3555450236966825,0.3522681110358835,0.3758835477318889,0.0,0.35183480027081926,0.36983073798239674,0.36918077183480025,0.0
3.0,14400.0,2400.0,0.40740385142919844,0.410435068853898,0.4405552202776102,0.0,0.38898337630987,0.4300351127448291,0.43332693257255717,0.0
4.0,14400.0,2400.0,0.2446157139798758,0.22734960393919934,0.2453650181973881,0.0,0.22669663883536717,0.22676086491115388,0.21515735388567758,0.0
4.0,14400.0,2400.0,0.2643069301622364,0.27204881030249095,0.27204881030249095,0.0,0.2724026635498986,0.25860238690099613,0.2659582453168059,0.0
4.0,14400.0,2400.0,0.3190080680873125,0.30690053679242224,0.30653331461220257,0.0,0.31927808439629757,0.28614168295765063,0.31452579735816044,0.0
2.0,13000.0,0.0,0.30695706103389153,0.30737660063478167,0.3072306738170807,0.30695706103389153,0.29101455620006567,0.30613622268432383,0.30613622268432383,0.0
2.0,13000.0,0.0,0.4084048752688567,0.4084232586355865,0.40849679210250567,0.4084048752688567,0.4007390113425373,0.4089012261705609,0.4089012261705609,0.0
2.0,13000.0,0.0,0.5018375770368835,0.5024406792438606,0.5019129648127556,0.5018375770368835,0.4980870351872444,0.5024218322998926,0.5024218322998926,0.0
3.0,13000.0,0.0,0.23396554724203933,0.19181021982483615,0.23439475668464704,0.23396554724203933,0.23061307348761673,0.23539237863232987,0.23539237863232987,0.0
3.0,13000.0,0.0,0.20058230943923605,0.23484539684388284,0.28835963430967215,0.20058230943923605,0.2783322657660281,0.2892214522797415,0.2892214522797415,0.0
3.0,13000.0,0.0,0.3066933773273627,0.2888757954277634,0.33869903370256893,0.3066933773273627,0.32164741927881213,0.33942964883337257,0.33942964883337257,0.0
4.0,13000.0,0.0,0.1837094599055047,0.18209681526259702,0.18322849571376032,0.1837094599055047,0.18852853249337498,0.1919612965285702,0.1919612965285702,0.0
4.0,13000.0,0.0,0.223659207578207,0.22385773844975754,0.22010455959234998,0.223659207578207,0.22888718719570422,0.22311088421868652,0.22311088421868652,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
