wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.1608671546839321,0.22139319845513405,0.2282811956736236,0.2290799402351128,0.22253023483090106,0.22253023483090106,0.0
4.0,8000.0,0.0,0.23436654996726725,0.25793413599749526,0.26429093255154223,0.2628962324120723,0.2672416246833461,0.2672416246833461,0.0
2.0,8800.0,800.0,0.4023912348048625,0.40399072296865,0.402251279590531,0.4000719769673704,0.4037707933461292,0.4046105246321178,0.0
2.0,8800.0,800.0,0.28721938568765704,0.5122781424750791,0.5107383094253992,0.5066861171893995,0.2853553772590972,0.5133114514952589,0.0
2.0,8800.0,800.0,0.15769174335003244,0.6037688389544511,0.6026578908755529,0.5854277150103758,0.6035382648248684,0.6041251807910788,0.0
3.0,8800.0,800.0,0.2696850885298304,0.28003646080463507,0.2694603301450941,0.2607821591788827,0.2789376420348125,0.26953524960667286,0.0
3.0,8800.0,800.0,0.3296124263310358,0.33809060033962646,0.32778943162521224,0.3198107082209569,0.33725402057736487,0.3312980721206673,0.0
3.0,8800.0,800.0,0.38626386833149895,0.390565106835174,0.3857831416752059,0.3815198552759751,0.3679203511834731,0.3888825635381482,0.0
4.0,8800.0,800.0,0.2063975323231615,0.21583158906771094,0.20584671160028445,0.21317763467566675,0.2154810667895164,0.20412414497601428,0.0
4.0,8800.0,800.0,0.22738435524779577,0.25809211320906644,0.2459338137606184,0.25384476025604896,0.24333709086517175,0.24806755505455136,0.0
4.0,8800.0,800.0,0.25574724294518325,0.2999209373986377,0.28532476483944214,0.2931397988971781,0.2995965780084333,0.29158895556276354,0.0
2.0,9600.0,1600.0,0.5072900051670299,0.5081661537079056,0.5072675398198279,0.5033585694066902,0.5003257475344282,0.509514074540022,0.0
2.0,9600.0,1600.0,0.611744544727522,0.6136638866674283,0.6119044898891808,0.5886667428310294,0.6137781332114703,0.6132982977264938,0.0
2.0,9600.0,1600.0,0.24183579111305786,0.6974254149024188,0.6958680099284567,0.6864262422738112,0.6971820703752373,0.6973280770915462,0.0
3.0,9600.0,1600.0,0.3159384731527791,0.30956200541932355,0.31127408026530423,0.29378934738942286,0.30795777780773537,0.3019048517774572,0.0
3.0,9600.0,1600.0,0.35676283049264224,0.3684324529221439,0.35527366753760137,0.35974115640272386,0.36866259628792286,0.3666454573760949,0.0
3.0,9600.0,1600.0,0.40918474072443023,0.42964879445117254,0.40959759991192335,0.42609820543873167,0.21873279753385444,0.4335434327865243,0.0
4.0,9600.0,1600.0,0.24968478191182442,0.22975658752377492,0.2500373987562242,0.2331759023785609,0.23020537259846563,0.21817365845318748,0.0
4.0,9600.0,1600.0,0.26970972267184634,0.2758929534908816,0.27632459264055254,0.2706917017373476,0.26001942376173515,0.26888960828747166,0.0
4.0,9600.0,1600.0,0.28868677474125903,0.3262461202374901,0.3114300236841252,0.30802340294375286,0.3253809467161257,0.3189029599749099,0.0
2.0,9000.0,0.0,0.30493941540865077,0.3070103729540211,0.30486675023162024,0.3054480716478646,0.30677421112867187,0.30677421112867187,0.0
2.0,9000.0,0.0,0.20581774246695717,0.4133196646285652,0.4125324936843261,0.4088346208765057,0.4127338629956431,0.4127338629956431,0.0
2.0,9000.0,0.0,0.09061409761038375,0.5053832014105113,0.5047642270322992,0.4922159282739993,0.4975803728851709,0.4975803728851709,0.0
3.0,9000.0,0.0,0.23296072577472282,0.23751996111921125,0.23312272906107523,0.22263880210141407,0.23595778657224187,0.23595778657224187,0.0
3.0,9000.0,0.0,0.28889867739280617,0.29005784233038523,0.2885393362621568,0.2830912610555356,0.29026649201914945,0.29026649201914945,0.0
3.0,9000.0,0.0,0.3380425471996996,0.34027199230254745,0.338159886415639,0.3356018915081609,0.3399786442626991,0.3399786442626991,0.0
4.0,9000.0,0.0,0.18740079085538242,0.17576338208083253,0.18603886650323576,0.18592615552236846,0.1923694665952831,0.1923694665952831,0.0
4.0,9000.0,0.0,0.20280434844313244,0.21992941822069578,0.22623068698967763,0.21892651358178872,0.21738431116535628,0.21738431116535628,0.0
4.0,9000.0,0.0,0.22377768889396799,0.27066072414909625,0.2658705216844752,0.2554044530788717,0.2510237510237511,0.2510237510237511,0.0
2.0,9900.0,900.0,0.39799652090456483,0.39881630775998245,0.3978565572951033,0.39745666126807033,0.39909623497890545,0.3998560374302681,0.0
2.0,9900.0,900.0,0.5029781735215135,0.5048155551517355,0.5027964544591839,0.4876733902719729,0.5049367011932885,0.5052597573040968,0.0
2.0,9900.0,900.0,0.1553896308760122,0.6009254390577348,0.5986749395309707,0.5833631296666316,0.6006520138815858,0.6011357661163108,0.0
3.0,9900.0,900.0,0.27114894255287236,0.2830233488325584,0.27191140442977846,0.27538623068846557,0.28393580320983947,0.27157392130393476,0.0
3.0,9900.0,900.0,0.32909604519774016,0.33695815209239544,0.33074596270186496,0.3325333733313335,0.33595820208989546,0.33137093145342733,0.0
3.0,9900.0,900.0,0.3880912589891624,0.391914818191026,0.386141497012053,0.39092727641041225,0.39345943482224244,0.39082599007393903,0.0
4.0,9900.0,900.0,0.2035741567161179,0.21495195593615568,0.20183532344309085,0.20774534635950626,0.21526353877698712,0.20264945925300526,0.0
4.0,9900.0,900.0,0.24704900561040843,0.2596975607794245,0.2479941281747069,0.24567153974542022,0.25983832371453275,0.2500150817430473,0.0
4.0,9900.0,900.0,0.25763883275402155,0.2997534556624364,0.2835259881982055,0.28027241128445557,0.22616401261013663,0.2917811817961361,0.0
2.0,10800.0,1800.0,0.5075142434166255,0.5111255663720784,0.5076488268808039,0.49136422771522137,0.5058992418464852,0.5109236911758108,0.0
2.0,10800.0,1800.0,0.6083248038212214,0.6088252018651199,0.6085295121119072,0.5943136585920619,0.3836005913795064,0.6095075628340725,0.0
2.0,10800.0,1800.0,0.6924088871564997,0.6934808029623856,0.6927499512765543,0.6861966478269343,0.6930910153966088,0.6932371857337751,0.0
3.0,10800.0,1800.0,0.31989644469143497,0.30897163072502265,0.31290239505536954,0.30544749718747033,0.3095951312739743,0.30106943898504956,0.0
3.0,10800.0,1800.0,0.3577017147953462,0.37228220477548213,0.3579044092807049,0.37056605813277843,0.3728362363687958,0.3718768158047647,0.0
3.0,10800.0,1800.0,0.4427734159018025,0.43154926462457144,0.4102759040141546,0.4288261638836669,0.42928231781488446,0.4360693353975451,0.0
4.0,10800.0,1800.0,0.2442459635863964,0.23041909996564758,0.24371994160082444,0.21902911370663003,0.23195422535211263,0.2192867571281346,0.0
4.0,10800.0,1800.0,0.26667597735354465,0.27535640235059033,0.26876013880085514,0.2590913485813736,0.26465627450769746,0.2671916461652504,0.0
4.0,10800.0,1800.0,0.3025161738526334,0.3202097173375016,0.3063479657852459,0.3095501715079675,0.3203508314879945,0.31557466024054537,0.0
2.0,10000.0,0.0,0.3111942738800276,0.3116484394869745,0.31157577298986305,0.30590778621516546,0.3032554590705955,0.3032554590705955,0.0
2.0,10000.0,0.0,0.4047518421197699,0.406313739181566,0.40482534315797214,0.3883427353411367,0.40655261755572303,0.40655261755572303,0.0
2.0,10000.0,0.0,0.08932535651126916,0.5064153215186062,0.5053241524626557,0.48034014373330325,0.505813297211875,0.505813297211875,0.0
3.0,10000.0,0.0,0.23165384392896393,0.23426852548157573,0.23237114594782204,0.2274772950772257,0.23449991322959451,0.23449991322959451,0.0
3.0,10000.0,0.0,0.2874831887956222,0.2917961322635997,0.287645503872374,0.2876918796085888,0.2903932662431016,0.2903932662431016,0.0
3.0,10000.0,0.0,0.3383642475962103,0.34055057949549805,0.33856407363001617,0.33825845734301907,0.2655687989279921,0.2655687989279921,0.0
4.0,10000.0,0.0,0.18554309648579104,0.180650250746605,0.1875903908641836,0.18923386112206753,0.19471835615409172,0.19471835615409172,0.0
4.0,10000.0,0.0,0.22829919723910275,0.2233288318703579,0.23004351414209623,0.22594530722484807,0.22602033160777257,0.22602033160777257,0.0
4.0,10000.0,0.0,0.22651277666951652,0.27170133941293817,0.2663911845730027,0.25753776004559703,0.27092239004464713,0.27092239004464713,0.0
2.0,11000.0,1000.0,0.40228228228228224,0.4034034034034034,0.40232232232232235,0.3884084084084084,0.40306306306306305,0.4034234234234234,0.0
2.0,11000.0,1000.0,0.5134113556889617,0.5137751905079538,0.5133507165524629,0.4910557273664423,0.5114506902755038,0.5142198775089443,0.0
2.0,11000.0,1000.0,0.597200490548484,0.6000549752611325,0.597200490548484,0.5922104283841503,0.6002452742419757,0.600329851566795,0.0
3.0,11000.0,1000.0,0.26699017077045273,0.27861894360603656,0.2665682088959491,0.2766332406671962,0.2779735901509134,0.2679830222398729,0.0
3.0,11000.0,1000.0,0.3264402698703318,0.3334629179102606,0.3245968247598505,0.3332371899375486,0.33375134809761475,0.3278071781495322,0.0
3.0,11000.0,1000.0,0.21717587723188825,0.3939528341337929,0.38623547450990336,0.39399085068366424,0.3918999404407385,0.39017652351323606,0.0
4.0,11000.0,1000.0,0.2063628026966836,0.21618816321183476,0.20617133413279853,0.20679612628863386,0.2150595064141969,0.20332953755303174,0.0
4.0,11000.0,1000.0,0.24401467757459094,0.2601660250240616,0.2453781681103625,0.24607996470965676,0.24663137632338783,0.2513835418671799,0.0
4.0,11000.0,1000.0,0.2862743508960319,0.3025437379068613,0.28510935743012567,0.294013959660835,0.3028476492457933,0.29528025690638515,0.0
2.0,12000.0,2000.0,0.5077610800368398,0.509805242940899,0.5075589100792955,0.4872071343531684,0.507895860008536,0.5104566794707639,0.0
2.0,12000.0,2000.0,0.6094022187585955,0.6122902723021912,0.6088062712019804,0.6047492436050244,0.6118547721646649,0.6126570092601082,0.0
2.0,12000.0,2000.0,0.6927450645452549,0.6939652016886698,0.6927206618023866,0.691939774030601,0.695209741574953,0.695038922374875,0.0
3.0,12000.0,2000.0,0.31679513625013567,0.3120725219845837,0.3112718488763435,0.3107561611117142,0.3113939854521768,0.3036858104440343,0.0
3.0,12000.0,2000.0,0.38175671088541596,0.3738543632635881,0.3581582913549404,0.37188556531656913,0.3179676574020014,0.3710437344702576,0.0
3.0,12000.0,2000.0,0.4398228146685318,0.43251323404372033,0.4093228009544968,0.4265476288433583,0.42691790778682903,0.4340766340272635,0.0
4.0,12000.0,2000.0,0.24579654305131915,0.22851179964681334,0.24487611708674484,0.21646064108738694,0.22773050783967463,0.2171242039920801,0.0
4.0,12000.0,2000.0,0.267820270154005,0.2764454099630044,0.2693366600705498,0.26986363245289513,0.27638088273251316,0.2678740428460811,0.0
4.0,12000.0,2000.0,0.3062108188457313,0.3226265106960512,0.3098623408518064,0.3182317585471467,0.20205088433615548,0.3167452982614878,0.0
