wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.15728990744322524,0.22157016294143728,0.22713677834492263,0.22712734340356078,0.23212786232533567,0.23212786232533567,0.0
4.0,8000.0,0.0,0.23753309482914053,0.261930745214891,0.2691617874529081,0.2686873096157678,0.2727678190151738,0.2727678190151738,0.0
2.0,8800.0,800.0,0.40920033703807723,0.4094611403121614,0.40877903944147975,0.4074750230710589,0.40875897765116564,0.4097420053765598,0.0
2.0,8800.0,800.0,0.28314202570527847,0.5040821275563818,0.5034354538840837,0.5025462775846739,0.5048298439899765,0.505496726214534,0.0
2.0,8800.0,800.0,0.15282426998463128,0.5994441988252384,0.6000336849196826,0.5819911998147329,0.6014021347817848,0.6001810564432936,0.0
3.0,8800.0,800.0,0.2667912539712204,0.27609792562137914,0.27609792562137914,0.2610104030399303,0.2762100541954775,0.2670279698498723,0.0
3.0,8800.0,800.0,0.327230547369741,0.3354442284782745,0.3354442284782745,0.3185654272995172,0.3365226659978682,0.3284469245720735,0.0
3.0,8800.0,800.0,0.3838694567873102,0.3905029559581229,0.3905029559581229,0.3842492372741888,0.234008076665021,0.38647728279720983,0.0
4.0,8800.0,800.0,0.20367103073560955,0.218186739378872,0.218186739378872,0.21489865068067449,0.21259297872767002,0.20162599995990138,0.0
4.0,8800.0,800.0,0.22947991373689758,0.25816741060233717,0.25816741060233717,0.2564421485530869,0.26075530367621247,0.25085510807964295,0.0
4.0,8800.0,800.0,0.26000847064518084,0.30125244539459084,0.30125244539459084,0.29471794768368187,0.2811951676986064,0.2936792852388923,0.0
2.0,9600.0,1600.0,0.5084083612115224,0.5099351130469925,0.5088349536361392,0.5046812905543456,0.505579379869328,0.5091941893621321,0.0
2.0,9600.0,1600.0,0.6088249422421483,0.6091680581924652,0.608641947068646,0.5917377679163712,0.6070178649038132,0.6096941693162843,0.0
2.0,9600.0,1600.0,0.24366462207668438,0.6938979985826348,0.6938979985826348,0.6837565064392366,0.6953398010801299,0.6948021798098776,0.0
3.0,9600.0,1600.0,0.3174699690569811,0.3088356506816923,0.3088356506816923,0.2939586795843636,0.3089032118583377,0.3049981758482305,0.0
3.0,9600.0,1600.0,0.35911415808580416,0.3710036572693288,0.3710036572693288,0.3628119137910093,0.3683315564312609,0.36961362501518236,0.0
3.0,9600.0,1600.0,0.40723708594725927,0.43206995483684985,0.43206995483684985,0.4251376171976883,0.31538704407868545,0.43559789696212614,0.0
4.0,9600.0,1600.0,0.2504980613097406,0.2451961183350828,0.24963047064116017,0.2343565904757824,0.2307362738587434,0.2196396820976414,0.0
4.0,9600.0,1600.0,0.26874344541232364,0.279616034929264,0.279616034929264,0.27431885795004607,0.275207071463733,0.2703165464546369,0.0
4.0,9600.0,1600.0,0.2843760164805378,0.32141385666269107,0.32141385666269107,0.30418518920091075,0.29513173587769703,0.3172828797571289,0.0
2.0,9000.0,0.0,0.30864510062745243,0.30924181328318534,0.30884400484603003,0.3067464694501203,0.3090248268629189,0.3090248268629189,0.0
2.0,9000.0,0.0,0.2031275871584951,0.41285990249287097,0.41201361420292526,0.40792935332536107,0.41282310734982985,0.41282310734982985,0.0
2.0,9000.0,0.0,0.0900232802643437,0.5036985581255633,0.5033793932111745,0.48702688495043556,0.5037924301592069,0.5037924301592069,0.0
3.0,9000.0,0.0,0.23748210078987486,0.2414083791399141,0.23801330315488012,0.2249180100697492,0.24047300106240477,0.24047300106240477,0.0
3.0,9000.0,0.0,0.2879560475299966,0.29160326623535016,0.2884206613778124,0.28044091854157716,0.28997711776799506,0.28997711776799506,0.0
3.0,9000.0,0.0,0.34092804209191163,0.3423256250954232,0.34112769680669897,0.33619505091195223,0.341844104900936,0.341844104900936,0.0
4.0,9000.0,0.0,0.18464227321418503,0.1768995132585368,0.18439796282723497,0.18373080753979443,0.19057149837439624,0.19057149837439624,0.0
4.0,9000.0,0.0,0.20514858229500754,0.2203426711700205,0.22858305187371686,0.2172679022507309,0.2323011570591964,0.2323011570591964,0.0
4.0,9000.0,0.0,0.2262084592145015,0.26165030211480367,0.26717333836858004,0.25670317220543803,0.2639444864048338,0.2639444864048338,0.0
2.0,9900.0,900.0,0.4031369731800766,0.4047333971902938,0.40373563218390807,0.4019596104725415,0.4044340676883781,0.4056114303959132,0.0
2.0,9900.0,900.0,0.5064225750986143,0.5072317184181248,0.5063618893496511,0.4904015373723071,0.28176393243653286,0.5080206331546475,0.0
2.0,9900.0,900.0,0.15288542544229144,0.599641954507161,0.598715248525695,0.5838458298230834,0.6,0.600273799494524,0.0
3.0,9900.0,900.0,0.26393885451806853,0.27596380067967086,0.27596380067967086,0.26817123722505076,0.27593890431080625,0.2644243337109282,0.0
3.0,9900.0,900.0,0.3276858730257819,0.33641300955115805,0.33641300955115805,0.3336537861289719,0.3375616455459143,0.33134402896560333,0.0
3.0,9900.0,900.0,0.38407077412352664,0.3736338625407002,0.38342714354223983,0.38822282238319994,0.3896236654130594,0.3865190943739115,0.0
4.0,9900.0,900.0,0.2073382174605879,0.21077581455015582,0.21077581455015582,0.20466230369115745,0.21190831738141291,0.20008218162138325,0.0
4.0,9900.0,900.0,0.24459361685022907,0.25491398022349065,0.25491398022349065,0.24189042527534366,0.2212496985288206,0.2477389661548356,0.0
4.0,9900.0,900.0,0.256822252127369,0.2988940716981514,0.2988940716981514,0.28380771215509304,0.3018688468193178,0.2932784247857454,0.0
2.0,10800.0,1800.0,0.5084353068202268,0.5101223681842721,0.5091326255173655,0.49624347669605906,0.5087502249415152,0.5096050026992982,0.0
2.0,10800.0,1800.0,0.6122649260544093,0.6124246850465583,0.6124246850465583,0.5992331568376849,0.613816870549571,0.6148895380682855,0.0
2.0,10800.0,1800.0,0.6951689172719739,0.6965339053283284,0.6957051625798274,0.6892945936723054,0.6961926583142397,0.6968020279822551,0.0
3.0,10800.0,1800.0,0.31369800231849676,0.30592025449545734,0.30592025449545734,0.3039657078154908,0.30631116383145063,0.3002048904105896,0.0
3.0,10800.0,1800.0,0.3584210383182399,0.37683228631258325,0.3727937777052569,0.36811617851023903,0.3700470479453918,0.3703190013869625,0.0
3.0,10800.0,1800.0,0.4406598818122127,0.44279382797110967,0.441261764062158,0.42847176625082073,0.4175284526154519,0.4344632304661852,0.0
4.0,10800.0,1800.0,0.24892340653454736,0.23889662560257097,0.23889662560257097,0.22424209962506692,0.2355436529191216,0.22018211033743973,0.0
4.0,10800.0,1800.0,0.26642093307331294,0.2798255577223925,0.27791826500653627,0.25613441056082975,0.26324925529863064,0.2685210980862782,0.0
4.0,10800.0,1800.0,0.30580993356669883,0.3231714586065263,0.3231714586065263,0.3123448896210159,0.2834415267738125,0.31718921027819624,0.0
2.0,10000.0,0.0,0.30741116016501413,0.3092024317869292,0.30735687920677424,0.303502931171745,0.30862343489903743,0.30862343489903743,0.0
2.0,10000.0,0.0,0.4124212256827108,0.41282308886656316,0.41227509361585535,0.3941547173257832,0.4120376290072153,0.4120376290072153,0.0
2.0,10000.0,0.0,0.08871164036023893,0.5057949034806868,0.5056263925555617,0.4777097492931903,0.5051957535246869,0.5051957535246869,0.0
3.0,10000.0,0.0,0.2315844396776625,0.2348773841961853,0.2323497014319671,0.2310394805495971,0.23497014319670706,0.23497014319670706,0.0
3.0,10000.0,0.0,0.2888193720310509,0.26310972077395434,0.289282817749971,0.28724365658672224,0.29232997335187116,0.29232997335187116,0.0
3.0,10000.0,0.0,0.3373280435701207,0.3043570120662942,0.3372810930090615,0.3371402413258838,0.33852528287713035,0.33852528287713035,0.0
4.0,10000.0,0.0,0.18780655425951553,0.17744137223336254,0.18731700887771718,0.1867615631560614,0.1912239575978385,0.1912239575978385,0.0
4.0,10000.0,0.0,0.22713844880141498,0.22123960410943444,0.22826741429270314,0.22471117299514543,0.23157904640048166,0.23157904640048166,0.0
4.0,10000.0,0.0,0.2241410462451382,0.26557433171353306,0.2651464001445458,0.257757448386698,0.25174738724003154,0.25174738724003154,0.0
2.0,11000.0,1000.0,0.4004281798355309,0.400888373116709,0.4001080453790592,0.3851017427319474,0.4000680285720002,0.39992796974729383,0.0
2.0,11000.0,1000.0,0.5017846278645306,0.5019874264854999,0.5014398702088826,0.4806124518353275,0.2816467248022714,0.5027377813830867,0.0
2.0,11000.0,1000.0,0.5960306892397438,0.5967915794813266,0.5964111343605352,0.5890558620252362,0.5957981949992602,0.5972988396423815,0.0
3.0,11000.0,1000.0,0.2642257608546089,0.27766033298725346,0.27766033298725346,0.27384511464418393,0.27348235617877736,0.26726542661646424,0.0
3.0,11000.0,1000.0,0.3266764610672577,0.31639234044672426,0.32724918449164575,0.3312706989715879,0.33440822729649644,0.3281580716651311,0.0
3.0,11000.0,1000.0,0.2152010717084144,0.3619669893587443,0.38505674493845254,0.39121148547885654,0.39335995753608166,0.3883300053079898,0.0
4.0,11000.0,1000.0,0.203805893446958,0.212427529362458,0.212427529362458,0.20290780637242678,0.2155009829064094,0.20469400177621666,0.0
4.0,11000.0,1000.0,0.24546335358591875,0.25796814759492137,0.25796814759492137,0.24413112371571022,0.2568478633858824,0.2507115318624977,0.0
4.0,11000.0,1000.0,0.2861294130704578,0.3018192091535582,0.3018192091535582,0.2893581813962405,0.2282537408308024,0.2936362994279026,0.0
2.0,12000.0,2000.0,0.5076992345790184,0.5109635299414679,0.5076992345790184,0.48271049076992345,0.5095902746510581,0.510063034669068,0.0
2.0,12000.0,2000.0,0.6107276354713693,0.613043777375192,0.6108652280597151,0.6058889627812049,0.6106359070791387,0.6138464008072099,0.0
2.0,12000.0,2000.0,0.6941299892651508,0.6955450375719723,0.6955450375719723,0.6954474480335708,0.6963745486483849,0.6961793695715819,0.0
3.0,12000.0,2000.0,0.31451197353076776,0.3113524801345158,0.30957611260271745,0.30883030944051204,0.31159656116941936,0.30306728500528846,0.0
3.0,12000.0,2000.0,0.37914871199124667,0.3780005133123505,0.3813640600305286,0.3699901389995812,0.37088168150319467,0.37150305961177377,0.0
3.0,12000.0,2000.0,0.4400230838989805,0.4246750391601858,0.44110857676770454,0.42955288686141413,0.43360630959905466,0.43524141911017067,0.0
4.0,12000.0,2000.0,0.24652290006755817,0.23191747182396272,0.23191747182396272,0.21689382647207056,0.23141346659088713,0.21527457561687025,0.0
4.0,12000.0,2000.0,0.2649758194519076,0.2746157979580871,0.2746157979580871,0.2672004298764106,0.2742289091886083,0.26743686190220317,0.0
4.0,12000.0,2000.0,0.30368404654211034,0.3214865111681726,0.3214865111681726,0.31836006747101864,0.32243196493226034,0.3173501509502885,0.0
