dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,4,0.2,0.0,uniform,GO,1,20000,0.5,11765,12111,0.1357,0.12706611,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GO_LS,1,20000,0.5,10003,12085,0.1327,0.141662051,1000,13,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP,1,20000,0.5,11678,12082,0.1356,0.007566629,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GP_LS,1,20000,0.5,10127,12040,0.14,0.019700813,1000,10,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS,1,20000,0.5,11670,12046,0.1407,0.004119244,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,GS_LS,1,20000,0.5,10105,12119,0.1328,0.017638015,1000,12,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS,1,20000,0.5,11670,12046,0.1407,0.004385935,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,BS_LS,1,20000,0.5,10105,12119,0.1328,0.017865080999999998,1000,12,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI,1,20000,0.5,11686,12074,0.1388,0.000488997,1000,0,0.0
ID-SF,1000,4,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,10005,12113,0.1322,0.01712849,1000,16,0.0
ID-SF,1000,4,0.2,0.0,uniform,OPT,1,20000,0.5,12070,12022,0.1342,906.087929108,1000,0,0.9999999999999996
ID-SF,1000,4,0.2,0.0,uniform,RND,1,20000,0.5,12037,12080,0.1353,0.009196235,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,QMK,1,2000,0.5,806,1400,0.088,900.127428134,1000,0,1.0274202574146556
ID-SF,1000,6,0.0,0.0,uniform,QMKJ,1,2000,0.5,1440,1417,0.077,1956.549679573,1000,0,NaN
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,766,1419,0.09,1.682174319,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,679,1390,0.091,1.6905062940000002,1000,7,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL,1,2000,0.5,784,1443,0.076,1082.931552317,1000,2,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL_LS,1,2000,0.5,756,1439,0.076,1082.936002112,1000,3,0.0
ID-SF,1000,6,0.0,0.0,uniform,KLQ,1,2000,0.5,797,1404,0.093,900.158343647,1000,0,0.991753710830121
ID-SF,1000,6,0.0,0.0,uniform,GO,1,2000,0.5,1082,1436,0.084,0.007826948,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GO_LS,1,2000,0.5,736,1456,0.082,0.017481904,1000,9,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP,1,2000,0.5,994,1437,0.088,0.001523446,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP_LS,1,2000,0.5,710,1428,0.085,0.011067534,1000,9,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS,1,2000,0.5,1424,1425,0.091,0.000991549,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS_LS,1,2000,0.5,692,1428,0.077,0.012508767,1000,12,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS,1,2000,0.5,1424,1425,0.091,0.001106956,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS_LS,1,2000,0.5,692,1428,0.077,0.012542,1000,12,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI,1,2000,0.5,1289,1411,0.08,0.000367639,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,755,1446,0.073,0.0067390770000000004,1000,7,0.0
ID-SF,1000,6,0.0,0.0,uniform,OPT,1,2000,0.5,521,1448,0.072,900.892301995,1000,0,0.3359631821170261
ID-SF,1000,6,0.0,0.0,uniform,RND,1,2000,0.5,1423,1428,0.0843,0.008935957,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,QMK,1,10000,0.5,7035,7265,0.0792,900.229410545,1000,0,4.503743635819094
ID-SF,1000,6,0.0,0.0,uniform,QMKJ,1,10000,0.5,7167,7233,0.0848,10732.165380689,1000,0,NaN
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,6830,7210,0.0816,1.136942148,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,5627,7242,0.0798,1.149531055,1000,12,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL,1,10000,0.5,6068,7256,0.0796,1247.729137315,1000,2,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL_LS,1,10000,0.5,5696,7206,0.0822,1247.742634785,1000,10,0.0
ID-SF,1000,6,0.0,0.0,uniform,KLQ,1,10000,0.5,7035,7265,0.0792,900.23318382,1000,0,4.503743635819094
ID-SF,1000,6,0.0,0.0,uniform,GO,1,10000,0.5,6767,7244,0.0828,0.04984948,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GO_LS,1,10000,0.5,5613,7227,0.0844,0.062454918,1000,11,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP,1,10000,0.5,6737,7148,0.083,0.004185839,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP_LS,1,10000,0.5,5626,7173,0.0864,0.013322643,1000,8,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS,1,10000,0.5,7033,7197,0.086,0.0027622,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS_LS,1,10000,0.5,5585,7261,0.0788,0.014002678,1000,11,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS,1,10000,0.5,7033,7197,0.086,0.002676309,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS_LS,1,10000,0.5,5585,7261,0.0788,0.013973123,1000,11,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI,1,10000,0.5,6989,7253,0.0822,0.00054915,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI_LS,1,10000,0.5,5622,7210,0.088,0.01497415,1000,14,0.0
ID-SF,1000,6,0.0,0.0,uniform,OPT,1,10000,0.5,6754,7252,0.079,904.17750744,1000,0,0.5742725880551297
ID-SF,1000,6,0.0,0.0,uniform,RND,1,10000,0.5,7218,7265,0.0818,0.012328609,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,QMK,1,20000,0.5,12793,14475,0.0803,901.835722414,1000,0,3.0446476891438436
ID-SF,1000,6,0.0,0.0,uniform,QMKJ,1,20000,0.5,14560,14579,0.082,3487.443440006,1000,0,NaN
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,14264,14483,0.0815,1.248952404,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,12201,14533,0.0826,1.2630173089999999,1000,12,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL,1,20000,0.5,12923,14466,0.082,1278.717592739,1000,2,0.0
ID-SF,1000,6,0.0,0.0,uniform,KL_LS,1,20000,0.5,12326,14510,0.089,1278.7269012150002,1000,5,0.0
ID-SF,1000,6,0.0,0.0,uniform,KLQ,1,20000,0.5,12862,14497,0.0808,904.283379686,1000,0,3.1028216952129966
ID-SF,1000,6,0.0,0.0,uniform,GO,1,20000,0.5,14133,14529,0.0789,0.121303183,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GO_LS,1,20000,0.5,12249,14530,0.0842,0.132501904,1000,8,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP,1,20000,0.5,14277,14563,0.0815,0.007074296,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GP_LS,1,20000,0.5,12147,14455,0.0874,0.025659298,1000,16,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS,1,20000,0.5,14448,14509,0.0871,0.004561183,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,GS_LS,1,20000,0.5,12194,14583,0.0825,0.017564177,1000,11,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS,1,20000,0.5,14448,14509,0.0871,0.004712607,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,BS_LS,1,20000,0.5,12194,14583,0.0825,0.017555391,1000,11,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI,1,20000,0.5,14411,14513,0.0815,0.000389581,1000,0,0.0
ID-SF,1000,6,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,12170,14514,0.0827,0.01571474,1000,14,0.0
ID-SF,1000,6,0.0,0.0,uniform,OPT,1,20000,0.5,14066,14552,0.082,910.806094616,1000,0,0.5843929194714532
ID-SF,1000,6,0.0,0.0,uniform,RND,1,20000,0.5,14529,14513,0.082,0.015409918,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,QMK,1,2000,0.5,909,1449,0.081,900.133213052,1000,0,1.2302784222737748
ID-SF,1000,6,0.2,0.0,uniform,QMKJ,1,2000,0.5,692,1465,0.07,900.700196461,1000,0,5.781649195291274e-8
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,848,1432,0.089,1.440537522,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,708,1415,0.1,1.448243793,1000,7,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL,1,2000,0.5,819,1446,0.081,1016.681329578,1000,2,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL_LS,1,2000,0.5,790,1453,0.079,1016.685289623,1000,3,0.0
ID-SF,1000,6,0.2,0.0,uniform,KLQ,1,2000,0.5,909,1449,0.081,900.108843212,1000,0,1.2302784222737748
ID-SF,1000,6,0.2,0.0,uniform,GO,1,2000,0.5,1048,1451,0.085,0.007873966,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GO_LS,1,2000,0.5,767,1443,0.086,0.015332933,1000,7,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP,1,2000,0.5,1029,1435,0.074,0.001728171,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP_LS,1,2000,0.5,721,1436,0.093,0.01184379,1000,10,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS,1,2000,0.5,1353,1414,0.089,0.00089029,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS_LS,1,2000,0.5,736,1450,0.086,0.008838265,1000,9,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS,1,2000,0.5,1353,1414,0.089,0.000869761,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS_LS,1,2000,0.5,736,1450,0.086,0.008984488,1000,9,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI,1,2000,0.5,1256,1409,0.099,0.000466735,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,748,1436,0.082,0.008717006,1000,9,0.0
ID-SF,1000,6,0.2,0.0,uniform,OPT,1,2000,0.5,623,1407,0.111,900.792592656,1000,0,0.3807763401109034
ID-SF,1000,6,0.2,0.0,uniform,RND,1,2000,0.5,1461,1430,0.0872,0.00393546,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,QMK,1,10000,0.5,7289,7282,0.0868,900.240779494,1000,0,4.990708106376129
ID-SF,1000,6,0.2,0.0,uniform,QMKJ,1,10000,0.5,7203,7256,0.086,18064.521003681,1000,0,NaN
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,6879,7198,0.0936,1.059883185,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,5634,7225,0.086,1.067876314,1000,8,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL,1,10000,0.5,6147,7256,0.0872,937.738238867,1000,2,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL_LS,1,10000,0.5,5724,7290,0.0846,937.7472755319999,1000,7,0.0
ID-SF,1000,6,0.2,0.0,uniform,KLQ,1,10000,0.5,7296,7276,0.0874,900.206839579,1000,0,5.00224719101122
ID-SF,1000,6,0.2,0.0,uniform,GO,1,10000,0.5,6871,7223,0.0864,0.047730776,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GO_LS,1,10000,0.5,5646,7240,0.0858,0.057683399,1000,9,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP,1,10000,0.5,6793,7247,0.0882,0.004482847,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP_LS,1,10000,0.5,5549,7251,0.087,0.018810465000000002,1000,14,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS,1,10000,0.5,7054,7212,0.0884,0.002132549,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS_LS,1,10000,0.5,5615,7258,0.0806,0.016791778,1000,15,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS,1,10000,0.5,7054,7212,0.0884,0.002205275,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS_LS,1,10000,0.5,5615,7258,0.0806,0.017110816,1000,15,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI,1,10000,0.5,6976,7190,0.0896,0.000436418,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI_LS,1,10000,0.5,5572,7256,0.0848,0.013454078,1000,13,0.0
ID-SF,1000,6,0.2,0.0,uniform,OPT,1,10000,0.5,6754,7298,0.0898,903.663492349,1000,0,0.5745278203164875
ID-SF,1000,6,0.2,0.0,uniform,RND,1,10000,0.5,7253,7226,0.0846,0.008003459,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,QMK,1,20000,0.5,13538,14453,0.0811,903.779988838,1000,0,3.8445270443475983
ID-SF,1000,6,0.2,0.0,uniform,QMKJ,1,20000,0.5,14508,14458,0.0827,8038.849922378,1000,0,NaN
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,14049,14318,0.0869,1.250476302,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,12175,14424,0.0848,1.262443103,1000,10,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL,1,20000,0.5,12909,14370,0.0857,1312.412739156,1000,4,0.0
ID-SF,1000,6,0.2,0.0,uniform,KL_LS,1,20000,0.5,12230,14355,0.0827,1312.427679964,1000,11,0.0
ID-SF,1000,6,0.2,0.0,uniform,KLQ,1,20000,0.5,13466,14436,0.0812,904.038929885,1000,0,3.7579305135951615
ID-SF,1000,6,0.2,0.0,uniform,GO,1,20000,0.5,14138,14331,0.0856,0.119326395,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GO_LS,1,20000,0.5,12082,14397,0.0845,0.13420236100000002,1000,12,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP,1,20000,0.5,14002,14419,0.0876,0.007699007,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GP_LS,1,20000,0.5,12176,14354,0.0856,0.019334274999999998,1000,9,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS,1,20000,0.5,14209,14349,0.0835,0.005217143,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,GS_LS,1,20000,0.5,12093,14288,0.0875,0.019741539,1000,13,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS,1,20000,0.5,14209,14349,0.0835,0.003612965,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,BS_LS,1,20000,0.5,12093,14288,0.0875,0.018330252999999998,1000,13,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI,1,20000,0.5,14114,14287,0.0863,0.000425608,1000,0,0.0
ID-SF,1000,6,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,12114,14313,0.0847,0.013272919999999999,1000,11,0.0
ID-SF,1000,6,0.2,0.0,uniform,OPT,1,20000,0.5,14470,14370,0.0814,908.838061714,1000,0,0.9999999999999996
ID-SF,1000,6,0.2,0.0,uniform,RND,1,20000,0.5,14458,14391,0.0859,0.008073931,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,QMK,1,2000,0.5,1299,1559,0.058,900.145364288,1000,0,3.3899883585564217
ID-SF,1000,8,0.0,0.0,uniform,QMKJ,1,2000,0.5,1606,1564,0.054,1407.18728987,1000,0,NaN
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,874,1548,0.071,1.046749726,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,800,1567,0.068,1.052888147,1000,5,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL,1,2000,0.5,882,1551,0.064,920.554616897,1000,3,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL_LS,1,2000,0.5,860,1545,0.064,920.557860961,1000,2,0.0
ID-SF,1000,8,0.0,0.0,uniform,KLQ,1,2000,0.5,1299,1559,0.058,900.17174625,1000,0,3.3899883585564217
ID-SF,1000,8,0.0,0.0,uniform,GO,1,2000,0.5,1204,1566,0.049,0.0076524,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GO_LS,1,2000,0.5,846,1553,0.059,0.015551313,1000,7,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP,1,2000,0.5,1142,1537,0.057,0.001656466,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP_LS,1,2000,0.5,797,1574,0.052,0.011357639,1000,9,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS,1,2000,0.5,1585,1533,0.067,0.001038768,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS_LS,1,2000,0.5,803,1544,0.068,0.010695187,1000,10,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS,1,2000,0.5,1585,1533,0.067,0.001101666,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS_LS,1,2000,0.5,803,1544,0.068,0.010522793,1000,10,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI,1,2000,0.5,1483,1534,0.064,0.000327254,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,793,1554,0.05,0.010670711,1000,11,0.0
ID-SF,1000,8,0.0,0.0,uniform,OPT,1,2000,0.5,759,1556,0.047,901.017178668,1000,0,0.42467310972143024
ID-SF,1000,8,0.0,0.0,uniform,RND,1,2000,0.5,1582,1549,0.0617,0.004062969,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,QMK,1,10000,0.5,7577,7939,0.0594,900.305061879,1000,0,5.588255494505475
ID-SF,1000,8,0.0,0.0,uniform,QMKJ,1,10000,0.5,8004,7884,0.0596,48986.930845229,1000,0,NaN
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,7604,7948,0.053,1.307070479,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,6267,7972,0.0572,1.33346786,1000,12,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL,1,10000,0.5,6746,7888,0.0626,1233.608154887,1000,3,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL_LS,1,10000,0.5,6356,7873,0.0598,1233.617220918,1000,6,0.0
ID-SF,1000,8,0.0,0.0,uniform,KLQ,1,10000,0.5,7577,7939,0.0594,900.225113577,1000,0,5.588255494505475
ID-SF,1000,8,0.0,0.0,uniform,GO,1,10000,0.5,7559,7934,0.0612,0.048863781,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GO_LS,1,10000,0.5,6289,7877,0.0608,0.061732734,1000,11,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP,1,10000,0.5,7516,7972,0.0542,0.009018552,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP_LS,1,10000,0.5,6286,7881,0.0598,0.019350988,1000,9,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS,1,10000,0.5,7872,7947,0.0586,0.009706472,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS_LS,1,10000,0.5,6241,7890,0.0632,0.02262666,1000,12,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS,1,10000,0.5,7872,7947,0.0586,0.003408101,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS_LS,1,10000,0.5,6241,7890,0.0632,0.01609386,1000,12,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI,1,10000,0.5,7910,7950,0.058,0.000946274,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI_LS,1,10000,0.5,6307,7942,0.0588,0.011423500999999999,1000,10,0.0
ID-SF,1000,8,0.0,0.0,uniform,OPT,1,10000,0.5,7459,7887,0.0632,904.34229191,1000,0,0.5977205233164776
ID-SF,1000,8,0.0,0.0,uniform,RND,1,10000,0.5,7950,7930,0.0595,0.119297021,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,QMK,1,20000,0.5,14074,15965,0.0583,901.12020651,1000,0,4.067906224737262
ID-SF,1000,8,0.0,0.0,uniform,QMKJ,1,20000,0.5,15755,15877,0.0624,20170.244004752,1000,0,NaN
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,15484,15833,0.0562,1.225469258,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,13332,15906,0.0572,1.2688780899999998,1000,15,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL,1,20000,0.5,14163,15973,0.0559,1291.743506863,1000,4,0.0
ID-SF,1000,8,0.0,0.0,uniform,KL_LS,1,20000,0.5,13563,15913,0.0573,1291.761681124,1000,13,0.0
ID-SF,1000,8,0.0,0.0,uniform,KLQ,1,20000,0.5,14074,15965,0.0583,901.098457615,1000,0,4.067906224737262
ID-SF,1000,8,0.0,0.0,uniform,GO,1,20000,0.5,15379,15923,0.0586,0.123326827,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,13391,15906,0.0594,0.139979595,1000,13,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP,1,20000,0.5,15267,15841,0.0583,0.011355214,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,13415,15856,0.0575,0.024784808,1000,11,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS,1,20000,0.5,15699,15884,0.0584,0.010474151,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,13334,15945,0.061,0.028124569,1000,15,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS,1,20000,0.5,15699,15884,0.0584,0.004119576,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,13334,15945,0.061,0.021579036,1000,15,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,15656,15902,0.0578,0.00117332,1000,0,0.0
ID-SF,1000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,13299,15864,0.0567,0.018428978,1000,14,0.0
ID-SF,1000,8,0.0,0.0,uniform,OPT,1,20000,0.5,15501,15939,0.0576,956.972404146,1000,0,0.6077800870554093
ID-SF,1000,8,0.0,0.0,uniform,RND,1,20000,0.5,15799,15899,0.059,0.184311609,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,QMK,1,2000,0.5,1121,1562,0.052,900.103617202,1000,0,1.9746524938675227
ID-SF,1000,8,0.2,0.0,uniform,QMKJ,1,2000,0.5,747,1542,0.073,1075.428303962,1000,0,7.432447056055286e-8
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,823,1542,0.057,0.700900777,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,749,1527,0.048,0.709191805,1000,7,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL,1,2000,0.5,837,1537,0.07,1064.953291239,1000,5,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL_LS,1,2000,0.5,802,1534,0.072,1064.959716288,1000,5,0.0
ID-SF,1000,8,0.2,0.0,uniform,KLQ,1,2000,0.5,1110,1561,0.053,900.077753221,1000,0,1.948136142625592
ID-SF,1000,8,0.2,0.0,uniform,GO,1,2000,0.5,1160,1573,0.051,0.007574805,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GO_LS,1,2000,0.5,788,1545,0.059,0.016734762,1000,8,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP,1,2000,0.5,1122,1553,0.063,0.001488552,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP_LS,1,2000,0.5,795,1564,0.054,0.010199528,1000,8,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS,1,2000,0.5,1506,1578,0.063,0.000839013,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS_LS,1,2000,0.5,759,1561,0.065,0.014053704,1000,13,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS,1,2000,0.5,1506,1578,0.063,0.000901089,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS_LS,1,2000,0.5,759,1561,0.065,0.014394853999999999,1000,13,0.0
ID-SF,1000,8,0.2,0.0,uniform,EMCI,1,2000,0.5,1422,1566,0.058,0.000249307,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,803,1544,0.053,0.012312087999999999,1000,12,0.0
ID-SF,1000,8,0.2,0.0,uniform,OPT,1,2000,0.5,628,1565,0.067,900.907053958,1000,0,0.38513513513513276
ID-SF,1000,8,0.2,0.0,uniform,RND,1,2000,0.5,1557,1563,0.0562,0.008694113,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,QMK,1,10000,0.5,7842,7790,0.0606,900.21187446,1000,0,7.008661758336887
ID-SF,1000,8,0.2,0.0,uniform,QMKJ,1,10000,0.5,7739,7884,0.0578,20401.040700443,1000,0,NaN
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,7398,7820,0.0598,1.288726421,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,6080,7835,0.062,1.315600947,1000,14,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL,1,10000,0.5,6610,7805,0.0672,1240.725042683,1000,4,0.0
ID-SF,1000,8,0.2,0.0,uniform,KL_LS,1,10000,0.5,6291,7817,0.0646,1240.869411189,1000,7,0.0
ID-SF,1000,8,0.2,0.0,uniform,KLQ,1,10000,0.5,7842,7790,0.0606,901.947756153,1000,0,7.008661758336887
ID-SF,1000,8,0.2,0.0,uniform,GO,1,10000,0.5,7441,7812,0.0638,0.067101711,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GO_LS,1,10000,0.5,6074,7780,0.0614,0.09083654,1000,14,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP,1,10000,0.5,7246,7877,0.0578,0.014068051,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GP_LS,1,10000,0.5,6083,7848,0.0618,0.025758434,1000,10,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS,1,10000,0.5,7618,7785,0.0622,0.011458538,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,GS_LS,1,10000,0.5,6097,7843,0.0622,0.030341078,1000,16,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS,1,10000,0.5,7618,7785,0.0622,0.002440737,1000,0,0.0
ID-SF,1000,8,0.2,0.0,uniform,BS_LS,1,10000,0.5,6097,7843,0.0622,0.019322565,1000,16,0.0
