dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,1000,8,0.2,0.0,QMK,1,4000,0.5,2010,2166,3602.783073069,1000,0,4.749622926093479
ID-SF,1000,8,0.2,0.0,QMKJ,1,4000,0.5,1418,2192,3706.763179791,1000,0,0.002497566017721733
ID-SF,1000,8,0.2,0.0,CHIM_0.01,1,4000,0.5,1516,2175,0.47011611,1000,0,0.0
ID-SF,1000,8,0.2,0.0,CHI_0.01,1,4000,0.5,1456,2199,0.481949181,1000,3,0.0
ID-SF,1000,8,0.2,0.0,KL,1,4000,0.5,2217,2166,322.338164197,1000,100,0.0
ID-SF,1000,8,0.2,0.0,KLQ,1,4000,0.5,2010,2166,3602.674424135,1000,0,4.749622926093479
ID-SF,1000,8,0.2,0.0,GO,1,4000,0.5,1844,2157,0.023435224,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GP,1,4000,0.5,2234,2193,0.241310955,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GS,1,4000,0.5,2121,2196,0.018467831,1000,0,0.0
ID-SF,1000,8,0.2,0.0,BS,1,4000,0.5,2121,2196,0.018501054,1000,0,0.0
ID-SF,1000,8,0.2,0.0,OPT,1,4000,0.5,1111,2168,3600.993205441,1000,0,0.3556055252168315
ID-SF,1000,8,0.2,0.0,RND,1,4000,0.5,2231,2184,0.040292366,1000,0,0.0
ID-SF,1000,8,0.2,0.0,QMK,1,8000,0.5,4285,4507,3603.001709495,1000,0,6.487114704396127
ID-SF,1000,8,0.2,0.0,QMKJ,1,8000,0.5,4295,4497,6440.037387241,1000,0,NaN
ID-SF,1000,8,0.2,0.0,CHIM_0.01,1,8000,0.5,3426,4561,0.474204814,1000,0,0.0
ID-SF,1000,8,0.2,0.0,CHI_0.01,1,8000,0.5,3307,4557,0.459896292,1000,2,0.0
ID-SF,1000,8,0.2,0.0,KL,1,8000,0.5,4339,4496,429.843967497,1000,100,0.0
ID-SF,1000,8,0.2,0.0,KLQ,1,8000,0.5,4285,4507,3603.167080172,1000,0,6.491662455785717
ID-SF,1000,8,0.2,0.0,GO,1,8000,0.5,3961,4559,0.046609412,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GP,1,8000,0.5,4295,4497,0.240225313,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GS,1,8000,0.5,4213,4486,0.022009697,1000,0,0.0
ID-SF,1000,8,0.2,0.0,BS,1,8000,0.5,4213,4486,0.01833562,1000,0,0.0
ID-SF,1000,8,0.2,0.0,OPT,1,8000,0.5,3560,4573,3602.242200007,1000,0,0.4707667942457431
ID-SF,1000,8,0.2,0.0,RND,1,8000,0.5,4336,4523,1.281731894,1000,0,0.0
ID-SF,1000,8,0.2,0.0,QMK,1,12000,0.5,6491,6409,3603.383851832,1000,0,6.944613050075846
ID-SF,1000,8,0.2,0.0,QMKJ,1,12000,0.5,6499,6412,25887.696698468,1000,0,NaN
ID-SF,1000,8,0.2,0.0,CHIM_0.01,1,12000,0.5,5615,6415,0.806912692,1000,0,0.0
ID-SF,1000,8,0.2,0.0,CHI_0.01,1,12000,0.5,5143,6459,0.537765407,1000,4,0.0
ID-SF,1000,8,0.2,0.0,KL,1,12000,0.5,6436,6437,490.81932902,1000,100,0.0
ID-SF,1000,8,0.2,0.0,KLQ,1,12000,0.5,6491,6409,3604.047634822,1000,0,6.944613050075846
ID-SF,1000,8,0.2,0.0,GO,1,12000,0.5,6067,6389,0.080684331,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GP,1,12000,0.5,6499,6412,0.346920589,1000,0,0.0
ID-SF,1000,8,0.2,0.0,GS,1,12000,0.5,6277,6456,0.028928155,1000,0,0.0
ID-SF,1000,8,0.2,0.0,BS,1,12000,0.5,6277,6456,0.021455374,1000,0,0.0
ID-SF,1000,8,0.2,0.0,OPT,1,12000,0.5,5825,6440,3603.847179713,1000,0,0.49201385954533894
ID-SF,1000,8,0.2,0.0,RND,1,12000,0.5,6481,6443,0.030123796,1000,0,0.0
ID-SF,1000,10,0.0,0.0,QMK,1,4000,0.5,2200,2354,3603.947351908,1000,0,6.482993197278849
ID-SF,1000,10,0.0,0.0,QMKJ,1,4000,0.5,2417,2384,3842.174842355,1000,0,NaN
ID-SF,1000,10,0.0,0.0,CHIM_0.01,1,4000,0.5,1618,2362,0.605961112,1000,0,0.0
ID-SF,1000,10,0.0,0.0,CHI_0.01,1,4000,0.5,1537,2359,0.466973762,1000,4,0.0
ID-SF,1000,10,0.0,0.0,KL,1,4000,0.5,2359,2361,316.996657735,1000,100,0.0
ID-SF,1000,10,0.0,0.0,KLQ,1,4000,0.5,2200,2354,3603.933206409,1000,0,6.482993197278849
ID-SF,1000,10,0.0,0.0,GO,1,4000,0.5,1958,2346,0.040348452,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GP,1,4000,0.5,2417,2384,0.285656377,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GS,1,4000,0.5,2344,2393,0.032255393,1000,0,0.0
ID-SF,1000,10,0.0,0.0,BS,1,4000,0.5,2344,2393,0.030208236,1000,0,0.0
ID-SF,1000,10,0.0,0.0,OPT,1,4000,0.5,1336,2360,3601.601530763,1000,0,0.3917865707434041
ID-SF,1000,10,0.0,0.0,RND,1,4000,0.5,2391,2365,0.036081599,1000,0,0.0
ID-SF,1000,10,0.0,0.0,QMK,1,8000,0.5,4268,4642,3603.086086847,1000,0,6.15022533800698
ID-SF,1000,10,0.0,0.0,QMKJ,1,8000,0.5,4695,4657,5753.547890337,1000,0,NaN
ID-SF,1000,10,0.0,0.0,CHIM_0.01,1,8000,0.5,3702,4657,0.727509174,1000,0,0.0
ID-SF,1000,10,0.0,0.0,CHI_0.01,1,8000,0.5,3518,4638,0.485200755,1000,5,0.0
ID-SF,1000,10,0.0,0.0,KL,1,8000,0.5,4616,4764,340.731033736,1000,100,0.0
ID-SF,1000,10,0.0,0.0,KLQ,1,8000,0.5,4268,4642,3604.117455003,1000,0,6.15022533800698
ID-SF,1000,10,0.0,0.0,GO,1,8000,0.5,4206,4636,0.050872908,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GP,1,8000,0.5,4695,4657,0.297756144,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GS,1,8000,0.5,4547,4645,0.034658928,1000,0,0.0
ID-SF,1000,10,0.0,0.0,BS,1,8000,0.5,4547,4645,0.023356575,1000,0,0.0
ID-SF,1000,10,0.0,0.0,OPT,1,8000,0.5,4114,4710,3602.729397101,1000,0,0.5032043381809213
ID-SF,1000,10,0.0,0.0,RND,1,8000,0.5,4666,4680,0.059587178,1000,0,0.0
ID-SF,1000,10,0.0,0.0,QMK,1,12000,0.5,6621,7113,3603.22934981,1000,0,6.3380326818327255
ID-SF,1000,10,0.0,0.0,QMKJ,1,12000,0.5,7088,7076,5142.082284291,1000,0,1.9358361506455732
ID-SF,1000,10,0.0,0.0,CHIM_0.01,1,12000,0.5,6223,7135,0.558395023,1000,0,0.0
ID-SF,1000,10,0.0,0.0,CHI_0.01,1,12000,0.5,5798,7090,0.45081659,1000,4,0.0
ID-SF,1000,10,0.0,0.0,KL,1,12000,0.5,7079,7021,339.484508402,1000,100,0.0
ID-SF,1000,10,0.0,0.0,KLQ,1,12000,0.5,6621,7113,3603.546750763,1000,0,6.3380326818327255
ID-SF,1000,10,0.0,0.0,GO,1,12000,0.5,6739,7075,0.066523249,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GP,1,12000,0.5,7108,7101,0.320210606,1000,0,0.0
ID-SF,1000,10,0.0,0.0,GS,1,12000,0.5,7051,7093,0.030384,1000,0,0.0
ID-SF,1000,10,0.0,0.0,BS,1,12000,0.5,7051,7093,0.022836177,1000,0,0.0
ID-SF,1000,10,0.0,0.0,OPT,1,12000,0.5,6750,7087,3604.20112777,1000,0,0.5258039215686271
ID-SF,1000,10,0.0,0.0,RND,1,12000,0.5,7115,7076,0.382845692,1000,0,0.0
ID-SF,1000,10,0.2,0.0,QMK,1,4000,0.5,2140,2246,3604.534264306,1000,0,6.415448851774463
ID-SF,1000,10,0.2,0.0,QMKJ,1,4000,0.5,2326,2231,3810.69599833,1000,0,NaN
ID-SF,1000,10,0.2,0.0,CHIM_0.01,1,4000,0.5,1514,2240,0.628453946,1000,0,0.0
ID-SF,1000,10,0.2,0.0,CHI_0.01,1,4000,0.5,1457,2204,0.45911605,1000,3,0.0
ID-SF,1000,10,0.2,0.0,KL,1,4000,0.5,2293,2231,297.192710683,1000,100,0.0
ID-SF,1000,10,0.2,0.0,KLQ,1,4000,0.5,2140,2246,3603.78919544,1000,0,6.415448851774463
ID-SF,1000,10,0.2,0.0,GO,1,4000,0.5,1878,2255,0.040271907,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GP,1,4000,0.5,2326,2231,0.418186113,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GS,1,4000,0.5,2239,2273,0.031998015,1000,0,0.0
ID-SF,1000,10,0.2,0.0,BS,1,4000,0.5,2239,2273,0.028812285,1000,0,0.0
ID-SF,1000,10,0.2,0.0,OPT,1,4000,0.5,1262,2239,3601.447108519,1000,0,0.38626609442059967
ID-SF,1000,10,0.2,0.0,RND,1,4000,0.5,2332,2233,0.036265579,1000,0,0.0
ID-SF,1000,10,0.2,0.0,QMK,1,8000,0.5,4671,4776,3603.184721842,1000,0,8.542540073982686
ID-SF,1000,10,0.2,0.0,QMKJ,1,8000,0.5,3614,4701,3883.457471006,1000,0,0.00185125129944879
ID-SF,1000,10,0.2,0.0,CHIM_0.01,1,8000,0.5,3785,4762,0.393482079,1000,0,0.0
ID-SF,1000,10,0.2,0.0,CHI_0.01,1,8000,0.5,3610,4776,0.426360457,1000,2,0.0
ID-SF,1000,10,0.2,0.0,KL,1,8000,0.5,4646,4795,293.60218206,1000,100,0.0
ID-SF,1000,10,0.2,0.0,KLQ,1,8000,0.5,4671,4776,3603.311749049,1000,0,8.542540073982686
ID-SF,1000,10,0.2,0.0,GO,1,8000,0.5,4285,4733,0.065147086,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GP,1,8000,0.5,4723,4773,0.367956627,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GS,1,8000,0.5,4621,4749,0.029344396,1000,0,0.0
ID-SF,1000,10,0.2,0.0,BS,1,8000,0.5,4621,4749,0.029061769,1000,0,0.0
ID-SF,1000,10,0.2,0.0,OPT,1,8000,0.5,3977,4697,3603.377833279,1000,0,0.4979315532154939
ID-SF,1000,10,0.2,0.0,RND,1,8000,0.5,4701,4747,0.48750998,1000,0,0.0
ID-SF,1000,10,0.2,0.0,QMK,1,12000,0.5,6810,6924,3604.20004184,1000,0,8.032258064516096
ID-SF,1000,10,0.2,0.0,QMKJ,1,12000,0.5,6979,6910,3961.477749153,1000,0,NaN
ID-SF,1000,10,0.2,0.0,CHIM_0.01,1,12000,0.5,6030,6937,0.636911918,1000,0,0.0
ID-SF,1000,10,0.2,0.0,CHI_0.01,1,12000,0.5,5520,6958,0.507927293,1000,5,0.0
ID-SF,1000,10,0.2,0.0,KL,1,12000,0.5,6798,6919,329.569013188,1000,100,0.0
ID-SF,1000,10,0.2,0.0,KLQ,1,12000,0.5,6810,6924,3603.622252735,1000,0,8.032258064516096
ID-SF,1000,10,0.2,0.0,GO,1,12000,0.5,6504,6894,0.068206846,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GP,1,12000,0.5,6979,6910,0.321669156,1000,0,0.0
ID-SF,1000,10,0.2,0.0,GS,1,12000,0.5,6817,6952,0.029929296,1000,0,0.0
ID-SF,1000,10,0.2,0.0,BS,1,12000,0.5,6817,6952,0.022838451,1000,0,0.0
ID-SF,1000,10,0.2,0.0,OPT,1,12000,0.5,6194,6879,3605.929347941,1000,0,0.5071346563883874
ID-SF,1000,10,0.2,0.0,RND,1,12000,0.5,6946,6917,0.427075344,1000,0,0.0
ID-SF,1000,2,0.0,0.2,QMK,1,4000,0.5,275,664,3601.197765124,1200,0,0.10438387137294297
ID-SF,1000,2,0.0,0.2,QMKJ,1,4000,0.5,268,662,481.970752315,1200,0,1.220525415418389e-10
ID-SF,1000,2,0.0,0.2,CHIM_0.01,1,4000,0.5,430,663,0.403654778,1200,0,0.0
ID-SF,1000,2,0.0,0.2,CHI_0.01,1,4000,0.5,380,667,0.402285448,1200,4,0.0
ID-SF,1000,2,0.0,0.2,GO,1,4000,0.5,470,688,0.018333145,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GP,1,4000,0.5,576,683,0.321905044,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GS,1,4000,0.5,600,685,0.007469696,1200,0,0.0
ID-SF,1000,2,0.0,0.2,BS,1,4000,0.5,526,658,0.005514142,1200,0,0.0
ID-SF,1000,2,0.0,0.2,OPT,1,4000,0.5,119,673,3703.023798346,1200,0,0.05615856536100117
ID-SF,1000,2,0.0,0.2,RND,1,4000,0.5,682,675,0.045820594,1200,0,0.0
ID-SF,1000,2,0.0,0.2,QMK,1,8000,0.5,799,1329,3601.414578495,1200,0,0.21097883597883585
ID-SF,1000,2,0.0,0.2,QMKJ,1,8000,0.5,796,1388,153.470670087,1200,0,3.57804114556312e-11
ID-SF,1000,2,0.0,0.2,CHIM_0.01,1,8000,0.5,969,1351,0.446408668,1200,0,0.0
ID-SF,1000,2,0.0,0.2,CHI_0.01,1,8000,0.5,880,1365,0.452666843,1200,6,0.0
ID-SF,1000,2,0.0,0.2,GO,1,8000,0.5,1083,1381,0.037018028,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GP,1,8000,0.5,1196,1343,0.086764518,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GS,1,8000,0.5,1144,1367,0.007639467,1200,0,0.0
ID-SF,1000,2,0.0,0.2,BS,1,8000,0.5,1077,1396,0.006285045,1200,0,0.0
ID-SF,1000,2,0.0,0.2,OPT,1,8000,0.5,514,1323,3824.103923689,1200,0,0.11386796632693945
ID-SF,1000,2,0.0,0.2,RND,1,8000,0.5,1306,1345,0.079116003,1200,0,0.0
ID-SF,1000,2,0.0,0.2,QMK,1,12000,0.5,1438,2029,3601.044942306,1200,0,0.29062954108657935
ID-SF,1000,2,0.0,0.2,QMKJ,1,12000,0.5,1451,2021,460.985162571,1200,0,2.296392478548858e-11
ID-SF,1000,2,0.0,0.2,CHIM_0.01,1,12000,0.5,1730,2006,0.411759218,1200,0,0.0
ID-SF,1000,2,0.0,0.2,CHI_0.01,1,12000,0.5,1540,2007,0.436818687,1200,5,0.0
ID-SF,1000,2,0.0,0.2,GO,1,12000,0.5,1743,2024,0.063621158,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GP,1,12000,0.5,1882,2008,0.119991275,1200,0,0.0
ID-SF,1000,2,0.0,0.2,GS,1,12000,0.5,1878,2044,0.013077565,1200,0,0.0
ID-SF,1000,2,0.0,0.2,BS,1,12000,0.5,1776,2049,0.006711014,1200,0,0.0
ID-SF,1000,2,0.0,0.2,OPT,1,12000,0.5,1044,2016,3975.177414209,1200,0,0.1482112436114935
ID-SF,1000,2,0.0,0.2,RND,1,12000,0.5,2035,2013,0.0903309,1200,0,0.0
ID-SF,1000,2,0.2,0.2,QMK,1,4000,0.5,225,681,3602.986206019,1200,0,0.0835413109155391
ID-SF,1000,2,0.2,0.2,QMKJ,1,4000,0.5,231,687,373.095743538,1200,0,1.0752380526530624e-10
ID-SF,1000,2,0.2,0.2,CHIM_0.01,1,4000,0.5,306,677,0.416969823,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHI_0.01,1,4000,0.5,267,696,0.421872684,1200,6,0.0
ID-SF,1000,2,0.2,0.2,GO,1,4000,0.5,398,663,0.01792505,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GP,1,4000,0.5,565,640,0.090702657,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GS,1,4000,0.5,364,647,0.012882784,1200,0,0.0
ID-SF,1000,2,0.2,0.2,BS,1,4000,0.5,362,669,0.005666571,1200,0,0.0
ID-SF,1000,2,0.2,0.2,OPT,1,4000,0.5,74,670,3709.032487989,1200,0,0.0356798457087439
ID-SF,1000,2,0.2,0.2,RND,1,4000,0.5,618,654,0.044832909,1200,0,0.0
ID-SF,1000,2,0.2,0.2,QMK,1,8000,0.5,769,1246,3601.576615495,1200,0,0.18314846986502728
ID-SF,1000,2,0.2,0.2,QMKJ,1,8000,0.5,757,1207,912.104704933,1200,0,2.6723108342976602e-11
ID-SF,1000,2,0.2,0.2,CHIM_0.01,1,8000,0.5,933,1242,0.543353769,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHI_0.01,1,8000,0.5,933,1242,0.44841057,1200,1,0.0
ID-SF,1000,2,0.2,0.2,GO,1,8000,0.5,1032,1291,0.041656406,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GP,1,8000,0.5,1227,1280,0.533368276,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GS,1,8000,0.5,923,1284,0.012480781,1200,0,0.0
ID-SF,1000,2,0.2,0.2,BS,1,8000,0.5,900,1288,0.011372667,1200,0,0.0
ID-SF,1000,2,0.2,0.2,OPT,1,8000,0.5,495,1271,3945.07025524,1200,0,0.11012235817571457
ID-SF,1000,2,0.2,0.2,RND,1,8000,0.5,1274,1265,0.064957245,1200,0,0.0
ID-SF,1000,2,0.2,0.2,QMK,1,12000,0.5,1300,1820,3603.385464928,1200,0,0.2521971723347343
ID-SF,1000,2,0.2,0.2,QMKJ,1,12000,0.5,1266,1836,131.665689784,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHIM_0.01,1,12000,0.5,1431,1853,0.422494334,1200,0,0.0
ID-SF,1000,2,0.2,0.2,CHI_0.01,1,12000,0.5,1278,1855,0.448408777,1200,7,0.0
ID-SF,1000,2,0.2,0.2,GO,1,12000,0.5,1655,1826,0.062902323,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GP,1,12000,0.5,1788,1818,0.096827978,1200,0,0.0
ID-SF,1000,2,0.2,0.2,GS,1,12000,0.5,1473,1838,0.01239584,1200,0,0.0
ID-SF,1000,2,0.2,0.2,BS,1,12000,0.5,1451,1864,0.006713609,1200,0,0.0
ID-SF,1000,2,0.2,0.2,OPT,1,12000,0.5,923,1862,4086.338494419,1200,0,0.13332370359661735
ID-SF,1000,2,0.2,0.2,RND,1,12000,0.5,1860,1852,0.11907704,1200,0,0.0
ID-SF,1000,4,0.0,0.2,QMK,1,4000,0.5,994,1495,3606.072137754,1200,0,0.4518332636274914
ID-SF,1000,4,0.0,0.2,QMKJ,1,4000,0.5,897,1499,3641.425738483,1200,0,0.005962658600932903
ID-SF,1000,4,0.0,0.2,CHIM_0.01,1,4000,0.5,1056,1432,0.402217309,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHI_0.01,1,4000,0.5,959,1465,0.415865587,1200,3,0.0
ID-SF,1000,4,0.0,0.2,GO,1,4000,0.5,1218,1441,0.024372424,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GP,1,4000,0.5,1368,1418,0.147811698,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GS,1,4000,0.5,1376,1474,0.011032411,1200,0,0.0
ID-SF,1000,4,0.0,0.2,BS,1,4000,0.5,1411,1533,0.00861471,1200,0,0.0
ID-SF,1000,4,0.0,0.2,OPT,1,4000,0.5,1179,1452,3976.551952298,1200,0,0.38650306748463
ID-SF,1000,4,0.0,0.2,RND,1,4000,0.5,1507,1464,0.689885065,1200,0,0.0
ID-SF,1000,4,0.0,0.2,QMK,1,8000,0.5,2207,2928,3604.378356659,1200,0,0.8745157124408084
ID-SF,1000,4,0.0,0.2,QMKJ,1,8000,0.5,1982,2971,2190.979382718,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHIM_0.01,1,8000,0.5,2180,2848,0.461825876,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHI_0.01,1,8000,0.5,2051,2931,0.426422966,1200,6,0.0
ID-SF,1000,4,0.0,0.2,GO,1,8000,0.5,2456,2858,0.038162792,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GP,1,8000,0.5,2674,2901,0.33069686,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GS,1,8000,0.5,2641,2860,0.011183828,1200,0,0.0
ID-SF,1000,4,0.0,0.2,BS,1,8000,0.5,2738,3063,0.008648253,1200,0,0.0
ID-SF,1000,4,0.0,0.2,OPT,1,8000,0.5,2558,2894,4074.795872808,1200,0,0.39209726443768034
ID-SF,1000,4,0.0,0.2,RND,1,8000,0.5,2838,2896,0.260913841,1200,0,0.0
ID-SF,1000,4,0.0,0.2,QMK,1,12000,0.5,3640,4498,3601.735672977,1200,0,1.142583579350514
ID-SF,1000,4,0.0,0.2,QMKJ,1,12000,0.5,3305,4407,3671.624410003,1200,0,0.0004242863882827669
ID-SF,1000,4,0.0,0.2,CHIM_0.01,1,12000,0.5,3681,4427,0.817333813,1200,0,0.0
ID-SF,1000,4,0.0,0.2,CHI_0.01,1,12000,0.5,3256,4351,0.556842134,1200,8,0.0
ID-SF,1000,4,0.0,0.2,GO,1,12000,0.5,3824,4309,0.065027799,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GP,1,12000,0.5,4065,4318,0.978367769,1200,0,0.0
ID-SF,1000,4,0.0,0.2,GS,1,12000,0.5,4010,4353,0.017533145,1200,0,0.0
ID-SF,1000,4,0.0,0.2,BS,1,12000,0.5,4282,4593,0.014469437,1200,0,0.0
ID-SF,1000,4,0.0,0.2,OPT,1,12000,0.5,4006,4351,4768.291050991,1200,0,0.40155595451825216
ID-SF,1000,4,0.0,0.2,RND,1,12000,0.5,4315,4374,3.853207916,1200,0,0.0
ID-SF,1000,4,0.2,0.2,QMK,1,4000,0.5,812,1509,3610.628317282,1200,0,0.4236902050113888
ID-SF,1000,4,0.2,0.2,QMKJ,1,4000,0.5,790,1490,3638.337545747,1200,0,8.086596570187035e-10
ID-SF,1000,4,0.2,0.2,CHIM_0.01,1,4000,0.5,857,1454,0.412802359,1200,0,0.0
ID-SF,1000,4,0.2,0.2,CHI_0.01,1,4000,0.5,812,1451,0.42950054,1200,3,0.0
ID-SF,1000,4,0.2,0.2,GO,1,4000,0.5,1100,1415,0.024137257,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GP,1,4000,0.5,1255,1378,0.135366194,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GS,1,4000,0.5,1152,1442,0.010119127,1200,0,0.0
ID-SF,1000,4,0.2,0.2,BS,1,4000,0.5,1195,1519,0.008319369,1200,0,0.0
ID-SF,1000,4,0.2,0.2,OPT,1,4000,0.5,1018,1462,3831.76616493,1200,0,0.3416721527320298
ID-SF,1000,4,0.2,0.2,RND,1,4000,0.5,1430,1471,0.601607203,1200,0,0.0
ID-SF,1000,4,0.2,0.2,QMK,1,8000,0.5,2189,2889,3601.962252228,1200,0,0.8352809673813629
ID-SF,1000,4,0.2,0.2,QMKJ,1,8000,0.5,2032,2856,3741.95015281,1200,0,2.30131190569243e-5
ID-SF,1000,4,0.2,0.2,CHIM_0.01,1,8000,0.5,2117,2868,0.58708231,1200,0,0.0
ID-SF,1000,4,0.2,0.2,CHI_0.01,1,8000,0.5,2051,2889,0.511592644,1200,3,0.0
ID-SF,1000,4,0.2,0.2,GO,1,8000,0.5,2508,2761,0.039408818,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GP,1,8000,0.5,2627,2728,0.478034257,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GS,1,8000,0.5,2549,2721,0.014688073,1200,0,0.0
ID-SF,1000,4,0.2,0.2,BS,1,8000,0.5,2711,2978,0.01410205,1200,0,0.0
ID-SF,1000,4,0.2,0.2,OPT,1,8000,0.5,2833,2897,4205.278539489,1200,0,0.6457041629760758
ID-SF,1000,4,0.2,0.2,RND,1,8000,0.5,2914,2842,0.401504184,1200,0,0.0
ID-SF,1000,4,0.2,0.2,QMK,1,12000,0.5,3774,4275,3604.718339301,1200,0,1.0930373055429685
ID-SF,1000,4,0.2,0.2,QMKJ,1,12000,0.5,3371,4225,3769.861508133,1200,0,0.0003279303751130785
ID-SF,1000,4,0.2,0.2,CHIM_0.01,1,12000,0.5,3709,4239,0.436647361,1200,0,0.0
ID-SF,1000,4,0.2,0.2,CHI_0.01,1,12000,0.5,3363,4301,0.492082484,1200,8,0.0
ID-SF,1000,4,0.2,0.2,GO,1,12000,0.5,3874,4043,0.060602515,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GP,1,12000,0.5,4036,4004,0.157162715,1200,0,0.0
ID-SF,1000,4,0.2,0.2,GS,1,12000,0.5,3906,4103,0.017741853,1200,0,0.0
ID-SF,1000,4,0.2,0.2,BS,1,12000,0.5,4132,4345,0.009785353,1200,0,0.0
ID-SF,1000,4,0.2,0.2,OPT,1,12000,0.5,4262,4277,4897.190813981,1200,0,0.6438112199465713
ID-SF,1000,4,0.2,0.2,RND,1,12000,0.5,4339,4203,2.046868582,1200,0,0.0
ID-SF,1000,6,0.0,0.2,QMK,1,4000,0.5,1204,1877,3603.336048637,1200,0,0.6278049603509354
ID-SF,1000,6,0.0,0.2,QMKJ,1,4000,0.5,1088,1860,3687.915290861,1200,0,3.172961773798187e-8
ID-SF,1000,6,0.0,0.2,CHIM_0.01,1,4000,0.5,1219,1796,0.399157267,1200,0,0.0
ID-SF,1000,6,0.0,0.2,CHI_0.01,1,4000,0.5,1139,1793,0.458692405,1200,4,0.0
ID-SF,1000,6,0.0,0.2,GO,1,4000,0.5,1582,1856,0.025625223,1004,0,0.0
ID-SF,1000,6,0.0,0.2,GP,1,4000,0.5,1848,1860,0.199590576,1000,0,0.0
ID-SF,1000,6,0.0,0.2,GS,1,4000,0.5,1708,1832,0.020191564,1200,0,0.0
ID-SF,1000,6,0.0,0.2,BS,1,4000,0.5,1740,1898,0.010586935,1200,0,0.0
ID-SF,1000,6,0.0,0.2,OPT,1,4000,0.5,1673,1844,4028.181794267,1200,0,0.45681694731124267
ID-SF,1000,6,0.0,0.2,RND,1,4000,0.5,1837,1814,2.282114268,1200,0,0.0
ID-SF,1000,6,0.0,0.2,QMK,1,8000,0.5,3140,3696,3605.04909291,1200,0,1.5081805359661473
ID-SF,1000,6,0.0,0.2,QMKJ,1,8000,0.5,2611,3718,5647.98226147,1200,0,0.00022151353013207176
ID-SF,1000,6,0.0,0.2,CHIM_0.01,1,8000,0.5,2761,3601,0.394150219,1200,0,0.0
ID-SF,1000,6,0.0,0.2,CHI_0.01,1,8000,0.5,2564,3593,0.468117263,1200,4,0.0
ID-SF,1000,6,0.0,0.2,GO,1,8000,0.5,3389,3652,0.045237627,1000,0,0.0
ID-SF,1000,6,0.0,0.2,GP,1,8000,0.5,3692,3617,0.304323897,1000,0,0.0
ID-SF,1000,6,0.0,0.2,GS,1,8000,0.5,3329,3612,0.020464583,1200,0,0.0
ID-SF,1000,6,0.0,0.2,BS,1,8000,0.5,3568,3780,0.010780552,1200,0,0.0
ID-SF,1000,6,0.0,0.2,OPT,1,8000,0.5,3406,3538,4733.211866704,1200,0,0.4617868675995576
ID-SF,1000,6,0.0,0.2,RND,1,8000,0.5,3601,3592,3.772433403,1200,0,0.0
ID-SF,1000,6,0.0,0.2,QMK,1,12000,0.5,4830,5606,3610.381798959,1200,0,1.9536683745775627
ID-SF,1000,6,0.0,0.2,QMKJ,1,12000,0.5,4163,5532,4959.546152247,1200,0,2.7310664544070545e-8
ID-SF,1000,6,0.0,0.2,CHIM_0.01,1,12000,0.5,4728,5434,0.470275913,1200,0,0.0
ID-SF,1000,6,0.0,0.2,CHI_0.01,1,12000,0.5,4213,5483,0.562661534,1200,4,0.0
ID-SF,1000,6,0.0,0.2,GO,1,12000,0.5,5390,5574,0.068251231,1000,0,0.0
