wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.26567051968799926,0.26275725965604735,0.2648247345174326,0.026877173198007753,0.26567051968799926,0.2579644770228362,0.19669204022178366,0.19669204022178366,0.0
2.0,770.0,70.0,0.39077958053027306,0.39552829442026116,0.39157103284527106,0.0,0.0,0.3905817174515236,0.3953304313415117,0.38998812821527507,0.0
2.0,770.0,70.0,0.5087226789653099,0.5095247643874072,0.5095247643874072,0.0,0.0,0.5033086023661519,0.27130539402446363,0.5025065169440546,0.0
2.0,770.0,70.0,0.6028738025822573,0.6047480216576426,0.6043315285297792,0.0,0.0,0.602457309454394,0.14785506039150353,0.6026655560183257,0.0
3.0,770.0,70.0,0.2562014068863384,0.27384919165741084,0.27384919165741084,0.0,0.0,0.274589658151302,0.26521041589534744,0.25928668394421817,0.0
3.0,770.0,70.0,0.20603885657715626,0.3286721940353916,0.3286721940353916,0.0,0.0,0.3294146764014355,0.2759559460462814,0.3192674173988368,0.0
3.0,770.0,70.0,0.3440940940940941,0.38626126126126126,0.38626126126126126,0.0,0.0,0.3817567567567568,0.2870370370370371,0.3802552552552553,0.0
4.0,770.0,70.0,0.2077625570776256,0.20984713122890608,0.20984713122890608,0.0,0.0,0.2049831248759182,0.20617431010522136,0.19188008735358353,0.0
4.0,770.0,70.0,0.24381520119225042,0.251564828614009,0.251564828614009,0.0,0.0,0.2486835568802782,0.23705911574764038,0.23527074018877303,0.0
4.0,770.0,70.0,0.27637889688249395,0.2975619504396483,0.2975619504396483,0.0,0.0,0.298960831334932,0.18974820143884896,0.27987609912070344,0.0
2.0,840.0,140.0,0.4988883948421521,0.5004446420631392,0.4995553579368608,0.0,0.0,0.49733214762116495,0.5006669630947087,0.4997776789684304,0.0
2.0,840.0,140.0,0.607328658674508,0.6125311015607329,0.607328658674508,0.0,0.0,0.6082334313503732,0.37525446731508705,0.6102691698710698,0.0
2.0,840.0,140.0,0.6980496026968457,0.6999759210209486,0.7004575006019744,0.0,0.0,0.6961232843727426,0.22923188056826393,0.6980496026968457,0.0
3.0,840.0,140.0,0.31301790964982623,0.3048650093557872,0.3048650093557872,0.0,0.0,0.3039294306335204,0.30098904036353913,0.2944399893076718,0.0
3.0,840.0,140.0,0.2869006161264399,0.3672649343691401,0.3672649343691401,0.0,0.0,0.36364854004821856,0.3087329225823734,0.3617733726225556,0.0
3.0,840.0,140.0,0.40453250101777716,0.42746641335323654,0.42746641335323654,0.0,0.0,0.4152530872574298,0.30872574297733746,0.4263807843669426,0.0
4.0,840.0,140.0,0.2471624058555214,0.22361302641349312,0.2471624058555214,0.0,0.0,0.22297655669884375,0.225946748700541,0.20430677840246103,0.0
4.0,840.0,140.0,0.2665533000318844,0.2736741417791476,0.2736741417791476,0.0,0.0,0.27452439154001484,0.21405037729833143,0.25592517802104364,0.0
4.0,840.0,140.0,0.3084162121698214,0.3200727194952412,0.3200727194952412,0.0,0.0,0.31675756603571814,0.27954229494171745,0.31173136562934445,0.0
2.0,800.0,0.0,0.3085662759242561,0.31199278629395855,0.3085662759242561,0.011722272317403082,0.3085662759242561,0.30658250676284937,0.3047790802524797,0.3047790802524797,0.0
2.0,800.0,0.0,0.405852417302799,0.40567066521264994,0.40567066521264994,0.014540167211922972,0.405852417302799,0.3949472918938568,0.4011268629589241,0.4011268629589241,0.0
2.0,800.0,0.0,0.5013974287311347,0.5002794857462269,0.5002794857462269,0.057201416061114174,0.5013974287311347,0.49562138997577787,0.49133594186696483,0.49133594186696483,0.0
3.0,800.0,0.0,0.23038148699736516,0.2351930347118799,0.23232901821514496,0.010539580707984886,0.23038148699736516,0.22488257532363387,0.2275174705006301,0.2275174705006301,0.0
3.0,800.0,0.0,0.20096629471988958,0.2897733808811688,0.2824111353962959,0.012768894512826368,0.20096629471988958,0.28379155642470955,0.19843552283446453,0.19843552283446453,0.0
3.0,800.0,0.0,0.3056524773203071,0.3432193533379856,0.34182367992556406,0.029309141660851412,0.3056524773203071,0.3354268434519656,0.17585484996510814,0.17585484996510814,0.0
4.0,800.0,0.0,0.1876513317191283,0.1852300242130751,0.18886198547215494,-0.001210653753026536,0.1876513317191283,0.18597504190724534,0.18215682622462281,0.18215682622462281,0.0
4.0,800.0,0.0,0.2265260406944185,0.22792607802874743,0.2290461078962106,0.008866903117416447,0.2265260406944185,0.2227926078028748,0.19441851782714203,0.19441851782714203,0.0
4.0,800.0,0.0,0.26463128229215593,0.2658525129168624,0.26434945984030056,0.026209488022545746,0.26463128229215593,0.261249412869892,0.19840300610615313,0.19840300610615313,0.0
2.0,880.0,80.0,0.398810703666997,0.3990089197224975,0.398017839444995,0.0,0.0,0.38711595639246776,0.399603567888999,0.39722497522299305,0.0
2.0,880.0,80.0,0.50551433727692,0.5069179867655905,0.5087226789653099,0.0,0.0,0.5017044315219571,0.5063164226990174,0.5021054742330058,0.0
2.0,880.0,80.0,0.14372131831455992,0.600125156445557,0.600125156445557,0.0,0.0,0.5917813934084273,0.6009595327492699,0.5967876512307051,0.0
3.0,880.0,80.0,0.25929586164298946,0.27918468190240886,0.27918468190240886,0.0,0.0,0.27029030265596043,0.27449042618900554,0.26213712168004943,0.0
3.0,880.0,80.0,0.29851301115241635,0.33630731102850064,0.33630731102850064,0.0,0.0,0.3309789343246592,0.25662949194547713,0.32713754646840154,0.0
3.0,880.0,80.0,0.34537699159453017,0.38903525279136875,0.38903525279136875,0.0,0.0,0.38828252415004394,0.22381131602057458,0.3870279764145026,0.0
4.0,880.0,80.0,0.2011716810644425,0.20683149637573228,0.20683149637573228,0.0,0.0,0.20246251613543842,0.20573925131565884,0.19590904577499757,0.0
4.0,880.0,80.0,0.237200516949995,0.2534049110249528,0.2534049110249528,0.0,0.0,0.2481359976140769,0.2166219306094045,0.23809523809523814,0.0
4.0,880.0,80.0,0.2845707424454673,0.2978787272363418,0.2978787272363418,0.0,0.0,0.28817290374224536,0.22193315989593754,0.28617170302181305,0.0
2.0,960.0,160.0,0.49888888888888894,0.5015555555555555,0.5004444444444445,0.0,0.0,0.4955555555555555,0.5002222222222222,0.49822222222222223,0.0
2.0,960.0,160.0,0.37480136208853576,0.6013620885357549,0.6011350737797957,0.0,0.0,0.5954597048808172,0.6,0.6011350737797957,0.0
2.0,960.0,160.0,0.22675682202366576,0.70152137164936,0.6974160830717218,0.0,0.0,0.6858246800289785,0.7012798840859695,0.7003139338324076,0.0
3.0,960.0,160.0,0.3115874079035499,0.3066309444072337,0.3066309444072337,0.0,0.0,0.301808439383791,0.3054253181513731,0.29671801741460146,0.0
3.0,960.0,160.0,0.3541133701359903,0.36663524976437323,0.36663524976437323,0.0,0.0,0.363942372424936,0.29473542480140025,0.36232664602127373,0.0
3.0,960.0,160.0,0.4011731005319874,0.43159187014049927,0.43159187014049927,0.0,0.0,0.4268176237893875,0.2730868912835902,0.4291365434456418,0.0
4.0,960.0,160.0,0.24111217234426408,0.2225405921680993,0.2435530085959885,0.0,0.0,0.22126711238459085,0.22328345537514593,0.21033641090947686,0.0
4.0,960.0,160.0,0.27679046504203464,0.2701926146642546,0.2701926146642546,0.0,0.0,0.26508460146855384,0.22794508885814624,0.259870171331276,0.0
4.0,960.0,160.0,0.2172100481026189,0.32335649385355425,0.32335649385355425,0.0,0.0,0.3156600748262961,0.15521111704970603,0.3112773917691074,0.0
2.0,900.0,0.0,0.31159156976744184,0.31322674418604646,0.31177325581395354,0.01380813953488369,0.31159156976744184,0.30595930232558144,0.3106831395348837,0.3106831395348837,0.0
2.0,900.0,0.0,0.4113773550393268,0.41119443936345346,0.4108286080117066,0.012804097311139517,0.4113773550393268,0.4084507042253521,0.40717029449423814,0.40717029449423814,0.0
2.0,900.0,0.0,0.08652402402402404,0.49981231231231227,0.5003753753753754,0.05311561561561562,0.08652402402402404,0.49286786786786785,0.4953078078078078,0.4953078078078078,0.0
3.0,900.0,0.0,0.23714912787339726,0.23714912787339726,0.23714912787339726,0.005429132493935507,0.23714912787339726,0.2283701051172462,0.22109275730622613,0.22109275730622613,0.0
3.0,900.0,0.0,0.2881630762103312,0.2882788973824415,0.2885105397266621,0.025133194347926824,0.2881630762103312,0.28214037526059765,0.2636089877229557,0.2636089877229557,0.0
3.0,900.0,0.0,0.30334310850439883,0.33900293255131964,0.3375953079178886,0.03788856304985333,0.30334310850439883,0.3304398826979472,0.33524926686217005,0.33524926686217005,0.0
4.0,900.0,0.0,0.19035556806454634,0.1940144478844169,0.1890421240266441,0.0031897926634768536,0.19035556806454634,0.18894830659536543,0.18885448916408665,0.18885448916408665,0.0
4.0,900.0,0.0,0.23628493460054578,0.2372259339418462,0.2364731344688059,0.010821492424955337,0.23628493460054578,0.22809824033123172,0.20353815752328974,0.20353815752328974,0.0
4.0,900.0,0.0,0.18493930197268593,0.2697268588770865,0.271149468892261,0.022382397572078938,0.18493930197268593,0.2592943854324734,0.2219271623672231,0.2219271623672231,0.0
2.0,990.0,90.0,0.39904038384646145,0.39904038384646145,0.39864054378248703,0.0,0.0,0.39884046381447424,0.399640143942423,0.39864054378248703,0.0
2.0,990.0,90.0,0.28582963262010497,0.5050464271295922,0.5040371417036738,0.0,0.0,0.5016148566814695,0.505853855470327,0.5056519983851433,0.0
2.0,990.0,90.0,0.1473374026520733,0.595243106714376,0.5948221427067986,0.0,0.0,0.590612502631025,0.6011366028204588,0.5996632287939381,0.0
3.0,990.0,90.0,0.2689766920104699,0.2759566247039761,0.2759566247039761,0.0,0.0,0.2666085005608875,0.2717188084257759,0.25738501807304004,0.0
3.0,990.0,90.0,0.30483085757084005,0.3325427537136437,0.3325427537136437,0.0,0.0,0.32105854450131066,0.31693920858819125,0.32480339533141933,0.0
3.0,990.0,90.0,0.37936267071320184,0.39011127971674253,0.39011127971674253,0.0,0.0,0.38467374810318666,0.38492665655032876,0.3845472938796156,0.0
4.0,990.0,90.0,0.20046059877841194,0.2179833783919095,0.2179833783919095,0.0,0.0,0.21237608891559023,0.21417843196155006,0.20436567537799144,0.0
4.0,990.0,90.0,0.18614675220529275,0.2616279069767442,0.2616279069767442,0.0,0.0,0.24889735364875698,0.23285886126704092,0.24789494787489974,0.0
4.0,990.0,90.0,0.1651357625921066,0.3045321489855658,0.3045321489855658,0.0,0.0,0.292823256283436,0.29898051882507315,0.2905016654890481,0.0
2.0,1080.0,180.0,0.49786084215266835,0.49628462058095024,0.49786084215266835,0.0,0.0,0.49065525782481423,0.49898671470389555,0.49831119117315925,0.0
2.0,1080.0,180.0,0.38565227324651585,0.606122915238748,0.6020105094813799,0.0,0.0,0.5960703678318483,0.6079506511309116,0.6081791181174321,0.0
2.0,1080.0,180.0,0.23813002191380572,0.6893109325541757,0.6893109325541757,0.0,0.0,0.6924762600438277,0.6922327733138545,0.6932067202337473,0.0
3.0,1080.0,180.0,0.31265173995144324,0.3034799028864311,0.3034799028864311,0.0,0.0,0.29835446452657133,0.3042891826274615,0.29201510655516594,0.0
3.0,1080.0,180.0,0.3618117710876051,0.3703553024138866,0.3703553024138866,0.0,0.0,0.3649308380797396,0.36845673989693517,0.36438839164632497,0.0
3.0,1080.0,180.0,0.4110547250034289,0.43354821012206834,0.43354821012206834,0.0,0.0,0.42765052804827874,0.4320395007543547,0.43505691948978187,0.0
4.0,1080.0,180.0,0.24681443409358605,0.22668379912196168,0.24049684120355497,0.0,0.0,0.2225077631438055,0.22914658957061784,0.22004497269514933,0.0
4.0,1080.0,180.0,0.2512595133454818,0.27773609175688707,0.27773609175688707,0.0,0.0,0.2696966448708329,0.27430592775217066,0.2672312144924429,0.0
4.0,1080.0,180.0,0.22342147868321638,0.3189422558014031,0.3189422558014031,0.0,0.0,0.31225040474905563,0.2817053426875338,0.31581219643820835,0.0
2.0,1000.0,0.0,0.3045289855072464,0.30289855072463767,0.3034420289855072,0.005978260869565211,0.3045289855072464,0.2971014492753623,0.30036231884057973,0.30036231884057973,0.0
2.0,1000.0,0.0,0.19707495429616084,0.40877513711151736,0.40621572212065815,0.015173674588665476,0.19707495429616084,0.393418647166362,0.4010968921389396,0.4010968921389396,0.0
2.0,1000.0,0.0,0.08531783236452273,0.504406525407838,0.49971873242077625,0.03937746109131823,0.08531783236452273,0.4942808925557848,0.49671854490905687,0.49671854490905687,0.0
3.0,1000.0,0.0,0.2242074927953891,0.22720461095100863,0.2268587896253602,0.002651296829971228,0.2242074927953891,0.2213256484149856,0.22466858789625366,0.22466858789625366,0.0
3.0,1000.0,0.0,0.2770818835536999,0.2826490373463234,0.27684991881234056,-0.0053351890512642886,0.2770818835536999,0.2739503595453491,0.2770818835536999,0.2770818835536999,0.0
3.0,1000.0,0.0,0.3331772418637321,0.33505033949894636,0.33352844767033485,0.016974947319128963,0.3331772418637321,0.3272067431514868,0.3300163896043081,0.3300163896043081,0.0
4.0,1000.0,0.0,0.1819544645366813,0.18851307036447107,0.1850463787126394,0.005340579031200221,0.1819544645366813,0.18485898997470251,0.1819544645366813,0.1819544645366813,0.0
4.0,1000.0,0.0,0.1431123648330983,0.22971321109543963,0.22595204513399159,0.007146215326751304,0.1431123648330983,0.2175834508697696,0.17771509167842026,0.17771509167842026,0.0
4.0,1000.0,0.0,0.22923178933409116,0.2639954532537653,0.2639007293738752,0.01705029838022165,0.22923178933409116,0.25300748318651134,0.2384200056834328,0.2384200056834328,0.0
2.0,1100.0,100.0,0.4015151515151515,0.40470494417862835,0.40291068580542266,0.0,0.0,0.3893540669856459,0.40311004784689,0.4015151515151515,0.0
2.0,1100.0,100.0,0.27504038772213246,0.5111066235864297,0.5082794830371566,0.0,0.0,0.5014135702746365,0.5109046849757674,0.5105008077544426,0.0
2.0,1100.0,100.0,0.14390756302521013,0.5995798319327731,0.5991596638655462,0.0,0.0,0.5890756302521009,0.5972689075630252,0.598109243697479,0.0
3.0,1100.0,100.0,0.25678029360537447,0.26922119930330923,0.26922119930330923,0.0,0.0,0.2611346105996517,0.26785269967653647,0.25615824832047773,0.0
3.0,1100.0,100.0,0.2980661260137243,0.3288833437305053,0.3288833437305053,0.0,0.0,0.3213973799126637,0.3280099812850904,0.3177791640673737,0.0
3.0,1100.0,100.0,0.34502333795887474,0.38791472183676046,0.38791472183676046,0.0,0.0,0.38463479248139276,0.38501324586855057,0.38009335183549897,0.0
4.0,1100.0,100.0,0.19853970794158837,0.21544308861772354,0.21544308861772354,0.0,0.0,0.20664132826565318,0.21174234846969398,0.1942388477695539,0.0
4.0,1100.0,100.0,0.2142642190791454,0.24927274551108436,0.24927274551108436,0.0,0.0,0.2413481793560036,0.2193800782425519,0.23743605176045746,0.0
4.0,1100.0,100.0,0.25161290322580643,0.29516129032258065,0.29516129032258065,0.0,0.0,0.2855846774193549,0.2617943548387097,0.28397177419354835,0.0
2.0,1200.0,200.0,0.5040232454179705,0.5151989271345552,0.5067054090299508,0.0,0.0,0.5040232454179705,0.5143048725972285,0.5116227089852481,0.0
2.0,1200.0,200.0,0.6059079459583239,0.608884817952828,0.608884817952828,0.0,0.0,0.5994962216624685,0.6068239065720173,0.6052209754980535,0.0
2.0,1200.0,200.0,0.2440389294403893,0.6927007299270074,0.6927007299270074,0.0,0.0,0.6871046228710462,0.6939172749391728,0.6914841849148419,0.0
3.0,1200.0,200.0,0.3069146785281035,0.30731904569348967,0.30731904569348967,0.0,0.0,0.3003100148267961,0.3074538347486184,0.2966707103383205,0.0
3.0,1200.0,200.0,0.3492686890574215,0.3645720476706392,0.3645720476706392,0.0,0.0,0.363353196099675,0.363759479956663,0.36497833152762726,0.0
3.0,1200.0,200.0,0.40496094285322737,0.4252432506509525,0.4252432506509525,0.0,0.0,0.42291352610661914,0.4227764834863642,0.42990269973961903,0.0
4.0,1200.0,200.0,0.23302634397087174,0.2225315913471836,0.23184836153351895,0.0,0.0,0.21739130434782605,0.22231741272221028,0.20454058684943244,0.0
4.0,1200.0,200.0,0.2572102498123727,0.2658947142703978,0.2658947142703978,0.0,0.0,0.25731746542296563,0.21711161145062718,0.2593545620242307,0.0
4.0,1200.0,200.0,0.28020732102364754,0.329770003239391,0.329770003239391,0.0,0.0,0.3069862865781233,0.27340459993521216,0.31044163697224925,0.0
