wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
3.0,1000.0,0.0,0.33785205095243664,0.3406567722332593,0.33668341708542715,0.016360874138132475,0.3334112422578006,0.32873670678976274,0.17249035877059715,0.17249035877059715,0.0
4.0,1000.0,0.0,0.18425743503142888,0.1851017919129374,0.16793320198892958,-0.0031897926634769647,0.18003565062388593,0.1856646965006098,0.17890984144854116,0.17890984144854116,0.0
4.0,1000.0,0.0,0.15681306306306309,0.22972972972972971,0.21931306306306309,0.019237987987988037,0.15390390390390385,0.22531906906906907,0.13776276276276278,0.13776276276276278,0.0
4.0,1000.0,0.0,0.2349215352618642,0.2680090754395916,0.26659103800340334,0.022499527320854584,0.2293439213461902,0.2586500283607487,0.10484023444885615,0.10484023444885615,0.0
2.0,1200.0,200.0,0.500335495414896,0.50167747707448,0.498993513755312,0.0,0.0,0.4954148959964214,0.4931782598971147,0.5032431223439946,0.0
2.0,1200.0,200.0,0.606508875739645,0.610150204824761,0.6090122894856622,0.0,0.0,0.6046882111970869,0.37141556668183884,0.6108329540282202,0.0
2.0,1200.0,200.0,0.22677661896677181,0.7002182876546204,0.6960950764006791,0.0,0.0,0.6939121998544748,0.218287654620422,0.7024011642008247,0.0
3.0,1200.0,200.0,0.30799299096913335,0.3044884755357865,0.30462326459091527,0.0,0.0,0.2918183043536865,0.296940288448578,0.29249224962933007,0.0
3.0,1200.0,200.0,0.3516068052930057,0.365649473399946,0.34526059951390764,0.0,0.0,0.35120172832838237,0.24399135835808805,0.36254388333783416,0.0
3.0,1200.0,200.0,0.3990655489899684,0.42036553524804177,0.40071458018414186,0.0,0.0,0.4143190875360726,0.2064037378040401,0.42297650130548303,0.0
4.0,1200.0,200.0,0.2470750904062965,0.22782386726228465,0.2463305679642629,0.0,0.0,0.2223994894703255,0.23016379493724737,0.21303977877047442,0.0
4.0,1200.0,200.0,0.26432235998289866,0.27287302265925606,0.26132962804617355,0.0,0.0,0.2627191107310817,0.18159469858914068,0.25801624625908504,0.0
4.0,1200.0,200.0,0.2803667745415318,0.3202804746494067,0.30302049622437977,0.0,0.0,0.31725997842502696,0.12977346278317148,0.3130528586839266,0.0
