dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1607,1576,0.084,0.008631406,1189,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1558,1520,0.0763,2.358239664,1189,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,3801,4397,0.4282,1156.367621037,1177,0,0.0026604813864643255
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,4467,4966,0.3068,1.054178116,1205,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,6742,7130,0.0958,0.052411594,1003,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,6805,7306,0.0958,0.004161013,1005,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,5681,6132,0.2014,0.003123087,1182,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,7438,7829,0.0678,0.00607398,1187,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,7957,8000,0.0696,0.008884421,1189,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7751,7796,0.0687,4.040394536,1189,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,7745,8357,0.4721,950.524512087,1168,0,0.005042881309933367
MD-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,8779,9052,0.3366,1.142199797,1267,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,13805,14178,0.1053,0.12301888,1003,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,13436,13873,0.1094,0.006076544,1004,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,12302,12732,0.1906,0.004840216,1185,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,15585,15708,0.0782,0.006960342,1174,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,15840,15947,0.0682,0.0075137,1160,0,0.0
MD-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15362,15333,0.0715,7.88710127,1160,0,0.0
