dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,10000,6,0.2,0.0,uniform,GS_LS,1,100000,0.5,26390,29003,0.5314,5.752871812,10000,57,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS,1,100000,0.5,63055,67437,0.1033,0.025114696,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS_LS,1,100000,0.5,26390,29003,0.5314,5.790048767,10000,57,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI,1,100000,0.5,66028,68426,0.0978,0.002238347,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,26672,29468,0.5228,5.6710126249999995,10000,57,0.0
MD-SF,10000,6,0.2,0.0,uniform,RND,1,100000,0.5,71764,71612,0.086,0.071597201,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,60648,63301,0.4901,1.413267425,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,56120,58755,0.5256,4.030386619,10000,22,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO,1,200000,0.5,134286,138039,0.0971,22.135462625,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,55917,58301,0.5302,29.506725775,10000,71,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP,1,200000,0.5,116122,120208,0.1585,0.095708346,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,55114,58186,0.5304,7.423384641,10000,70,0.0
MD-SF,10000,6,0.2,0.0,uniform,GS,1,200000,0.5,126634,130804,0.1168,0.042924173,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,55826,58136,0.5309,7.798042524,10000,76,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS,1,200000,0.5,126634,130804,0.1168,0.04220276,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,55826,58136,0.5309,7.815692633,10000,76,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,133281,136295,0.1001,0.002475482,10000,0,0.0
MD-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,54572,57860,0.5327,9.084889099,10000,88,0.0
MD-SF,10000,6,0.2,0.0,uniform,RND,1,200000,0.5,143937,143503,0.0857,0.155231716,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6470,11707,0.187,1.325161464,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5667,10978,0.2172,3.33407057,10000,15,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO,1,20000,0.5,11639,15252,0.0703,1.163389444,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,6183,12131,0.1746,4.047350081,10000,23,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP,1,20000,0.5,11061,15253,0.0695,0.026420515,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,5530,11154,0.2156,2.278222092,10000,19,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS,1,20000,0.5,7828,13586,0.1204,0.008837433,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,4960,10143,0.2681,2.550688492,10000,20,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS,1,20000,0.5,7828,13586,0.1204,0.008530497,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,4960,10143,0.2681,2.584057797,10000,20,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,14414,15504,0.0622,0.001613516,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,6389,12438,0.1665,1.5727526379999999,10000,15,0.0
MD-SF,10000,8,0.0,0.0,uniform,RND,1,20000,0.5,15775,15627,0.0619,0.03763268,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,31739,34419,0.4606,1.509385098,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,28950,31499,0.5041,5.416796829000001,10000,29,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO,1,100000,0.5,72109,75921,0.0725,8.430451052,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO_LS,1,100000,0.5,29041,31656,0.5036,16.860160773,10000,68,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP,1,100000,0.5,67954,72544,0.0899,0.048619302,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP_LS,1,100000,0.5,29341,32139,0.496,7.087841386,10000,58,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS,1,100000,0.5,43545,49489,0.2806,0.031634622,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS_LS,1,100000,0.5,28823,31941,0.4986,5.545300794,10000,43,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS,1,100000,0.5,43545,49489,0.2806,0.027342864,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS_LS,1,100000,0.5,28823,31941,0.4986,5.598978333,10000,43,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI,1,100000,0.5,75344,77061,0.065,0.00219657,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,29105,32086,0.4954,7.52044332,10000,65,0.0
MD-SF,10000,8,0.0,0.0,uniform,RND,1,100000,0.5,78857,78918,0.0598,0.090602601,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,67208,70907,0.4497,1.323052179,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,59247,62004,0.5128,6.121826298,10000,35,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO,1,200000,0.5,147178,151747,0.0719,21.991047863,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,58533,62460,0.5105,30.570819516999997,10000,73,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP,1,200000,0.5,133351,137923,0.1091,0.076390861,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,59261,62420,0.5104,7.719398247,10000,65,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS,1,200000,0.5,77087,82545,0.371,0.064888302,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,58146,61855,0.5154,5.6524746829999994,10000,43,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS,1,200000,0.5,77087,82545,0.371,0.083438077,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,58146,61855,0.5154,5.723498559,10000,43,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,151380,153405,0.0684,0.002258916,10000,0,0.0
MD-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,61102,64613,0.4947,8.907302623,10000,74,0.0
MD-SF,10000,8,0.0,0.0,uniform,RND,1,200000,0.5,157807,157932,0.0601,0.193062648,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6161,11305,0.202,1.329230374,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5471,10901,0.2183,3.083546266,10000,13,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO,1,20000,0.5,11535,15142,0.0729,1.167977848,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,6029,12190,0.1681,3.384901269,10000,18,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP,1,20000,0.5,10998,15201,0.0685,0.027013377,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,5473,11336,0.2044,2.983911739,10000,24,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS,1,20000,0.5,9537,14949,0.0748,0.008910489,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,5811,11733,0.1851,2.048995246,10000,17,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS,1,20000,0.5,9537,14949,0.0748,0.009453778,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,5811,11733,0.1851,1.9986954010000002,10000,17,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,13828,15388,0.0659,0.001668579,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,5602,11443,0.1981,2.894525378,10000,25,0.0
MD-SF,10000,8,0.2,0.0,uniform,RND,1,20000,0.5,15668,15544,0.0625,0.030339764,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,32935,35793,0.4428,1.591637491,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,29111,31270,0.5095,5.194383471,10000,27,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO,1,100000,0.5,71229,75250,0.076,8.312956852,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO_LS,1,100000,0.5,28679,31213,0.5106,15.063569464999999,10000,58,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP,1,100000,0.5,67798,72206,0.0916,0.044948489,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP_LS,1,100000,0.5,29068,31486,0.5065,5.79076071,10000,50,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS,1,100000,0.5,67026,72364,0.0858,0.029688393,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS_LS,1,100000,0.5,28530,31255,0.5108,8.224242421,10000,68,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS,1,100000,0.5,67026,72364,0.0858,0.030339444,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS_LS,1,100000,0.5,28530,31255,0.5108,8.269295236,10000,68,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI,1,100000,0.5,73280,75643,0.0706,0.002691537,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,28507,31133,0.5139,8.210473029,10000,69,0.0
MD-SF,10000,8,0.2,0.0,uniform,RND,1,100000,0.5,78193,78145,0.0629,0.087959315,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,65517,68176,0.4669,1.698451493,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,58974,61679,0.5158,8.226567612,10000,48,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO,1,200000,0.5,145234,149288,0.0755,22.537288735,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,59311,61824,0.5151,31.318270145,10000,72,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP,1,200000,0.5,131159,136138,0.1129,0.086144371,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,60451,63874,0.4991,6.439315467,10000,55,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS,1,200000,0.5,132047,137184,0.1103,0.075100732,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,58663,61787,0.5157,6.701219539,10000,57,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS,1,200000,0.5,132047,137184,0.1103,0.087514291,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,58663,61787,0.5157,6.744801066,10000,57,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,147843,150719,0.0711,0.002974217,10000,0,0.0
MD-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,59003,61707,0.5165,8.152626745,10000,70,0.0
MD-SF,10000,8,0.2,0.0,uniform,RND,1,200000,0.5,156683,156501,0.0618,0.151538662,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6732,12014,0.1761,1.533547709,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,6031,11575,0.1943,3.3083166449999997,10000,12,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO,1,20000,0.5,12295,15991,0.0556,1.166077564,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,6856,13163,0.1374,3.439893893,10000,17,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP,1,20000,0.5,11767,15922,0.0538,0.032129371,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,6223,12318,0.1646,3.124150529,10000,23,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS,1,20000,0.5,8513,14601,0.0928,0.012360349,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,6119,12217,0.1782,2.404790888,10000,17,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS,1,20000,0.5,8513,14601,0.0928,0.010250291,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,6119,12217,0.1782,2.3583856059999997,10000,17,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,15412,16199,0.0525,0.002088577,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,6530,12802,0.1467,3.063959226,10000,24,0.0
MD-SF,10000,10,0.0,0.0,uniform,RND,1,20000,0.5,16554,16369,0.0491,0.036141153,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,37259,40362,0.3876,1.74136729,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,30966,33300,0.484,6.795268003,10000,35,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO,1,100000,0.5,75983,79886,0.0586,8.459141944,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO_LS,1,100000,0.5,30151,32646,0.4943,16.891446872,10000,64,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP,1,100000,0.5,72998,76863,0.0697,0.062883722,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP_LS,1,100000,0.5,30224,32455,0.4973,8.975748976,10000,68,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS,1,100000,0.5,45832,51486,0.2625,0.034637704,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS_LS,1,100000,0.5,29458,31932,0.5061,7.76457233,10000,54,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS,1,100000,0.5,45832,51486,0.2625,0.030400528,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS_LS,1,100000,0.5,29458,31932,0.5061,7.674274881,10000,54,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI,1,100000,0.5,80106,81236,0.0513,0.00310877,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,29779,32657,0.4934,8.35530252,10000,65,0.0
MD-SF,10000,10,0.0,0.0,uniform,RND,1,100000,0.5,82944,82461,0.0472,0.127565766,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,68289,71669,0.4496,1.669342637,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,61437,64548,0.5025,5.986043234,10000,30,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO,1,200000,0.5,154330,159150,0.0594,22.036268683,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,63251,66915,0.4837,31.376430089,10000,71,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP,1,200000,0.5,140869,146016,0.0883,0.102616932,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,61819,65055,0.4994,8.5310178,10000,65,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS,1,200000,0.5,87487,93779,0.3229,0.09400916,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,60856,64394,0.5045,8.099361069,10000,56,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS,1,200000,0.5,87487,93779,0.3229,0.095273119,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,60856,64394,0.5045,8.055775896,10000,56,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,159542,161482,0.054,0.002584096,10000,0,0.0
MD-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,62446,65731,0.4938,9.344108037,10000,76,0.0
MD-SF,10000,10,0.0,0.0,uniform,RND,1,200000,0.5,165111,165485,0.0474,0.302458021,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,6333,11908,0.1817,1.589494512,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5698,11536,0.1968,3.388194674,10000,12,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO,1,20000,0.5,12125,15839,0.0598,1.157024668,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,6564,12949,0.1462,4.010799738,10000,21,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP,1,20000,0.5,11479,15968,0.0568,0.030209129,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,6266,12741,0.148,2.503653388,10000,19,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS,1,20000,0.5,10038,15427,0.0705,0.011096167,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,5992,12231,0.1734,2.26328576,10000,17,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS,1,20000,0.5,10038,15427,0.0705,0.011056634,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,5992,12231,0.1734,2.195207869,10000,17,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,14868,16124,0.0536,0.001865548,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,6291,12755,0.1504,2.61454722,10000,21,0.0
MD-SF,10000,10,0.2,0.0,uniform,RND,1,20000,0.5,16487,16284,0.0503,0.035363775,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,33995,36730,0.4366,2.006937858,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,30176,32479,0.4961,6.443221811,10000,29,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO,1,100000,0.5,75007,78813,0.0607,8.293194432,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO_LS,1,100000,0.5,29898,32788,0.4943,16.685153942,10000,64,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP,1,100000,0.5,71937,76400,0.0749,0.065727315,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP_LS,1,100000,0.5,29802,32256,0.5001,7.344985133,10000,57,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS,1,100000,0.5,66784,73187,0.0908,0.034317554,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS_LS,1,100000,0.5,29801,32312,0.4984,7.554948736,10000,58,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS,1,100000,0.5,66784,73187,0.0908,0.035188797,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS_LS,1,100000,0.5,29801,32312,0.4984,7.458742976,10000,58,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI,1,100000,0.5,78279,79984,0.0545,0.002401844,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,29863,32318,0.5004,8.119303916,10000,63,0.0
MD-SF,10000,10,0.2,0.0,uniform,RND,1,100000,0.5,82581,82282,0.0482,0.145589175,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,70568,73365,0.4368,1.86148028,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,62226,64790,0.4978,6.449461262,10000,31,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO,1,200000,0.5,153744,157885,0.0601,23.026088322,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,61383,64496,0.5013,32.525820251,10000,72,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP,1,200000,0.5,141113,146296,0.0914,0.159523795,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,63302,66988,0.482,8.104787414,10000,61,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS,1,200000,0.5,136014,141812,0.1027,0.117084913,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,60282,63049,0.5114,8.596303185,10000,64,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS,1,200000,0.5,136014,141812,0.1027,0.09795524,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,60282,63049,0.5114,8.497978521999999,10000,64,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,156517,159296,0.0553,0.00313536,10000,0,0.0
MD-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,62966,66491,0.4864,7.299572314,10000,61,0.0
MD-SF,10000,10,0.2,0.0,uniform,RND,1,200000,0.5,164309,164596,0.0484,0.197911892,10000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2102,4813,0.548,1.569654317,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1094,4749,0.5544,1.928869672,12000,9,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO,1,20000,0.5,2665,4826,0.5548,1.239648988,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,1485,4390,0.5984,1.430995528,12000,5,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP,1,20000,0.5,2199,4860,0.5477,0.109035037,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,1186,4652,0.5685,0.378507442,12000,7,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS,1,20000,0.5,1946,4236,0.609,0.099449552,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,1332,3995,0.6331,0.3149514,12000,5,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS,1,20000,0.5,2894,4850,0.5421,0.005865369,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,965,4691,0.558,0.30027404500000004,12000,8,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,2909,4841,0.543,0.001987888,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,955,4730,0.5541,0.29056001000000004,12000,8,0.0
MD-SF,10000,2,0.0,0.2,uniform,RND,1,20000,0.5,5242,5184,0.5029,0.044804359,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,15114,18430,0.6647,1.390585069,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,9780,12627,0.7808,2.051110262,12000,15,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO,1,100000,0.5,19292,21677,0.6211,8.514444119,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO_LS,1,100000,0.5,9905,12386,0.807,9.167268932,12000,16,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP,1,100000,0.5,15823,17887,0.6958,0.131150077,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP_LS,1,100000,0.5,10130,12057,0.8124,1.093669952,12000,21,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS,1,100000,0.5,12357,14082,0.7956,0.12177148,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS_LS,1,100000,0.5,9901,11788,0.8415,0.686645615,12000,12,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS,1,100000,0.5,19676,22958,0.5723,0.018924608,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS_LS,1,100000,0.5,9467,12386,0.7838,0.883421788,12000,22,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI,1,100000,0.5,19676,22958,0.5723,0.00334909,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,9467,12386,0.7838,0.9347015200000001,12000,22,0.0
MD-SF,10000,2,0.0,0.2,uniform,RND,1,100000,0.5,25972,25968,0.501,0.113703391,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,27237,30395,0.7286,1.461609167,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,21472,24257,0.79,2.445494527,12000,21,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO,1,200000,0.5,39096,41163,0.649,22.878422513,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,21286,23454,0.8261,24.18282487,12000,24,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP,1,200000,0.5,29306,31069,0.7462,0.178986713,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,21574,23316,0.8238,1.469965668,12000,27,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS,1,200000,0.5,22580,23319,0.8735,0.155044406,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,20424,22303,0.8836,0.654333583,12000,9,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS,1,200000,0.5,40817,45268,0.5781,0.076258904,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,20720,23859,0.7922,1.246099044,12000,24,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,40817,45268,0.5781,0.002975179,12000,0,0.0
MD-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,20720,23859,0.7922,1.2714308669999999,12000,24,0.0
MD-SF,10000,2,0.0,0.2,uniform,RND,1,200000,0.5,52214,52009,0.5005,0.219733493,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1524,4284,0.5973,1.611552236,12000,0,0.0
MD-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,845,4341,0.5916,1.831484281,12000,6,0.0
MD-SF,10000,2,0.2,0.2,uniform,GO,1,20000,0.5,1887,4163,0.6296,1.214406914,12000,0,0.0
