wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.18436241936266184,0.13062036183731873,0.1706358830091672,0.018819420866275416,0.17577727118397435,0.07110636853082408,0.06848717078139399,0.06848717078139399,0.0
2.0,770.0,70.0,0.11318739989321946,0.08482381206620393,0.11252002135611316,0.0,0.0,0.05759476775226913,0.08662573411639085,0.08255472504004269,0.0
2.0,770.0,70.0,0.13633023846102466,0.11729343397234648,0.12864872086032997,0.0,0.0,0.07527887248680787,0.11642508850444189,0.1128849108276,0.0
2.0,770.0,70.0,0.15349214943151057,0.13650514347590692,0.14503248511099076,0.0,0.0,0.08507038440714676,0.14185165132647537,0.13691120736329188,0.0
3.0,770.0,70.0,0.15219198581167215,0.12054536385301784,0.1503630216704539,0.0,0.0,0.07005486892423651,0.08873247242698001,0.07360195089508392,0.0
3.0,770.0,70.0,0.15721563849817255,0.13883043526414884,0.16181193930667848,0.0,0.0,0.07913390187174663,0.1041089821685679,0.09486100343338133,0.0
3.0,770.0,70.0,0.16812045113617424,0.13417412078448798,0.17445413634090778,0.0,0.0,0.10061670092782937,0.12828490471692877,0.1172842935718651,0.0
4.0,770.0,70.0,0.17774782869122496,0.14974543276430063,0.1680642907058001,0.0,0.0,0.07137865628431661,0.08240990316462016,0.06369172406908252,0.0
4.0,770.0,70.0,0.18179999999999996,0.14695000000000003,0.17579999999999996,0.0,0.0,0.08335000000000004,0.08509999999999995,0.08074999999999999,0.0
4.0,770.0,70.0,0.1870272977710994,0.15071374906085655,0.18231905835211615,0.0,0.0,0.09631855747558227,0.09421487603305789,0.09932381667918855,0.0
2.0,840.0,140.0,0.12940688510991294,0.10970551638324344,0.12484446287847362,0.0,0.0,0.08309138669984795,0.10673302917185123,0.10500483893266965,0.0
2.0,840.0,140.0,0.1463329857490442,0.13507125477928394,0.14626346889120612,0.0,0.0,0.09516857838025716,0.13792144595064304,0.13208202989224882,0.0
2.0,840.0,140.0,0.16002839900603483,0.15150869719559812,0.15505857294994674,0.0,0.0,0.09236776712815054,0.1540646077387291,0.14895278665246714,0.0
3.0,840.0,140.0,0.1454211824072481,0.13011067148345667,0.15614427432765643,0.0,0.0,0.08727564653936581,0.1024141292505304,0.08125465909742535,0.0
3.0,840.0,140.0,0.14572345792249486,0.13293969273102502,0.17192157761981197,0.0,0.0,0.1047351524879615,0.12325154781013525,0.10616831002063742,0.0
3.0,840.0,140.0,0.17601893545779934,0.14934765038679132,0.17532617480660428,0.0,0.0,0.11655697956356081,0.14299734441750378,0.12608243851749223,0.0
4.0,840.0,140.0,0.17018095581791004,0.1647161932257566,0.17177914110429449,0.0,0.0,0.08851884312007008,0.09666443264422331,0.06635046656699495,0.0
4.0,840.0,140.0,0.1760403790688092,0.16295838483724767,0.1839204779563247,0.0,0.0,0.10537700865265764,0.10645859085290477,0.08611454470539759,0.0
4.0,840.0,140.0,0.1875551403809227,0.15755877315895994,0.18438943380559447,0.0,0.0,0.1163007940214853,0.10202916601795631,0.09922673724635422,0.0
2.0,800.0,0.0,0.11999229583975346,0.07473035439137132,0.11736004108885467,0.016884951206985077,0.1184514637904468,0.04250128402670772,0.06606317411402152,0.06606317411402152,0.0
2.0,800.0,0.0,0.12423441428663529,0.09928437882792862,0.13293791502804464,0.02237122042421502,0.11533750241763907,0.06021533105538002,0.09180581522790277,0.09180581522790277,0.0
2.0,800.0,0.0,0.1327082112391743,0.11896854854463768,0.1366803412124764,0.02233509148922319,0.1306895878101192,0.07475418375984888,0.11532200299537665,0.11532200299537665,0.0
3.0,800.0,0.0,0.16646240741727503,0.11749347258485643,0.16816752810784885,0.0181169073373475,0.16363830127351198,0.059679224170085754,0.06474130122022703,0.06474130122022703,0.0
3.0,800.0,0.0,0.16342869342442357,0.13428693424423566,0.1742634500426985,0.018894107600341603,0.16220111016225447,0.06949188727583266,0.08571733561058925,0.08571733561058925,0.0
3.0,800.0,0.0,0.1623798528701068,0.1281748375664501,0.17956290608387482,0.017236750255060995,0.16420555227406974,0.07796810395747189,0.10250765182838428,0.10250765182838428,0.0
4.0,800.0,0.0,0.19192842368560292,0.13964115638077834,0.19399682524411954,0.020539708499687337,0.18543460483909757,0.05151762951560923,0.06084948770984655,0.06084948770984655,0.0
4.0,800.0,0.0,0.19220579025964646,0.14446745989691223,0.19634857170383935,0.018931547762416345,0.1875331181656149,0.06532106556192496,0.052892721229346296,0.052892721229346296,0.0
4.0,800.0,0.0,0.1894798023830282,0.15058606994090862,0.20149181439504016,0.018260195679550506,0.19674513222900325,0.0774968516904001,0.0500339048726145,0.0500339048726145,0.0
2.0,880.0,80.0,0.12663610391336122,0.10437844661484286,0.1320842468938941,0.0,0.0,0.06803534648860543,0.09487741678293804,0.08889774765796288,0.0
2.0,880.0,80.0,0.1449507061017853,0.126898481215028,0.1479483080202505,0.0,0.0,0.08240074606981085,0.12183586464162,0.11683986144417802,0.0
2.0,880.0,80.0,0.149447869385543,0.15073504505114832,0.1634713095318745,0.0,0.0,0.08922159745274716,0.1428087527945261,0.13820201883341232,0.0
3.0,880.0,80.0,0.16325404271758925,0.13554831944367796,0.1747888956344169,0.0,0.0,0.07218941442684479,0.0904023400849937,0.0743970417793477,0.0
3.0,880.0,80.0,0.17031025725957827,0.14469471127304845,0.18527106105774538,0.0,0.0,0.08634205586838906,0.10489124434139341,0.09567185602296568,0.0
3.0,880.0,80.0,0.17490261547022812,0.15164162493043964,0.1879243183082916,0.0,0.0,0.09983305509181972,0.11179744017807458,0.11613800779076233,0.0
4.0,880.0,80.0,0.18694052118559779,0.1582454744380346,0.188183807439825,0.0,0.0,0.08111199522578083,0.08220608712950073,0.06266162721304958,0.0
4.0,880.0,80.0,0.19476773102556455,0.15796279717497264,0.19839848801352833,0.0,0.0,0.09574256440863427,0.07395802248085148,0.07898139858748632,0.0
4.0,880.0,80.0,0.19120143813043045,0.16893039049235992,0.19814241486068107,0.0,0.0,0.10181763707180669,0.0591730750024968,0.09777289523619292,0.0
2.0,960.0,160.0,0.13420689655172413,0.11344827586206896,0.13558620689655176,0.0,0.0,0.09075862068965512,0.10931034482758617,0.1083448275862069,0.0
2.0,960.0,160.0,0.14629578246392894,0.14581021087680357,0.15774139844617097,0.0,0.0,0.09933407325194232,0.13630688124306323,0.13561320754716977,0.0
2.0,960.0,160.0,0.16387677591785066,0.1598677732451822,0.16183710789140526,0.0,0.0,0.10761007174004777,0.1590237726825151,0.15825010550007035,0.0
3.0,960.0,160.0,0.16806339433327633,0.1257624992873838,0.16618208768029186,0.0,0.0,0.091898979533664,0.11236531554643403,0.08397468787412343,0.0
3.0,960.0,160.0,0.17623208269087998,0.1445377191479641,0.17994403517788815,0.0,0.0,0.1110730398035521,0.12346525041402545,0.10804637085260693,0.0
3.0,960.0,160.0,0.18488505747126438,0.15649425287356322,0.1875862068965517,0.0,0.0,0.1279885057471264,0.15517241379310343,0.13494252873563217,0.0
4.0,960.0,160.0,0.17571737118173403,0.16496965957009158,0.1869793273680963,0.0,0.0,0.10341458397613901,0.09966059858068499,0.06047516198704106,0.0
4.0,960.0,160.0,0.17929292929292928,0.17393320964749537,0.2020717377860235,0.0,0.0,0.10848278705421566,0.0914759843331272,0.07993197278911568,0.0
4.0,960.0,160.0,0.18810297683537125,0.18743228602383533,0.2097714492080689,0.0,0.0,0.12289119331372855,0.0883248207191869,0.10132590414280551,0.0
2.0,900.0,0.0,0.09304874903275728,0.06622388444673721,0.09453185452669588,0.010833118390508156,0.09253288625225686,0.03959246840340469,0.06254836213567194,0.06254836213567194,0.0
2.0,900.0,0.0,0.1097616125072679,0.09593643000193808,0.1073712772142903,0.009109115575941629,0.11014923444666969,0.0586601201628012,0.089411460688675,0.089411460688675,0.0
2.0,900.0,0.0,0.11840135390223261,0.12165592657684043,0.12640760268176787,0.0134088394193842,0.12523595651890906,0.07589663477185449,0.11931263425112282,0.11931263425112282,0.0
3.0,900.0,0.0,0.14414173312637157,0.10025156559439063,0.14697853663758498,0.012203607557672802,0.140983782047851,0.05427393887491305,0.06604934967617615,0.06604934967617615,0.0
3.0,900.0,0.0,0.1536483445837351,0.11652201864352296,0.15761277188471012,0.01687560270009647,0.1494160505732347,0.06605593056894887,0.07789563912996889,0.07789563912996889,0.0
3.0,900.0,0.0,0.1463480273426987,0.13709026320038753,0.164702082996932,0.016954626190860633,0.14446417998815864,0.07847569836912638,0.09236234458259329,0.09236234458259329,0.0
4.0,900.0,0.0,0.17210582214927106,0.13169836825335524,0.17316790576421748,0.01443468185768082,0.17089890895046833,0.047117891281259094,0.05904219368543018,0.05904219368543018,0.0
4.0,900.0,0.0,0.17628811012553924,0.13392467645775774,0.17517328292375556,0.012796277446560977,0.17493092918423736,0.058019485240657254,0.06921622800639815,0.06921622800639815,0.0
4.0,900.0,0.0,0.19037008331718663,0.15050377833753148,0.1847025770199574,0.022815345863204772,0.19037008331718663,0.07629335400116255,0.0710618097267971,0.0710618097267971,0.0
2.0,990.0,90.0,0.1178780617678381,0.09784345047923326,0.10962460063897761,0.0,0.0,0.06522896698615543,0.08659478168264112,0.08446485623003197,0.0
2.0,990.0,90.0,0.1040133779264214,0.12381270903010033,0.1359197324414716,0.0,0.0,0.07953177257525079,0.12107023411371243,0.11591973244147158,0.0
2.0,990.0,90.0,0.1494268466390829,0.14630672183409077,0.14949467543919148,0.0,0.0,0.09197585294716137,0.14366139862985827,0.13932035542291255,0.0
3.0,990.0,90.0,0.1585460170146945,0.1300408794608331,0.15705446911943433,0.0,0.0,0.06910838581372225,0.09385703237211362,0.07827864324384048,0.0
3.0,990.0,90.0,0.16820927783628004,0.1357867316965028,0.1702045114448817,0.0,0.0,0.08479742836557114,0.10835226957822974,0.09942914149531679,0.0
3.0,990.0,90.0,0.1757592644190582,0.1424909445528002,0.17848983003622176,0.0,0.0,0.1057676232933965,0.1362496517135693,0.11919754806352745,0.0
4.0,990.0,90.0,0.1759712373913912,0.14670927793867972,0.17512234095675616,0.0,0.0,0.07415360031958451,0.08224308399081193,0.06241885548786574,0.0
4.0,990.0,90.0,0.17483668279060494,0.15508901411260156,0.1863561561861068,0.0,0.0,0.08756794494589337,0.0985388719892285,0.083977459731711,0.0
4.0,990.0,90.0,0.1800802809834421,0.1504264927245359,0.18720521826392378,0.0,0.0,0.10506773707977923,0.10486703462117408,0.1019568489713999,0.0
2.0,1080.0,180.0,0.1308262345037745,0.11635154789112823,0.13428907819101044,0.0,0.0,0.08310824849366305,0.112957961077637,0.10714038368308054,0.0
2.0,1080.0,180.0,0.15295504994450615,0.1437985571587126,0.15323251942286353,0.0,0.0,0.10238623751387343,0.14088512763596006,0.13811043285238622,0.0
2.0,1080.0,180.0,0.16521492812123784,0.1645775794915374,0.1662771758374053,0.0,0.0,0.09758515685857938,0.16181573542950212,0.15933715742511156,0.0
3.0,1080.0,180.0,0.15474352376050782,0.12517870418024823,0.16292102704866473,0.0,0.0,0.09921656087379194,0.11591467947618228,0.0898381654943673,0.0
3.0,1080.0,180.0,0.16938634796598484,0.13249827625833144,0.1715697540795219,0.0,0.0,0.11106642151229607,0.12968283153298088,0.10853826706504255,0.0
3.0,1080.0,180.0,0.17408134966489486,0.15050843540559278,0.17575687543332563,0.0,0.0,0.12733995840073953,0.13710422925814647,0.13236653570603185,0.0
4.0,1080.0,180.0,0.17287384742183076,0.15917168907433166,0.18060062844485658,0.0,0.0,0.09339102663163856,0.09663627466130942,0.0650594962138773,0.0
4.0,1080.0,180.0,0.16792044517724647,0.15782151690024737,0.19141591096455068,0.0,0.0,0.10356553998351192,0.11247938994229179,0.08774732069249791,0.0
4.0,1080.0,180.0,0.1733948282116391,0.16956003523863816,0.19780276726952373,0.0,0.0,0.1082551691972845,0.12623723894905947,0.10846245530393328,0.0
2.0,1000.0,0.0,0.10306946688206786,0.06365105008077543,0.1123101777059774,0.01602584814216479,0.09938610662358638,0.042326332794830335,0.057835218093699514,0.057835218093699514,0.0
2.0,1000.0,0.0,0.11938947096106589,0.09371362048894061,0.11486224291812186,0.01946708058465918,0.10102186004397884,0.05827189238132191,0.0845944897167249,0.0845944897167249,0.0
2.0,1000.0,0.0,0.1316391193571569,0.11596001829228453,0.13078983471614292,0.019598876331090365,0.13000587966289934,0.07356111582935909,0.1106683216828902,0.1106683216828902,0.0
3.0,1000.0,0.0,0.1551446081066552,0.10697774432856677,0.158262552413719,0.011557897000322503,0.1572411568648533,0.05907966885281157,0.0628964627459413,0.0628964627459413,0.0
3.0,1000.0,0.0,0.16123129910666234,0.12081584328920458,0.1653212786567646,0.013992035302981431,0.16322247336131745,0.06985254547411468,0.07512646647293075,0.07512646647293075,0.0
3.0,1000.0,0.0,0.16634188589368848,0.13570423297607448,0.1670455775684746,0.016617949550719935,0.16222799610263072,0.07702717332467246,0.08341452852657794,0.08341452852657794,0.0
4.0,1000.0,0.0,0.1851599063962559,0.1440620124804992,0.1844286271450858,0.009067862714508546,0.1838923556942278,0.05260335413416539,0.05372464898595941,0.05372464898595941,0.0
4.0,1000.0,0.0,0.1878315891944512,0.15560963738135802,0.1907520077877829,0.013482599172548015,0.18422973959600875,0.062156242394743266,0.06824044779751759,0.06824044779751759,0.0
4.0,1000.0,0.0,0.18052837573385516,0.13767123287671235,0.18967710371819957,0.013698630136986356,0.18644814090019568,0.0756849315068493,0.08630136986301373,0.08630136986301373,0.0
2.0,1100.0,100.0,0.11998129467566299,0.09539715411851157,0.12058253724363688,0.0,0.0,0.06733916761306702,0.08223662235286255,0.07715946288997266,0.0
2.0,1100.0,100.0,0.10731282257523966,0.12058448957704937,0.12929821033581335,0.0,0.0,0.07989811649574363,0.11374757021248072,0.10985991018164754,0.0
2.0,1100.0,100.0,0.1482413769644193,0.13932920606844001,0.14477175318048852,0.0,0.0,0.0886454860874889,0.1369480917069188,0.13368256343968976,0.0
3.0,1100.0,100.0,0.15736719011025724,0.13381222853324426,0.16605412629468763,0.0,0.0,0.07389464305601956,0.09388573337788175,0.07239113487025284,0.0
3.0,1100.0,100.0,0.16783606192226308,0.1534135204365742,0.17591045773471436,0.0,0.0,0.08742621672792072,0.10686045216616546,0.09572335449381886,0.0
3.0,1100.0,100.0,0.16802244039270686,0.15113604488078536,0.18249649368863952,0.0,0.0,0.10193548387096774,0.11859747545582044,0.11422159887798033,0.0
4.0,1100.0,100.0,0.18317305271637885,0.1594582347313831,0.17844015910578526,0.0,0.0,0.0700871053824077,0.07673329641004989,0.05583807461859924,0.0
4.0,1100.0,100.0,0.18172670557456228,0.15742604145703365,0.1844435500100624,0.0,0.0,0.0878446367478366,0.09695109680016101,0.07415979070235457,0.0
4.0,1100.0,100.0,0.18998333922350685,0.1708486898571212,0.1929620841116777,0.0,0.0,0.10617458474276775,0.1079416367950724,0.09380522037663452,0.0
2.0,1200.0,200.0,0.13935734610313,0.1153445763064751,0.1340828648761191,0.0,0.0,0.08619612742036231,0.10507321812755921,0.10188076896384202,0.0
2.0,1200.0,200.0,0.15177077523703286,0.13622420524261014,0.1515616285554936,0.0,0.0,0.1000418293363079,0.1356664807585053,0.1300892359174568,0.0
2.0,1200.0,200.0,0.16385781050842652,0.1611669735164991,0.16817731199546804,0.0,0.0,0.10848321767455038,0.1593966860218099,0.1562809800311571,0.0
3.0,1200.0,200.0,0.1566355355701603,0.14452899803989394,0.1615934509396979,0.0,0.0,0.09091433183442865,0.10826703562781048,0.0803066989507667,0.0
3.0,1200.0,200.0,0.1674547341713758,0.14727251758736015,0.17610425556452547,0.0,0.0,0.1114058355437666,0.12414946372967361,0.10344827586206895,0.0
3.0,1200.0,200.0,0.17600324750637908,0.16005567153792621,0.18905126420784046,0.0,0.0,0.12949431686383672,0.13500347947112035,0.12404314544189288,0.0
4.0,1200.0,200.0,0.1614745586708204,0.1701453790238837,0.184423676012461,0.0,0.0,0.1007788161993769,0.0995327102803738,0.05835929387331251,0.0
4.0,1200.0,200.0,0.17797315575902617,0.1735511393195297,0.1919675371969618,0.0,0.0,0.1061283945479139,0.11507647487254191,0.07871189262303613,0.0
4.0,1200.0,200.0,0.1761793067500651,0.18363304665102942,0.20083398488402393,0.0,0.0,0.11717487620536882,0.11993745113369825,0.10070367474589526,0.0
