wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.1451644194393249,0.12459986419633329,0.13944126491415265,0.019497526433213674,0.1451644194393249,0.06950237656416725,0.06615578620622753,0.06615578620622753,0.0
2.0,770.0,70.0,0.10180875116371857,0.09728687325442209,0.10500066498204552,0.0,0.0,0.06257481048011704,0.09329698098151351,0.09017156536773507,0.0
2.0,770.0,70.0,0.12323920154883505,0.12283864076373585,0.12911409306362243,0.0,0.0,0.07230122171039455,0.12337272181053471,0.12116963749248943,0.0
2.0,770.0,70.0,0.14671083767155702,0.14684605503346626,0.15069974984788048,0.0,0.0,0.07707389628828343,0.1467784463525117,0.14610235954296535,0.0
3.0,770.0,70.0,0.1192082273581776,0.114010837111578,0.11699657193409263,0.0,0.0,0.06690257657856902,0.08990379298905227,0.07945372111025106,0.0
3.0,770.0,70.0,0.12372046699496486,0.13257345211088367,0.13605931500027668,0.0,0.0,0.07807226249100874,0.11193493055939796,0.10075803685055051,0.0
3.0,770.0,70.0,0.14679868721143685,0.1400678644935195,0.1400678644935195,0.0,0.0,0.09756911609278518,0.13550648050286473,0.1271068587639762,0.0
4.0,770.0,70.0,0.12240829346092508,0.12096291866028708,0.12908692185007975,0.0,0.0,0.07346491228070173,0.08672248803827753,0.06783293460925044,0.0
4.0,770.0,70.0,0.13813064524177854,0.13184290633265128,0.13972753131393778,0.0,0.0,0.0819901192674285,0.0884275662458206,0.08713009631219126,0.0
4.0,770.0,70.0,0.15055055055055055,0.1443443443443444,0.15550550550550546,0.0,0.0,0.09604604604604605,0.07057057057057059,0.10585585585585588,0.0
2.0,840.0,140.0,0.12299834345665384,0.11533683048039756,0.12272225289895089,0.0,0.0,0.08586416344561021,0.11423246824958588,0.11160960795140806,0.0
2.0,840.0,140.0,0.1458723876970076,0.14115114906616677,0.14288689856279946,0.0,0.0,0.09185586336179963,0.1419843088245505,0.14052627924737904,0.0
2.0,840.0,140.0,0.16552406530496855,0.16029401371121632,0.16418121422008625,0.0,0.0,0.09371687045020849,0.1617782175418757,0.15972860272810796,0.0
3.0,840.0,140.0,0.12134394138858684,0.12552229408734472,0.13067368782553945,0.0,0.0,0.08854673458874707,0.1027416862228836,0.08866121000515137,0.0
3.0,840.0,140.0,0.14218471959129786,0.1375925607026003,0.14620285861890825,0.0,0.0,0.10441421273176055,0.12559554560587793,0.11417255037024276,0.0
3.0,840.0,140.0,0.1570143054914629,0.1495154591601292,0.14795800646054458,0.0,0.0,0.11727041993539455,0.14749653899400095,0.13844023996308263,0.0
4.0,840.0,140.0,0.12583668005354753,0.1338173205643085,0.14565956132221192,0.0,0.0,0.08552157347338074,0.09530429409947483,0.07208320461332507,0.0
4.0,840.0,140.0,0.14142820314514049,0.14612013405516888,0.14612013405516888,0.0,0.0,0.09786027326630575,0.09126063418406805,0.09265274555297753,0.0
4.0,840.0,140.0,0.16035000517759135,0.151082116599358,0.151082116599358,0.0,0.0,0.10489800144972561,0.0851196023609817,0.1104380242311277,0.0
2.0,800.0,0.0,0.10608112465338237,0.08060875733539696,0.10130908621912682,0.01541239440252784,0.10608112465338237,0.04714000128974016,0.059908428451666995,0.059908428451666995,0.0
2.0,800.0,0.0,0.1187164391537815,0.09464967328718377,0.10111923400401113,0.017855987578443422,0.1187164391537815,0.06256065213172024,0.02969528369023744,0.02969528369023744,0.0
2.0,800.0,0.0,0.12140992167101827,0.11866840731070494,0.12036553524804172,0.022584856396866804,0.12140992167101827,0.08009138381201042,0.0008485639686683921,0.0008485639686683921,0.0
3.0,800.0,0.0,0.16165897628500914,0.14915763493937118,0.15661551668633977,0.0208713381264084,0.16165897628500914,0.05585363236398755,0.05928747719712413,0.05928747719712413,0.0
3.0,800.0,0.0,0.15773649736926876,0.14925373134328357,0.16004509824975843,0.01551594545259316,0.15773649736926876,0.07000966391066255,0.08021045849887254,0.08021045849887254,0.0
3.0,800.0,0.0,0.16394859056053568,0.13467977103358897,0.14823415055621558,0.012150340209525878,0.16394859056053568,0.08019224538287073,0.08143428015984444,0.08143428015984444,0.0
4.0,800.0,0.0,0.1937999515621216,0.17907483652216027,0.186437394042141,0.015548558973117022,0.1937999515621216,0.05512230564301279,0.05182852991038989,0.05182852991038989,0.0
4.0,800.0,0.0,0.1921882581271227,0.17797185832120332,0.19655507035419695,0.01154779233381853,0.1921882581271227,0.06060164968461912,0.05904900533721491,0.05904900533721491,0.0
4.0,800.0,0.0,0.19429963459196098,0.18884287454324,0.1937637028014616,0.020852618757612684,0.19429963459196098,0.07200974421437267,0.06689403166869667,0.06689403166869667,0.0
2.0,880.0,80.0,0.1255748850229954,0.10077984403119378,0.11631007131906956,0.0,0.0,0.06885289608744916,0.08531627007931752,0.08458308338332332,0.0
2.0,880.0,80.0,0.13551151580074983,0.1223888591322978,0.13678361006963047,0.0,0.0,0.08817621853240498,0.05998928762720945,0.112747723620782,0.0
2.0,880.0,80.0,0.15007117196502406,0.1464108994780723,0.15142682844167288,0.0,0.0,0.09760726631871486,0.02643530129465188,0.13597234460787633,0.0
3.0,880.0,80.0,0.15672676837725386,0.15705963938973644,0.16704576976421637,0.0,0.0,0.0758945908460471,0.08893203883495149,0.07018030513176143,0.0
3.0,880.0,80.0,0.1724003779247485,0.15050297337853613,0.1727338409381426,0.0,0.0,0.08736730950925364,0.1055410437392319,0.09198021452787197,0.0
3.0,880.0,80.0,0.174937203460787,0.15757744906502935,0.17476974602288586,0.0,0.0,0.10399106893664523,0.12603963159363663,0.11258721741557354,0.0
4.0,880.0,80.0,0.18765024038461542,0.18294270833333337,0.18920272435897434,0.0,0.0,0.07081330128205132,0.07822516025641024,0.05864383012820518,0.0
4.0,880.0,80.0,0.18981064021641114,0.18665464382326424,0.19747520288548237,0.0,0.0,0.08957018334836186,0.08891894599739503,0.07759743512674078,0.0
4.0,880.0,80.0,0.1869812364807083,0.18361084561597663,0.1921625836309674,0.0,0.0,0.1017153780371246,0.08848533628452138,0.09250968358569345,0.0
2.0,960.0,160.0,0.1353763143331489,0.11697565024903156,0.13323187603763142,0.0,0.0,0.09269507470946314,0.10874377421140013,0.10846707249584953,0.0
2.0,960.0,160.0,0.14619883040935677,0.14111668059036475,0.14988861041492618,0.0,0.0,0.10324422166527425,0.07804232804232802,0.13331940963519906,0.0
2.0,960.0,160.0,0.1589925505498404,0.1564384533522526,0.1660163178432068,0.0,0.0,0.10478893224547714,0.042993969492727935,0.15133025895707697,0.0
3.0,960.0,160.0,0.16391746652106443,0.15903212828323465,0.1636875682510489,0.0,0.0,0.08845335938847065,0.10121271337433191,0.08080924191045458,0.0
3.0,960.0,160.0,0.16510329746216268,0.1615353628359325,0.16636933878114746,0.0,0.0,0.1081889854405248,0.12447488058928469,0.10370029349139664,0.0
3.0,960.0,160.0,0.17681410812373521,0.18091934084995664,0.1888985255854293,0.0,0.0,0.12778259612604803,0.14645851402139343,0.12853425845620126,0.0
4.0,960.0,160.0,0.17006521064072044,0.18170996791222438,0.18900734913570028,0.0,0.0,0.09455542904461234,0.09916157747645171,0.06407204223165308,0.0
4.0,960.0,160.0,0.1759225712954816,0.1755602712074944,0.187102116867657,0.0,0.0,0.10770664044304123,0.10646446871279958,0.08068940531028412,0.0
4.0,960.0,160.0,0.18611298789044228,0.19359700639259914,0.20326386362455173,0.0,0.0,0.1216672730107583,0.13065848968348837,0.10134608388337407,0.0
2.0,900.0,0.0,0.11106080206985769,0.10543337645536865,0.11979301423027167,0.012225097024579523,0.11106080206985769,0.049741267787839605,0.05847347994825358,0.05847347994825358,0.0
2.0,900.0,0.0,0.13078718713526127,0.0992737647516535,0.12365451951757234,0.013163013876280605,0.13078718713526127,0.06957593048891197,0.08293347166385678,0.08293347166385678,0.0
2.0,900.0,0.0,0.1288845273143605,0.12391233235197907,0.13483807654563296,0.021458946679751345,0.1288845273143605,0.08406934903500163,0.10912659470068697,0.10912659470068697,0.0
3.0,900.0,0.0,0.17421471600688465,0.15420611015490537,0.1720094664371773,0.013070137693631634,0.17421471600688465,0.060187177280550785,0.06664156626506024,0.06664156626506024,0.0
3.0,900.0,0.0,0.17843285190773872,0.1641517568441474,0.18209743479198104,0.014981677085578737,0.17843285190773872,0.07927355033412375,0.08719551627505928,0.08719551627505928,0.0
3.0,900.0,0.0,0.17307900726129832,0.14565947762002818,0.18202015823127782,0.01490191828329901,0.17307900726129832,0.08984502004985373,0.10344640728297383,0.10344640728297383,0.0
4.0,900.0,0.0,0.1922478358136368,0.18621729403754494,0.20284991732321755,0.017021690497033393,0.1922478358136368,0.05519891061180815,0.05806828129559383,0.05806828129559383,0.0
4.0,900.0,0.0,0.20744240416930493,0.1988212946276362,0.20057474063611125,0.01310213822999362,0.20744240416930493,0.07052749500754951,0.06911499683405586,0.06911499683405586,0.0
4.0,900.0,0.0,0.20799295602406687,0.19679107763048476,0.20632979503986693,0.014723866360123239,0.20799295602406687,0.08477229369466321,0.050335078021816804,0.050335078021816804,0.0
2.0,990.0,90.0,0.13180573184581468,0.110895851426281,0.13527957779410782,0.0,0.0,0.07234952234618208,0.0808337230275904,0.0793640189725433,0.0
2.0,990.0,90.0,0.1172362855032566,0.13415698650372654,0.14543745383737328,0.0,0.0,0.09044517558584575,0.10870878936413075,0.10944739139192905,0.0
2.0,990.0,90.0,0.15375203915171287,0.15205274605764008,0.16143284393692225,0.0,0.0,0.10406470908102228,0.1379825992387167,0.1370309951060359,0.0
3.0,990.0,90.0,0.17019262888319786,0.1618416657387819,0.1689121478677208,0.0,0.0,0.08417770849571315,0.09726088408863154,0.07460193742344945,0.0
3.0,990.0,90.0,0.17470047366954589,0.16255224296461412,0.1759264419058233,0.0,0.0,0.09991641125661743,0.11200891613262742,0.09484536082474226,0.0
3.0,990.0,90.0,0.1894831259109766,0.16958179168068166,0.18718466195761851,0.0,0.0,0.11845498374257202,0.13230182755914344,0.11643682027133084,0.0
4.0,990.0,90.0,0.20011064172198756,0.19065580366123513,0.1949808891571112,0.0,0.0,0.0849929591631462,0.0802655401327701,0.061104405552202756,0.0
4.0,990.0,90.0,0.19683850181232376,0.19598268223922677,0.20202376157873536,0.0,0.0,0.09721103503826012,0.08583366894885225,0.07868505839710027,0.0
4.0,990.0,90.0,0.20597738287560585,0.19593093699515352,0.21036954765751215,0.0,0.0,0.11212641357027464,0.09092285945072698,0.09905088852988686,0.0
2.0,1080.0,180.0,0.14240111034004166,0.12921582234559337,0.14635669673837615,0.0,0.0,0.09167244968771682,0.10305343511450382,0.1006245662734212,0.0
2.0,1080.0,180.0,0.12142558236853118,0.1484865392662854,0.16236574138652526,0.0,0.0,0.1069186776398382,0.13195703724368812,0.13188729250941555,0.0
2.0,1080.0,180.0,0.16127886323268203,0.16028419182948495,0.16774422735346362,0.0,0.0,0.11516873889875667,0.15225577264653645,0.15410301953818828,0.0
3.0,1080.0,180.0,0.1681951894791487,0.15827421122454866,0.1654842244909731,0.0,0.0,0.10584299475111036,0.11068812366614755,0.0786179846570918,0.0
3.0,1080.0,180.0,0.1797713889851057,0.17140053111649922,0.17821267751991687,0.0,0.0,0.12487010737790094,0.13058538275025977,0.10379863757071928,0.0
3.0,1080.0,180.0,0.1849915780914213,0.18690828831968398,0.19074170877620955,0.0,0.0,0.14026833943195682,0.13858395771621068,0.1266190393216008,0.0
4.0,1080.0,180.0,0.19196011218448117,0.18416952321595514,0.18972681001350367,0.0,0.0,0.10615975901111452,0.09494131089643709,0.06336345694401169,0.0
4.0,1080.0,180.0,0.1906964656964657,0.1951143451143451,0.1951143451143451,0.0,0.0,0.11715176715176712,0.10187110187110182,0.08440748440748436,0.0
4.0,1080.0,180.0,0.18745764478965754,0.20059427618203618,0.20294010321638956,0.0,0.0,0.13001094719282702,0.1195329197727154,0.10180889329093468,0.0
2.0,1000.0,0.0,0.12613658347842904,0.11007931901721801,0.1268459405429806,0.017475978590314023,0.12613658347842904,0.04778487134842324,0.055200877023279804,0.055200877023279804,0.0
2.0,1000.0,0.0,0.12084357614180363,0.12246086168973991,0.13915124854444305,0.012032604476646447,0.12084357614180363,0.06592055893388538,0.08409884849268989,0.08409884849268989,0.0
2.0,1000.0,0.0,0.1446655791190865,0.12300163132137032,0.1370962479608483,0.01566068515497554,0.1446655791190865,0.08313213703099509,0.1103425774877651,0.1103425774877651,0.0
3.0,1000.0,0.0,0.18331545064377686,0.16829399141630896,0.1809012875536481,0.013680257510729654,0.18331545064377686,0.06089055793991416,0.05890557939914165,0.05890557939914165,0.0
3.0,1000.0,0.0,0.1902562174356771,0.18778535746897995,0.19562765214588818,0.008648009883439833,0.1902562174356771,0.070688080786378,0.07793951764516305,0.07793951764516305,0.0
3.0,1000.0,0.0,0.192867932671558,0.17430945187742775,0.19189684937419071,0.014134656883901586,0.192867932671558,0.08297367285282697,0.09656883901596891,0.09656883901596891,0.0
4.0,1000.0,0.0,0.21488444207568191,0.20970008236833182,0.21357623915887403,0.013227385047725138,0.21488444207568191,0.060274238092930865,0.05252192451184645,0.05252192451184645,0.0
4.0,1000.0,0.0,0.21422683411724774,0.20268632109780338,0.21820297725840077,0.01100712796392378,0.21422683411724774,0.06725500654608929,0.06449110216748288,0.06449110216748288,0.0
4.0,1000.0,0.0,0.21357236810055047,0.20655721732352517,0.21936961075656447,0.014468748477614812,0.21357236810055047,0.0809665318848346,0.08661762556632724,0.08661762556632724,0.0
2.0,1100.0,100.0,0.14398027849956696,0.1276567392897595,0.13565194216803256,0.0,0.0,0.07688720101272573,0.08828036511426474,0.07921913518555534,0.0
2.0,1100.0,100.0,0.12648221343873522,0.1380719501574328,0.14537415421719035,0.0,0.0,0.09345481342533668,0.11737120653848732,0.10718831647350435,0.0
2.0,1100.0,100.0,0.1538826720922346,0.15517124448965747,0.16629365886741265,0.0,0.0,0.10512037978975919,0.14065785011868426,0.13509664292980672,0.0
3.0,1100.0,100.0,0.18514000554477406,0.18525090102578323,0.18630440809537008,0.0,0.0,0.07662877737732188,0.08594399778209039,0.06975325755475459,0.0
3.0,1100.0,100.0,0.18675033318525103,0.17847623278542868,0.18680586406041755,0.0,0.0,0.08873833851621504,0.10745224344735671,0.09001554864504668,0.0
3.0,1100.0,100.0,0.19992181828335287,0.1902607918691015,0.19232702295191828,0.0,0.0,0.10794661305634667,0.1260400960518233,0.11051544088903775,0.0
4.0,1100.0,100.0,0.2121439655603945,0.21209390799419336,0.21579816789307704,0.0,0.0,0.0780898032737648,0.07798968814136253,0.05936827351454177,0.0
4.0,1100.0,100.0,0.20350613573754073,0.213824192336589,0.21813173052842472,0.0,0.0,0.09221136989732026,0.09696969696969693,0.07738542449286256,0.0
4.0,1100.0,100.0,0.21924139663401154,0.21406681738256716,0.22009545340366743,0.0,0.0,0.1060035167043456,0.11404169806581266,0.09459934689776439,0.0
2.0,1200.0,200.0,0.1471606648199446,0.13891966759002772,0.14182825484764539,0.0,0.0,0.0908587257617729,0.11163434903047087,0.10436288088642665,0.0
2.0,1200.0,200.0,0.16392872059028263,0.15056383126827233,0.16177084783516638,0.0,0.0,0.11207016566894057,0.13935681470137828,0.13253515244326886,0.0
2.0,1200.0,200.0,0.1669386307201135,0.15948918056048245,0.16970556935083358,0.0,0.0,0.11777225966654847,0.15523235189783613,0.15005321035828312,0.0
3.0,1200.0,200.0,0.18120188440767548,0.1687349189934505,0.18861312191198443,0.0,0.0,0.09605883028840634,0.10841089279558769,0.07629553027691605,0.0
3.0,1200.0,200.0,0.19074745382358016,0.17964209678347431,0.18758271477070032,0.0,0.0,0.11214684389205365,0.1289487312273433,0.09724379998849186,0.0
3.0,1200.0,200.0,0.2039256557234671,0.1943141682589311,0.19923571304498866,0.0,0.0,0.12749696022233803,0.14295640090324824,0.11939088645706675,0.0
4.0,1200.0,200.0,0.20286408519877996,0.21061882851677605,0.21315204466732152,0.0,0.0,0.09915731789277771,0.0999327922245774,0.061831153388822835,0.0
4.0,1200.0,200.0,0.20639685332781288,0.2114687920505124,0.21747231135493217,0.0,0.0,0.1114273884691026,0.11463616602836146,0.08016768450470968,0.0
4.0,1200.0,200.0,0.2021282117830262,0.2150532052945756,0.21962107448741242,0.0,0.0,0.12956138074227874,0.1340773423306515,0.10049312224240847,0.0
