dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-SF,100,10,0.0,0.0,OPT,1,1200,0.5,474,687,3600.214269195,100,0,0.30633147113593756
MD-SF,100,10,0.0,0.0,RND,1,1200,0.5,683,767,0.003724854,100,0,0.0
MD-SF,100,10,0.2,0.0,QMK,1,400,0.5,134,206,3600.092152169,100,0,0.498257839721237
MD-SF,100,10,0.2,0.0,QMKJ,1,400,0.5,138,208,290.164830734,100,0,0.0
MD-SF,100,10,0.2,0.0,CHIM_0.01,1,400,0.5,175,218,1.172446488,100,0,0.0
MD-SF,100,10,0.2,0.0,CHI_0.01,1,400,0.5,145,215,1.116224662,100,2,0.0
MD-SF,100,10,0.2,0.0,KL,1,400,0.5,198,226,1.229785757,100,100,0.0
MD-SF,100,10,0.2,0.0,KLQ,1,400,0.5,136,208,3600.083141601,100,0,0.5087719298245436
MD-SF,100,10,0.2,0.0,GO,1,400,0.5,184,224,0.002639753,100,0,0.0
MD-SF,100,10,0.2,0.0,GP,1,400,0.5,217,225,0.002784237,100,0,0.0
MD-SF,100,10,0.2,0.0,GS,1,400,0.5,214,230,0.000511001,100,0,0.0
MD-SF,100,10,0.2,0.0,BS,1,400,0.5,214,230,0.000491834,100,0,0.0
MD-SF,100,10,0.2,0.0,OPT,1,400,0.5,108,214,3600.063600397,100,0,0.24675324675323873
MD-SF,100,10,0.2,0.0,RND,1,400,0.5,220,226,0.001549503,100,0,0.0
MD-SF,100,10,0.2,0.0,QMK,1,800,0.5,332,419,3600.078861998,100,0,0.6206896551723985
MD-SF,100,10,0.2,0.0,QMKJ,1,800,0.5,330,415,86.671920629,100,0,0.0
MD-SF,100,10,0.2,0.0,CHIM_0.01,1,800,0.5,408,441,0.765489189,100,0,0.0
MD-SF,100,10,0.2,0.0,CHI_0.01,1,800,0.5,332,413,0.758662524,100,4,0.0
MD-SF,100,10,0.2,0.0,KL,1,800,0.5,433,453,1.234361957,100,100,0.0
MD-SF,100,10,0.2,0.0,KLQ,1,800,0.5,332,419,3600.074599315,100,0,0.6206896551723985
MD-SF,100,10,0.2,0.0,GO,1,800,0.5,422,419,0.003143089,100,0,0.0
MD-SF,100,10,0.2,0.0,GP,1,800,0.5,457,465,0.003137008,100,0,0.0
MD-SF,100,10,0.2,0.0,GS,1,800,0.5,442,452,0.000639074,100,0,0.0
MD-SF,100,10,0.2,0.0,BS,1,800,0.5,442,452,0.000682947,100,0,0.0
MD-SF,100,10,0.2,0.0,OPT,1,800,0.5,289,411,3600.229024205,100,0,0.3280116110304742
MD-SF,100,10,0.2,0.0,RND,1,800,0.5,459,459,0.003786631,100,0,0.0
MD-SF,100,10,0.2,0.0,QMK,1,1200,0.5,599,681,3600.156281606,100,0,1.5234374999999603
MD-SF,100,10,0.2,0.0,QMKJ,1,1200,0.5,526,644,236.867884798,100,0,0.0
MD-SF,100,10,0.2,0.0,CHIM_0.01,1,1200,0.5,651,673,1.579618836,100,0,0.0
MD-SF,100,10,0.2,0.0,CHI_0.01,1,1200,0.5,529,633,1.578117805,100,5,0.0
MD-SF,100,10,0.2,0.0,KL,1,1200,0.5,655,702,1.689927845,100,100,0.0
MD-SF,100,10,0.2,0.0,KLQ,1,1200,0.5,599,664,3600.133712637,100,0,1.3985148514851138
MD-SF,100,10,0.2,0.0,GO,1,1200,0.5,666,696,0.003698122,100,0,0.0
MD-SF,100,10,0.2,0.0,GP,1,1200,0.5,710,695,0.002887413,100,0,0.0
MD-SF,100,10,0.2,0.0,GS,1,1200,0.5,721,719,0.000595802,100,0,0.0
MD-SF,100,10,0.2,0.0,BS,1,1200,0.5,721,719,0.000556346,100,0,0.0
MD-SF,100,10,0.2,0.0,OPT,1,1200,0.5,490,622,3600.147619158,100,0,0.3660550458715563
MD-SF,100,10,0.2,0.0,RND,1,1200,0.5,716,704,0.002815387,100,0,0.0
MD-SF,100,2,0.0,0.2,QMK,1,400,0.5,30,62,2806.625683977,120,0,0.0
MD-SF,100,2,0.0,0.2,QMKJ,1,400,0.5,31,63,1.411441454,120,0,1.519905550221983e-11
MD-SF,100,2,0.0,0.2,CHIM_0.01,1,400,0.5,49,65,0.641269092,120,0,0.0
MD-SF,100,2,0.0,0.2,CHI_0.01,1,400,0.5,41,67,0.624479408,120,3,0.0
MD-SF,100,2,0.0,0.2,GO,1,400,0.5,44,65,0.000409157,120,0,0.0
MD-SF,100,2,0.0,0.2,GP,1,400,0.5,64,71,0.001124275,120,0,0.0
MD-SF,100,2,0.0,0.2,GS,1,400,0.5,63,62,0.00022655,120,0,0.0
MD-SF,100,2,0.0,0.2,BS,1,400,0.5,49,73,0.000256327,120,0,0.0
MD-SF,100,2,0.0,0.2,OPT,1,400,0.5,13,63,1810.299810295,120,0,0.023474178403754768
MD-SF,100,2,0.0,0.2,RND,1,400,0.5,70,69,0.005674987,120,0,0.0
MD-SF,100,2,0.0,0.2,QMK,1,800,0.5,89,126,3600.036847608,120,0,0.12975256487628165
MD-SF,100,2,0.0,0.2,QMKJ,1,800,0.5,88,124,1.894434136,120,0,0.0
MD-SF,100,2,0.0,0.2,CHIM_0.01,1,800,0.5,115,130,0.830632908,120,0,0.0
MD-SF,100,2,0.0,0.2,CHI_0.01,1,800,0.5,98,126,0.804319288,120,4,0.0
MD-SF,100,2,0.0,0.2,GO,1,800,0.5,112,120,0.00094212,120,0,0.0
MD-SF,100,2,0.0,0.2,GP,1,800,0.5,139,145,0.001548371,120,0,0.0
MD-SF,100,2,0.0,0.2,GS,1,800,0.5,129,144,0.000352028,120,0,0.0
MD-SF,100,2,0.0,0.2,BS,1,800,0.5,128,129,0.000314437,120,0,0.0
MD-SF,100,2,0.0,0.2,OPT,1,800,0.5,58,126,3602.136244623,120,0,0.09388646288209401
MD-SF,100,2,0.0,0.2,RND,1,800,0.5,144,134,0.007673812,120,0,0.0
MD-SF,100,2,0.0,0.2,QMK,1,1200,0.5,126,193,3600.036466103,120,0,0.1394088669950732
MD-SF,100,2,0.0,0.2,QMKJ,1,1200,0.5,123,191,1.474087871,120,0,0.0
MD-SF,100,2,0.0,0.2,CHIM_0.01,1,1200,0.5,159,202,1.416632713,120,0,0.0
MD-SF,100,2,0.0,0.2,CHI_0.01,1,1200,0.5,137,208,1.481366213,120,4,0.0
MD-SF,100,2,0.0,0.2,GO,1,1200,0.5,160,207,0.001738171,120,0,0.0
MD-SF,100,2,0.0,0.2,GP,1,1200,0.5,185,205,0.001920327,120,0,0.0
MD-SF,100,2,0.0,0.2,GS,1,1200,0.5,177,203,0.000668579,120,0,0.0
MD-SF,100,2,0.0,0.2,BS,1,1200,0.5,187,197,0.000722652,120,0,0.0
MD-SF,100,2,0.0,0.2,OPT,1,1200,0.5,94,197,3605.0192847,120,0,0.11527377521613667
MD-SF,100,2,0.0,0.2,RND,1,1200,0.5,202,213,0.015870698,120,0,0.0
MD-SF,100,2,0.2,0.2,QMK,1,400,0.5,26,55,1346.20267095,120,0,0.0
MD-SF,100,2,0.2,0.2,QMKJ,1,400,0.5,28,60,0.14818673,120,0,0.0
MD-SF,100,2,0.2,0.2,CHIM_0.01,1,400,0.5,29,65,0.982298012,120,0,0.0
MD-SF,100,2,0.2,0.2,CHI_0.01,1,400,0.5,24,61,0.979578088,120,2,0.0
MD-SF,100,2,0.2,0.2,GO,1,400,0.5,41,60,0.000469321,120,0,0.0
MD-SF,100,2,0.2,0.2,GP,1,400,0.5,64,64,0.001389729,120,0,0.0
MD-SF,100,2,0.2,0.2,GS,1,400,0.5,41,60,0.000397485,120,0,0.0
MD-SF,100,2,0.2,0.2,BS,1,400,0.5,38,65,0.000317954,120,0,0.0
MD-SF,100,2,0.2,0.2,OPT,1,400,0.5,11,68,1773.807146981,120,0,0.014218009478672312
MD-SF,100,2,0.2,0.2,RND,1,400,0.5,68,61,0.005293673,120,0,0.0
MD-SF,100,2,0.2,0.2,QMK,1,800,0.5,82,115,3600.041776993,120,0,0.0600600600600597
MD-SF,100,2,0.2,0.2,QMKJ,1,800,0.5,73,118,0.938073269,120,0,1.6520564867347175e-10
MD-SF,100,2,0.2,0.2,CHIM_0.01,1,800,0.5,79,121,0.802303811,120,0,0.0
MD-SF,100,2,0.2,0.2,CHI_0.01,1,800,0.5,75,117,0.732279933,120,2,0.0
MD-SF,100,2,0.2,0.2,GO,1,800,0.5,106,127,0.000787886,120,0,0.0
MD-SF,100,2,0.2,0.2,GP,1,800,0.5,127,130,0.001218785,120,0,0.0
MD-SF,100,2,0.2,0.2,GS,1,800,0.5,117,129,0.000354223,120,0,0.0
MD-SF,100,2,0.2,0.2,BS,1,800,0.5,83,118,0.000323424,120,0,0.0
MD-SF,100,2,0.2,0.2,OPT,1,800,0.5,45,134,3601.920544408,120,0,0.07415730337078358
MD-SF,100,2,0.2,0.2,RND,1,800,0.5,128,131,0.007159776,120,0,0.0
MD-SF,100,2,0.2,0.2,QMK,1,1200,0.5,124,164,3600.03473604,120,0,0.11305147058823477
MD-SF,100,2,0.2,0.2,QMKJ,1,1200,0.5,123,165,0.494213531,120,0,3.0997593785072044e-10
MD-SF,100,2,0.2,0.2,CHIM_0.01,1,1200,0.5,143,170,0.868848931,120,0,0.0
MD-SF,100,2,0.2,0.2,CHI_0.01,1,1200,0.5,126,165,0.85042354,120,3,0.0
MD-SF,100,2,0.2,0.2,GO,1,1200,0.5,154,157,0.001184649,120,0,0.0
MD-SF,100,2,0.2,0.2,GP,1,1200,0.5,188,169,0.001186583,120,0,0.0
MD-SF,100,2,0.2,0.2,GS,1,1200,0.5,149,166,0.000322883,120,0,0.0
MD-SF,100,2,0.2,0.2,BS,1,1200,0.5,149,172,0.000380313,120,0,0.0
MD-SF,100,2,0.2,0.2,OPT,1,1200,0.5,93,153,3603.732353624,120,0,0.11544011544011377
MD-SF,100,2,0.2,0.2,RND,1,1200,0.5,201,175,0.010484811,120,0,0.0
MD-SF,100,4,0.0,0.2,QMK,1,400,0.5,66,130,3600.041174482,120,0,0.27508650519030664
MD-SF,100,4,0.0,0.2,QMKJ,1,400,0.5,68,125,0.485102119,120,0,0.0
MD-SF,100,4,0.0,0.2,CHIM_0.01,1,400,0.5,95,130,1.258118882,120,0,0.0
MD-SF,100,4,0.0,0.2,CHI_0.01,1,400,0.5,80,128,1.402117417,120,2,0.0
MD-SF,100,4,0.0,0.2,GO,1,400,0.5,102,138,0.000628032,120,0,0.0
MD-SF,100,4,0.0,0.2,GP,1,400,0.5,126,133,0.002665231,120,0,0.0
MD-SF,100,4,0.0,0.2,GS,1,400,0.5,115,144,0.000541899,120,0,0.0
MD-SF,100,4,0.0,0.2,BS,1,400,0.5,121,143,0.000520498,120,0,0.0
MD-SF,100,4,0.0,0.2,OPT,1,400,0.5,37,126,3602.492788178,120,0,0.14767932489450852
MD-SF,100,4,0.0,0.2,RND,1,400,0.5,136,137,0.023301249,120,0,0.0
MD-SF,100,4,0.0,0.2,QMK,1,800,0.5,179,291,3600.046648776,120,0,0.46836638338054326
MD-SF,100,4,0.0,0.2,QMKJ,1,800,0.5,184,281,2.339294205,120,0,0.0
MD-SF,100,4,0.0,0.2,CHIM_0.01,1,800,0.5,229,287,0.567321344,120,0,0.0
MD-SF,100,4,0.0,0.2,CHI_0.01,1,800,0.5,177,270,1.022412671,120,3,0.0
MD-SF,100,4,0.0,0.2,GO,1,800,0.5,226,294,0.000920829,120,0,0.0
MD-SF,100,4,0.0,0.2,GP,1,800,0.5,234,288,0.001730536,120,0,0.0
MD-SF,100,4,0.0,0.2,GS,1,800,0.5,254,265,0.000496813,120,0,0.0
MD-SF,100,4,0.0,0.2,BS,1,800,0.5,261,301,0.000406001,120,0,0.0
MD-SF,100,4,0.0,0.2,OPT,1,800,0.5,130,252,3605.977919132,120,0,0.24339622641508973
MD-SF,100,4,0.0,0.2,RND,1,800,0.5,277,294,0.058068132,120,0,0.0
MD-SF,100,4,0.0,0.2,QMK,1,1200,0.5,311,408,3600.059923093,120,0,0.548170276325612
MD-SF,100,4,0.0,0.2,QMKJ,1,1200,0.5,308,408,1.192818355,120,0,0.0
MD-SF,100,4,0.0,0.2,CHIM_0.01,1,1200,0.5,375,398,0.707058828,120,0,0.0
MD-SF,100,4,0.0,0.2,CHI_0.01,1,1200,0.5,309,379,0.694299227,120,5,0.0
MD-SF,100,4,0.0,0.2,GO,1,1200,0.5,368,403,0.001183147,120,0,0.0
MD-SF,100,4,0.0,0.2,GP,1,1200,0.5,381,398,0.001631028,120,0,0.0
MD-SF,100,4,0.0,0.2,GS,1,1200,0.5,397,403,0.000375052,120,0,0.0
MD-SF,100,4,0.0,0.2,BS,1,1200,0.5,428,427,0.000296463,120,0,0.0
MD-SF,100,4,0.0,0.2,OPT,1,1200,0.5,251,388,3609.397179509,120,0,0.2949471210340653
MD-SF,100,4,0.0,0.2,RND,1,1200,0.5,435,420,0.062731618,120,0,0.0
MD-SF,100,4,0.2,0.2,QMK,1,400,0.5,63,124,3600.042199807,120,0,0.2032667876587985
MD-SF,100,4,0.2,0.2,QMKJ,1,400,0.5,61,120,2.760718277,120,0,6.642327272968025e-10
MD-SF,100,4,0.2,0.2,CHIM_0.01,1,400,0.5,91,130,0.626548587,120,0,0.0
MD-SF,100,4,0.2,0.2,CHI_0.01,1,400,0.5,69,129,0.591873399,120,4,0.0
MD-SF,100,4,0.2,0.2,GO,1,400,0.5,105,126,0.000450936,120,0,0.0
MD-SF,100,4,0.2,0.2,GP,1,400,0.5,116,127,0.001798385,120,0,0.0
MD-SF,100,4,0.2,0.2,GS,1,400,0.5,109,131,0.000298126,120,0,0.0
MD-SF,100,4,0.2,0.2,BS,1,400,0.5,105,135,0.000277026,120,0,0.0
MD-SF,100,4,0.2,0.2,OPT,1,400,0.5,32,124,3601.292747657,120,0,0.13362068965516666
MD-SF,100,4,0.2,0.2,RND,1,400,0.5,130,136,0.033393806,120,0,0.0
MD-SF,100,4,0.2,0.2,QMK,1,800,0.5,209,274,3600.046359125,120,0,0.4919786096256641
MD-SF,100,4,0.2,0.2,QMKJ,1,800,0.5,206,258,4.670525457,120,0,2.9888573636784087e-10
MD-SF,100,4,0.2,0.2,CHIM_0.01,1,800,0.5,247,267,0.792620281,120,0,0.0
MD-SF,100,4,0.2,0.2,CHI_0.01,1,800,0.5,205,240,0.775310179,120,4,0.0
MD-SF,100,4,0.2,0.2,GO,1,800,0.5,235,256,0.000833703,120,0,0.0
MD-SF,100,4,0.2,0.2,GP,1,800,0.5,261,265,0.001694057,120,0,0.0
MD-SF,100,4,0.2,0.2,GS,1,800,0.5,265,271,0.000399499,120,0,0.0
MD-SF,100,4,0.2,0.2,BS,1,800,0.5,278,294,0.000399479,120,0,0.0
MD-SF,100,4,0.2,0.2,OPT,1,800,0.5,152,258,3604.378507915,120,0,0.2735507246376762
MD-SF,100,4,0.2,0.2,RND,1,800,0.5,301,280,0.043420967,120,0,0.0
MD-SF,100,4,0.2,0.2,QMK,1,1200,0.5,348,404,3600.058362375,120,0,0.5480640854472594
MD-SF,100,4,0.2,0.2,QMKJ,1,1200,0.5,327,400,4.389120343,120,0,5.065013918558368e-10
MD-SF,100,4,0.2,0.2,CHIM_0.01,1,1200,0.5,394,373,0.735282966,120,0,0.0
MD-SF,100,4,0.2,0.2,CHI_0.01,1,1200,0.5,309,381,0.779756883,120,3,0.0
MD-SF,100,4,0.2,0.2,GO,1,1200,0.5,384,372,0.001262037,120,0,0.0
MD-SF,100,4,0.2,0.2,GP,1,1200,0.5,404,397,0.00180623,120,0,0.0
MD-SF,100,4,0.2,0.2,GS,1,1200,0.5,393,383,0.000406923,120,0,0.0
MD-SF,100,4,0.2,0.2,BS,1,1200,0.5,420,410,0.000346148,120,0,0.0
MD-SF,100,4,0.2,0.2,OPT,1,1200,0.5,255,373,3609.247347507,120,0,0.2982456140350696
MD-SF,100,4,0.2,0.2,RND,1,1200,0.5,453,423,0.053795268,120,0,0.0
MD-SF,100,6,0.0,0.2,QMK,1,400,0.5,112,166,3600.075451393,120,0,0.47476635514017806
MD-SF,100,6,0.0,0.2,QMKJ,1,400,0.5,116,174,19.766720599,120,0,1.7819509670072068e-9
MD-SF,100,6,0.0,0.2,CHIM_0.01,1,400,0.5,146,171,1.003311157,120,0,0.0
MD-SF,100,6,0.0,0.2,CHI_0.01,1,400,0.5,110,168,0.999111242,120,3,0.0
MD-SF,100,6,0.0,0.2,GO,1,400,0.5,158,180,0.000625508,100,0,0.0
MD-SF,100,6,0.0,0.2,GP,1,400,0.5,192,182,0.002193766,100,0,0.0
MD-SF,100,6,0.0,0.2,GS,1,400,0.5,162,174,0.000456938,120,0,0.0
MD-SF,100,6,0.0,0.2,BS,1,400,0.5,192,180,0.000362438,120,0,0.0
MD-SF,100,6,0.0,0.2,OPT,1,400,0.5,69,180,3603.996758617,120,0,0.24907063197025095
MD-SF,100,6,0.0,0.2,RND,1,400,0.5,188,179,0.17004577,120,0,0.0
MD-SF,100,6,0.0,0.2,QMK,1,800,0.5,223,327,3600.0671211,120,0,0.6142857142857056
MD-SF,100,6,0.0,0.2,QMKJ,1,800,0.5,212,331,23.46637834,120,0,1.1680753788045936e-9
MD-SF,100,6,0.0,0.2,CHIM_0.01,1,800,0.5,267,329,0.664316249,120,0,0.0
MD-SF,100,6,0.0,0.2,CHI_0.01,1,800,0.5,220,315,0.692142181,120,4,0.0
MD-SF,100,6,0.0,0.2,GO,1,800,0.5,295,354,0.00087399,100,0,0.0
MD-SF,100,6,0.0,0.2,GP,1,800,0.5,356,341,0.002118012,100,0,0.0
MD-SF,100,6,0.0,0.2,GS,1,800,0.5,313,350,0.000439104,120,0,0.0
MD-SF,100,6,0.0,0.2,BS,1,800,0.5,333,365,0.000390522,120,0,0.0
MD-SF,100,6,0.0,0.2,OPT,1,800,0.5,164,324,3607.126440669,120,0,0.2907801418439554
MD-SF,100,6,0.0,0.2,RND,1,800,0.5,334,340,1.135006669,120,0,0.0
MD-SF,100,6,0.0,0.2,QMK,1,1200,0.5,457,562,3600.045510644,120,0,0.6072695035460939
MD-SF,100,6,0.0,0.2,QMKJ,1,1200,0.5,426,517,14.831371407,120,0,7.541173090773443e-10
MD-SF,100,6,0.0,0.2,CHIM_0.01,1,1200,0.5,528,541,0.593131048,120,0,0.0
MD-SF,100,6,0.0,0.2,CHI_0.01,1,1200,0.5,444,521,0.640585644,120,2,0.0
MD-SF,100,6,0.0,0.2,GO,1,1200,0.5,581,597,0.001187916,100,0,0.0
MD-SF,100,6,0.0,0.2,GP,1,1200,0.5,593,572,0.002162457,100,0,0.0
MD-SF,100,6,0.0,0.2,GS,1,1200,0.5,542,548,0.000467908,120,0,0.0
MD-SF,100,6,0.0,0.2,BS,1,1200,0.5,584,587,0.000412864,120,0,0.0
MD-SF,100,6,0.0,0.2,OPT,1,1200,0.5,383,526,3612.903508501,120,0,0.3896236012207435
MD-SF,100,6,0.0,0.2,RND,1,1200,0.5,587,578,0.412764017,120,0,0.0
MD-SF,100,6,0.2,0.2,QMK,1,400,0.5,95,184,3600.070257765,120,0,0.5163265306122343
MD-SF,100,6,0.2,0.2,QMKJ,1,400,0.5,93,188,10.323461059,120,0,2.979545455229273e-10
MD-SF,100,6,0.2,0.2,CHIM_0.01,1,400,0.5,114,176,1.007751539,120,0,0.0
MD-SF,100,6,0.2,0.2,CHI_0.01,1,400,0.5,89,179,1.023190599,120,2,0.0
MD-SF,100,6,0.2,0.2,GO,1,400,0.5,140,182,0.000649855,104,0,0.0
MD-SF,100,6,0.2,0.2,GP,1,400,0.5,173,195,0.002314245,104,0,0.0
MD-SF,100,6,0.2,0.2,GS,1,400,0.5,150,182,0.000439194,120,0,0.0
MD-SF,100,6,0.2,0.2,BS,1,400,0.5,155,196,0.000383708,120,0,0.0
MD-SF,100,6,0.2,0.2,OPT,1,400,0.5,62,178,3604.199671906,120,0,0.23664122137403243
MD-SF,100,6,0.2,0.2,RND,1,400,0.5,174,192,0.164560604,120,0,0.0
MD-SF,100,6,0.2,0.2,QMK,1,800,0.5,260,370,3600.063089433,120,0,0.5836298932384273
MD-SF,100,6,0.2,0.2,QMKJ,1,800,0.5,257,359,8.308986313,120,0,0.0
MD-SF,100,6,0.2,0.2,CHIM_0.01,1,800,0.5,312,372,0.900183626,120,0,0.0
MD-SF,100,6,0.2,0.2,CHI_0.01,1,800,0.5,231,355,0.879080901,120,4,0.0
MD-SF,100,6,0.2,0.2,GO,1,800,0.5,328,355,0.001211761,104,0,0.0
MD-SF,100,6,0.2,0.2,GP,1,800,0.5,372,364,0.002375321,104,0,0.0
MD-SF,100,6,0.2,0.2,GS,1,800,0.5,327,379,0.000503887,120,0,0.0
MD-SF,100,6,0.2,0.2,BS,1,800,0.5,347,385,0.000473399,120,0,0.0
MD-SF,100,6,0.2,0.2,OPT,1,800,0.5,186,355,3608.209867339,120,0,0.317406143344699
MD-SF,100,6,0.2,0.2,RND,1,800,0.5,364,379,0.408645786,120,0,0.0
MD-SF,100,6,0.2,0.2,QMK,1,1200,0.5,388,449,3600.049546824,120,0,0.5673076923076873
MD-SF,100,6,0.2,0.2,QMKJ,1,1200,0.5,396,442,14.111946565,120,0,8.396394074899783e-10
MD-SF,100,6,0.2,0.2,CHIM_0.01,1,1200,0.5,443,447,0.653615689,120,0,0.0
MD-SF,100,6,0.2,0.2,CHI_0.01,1,1200,0.5,388,435,0.601090753,120,3,0.0
MD-SF,100,6,0.2,0.2,GO,1,1200,0.5,527,472,0.00124297,104,0,0.0
MD-SF,100,6,0.2,0.2,GP,1,1200,0.5,565,490,0.002137368,104,0,0.0
MD-SF,100,6,0.2,0.2,GS,1,1200,0.5,521,483,0.000473149,120,0,0.0
MD-SF,100,6,0.2,0.2,BS,1,1200,0.5,553,518,0.000456757,120,0,0.0
MD-SF,100,6,0.2,0.2,OPT,1,1200,0.5,361,435,3617.211929846,120,0,0.37565036420393705
MD-SF,100,6,0.2,0.2,RND,1,1200,0.5,559,501,2.127712827,120,0,0.0
MD-SF,100,8,0.0,0.2,QMK,1,400,0.5,102,181,3600.06552293,120,0,0.2784313725490141
MD-SF,100,8,0.0,0.2,QMKJ,1,400,0.5,102,174,14.51346161,120,0,0.0
MD-SF,100,8,0.0,0.2,CHIM_0.01,1,400,0.5,123,180,0.770317347,120,0,0.0
MD-SF,100,8,0.0,0.2,CHI_0.01,1,400,0.5,95,183,0.866601903,120,4,0.0
MD-SF,100,8,0.0,0.2,GO,1,400,0.5,136,195,0.000592455,106,0,0.0
MD-SF,100,8,0.0,0.2,GP,1,400,0.5,175,190,0.002489457,105,0,0.0
MD-SF,100,8,0.0,0.2,GS,1,400,0.5,168,195,0.000460254,120,0,0.0
MD-SF,100,8,0.0,0.2,BS,1,400,0.5,160,193,0.000324236,120,0,0.0
MD-SF,100,8,0.0,0.2,OPT,1,400,0.5,52,162,3604.307024216,120,0,0.20634920634919365
MD-SF,100,8,0.0,0.2,RND,1,400,0.5,181,190,1.865268911,120,0,0.0
MD-SF,100,8,0.0,0.2,QMK,1,800,0.5,282,346,3600.051808968,120,0,0.6252045826513809
MD-SF,100,8,0.0,0.2,QMKJ,1,800,0.5,269,374,22.122440606,120,0,1.0961312110316266e-9
MD-SF,100,8,0.0,0.2,CHIM_0.01,1,800,0.5,336,359,0.710501396,120,0,0.0
MD-SF,100,8,0.0,0.2,CHI_0.01,1,800,0.5,256,354,0.762143135,120,4,0.0
MD-SF,100,8,0.0,0.2,GO,1,800,0.5,347,381,0.000960033,105,0,0.0
MD-SF,100,8,0.0,0.2,GP,1,800,0.5,385,402,0.002507903,105,0,0.0
MD-SF,100,8,0.0,0.2,GS,1,800,0.5,345,366,0.000476735,120,0,0.0
MD-SF,100,8,0.0,0.2,BS,1,800,0.5,366,388,0.000392966,120,0,0.0
MD-SF,100,8,0.0,0.2,OPT,1,800,0.5,236,357,3610.106070897,120,0,0.3710691823899262
MD-SF,100,8,0.0,0.2,RND,1,800,0.5,386,385,2.25083585,120,0,0.0
MD-SF,100,8,0.0,0.2,QMK,1,1200,0.5,380,584,3600.052192459,120,0,0.641958041958033
MD-SF,100,8,0.0,0.2,QMKJ,1,1200,0.5,362,564,4.04051233,120,0,0.0
MD-SF,100,8,0.0,0.2,CHIM_0.01,1,1200,0.5,450,581,0.669590726,120,0,0.0
MD-SF,100,8,0.0,0.2,CHI_0.01,1,1200,0.5,360,576,0.680883181,120,5,0.0
MD-SF,100,8,0.0,0.2,GO,1,1200,0.5,494,633,0.001152318,105,0,0.0
MD-SF,100,8,0.0,0.2,GP,1,1200,0.5,515,628,0.002207772,105,0,0.0
MD-SF,100,8,0.0,0.2,GS,1,1200,0.5,467,624,0.00048932,120,0,0.0
MD-SF,100,8,0.0,0.2,BS,1,1200,0.5,508,639,0.000425979,120,0,0.0
MD-SF,100,8,0.0,0.2,OPT,1,1200,0.5,330,586,3613.877232889,120,0,0.3548387096774016
MD-SF,100,8,0.0,0.2,RND,1,1200,0.5,523,625,2.562374008,120,0,0.0
MD-SF,100,8,0.2,0.2,QMK,1,400,0.5,96,179,3600.054185697,120,0,0.3907563025210002
MD-SF,100,8,0.2,0.2,QMKJ,1,400,0.5,95,184,38.322604847,120,0,0.0
MD-SF,100,8,0.2,0.2,CHIM_0.01,1,400,0.5,128,167,0.840472894,120,0,0.0
MD-SF,100,8,0.2,0.2,CHI_0.01,1,400,0.5,100,181,0.852921213,120,2,0.0
MD-SF,100,8,0.2,0.2,GO,1,400,0.5,138,163,0.000576023,108,0,0.0
MD-SF,100,8,0.2,0.2,GP,1,400,0.5,166,189,0.002639973,108,0,0.0
MD-SF,100,8,0.2,0.2,GS,1,400,0.5,153,174,0.000459372,120,0,0.0
MD-SF,100,8,0.2,0.2,BS,1,400,0.5,153,183,0.000386454,120,0,0.0
MD-SF,100,8,0.2,0.2,OPT,1,400,0.5,60,170,3604.673431563,120,0,0.23076923076921751
MD-SF,100,8,0.2,0.2,RND,1,400,0.5,176,180,0.975870166,120,0,0.0
MD-SF,100,8,0.2,0.2,QMK,1,800,0.5,276,414,3600.078396714,120,0,0.47599999999999365
MD-SF,100,8,0.2,0.2,QMKJ,1,800,0.5,273,430,27.937467714,120,0,9.475123900553192e-10
MD-SF,100,8,0.2,0.2,CHIM_0.01,1,800,0.5,323,449,0.565764848,120,0,0.0
MD-SF,100,8,0.2,0.2,CHI_0.01,1,800,0.5,281,423,0.608294543,120,2,0.0
MD-SF,100,8,0.2,0.2,GO,1,800,0.5,334,450,0.000885141,108,0,0.0
MD-SF,100,8,0.2,0.2,GP,1,800,0.5,376,435,0.00225948,108,0,0.0
MD-SF,100,8,0.2,0.2,GS,1,800,0.5,363,442,0.000449323,120,0,0.0
MD-SF,100,8,0.2,0.2,BS,1,800,0.5,370,457,0.000394429,120,0,0.0
MD-SF,100,8,0.2,0.2,OPT,1,800,0.5,216,409,3608.714967074,120,0,0.35064935064933783
MD-SF,100,8,0.2,0.2,RND,1,800,0.5,389,448,1.32980782,120,0,0.0
MD-SF,100,8,0.2,0.2,QMK,1,1200,0.5,466,623,3600.087638591,120,0,0.5557872784150099
MD-SF,100,8,0.2,0.2,QMKJ,1,1200,0.5,470,620,43.868910287,120,0,0.0
MD-SF,100,8,0.2,0.2,CHIM_0.01,1,1200,0.5,571,632,0.806871675,108,0,0.0
MD-SF,100,8,0.2,0.2,CHI_0.01,1,1200,0.5,479,609,0.806786783,108,2,0.0
MD-SF,100,8,0.2,0.2,GO,1,1200,0.5,586,650,0.001318744,108,0,0.0
MD-SF,100,8,0.2,0.2,GP,1,1200,0.5,610,665,0.002541677,108,0,0.0
MD-SF,100,8,0.2,0.2,GS,1,1200,0.5,600,634,0.000497365,120,0,0.0
MD-SF,100,8,0.2,0.2,BS,1,1200,0.5,602,650,0.000413896,120,0,0.0
