dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-VF,800,3,0.13,0.0,BS,1,10000,0.9,6360,737,0.0166076,800,0,0.0
HD-VF,800,3,0.13,0.0,RND,1,10000,0.9,7575,829,0.0282155,800,0,0.0
HD-VF,800,4,0.0,0.0,QMK,1,10000,0.9,3378,394,2.1733543,800,0,0.0
HD-VF,800,4,0.0,0.0,CHIM_0.001,1,10000,0.9,3727,451,0.3125368,800,0,0.0
HD-VF,800,4,0.0,0.0,CHI_0.001,1,10000,0.9,3299,407,0.3288552,800,5,0.0
HD-VF,800,4,0.0,0.0,KL,1,10000,0.9,9049,987,293.5911833,800,100,0.0
HD-VF,800,4,0.0,0.0,KLQ,1,10000,0.9,3378,394,2.1543893,800,0,0.0
HD-VF,800,4,0.0,0.0,GO,1,10000,0.9,8408,942,0.094306,800,0,0.0
HD-VF,800,4,0.0,0.0,GP,1,10000,0.9,7892,877,0.0989399,800,0,0.0
HD-VF,800,4,0.0,0.0,GS,1,10000,0.9,8618,971,0.0212859,800,0,0.0
HD-VF,800,4,0.0,0.0,BS,1,10000,0.9,8618,971,0.0197221,800,0,0.0
HD-VF,800,4,0.0,0.0,RND,1,10000,0.9,9454,1034,0.0142374,800,0,0.0
HD-VF,800,4,0.05,0.0,QMK,1,10000,0.9,3273,379,2.2397809,800,0,0.0
HD-VF,800,4,0.05,0.0,CHIM_0.001,1,10000,0.9,3464,401,0.3376662,800,0,0.0
HD-VF,800,4,0.05,0.0,CHI_0.001,1,10000,0.9,3238,381,0.3567558,800,5,0.0
HD-VF,800,4,0.05,0.0,KL,1,10000,0.9,9024,1014,302.0155019,800,100,0.0
HD-VF,800,4,0.05,0.0,KLQ,1,10000,0.9,3273,379,2.1334578,800,0,0.0
HD-VF,800,4,0.05,0.0,GO,1,10000,0.9,8295,943,0.0918266,800,0,0.0
HD-VF,800,4,0.05,0.0,GP,1,10000,0.9,7605,844,0.0976527,800,0,0.0
HD-VF,800,4,0.05,0.0,GS,1,10000,0.9,8251,930,0.0204135,800,0,0.0
HD-VF,800,4,0.05,0.0,BS,1,10000,0.9,8251,930,0.0199974,800,0,0.0
HD-VF,800,4,0.05,0.0,RND,1,10000,0.9,9440,1025,0.0236588,800,0,0.0
HD-VF,800,4,0.1,0.0,QMK,1,10000,0.9,3316,412,2.1748057,800,0,0.0
HD-VF,800,4,0.1,0.0,CHIM_0.001,1,10000,0.9,3702,432,0.3084709,800,0,0.0
HD-VF,800,4,0.1,0.0,CHI_0.001,1,10000,0.9,3267,406,0.3297715,800,3,0.0
HD-VF,800,4,0.1,0.0,KL,1,10000,0.9,8980,1004,286.2114477,800,100,0.0
HD-VF,800,4,0.1,0.0,KLQ,1,10000,0.9,3316,412,2.2091808,800,0,0.0
HD-VF,800,4,0.1,0.0,GO,1,10000,0.9,8056,924,0.0936567,800,0,0.0
HD-VF,800,4,0.1,0.0,GP,1,10000,0.9,7373,840,0.0963273,800,0,0.0
HD-VF,800,4,0.1,0.0,GS,1,10000,0.9,7997,902,0.0218628,800,0,0.0
HD-VF,800,4,0.1,0.0,BS,1,10000,0.9,7997,902,0.0201447,800,0,0.0
HD-VF,800,4,0.1,0.0,RND,1,10000,0.9,9366,1024,0.0158964,800,0,0.0
HD-VF,800,2,0.0,0.2,QMK,1,10000,0.9,1333,164,1.1095048,960,0,0.0
HD-VF,800,2,0.0,0.2,CHIM_0.001,1,10000,0.9,1614,193,0.3087205,960,0,0.0
HD-VF,800,2,0.0,0.2,CHI_0.001,1,10000,0.9,1313,171,0.315614,960,7,0.0
HD-VF,800,2,0.0,0.2,GO,1,10000,0.9,2540,305,0.0942604,960,0,0.0
HD-VF,800,2,0.0,0.2,GP,1,10000,0.9,2264,293,0.0907819,960,0,0.0
HD-VF,800,2,0.0,0.2,GS,1,10000,0.9,2457,290,0.0138739,960,0,0.0
HD-VF,800,2,0.0,0.2,BS,1,10000,0.9,2747,337,0.0102928,960,0,0.0
HD-VF,800,2,0.0,0.2,RND,1,10000,0.9,3965,432,0.0590913,960,0,0.0
HD-VF,800,2,0.1,0.2,QMK,1,10000,0.9,1286,174,1.1423636,960,0,0.0
HD-VF,800,2,0.1,0.2,CHIM_0.001,1,10000,0.9,1393,169,0.2991165,960,0,0.0
HD-VF,800,2,0.1,0.2,CHI_0.001,1,10000,0.9,1162,143,0.3107486,960,5,0.0
HD-VF,800,2,0.1,0.2,GO,1,10000,0.9,2352,281,0.0943772,960,0,0.0
HD-VF,800,2,0.1,0.2,GP,1,10000,0.9,2112,285,0.0869992,960,0,0.0
HD-VF,800,2,0.1,0.2,GS,1,10000,0.9,1920,237,0.0138509,960,0,0.0
HD-VF,800,2,0.1,0.2,BS,1,10000,0.9,2297,274,0.0104292,960,0,0.0
HD-VF,800,2,0.1,0.2,RND,1,10000,0.9,3884,423,0.0598209,960,0,0.0
HD-VF,800,2,0.2,0.2,QMK,1,10000,0.9,1229,177,1.1187584,960,0,0.0
HD-VF,800,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1219,138,0.2788515,960,0,0.0
HD-VF,800,2,0.2,0.2,CHI_0.001,1,10000,0.9,1061,127,0.2890545,960,4,0.0
HD-VF,800,2,0.2,0.2,GO,1,10000,0.9,2088,250,0.0936099,960,0,0.0
HD-VF,800,2,0.2,0.2,GP,1,10000,0.9,1726,229,0.0924517,960,0,0.0
HD-VF,800,2,0.2,0.2,GS,1,10000,0.9,1548,190,0.0136303,960,0,0.0
HD-VF,800,2,0.2,0.2,BS,1,10000,0.9,1796,219,0.0108123,960,0,0.0
HD-VF,800,2,0.2,0.2,RND,1,10000,0.9,3649,397,0.0586709,960,0,0.0
HD-VF,800,3,0.0,0.2,QMK,1,10000,0.9,2291,303,1.7222392,960,0,0.0
HD-VF,800,3,0.0,0.2,CHIM_0.001,1,10000,0.9,2365,300,0.2760887,960,0,0.0
HD-VF,800,3,0.0,0.2,CHI_0.001,1,10000,0.9,2125,278,0.2932836,960,3,0.0
HD-VF,800,3,0.0,0.2,GO,1,10000,0.9,4613,541,0.0945349,960,0,0.0
HD-VF,800,3,0.0,0.2,GP,1,10000,0.9,4391,509,0.0958129,960,0,0.0
HD-VF,800,3,0.0,0.2,GS,1,10000,0.9,4838,556,0.0172338,960,0,0.0
HD-VF,800,3,0.0,0.2,BS,1,10000,0.9,5367,639,0.0120836,960,0,0.0
HD-VF,800,3,0.0,0.2,RND,1,10000,0.9,6577,717,0.1406381,960,0,0.0
HD-VF,800,3,0.07,0.2,QMK,1,10000,0.9,2246,302,1.5730982,960,0,0.0
HD-VF,800,3,0.07,0.2,CHIM_0.001,1,10000,0.9,2225,283,0.3191216,960,0,0.0
HD-VF,800,3,0.07,0.2,CHI_0.001,1,10000,0.9,2097,278,0.3311069,960,3,0.0
HD-VF,800,3,0.07,0.2,GO,1,10000,0.9,4430,513,0.0943151,960,0,0.0
HD-VF,800,3,0.07,0.2,GP,1,10000,0.9,4181,463,0.0924295,960,0,0.0
HD-VF,800,3,0.07,0.2,GS,1,10000,0.9,4515,537,0.0171319,960,0,0.0
HD-VF,800,3,0.07,0.2,BS,1,10000,0.9,5026,602,0.0131694,960,0,0.0
HD-VF,800,3,0.07,0.2,RND,1,10000,0.9,6548,716,0.1451205,960,0,0.0
HD-VF,800,3,0.13,0.2,QMK,1,10000,0.9,2287,288,2.0669098,960,0,0.0
HD-VF,800,3,0.13,0.2,CHIM_0.001,1,10000,0.9,2115,262,0.2813216,960,0,0.0
HD-VF,800,3,0.13,0.2,CHI_0.001,1,10000,0.9,2056,268,0.3095379,960,4,0.0
HD-VF,800,3,0.13,0.2,GO,1,10000,0.9,4249,491,0.0930268,960,0,0.0
HD-VF,800,3,0.13,0.2,GP,1,10000,0.9,4016,456,0.0996908,960,0,0.0
HD-VF,800,3,0.13,0.2,GS,1,10000,0.9,4321,506,0.0172501,960,0,0.0
HD-VF,800,3,0.13,0.2,BS,1,10000,0.9,4600,554,0.0132991,960,0,0.0
HD-VF,800,3,0.13,0.2,RND,1,10000,0.9,6467,703,0.1467933,960,0,0.0
HD-VF,800,4,0.0,0.2,QMK,1,10000,0.9,2777,359,2.1784614,960,0,0.0
HD-VF,800,4,0.0,0.2,CHIM_0.001,1,10000,0.9,2739,337,0.2874213,960,0,0.0
HD-VF,800,4,0.0,0.2,CHI_0.001,1,10000,0.9,2577,335,0.3183046,960,5,0.0
HD-VF,800,4,0.0,0.2,GO,1,10000,0.9,6194,725,0.0945193,960,0,0.0
HD-VF,800,4,0.0,0.2,GP,1,10000,0.9,6028,705,0.0953106,960,0,0.0
HD-VF,800,4,0.0,0.2,GS,1,10000,0.9,6345,752,0.021432,960,0,0.0
HD-VF,800,4,0.0,0.2,BS,1,10000,0.9,7220,821,0.0144301,960,0,0.0
HD-VF,800,4,0.0,0.2,RND,1,10000,0.9,8302,905,0.3008295,960,0,0.0
HD-VF,800,4,0.05,0.2,QMK,1,10000,0.9,2823,340,2.3711355,960,0,0.0
HD-VF,800,4,0.05,0.2,CHIM_0.001,1,10000,0.9,2797,326,0.2844256,960,0,0.0
HD-VF,800,4,0.05,0.2,CHI_0.001,1,10000,0.9,2635,311,0.3287865,960,5,0.0
HD-VF,800,4,0.05,0.2,GO,1,10000,0.9,6184,719,0.0936913,960,0,0.0
HD-VF,800,4,0.05,0.2,GP,1,10000,0.9,5675,658,0.094587,960,0,0.0
HD-VF,800,4,0.05,0.2,GS,1,10000,0.9,5992,684,0.0212668,960,0,0.0
HD-VF,800,4,0.05,0.2,BS,1,10000,0.9,6954,800,0.0147722,960,0,0.0
HD-VF,800,4,0.05,0.2,RND,1,10000,0.9,8284,901,0.2899868,960,0,0.0
HD-VF,800,4,0.1,0.2,QMK,1,10000,0.9,2721,366,2.1184975,960,0,0.0
HD-VF,800,4,0.1,0.2,CHIM_0.001,1,10000,0.9,2780,353,0.3103994,960,0,0.0
HD-VF,800,4,0.1,0.2,CHI_0.001,1,10000,0.9,2677,337,0.3125501,960,4,0.0
HD-VF,800,4,0.1,0.2,GO,1,10000,0.9,5886,704,0.0940235,960,0,0.0
HD-VF,800,4,0.1,0.2,GP,1,10000,0.9,5474,644,0.1054237,960,0,0.0
HD-VF,800,4,0.1,0.2,GS,1,10000,0.9,5826,686,0.0214878,960,0,0.0
HD-VF,800,4,0.1,0.2,BS,1,10000,0.9,6516,765,0.0151989,960,0,0.0
HD-VF,800,4,0.1,0.2,RND,1,10000,0.9,8225,899,0.3041995,960,0,0.0
HD-VF,900,2,0.0,0.0,QMK,1,10000,0.9,1817,228,1.2852342,900,0,0.0
HD-VF,900,2,0.0,0.0,CHIM_0.001,1,10000,0.9,2017,236,0.2730174,900,0,0.0
HD-VF,900,2,0.0,0.0,CHI_0.001,1,10000,0.9,1826,224,0.2792254,900,6,0.0
HD-VF,900,2,0.0,0.0,KL,1,10000,0.9,4716,533,663.6461304,900,100,0.0
HD-VF,900,2,0.0,0.0,KLQ,1,10000,0.9,1817,228,1.2570977,900,0,0.0
HD-VF,900,2,0.0,0.0,GO,1,10000,0.9,4314,513,0.1013525,900,0,0.0
HD-VF,900,2,0.0,0.0,GP,1,10000,0.9,4277,519,0.1287543,900,0,0.0
HD-VF,900,2,0.0,0.0,GS,1,10000,0.9,4590,536,0.0150039,900,0,0.0
HD-VF,900,2,0.0,0.0,BS,1,10000,0.9,4590,536,0.0142907,900,0,0.0
HD-VF,900,2,0.0,0.0,RND,1,10000,0.9,4987,573,0.0140214,900,0,0.0
HD-VF,900,2,0.1,0.0,QMK,1,10000,0.9,1758,221,1.2462054,900,0,0.0
HD-VF,900,2,0.1,0.0,CHIM_0.001,1,10000,0.9,1935,232,0.2610772,900,0,0.0
HD-VF,900,2,0.1,0.0,CHI_0.001,1,10000,0.9,1733,216,0.2722122,900,2,0.0
HD-VF,900,2,0.1,0.0,KL,1,10000,0.9,4737,555,642.1658082,900,100,0.0
HD-VF,900,2,0.1,0.0,KLQ,1,10000,0.9,1758,221,1.3386743,900,0,0.0
HD-VF,900,2,0.1,0.0,GO,1,10000,0.9,4196,491,0.1030708,900,0,0.0
HD-VF,900,2,0.1,0.0,GP,1,10000,0.9,3965,490,0.1353843,900,0,0.0
HD-VF,900,2,0.1,0.0,GS,1,10000,0.9,3862,486,0.0159971,900,0,0.0
HD-VF,900,2,0.1,0.0,BS,1,10000,0.9,3862,486,0.0161291,900,0,0.0
HD-VF,900,2,0.1,0.0,RND,1,10000,0.9,4944,565,0.0153132,900,0,0.0
HD-VF,900,2,0.2,0.0,QMK,1,10000,0.9,1737,213,1.3368708,900,0,0.0
HD-VF,900,2,0.2,0.0,CHIM_0.001,1,10000,0.9,1736,216,0.3145886,900,0,0.0
HD-VF,900,2,0.2,0.0,CHI_0.001,1,10000,0.9,1608,214,0.3204314,900,6,0.0
HD-VF,900,2,0.2,0.0,KL,1,10000,0.9,4461,495,667.518061,900,100,0.0
HD-VF,900,2,0.2,0.0,KLQ,1,10000,0.9,1737,213,1.3100985,900,0,0.0
HD-VF,900,2,0.2,0.0,GO,1,10000,0.9,3956,472,0.101545,900,0,0.0
HD-VF,900,2,0.2,0.0,GP,1,10000,0.9,3532,437,0.1307899,900,0,0.0
HD-VF,900,2,0.2,0.0,GS,1,10000,0.9,3446,448,0.0165332,900,0,0.0
HD-VF,900,2,0.2,0.0,BS,1,10000,0.9,3446,448,0.0155731,900,0,0.0
HD-VF,900,2,0.2,0.0,RND,1,10000,0.9,4819,553,0.0146447,900,0,0.0
HD-VF,900,3,0.0,0.0,QMK,1,10000,0.9,2510,300,1.9365232,900,0,0.0
HD-VF,900,3,0.0,0.0,CHIM_0.001,1,10000,0.9,3062,363,0.3065775,900,0,0.0
HD-VF,900,3,0.0,0.0,CHI_0.001,1,10000,0.9,2544,304,0.3226836,900,8,0.0
HD-VF,900,3,0.0,0.0,KL,1,10000,0.9,7502,854,566.5773569,900,100,0.0
HD-VF,900,3,0.0,0.0,KLQ,1,10000,0.9,2510,300,1.9467242,900,0,0.0
HD-VF,900,3,0.0,0.0,GO,1,10000,0.9,6670,791,0.1024961,900,0,0.0
HD-VF,900,3,0.0,0.0,GP,1,10000,0.9,6672,809,0.1413035,900,0,0.0
HD-VF,900,3,0.0,0.0,GS,1,10000,0.9,7226,828,0.023236,900,0,0.0
HD-VF,900,3,0.0,0.0,BS,1,10000,0.9,7226,828,0.0211876,900,0,0.0
HD-VF,900,3,0.0,0.0,RND,1,10000,0.9,7834,896,0.0156223,900,0,0.0
HD-VF,900,3,0.07,0.0,QMK,1,10000,0.9,2423,301,1.9315492,900,0,0.0
HD-VF,900,3,0.07,0.0,CHIM_0.001,1,10000,0.9,2926,344,0.3055955,900,0,0.0
HD-VF,900,3,0.07,0.0,CHI_0.001,1,10000,0.9,2587,311,0.327866,900,4,0.0
HD-VF,900,3,0.07,0.0,KL,1,10000,0.9,7458,859,570.8956786,900,100,0.0
HD-VF,900,3,0.07,0.0,KLQ,1,10000,0.9,2423,301,1.9163358,900,0,0.0
HD-VF,900,3,0.07,0.0,GO,1,10000,0.9,6500,766,0.1037477,900,0,0.0
HD-VF,900,3,0.07,0.0,GP,1,10000,0.9,6335,769,0.1430804,900,0,0.0
HD-VF,900,3,0.07,0.0,GS,1,10000,0.9,6519,777,0.0216755,900,0,0.0
HD-VF,900,3,0.07,0.0,BS,1,10000,0.9,6519,777,0.0205065,900,0,0.0
HD-VF,900,3,0.07,0.0,RND,1,10000,0.9,7809,892,0.0167443,900,0,0.0
HD-VF,900,3,0.13,0.0,QMK,1,10000,0.9,2555,319,1.9650168,900,0,0.0
HD-VF,900,3,0.13,0.0,CHIM_0.001,1,10000,0.9,2885,351,0.2768611,900,0,0.0
HD-VF,900,3,0.13,0.0,CHI_0.001,1,10000,0.9,2434,300,0.2851218,900,7,0.0
HD-VF,900,3,0.13,0.0,KL,1,10000,0.9,7397,851,582.2305166,900,100,0.0
HD-VF,900,3,0.13,0.0,KLQ,1,10000,0.9,2555,319,1.9864727,900,0,0.0
HD-VF,900,3,0.13,0.0,GO,1,10000,0.9,6245,740,0.103987,900,0,0.0
HD-VF,900,3,0.13,0.0,GP,1,10000,0.9,6103,735,0.1434681,900,0,0.0
HD-VF,900,3,0.13,0.0,GS,1,10000,0.9,6250,742,0.0227036,900,0,0.0
HD-VF,900,3,0.13,0.0,BS,1,10000,0.9,6250,742,0.020969,900,0,0.0
HD-VF,900,3,0.13,0.0,RND,1,10000,0.9,7713,879,0.0160652,900,0,0.0
HD-VF,900,4,0.0,0.0,QMK,1,10000,0.9,2971,366,2.6410475,900,0,0.0
HD-VF,900,4,0.0,0.0,CHIM_0.001,1,10000,0.9,3224,373,0.2837852,900,0,0.0
HD-VF,900,4,0.0,0.0,CHI_0.001,1,10000,0.9,2957,353,0.3178236,900,6,0.0
HD-VF,900,4,0.0,0.0,KL,1,10000,0.9,9181,1070,416.9434233,900,100,0.0
HD-VF,900,4,0.0,0.0,KLQ,1,10000,0.9,2971,366,2.7566921,900,0,0.0
HD-VF,900,4,0.0,0.0,GO,1,10000,0.9,8091,935,0.1044317,900,0,0.0
HD-VF,900,4,0.0,0.0,GP,1,10000,0.9,8250,990,0.1543626,900,0,0.0
HD-VF,900,4,0.0,0.0,GS,1,10000,0.9,8868,1010,0.0282594,900,0,0.0
HD-VF,900,4,0.0,0.0,BS,1,10000,0.9,8868,1010,0.0310527,900,0,0.0
HD-VF,900,4,0.0,0.0,RND,1,10000,0.9,9627,1100,0.0174172,900,0,0.0
HD-VF,900,4,0.05,0.0,QMK,1,10000,0.9,2827,343,2.7006278,900,0,0.0
HD-VF,900,4,0.05,0.0,CHIM_0.001,1,10000,0.9,3054,375,0.286058,900,0,0.0
HD-VF,900,4,0.05,0.0,CHI_0.001,1,10000,0.9,2849,359,0.3166306,900,4,0.0
HD-VF,900,4,0.05,0.0,KL,1,10000,0.9,9342,1077,417.9657859,900,100,0.0
HD-VF,900,4,0.05,0.0,KLQ,1,10000,0.9,2827,343,2.6543413,900,0,0.0
HD-VF,900,4,0.05,0.0,GO,1,10000,0.9,8005,924,0.1046885,900,0,0.0
HD-VF,900,4,0.05,0.0,GP,1,10000,0.9,8106,995,0.1525965,900,0,0.0
HD-VF,900,4,0.05,0.0,GS,1,10000,0.9,8496,992,0.0299454,900,0,0.0
HD-VF,900,4,0.05,0.0,BS,1,10000,0.9,8496,992,0.0277423,900,0,0.0
HD-VF,900,4,0.05,0.0,RND,1,10000,0.9,9601,1095,0.0171699,900,0,0.0
HD-VF,900,4,0.1,0.0,QMK,1,10000,0.9,2880,347,2.665243,900,0,0.0
HD-VF,900,4,0.1,0.0,CHIM_0.001,1,10000,0.9,3208,389,0.2852569,900,0,0.0
HD-VF,900,4,0.1,0.0,CHI_0.001,1,10000,0.9,2892,352,0.3016854,900,6,0.0
HD-VF,900,4,0.1,0.0,KL,1,10000,0.9,9193,1051,436.2831217,900,100,0.0
HD-VF,900,4,0.1,0.0,KLQ,1,10000,0.9,2880,347,2.5930444,900,0,0.0
HD-VF,900,4,0.1,0.0,GO,1,10000,0.9,7890,907,0.10289,900,0,0.0
HD-VF,900,4,0.1,0.0,GP,1,10000,0.9,7882,981,0.1466971,900,0,0.0
HD-VF,900,4,0.1,0.0,GS,1,10000,0.9,8127,953,0.0268873,900,0,0.0
HD-VF,900,4,0.1,0.0,BS,1,10000,0.9,8127,953,0.0254984,900,0,0.0
HD-VF,900,4,0.1,0.0,RND,1,10000,0.9,9532,1091,0.0164902,900,0,0.0
HD-VF,900,2,0.0,0.2,QMK,1,10000,0.9,1168,149,1.3447655,1080,0,0.0
HD-VF,900,2,0.0,0.2,CHIM_0.001,1,10000,0.9,1236,154,0.3301929,1080,0,0.0
HD-VF,900,2,0.0,0.2,CHI_0.001,1,10000,0.9,1098,144,0.3256256,1080,4,0.0
HD-VF,900,2,0.0,0.2,GO,1,10000,0.9,2515,323,0.1034462,1080,0,0.0
HD-VF,900,2,0.0,0.2,GP,1,10000,0.9,2479,300,0.1318358,1080,0,0.0
HD-VF,900,2,0.0,0.2,GS,1,10000,0.9,2871,345,0.0185617,1080,0,0.0
HD-VF,900,2,0.0,0.2,BS,1,10000,0.9,2740,348,0.0129356,1080,0,0.0
HD-VF,900,2,0.0,0.2,RND,1,10000,0.9,4042,460,0.0713467,1080,0,0.0
HD-VF,900,2,0.1,0.2,QMK,1,10000,0.9,1130,154,1.6673967,1080,0,0.0
HD-VF,900,2,0.1,0.2,CHIM_0.001,1,10000,0.9,1216,158,0.3370521,1080,0,0.0
HD-VF,900,2,0.1,0.2,CHI_0.001,1,10000,0.9,1071,147,0.3212452,1080,4,0.0
HD-VF,900,2,0.1,0.2,GO,1,10000,0.9,2277,291,0.1036954,1080,0,0.0
HD-VF,900,2,0.1,0.2,GP,1,10000,0.9,2202,272,0.1344613,1080,0,0.0
HD-VF,900,2,0.1,0.2,GS,1,10000,0.9,2183,303,0.0186642,1080,0,0.0
HD-VF,900,2,0.1,0.2,BS,1,10000,0.9,2355,306,0.013445,1080,0,0.0
HD-VF,900,2,0.1,0.2,RND,1,10000,0.9,3958,451,0.0701981,1080,0,0.0
HD-VF,900,2,0.2,0.2,QMK,1,10000,0.9,1042,143,1.3180865,1080,0,0.0
HD-VF,900,2,0.2,0.2,CHIM_0.001,1,10000,0.9,1064,123,0.3004075,1080,0,0.0
HD-VF,900,2,0.2,0.2,CHI_0.001,1,10000,0.9,929,111,0.3150808,1080,3,0.0
HD-VF,900,2,0.2,0.2,GO,1,10000,0.9,1944,271,0.1050732,1080,0,0.0
HD-VF,900,2,0.2,0.2,GP,1,10000,0.9,1924,253,0.1314145,1080,0,0.0
HD-VF,900,2,0.2,0.2,GS,1,10000,0.9,1739,236,0.0169658,1080,0,0.0
HD-VF,900,2,0.2,0.2,BS,1,10000,0.9,1886,243,0.0141489,1080,0,0.0
HD-VF,900,2,0.2,0.2,RND,1,10000,0.9,3699,423,0.0699896,1080,0,0.0
HD-VF,900,3,0.0,0.2,QMK,1,10000,0.9,2045,259,1.9683605,1080,0,0.0
HD-VF,900,3,0.0,0.2,CHIM_0.001,1,10000,0.9,2055,268,0.3126647,1080,0,0.0
HD-VF,900,3,0.0,0.2,CHI_0.001,1,10000,0.9,1950,263,0.3188807,1080,5,0.0
HD-VF,900,3,0.0,0.2,GO,1,10000,0.9,4346,526,0.1046312,1080,0,0.0
HD-VF,900,3,0.0,0.2,GP,1,10000,0.9,4655,583,0.1370865,1080,0,0.0
HD-VF,900,3,0.0,0.2,GS,1,10000,0.9,4908,602,0.0207688,1080,0,0.0
HD-VF,900,3,0.0,0.2,BS,1,10000,0.9,5404,659,0.015891,1080,0,0.0
HD-VF,900,3,0.0,0.2,RND,1,10000,0.9,6698,765,0.1535764,1080,0,0.0
HD-VF,900,3,0.07,0.2,QMK,1,10000,0.9,1996,246,1.9583405,1080,0,0.0
HD-VF,900,3,0.07,0.2,CHIM_0.001,1,10000,0.9,2276,300,0.2826924,1080,0,0.0
HD-VF,900,3,0.07,0.2,CHI_0.001,1,10000,0.9,1924,257,0.3237372,1080,3,0.0
HD-VF,900,3,0.07,0.2,GO,1,10000,0.9,4269,528,0.103756,1080,0,0.0
HD-VF,900,3,0.07,0.2,GP,1,10000,0.9,4311,546,0.1369821,1080,0,0.0
HD-VF,900,3,0.07,0.2,GS,1,10000,0.9,4363,555,0.022489,1080,0,0.0
HD-VF,900,3,0.07,0.2,BS,1,10000,0.9,5127,623,0.0159148,1080,0,0.0
HD-VF,900,3,0.07,0.2,RND,1,10000,0.9,6660,760,0.1518523,1080,0,0.0
HD-VF,900,3,0.13,0.2,QMK,1,10000,0.9,1998,249,1.9364479,1080,0,0.0
HD-VF,900,3,0.13,0.2,CHIM_0.001,1,10000,0.9,1909,243,0.2988013,1080,0,0.0
HD-VF,900,3,0.13,0.2,CHI_0.001,1,10000,0.9,1822,245,0.3143972,1080,4,0.0
HD-VF,900,3,0.13,0.2,GO,1,10000,0.9,4112,498,0.1058062,1080,0,0.0
HD-VF,900,3,0.13,0.2,GP,1,10000,0.9,4258,526,0.1545435,1080,0,0.0
HD-VF,900,3,0.13,0.2,GS,1,10000,0.9,4105,522,0.0233633,1080,0,0.0
HD-VF,900,3,0.13,0.2,BS,1,10000,0.9,4646,586,0.0177051,1080,0,0.0
HD-VF,900,3,0.13,0.2,RND,1,10000,0.9,6591,752,0.176069,1080,0,0.0
HD-VF,900,4,0.0,0.2,QMK,1,10000,0.9,2556,314,2.672761,1080,0,0.0
HD-VF,900,4,0.0,0.2,CHIM_0.001,1,10000,0.9,2469,324,0.3114187,1080,0,0.0
HD-VF,900,4,0.0,0.2,CHI_0.001,1,10000,0.9,2394,319,0.330192,1080,3,0.0
HD-VF,900,4,0.0,0.2,GO,1,10000,0.9,5903,703,0.1044097,1080,0,0.0
HD-VF,900,4,0.0,0.2,GP,1,10000,0.9,6143,746,0.1529747,1080,0,0.0
HD-VF,900,4,0.0,0.2,GS,1,10000,0.9,6441,765,0.0293697,1080,0,0.0
HD-VF,900,4,0.0,0.2,BS,1,10000,0.9,7320,873,0.0189209,1080,0,0.0
HD-VF,900,4,0.0,0.2,RND,1,10000,0.9,8469,965,0.3606391,1080,0,0.0
HD-VF,900,4,0.05,0.2,QMK,1,10000,0.9,2520,304,2.5659385,1080,0,0.0
HD-VF,900,4,0.05,0.2,CHIM_0.001,1,10000,0.9,2559,326,0.3058413,1080,0,0.0
HD-VF,900,4,0.05,0.2,CHI_0.001,1,10000,0.9,2349,317,0.3216372,1080,3,0.0
HD-VF,900,4,0.05,0.2,GO,1,10000,0.9,5872,730,0.1052965,1080,0,0.0
HD-VF,900,4,0.05,0.2,GP,1,10000,0.9,5799,699,0.1507737,1080,0,0.0
HD-VF,900,4,0.05,0.2,GS,1,10000,0.9,6004,730,0.0279451,1080,0,0.0
HD-VF,900,4,0.05,0.2,BS,1,10000,0.9,6985,836,0.0191997,1080,0,0.0
HD-VF,900,4,0.05,0.2,RND,1,10000,0.9,8426,964,0.3600238,1080,0,0.0
HD-VF,900,4,0.1,0.2,QMK,1,10000,0.9,2449,302,2.8483669,1080,0,0.0
HD-VF,900,4,0.1,0.2,CHIM_0.001,1,10000,0.9,2487,322,0.2967466,1080,0,0.0
HD-VF,900,4,0.1,0.2,CHI_0.001,1,10000,0.9,2395,307,0.3196718,1080,4,0.0
HD-VF,900,4,0.1,0.2,GO,1,10000,0.9,5640,689,0.105591,1080,0,0.0
HD-VF,900,4,0.1,0.2,GP,1,10000,0.9,5598,694,0.1589036,1080,0,0.0
HD-VF,900,4,0.1,0.2,GS,1,10000,0.9,5973,741,0.0287178,1080,0,0.0
HD-VF,900,4,0.1,0.2,BS,1,10000,0.9,6512,784,0.0193146,1080,0,0.0
HD-VF,900,4,0.1,0.2,RND,1,10000,0.9,8374,957,0.3438402,1080,0,0.0
HD-VF,1000,2,0.0,0.0,QMK,1,10000,0.9,1741,205,1.5243448,1000,0,0.0
HD-VF,1000,2,0.0,0.0,CHIM_0.001,1,10000,0.9,2062,245,0.2974162,1000,0,0.0
HD-VF,1000,2,0.0,0.0,CHI_0.001,1,10000,0.9,1718,211,0.2986979,1000,7,0.0
HD-VF,1000,2,0.0,0.0,KL,1,10000,0.9,4732,543,913.5847033,1000,100,0.0
HD-VF,1000,2,0.0,0.0,KLQ,1,10000,0.9,1741,205,1.5914305,1000,0,0.0
HD-VF,1000,2,0.0,0.0,GO,1,10000,0.9,4608,546,0.1105068,1000,0,0.0
HD-VF,1000,2,0.0,0.0,GP,1,10000,0.9,4091,504,0.1613108,1000,0,0.0
HD-VF,1000,2,0.0,0.0,GS,1,10000,0.9,4764,519,0.0194946,1000,0,0.0
