wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,1000.0,0.0,16204.0,16311.0,16231.0,20366.0,16204.0,19395.0,19555.0,19555.0,20639.0
4.0,1000.0,0.0,16205.0,16443.0,16123.0,20396.0,16205.0,19236.0,19293.0,19293.0,20623.0
4.0,1000.0,0.0,16143.0,16287.0,16024.0,20230.0,16143.0,18865.0,18749.0,18749.0,20527.0
2.0,1100.0,100.0,12848.0,13093.0,12973.0,0.0,0.0,13855.0,13684.0,13820.0,15009.0
2.0,1100.0,100.0,13039.0,12866.0,12757.0,0.0,0.0,13532.0,13175.0,13327.0,14927.0
2.0,1100.0,100.0,12476.0,12457.0,12293.0,0.0,0.0,13195.0,12671.0,12753.0,14745.0
3.0,1100.0,100.0,14696.0,14694.0,14675.0,0.0,0.0,16653.0,16485.0,16777.0,18035.0
3.0,1100.0,100.0,14645.0,14794.0,14644.0,0.0,0.0,16410.0,16073.0,16387.0,18008.0
3.0,1100.0,100.0,14327.0,14500.0,14463.0,0.0,0.0,15974.0,15650.0,15928.0,17907.0
4.0,1100.0,100.0,15739.0,15740.0,15666.0,0.0,0.0,18417.0,18419.0,18791.0,19977.0
4.0,1100.0,100.0,15902.0,15696.0,15610.0,0.0,0.0,18124.0,18029.0,18420.0,19965.0
4.0,1100.0,100.0,15541.0,15644.0,15524.0,0.0,0.0,17795.0,17635.0,18022.0,19905.0
2.0,1200.0,200.0,12315.0,12434.0,12392.0,0.0,0.0,13128.0,12828.0,12933.0,14440.0
2.0,1200.0,200.0,12011.0,12203.0,12042.0,0.0,0.0,12756.0,12364.0,12462.0,14366.0
2.0,1200.0,200.0,11742.0,11847.0,11703.0,0.0,0.0,12435.0,11907.0,11980.0,14095.0
3.0,1200.0,200.0,14252.0,14469.0,14123.0,0.0,0.0,15734.0,15519.0,16078.0,17406.0
3.0,1200.0,200.0,14064.0,14257.0,14119.0,0.0,0.0,15430.0,15138.0,15689.0,17379.0
3.0,1200.0,200.0,13749.0,13915.0,13830.0,0.0,0.0,15069.0,14802.0,15209.0,17271.0
4.0,1200.0,200.0,15419.0,15269.0,15220.0,0.0,0.0,17425.0,17410.0,18147.0,19343.0
4.0,1200.0,200.0,15334.0,15236.0,15120.0,0.0,0.0,17169.0,17107.0,17773.0,19322.0
4.0,1200.0,200.0,15371.0,15122.0,15034.0,0.0,0.0,16769.0,16682.0,17329.0,19265.0
