wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,1000.0,0.0,16714.0,17557.0,16729.0,20326.0,16740.0,19433.0,19410.0,19410.0,20512.0
4.0,1000.0,0.0,16686.0,17348.0,16626.0,20268.0,16760.0,19268.0,19143.0,19143.0,20545.0
4.0,1000.0,0.0,16750.0,17626.0,16563.0,20160.0,16629.0,18893.0,18676.0,18676.0,20440.0
2.0,1100.0,100.0,13173.0,13541.0,13164.0,0.0,0.0,13961.0,13738.0,13814.0,14969.0
2.0,1100.0,100.0,13318.0,13120.0,12990.0,0.0,0.0,13727.0,13222.0,13280.0,14919.0
2.0,1100.0,100.0,12520.0,12651.0,12571.0,0.0,0.0,13396.0,12686.0,12734.0,14699.0
3.0,1100.0,100.0,15132.0,15555.0,14976.0,0.0,0.0,16631.0,16272.0,16658.0,17958.0
3.0,1100.0,100.0,14944.0,15203.0,14799.0,0.0,0.0,16388.0,16039.0,16239.0,17958.0
3.0,1100.0,100.0,14830.0,15131.0,14572.0,0.0,0.0,16008.0,15711.0,15789.0,17825.0
4.0,1100.0,100.0,16223.0,16694.0,16317.0,0.0,0.0,18469.0,18337.0,18752.0,19861.0
4.0,1100.0,100.0,16264.0,16747.0,16210.0,0.0,0.0,18130.0,17949.0,18402.0,19876.0
4.0,1100.0,100.0,16044.0,16423.0,15985.0,0.0,0.0,17704.0,17669.0,17949.0,19807.0
2.0,1200.0,200.0,12401.0,12747.0,12477.0,0.0,0.0,13167.0,12895.0,12941.0,14409.0
2.0,1200.0,200.0,12167.0,12390.0,12170.0,0.0,0.0,12909.0,12398.0,12478.0,14344.0
2.0,1200.0,200.0,11808.0,11846.0,11747.0,0.0,0.0,12590.0,11871.0,11915.0,14122.0
3.0,1200.0,200.0,14629.0,14839.0,14543.0,0.0,0.0,15769.0,15468.0,15953.0,17346.0
3.0,1200.0,200.0,14438.0,14788.0,14288.0,0.0,0.0,15410.0,15189.0,15548.0,17342.0
3.0,1200.0,200.0,14209.0,14484.0,13984.0,0.0,0.0,15011.0,14916.0,15105.0,17244.0
4.0,1200.0,200.0,16150.0,15983.0,15708.0,0.0,0.0,17319.0,17343.0,18136.0,19260.0
4.0,1200.0,200.0,15801.0,15886.0,15532.0,0.0,0.0,17182.0,17010.0,17709.0,19222.0
4.0,1200.0,200.0,15805.0,15662.0,15332.0,0.0,0.0,16937.0,16884.0,17253.0,19185.0
