wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
3.0,12000.0,2000.0,150687.0,151144.0,151144.0,0.0,151064.0,150972.0,151573.0,174073.0
3.0,12000.0,2000.0,145768.0,145767.0,145759.0,0.0,146311.0,150277.0,146279.0,173802.0
3.0,12000.0,2000.0,140508.0,141792.0,140476.0,0.0,141392.0,149651.0,140843.0,172892.0
4.0,12000.0,2000.0,170281.0,171725.0,171725.0,0.0,173440.0,171651.0,172883.0,193441.0
4.0,12000.0,2000.0,168102.0,167346.0,167346.0,0.0,168219.0,167191.0,168096.0,193187.0
4.0,12000.0,2000.0,164111.0,162738.0,162738.0,0.0,162983.0,162426.0,162965.0,192583.0
2.0,11000.0,0.0,137846.0,137812.0,137826.0,137846.0,138971.0,137842.0,137842.0,155105.0
2.0,11000.0,0.0,132112.0,132095.0,132109.0,132112.0,133870.0,132034.0,132034.0,154647.0
2.0,11000.0,0.0,126346.0,126323.0,126337.0,126346.0,127027.0,126416.0,126416.0,153286.0
3.0,11000.0,0.0,166280.0,165981.0,166219.0,166280.0,166112.0,166196.0,166196.0,186662.0
3.0,11000.0,0.0,161438.0,164405.0,161372.0,161438.0,161179.0,162656.0,162656.0,186295.0
3.0,11000.0,0.0,169680.0,159728.0,156313.0,169680.0,156081.0,158805.0,158805.0,185301.0
4.0,11000.0,0.0,186890.0,187387.0,186898.0,186890.0,186797.0,186038.0,186038.0,206621.0
4.0,11000.0,0.0,182508.0,182973.0,182327.0,182508.0,183025.0,182722.0,182722.0,206323.0
4.0,11000.0,0.0,177741.0,178119.0,177720.0,177741.0,177922.0,178950.0,178950.0,205543.0
2.0,12100.0,1100.0,129837.0,129734.0,129814.0,0.0,131302.0,129757.0,129661.0,150070.0
2.0,12100.0,1100.0,124157.0,124114.0,124161.0,0.0,124685.0,124111.0,124138.0,149441.0
2.0,12100.0,1100.0,118793.0,118777.0,118808.0,0.0,118974.0,118751.0,118787.0,147545.0
3.0,12100.0,1100.0,158900.0,158074.0,158074.0,0.0,158024.0,158031.0,158722.0,180371.0
3.0,12100.0,1100.0,160700.0,155491.0,153797.0,0.0,153196.0,154386.0,153735.0,180131.0
3.0,12100.0,1100.0,162075.0,151266.0,148616.0,0.0,148267.0,150093.0,148372.0,179237.0
4.0,12100.0,1100.0,179666.0,178808.0,178808.0,0.0,179526.0,178558.0,179694.0,199931.0
4.0,12100.0,1100.0,175564.0,174245.0,174245.0,0.0,174536.0,175150.0,174908.0,199782.0
4.0,12100.0,1100.0,170979.0,169281.0,169281.0,0.0,169441.0,171195.0,169904.0,199171.0
2.0,13200.0,2200.0,122000.0,121881.0,121961.0,0.0,122394.0,122048.0,121864.0,144593.0
2.0,13200.0,2200.0,117016.0,116961.0,117003.0,0.0,117152.0,116949.0,116909.0,143732.0
2.0,13200.0,2200.0,112518.0,112524.0,112493.0,0.0,112429.0,112474.0,112447.0,141040.0
3.0,13200.0,2200.0,150694.0,150606.0,150804.0,0.0,151232.0,151286.0,151566.0,174190.0
3.0,13200.0,2200.0,152393.0,145984.0,145632.0,0.0,146602.0,147119.0,146304.0,173838.0
3.0,13200.0,2200.0,142735.0,142344.0,140475.0,0.0,142035.0,141656.0,140920.0,172895.0
4.0,13200.0,2200.0,170469.0,172222.0,172222.0,0.0,172519.0,172010.0,173117.0,193500.0
4.0,13200.0,2200.0,168336.0,168199.0,168199.0,0.0,167681.0,168652.0,168214.0,193314.0
4.0,13200.0,2200.0,164556.0,162995.0,162995.0,0.0,162723.0,164656.0,163015.0,192693.0
2.0,12000.0,0.0,138066.0,137984.0,138063.0,138066.0,140146.0,138024.0,138024.0,155131.0
2.0,12000.0,0.0,132146.0,132133.0,132162.0,132146.0,133022.0,143601.0,143601.0,154671.0
2.0,12000.0,0.0,126608.0,126598.0,126603.0,126608.0,126771.0,148544.0,148544.0,153343.0
3.0,12000.0,0.0,166513.0,169103.0,166504.0,166513.0,166433.0,166221.0,166221.0,186613.0
3.0,12000.0,0.0,168314.0,165501.0,161487.0,168314.0,161656.0,161445.0,161445.0,186269.0
3.0,12000.0,0.0,169993.0,160797.0,156470.0,169993.0,156909.0,156308.0,156308.0,185270.0
4.0,12000.0,0.0,186952.0,187318.0,186744.0,186952.0,187039.0,186062.0,186062.0,206541.0
4.0,12000.0,0.0,182447.0,182811.0,182314.0,182447.0,182288.0,182811.0,182811.0,206247.0
4.0,12000.0,0.0,177590.0,177062.0,177699.0,177590.0,177527.0,179437.0,179437.0,205444.0
2.0,13200.0,1200.0,129880.0,129818.0,129833.0,0.0,130599.0,129875.0,129803.0,150067.0
2.0,13200.0,1200.0,124342.0,124331.0,124361.0,0.0,124438.0,135321.0,124325.0,149423.0
2.0,13200.0,1200.0,118955.0,118916.0,118973.0,0.0,118868.0,140156.0,118843.0,147556.0
3.0,13200.0,1200.0,159302.0,161243.0,159130.0,0.0,158496.0,158257.0,159069.0,180325.0
3.0,13200.0,1200.0,155789.0,156711.0,154157.0,0.0,154053.0,153475.0,153873.0,180143.0
3.0,13200.0,1200.0,151431.0,149284.0,148965.0,0.0,149708.0,148329.0,148515.0,179186.0
4.0,13200.0,1200.0,179496.0,178854.0,178854.0,0.0,179019.0,178569.0,179618.0,199916.0
4.0,13200.0,1200.0,175729.0,174311.0,174311.0,0.0,174409.0,175343.0,174994.0,199691.0
4.0,13200.0,1200.0,170899.0,169949.0,169949.0,0.0,169824.0,172174.0,170172.0,199078.0
2.0,14400.0,2400.0,122077.0,122089.0,122051.0,0.0,122184.0,122138.0,122061.0,144568.0
2.0,14400.0,2400.0,117110.0,117060.0,117102.0,0.0,116985.0,126983.0,116963.0,143710.0
2.0,14400.0,2400.0,131304.0,112381.0,112440.0,0.0,112313.0,131083.0,112392.0,141072.0
3.0,14400.0,2400.0,151072.0,151386.0,150877.0,0.0,151827.0,151388.0,151897.0,174112.0
3.0,14400.0,2400.0,147593.0,147835.0,146091.0,0.0,147867.0,146538.0,146586.0,173850.0
3.0,14400.0,2400.0,143205.0,142984.0,140788.0,0.0,144548.0,141555.0,141315.0,172908.0
4.0,14400.0,2400.0,170568.0,172181.0,170498.0,0.0,172242.0,172236.0,173320.0,193420.0
4.0,14400.0,2400.0,168610.0,167888.0,167888.0,0.0,167855.0,169142.0,168456.0,193259.0
4.0,14400.0,2400.0,163051.0,164172.0,164206.0,0.0,163026.0,166094.0,163466.0,192587.0
2.0,13000.0,0.0,137994.0,137971.0,137979.0,137994.0,138868.0,138039.0,138039.0,154822.0
2.0,13000.0,0.0,132181.0,132180.0,132176.0,132181.0,132598.0,132154.0,132154.0,154397.0
2.0,13000.0,0.0,126432.0,126400.0,126428.0,126432.0,126631.0,126401.0,126401.0,153059.0
3.0,13000.0,0.0,166036.0,169670.0,165999.0,166036.0,166325.0,165913.0,165913.0,186205.0
3.0,13000.0,0.0,168642.0,165700.0,161105.0,168642.0,161966.0,161031.0,161031.0,185865.0
3.0,13000.0,0.0,158834.0,160346.0,156118.0,158834.0,157565.0,156056.0,156056.0,184860.0
4.0,13000.0,0.0,186557.0,186728.0,186608.0,186557.0,186046.0,185682.0,185682.0,206037.0
4.0,13000.0,0.0,182119.0,182098.0,182495.0,182119.0,181566.0,182177.0,182177.0,205777.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
