dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
HD-SF,10000,4,0.0,0.2,CHIM_0.01,1,80000,0.5,7104,8637,5.236644197,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHI_0.01,1,80000,0.5,5811,7524,10.066831545,12000,9,0.0
HD-SF,10000,4,0.0,0.2,GO,1,80000,0.5,20705,22925,7.317849736,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GP,1,80000,0.5,23841,24901,44.294793287,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GS,1,80000,0.5,24010,25409,4.936727009,12000,0,0.0
HD-SF,10000,4,0.0,0.2,BS,1,80000,0.5,26344,29430,3.750012415,12000,0,0.0
HD-SF,10000,4,0.0,0.2,RND,1,80000,0.5,28724,29060,4.035039286,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHIM_0.01,1,120000,0.5,10568,11912,5.111302651,12000,0,0.0
HD-SF,10000,4,0.0,0.2,CHI_0.01,1,120000,0.5,9100,10775,9.141836191,12000,7,0.0
HD-SF,10000,4,0.0,0.2,GO,1,120000,0.5,32068,33820,10.772578251,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GP,1,120000,0.5,35733,36165,43.941121497,12000,0,0.0
HD-SF,10000,4,0.0,0.2,GS,1,120000,0.5,36529,37444,4.999429963,12000,0,0.0
HD-SF,10000,4,0.0,0.2,BS,1,120000,0.5,39840,42635,3.70974651,12000,0,0.0
HD-SF,10000,4,0.0,0.2,RND,1,120000,0.5,43244,42932,5.104314631,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHIM_0.01,1,40000,0.5,3201,5690,5.028383737,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHI_0.01,1,40000,0.5,2776,5278,8.642328576,12000,7,0.0
HD-SF,10000,4,0.2,0.2,GO,1,40000,0.5,10971,13058,3.947620526,10000,0,0.0
HD-SF,10000,4,0.2,0.2,GP,1,40000,0.5,11371,12133,44.7355858,12000,0,0.0
HD-SF,10000,4,0.2,0.2,GS,1,40000,0.5,9781,11948,4.781830648,12000,0,0.0
HD-SF,10000,4,0.2,0.2,BS,1,40000,0.5,11293,13834,3.820102066,12000,0,0.0
HD-SF,10000,4,0.2,0.2,RND,1,40000,0.5,14294,14191,3.088911562,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHIM_0.01,1,80000,0.5,7017,8964,5.079112681,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHI_0.01,1,80000,0.5,6182,7830,10.106466853,12000,9,0.0
HD-SF,10000,4,0.2,0.2,GO,1,80000,0.5,19849,21731,7.270320136,12000,0,0.0
HD-SF,10000,4,0.2,0.2,GP,1,80000,0.5,22956,23746,45.526045468,12000,0,0.0
HD-SF,10000,4,0.2,0.2,GS,1,80000,0.5,19791,22047,4.854921869,12000,0,0.0
HD-SF,10000,4,0.2,0.2,BS,1,80000,0.5,23643,27194,3.733557768,12000,0,0.0
HD-SF,10000,4,0.2,0.2,RND,1,80000,0.5,28580,28719,3.930317809,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHIM_0.01,1,120000,0.5,11942,13778,5.012435931,12000,0,0.0
HD-SF,10000,4,0.2,0.2,CHI_0.01,1,120000,0.5,9243,11130,11.710591717,12000,12,0.0
HD-SF,10000,4,0.2,0.2,GO,1,120000,0.5,30412,32277,11.014305306,12000,0,0.0
HD-SF,10000,4,0.2,0.2,GP,1,120000,0.5,34454,34598,45.45776952,12000,0,0.0
HD-SF,10000,4,0.2,0.2,GS,1,120000,0.5,30026,32167,4.785219203,12000,0,0.0
HD-SF,10000,4,0.2,0.2,BS,1,120000,0.5,35881,39457,3.76229467,12000,0,0.0
HD-SF,10000,4,0.2,0.2,RND,1,120000,0.5,42922,42667,5.672290177,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHIM_0.01,1,40000,0.5,4135,6623,5.61045441,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHI_0.01,1,40000,0.5,3535,6087,11.375702275,12000,6,0.0
HD-SF,10000,6,0.0,0.2,GO,1,40000,0.5,14749,17877,4.112233019,10090,0,0.0
HD-SF,10000,6,0.0,0.2,GP,1,40000,0.5,18377,18621,60.984085921,10000,0,0.0
HD-SF,10000,6,0.0,0.2,GS,1,40000,0.5,15700,17134,7.457747535,12000,0,0.0
HD-SF,10000,6,0.0,0.2,BS,1,40000,0.5,17130,18797,5.04677435,12000,0,0.0
HD-SF,10000,6,0.0,0.2,RND,1,40000,0.5,18076,18198,17.42579666,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHIM_0.01,1,80000,0.5,8274,10042,6.004210811,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHI_0.01,1,80000,0.5,6963,8943,10.728174738,12000,5,0.0
HD-SF,10000,6,0.0,0.2,GO,1,80000,0.5,32559,35472,7.320506371,10009,0,0.0
HD-SF,10000,6,0.0,0.2,GP,1,80000,0.5,36893,36904,61.213005244,10000,0,0.0
HD-SF,10000,6,0.0,0.2,GS,1,80000,0.5,31663,32770,7.286778311,12000,0,0.0
HD-SF,10000,6,0.0,0.2,BS,1,80000,0.5,34791,37306,4.87975616,12000,0,0.0
HD-SF,10000,6,0.0,0.2,RND,1,80000,0.5,36226,36222,21.812660819,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHIM_0.01,1,120000,0.5,12345,14115,5.648810609,12000,0,0.0
HD-SF,10000,6,0.0,0.2,CHI_0.01,1,120000,0.5,10281,12313,10.933991939,12000,5,0.0
HD-SF,10000,6,0.0,0.2,GO,1,120000,0.5,49443,52542,10.902791649,10001,0,0.0
HD-SF,10000,6,0.0,0.2,GP,1,120000,0.5,55337,55758,60.494580331,10000,0,0.0
HD-SF,10000,6,0.0,0.2,GS,1,120000,0.5,44724,46082,7.031691897,12000,0,0.0
HD-SF,10000,6,0.0,0.2,BS,1,120000,0.5,52440,55833,4.67118556,12000,0,0.0
HD-SF,10000,6,0.0,0.2,RND,1,120000,0.5,54195,54646,26.924681323,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHIM_0.01,1,40000,0.5,4109,6840,5.70980577,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHI_0.01,1,40000,0.5,3205,5724,15.069124344,12000,11,0.0
HD-SF,10000,6,0.2,0.2,GO,1,40000,0.5,13215,16088,4.189139706,10482,0,0.0
HD-SF,10000,6,0.2,0.2,GP,1,40000,0.5,17203,17462,61.741272072,10400,0,0.0
HD-SF,10000,6,0.2,0.2,GS,1,40000,0.5,13345,15294,7.104481095,12000,0,0.0
HD-SF,10000,6,0.2,0.2,BS,1,40000,0.5,15621,18003,4.83765538,12000,0,0.0
HD-SF,10000,6,0.2,0.2,RND,1,40000,0.5,17931,17823,16.339154356,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHIM_0.01,1,80000,0.5,9137,11082,5.363227291,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHI_0.01,1,80000,0.5,7249,9596,18.444221498,12000,15,0.0
HD-SF,10000,6,0.2,0.2,GO,1,80000,0.5,29741,33304,7.293103913,10407,0,0.0
HD-SF,10000,6,0.2,0.2,GP,1,80000,0.5,34449,35502,62.08387897,10400,0,0.0
HD-SF,10000,6,0.2,0.2,GS,1,80000,0.5,27987,30837,6.925835614,12000,0,0.0
HD-SF,10000,6,0.2,0.2,BS,1,80000,0.5,31968,35868,4.680709647,12000,0,0.0
HD-SF,10000,6,0.2,0.2,RND,1,80000,0.5,35758,36412,20.724706212,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHIM_0.01,1,120000,0.5,12547,14456,5.324493415,12000,0,0.0
HD-SF,10000,6,0.2,0.2,CHI_0.01,1,120000,0.5,10761,12806,10.611474643,12000,5,0.0
HD-SF,10000,6,0.2,0.2,GO,1,120000,0.5,45387,48528,11.007174865,10401,0,0.0
HD-SF,10000,6,0.2,0.2,GP,1,120000,0.5,51559,51911,60.505963758,10400,0,0.0
HD-SF,10000,6,0.2,0.2,GS,1,120000,0.5,39891,42684,6.685808037,12000,0,0.0
HD-SF,10000,6,0.2,0.2,BS,1,120000,0.5,48107,52163,4.495627793,12000,0,0.0
HD-SF,10000,6,0.2,0.2,RND,1,120000,0.5,53505,53691,25.198890503,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHIM_0.01,1,40000,0.5,4267,7038,5.563056029,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHI_0.01,1,40000,0.5,3719,6617,12.17988835,12000,3,0.0
HD-SF,10000,8,0.0,0.2,GO,1,40000,0.5,15591,19301,4.441907367,10579,0,0.0
HD-SF,10000,8,0.0,0.2,GP,1,40000,0.5,19811,20403,76.073950252,10500,0,0.0
HD-SF,10000,8,0.0,0.2,GS,1,40000,0.5,16925,18649,10.483867855,12000,0,0.0
HD-SF,10000,8,0.0,0.2,BS,1,40000,0.5,19812,21355,6.32959966,12000,0,0.0
HD-SF,10000,8,0.0,0.2,RND,1,40000,0.5,20357,20558,92.04297786,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHIM_0.01,1,80000,0.5,9570,11396,5.465759301,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHI_0.01,1,80000,0.5,7610,9471,27.680997452,12000,13,0.0
HD-SF,10000,8,0.0,0.2,GO,1,80000,0.5,34631,38260,7.43650247,10508,0,0.0
HD-SF,10000,8,0.0,0.2,GP,1,80000,0.5,39187,39900,109.606807577,10500,0,0.0
HD-SF,10000,8,0.0,0.2,GS,1,80000,0.5,35133,36611,9.835891896,12000,0,0.0
HD-SF,10000,8,0.0,0.2,BS,1,80000,0.5,39581,41664,5.76628216,12000,0,0.0
HD-SF,10000,8,0.0,0.2,RND,1,80000,0.5,40352,40590,102.903446215,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHIM_0.01,1,120000,0.5,15664,17455,5.732391861,12000,0,0.0
HD-SF,10000,8,0.0,0.2,CHI_0.01,1,120000,0.5,11885,13883,17.361483268,12000,6,0.0
HD-SF,10000,8,0.0,0.2,GO,1,120000,0.5,53947,56012,11.173392305,10502,0,0.0
HD-SF,10000,8,0.0,0.2,GP,1,120000,0.5,60174,59332,76.729743746,10500,0,0.0
HD-SF,10000,8,0.0,0.2,GS,1,120000,0.5,50125,50404,9.854199783,12000,0,0.0
HD-SF,10000,8,0.0,0.2,BS,1,120000,0.5,60509,61912,5.965405649,12000,0,0.0
HD-SF,10000,8,0.0,0.2,RND,1,120000,0.5,61690,60490,127.897195021,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHIM_0.01,1,40000,0.5,4840,7658,6.438976289,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHI_0.01,1,40000,0.5,3853,6575,20.106052828,12000,7,0.0
HD-SF,10000,8,0.2,0.2,GO,1,40000,0.5,14898,18398,4.734869978,10875,0,0.0
HD-SF,10000,8,0.2,0.2,GP,1,40000,0.5,18718,19449,83.589882691,10800,0,0.0
HD-SF,10000,8,0.2,0.2,GS,1,40000,0.5,15760,17796,10.109873813,12000,0,0.0
HD-SF,10000,8,0.2,0.2,BS,1,40000,0.5,18134,20755,6.208645857,12000,0,0.0
HD-SF,10000,8,0.2,0.2,RND,1,40000,0.5,20104,20364,93.98321106,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHIM_0.01,1,80000,0.5,9075,11380,5.60954367,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHI_0.01,1,80000,0.5,7042,9178,45.164676551,12000,22,0.0
HD-SF,10000,8,0.2,0.2,GO,1,80000,0.5,32638,36549,7.614235308,10809,0,0.0
HD-SF,10000,8,0.2,0.2,GP,1,80000,0.5,37432,38325,80.439698922,10800,0,0.0
HD-SF,10000,8,0.2,0.2,GS,1,80000,0.5,30590,32985,9.949715489,12000,0,0.0
HD-SF,10000,8,0.2,0.2,BS,1,80000,0.5,37324,41171,5.739064452,12000,0,0.0
HD-SF,10000,8,0.2,0.2,RND,1,80000,0.5,40233,41015,116.903667624,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHIM_0.01,1,120000,0.5,15502,17365,5.970316645,12000,0,0.0
HD-SF,10000,8,0.2,0.2,CHI_0.01,1,120000,0.5,12265,14240,29.315471189,12000,12,0.0
HD-SF,10000,8,0.2,0.2,GO,1,120000,0.5,50077,53467,10.997901735,10800,0,0.0
HD-SF,10000,8,0.2,0.2,GP,1,120000,0.5,56883,57151,77.561098023,10800,0,0.0
HD-SF,10000,8,0.2,0.2,GS,1,120000,0.5,47551,50192,9.647400728,12000,0,0.0
HD-SF,10000,8,0.2,0.2,BS,1,120000,0.5,56459,60054,5.595584151,12000,0,0.0
HD-SF,10000,8,0.2,0.2,RND,1,120000,0.5,60609,60917,123.307180415,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHIM_0.01,1,40000,0.5,4510,7814,6.403517652,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHI_0.01,1,40000,0.5,3565,6656,43.792717224,12000,7,0.0
HD-SF,10000,10,0.0,0.2,GO,1,40000,0.5,16078,20103,4.513053495,10910,0,0.0
HD-SF,10000,10,0.0,0.2,GP,1,40000,0.5,20339,21068,96.703137812,10800,0,0.0
HD-SF,10000,10,0.0,0.2,GS,1,40000,0.5,18062,19762,14.099307553,12000,0,0.0
HD-SF,10000,10,0.0,0.2,BS,1,40000,0.5,20995,22483,7.522040729,12000,0,0.0
HD-SF,10000,10,0.0,0.2,RND,1,40000,0.5,21588,21795,458.583400247,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHIM_0.01,1,80000,0.5,10092,12177,6.204178463,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHI_0.01,1,80000,0.5,7874,10110,38.558441094,12000,5,0.0
HD-SF,10000,10,0.0,0.2,GO,1,80000,0.5,36797,40355,7.955739051,10807,0,0.0
HD-SF,10000,10,0.0,0.2,GP,1,80000,0.5,41562,42031,96.767682354,10800,0,0.0
HD-SF,10000,10,0.0,0.2,GS,1,80000,0.5,35912,37284,14.905564712,12000,0,0.0
HD-SF,10000,10,0.0,0.2,BS,1,80000,0.5,43591,45349,7.897025612,12000,0,0.0
HD-SF,10000,10,0.0,0.2,RND,1,80000,0.5,43987,43964,564.785907947,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHIM_0.01,1,120000,0.5,16390,18543,7.014137882,12000,0,0.0
HD-SF,10000,10,0.0,0.2,CHI_0.01,1,120000,0.5,12339,14259,36.732557747,12000,4,0.0
HD-SF,10000,10,0.0,0.2,GO,1,120000,0.5,55541,58523,11.87483104,10800,0,0.0
HD-SF,10000,10,0.0,0.2,GP,1,120000,0.5,61820,61936,100.439035293,10800,0,0.0
HD-SF,10000,10,0.0,0.2,GS,1,120000,0.5,55680,56525,13.832139897,12000,0,0.0
HD-SF,10000,10,0.0,0.2,BS,1,120000,0.5,64954,66615,7.062784803,12000,0,0.0
HD-SF,10000,10,0.0,0.2,RND,1,120000,0.5,65632,65081,524.480854702,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHIM_0.01,1,40000,0.5,4685,7595,6.079091901,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHI_0.01,1,40000,0.5,3816,6593,38.957398222,12000,6,0.0
HD-SF,10000,10,0.2,0.2,GO,1,40000,0.5,17220,21150,4.603933468,10149,0,0.0
HD-SF,10000,10,0.2,0.2,GP,1,40000,0.5,22082,22306,100.252351787,10027,0,0.0
HD-SF,10000,10,0.2,0.2,GS,1,40000,0.5,17505,19268,13.879303893,12000,0,0.0
HD-SF,10000,10,0.2,0.2,BS,1,40000,0.5,20269,22422,7.284262032,12000,0,0.0
HD-SF,10000,10,0.2,0.2,RND,1,40000,0.5,21933,22011,431.42210482,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHIM_0.01,1,80000,0.5,11147,13202,6.181584567,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHI_0.01,1,80000,0.5,7925,9870,54.506467341,12000,8,0.0
HD-SF,10000,10,0.2,0.2,GO,1,80000,0.5,37877,41200,7.517936214,10035,0,0.0
HD-SF,10000,10,0.2,0.2,GP,1,80000,0.5,43850,43970,100.604371118,10027,0,0.0
HD-SF,10000,10,0.2,0.2,GS,1,80000,0.5,33720,35534,13.275300509,12000,0,0.0
HD-SF,10000,10,0.2,0.2,BS,1,80000,0.5,40978,43609,6.791776863,12000,0,0.0
HD-SF,10000,10,0.2,0.2,RND,1,80000,0.5,43431,43354,483.947350444,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHIM_0.01,1,120000,0.5,14671,16636,5.622341854,12000,0,0.0
HD-SF,10000,10,0.2,0.2,CHI_0.01,1,120000,0.5,12420,14506,27.171668326,12000,3,0.0
HD-SF,10000,10,0.2,0.2,GO,1,120000,0.5,58369,61355,10.992571182,10027,0,0.0
HD-SF,10000,10,0.2,0.2,GP,1,120000,0.5,66001,65754,99.927982463,10027,0,0.0
HD-SF,10000,10,0.2,0.2,GS,1,120000,0.5,53060,54592,13.073892752,12000,0,0.0
HD-SF,10000,10,0.2,0.2,BS,1,120000,0.5,62322,64651,6.715012106,12000,0,0.0
HD-SF,10000,10,0.2,0.2,RND,1,120000,0.5,65568,65203,456.357657754,12000,0,0.0
