wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,1000.0,0.0,12094.0,12052.0,12101.0,20174.0,12117.0,18337.0,19881.0,19881.0,20614.0
4.0,1000.0,0.0,12121.0,12040.0,12093.0,20188.0,12101.0,17959.0,20075.0,20075.0,20599.0
4.0,1000.0,0.0,12052.0,12030.0,12090.0,19958.0,12094.0,17704.0,19723.0,19723.0,20518.0
2.0,1100.0,100.0,11045.0,10878.0,10869.0,0.0,0.0,12756.0,13678.0,14174.0,15003.0
2.0,1100.0,100.0,11087.0,10779.0,10794.0,0.0,0.0,12792.0,13904.0,13810.0,14911.0
2.0,1100.0,100.0,10991.0,11730.0,11106.0,0.0,0.0,12592.0,14034.0,13405.0,14726.0
3.0,1100.0,100.0,11702.0,11492.0,11517.0,0.0,0.0,15233.0,16562.0,17303.0,18017.0
3.0,1100.0,100.0,11722.0,11386.0,11437.0,0.0,0.0,15065.0,16411.0,16928.0,17954.0
3.0,1100.0,100.0,11677.0,11353.0,11400.0,0.0,0.0,14903.0,16110.0,16537.0,17901.0
4.0,1100.0,100.0,11994.0,11747.0,11765.0,0.0,0.0,16714.0,18396.0,19229.0,19974.0
4.0,1100.0,100.0,11994.0,11752.0,11734.0,0.0,0.0,16967.0,18639.0,18939.0,19928.0
4.0,1100.0,100.0,11934.0,11863.0,11806.0,0.0,0.0,16823.0,18788.0,18601.0,19855.0
2.0,1200.0,200.0,10946.0,10658.0,10657.0,0.0,0.0,11683.0,12556.0,13407.0,14425.0
2.0,1200.0,200.0,10851.0,10740.0,10721.0,0.0,0.0,11752.0,12748.0,13099.0,14348.0
2.0,1200.0,200.0,10807.0,11313.0,11068.0,0.0,0.0,11737.0,12867.0,12595.0,14102.0
3.0,1200.0,200.0,11564.0,11234.0,11238.0,0.0,0.0,14152.0,15400.0,16605.0,17401.0
3.0,1200.0,200.0,11505.0,11223.0,11239.0,0.0,0.0,14557.0,15188.0,16263.0,17341.0
3.0,1200.0,200.0,11441.0,11498.0,11450.0,0.0,0.0,14578.0,14959.0,15829.0,17293.0
4.0,1200.0,200.0,11880.0,11533.0,11552.0,0.0,0.0,15861.0,17139.0,18672.0,19326.0
4.0,1200.0,200.0,11895.0,11537.0,11573.0,0.0,0.0,15954.0,17024.0,18376.0,19286.0
4.0,1200.0,200.0,11844.0,11512.0,11530.0,0.0,0.0,15422.0,17144.0,17944.0,19240.0
