dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,4686,4811,1.5186,0.017997821,1372,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7626,7678,0.0729,5.729603506,1372,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,20000,0.5,14861,14853,0.0991,972.99725359,1000,0,NaN
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3685,3923,1.9634,1.246520114,1412,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,20000,0.5,9513,9698,0.3714,0.115972857,1005,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,20000,0.5,8263,8392,0.4635,0.008851469,1004,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,20000,0.5,5813,6044,1.4569,0.004585128,1229,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,20000,0.5,7499,7731,1.8615,0.011870009,1442,0,0.0
HD-VF,1000,10,0.2,0.2,random,EMCI,1,20000,0.5,9473,9510,1.7147,0.019924794,1432,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15507,15462,0.0728,9.719966131,1432,0,0.0
