dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,10,0.0,0.2,random,GP,1,10000,0.5,3900,4189,0.5938,0.009108862,1091,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,10000,0.5,4819,4923,0.935,0.006133312,1244,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,10000,0.5,5198,5205,0.9134,0.010080974,1240,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,5003,5004,1.1358,0.02511114,1488,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7597,7680,0.0699,6.866884079,1488,0,0.0
HD-VF,1000,10,0.0,0.2,random,QMK,1,20000,0.5,11790,11811,0.6698,900.623668052,1263,0,1.428276147168251
HD-VF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,2764,3167,1.7228,906.837960366,1309,0,0.0
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3710,3971,1.4488,2.165874122,1437,0,0.0
HD-VF,1000,10,0.0,0.2,random,GO,1,20000,0.5,9021,9260,0.4527,0.118322273,1084,0,0.0
HD-VF,1000,10,0.0,0.2,random,GP,1,20000,0.5,8283,8597,0.5375,0.012444887,1077,0,0.0
HD-VF,1000,10,0.0,0.2,random,GS,1,20000,0.5,9296,9459,1.0214,0.005992988,1223,0,0.0
HD-VF,1000,10,0.0,0.2,random,BS,1,20000,0.5,10373,10478,0.904,0.011831777,1238,0,0.0
HD-VF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,10633,10547,1.1206,0.024018391,1448,0,0.0
HD-VF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15281,15535,0.0665,11.181671367,1448,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMK,1,2000,0.5,299,657,1.378,900.144921157,1348,0,0.07302742025741456
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,146,572,1.348,902.486270306,1367,0,0.008808450366322485
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,333,662,1.357,2.428510297,1333,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,2000,0.5,812,1051,0.341,0.008621517,1054,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,2000,0.5,889,1128,0.222,0.004644219,1000,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,2000,0.5,1053,1111,0.72,0.002770375,1227,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,2000,0.5,1018,1078,0.842,0.015317474,1231,0,0.0
HD-VF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,947,970,1.096,0.023563116,1401,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1547,1508,0.0755,4.325681387,1401,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMK,1,10000,0.5,5031,5098,0.8174,910.35749248,1219,0,1.2299168975069246
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,1241,1692,1.8092,995.127037907,1259,0,0.034096418089805146
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1611,1935,1.6594,2.665486976,1402,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,10000,0.5,4220,4448,0.4364,0.04992979,1025,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,10000,0.5,3888,4115,0.4044,0.007527606,1004,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,10000,0.5,4801,4794,0.887,0.003655305,1206,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,10000,0.5,4995,4951,1.1116,0.015374131,1212,0,0.0
HD-VF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,4869,4771,1.3906,0.022573241,1440,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7754,7765,0.0662,12.664507761,1440,0,0.0
HD-VF,1000,10,0.2,0.2,random,QMK,1,20000,0.5,15561,15728,0.0602,900.425711736,1187,0,71.47635933806133
HD-VF,1000,10,0.2,0.2,random,QMKJ,1,20000,0.5,15560,15599,0.0616,1642.630783149,1000,0,NaN
HD-VF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,4282,4657,1.248,2.199631755,1350,0,0.0
HD-VF,1000,10,0.2,0.2,random,GO,1,20000,0.5,10267,10436,0.2603,0.123609527,1007,0,0.0
HD-VF,1000,10,0.2,0.2,random,GP,1,20000,0.5,8385,8631,0.368,0.014396166,1006,0,0.0
HD-VF,1000,10,0.2,0.2,random,GS,1,20000,0.5,9873,9932,0.7695,0.005077853,1183,0,0.0
HD-VF,1000,10,0.2,0.2,random,BS,1,20000,0.5,10854,10776,0.8349,0.013243485,1190,0,0.0
HD-VF,1000,10,0.2,0.2,random,EMCI,1,20000,0.5,9947,9935,0.9409,0.020977457,1373,0,0.0
HD-VF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15340,15237,0.0727,16.09342484,1373,0,0.0
