wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,880.0,80.0,5.6734674,0.0554,0.0683694,0.0,0.0,0.0969043,0.0452616,0.032502699999999995,0.0995728
2.0,960.0,160.0,2.6074081999999996,0.0705423,0.08283199999999999,0.0,0.0,0.11088289999999999,0.0463664,0.0436046,0.0360436
2.0,960.0,160.0,2.9148624,0.0613344,0.057983099999999996,0.0,0.0,0.0875578,0.0501559,0.0366856,0.0383905
2.0,960.0,160.0,3.5085037999999997,0.0591244,0.051344100000000004,0.0,0.0,0.0952355,0.0333338,0.04356,0.0349241
3.0,960.0,160.0,6.6063692000000005,0.0662274,0.0654723,0.0,0.0,0.1039406,0.055664500000000006,0.0396204,0.0560731
3.0,960.0,160.0,3.9674782,0.0582573,0.07876269999999999,0.0,0.0,0.1049313,0.0563492,0.0421433,0.0559012
3.0,960.0,160.0,4.6026503000000005,0.08033309999999999,0.0891462,0.0,0.0,0.1162015,0.0618503,0.0512117,0.0568972
4.0,960.0,160.0,19.3333875,0.0547975,0.0716344,0.0,0.0,0.0896166,0.0545631,0.0445973,0.1036399
4.0,960.0,160.0,6.375430199999999,0.0584527,0.07641049999999999,0.0,0.0,0.094177,0.0455455,0.0367873,0.1030435
4.0,960.0,160.0,5.709196899999999,0.0548485,0.06886400000000001,0.0,0.0,0.09338170000000001,0.0445386,0.0364828,0.0897526
2.0,900.0,0.0,2.4378157,0.0635132,0.0741362,1761.9667759,613.3861041,0.1379758,0.040190000000000003,0.0517788,0.0134996
2.0,900.0,0.0,2.7958876999999998,0.0683832,0.0762232,1802.3223308,581.1730617,0.1372465,0.0462779,0.0532889,0.0138358
2.0,900.0,0.0,3.103503,0.0601192,0.0664783,1633.4303693,686.2170076,0.13784369999999999,0.060867199999999996,0.050257399999999994,0.0154053
3.0,900.0,0.0,5.1315452,0.0666158,0.07189759999999999,1401.6701319,560.1056637,0.1292876,0.050655,0.04547,0.0157537
3.0,900.0,0.0,5.7390065,0.057462700000000005,0.0712225,1585.9502021,587.0989555,0.1306582,0.0526157,0.037867,0.0197681
3.0,900.0,0.0,4.06539,0.0522281,0.0677335,1590.0108236,581.0706426,0.1256479,0.0406189,0.0404552,0.0168025
4.0,900.0,0.0,10.076196900000001,0.0537927,0.07599610000000001,1429.938335,590.7916451,0.1284316,0.0506828,0.0437819,0.0158381
4.0,900.0,0.0,5.2751765,0.0627499,0.0767109,1503.1098988,575.1754945,0.1342799,0.0590385,0.0559253,0.0155836
4.0,900.0,0.0,4.5963128,0.0547673,0.07294339999999999,1359.8401085,586.1959903000001,0.1261145,0.0506953,0.0425498,0.0161347
2.0,990.0,90.0,2.9136651,0.0744189,0.0705249,0.0,0.0,0.1341975,0.037841,0.0410901,0.0341208
2.0,990.0,90.0,2.7751356,0.33731510000000003,0.06305150000000001,0.0,0.0,0.1255687,0.0355022,0.0405329,0.0321783
2.0,990.0,90.0,4.1683814,0.0553536,0.0573854,0.0,0.0,0.1229403,0.032574900000000004,0.038013200000000004,0.0295513
3.0,990.0,90.0,9.8131673,0.0542323,0.06688240000000001,0.0,0.0,0.1240523,0.0333202,0.0298219,0.054728
3.0,990.0,90.0,3.7837258,0.05697100000000001,0.0711499,0.0,0.0,0.1277487,0.0417579,0.0364246,0.0554302
3.0,990.0,90.0,4.0856332,0.054814100000000004,0.0624184,0.0,0.0,0.121152,0.0395692,0.0295432,0.0546607
4.0,990.0,90.0,9.1626223,0.056335,0.07672709999999999,0.0,0.0,0.1306328,0.0472862,0.0339247,0.103941
4.0,990.0,90.0,8.9557649,0.0599739,0.0785578,0.0,0.0,0.1353502,0.051224500000000006,0.0439417,0.0972239
4.0,990.0,90.0,11.4879157,0.0589575,0.0776396,0.0,0.0,0.1329032,0.0486783,0.0406247,0.0970418
2.0,1080.0,180.0,4.5819309,0.0645909,0.06758510000000001,0.0,0.0,0.1322763,0.0403096,0.0426702,0.0330419
2.0,1080.0,180.0,3.2104217,0.05887679999999999,0.0659706,0.0,0.0,0.1278929,0.0348407,0.0381918,0.0347688
2.0,1080.0,180.0,2.5395469,0.0513671,0.0579645,0.0,0.0,0.12024950000000001,0.0306504,0.0336747,0.0360531
3.0,1080.0,180.0,3.7402404,0.0549704,0.0757188,0.0,0.0,0.1308957,0.041707400000000006,0.0291661,0.0558581
3.0,1080.0,180.0,4.2235423,0.0638599,0.0764236,0.0,0.0,0.1329928,0.0488452,0.0387317,0.0532676
3.0,1080.0,180.0,3.7294148,0.0606135,0.0698365,0.0,0.0,0.1310646,0.0438099,0.0310367,0.0523782
4.0,1080.0,180.0,5.7143361,0.056016399999999994,0.07533139999999999,0.0,0.0,0.12902639999999999,0.051668500000000006,0.0313656,0.0930121
4.0,1080.0,180.0,7.0641945999999995,0.0654983,0.09427730000000001,0.0,0.0,0.1380654,0.058674500000000004,0.0425289,0.0944775
4.0,1080.0,180.0,4.754586,0.065899,0.0875524,0.0,0.0,0.13887850000000002,0.3271756,0.0398384,0.0912617
2.0,1000.0,0.0,2.6975943,0.09627089999999999,0.0744627,2473.8040935,678.2019285,0.1003794,0.0413044,0.045570700000000006,0.014771
2.0,1000.0,0.0,2.7424347,0.3035255,0.073301,2211.03952,690.7111349999999,0.10023670000000001,0.041532799999999995,0.0449866,0.0169085
2.0,1000.0,0.0,2.46554,0.32155340000000004,0.0768192,2066.5074244,674.8215717,0.1012279,0.042166300000000004,0.0465091,0.0178523
3.0,1000.0,0.0,13.341019,0.0693836,0.0860891,1781.5960647,660.3136353,0.0998965,0.053024,0.0487659,0.0248923
3.0,1000.0,0.0,4.4869143000000005,0.059977100000000005,0.08874889999999999,1769.0376262,658.490062,0.0982926,0.0473417,0.0429202,0.0191602
3.0,1000.0,0.0,3.9679746,0.057954900000000004,0.077662,1773.173407,663.0518197,0.09800629999999999,0.0488049,0.0416516,0.0206271
4.0,1000.0,0.0,5.2285844,0.0672564,0.0945694,1541.7707625,650.3403675999999,0.1011316,0.0564703,0.0478506,0.0189015
4.0,1000.0,0.0,6.3178197,0.0619429,0.0755397,1515.7330753,655.3195397,0.09801789999999999,0.053253100000000005,0.0455892,0.0194903
4.0,1000.0,0.0,5.3285816,0.0641437,0.0787421,1522.804578,672.4541488,0.0952805,0.0565836,0.0547262,0.0210171
2.0,1100.0,100.0,3.6946835,0.06513820000000001,0.0767507,0.0,0.0,0.1015858,0.0366991,0.0419408,0.0401733
2.0,1100.0,100.0,3.5895594,0.0671426,0.0678539,0.0,0.0,0.0969057,0.0392866,0.0299815,0.0363197
2.0,1100.0,100.0,3.0009938,0.0652082,0.0729629,0.0,0.0,0.1007412,0.036564,0.041947,0.0384874
3.0,1100.0,100.0,4.2928751,0.06176909999999999,0.0839626,0.0,0.0,0.0992628,0.044192800000000004,0.0369347,0.0553782
3.0,1100.0,100.0,6.141693699999999,0.07055310000000001,0.08370559999999999,0.0,0.0,0.10481180000000001,0.05391,0.0464479,0.0542364
3.0,1100.0,100.0,4.2629236,0.0669724,0.07182179999999999,0.0,0.0,0.0960964,0.0437831,0.03628,0.0540668
4.0,1100.0,100.0,6.2142420000000005,0.0629265,0.0843123,0.0,0.0,0.097825,0.054103,0.0398158,0.0991005
4.0,1100.0,100.0,5.7416237,0.0644289,0.0826273,0.0,0.0,0.1034604,0.0551985,0.0421041,0.0954557
4.0,1100.0,100.0,8.4857802,0.0651268,0.09003,0.0,0.0,0.1011345,0.059991499999999996,0.0420715,0.099096
2.0,1200.0,200.0,2.8504017999999998,0.0613131,0.06870129999999999,0.0,0.0,0.1007001,0.042357099999999995,0.0310738,0.0363985
2.0,1200.0,200.0,2.6427266,0.067193,0.07960500000000001,0.0,0.0,0.10406170000000001,0.049894999999999995,0.0382437,0.0384159
2.0,1200.0,200.0,2.6824051,0.0597024,0.0678589,0.0,0.0,0.09944639999999999,0.039902999999999994,0.0311069,0.0389422
3.0,1200.0,200.0,4.3004988,0.0709024,0.07293279999999999,0.0,0.0,0.0970811,0.0465157,0.036978000000000004,0.05634
3.0,1200.0,200.0,3.9022881,0.06480040000000001,0.0850256,0.0,0.0,0.1013444,0.049377199999999996,0.0375421,0.0552565
3.0,1200.0,200.0,3.8149416,0.066547,0.07869469999999999,0.0,0.0,0.10912079999999999,0.0553018,0.0414393,0.0540989
4.0,1200.0,200.0,6.2170214999999995,0.0651133,0.09408520000000001,0.0,0.0,0.1011926,0.0518579,0.0380616,0.0920884
4.0,1200.0,200.0,13.3268404,0.059257699999999996,0.0750675,0.0,0.0,0.0988836,0.052842200000000006,0.036673899999999995,0.0967627
4.0,1200.0,200.0,20.612723300000003,0.06267980000000001,0.09561120000000001,0.0,0.0,0.10075500000000001,0.0540637,0.0406708,0.0962648
