dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,6,0.2,0.0,uniform,BS,1,100000,0.5,54902,56924,0.1848,0.063107311,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,100000,0.5,17696,20185,0.6428,11.764212861999999,10000,49,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,100000,0.5,42731,45556,0.3435,0.009891919,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,17728,20031,0.6433,9.148563493,10000,44,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,100000,0.5,71997,71862,0.0862,0.501417608,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,42223,43777,0.6074,4.406423367,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,28752,30597,0.7225,13.027320381000001,10000,36,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,200000,0.5,98610,101766,0.2754,32.816016929,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,30577,32194,0.7105,44.337883554,10000,55,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,200000,0.5,82668,85936,0.3772,0.352293204,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,30329,31558,0.7147,13.638067337,10000,61,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,200000,0.5,112097,113977,0.1946,0.192313614,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,31563,33111,0.7022,17.604177071000002,10000,70,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS,1,200000,0.5,112097,113977,0.1946,0.268533574,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,31563,33111,0.7022,16.0133448,10000,70,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,82245,84965,0.3859,0.014365249,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,31091,32879,0.7037,11.168790993999998,10000,45,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,200000,0.5,144150,144602,0.0839,0.850183998,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5079,8811,0.3457,4.136282218,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3857,7712,0.3967,7.485487899,10000,14,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,20000,0.5,9680,12654,0.1821,1.887483843,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,4199,8214,0.385,6.653096436,10000,17,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,20000,0.5,8487,11768,0.2373,0.175408653,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,3763,7503,0.4253,4.594851064,10000,18,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,20000,0.5,15836,15851,0.0565,0.026787403,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,4456,8494,0.3675,8.569151979,10000,25,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,20000,0.5,15836,15851,0.0565,0.025744748,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,4456,8494,0.3675,5.928580146,10000,25,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,9804,11535,0.2578,0.00610033,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,3995,7983,0.3972,6.150993795,10000,23,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,20000,0.5,15795,15814,0.0581,0.325570181,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,19812,22216,0.6176,5.248030422,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16344,18215,0.6828,8.670815011,10000,10,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,100000,0.5,60311,63679,0.1653,13.780026254,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,100000,0.5,16034,17984,0.6844,25.671351211,10000,60,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,100000,0.5,49653,52924,0.2905,0.189401133,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,100000,0.5,16347,18161,0.6804,24.203753244999998,10000,54,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,100000,0.5,75646,76107,0.0689,0.08728502,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,100000,0.5,16916,18883,0.6703,16.085291738,10000,53,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,100000,0.5,75646,76107,0.0689,0.086992471,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,100000,0.5,16916,18883,0.6703,10.861900529,10000,53,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,100000,0.5,51978,53896,0.283,0.011183842,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,15805,17558,0.6899,18.569264661,10000,69,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,100000,0.5,78809,78460,0.0618,0.567933731,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,39863,41559,0.6398,4.271002411,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,33919,35709,0.6872,11.137866765,10000,25,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,200000,0.5,122490,125284,0.1693,31.380573068,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,34116,35282,0.6903,55.228249464,10000,80,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,200000,0.5,98880,102027,0.3047,0.339281063,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,35234,36606,0.6775,13.631146479,10000,58,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,200000,0.5,141555,141923,0.096,0.211498761,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,34220,36032,0.6844,17.337883478000002,10000,72,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,200000,0.5,141555,141923,0.096,0.095381613,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,34220,36032,0.6844,16.009764377,10000,72,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,103811,105575,0.2934,0.012225045,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,35593,37190,0.6732,11.406522047,10000,52,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,200000,0.5,157780,156956,0.0614,1.260657184,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4944,8947,0.3312,4.415467938,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3787,7621,0.4174,7.62201463,10000,11,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,20000,0.5,9503,12616,0.171,1.772794423,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,4226,8318,0.3807,6.9755103290000005,10000,19,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,20000,0.5,8114,11593,0.2469,0.142427335,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,3953,7983,0.4004,4.289828965000001,10000,16,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,20000,0.5,13394,14235,0.1008,0.017515656,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,4272,8186,0.3891,7.0627925650000005,10000,26,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,20000,0.5,13394,14235,0.1008,0.03067887,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,4272,8186,0.3891,7.0131052689999995,10000,26,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,9324,11295,0.2561,0.005875608,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,4218,8456,0.3752,4.527826116,10000,18,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,20000,0.5,15624,15836,0.0597,0.293955066,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23614,26051,0.5496,3.930807214,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,16176,17952,0.6837,14.797858343,10000,40,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,100000,0.5,54536,57908,0.2257,16.340656578,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,100000,0.5,17118,19054,0.6646,34.51148163,10000,55,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,100000,0.5,47285,50805,0.3137,0.129489744,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,100000,0.5,16213,18136,0.6804,13.969625178,10000,58,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,100000,0.5,63896,65353,0.1404,0.069185529,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,100000,0.5,17714,19926,0.6508,12.528018540000001,10000,53,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,100000,0.5,63896,65353,0.1404,0.056375999,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,100000,0.5,17714,19926,0.6508,11.580214411,10000,53,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,100000,0.5,49406,51481,0.31,0.00762574,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,16681,18700,0.6707,17.073354622,10000,69,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,100000,0.5,78569,78427,0.0609,0.308646686,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,37765,40304,0.6482,4.029853159,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,30973,33155,0.7071,10.161291623,10000,22,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,200000,0.5,115443,119238,0.197,33.263596478,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,33703,35613,0.6859,51.721985612,10000,64,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,200000,0.5,90503,94276,0.3478,0.246855152,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,34657,36776,0.6727,11.169108449,10000,49,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,200000,0.5,120395,122471,0.1688,0.238420696,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,32777,34752,0.6929,13.107870482000001,10000,54,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,200000,0.5,120395,122471,0.1688,0.212738095,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,32777,34752,0.6929,12.158058096000001,10000,54,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,95432,97741,0.3362,0.015729626,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,32966,34852,0.6897,19.08190817,10000,70,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,200000,0.5,156493,156784,0.0615,1.235263164,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4479,8262,0.3894,6.169977523,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3498,7311,0.4443,11.764985721,10000,14,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,20000,0.5,9881,12764,0.1983,1.704147223,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,3839,7718,0.4272,6.446203302000001,10000,20,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,20000,0.5,8599,12030,0.242,0.136929446,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,3996,8118,0.4063,7.908011322,10000,22,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,20000,0.5,16336,16471,0.0485,0.021660769,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,3740,7845,0.4223,13.155972043,10000,33,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,20000,0.5,16336,16471,0.0485,0.027962907,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,3740,7845,0.4223,11.533203915,10000,33,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,10525,11945,0.256,0.006312949,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4057,8019,0.4073,5.766150702,10000,22,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,20000,0.5,16464,16561,0.047,0.250581951,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23568,26063,0.5645,4.517182447,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18510,20458,0.6499,14.142578256,10000,31,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,100000,0.5,62525,66349,0.1553,14.127918867,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,100000,0.5,19512,21387,0.6318,33.335452716,10000,51,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,100000,0.5,52725,56878,0.2691,0.173131252,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,100000,0.5,18462,20251,0.6463,21.991344359,10000,56,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,100000,0.5,78290,79109,0.0628,0.112037176,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,100000,0.5,19111,20915,0.6403,15.566826862,10000,56,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,100000,0.5,78290,79109,0.0628,0.051423781,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,100000,0.5,19111,20915,0.6403,13.032790208000002,10000,56,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,100000,0.5,55546,57652,0.2714,0.006370596,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,18239,20172,0.6483,17.283229888999998,10000,65,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,100000,0.5,82423,82745,0.0481,0.607969488,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41195,43676,0.6344,4.992374126,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,34980,37256,0.6767,11.975868556999998,10000,18,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,200000,0.5,129587,133314,0.158,40.742779273,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,36315,38197,0.6691,61.646807022999994,10000,70,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,200000,0.5,109734,113199,0.256,0.350196041,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,38428,40396,0.6474,14.171214065,10000,57,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,200000,0.5,152011,152916,0.0704,0.175666066,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,36179,37931,0.6702,23.208984626,10000,79,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,200000,0.5,152011,152916,0.0704,0.154941503,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,36179,37931,0.6702,27.882845694,10000,79,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,116836,118890,0.2368,0.012371079,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,38665,40667,0.646,14.370128217000001,10000,54,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,200000,0.5,165462,164985,0.0472,1.55302365,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4282,8173,0.3828,4.417160553,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3014,6606,0.4875,8.788040538,10000,16,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,20000,0.5,9804,13024,0.1787,1.685432499,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,3796,7979,0.4146,8.703057965000001,10000,25,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,20000,0.5,8254,11894,0.2475,0.102716127,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,3800,8017,0.41,3.8406464700000003,10000,24,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,20000,0.5,14194,14760,0.1023,0.020006668,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,4353,8754,0.3789,3.9646673,10000,24,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,20000,0.5,14194,14760,0.1023,0.037594739,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,4353,8754,0.3789,5.418545128,10000,24,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,10025,11741,0.257,0.004982263,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,4183,8630,0.3812,5.108837132000001,10000,23,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,20000,0.5,16354,16478,0.0482,0.184214978,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,27677,30041,0.4875,4.885193586,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,18228,20516,0.6453,14.74541037,10000,39,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,100000,0.5,60599,64254,0.1756,15.508482202,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,100000,0.5,17579,19962,0.655,35.162660525999996,10000,67,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,100000,0.5,52115,55838,0.2702,0.210035036,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,100000,0.5,18525,20855,0.6386,14.887616731000001,10000,55,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,100000,0.5,69788,71240,0.1059,0.076218277,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,100000,0.5,18907,21122,0.6363,16.336510413,10000,60,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,100000,0.5,69788,71240,0.1059,0.099392945,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,100000,0.5,18907,21122,0.6363,17.405970787,10000,60,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,100000,0.5,54899,56747,0.2644,0.011506688,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,18027,20131,0.6507,24.620302515,10000,64,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,100000,0.5,82363,82560,0.0481,0.841283398,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,41728,44190,0.6185,5.331453791,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,32920,35145,0.6918,13.858942783,10000,31,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,200000,0.5,119557,123159,0.2078,34.031650552,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,33769,36015,0.6842,56.39566657,10000,67,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,200000,0.5,102383,106368,0.3017,0.419447705,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,34611,36706,0.6765,26.343020874,10000,70,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,200000,0.5,138579,140455,0.1043,0.261958044,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,40238,42512,0.6295,15.832960778,10000,46,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,200000,0.5,138579,140455,0.1043,0.178413268,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,40238,42512,0.6295,13.647637535000001,10000,46,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,106635,108829,0.298,0.015321822,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,34968,37070,0.6737,19.508873744000002,10000,62,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,200000,0.5,163905,163818,0.0506,1.988805446,10000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,612,2258,1.0625,3.466221093,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,148,2288,1.0595,3.8165766640000003,12000,4,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,20000,0.5,786,2334,1.1046,2.5073386,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,117,2097,1.1283,3.3069924420000003,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,20000,0.5,699,2282,1.1015,0.318656797,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,167,2057,1.124,0.64813647,12000,5,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,20000,0.5,1738,2434,1.073,0.197389773,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,309,2328,1.0836,0.530138627,12000,5,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,20000,0.5,1491,2388,1.078,0.304783231,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,222,2225,1.0943,0.981941154,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,908,2181,1.0983,0.005105775,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,111,2136,1.1028,0.25353654200000003,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,20000,0.5,5234,5162,0.506,0.14335211,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,5290,7249,1.1498,4.552612237,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,1921,3035,1.2341,6.886730857,12000,22,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,100000,0.5,9465,11087,1.1053,12.944550348,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,100000,0.5,1711,2706,1.273,15.298570469,12000,18,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,100000,0.5,8404,10251,1.1288,0.319320522,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,100000,0.5,1765,2835,1.2771,1.9164129920000001,12000,17,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,100000,0.5,11884,13211,0.8995,0.287709514,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,100000,0.5,3462,4828,1.0672,3.094911157,12000,17,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,100000,0.5,10167,11238,1.0862,0.216272613,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,100000,0.5,1491,2398,1.263,1.609657723,12000,15,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,100000,0.5,7739,9519,1.1201,0.011899004,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,1953,3112,1.2482,1.798161833,12000,19,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,100000,0.5,26016,25910,0.5023,0.485545594,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,12001,14095,1.1737,3.896186772,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,3284,3767,1.277,5.7395741650000005,12000,22,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,200000,0.5,19975,21571,1.1071,32.29448926,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,3865,4944,1.2733,34.30110727899999,12000,24,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,200000,0.5,17145,18745,1.1423,0.532075519,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,3717,4617,1.2836,3.810691779,12000,22,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,200000,0.5,21112,23040,1.0042,0.401888908,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,5680,6712,1.1675,4.312115588,12000,21,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,200000,0.5,21103,21965,1.0999,0.352225066,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,3208,4127,1.2783,2.6255218320000004,12000,21,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,16513,18304,1.1364,0.012244862,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,3610,4296,1.2765,2.455345751,12000,24,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,200000,0.5,52325,51399,0.5083,0.542027652,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,102,1798,1.0636,4.881039226,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,6,1818,1.0616,5.386037448000001,12000,3,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,20000,0.5,208,1798,1.1115,2.894112183,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,7,1800,1.1113,3.0544745,12000,4,0.0
