dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,10000,6,0.2,0.0,uniform,BS,1,100000,0.5,37581,42296,0.372,0.022014583,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,100000,0.5,15825,17891,0.6828,5.211877999,10000,48,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,100000,0.5,41019,44103,0.3674,0.002192191,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,15615,17414,0.6882,4.325194735,10000,42,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,100000,0.5,71770,71696,0.086,0.053456594,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,48951,51093,0.5438,1.604439297,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,33115,35062,0.6858,4.811016126,10000,28,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO,1,200000,0.5,104256,107283,0.2378,21.060932825,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,33640,35717,0.6813,29.667387755999997,10000,80,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP,1,200000,0.5,84984,87855,0.3652,0.089208097,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,35596,37877,0.6606,5.108707909,10000,48,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS,1,200000,0.5,77747,81306,0.379,0.047661978,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,34722,36900,0.6699,6.0486369810000005,10000,55,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS,1,200000,0.5,77747,81306,0.379,0.049758188,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,34722,36900,0.6699,6.0221479769999995,10000,55,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,85741,88409,0.3643,0.002998723,10000,0,0.0
HD-VF,10000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,35884,38251,0.657,6.530605597,10000,61,0.0
HD-VF,10000,6,0.2,0.0,uniform,RND,1,200000,0.5,143425,143432,0.0868,0.094703722,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5250,8985,0.3171,1.340348664,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4081,7808,0.3994,3.4209834709999996,10000,16,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,20000,0.5,10197,13287,0.144,1.164518842,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,4377,8304,0.3779,3.8599475549999998,10000,22,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,20000,0.5,8809,12072,0.221,0.05977373,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,4130,8021,0.3895,2.913867218,10000,24,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,20000,0.5,6979,11566,0.2356,0.00930509,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,3958,7748,0.4047,2.789706306,10000,22,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,20000,0.5,6979,11566,0.2356,0.008455126,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,3958,7748,0.4047,2.812802117,10000,22,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,10320,12127,0.2242,0.001575725,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4283,8338,0.3689,2.795590551,10000,24,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,20000,0.5,15706,15769,0.0612,0.032498803,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,17216,19570,0.6586,1.370707775,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,15203,17234,0.6945,2.724130947,10000,10,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,100000,0.5,55466,58693,0.2214,8.550031834,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,100000,0.5,15226,17230,0.6949,15.16928153,10000,53,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,100000,0.5,46544,49665,0.3328,0.046557837,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,100000,0.5,15268,17316,0.6932,6.557609977,10000,54,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,100000,0.5,35860,39576,0.3848,0.022211332,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,100000,0.5,14949,17103,0.6985,6.769983268000001,10000,53,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,100000,0.5,35860,39576,0.3848,0.023501241,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,100000,0.5,14949,17103,0.6985,6.819238884,10000,53,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,100000,0.5,49161,50857,0.3297,0.0022078,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,15285,17342,0.6927,6.569259202,10000,55,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,100000,0.5,79171,78884,0.0607,0.078226413,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,43095,44731,0.614,1.298257103,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36430,38116,0.6681,4.07491463,10000,20,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO,1,200000,0.5,123256,125624,0.1761,20.993850149,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,35226,36768,0.6791,29.383016111,10000,71,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP,1,200000,0.5,103788,106034,0.29,0.076416329,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,36637,38307,0.6619,7.134930431,10000,59,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS,1,200000,0.5,75089,77802,0.3631,0.0416163,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,36437,38328,0.665,7.36483691,10000,58,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS,1,200000,0.5,75089,77802,0.3631,0.065541416,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,36437,38328,0.665,7.611965346,10000,58,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,106380,107648,0.2899,0.002997401,10000,0,0.0
HD-VF,10000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,36134,38069,0.6661,7.8764043930000005,10000,64,0.0
HD-VF,10000,8,0.0,0.0,uniform,RND,1,200000,0.5,157314,157436,0.0601,0.17389802,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4275,8150,0.3704,1.305969004,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3060,6783,0.4643,2.601146912,10000,10,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,20000,0.5,8915,12082,0.2049,1.130241463,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,3769,7708,0.4185,3.433645515,10000,19,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,20000,0.5,7637,10772,0.2869,0.06454093,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,3404,7335,0.4378,2.831877087,10000,23,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,20000,0.5,6672,10842,0.276,0.008924575,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,3749,7771,0.4139,2.781434183,10000,22,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,20000,0.5,6672,10842,0.276,0.009092049,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,3749,7771,0.4139,2.747985689,10000,22,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,9138,10921,0.2797,0.00164262,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3561,7526,0.4286,2.607024233,10000,23,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,20000,0.5,15698,15640,0.0621,0.037185352,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,26850,29459,0.4942,1.465332829,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,19194,21163,0.6289,5.576608123,10000,31,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,100000,0.5,59966,63526,0.163,8.439877689,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,100000,0.5,18791,21039,0.6337,16.638574617,10000,68,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,100000,0.5,49741,53082,0.2825,0.050632919,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,100000,0.5,18717,20663,0.639,8.169042759,10000,66,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,100000,0.5,45622,50475,0.2856,0.02424216,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,100000,0.5,18806,20852,0.6362,7.749114634,10000,62,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,100000,0.5,45622,50475,0.2856,0.030457725,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,100000,0.5,18806,20852,0.6362,7.725493898,10000,62,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,100000,0.5,51606,54010,0.273,0.00242637,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,19147,21409,0.6265,6.351969212,10000,54,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,100000,0.5,78374,78462,0.0608,0.08932762,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,40832,42440,0.6223,1.510175711,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,31604,33297,0.7043,5.074251315,10000,27,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO,1,200000,0.5,112233,115822,0.2166,20.90194734,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,33104,34722,0.6928,28.340268361,10000,61,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP,1,200000,0.5,91973,94871,0.3445,0.085928266,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,33371,34805,0.6892,7.212910172,10000,59,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS,1,200000,0.5,80975,85016,0.3565,0.0709883,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,33552,35158,0.6897,8.618406343,10000,67,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS,1,200000,0.5,80975,85016,0.3565,0.040863799,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,33552,35158,0.6897,8.449458104,10000,67,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,95896,98137,0.3324,0.00307698,10000,0,0.0
HD-VF,10000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,33100,34398,0.6927,8.950701566,10000,73,0.0
HD-VF,10000,8,0.2,0.0,uniform,RND,1,200000,0.5,157094,156744,0.0613,0.134762873,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4956,8899,0.3409,1.768732496,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3858,7800,0.4068,3.200141169,10000,10,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,20000,0.5,10150,13207,0.1755,1.161521471,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,4250,8470,0.3739,3.840587721,10000,20,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,20000,0.5,9119,12270,0.2257,0.065919415,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,3920,8034,0.3994,3.899812141,10000,29,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,20000,0.5,6802,11440,0.2495,0.011457335,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,4158,8328,0.3796,2.6344022139999996,10000,19,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,20000,0.5,6802,11440,0.2495,0.010626728,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,4158,8328,0.3796,2.6258949510000003,10000,19,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,10993,12383,0.2271,0.001698224,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,4028,8141,0.3897,3.712964946,10000,29,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,20000,0.5,16519,16550,0.0463,0.038486311,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,25744,28416,0.5251,1.741310714,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,20295,22575,0.6169,6.14190447,10000,30,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,100000,0.5,67742,70814,0.1169,8.620062608,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,100000,0.5,19662,21930,0.6266,16.872057642999998,10000,61,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,100000,0.5,57351,59961,0.2371,0.055867385,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,100000,0.5,20317,22314,0.6171,5.993580237,10000,46,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,100000,0.5,36113,38262,0.3574,0.030397553,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,100000,0.5,18617,20633,0.6452,7.6924654640000005,10000,54,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,100000,0.5,36113,38262,0.3574,0.030482111,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,100000,0.5,18617,20633,0.6452,7.617822940000001,10000,54,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,100000,0.5,59559,61198,0.2304,0.002470944,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,19852,21559,0.6282,6.065702794,10000,50,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,100000,0.5,82688,82490,0.0484,0.130768282,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45655,48430,0.5956,1.659890312,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,36718,39459,0.6583,6.195785349,10000,31,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO,1,200000,0.5,129198,132501,0.1611,21.458535165,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,36860,39088,0.6618,30.298531111000003,10000,67,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP,1,200000,0.5,110542,113542,0.2686,0.136572025,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,36220,38069,0.6677,10.0570644,10000,74,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS,1,200000,0.5,85070,89093,0.3244,0.08667141,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,36275,38842,0.6633,9.898583111,10000,70,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS,1,200000,0.5,85070,89093,0.3244,0.074900546,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,36275,38842,0.6633,9.939047088999999,10000,70,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,113316,114847,0.2705,0.003505755,10000,0,0.0
HD-VF,10000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,36182,38121,0.6675,10.645768332,10000,79,0.0
HD-VF,10000,10,0.0,0.0,uniform,RND,1,200000,0.5,165538,164982,0.0478,0.183340998,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4641,8428,0.3644,1.683312384,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3200,6879,0.467,3.40410401,10000,12,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,20000,0.5,10006,12961,0.1787,1.184613123,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,3873,7699,0.4226,4.619290745000001,10000,25,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,20000,0.5,8493,11637,0.2556,0.06743129,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,3779,7647,0.4285,2.907411252,10000,22,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,20000,0.5,6872,10990,0.2841,0.012292561,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,3838,7856,0.4198,2.6542580680000003,10000,19,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,20000,0.5,6872,10990,0.2841,0.011603489,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,3838,7856,0.4198,2.659378149,10000,19,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,10152,11580,0.2634,0.002099197,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,3915,7810,0.419,3.4888249510000002,10000,27,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,20000,0.5,16551,16440,0.0496,0.038706905,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,23644,26313,0.5558,1.979082363,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,15266,17103,0.6998,6.991358089,10000,34,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,100000,0.5,60256,63695,0.1765,8.408948058,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,100000,0.5,16811,19673,0.6601,13.891480458,10000,43,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,100000,0.5,50580,53860,0.2969,0.083411587,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,100000,0.5,17399,19910,0.651,6.677079531,10000,50,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,100000,0.5,44550,49066,0.3127,0.048384573,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,100000,0.5,16353,18760,0.6738,6.067575986,10000,46,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,100000,0.5,44550,49066,0.3127,0.027955643,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,100000,0.5,16353,18760,0.6738,5.896050935,10000,46,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,100000,0.5,52465,54476,0.2947,0.002496883,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,17299,19459,0.6595,6.760242512,10000,52,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,100000,0.5,82386,82255,0.0478,0.077232309,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,40479,43181,0.6255,2.074009023,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,32273,34449,0.6997,6.6620716269999996,10000,30,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO,1,200000,0.5,123312,127458,0.1763,22.167892689,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,34024,36444,0.6831,29.641863151,10000,59,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP,1,200000,0.5,100968,105124,0.2944,0.090717948,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,35447,37813,0.6697,8.343241734,10000,63,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS,1,200000,0.5,87484,91493,0.3214,0.054745921,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,36002,38435,0.6654,8.3834645,10000,60,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS,1,200000,0.5,87484,91493,0.3214,0.048521038,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,36002,38435,0.6654,8.045700622,10000,60,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,106480,109130,0.2877,0.003368136,10000,0,0.0
HD-VF,10000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,35522,38135,0.6688,9.759061394,10000,73,0.0
HD-VF,10000,10,0.2,0.0,uniform,RND,1,200000,0.5,164045,164201,0.0495,0.377350422,10000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,597,2307,1.0227,1.450853076,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,174,2236,1.0298,1.627869524,12000,5,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,20000,0.5,724,2330,1.0766,1.207079162,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,124,2175,1.0921,1.414853598,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,20000,0.5,774,2387,1.0641,0.156224959,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,206,2215,1.0813,0.29970068,12000,4,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,20000,0.5,860,2398,1.0594,0.093578762,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,207,2176,1.0816,0.30352416,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,20000,0.5,855,2323,1.0631,0.006814058,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,142,2225,1.0729,0.253079875,12000,7,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,889,2315,1.0639,0.002114255,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,146,2221,1.0733,0.217800819,12000,6,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,20000,0.5,5173,5140,0.5076,0.042942808,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,6157,8384,1.1317,1.295304777,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,1881,2960,1.2402,2.311088446,12000,25,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,100000,0.5,8900,10847,1.1012,8.708763134,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,100000,0.5,1730,2779,1.2626,9.566058749,12000,21,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,100000,0.5,8088,9920,1.126,0.134223391,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,100000,0.5,1674,2720,1.27,0.788271308,12000,16,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,100000,0.5,7520,9747,1.1325,0.105009017,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,100000,0.5,1798,2681,1.2739,0.7764496599999999,12000,16,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,100000,0.5,7534,9624,1.1211,0.03496597,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,100000,0.5,1692,2764,1.2583,0.871025512,12000,21,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,100000,0.5,7534,9624,1.1211,0.003142052,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,1692,2764,1.2583,0.838976693,12000,21,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,100000,0.5,26283,26244,0.494,0.108207585,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,8668,10309,1.262,1.45424643,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,2668,3362,1.3315,2.45602256,12000,25,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO,1,200000,0.5,18556,19947,1.1801,21.839163413,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,3381,4406,1.3355,22.922179959,12000,23,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP,1,200000,0.5,14872,16619,1.2166,0.160938929,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,3354,4406,1.3387,1.120756587,12000,22,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS,1,200000,0.5,15942,17700,1.1824,0.117779204,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,3657,4466,1.3147,1.310674348,12000,28,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS,1,200000,0.5,15517,17149,1.1993,0.028938637,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,3115,3785,1.3329,1.0716623740000002,12000,26,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,15517,17149,1.1993,0.003342599,12000,0,0.0
HD-VF,10000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,3115,3785,1.3329,1.077468172,12000,26,0.0
HD-VF,10000,2,0.0,0.2,uniform,RND,1,200000,0.5,51481,52364,0.4967,0.205767543,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,91,1782,1.0812,1.573981361,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,7,1796,1.0798,1.709308332,12000,4,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO,1,20000,0.5,175,1817,1.12,1.19797529,12000,0,0.0
HD-VF,10000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,4,1806,1.1211,1.302352052,12000,3,0.0
