wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.4293045187401361,0.42925610712522144,0.42876230865309206,0.15398282355902826,0.03535016121067769,0.03535016121067769,0.0
4.0,8000.0,0.0,0.39206399377568135,0.408743222543704,0.4093559289066109,0.11876777942570937,0.05582922025821202,0.05582922025821202,0.0
2.0,8800.0,800.0,0.25989528516806326,0.2811979589933521,0.2814444252008367,0.1690958020809742,0.07026285287965783,0.046362292002504635,0.0
2.0,8800.0,800.0,0.2589810144365208,0.16891665886193652,0.2482037971126958,0.12428252231037851,0.09323530592312113,0.07092492741600998,0.0
2.0,8800.0,800.0,0.2579525659014038,0.19685354264527455,0.251933491944066,0.13830991452643848,0.11086483518718104,0.08815774311839542,0.0
3.0,8800.0,800.0,0.33969160796494535,0.360807587775251,0.3613622497088025,0.17708136890565196,0.08599478617782463,0.0426091297354263,0.0
3.0,8800.0,800.0,0.3437819458642606,0.31744744210853815,0.34653762389439535,0.18215254011289395,0.10825481132494774,0.06052491221832079,0.0
3.0,8800.0,800.0,0.3414651871313973,0.31770690667188417,0.33898873577997035,0.1880146462811303,0.1268580372865249,0.08328814601559664,0.0
4.0,8800.0,800.0,0.4018579262338182,0.4061296542053735,0.4095450334276486,0.18146080076119886,0.07770238125046947,0.02849487943511031,0.0
4.0,8800.0,800.0,0.4030422066031536,0.40985004690737425,0.41115442308946515,0.18087182497278365,0.09595693551866513,0.04633545545304496,0.0
4.0,8800.0,800.0,0.3911776234459331,0.4030121511201342,0.40468556840909775,0.19613656693166626,0.10765148697950688,0.07158507291677141,0.0
2.0,9600.0,1600.0,0.24411758601365707,0.2695636532195017,0.2701724770134426,0.19828284016299869,0.10713223237697267,0.06609197390359833,0.0
2.0,9600.0,1600.0,0.24723676961806407,0.2336455115375764,0.23414062663440283,0.1956820384795085,0.11702847260479354,0.08458100013249559,0.0
2.0,9600.0,1600.0,0.2358972174295837,0.20540183611306362,0.20554384021698224,0.18237587066266214,0.13932022635454167,0.10628297157787858,0.0
3.0,9600.0,1600.0,0.3315800667965808,0.35679836285144373,0.35625801185323147,0.18630612608573183,0.1229470973379091,0.041612775277217295,0.0
3.0,9600.0,1600.0,0.33434054527840573,0.34258084605803385,0.3453833556303917,0.20112907690178528,0.13822830649997697,0.06142455136780922,0.0
3.0,9600.0,1600.0,0.3390597007137184,0.35848837816056633,0.35796077158113837,0.19972518074873746,0.1506693646109336,0.07359821889295382,0.0
4.0,9600.0,1600.0,0.37890138939803075,0.40300287586288797,0.40476866600234407,0.18289868391840192,0.10723302750398855,0.03332799809996856,0.0
4.0,9600.0,1600.0,0.39361939157784565,0.41918535061220474,0.41900917659372716,0.21897912337881043,0.11638884714831266,0.039198719111253943,0.0
4.0,9600.0,1600.0,0.3846537275304527,0.3860141022046377,0.40174667954349563,0.18493826391268675,0.1264006147647383,0.058984184346345114,0.0
2.0,9000.0,0.0,0.2797863545945387,0.2796765610064843,0.2790500917099382,0.0931178795628923,0.02219122167971277,0.02219122167971277,0.0
2.0,9000.0,0.0,0.2665692165397875,0.1899824719130193,0.252721381032152,0.07736289607978841,0.053470367184316525,0.053470367184316525,0.0
2.0,9000.0,0.0,0.27236151413387244,0.18198950148348603,0.26593198787127903,0.08029082846989011,0.0673144012259137,0.0673144012259137,0.0
3.0,9000.0,0.0,0.37488617250356215,0.368136871538305,0.3745487074552992,0.11291151987829828,0.026150862946337727,0.026150862946337727,0.0
3.0,9000.0,0.0,0.3692738000010737,0.3654675177563872,0.36913958694590143,0.12734134674748077,0.04439767865099775,0.04439767865099775,0.0
3.0,9000.0,0.0,0.35748411085650045,0.32104717021920537,0.3425623675904709,0.10860824073673747,0.0693015262224912,0.0693015262224912,0.0
4.0,9000.0,0.0,0.4196494250648496,0.4009349955476402,0.4141468891556003,0.09572573463935885,0.025092918812187892,0.025092918812187892,0.0
4.0,9000.0,0.0,0.4138140738722609,0.4146022262873156,0.414315183123808,0.1192250807612969,0.041441248589109914,0.041441248589109914,0.0
4.0,9000.0,0.0,0.4260969976905312,0.4264234415957747,0.42737841182603953,0.12418023601407124,0.043129573868896265,0.043129573868896265,0.0
2.0,9900.0,900.0,0.25908905978003505,0.2683198495327913,0.2683198495327913,0.13083177152461434,0.06601615388206727,0.04686760086171826,0.0
2.0,9900.0,900.0,0.25765487140351584,0.23895114538565554,0.2434229023577138,0.13243228769195758,0.09263498949003224,0.0694193410183288,0.0
2.0,9900.0,900.0,0.2612989372085457,0.22688699707190108,0.25014911614792323,0.18304684958247475,0.10785164298882988,0.08440651773126562,0.0
3.0,9900.0,900.0,0.3593585203113031,0.3545901657544436,0.37391893242148033,0.13282004596271912,0.07170850310303867,0.028893231045929446,0.0
3.0,9900.0,900.0,0.3600937689218241,0.36057705661132,0.3733425176511107,0.16719532044195828,0.09656310237366472,0.04891760222645636,0.0
3.0,9900.0,900.0,0.35992437087274676,0.3467171604497591,0.3559309744779582,0.1776615206139568,0.1136444761734785,0.06785985186507226,0.0
4.0,9900.0,900.0,0.39795949017291266,0.4148252350390981,0.4154610170509727,0.1699139942128819,0.08435876127636999,0.03297055378115077,0.0
4.0,9900.0,900.0,0.4038314983053567,0.4189479172933839,0.419394139943445,0.16524777891422493,0.08377454224575331,0.04101738764213947,0.0
4.0,9900.0,900.0,0.38606320537215455,0.3893603954614556,0.3949077290162796,0.15436890271527381,0.10916971216285598,0.06932153392330387,0.0
2.0,10800.0,1800.0,0.23730219632079974,0.2673745774311964,0.2670911365977422,0.195463564026519,0.10846796772922418,0.07198014531527608,0.0
2.0,10800.0,1800.0,0.24930354357031426,0.2207488299531981,0.24594662357922892,0.15744790505905948,0.11312541787385777,0.07625501448629379,0.0
2.0,10800.0,1800.0,0.23238053367181244,0.19238705743034823,0.19393290456166723,0.18705459393148638,0.14105500521191583,0.11647745403232102,0.0
3.0,10800.0,1800.0,0.3325635236932434,0.35465571655647443,0.355905457393628,0.19923287797461353,0.12086203321891775,0.039726784768135626,0.0
3.0,10800.0,1800.0,0.34409894318011935,0.3583930357984797,0.3568980784047655,0.19520118676617715,0.1410607297692016,0.05604365275589651,0.0
3.0,10800.0,1800.0,0.3306111117537508,0.33710048699233075,0.33823988710106534,0.18754988490323776,0.1492903330287222,0.09097849599185648,0.0
4.0,10800.0,1800.0,0.3822467790658646,0.40775089721411784,0.4075340166791459,0.15790452092638974,0.10472747928016313,0.02702228189305722,0.0
4.0,10800.0,1800.0,0.3963848547717842,0.39026452282157675,0.40853215767634854,0.18662863070539415,0.11526970954356841,0.037863070539419064,0.0
4.0,10800.0,1800.0,0.38364959412045596,0.40152490294184817,0.4051425249652252,0.2199171632030228,0.12865654908962565,0.05979716403346691,0.0
2.0,10000.0,0.0,0.2714113389626055,0.26363829883307643,0.2699147868380821,0.060345884159124785,0.029447243312282656,0.029447243312282656,0.0
2.0,10000.0,0.0,0.267861068366674,0.184410277630507,0.27197315505670283,0.06094422820788026,0.045866577011107856,0.045866577011107856,0.0
2.0,10000.0,0.0,0.27138643067846613,0.1537773775028063,0.2609314224554259,0.09123658861304718,0.0668676743153993,0.0668676743153993,0.0
3.0,10000.0,0.0,0.36777160745299,0.3624702502197732,0.36842556658590453,0.05435901284332856,0.025718819014129757,0.025718819014129757,0.0
3.0,10000.0,0.0,0.36041938305190235,0.3512118431713429,0.3622705492866303,0.13068160477332602,0.04901029677682445,0.04901029677682445,0.0
3.0,10000.0,0.0,0.3572793212874814,0.3108984737603351,0.36954104872309657,0.10309673380394191,0.06033180061740384,0.06033180061740384,0.0
4.0,10000.0,0.0,0.41213300986388135,0.4103510224636945,0.4117117247991633,0.12375127717167611,0.03250190062514835,0.03250190062514835,0.0
4.0,10000.0,0.0,0.42747843783312334,0.3998934005233066,0.4156410504893885,0.09635139063862774,0.033864715573214466,0.033864715573214466,0.0
4.0,10000.0,0.0,0.4194379379696227,0.41716378298620416,0.4216390472897624,0.1495098635993981,0.05126344648918191,0.05126344648918191,0.0
2.0,11000.0,1000.0,0.2573425548359586,0.27939687108552547,0.2793235787958743,0.10706004637403055,0.06902134804509474,0.04715359398736707,0.0
2.0,11000.0,1000.0,0.2609779135432786,0.21159991157378566,0.2299282541851725,0.13463561030835292,0.08627584959504808,0.06548899026641741,0.0
2.0,11000.0,1000.0,0.26588233696759034,0.23427380483632265,0.24929736188239127,0.15852466361624418,0.10495444732590187,0.08126162577561746,0.0
3.0,11000.0,1000.0,0.35298195410330635,0.3513958673011014,0.36514380150622794,0.15178739781940798,0.07836156124180615,0.03330227708825517,0.0
3.0,11000.0,1000.0,0.35391503597960505,0.3583257971271797,0.3701155674901937,0.1626710903734444,0.10250719869508051,0.054316165578309095,0.0
3.0,11000.0,1000.0,0.36433393691458205,0.30685400040238753,0.3641047995886706,0.14175217401023854,0.1075436478662285,0.06249860282118347,0.0
4.0,11000.0,1000.0,0.40189464187258783,0.41638013132173823,0.41787880306751546,0.17199137887825167,0.07993083053481032,0.027216680868126897,0.0
4.0,11000.0,1000.0,0.39972344412268657,0.4048988466818305,0.40773454643834106,0.1493351636789948,0.09210012124369982,0.04563171975671099,0.0
4.0,11000.0,1000.0,0.4062520384354851,0.3945257031034396,0.4223337263855089,0.12865350360019068,0.10205474296896555,0.05311723826488368,0.0
2.0,12000.0,2000.0,0.2497250561992046,0.2656475877572194,0.2656890887082829,0.18287394086114472,0.10054988760159089,0.06066747362960401,0.0
2.0,12000.0,2000.0,0.2522802278139056,0.22660938827231836,0.22780694303259852,0.1845626836366675,0.12487293386991216,0.08011780596827878,0.0
2.0,12000.0,2000.0,0.22882670955765128,0.19438402074638816,0.19519885498076284,0.17140569533702255,0.1454018549878483,0.11493414013731729,0.0
3.0,12000.0,2000.0,0.3355268081774585,0.3655848978393409,0.364847982406144,0.21630770825057433,0.12150468920015889,0.03931558979141836,0.0
3.0,12000.0,2000.0,0.3433449729910085,0.36798959909337225,0.3680643843733281,0.2013910062071782,0.1398599789450673,0.0527696440795945,0.0
3.0,12000.0,2000.0,0.3407435688295761,0.31809636198508695,0.3542682609374729,0.17716305410455313,0.14922860663276816,0.07433952877612526,0.0
4.0,12000.0,2000.0,0.3804364098143168,0.3991699231352953,0.4008992499367634,0.18872375682051656,0.10545279970265908,0.03393094049567147,0.0
4.0,12000.0,2000.0,0.39247687160313793,0.4135445270120025,0.41503384580379254,0.19780532328043154,0.1225171556079575,0.03670033147685614,0.0
4.0,12000.0,2000.0,0.3766770723497972,0.3982848802480743,0.3997911937794445,0.21316414142725804,0.13576040265318945,0.06315609044114212,0.0
