wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.23796567601506902,0.25749965117901497,0.25777870796707125,0.0,0.14503976559229803,0.12411050648807032,0.08846100181386918,0.0
2.0,8400.0,1400.0,0.22541420749484464,0.24937779990044795,0.2499466685628955,0.0,0.15252791011875133,0.13738178198108508,0.10801393728222997,0.0
3.0,8400.0,1400.0,0.33177785459154285,0.3276875216038714,0.33425509851365365,0.0,0.144083419748819,0.10934439451549716,0.039520682106233385,0.0
3.0,8400.0,1400.0,0.32873390681831305,0.3280411061716991,0.3328907106979967,0.0,0.1435829340107384,0.13896426303331222,0.05669418624790712,0.0
3.0,8400.0,1400.0,0.32652350551363896,0.3334300638421358,0.3373766686012768,0.0,0.15014509576320367,0.14114915844457343,0.07933836331979105,0.0
4.0,8400.0,1400.0,0.3788823101693155,0.33104809390256573,0.3815311104186143,0.0,0.13223226342578165,0.11280772826425678,0.026903500571309857,0.0
4.0,8400.0,1400.0,0.3792028270020267,0.3571688406173673,0.38294444733149713,0.0,0.13641324117861042,0.11791300732733978,0.04240503040066512,0.0
4.0,8400.0,1400.0,0.3786094026894611,0.3500990305431043,0.3840821432294381,0.0,0.14145731262378813,0.12863546335869902,0.061868028770978856,0.0
2.0,8000.0,0.0,0.2696679725130049,0.24847472866225673,0.2709524115342624,0.2696679725130049,0.03866161453984973,0.02247768287200569,0.02247768287200569,0.0
2.0,8000.0,0.0,0.2694711073890357,0.24724602203182378,0.2657991367648006,0.2694711073890357,0.05082780390388453,0.04296849835727634,0.04296849835727634,0.0
2.0,8000.0,0.0,0.26585651156745516,0.24278658695087085,0.258643098518326,0.26585651156745516,0.06440083181700029,0.06414088900441905,0.06414088900441905,0.0
3.0,8000.0,0.0,0.3667163861069678,0.33262305561474537,0.36570424035798,0.3667163861069678,0.04160451736629023,0.02210739399105055,0.02210739399105055,0.0
3.0,8000.0,0.0,0.36187019641332197,0.3366780529461998,0.36592655849701106,0.36187019641332197,0.05748292058070026,0.0406169940222032,0.0406169940222032,0.0
3.0,8000.0,0.0,0.36577379354769446,0.31703258360620534,0.3576681518063235,0.36577379354769446,0.07472220731118151,0.057276289655912804,0.057276289655912804,0.0
4.0,8000.0,0.0,0.41620971620971625,0.3933140933140933,0.4131313131313131,0.41620971620971625,0.05521885521885517,0.023809523809523836,0.023809523809523836,0.0
4.0,8000.0,0.0,0.416144578313253,0.3794698795180723,0.4130602409638554,0.416144578313253,0.06375903614457834,0.041301204819277126,0.041301204819277126,0.0
4.0,8000.0,0.0,0.41382814011999225,0.38353977162763697,0.4128120766402168,0.41382814011999225,0.07586607315657057,0.052012773369460086,0.052012773369460086,0.0
2.0,8800.0,800.0,0.2577668613913967,0.2665958576739246,0.26719330855018586,0.0,0.08809081253319173,0.06611789697291559,0.04268454593733406,0.0
2.0,8800.0,800.0,0.2566666666666667,0.2653333333333333,0.26413333333333333,0.0,0.09333333333333338,0.0826,0.06379999999999997,0.0
2.0,8800.0,800.0,0.24601566720691515,0.25884656942193407,0.25850891410048626,0.0,0.10440302539168023,0.10278227984873045,0.08522420313344137,0.0
3.0,8800.0,800.0,0.35188351442281174,0.34278307870498037,0.3524350559814682,0.0,0.09238321107495451,0.06359274171308804,0.028900777673597666,0.0
3.0,8800.0,800.0,0.3498840163481719,0.34900033138186237,0.3531426046614382,0.0,0.11305644537722304,0.08925218159726056,0.04799513973268532,0.0
3.0,8800.0,800.0,0.3472661670829864,0.33988343047460445,0.3451013044684985,0.0,0.13655287260616156,0.11151817929503194,0.06722175964474053,0.0
4.0,8800.0,800.0,0.40264518695306284,0.38912092283214006,0.40155131264916466,0.0,0.10297334924423229,0.06289777247414474,0.023866348448687402,0.0
4.0,8800.0,800.0,0.4012139907458082,0.39046718742225983,0.40355241554306187,0.0,0.09766655057465545,0.08801432907109807,0.03940494551967755,0.0
4.0,8800.0,800.0,0.40002996105063415,0.37251572955158296,0.39783281733746134,0.0,0.11085588734644958,0.09128133426545493,0.056326775192250045,0.0
2.0,9600.0,1600.0,0.23877818382403637,0.25436116665517483,0.2528442391229401,0.0,0.1232848376198028,0.09198096945459555,0.06357305385092737,0.0
2.0,9600.0,1600.0,0.23812495666042577,0.2512308439081894,0.25150821718327443,0.0,0.12953331946466962,0.11504056584148115,0.0842521323070522,0.0
2.0,9600.0,1600.0,0.23001907992368031,0.23546039149176734,0.23482439403575717,0.0,0.1408381033142534,0.13546745813016747,0.1072009045297152,0.0
3.0,9600.0,1600.0,0.33828316865611974,0.33251470672225714,0.34153863727225997,0.0,0.13941401564909472,0.10171911588325999,0.0318122108629848,0.0
3.0,9600.0,1600.0,0.3344782185585895,0.3276089072070525,0.3360238136126853,0.0,0.1585093594367165,0.13463850249012532,0.051920544965367244,0.0
3.0,9600.0,1600.0,0.3319716932282377,0.32535527299925204,0.3334100454519303,0.0,0.1595420286519763,0.13963523387607157,0.07594499741096594,0.0
4.0,9600.0,1600.0,0.38256310080707345,0.353827173186655,0.3888346270498124,0.0,0.12044414743227261,0.10204081632653061,0.020870816840590112,0.0
4.0,9600.0,1600.0,0.38278718041051496,0.36004938525644326,0.38664540357014254,0.0,0.1394104635012089,0.11075672616904164,0.03796491589073514,0.0
4.0,9600.0,1600.0,0.38227404044572844,0.3659719356170037,0.3891353693768056,0.0,0.15151671481634332,0.126650846058605,0.05556128765992574,0.0
2.0,9000.0,0.0,0.27423411802644304,0.2566913898742341,0.2733956788132861,0.27423411802644304,0.028313447275072567,0.020251531763947117,0.020251531763947117,0.0
2.0,9000.0,0.0,0.27484472049689446,0.24676501035196685,0.27063923395445133,0.27484472049689446,0.041990165631469956,0.042184265010351996,0.042184265010351996,0.0
2.0,9000.0,0.0,0.2728992693110647,0.24641179540709812,0.26533141962421714,0.2728992693110647,0.059955636743215024,0.061064718162839204,0.061064718162839204,0.0
3.0,9000.0,0.0,0.3681359931359931,0.3480265980265981,0.3684577434577434,0.3681359931359931,0.047994422994423025,0.021396396396396344,0.021396396396396344,0.0
3.0,9000.0,0.0,0.36717155440971105,0.353528843055108,0.3663658824793211,0.36717155440971105,0.06316467934257175,0.0355032763991836,0.0355032763991836,0.0
3.0,9000.0,0.0,0.3336213880637321,0.34237105049959493,0.3647312989467999,0.3336213880637321,0.07620847961112609,0.04920334863624087,0.04920334863624087,0.0
4.0,9000.0,0.0,0.41802683198527635,0.376568024410326,0.4123117159877948,0.41802683198527635,0.04509129655640043,0.02077783697389446,0.02077783697389446,0.0
4.0,9000.0,0.0,0.4048692953101508,0.3940540278384015,0.41612105339735195,0.4048692953101508,0.05659828313691251,0.03394927009069304,0.03394927009069304,0.0
4.0,9000.0,0.0,0.41380149995130033,0.38667575728060777,0.413704100516217,0.41380149995130033,0.0729521768773741,0.046410830817181226,0.046410830817181226,0.0
2.0,9900.0,900.0,0.25721714780985394,0.27301820121341425,0.2719514634308954,0.0,0.07113807587172483,0.05993732915527705,0.040936062404160256,0.0
2.0,9900.0,900.0,0.2534645511146817,0.2686617125259423,0.26779139050679523,0.0,0.08535850572404102,0.08395260092388035,0.061658967664189546,0.0
2.0,9900.0,900.0,0.25613559322033896,0.26122033898305086,0.2602033898305085,0.0,0.10677966101694913,0.09796610169491526,0.07823728813559327,0.0
3.0,9900.0,900.0,0.35562579714967,0.3557367049298509,0.3578439527532856,0.0,0.09615704541673598,0.06482559751566574,0.027449675594742984,0.0
3.0,9900.0,900.0,0.3550088849400267,0.3486783651710351,0.35417592181252777,0.0,0.11389382496668143,0.08857174589071526,0.04231452687694359,0.0
3.0,9900.0,900.0,0.3549107142857143,0.34910714285714284,0.35513392857142856,0.0,0.1291852678571429,0.1029575892857143,0.05982142857142858,0.0
4.0,9900.0,900.0,0.4027124411970774,0.39015113602242013,0.40106095485937343,0.0,0.09168251426283658,0.06941247122410166,0.02161945751176053,0.0
4.0,9900.0,900.0,0.403787385401533,0.39777566254195684,0.4039376784730224,0.0,0.10470417313761837,0.08611792996342871,0.0352186764190171,0.0
4.0,9900.0,900.0,0.4020007037651435,0.3771175790479063,0.39888402955813607,0.0,0.11511586990398637,0.0917910822902529,0.05047001457799227,0.0
2.0,10800.0,1800.0,0.23878016734665652,0.2575893783279165,0.25620634810870613,0.0,0.11838738676440075,0.0937002973514971,0.061544844754857886,0.0
2.0,10800.0,1800.0,0.24275766016713096,0.25215877437325906,0.25111420612813373,0.0,0.1233983286908078,0.11664345403899723,0.07708913649025073,0.0
2.0,10800.0,1800.0,0.2341965235899255,0.2385952465413267,0.23646683221000353,0.0,0.1369279886484569,0.12692444129123803,0.09535296204327781,0.0
3.0,10800.0,1800.0,0.3371064123190072,0.3236037692484486,0.341128476212365,0.0,0.14617329349574815,0.10302229372558036,0.02821190530912432,0.0
3.0,10800.0,1800.0,0.33818537483458955,0.33617168172142,0.3431908405730395,0.0,0.14930096081928546,0.1254243139059893,0.04890397560554627,0.0
3.0,10800.0,1800.0,0.33223360537130286,0.3293974648376454,0.3385425710482144,0.0,0.15616137060832325,0.14198066794003583,0.06991954621751462,0.0
4.0,10800.0,1800.0,0.38953247827885806,0.37339677285891604,0.38767066611501866,0.0,0.1269652461729417,0.10498551923872568,0.01810095159288372,0.0
4.0,10800.0,1800.0,0.3882937432075765,0.3712156497438286,0.3889665165864514,0.0,0.13750452828235782,0.11747658231123537,0.03498421570149568,0.0
4.0,10800.0,1800.0,0.3871838811860622,0.36391961364698555,0.3904554188087449,0.0,0.15059458898063038,0.12681102975541358,0.05208495611985253,0.0
2.0,10000.0,0.0,0.2809874959923052,0.2479640910548253,0.2770759858929144,0.2809874959923052,0.0216736133376082,0.018852196216736172,0.018852196216736172,0.0
2.0,10000.0,0.0,0.2769349447158652,0.2464643867318077,0.27192080226279247,0.2769349447158652,0.03908459758292615,0.03728464901002826,0.03728464901002826,0.0
2.0,10000.0,0.0,0.2763542004541032,0.2648070061628284,0.27252675964969186,0.2763542004541032,0.05760622770029189,0.05488160882257542,0.05488160882257542,0.0
3.0,10000.0,0.0,0.3750199309061919,0.3615732128620781,0.37390380015944724,0.3750199309061919,0.03938347063513159,0.020356098857294724,0.020356098857294724,0.0
3.0,10000.0,0.0,0.3732225595142994,0.34020344037918726,0.37167811684507646,0.3732225595142994,0.05080683815305964,0.038504553443042044,0.038504553443042044,0.0
3.0,10000.0,0.0,0.3750401541920977,0.352071956312239,0.372363208052254,0.3750401541920977,0.06156976121640434,0.05396723417924831,0.05396723417924831,0.0
4.0,10000.0,0.0,0.4253022452504318,0.37617539819612356,0.42482249088466706,0.4253022452504318,0.04456918057954329,0.01871042026482439,0.01871042026482439,0.0
4.0,10000.0,0.0,0.4243457382953181,0.3904921968787515,0.4245378151260504,0.4243457382953181,0.05512605042016805,0.030300120048019186,0.030300120048019186,0.0
4.0,10000.0,0.0,0.423421686746988,0.39012048192771087,0.41985542168674694,0.423421686746988,0.06761445783132525,0.044530120481927726,0.044530120481927726,0.0
2.0,11000.0,1000.0,0.26562396447743386,0.27377559811783414,0.27298031678706347,0.0,0.0684604678905163,0.05520577904433699,0.03512492544237522,0.0
2.0,11000.0,1000.0,0.2637428457340609,0.2713962465060562,0.271462797817117,0.0,0.08358844669239984,0.08152535604951416,0.05550379342473044,0.0
2.0,11000.0,1000.0,0.2547036212826219,0.262256389507047,0.26151459977071956,0.0,0.09939982466788055,0.09373524849956172,0.07674151999460521,0.0
3.0,11000.0,1000.0,0.36262648482182136,0.3545974483062032,0.3609766827980643,0.0,0.08562472503299601,0.06307743070831495,0.027441706995160575,0.0
3.0,11000.0,1000.0,0.359748704948749,0.35489915132811634,0.36349608729196514,0.0,0.09693596384878211,0.08514273118042548,0.04320511407472716,0.0
3.0,11000.0,1000.0,0.3589417169424919,0.35290861792217854,0.35949521226545633,0.0,0.11623401782254938,0.10383572258814411,0.06110588365528313,0.0
4.0,11000.0,1000.0,0.41105935982558717,0.40372609255772474,0.4117530472698444,0.0,0.09255772470518286,0.05772470518283623,0.01853136458230109,0.0
4.0,11000.0,1000.0,0.41052736022225533,0.4021927866249938,0.4120652874931785,0.0,0.10214813712357995,0.08081559755916057,0.03070893486133852,0.0
4.0,11000.0,1000.0,0.41035340965654554,0.4037332005973121,0.40905923344947737,0.0,0.1103534096565455,0.09537083125933299,0.04668989547038327,0.0
2.0,12000.0,2000.0,0.2465772273821809,0.25930512555899554,0.2577915376676987,0.0,0.10498796009631928,0.08826969384244931,0.05373237014103882,0.0
2.0,12000.0,2000.0,0.2487207855068455,0.2533536163739455,0.2533536163739455,0.0,0.12107592310883697,0.11512930438390268,0.07626884248375054,0.0
2.0,12000.0,2000.0,0.23681241184767277,0.24062059238363898,0.23871650211565587,0.0,0.13363892806770095,0.12517630465444285,0.09464033850493658,0.0
3.0,12000.0,2000.0,0.34510854082388465,0.3379294627086775,0.34869807988148827,0.0,0.13173038573300666,0.0875733576434391,0.02979887185915331,0.0
3.0,12000.0,2000.0,0.34328273028193124,0.3408286725259674,0.348247916904463,0.0,0.1392535098733021,0.12995091884488075,0.049081155119278574,0.0
3.0,12000.0,2000.0,0.3408138667278884,0.33616483957986565,0.34764391895769964,0.0,0.15014635826206735,0.1413648625380245,0.06778396372610918,0.0
4.0,12000.0,2000.0,0.39434165342627236,0.38767874532315105,0.38767874532315105,0.0,0.12926041720055348,0.08590026139101015,0.015529701194198164,0.0
4.0,12000.0,2000.0,0.39543589743589747,0.3906153846153846,0.3951282051282051,0.0,0.13102564102564107,0.11733333333333329,0.02902564102564098,0.0
4.0,12000.0,2000.0,0.3932815474047019,0.3793919440300427,0.3940017490611657,0.0,0.13971912135397913,0.12274293945161785,0.0473275374247647,0.0
