dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-SF,100000,6,0.2,0.0,uniform,GP,1,1000000,0.5,626427,671241,0.1126,1.117785585,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,GP_LS,1,1000000,0.5,180518,204381,0.6473,1304.440002557,100000,91,0.0
HD-SF,100000,6,0.2,0.0,uniform,GS,1,1000000,0.5,636735,682817,0.1001,0.64366755,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,GS_LS,1,1000000,0.5,168562,192814,0.6653,1415.287680999,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,BS,1,1000000,0.5,636735,682817,0.1001,0.436716568,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,BS_LS,1,1000000,0.5,168562,192814,0.6653,1418.374492821,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,EMCI,1,1000000,0.5,653839,681719,0.1006,0.022196584,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,172761,193024,0.6639,1433.43795277,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,RND,1,1000000,0.5,718427,717957,0.0859,5.221848775,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,402779,428390,0.6288,71.975309116,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,334567,362038,0.6848,1219.154909115,100000,71,0.0
HD-SF,100000,6,0.2,0.0,uniform,GO,1,2000000,0.5,1357033,1390827,0.0951,6822.645541379,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,GO_LS,1,2000000,0.5,347379,373940,0.6744,8277.194568711999,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,GP,1,2000000,0.5,1237796,1279966,0.1383,3.945958455,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,GP_LS,1,2000000,0.5,344997,367903,0.6796,1437.421696421,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,GS,1,2000000,0.5,1311345,1351397,0.1032,1.261968713,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,GS_LS,1,2000000,0.5,347442,371120,0.6765,1433.6010929669999,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,BS,1,2000000,0.5,1311345,1351397,0.1032,1.233649859,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,BS_LS,1,2000000,0.5,347442,371120,0.6765,1408.339987293,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,EMCI,1,2000000,0.5,1319548,1349747,0.1032,0.020549756,100000,0,0.0
HD-SF,100000,6,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,347904,376474,0.6723,1440.657401292,100000,100,0.0
HD-SF,100000,6,0.2,0.0,uniform,RND,1,2000000,0.5,1438171,1436707,0.0857,4.576731766,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,43688,84421,0.3381,60.914853596,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,35307,75165,0.391,560.194886043,100000,27,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO,1,200000,0.5,118565,155895,0.0639,119.70912813,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,39548,86669,0.3288,1044.3381899849999,100000,50,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP,1,200000,0.5,113293,156019,0.0653,2.222806323,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,37411,83900,0.3487,900.638270885,100000,49,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS,1,200000,0.5,87879,146775,0.0863,0.154666216,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,31997,72271,0.4209,979.0690187409999,100000,51,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS,1,200000,0.5,87879,146775,0.0863,0.097958786,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,31997,72271,0.4209,978.367390381,100000,51,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,142736,155859,0.0635,0.016864956,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,44497,96824,0.2747,822.988578826,100000,46,0.0
HD-SF,100000,8,0.0,0.0,uniform,RND,1,200000,0.5,157620,157576,0.0603,3.150686661,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,233304,251576,0.5758,77.576811792,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,174398,190914,0.6718,1554.495574889,100000,75,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO,1,1000000,0.5,735594,774079,0.0658,960.067914829,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO_LS,1,1000000,0.5,177750,196846,0.6613,2682.681141595,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP,1,1000000,0.5,706395,752169,0.077,1.090210636,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP_LS,1,1000000,0.5,176928,194059,0.6664,1713.500121695,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS,1,1000000,0.5,477800,528899,0.242,0.482693366,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS_LS,1,1000000,0.5,169069,190113,0.675,1827.1258851819998,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS,1,1000000,0.5,477800,528899,0.242,0.60701057,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS_LS,1,1000000,0.5,169069,190113,0.675,1939.497923935,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI,1,1000000,0.5,749234,765247,0.0691,0.016539225,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,173245,191311,0.6719,1702.511036633,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,RND,1,1000000,0.5,788383,787207,0.0605,3.252050262,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,456686,480087,0.5938,74.898699661,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,361338,391581,0.6647,1782.1371362979999,100000,85,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO,1,2000000,0.5,1505351,1544714,0.0666,3995.041410255,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GO_LS,1,2000000,0.5,380769,408644,0.6498,5635.102759751,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP,1,2000000,0.5,1382486,1429712,0.1003,1.719964274,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GP_LS,1,2000000,0.5,386796,419656,0.6406,1660.307160121,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS,1,2000000,0.5,781291,825657,0.367,1.012060455,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,GS_LS,1,2000000,0.5,370272,404743,0.6542,1560.729116159,100000,84,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS,1,2000000,0.5,781291,825657,0.367,1.086500228,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,BS_LS,1,2000000,0.5,370272,404743,0.6542,1567.054875781,100000,84,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI,1,2000000,0.5,1500275,1518152,0.0713,0.019459331,100000,0,0.0
HD-SF,100000,8,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,363107,390316,0.6662,1655.489692448,100000,100,0.0
HD-SF,100000,8,0.0,0.0,uniform,RND,1,2000000,0.5,1573870,1574674,0.0606,6.467422083,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,44668,86575,0.3282,65.043633806,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,37826,81366,0.3552,702.700510924,100000,31,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO,1,200000,0.5,116068,154524,0.0654,118.002793745,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,39362,87172,0.3318,1111.854820521,100000,48,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP,1,200000,0.5,111028,154981,0.0648,2.008561814,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,38359,86711,0.3326,945.761435158,100000,48,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS,1,200000,0.5,99877,153223,0.0694,0.132201389,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,41224,90764,0.3131,880.349897393,100000,46,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS,1,200000,0.5,99877,153223,0.0694,0.128354776,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,41224,90764,0.3131,900.333700102,100000,46,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,137068,154283,0.0671,0.018052633,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,43066,95864,0.2889,1041.2638974299998,100000,55,0.0
HD-SF,100000,8,0.2,0.0,uniform,RND,1,200000,0.5,156538,156699,0.0623,0.469448007,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,245168,272332,0.5442,78.577231108,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,179371,200394,0.6571,1203.0603502380002,100000,58,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO,1,1000000,0.5,725184,765252,0.0687,969.010790579,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO_LS,1,1000000,0.5,188022,215251,0.6334,2620.0975243559997,100000,98,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP,1,1000000,0.5,693712,742393,0.0814,1.00511437,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP_LS,1,1000000,0.5,180808,207359,0.6468,1775.311287029,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS,1,1000000,0.5,696325,747065,0.0743,0.581049076,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS_LS,1,1000000,0.5,171652,194691,0.668,1834.189505637,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS,1,1000000,0.5,696325,747065,0.0743,0.58444828,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS_LS,1,1000000,0.5,171652,194691,0.668,1839.060124372,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI,1,1000000,0.5,728576,751802,0.0728,0.039646167,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,173264,193606,0.6693,1658.8461433159998,100000,95,0.0
HD-SF,100000,8,0.2,0.0,uniform,RND,1,1000000,0.5,782488,782482,0.0623,5.404562306,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,454406,482748,0.5911,75.289103412,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,368026,402072,0.6561,1489.045784151,100000,71,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO,1,2000000,0.5,1485452,1524381,0.0694,3881.596852052,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GO_LS,1,2000000,0.5,375211,406836,0.6543,5548.994363960001,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP,1,2000000,0.5,1373877,1421384,0.0999,1.616896287,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GP_LS,1,2000000,0.5,380864,413461,0.646,1605.1855986239998,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS,1,2000000,0.5,1430777,1470873,0.0798,1.19775094,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,GS_LS,1,2000000,0.5,370107,398965,0.659,1708.2952438250002,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS,1,2000000,0.5,1430777,1470873,0.0798,1.493127151,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,BS_LS,1,2000000,0.5,370107,398965,0.659,1671.988889609,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI,1,2000000,0.5,1463854,1489663,0.0751,0.123656876,100000,0,0.0
HD-SF,100000,8,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,363145,390504,0.6661,1675.155706307,100000,100,0.0
HD-SF,100000,8,0.2,0.0,uniform,RND,1,2000000,0.5,1564649,1564254,0.0623,8.269678935,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,47260,89324,0.3197,61.178936315,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,39993,83723,0.348,558.5486607180001,100000,25,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO,1,200000,0.5,124824,163611,0.0503,117.94013231,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,40521,88703,0.3312,1056.78149091,100000,48,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP,1,200000,0.5,118789,163702,0.0512,2.025655438,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,40358,89100,0.3214,920.859972842,100000,44,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS,1,200000,0.5,92358,155019,0.0692,0.167106044,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,37134,82235,0.3733,1016.711847327,100000,48,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS,1,200000,0.5,92358,155019,0.0692,0.157653688,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,37134,82235,0.3733,999.431861601,100000,48,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,152416,163786,0.0509,0.019424806,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,46013,100691,0.2665,1048.594134008,100000,51,0.0
HD-SF,100000,10,0.0,0.0,uniform,RND,1,200000,0.5,165430,165202,0.0473,0.629943835,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,250694,274756,0.544,76.643465164,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,190332,218764,0.6302,1624.889982025,100000,74,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO,1,1000000,0.5,771655,813456,0.0522,994.665136572,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO_LS,1,1000000,0.5,178475,197396,0.6653,2913.03446118,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP,1,1000000,0.5,739770,789523,0.0633,0.956803766,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP_LS,1,1000000,0.5,179021,201398,0.6593,1853.854110506,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS,1,1000000,0.5,506583,560169,0.2164,0.639938137,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS_LS,1,1000000,0.5,180697,207762,0.6495,1963.6898406320001,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS,1,1000000,0.5,506583,560169,0.2164,3.831524324,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS_LS,1,1000000,0.5,180697,207762,0.6495,2039.263188069,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI,1,1000000,0.5,792684,808094,0.0539,0.030044912,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,176690,197469,0.666,1967.07175945,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,RND,1,1000000,0.5,826433,826410,0.0477,4.644477455,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,518981,550927,0.5419,78.047610452,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,383750,416923,0.6468,1980.507917307,100000,85,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO,1,2000000,0.5,1582667,1622692,0.0526,3492.06320526,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GO_LS,1,2000000,0.5,387773,418125,0.6459,5280.930955269,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP,1,2000000,0.5,1475417,1523999,0.0827,2.379964242,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GP_LS,1,2000000,0.5,389407,422262,0.6425,1725.147184723,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS,1,2000000,0.5,1012475,1066627,0.2381,1.366199411,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,GS_LS,1,2000000,0.5,370361,399677,0.6617,2014.8784345469999,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS,1,2000000,0.5,1012475,1066627,0.2381,1.529385103,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,BS_LS,1,2000000,0.5,370361,399677,0.6617,2084.7770578189998,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI,1,2000000,0.5,1589310,1604191,0.0558,0.066395427,100000,0,0.0
HD-SF,100000,10,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,371916,402147,0.6601,1841.423555642,100000,100,0.0
HD-SF,100000,10,0.0,0.0,uniform,RND,1,2000000,0.5,1653274,1651848,0.0476,4.957934643,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,45117,87769,0.329,60.1584772,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,38561,82374,0.3597,592.4353887049999,100000,23,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO,1,200000,0.5,122892,162441,0.052,117.448142712,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,41915,91873,0.308,1228.578376279,100000,52,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP,1,200000,0.5,117281,162914,0.0519,1.945787497,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,39634,89145,0.3274,1176.017195347,100000,56,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS,1,200000,0.5,105801,161667,0.0548,0.130523843,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,43230,95512,0.2985,1304.109013995,100000,61,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS,1,200000,0.5,105801,161667,0.0548,0.155325182,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,43230,95512,0.2985,1276.478709768,100000,61,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,147396,162278,0.0532,0.013387796,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,41799,93340,0.304,1121.396175854,100000,54,0.0
HD-SF,100000,10,0.2,0.0,uniform,RND,1,200000,0.5,164551,164523,0.0486,0.565504035,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,233449,257480,0.5711,78.353651954,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,183834,205451,0.6525,1439.2124012630002,100000,60,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO,1,1000000,0.5,763804,807399,0.0537,886.369988885,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO_LS,1,1000000,0.5,184089,209091,0.6467,2821.203701147,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP,1,1000000,0.5,737283,788947,0.0627,3.26497038,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP_LS,1,1000000,0.5,183600,208575,0.648,1905.8908435110002,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS,1,1000000,0.5,726515,780965,0.0642,0.664330369,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS_LS,1,1000000,0.5,177632,200754,0.6613,1836.7811023820002,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS,1,1000000,0.5,726515,780965,0.0642,0.554050838,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS_LS,1,1000000,0.5,177632,200754,0.6613,1908.64029428,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI,1,1000000,0.5,775667,796392,0.0571,0.018961768,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,182927,209310,0.6472,1811.4353892699999,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,RND,1,1000000,0.5,822703,823488,0.0487,4.184326804,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,471677,502361,0.5806,77.182721699,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,373190,402382,0.6599,2248.311708713,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO,1,2000000,0.5,1568705,1610149,0.0543,3725.668103634,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GO_LS,1,2000000,0.5,375852,403763,0.6588,6011.583175135,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP,1,2000000,0.5,1472238,1522707,0.0779,4.32464829,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GP_LS,1,2000000,0.5,380417,410606,0.6539,1880.52432719,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS,1,2000000,0.5,1492148,1534520,0.0697,1.240827649,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,GS_LS,1,2000000,0.5,385143,412289,0.6523,1795.3692915660001,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS,1,2000000,0.5,1492148,1534520,0.0697,1.094345299,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,BS_LS,1,2000000,0.5,385143,412289,0.6523,1752.447902007,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI,1,2000000,0.5,1560107,1582178,0.058,0.019889177,100000,0,0.0
HD-SF,100000,10,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,378005,405342,0.6579,1822.215476812,100000,100,0.0
HD-SF,100000,10,0.2,0.0,uniform,RND,1,2000000,0.5,1646757,1644966,0.0488,6.347566174,100000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,21215,47952,0.5489,35.759110883,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,11405,48024,0.5482,91.10529234699999,120000,9,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO,1,200000,0.5,26026,46038,0.5929,125.470155523,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,11112,32598,0.7273,222.162241295,120000,14,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP,1,200000,0.5,21800,49078,0.5384,14.08258791,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,11426,46379,0.5654,65.511419407,120000,7,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS,1,200000,0.5,20068,44708,0.5842,11.684918246,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,9616,34670,0.6846,112.73276786699999,120000,10,0.0
HD-SF,100000,2,0.0,0.2,uniform,BS,1,200000,0.5,27308,48616,0.5417,0.051789588,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,9007,47904,0.5488,71.414192668,120000,10,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,27575,48570,0.5422,0.014814311,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,9106,47825,0.5496,61.114786829,120000,9,0.0
HD-SF,100000,2,0.0,0.2,uniform,RND,1,200000,0.5,52142,52014,0.5001,0.572253512,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,121946,151909,0.7278,25.521425495,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,65891,82637,0.8663,234.28045512399999,120000,33,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO,1,1000000,0.5,191313,208016,0.6628,872.203558431,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO_LS,1,1000000,0.5,62990,77520,0.9238,1197.776135543,120000,34,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP,1,1000000,0.5,158333,186918,0.6877,12.274014422,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP_LS,1,1000000,0.5,63268,78834,0.9039,265.842482351,120000,27,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS,1,1000000,0.5,77863,85246,0.9443,11.867387529,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS_LS,1,1000000,0.5,59846,73204,0.9684,157.989667995,120000,13,0.0
HD-SF,100000,2,0.0,0.2,uniform,BS,1,1000000,0.5,187598,224806,0.5806,0.286399437,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,BS_LS,1,1000000,0.5,63926,82387,0.8655,204.743682682,120000,30,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI,1,1000000,0.5,187598,224806,0.5806,0.017756067,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,63926,82387,0.8655,212.975114967,120000,30,0.0
HD-SF,100000,2,0.0,0.2,uniform,RND,1,1000000,0.5,259981,259928,0.5006,1.963729602,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,185207,200657,0.8333,25.841796738,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,167882,181383,0.8526,186.184259346,120000,27,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO,1,2000000,0.5,389519,403439,0.6795,3085.877017602,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GO_LS,1,2000000,0.5,136701,154621,0.9284,3558.1892328129998,120000,45,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP,1,2000000,0.5,267222,284732,0.7822,13.600732456,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GP_LS,1,2000000,0.5,267222,284732,0.7822,23.374139229999997,120000,1,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS,1,2000000,0.5,144421,152554,0.9697,12.538787425,120000,0,0.0
HD-SF,100000,2,0.0,0.2,uniform,GS_LS,1,2000000,0.5,125888,142828,0.9794,240.589881998,120000,19,0.0
HD-SF,100000,2,0.0,0.2,uniform,BS,1,2000000,0.5,394667,438665,0.5939,0.968075533,120000,0,0.0
