wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.37032157322012393,0.37534767969550575,0.3775435514565949,0.027375201288244777,0.379495437466452,0.11516127458156444,0.052847313716878896,0.052847313716878896,0.0
2.0,770.0,70.0,0.23420421221007737,0.25626499600106634,0.2545321247667288,0.0,0.0,0.1378299120234604,0.08344441482271392,0.061783524393495104,0.0
2.0,770.0,70.0,0.22857717580796566,0.2510392919404586,0.2500335255464664,0.0,0.0,0.12719592329354967,0.06450315140136786,0.08267399758616067,0.0
2.0,770.0,70.0,0.24128123518656464,0.19198212229972234,0.22333581634726074,0.0,0.0,0.13415047064400354,0.04997629850341978,0.1086205728990316,0.0
3.0,770.0,70.0,0.31835601221882814,0.3310747014718134,0.3317411830047209,0.0,0.0,0.1515690086087198,0.08519855595667869,0.051985559566786965,0.0
3.0,770.0,70.0,0.31845436375749503,0.33283366644459245,0.334721296913169,0.0,0.0,0.15650677326226958,0.09021763268931826,0.07078614257161897,0.0
3.0,770.0,70.0,0.3174851773128985,0.33320281910728267,0.3351045978297349,0.0,0.0,0.16444792482380577,0.10012305627027629,0.08764962523772235,0.0
4.0,770.0,70.0,0.36556450402681206,0.37746986143764694,0.3754189385223351,0.0,0.0,0.13591116002200987,0.07918563353509078,0.041318593367015155,0.0
4.0,770.0,70.0,0.3696250688291536,0.3780347399509436,0.37618261000150177,0.0,0.0,0.13700755869249637,0.09641087250337887,0.05736597086649642,0.0
4.0,770.0,70.0,0.3694789206572534,0.3733983216923773,0.37515702728506106,0.0,0.0,0.1514496758956836,0.10401487362444095,0.07602633033515904,0.0
2.0,840.0,140.0,0.22526068641668395,0.24708238381327252,0.24680615979559428,0.0,0.0,0.16469857054070847,0.1154616393895449,0.07817139700296938,0.0
2.0,840.0,140.0,0.22346796657381618,0.2137186629526462,0.2217270194986073,0.0,0.0,0.16218662952646234,0.09902506963788305,0.1012534818941504,0.0
2.0,840.0,140.0,0.21597612110013498,0.16672589012863337,0.2131333949257338,0.0,0.0,0.15819771160542961,0.08691635278231824,0.12053158979461298,0.0
3.0,840.0,140.0,0.3101236830050389,0.32604214383875396,0.32146129180027483,0.0,0.0,0.16828905176362807,0.12202244617498859,0.060009161704076996,0.0
3.0,840.0,140.0,0.30715762867647056,0.3203699448529411,0.3226677389705882,0.0,0.0,0.15826056985294112,0.12838924632352944,0.07605698529411764,0.0
3.0,840.0,140.0,0.30803029427068274,0.30415679019483144,0.309706885587096,0.0,0.0,0.1741342429323004,0.13748048794588652,0.09677978840261314,0.0
4.0,840.0,140.0,0.34995598363626945,0.3680285847444462,0.36549117083527527,0.0,0.0,0.15856247734451867,0.11273367510745169,0.03769872093625393,0.0
4.0,840.0,140.0,0.35094984212433356,0.3688079093120762,0.3683420466897872,0.0,0.0,0.16217195507013815,0.12961333402350017,0.05699052746001343,0.0
4.0,840.0,140.0,0.3506924633020385,0.36843197261268734,0.3694693708179885,0.0,0.0,0.1752684267856217,0.1264069713159396,0.07770112557705278,0.0
2.0,800.0,0.0,0.2426570266606417,0.24310890194306367,0.24459363501387898,0.02704796333354853,0.2408495255309535,0.06326253953908723,0.05661351752630561,0.05661351752630561,0.0
2.0,800.0,0.0,0.22703122975249446,0.2433588181935985,0.24374757029933913,0.027860567578074424,0.24102630555915516,0.07237268368536998,0.03194246468835038,0.03194246468835038,0.0
2.0,800.0,0.0,0.2271480804387569,0.23308957952468012,0.23602768346826852,0.03336380255941496,0.21480804387568553,0.08990598067380517,0.008357273439540402,0.008357273439540402,0.0
3.0,800.0,0.0,0.3341913341913342,0.3318854568854569,0.3327434577434577,0.029118404118404162,0.3307593307593307,0.09325396825396826,0.06440368940368946,0.06440368940368946,0.0
3.0,800.0,0.0,0.33541106931757125,0.330628694250403,0.3327780763030629,0.03105857066093498,0.33363782912412676,0.10752283718430955,0.07173562600752281,0.07173562600752281,0.0
3.0,800.0,0.0,0.33281098022263045,0.33216254187830974,0.3337296012104183,0.03209769804387763,0.3267588890089701,0.12963363233545877,0.07975791635145357,0.07975791635145357,0.0
4.0,800.0,0.0,0.38011611030478953,0.3770198355104015,0.38108369617803584,0.028059990324141304,0.37827769714562165,0.11601354620222548,0.06357039187227864,0.06357039187227864,0.0
4.0,800.0,0.0,0.3827829960298247,0.3800716568219231,0.3818630773700009,0.02813014428197924,0.3717923888835093,0.126997191827249,0.07485232884671245,0.07485232884671245,0.0
4.0,800.0,0.0,0.3809824902723735,0.37908560311284045,0.37981517509727625,0.024221789883268507,0.3767509727626459,0.12830739299610894,0.07665369649805442,0.07665369649805442,0.0
2.0,880.0,80.0,0.23178631051752918,0.2509515859766277,0.2517529215358931,0.0,0.0,0.14103505843071784,0.11071786310517528,0.07499165275459097,0.0
2.0,880.0,80.0,0.23684210526315785,0.24300254452926207,0.24574795768046065,0.0,0.0,0.14731485201553507,0.09059863398955403,0.09896879603589126,0.0
2.0,880.0,80.0,0.23242545676832171,0.2298444610473409,0.22835020036677312,0.0,0.0,0.1506486449772465,0.061060925083203155,0.1278951300686002,0.0
3.0,880.0,80.0,0.31728956415659315,0.3291005877786404,0.3274370633248309,0.0,0.0,0.15515138072529666,0.11073527780858383,0.06742819119441057,0.0
3.0,880.0,80.0,0.3246227252552153,0.3297270306258322,0.3287838437638704,0.0,0.0,0.18048158011540172,0.11884154460719043,0.08632933865956505,0.0
3.0,880.0,80.0,0.3178221132411948,0.33063976816763263,0.3305840392331698,0.0,0.0,0.1601649576460098,0.12394115024520735,0.10911725367810965,0.0
4.0,880.0,80.0,0.36518344261474545,0.37028880324340563,0.3706892236848691,0.0,0.0,0.13679363331498073,0.10220731768356772,0.059612593222884036,0.0
4.0,880.0,80.0,0.3681527389044382,0.37619952019192326,0.3770491803278688,0.0,0.0,0.1384446221511395,0.10765693722510994,0.08251699320271888,0.0
4.0,880.0,80.0,0.36343069730028654,0.37358604393947015,0.3744909758182092,0.0,0.0,0.13870594741340303,0.11497662259313257,0.09159921572570506,0.0
2.0,960.0,160.0,0.22003874896208142,0.23948242457791313,0.2392748408524772,0.0,0.0,0.17796844727373373,0.14523941323000278,0.09230556324384165,0.0
2.0,960.0,160.0,0.22700111172873816,0.22991939966648134,0.22915508615897717,0.0,0.0,0.1787103946637021,0.12659811006114507,0.12437465258476932,0.0
2.0,960.0,160.0,0.2206964892412231,0.1861551528878822,0.1893403171007928,0.0,0.0,0.17858154020385053,0.09980181200452998,0.14290770101925254,0.0
3.0,960.0,160.0,0.3047449448529411,0.3258272058823529,0.3239889705882353,0.0,0.0,0.15234375,0.13936121323529416,0.06858915441176472,0.0
3.0,960.0,160.0,0.30978635423845624,0.31863082931311737,0.31949230415805197,0.0,0.0,0.15707558005972888,0.1402481047553411,0.0929818515966,0.0
3.0,960.0,160.0,0.30136034732272066,0.30714905933429815,0.31039073806078143,0.0,0.0,0.15918958031837915,0.13354558610709122,0.116410998552822,0.0
4.0,960.0,160.0,0.35025879917184266,0.3555900621118012,0.35693581780538297,0.0,0.0,0.13524844720496898,0.14233954451345754,0.05719461697722572,0.0
4.0,960.0,160.0,0.3521068433585257,0.3622010560099389,0.3641681333471374,0.0,0.0,0.1690651206128999,0.13764364841080856,0.07397246091727927,0.0
4.0,960.0,160.0,0.35612446664585284,0.36247268186075554,0.3628369237173483,0.0,0.0,0.17566864397960247,0.15100426683317725,0.09007180768029976,0.0
2.0,900.0,0.0,0.26558178426706114,0.2657104264488326,0.2644883257220042,0.034540425805621666,0.2651315366308613,0.0568598443429601,0.031067086897793805,0.031067086897793805,0.0
2.0,900.0,0.0,0.2714138286893705,0.26915634674922606,0.2678018575851393,0.023671310629514997,0.25625644994840047,0.07340041279669762,0.05585655314757487,0.05585655314757487,0.0
2.0,900.0,0.0,0.26507513172445196,0.25961100630976386,0.2590906134131269,0.028946854875430916,0.26487998438821314,0.09126390424770703,0.07649775580563323,0.07649775580563323,0.0
3.0,900.0,0.0,0.3609717031500267,0.3626268019220502,0.3603844100373732,0.027709556860651352,0.35691404164442075,0.0789108382274426,0.04516817939135076,0.04516817939135076,0.0
3.0,900.0,0.0,0.3560229036228394,0.36314015090704765,0.36190934874511693,0.026435489912773558,0.36025044148338414,0.08722641408465781,0.05891796436025043,0.05891796436025043,0.0
3.0,900.0,0.0,0.35347057555507655,0.3600452683768054,0.358374649708989,0.019724078465186423,0.3596141409786592,0.10023712006898033,0.06995042034921317,0.06995042034921317,0.0
4.0,900.0,0.0,0.4003567296567683,0.408841110682607,0.40782876976475124,0.025019282684149657,0.39182414192055537,0.09323177786347858,0.034949865021211,0.034949865021211,0.0
4.0,900.0,0.0,0.40552683704526793,0.40779747813904055,0.4081356587274747,0.023286149089328023,0.40398086864099714,0.10266196434610364,0.04507464128701866,0.04507464128701866,0.0
4.0,900.0,0.0,0.4103819309810004,0.4103819309810004,0.408879410624273,0.028450949980612594,0.3969561845676619,0.11288290034897241,0.04871074059713065,0.04871074059713065,0.0
2.0,990.0,90.0,0.25781405534541113,0.27520074324772714,0.27579799588559295,0.0,0.0,0.13564271019974783,0.09396774835755528,0.056739000597252676,0.0
2.0,990.0,90.0,0.2508006405124099,0.27722177742193754,0.2767547371230318,0.0,0.0,0.1465839338137176,0.11075527088337334,0.07846277021617298,0.0
2.0,990.0,90.0,0.24945814142508804,0.26435925223516665,0.2642237875914386,0.0,0.0,0.14616635058249794,0.12537252777025198,0.10234353833649412,0.0
3.0,990.0,90.0,0.34559026817804805,0.3656068565109206,0.3633950787945811,0.0,0.0,0.1351949129112524,0.0871993364666851,0.046281448714404205,0.0
3.0,990.0,90.0,0.34798270893371763,0.3615052094879184,0.3574595433385058,0.0,0.0,0.14320549767235646,0.10008867213478168,0.06395477721126142,0.0
3.0,990.0,90.0,0.34586717098676156,0.35760373790188005,0.35626877294471015,0.0,0.0,0.1447880743130493,0.12220491712092563,0.08337968628323511,0.0
4.0,990.0,90.0,0.396316575410652,0.4031358885017422,0.4050273768043803,0.0,0.0,0.12374315579890494,0.08641114982578402,0.042906918865107,0.0
4.0,990.0,90.0,0.3913260219341974,0.4047856430707877,0.4057328015952144,0.0,0.0,0.12771684945164508,0.09690927218344969,0.05732801595214354,0.0
4.0,990.0,90.0,0.39585730724971235,0.40966628308400466,0.4101165757742533,0.0,0.0,0.1327863111022164,0.0985140341221794,0.0703457247210687,0.0
2.0,1080.0,180.0,0.23670728330102464,0.26176959291055113,0.2614234284131819,0.0,0.0,0.168582110218776,0.11845749099972303,0.06978676266962058,0.0
2.0,1080.0,180.0,0.23752259140831367,0.2611566801056583,0.2606005839010149,0.0,0.0,0.16703739746976232,0.14166550813290701,0.0998192687334909,0.0
2.0,1080.0,180.0,0.22791093461920298,0.18664019288044253,0.21294851794071767,0.0,0.0,0.1743724294426322,0.15480073748404477,0.12367040136150897,0.0
3.0,1080.0,180.0,0.33103015075376885,0.3595820009136592,0.35746916400182727,0.0,0.0,0.15360895386021012,0.12071722247601646,0.051336226587482825,0.0
3.0,1080.0,180.0,0.3333906859371415,0.356962606102317,0.3564464326680431,0.0,0.0,0.1525579261298463,0.14309474650149112,0.06687313604037626,0.0
3.0,1080.0,180.0,0.31966029233346815,0.350511294702178,0.3499913339880987,0.0,0.0,0.16263215668149522,0.1522329423999076,0.08596683806112426,0.0
4.0,1080.0,180.0,0.37984775228885914,0.4027877790350787,0.4006275074580804,0.0,0.0,0.14530398107190623,0.11367143298014604,0.04114803003806189,0.0
4.0,1080.0,180.0,0.3776516129032258,0.39396129032258065,0.39349677419354834,0.0,0.0,0.15055483870967745,0.11416774193548385,0.05197419354838706,0.0
4.0,1080.0,180.0,0.38056533443777174,0.39987575067301717,0.39951335680265065,0.0,0.0,0.16105819010147027,0.13103126941395737,0.0695796231103748,0.0
2.0,1000.0,0.0,0.26754102597234786,0.2709006331567386,0.26941465305595036,0.020674505750096883,0.26721798682000264,0.0669337123659387,0.03579273807985528,0.03579273807985528,0.0
2.0,1000.0,0.0,0.26817123642007246,0.2747672012415934,0.2707578892912571,0.028194516295913075,0.2673305742369374,0.07611226073460942,0.013385928608380726,0.013385928608380726,0.0
2.0,1000.0,0.0,0.26631002087682676,0.27446503131524014,0.27296450939457206,0.0277270354906054,0.2661143006263048,0.08996607515657618,-0.003588204592901878,-0.003588204592901878,0.0
3.0,1000.0,0.0,0.36457830031674454,0.3631824770494444,0.3622698233746712,0.024695334729156637,0.3614108552101788,0.10731733505126961,0.030224942288076484,0.030224942288076484,0.0
3.0,1000.0,0.0,0.36363636363636365,0.36390532544378695,0.36412049488972564,0.020118343195266286,0.3533620225927918,0.11334050564819798,0.023238300161377068,0.023238300161377068,0.0
3.0,1000.0,0.0,0.36111111111111116,0.3620316222655404,0.3618150314056747,0.016839939354559186,0.3605696339614468,0.11419753086419748,0.01765215507905571,0.01765215507905571,0.0
4.0,1000.0,0.0,0.4133113418065393,0.4153487920830503,0.4129717667604541,0.021344717182497308,0.41219559522654503,0.11045891141942366,0.03555835839720578,0.03555835839720578,0.0
4.0,1000.0,0.0,0.4115733773484149,0.4155056070683043,0.4129326666343026,0.019952424874993935,0.4125442982669062,0.12816156124083689,0.0254381280644691,0.0254381280644691,0.0
4.0,1000.0,0.0,0.41261331513792765,0.413685544400039,0.410761282776099,0.027293108490106244,0.41056633200116965,0.13714787016278385,0.03874646651720437,0.03874646651720437,0.0
2.0,1100.0,100.0,0.26381390388588943,0.27494501099780044,0.2755448910217957,0.0,0.0,0.1497700459908018,0.08831567019929343,0.05525561554355796,0.0
2.0,1100.0,100.0,0.2564549661323855,0.27711085775601907,0.2761048890081148,0.0,0.0,0.1421098517872711,0.0675340352759708,0.07383810609617059,0.0
2.0,1100.0,100.0,0.25363303001493953,0.20344968083661552,0.24582371316039653,0.0,0.0,0.14491375797908457,0.046991715333423834,0.08970528317261983,0.0
3.0,1100.0,100.0,0.350502303380141,0.3621579619248487,0.36077038352666924,0.0,0.0,0.1545207304212688,0.0807570627740467,0.03962923905200644,0.0
3.0,1100.0,100.0,0.3471092792692436,0.3658237718614237,0.3629831792358249,0.0,0.0,0.16091121755597637,0.08594185139801713,0.05714603987969258,0.0
3.0,1100.0,100.0,0.34769007318026923,0.3657896206915815,0.36316406904642196,0.0,0.0,0.1674766772805989,0.10005027652086473,0.07619686051058605,0.0
4.0,1100.0,100.0,0.39951937518774405,0.4118854510864124,0.4109842795634324,0.0,0.0,0.16321217582857717,0.07900270351456895,0.0372984880344448,0.0
4.0,1100.0,100.0,0.3981332798073063,0.41027699718988353,0.41118024889602567,0.0,0.0,0.1485849056603774,0.06468285828984344,0.04962866318747494,0.0
4.0,1100.0,100.0,0.3989423319063208,0.40251825736590274,0.405389070763032,0.0,0.0,0.15270712666834552,0.05373961218836565,0.06315789473684208,0.0
2.0,1200.0,200.0,0.24117850953206244,0.2611438474870017,0.2612131715771231,0.0,0.0,0.19008665511265166,0.12956672443674178,0.07057192374350085,0.0
2.0,1200.0,200.0,0.24372734875940893,0.25146361862280453,0.2527878449958182,0.0,0.0,0.18093114022860324,0.11151379983272935,0.08705045999442429,0.0
2.0,1200.0,200.0,0.23365480073748401,0.19777336548007374,0.21514678768968942,0.0,0.0,0.16770670826833078,0.08757623032194017,0.1068642745709828,0.0
3.0,1200.0,200.0,0.3354404919257514,0.35440491925751394,0.3541750474110683,0.0,0.0,0.18671340727544394,0.11499339118441465,0.045744497442675724,0.0
3.0,1200.0,200.0,0.3365434519347211,0.35280548987947635,0.35188282105991575,0.0,0.0,0.16054437460354076,0.12415662303212038,0.06216481171789401,0.0
3.0,1200.0,200.0,0.3384028219510785,0.3351066905684381,0.33788238015381944,0.0,0.0,0.15699994217313362,0.13496790608916898,0.08465853235413168,0.0
4.0,1200.0,200.0,0.385284073269171,0.40323915968125845,0.40225602814860806,0.0,0.0,0.17929214529649173,0.11316361378453899,0.033840422229121425,0.0
4.0,1200.0,200.0,0.3832313595354143,0.40179404749559267,0.39992740848283725,0.0,0.0,0.17276781084724668,0.11728715130146217,0.04718448615576065,0.0
4.0,1200.0,200.0,0.3844074844074844,0.4016632016632017,0.4007276507276507,0.0,0.0,0.19844074844074844,0.10893970893970895,0.06735966735966736,0.0
