wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.1369604185843709,0.13545855336466261,0.13652439319800402,0.013855917833438314,0.1369604185843709,0.1329877428419166,0.10140012596288939,0.10140012596288939,0.0
2.0,770.0,70.0,0.13119436694566233,0.1327886276072805,0.131460077055932,0.0,0.0,0.13112793941809486,0.13272220007971303,0.13092865683539257,0.0
2.0,770.0,70.0,0.16928004270367647,0.16954694068192433,0.16954694068192433,0.0,0.0,0.1674784813505038,0.0902782411423233,0.16721158337225595,0.0
2.0,770.0,70.0,0.1955816781516011,0.19618970409404135,0.19605458721794355,0.0,0.0,0.1954465612755033,0.04796649101472772,0.19551411971355226,0.0
3.0,770.0,70.0,0.11467712533834173,0.1225763685576976,0.1225763685576976,0.0,0.0,0.1229078053361321,0.11870960614262827,0.11605811191515214,0.0
3.0,770.0,70.0,0.09208561473369836,0.14689453016979148,0.14689453016979148,0.0,0.0,0.14722637022288587,0.12333388640008847,0.14269122283059565,0.0
3.0,770.0,70.0,0.15284570920409069,0.17157625611382832,0.17157625611382832,0.0,0.0,0.1695753668297021,0.12750111160515787,0.16890840373499338,0.0
4.0,770.0,70.0,0.10426422237720434,0.10531035169871472,0.10531035169871472,0.0,0.0,0.10286938328185713,0.10346717146557738,0.0962937132609345,0.0
4.0,770.0,70.0,0.12230251682033388,0.12618988288063793,0.12618988288063793,0.0,0.0,0.12474458011462741,0.11891353102417146,0.11801644654871668,0.0
4.0,770.0,70.0,0.1382447021191523,0.14884046381447424,0.14884046381447424,0.0,0.0,0.14954018392642943,0.09491203518592561,0.13999400239904036,0.0
2.0,840.0,140.0,0.1547799696509864,0.15526279486825767,0.15498689474410265,0.0,0.0,0.154297144433715,0.15533176989929642,0.1550558697751414,0.0
2.0,840.0,140.0,0.18618681090076972,0.1877817072325082,0.18618681090076972,0.0,0.0,0.18646418417585464,0.11504056584148115,0.18708827404479578,0.0
2.0,840.0,140.0,0.20483289761887935,0.20539814880237406,0.20553946159824776,0.0,0.0,0.20426764643538475,0.06726489083586518,0.20483289761887935,0.0
3.0,840.0,140.0,0.13396636540441598,0.13047706212103882,0.13047706212103882,0.0,0.0,0.13007665026884796,0.12881821301910534,0.12601533005376964,0.0
3.0,840.0,140.0,0.12263826863620753,0.15699072483682586,0.15699072483682586,0.0,0.0,0.15544486430779803,0.13197068590404215,0.15464330699645024,0.0
3.0,840.0,140.0,0.17162761241291957,0.18135759111059935,0.18135759111059935,0.0,0.0,0.17617594565029648,0.13098048246876615,0.18089700040301682,0.0
4.0,840.0,140.0,0.1199361713079734,0.10850877644515367,0.1199361713079734,0.0,0.0,0.10819992793534772,0.10964122098110873,0.09914037164770684,0.0
4.0,840.0,140.0,0.1292184038332732,0.1326704106342419,0.1326704106342419,0.0,0.0,0.13308259055077543,0.10376629398732551,0.12406615487660366,0.0
4.0,840.0,140.0,0.14903622551806106,0.1546690093535218,0.1546690093535218,0.0,0.0,0.1530670249599504,0.13508345821921353,0.15063820991163246,0.0
2.0,800.0,0.0,0.11006754583467349,0.11128980379543263,0.11006754583467349,0.004181408813123233,0.11006754583467349,0.10935992280476037,0.10871662914120295,0.10871662914120295,0.0
2.0,800.0,0.0,0.14404592955747642,0.143981421752032,0.143981421752032,0.005160624435556649,0.14404592955747642,0.14017546123080893,0.14236872661592048,0.14236872661592048,0.0
2.0,800.0,0.0,0.17511550725580793,0.1747250601939221,0.1747250601939221,0.019977874666493145,0.17511550725580793,0.17309819743606425,0.1716014836988352,0.1716014836988352,0.0
3.0,800.0,0.0,0.10737359175610017,0.10961610336910677,0.10828127502803142,0.004912168295157282,0.10737359175610017,0.10481072134123548,0.10603876341502483,0.10603876341502483,0.0
3.0,800.0,0.0,0.09345744396298084,0.13475632589739472,0.1313325843898786,0.005938051677098377,0.09345744396298084,0.13197453592253783,0.09228053281977211,0.09228053281977211,0.0
3.0,800.0,0.0,0.14130551672222824,0.15867297558877302,0.15802774491880844,0.013549844069254746,0.14130551672222824,0.1550704376814711,0.08129906441552859,0.08129906441552859,0.0
4.0,800.0,0.0,0.09716462532548942,0.09591088822451543,0.09779149387597652,-0.000626868550487103,0.09716462532548942,0.09629665348635352,0.09431960651943294,0.09431960651943294,0.0
4.0,800.0,0.0,0.11716713333977025,0.1178912812590518,0.11847059959447714,0.004586270155450434,0.11716713333977025,0.11523607222168586,0.10056000772424445,0.10056000772424445,0.0
4.0,800.0,0.0,0.13644950351174623,0.1370791959312182,0.1363041898764834,0.013514168079438171,0.13644950351174623,0.1347057398885929,0.10230079922499391,0.10230079922499391,0.0
2.0,880.0,80.0,0.13373213692256558,0.13379860418743772,0.13346626786307747,0.0,0.0,0.12981056829511461,0.1339980059820538,0.13320039880358925,0.0
2.0,880.0,80.0,0.16821245079068525,0.16867952225261895,0.16928004270367647,0.0,0.0,0.16694468539400809,0.1684793487689331,0.16707813438313202,0.0
2.0,880.0,80.0,0.046572934973638014,0.19447073137758553,0.19447073137758553,0.0,0.0,0.19176693254021904,0.1947411112613222,0.1933892118426389,0.0
3.0,880.0,80.0,0.11599889472229896,0.12489638021552918,0.12489638021552918,0.0,0.0,0.12091738049184853,0.12279635258358668,0.11726996407847468,0.0
3.0,880.0,80.0,0.13331488655229662,0.15019369120088544,0.15019369120088544,0.0,0.0,0.14781405644714996,0.11460985058107365,0.14609850581073602,0.0
3.0,880.0,80.0,0.15319125257359079,0.17255578431918095,0.17255578431918095,0.0,0.0,0.17222191308218793,0.09927104779923213,0.17166546102053304,0.0
4.0,880.0,80.0,0.1009416571172338,0.10378157540730404,0.10378157540730404,0.0,0.0,0.10158935777988143,0.10323352100044836,0.09830103133874746,0.0
4.0,880.0,80.0,0.11894910015454407,0.12707512837130464,0.12707512837130464,0.0,0.0,0.12443292287751129,0.1086295428485966,0.11939777655915051,0.0
4.0,880.0,80.0,0.14224267280184055,0.14889466840052012,0.14889466840052012,0.0,0.0,0.14404321296388922,0.11093327998399516,0.14304291287386217,0.0
2.0,960.0,160.0,0.15482758620689652,0.15565517241379312,0.1553103448275862,0.0,0.0,0.1537931034482759,0.15524137931034487,0.1546206896551724,0.0
2.0,960.0,160.0,0.11461298160360989,0.18389448108295736,0.18382506074279759,0.0,0.0,0.18208955223880596,0.18347795904199926,0.18382506074279759,0.0
2.0,960.0,160.0,0.06640265893501163,0.2054310161940457,0.2042288381302595,0.0,0.0,0.20083445300898095,0.20536029983735238,0.20507743441057913,0.0
3.0,960.0,160.0,0.13318064700830234,0.13106212424849695,0.13106212424849695,0.0,0.0,0.12900085886057833,0.1305468079015173,0.12682507872888638,0.0
3.0,960.0,160.0,0.15091524645664778,0.15625179319446836,0.15625179319446836,0.0,0.0,0.155104148734722,0.12560968611924028,0.1544155620588742,0.0
3.0,960.0,160.0,0.16969592060469674,0.18256303733194856,0.18256303733194856,0.0,0.0,0.18054353470659512,0.1155155501702152,0.18152443598176682,0.0
4.0,960.0,160.0,0.11697472069196313,0.1079647840189466,0.11815888379755957,0.0,0.0,0.1073469597899398,0.10832518148586723,0.10204396849096431,0.0
4.0,960.0,160.0,0.13409290096406656,0.13089653039129767,0.13089653039129767,0.0,0.0,0.12842192091560556,0.11042944785276076,0.12589575707583645,0.0
4.0,960.0,160.0,0.1049857917850685,0.15629036424696463,0.15629036424696463,0.0,0.0,0.15257039524670624,0.07501937483854304,0.1504520795660036,0.0
2.0,900.0,0.0,0.11061661506707943,0.11119711042311664,0.11068111455108354,0.004901960784313708,0.11061661506707943,0.10861713106295146,0.11029411764705888,0.11029411764705888,0.0
2.0,900.0,0.0,0.14540634900109917,0.14534169522208573,0.14521238766405897,0.004525764530936782,0.14540634900109917,0.14437188853688498,0.14391931208379127,0.14391931208379127,0.0
2.0,900.0,0.0,0.03007567849686843,0.17373434237995822,0.17393006263048016,0.01846294363256784,0.03007567849686843,0.1713204592901879,0.17216858037578286,0.17216858037578286,0.0
3.0,900.0,0.0,0.11003912740526345,0.11003912740526345,0.11003912740526345,0.0025191617087420015,0.11003912740526345,0.10596558932304234,0.10258884064962215,0.10258884064962215,0.0
3.0,900.0,0.0,0.1335193731887947,0.1335730385317162,0.13368036921755933,0.011645379413974477,0.1335193731887947,0.13072877535687455,0.12214232048942797,0.12214232048942797,0.0
3.0,900.0,0.0,0.13959514170040488,0.15600539811066128,0.155357624831309,0.017435897435897463,0.13959514170040488,0.15206477732793522,0.15427800269905534,0.15427800269905534,0.0
4.0,900.0,0.0,0.09821385352630818,0.1001016506123239,0.097536182777482,0.0016457718185778347,0.09821385352630818,0.09748777772399442,0.09743937267050684,0.09743937267050684,0.0
4.0,900.0,0.0,0.12173365007029624,0.12221845154409272,0.12183061036505549,0.005575216948659478,0.12173365007029624,0.11751587724826684,0.10486255878217865,0.10486255878217865,0.0
4.0,900.0,0.0,0.09491822429906538,0.1384345794392523,0.13916471962616828,0.011487538940810005,0.09491822429906538,0.13308021806853587,0.11390186915887845,0.11390186915887845,0.0
2.0,990.0,90.0,0.13304892680975866,0.13304892680975866,0.13291561125183304,0.0,0.0,0.1329822690307959,0.13324890014664714,0.13291561125183304,0.0
2.0,990.0,90.0,0.09469038384378758,0.16731309348669254,0.16697873478667913,0.0,0.0,0.16617627390664702,0.1675805804467032,0.16751370870670057,0.0
2.0,990.0,90.0,0.0474544098705173,0.19171581587688968,0.19158023184868822,0.0,0.0,0.19022439156667348,0.1936139922717104,0.1931394481730052,0.0
3.0,990.0,90.0,0.11973589302557841,0.12284303390112639,0.12284303390112639,0.0,0.0,0.11868168451423178,0.12095655551240081,0.1145758197858292,0.0
3.0,990.0,90.0,0.1355838098939537,0.14790961079340403,0.14790961079340403,0.0,0.0,0.14280162123146967,0.14096940758425403,0.1444672700016657,0.0
3.0,990.0,90.0,0.1675228947956221,0.17226937681483134,0.17226937681483134,0.0,0.0,0.16986821532276075,0.16997989725262452,0.16981237435782892,0.0
4.0,990.0,90.0,0.1001651073197578,0.10892079851903735,0.10892079851903735,0.0,0.0,0.10611897733526787,0.10701956271576529,0.10211637564416876,0.0
4.0,990.0,90.0,0.09296155386463756,0.13065678814577497,0.13065678814577497,0.0,0.0,0.12429915899078892,0.1162895474569483,0.12379855826992392,0.0
4.0,990.0,90.0,0.08218214698347315,0.15155472949213844,0.15155472949213844,0.0,0.0,0.14572763349575524,0.14879188225247397,0.1445722610137138,0.0
2.0,1080.0,180.0,0.15310574059968152,0.15262100962537217,0.15310574059968152,0.0,0.0,0.15088982757426772,0.15345197700990232,0.15324423516376984,0.0
2.0,1080.0,180.0,0.11740975168672185,0.18453084788203378,0.18327884816025597,0.0,0.0,0.181470404117688,0.18508729220282394,0.18515684774292274,0.0
2.0,1080.0,180.0,0.06932728432692992,0.20068051322038705,0.20068051322038705,0.0,0.0,0.20160204153966121,0.2015311547458708,0.20181470192103212,0.0
3.0,1080.0,180.0,0.13311128976685427,0.12920638566670495,0.12920638566670495,0.0,0.0,0.127024233375445,0.12955093602848278,0.1243252555415183,0.0
3.0,1080.0,180.0,0.1535627949810061,0.15718890295844368,0.15718890295844368,0.0,0.0,0.15488661217911825,0.15638310118567977,0.15465638310118568,0.0
3.0,1080.0,180.0,0.173327164420797,0.18281186744549183,0.18281186744549183,0.0,0.0,0.18032502457926092,0.182175698340177,0.18344803655080677,0.0
4.0,1080.0,180.0,0.1191892031645897,0.10946791457676197,0.11613837323543097,0.0,0.0,0.10745126428460627,0.11065722115931542,0.10626195770205282,0.0
4.0,1080.0,180.0,0.12126856019452636,0.13404728646075847,0.13404728646075847,0.0,0.0,0.13016710642040452,0.13239174297687417,0.12897718454136275,0.0
4.0,1080.0,180.0,0.10744874124059178,0.15338697119127953,0.15338697119127953,0.0,0.0,0.1501686997145082,0.1354788476511809,0.1518816506618219,0.0
2.0,1000.0,0.0,0.10831185567010304,0.10773195876288655,0.10792525773195871,0.002126288659793807,0.10831185567010304,0.10567010309278346,0.10682989690721645,0.10682989690721645,0.0
2.0,1000.0,0.0,0.06968325791855201,0.14453781512605046,0.14363283775048485,0.005365223012281817,0.06968325791855201,0.1391079508726567,0.14182288299935364,0.14182288299935364,0.0
2.0,1000.0,0.0,0.029674558142568364,0.17543859649122806,0.17380812626361442,0.013695949911954552,0.029674558142568364,0.1719167807995826,0.17276462531794168,0.17276462531794168,0.0
3.0,1000.0,0.0,0.10414993306559572,0.10554216867469879,0.10538152610441764,0.001231593038821921,0.10414993306559572,0.10281124497991967,0.10436412315930388,0.10436412315930388,0.0
3.0,1000.0,0.0,0.12828912039523144,0.13086671678659645,0.12818172054559118,-0.0024701965417248672,0.12828912039523144,0.1268392224250886,0.12828912039523144,0.12828912039523144,0.0
3.0,1000.0,0.0,0.15348937547190167,0.15435228130730239,0.15365117031603925,0.007820084133318916,0.15348937547190167,0.15073886312156182,0.15203322187466295,0.15203322187466295,0.0
4.0,1000.0,0.0,0.09393895419145748,0.09732501330237509,0.09553523920089002,0.0027572195617472373,0.09393895419145748,0.09543849465486387,0.09393895419145748,0.09393895419145748,0.0
4.0,1000.0,0.0,0.07375817785316208,0.11839108311121882,0.11645262902834985,0.0036830627574508945,0.07375817785316208,0.11213956869396657,0.09159195541555609,0.09159195541555609,0.0
4.0,1000.0,0.0,0.11772145741110085,0.13557425694410663,0.13552561171377142,0.00875614146032977,0.11772145741110085,0.12993141022522736,0.12244004475361192,0.12244004475361192,0.0
2.0,1100.0,100.0,0.13412360149174218,0.13518913159296753,0.1345897709110282,0.0,0.0,0.1300612679808204,0.1346563665423548,0.13412360149174218,0.0
2.0,1100.0,100.0,0.091091492776886,0.16927501337613693,0.168338683788122,0.0,0.0,0.16606474050294273,0.16920813269127877,0.16907437132156233,0.0
2.0,1100.0,100.0,0.04640921409214094,0.19336043360433608,0.19322493224932247,0.0,0.0,0.18997289972899734,0.1926151761517615,0.1928861788617886,0.0
3.0,1100.0,100.0,0.1144251025612596,0.11996895442953759,0.11996895442953759,0.0,0.0,0.11636545071515692,0.11935913072402704,0.11414790996784563,0.0
3.0,1100.0,100.0,0.13261171246183734,0.1463225090202609,0.1463225090202609,0.0,0.0,0.14299195115181795,0.1459339439356092,0.14138218151540383,0.0
3.0,1100.0,100.0,0.15256317286774135,0.1715289786355776,0.1715289786355776,0.0,0.0,0.1700786523121548,0.1702459976571652,0.16807050817203106,0.0
4.0,1100.0,100.0,0.09925992599259925,0.10771077107710769,0.10771077107710769,0.0,0.0,0.10331033103310328,0.10586058605860582,0.09710971097109711,0.0
4.0,1100.0,100.0,0.10696579698532727,0.12444288647403479,0.12444288647403479,0.0,0.0,0.12048675446942758,0.10951975562121286,0.11853372727727973,0.0
4.0,1100.0,100.0,0.1253012048192771,0.1469879518072289,0.1469879518072289,0.0,0.0,0.14221887550200807,0.13037148594377512,0.14141566265060246,0.0
2.0,1200.0,200.0,0.1557966008014371,0.1592510708857261,0.15662567362166646,0.0,0.0,0.1557966008014371,0.15897471327898305,0.15814564045875368,0.0
2.0,1200.0,200.0,0.18417206097306327,0.18507691236862256,0.18507691236862256,0.0,0.0,0.18222315027493563,0.18445047678708149,0.18396324911254958,0.0
2.0,1200.0,200.0,0.07108433734939756,0.20177179305457127,0.20177179305457127,0.0,0.0,0.20014174344436575,0.20212615166548542,0.201417434443657,0.0
3.0,1200.0,200.0,0.1307193294678225,0.1308915551983466,0.1308915551983466,0.0,0.0,0.12790630920259483,0.13094896377518805,0.1263562776278776,0.0
3.0,1200.0,200.0,0.14835480901978826,0.15485503911642895,0.15485503911642895,0.0,0.0,0.1543373216751035,0.15450989415554528,0.15502761159687073,0.0
3.0,1200.0,200.0,0.17083887379314333,0.17939527085621787,0.17939527085621787,0.0,0.0,0.1784124414638376,0.1783546279701682,0.18136092964097816,0.0
4.0,1200.0,200.0,0.11252456303650837,0.10745682076740093,0.111955734822629,0.0,0.0,0.10497466128865451,0.10735339745578654,0.0987692625917882,0.0
4.0,1200.0,200.0,0.1241268691467895,0.1283178972422,0.1283178972422,0.0,0.0,0.12417861023438714,0.10477570238526412,0.12516169089874274,0.0
4.0,1200.0,200.0,0.13472820725819012,0.15855874565183536,0.15855874565183536,0.0,0.0,0.14760396656456054,0.13145734904729767,0.14926535486215664,0.0
