wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
2.0,770.0,70.0,0.702238209432454,0.7683852917665868,0.763189448441247,0.0,0.0,0.413269384492406,0.25019984012789764,0.18525179856115104,0.0
2.0,770.0,70.0,0.6937321937321937,0.7619047619047619,0.7588522588522588,0.0,0.0,0.38603988603988604,0.1957671957671958,0.2509157509157509,0.0
2.0,770.0,70.0,0.7474302496328928,0.5947136563876652,0.6918397314873086,0.0,0.0,0.4155653450807636,0.15481434864694776,0.3364799664359136,0.0
3.0,770.0,70.0,0.716052467207995,0.7446595877576514,0.746158650843223,0.0,0.0,0.34091193004372267,0.191630231105559,0.11692692067457844,0.0
3.0,770.0,70.0,0.7159261108337494,0.7482526210683974,0.7524962556165751,0.0,0.0,0.35184722915626565,0.20282076884672995,0.15913629555666498,0.0
3.0,770.0,70.0,0.7204874333587206,0.7561563848692562,0.7604722010662605,0.0,0.0,0.3731911652703732,0.22721502919522718,0.19890835237369886,0.0
4.0,770.0,70.0,0.731458312481233,0.755279751776599,0.7511760584526074,0.0,0.0,0.27194475027524767,0.1584425983385046,0.0826744069662696,0.0
4.0,770.0,70.0,0.740102235140824,0.7569409642177007,0.753232434599579,0.0,0.0,0.2743309612107848,0.19304400120276632,0.1148641876315526,0.0
4.0,770.0,70.0,0.7426522573477427,0.7505302494697506,0.7540652459347541,0.0,0.0,0.3044136955863044,0.20906979093020905,0.15281284718715282,0.0
2.0,840.0,140.0,0.7279625083686677,0.7984824815889311,0.7975898237000669,0.0,0.0,0.5322472662352153,0.37313099754519086,0.2526221825485383,0.0
2.0,840.0,140.0,0.7360091743119266,0.7038990825688074,0.7302752293577981,0.0,0.0,0.5341743119266056,0.3261467889908257,0.3334862385321101,0.0
2.0,840.0,140.0,0.7464996315401622,0.576271186440678,0.7366740358634243,0.0,0.0,0.5467943994104643,0.3004175878162614,0.4166052566936871,0.0
3.0,840.0,140.0,0.7256162915326902,0.7628617363344051,0.7521436227224009,0.0,0.0,0.3937566988210075,0.28550375133976424,0.14040728831725613,0.0
3.0,840.0,140.0,0.7217872570194385,0.7528347732181425,0.7582343412526997,0.0,0.0,0.37189524838012955,0.3017008639308856,0.17872570194384452,0.0
3.0,840.0,140.0,0.7301630807181033,0.720981225161025,0.7341373167054954,0.0,0.0,0.41277237220775664,0.3258873509661505,0.2294093463067014,0.0
4.0,840.0,140.0,0.7258081838685426,0.763290731392976,0.7580281387606057,0.0,0.0,0.32885833959832456,0.23380947266673824,0.07818709053807327,0.0
4.0,840.0,140.0,0.7275458740208176,0.7645670136280717,0.763601244768752,0.0,0.0,0.33619487069428056,0.2686983581929392,0.11814572379010624,0.0
4.0,840.0,140.0,0.728634551136976,0.7654919711175774,0.7676473757948055,0.0,0.0,0.3641556202176959,0.2626360599202501,0.16143981032438837,0.0
2.0,800.0,0.0,0.684574758696048,0.6858495720269532,0.6900382443999271,0.0763066836641777,0.6794755053724276,0.17847386632671647,0.1597158987433983,0.1597158987433983,0.0
2.0,800.0,0.0,0.6448288553551711,0.6912035333087965,0.6923076923076923,0.07913139492086863,0.6845785793154214,0.20555760029444237,0.09072506440927497,0.09072506440927497,0.0
2.0,800.0,0.0,0.6544394281414597,0.6715575620767494,0.6800225733634311,0.096124905944319,0.6188863807373965,0.2590293453724605,0.0240782543265613,0.0240782543265613,0.0
3.0,800.0,0.0,0.7206290471785384,0.7156567992599445,0.7175069380203516,0.06278908418131357,0.7132284921369103,0.20108695652173914,0.1388760407030527,0.1388760407030527,0.0
3.0,800.0,0.0,0.7249709639953542,0.7146341463414634,0.7192799070847851,0.0671312427409988,0.7211382113821139,0.232404181184669,0.15505226480836232,0.15505226480836232,0.0
3.0,800.0,0.0,0.7240771220315072,0.7226663531624735,0.7260757112626381,0.0698330590171643,0.7109099459205267,0.2820362097343052,0.1735245708911357,0.1735245708911357,0.0
4.0,800.0,0.0,0.7363636363636363,0.7303655107778819,0.7382380506091846,0.05435801312089972,0.7328022492970947,0.2247422680412371,0.12314901593252103,0.12314901593252103,0.0
4.0,800.0,0.0,0.7420687065890745,0.7368124648019523,0.7402853388398724,0.05453350854139294,0.7207621550591328,0.24619861085038486,0.14510981790876665,0.14510981790876665,0.0
4.0,800.0,0.0,0.7417613636363636,0.7380681818181818,0.7394886363636364,0.04715909090909087,0.7335227272727273,0.249810606060606,0.1492424242424243,0.1492424242424243,0.0
2.0,880.0,80.0,0.6976884422110553,0.7553768844221105,0.7577889447236181,0.0,0.0,0.4245226130653267,0.33326633165829145,0.22572864321608044,0.0
2.0,880.0,80.0,0.7168625861370086,0.7355087150385082,0.7438184029185245,0.0,0.0,0.4458856911228213,0.2742197000405351,0.29955411430887713,0.0
2.0,880.0,80.0,0.7245394876138047,0.7164937539699343,0.7118356976497988,0.0,0.0,0.4696167690027525,0.19034511962735545,0.3986872750370527,0.0
3.0,880.0,80.0,0.7122230520288773,0.7387353746577048,0.7350012447099825,0.0,0.0,0.3482698531242221,0.24856858352003985,0.15135673388100568,0.0
3.0,880.0,80.0,0.7291874376869392,0.7406530408773679,0.7385343968095712,0.0,0.0,0.4054087736789631,0.26694915254237284,0.19391824526420742,0.0
3.0,880.0,80.0,0.7179003021148036,0.746852970795569,0.7467270896273918,0.0,0.0,0.3617824773413897,0.27995971802618325,0.24647532729103727,0.0
4.0,880.0,80.0,0.7311353843070447,0.7413568493837057,0.7421585329191303,0.0,0.0,0.2738751377893577,0.2046297224170759,0.11935063633630627,0.0
4.0,880.0,80.0,0.7360111910471623,0.7520983213429256,0.753796962430056,0.0,0.0,0.27677857713828935,0.21522781774580335,0.16496802557953638,0.0
4.0,880.0,80.0,0.7308664442422403,0.7512890506521079,0.7531088868668486,0.0,0.0,0.2789404509149732,0.2312203012839955,0.18420786573652814,0.0
2.0,960.0,160.0,0.7142857142857143,0.777403414195867,0.7767295597484276,0.0,0.0,0.577717879604672,0.47147349505840075,0.2996406109613656,0.0
2.0,960.0,160.0,0.7438524590163935,0.7534153005464481,0.7509107468123861,0.0,0.0,0.5856102003642987,0.4148451730418944,0.4075591985428051,0.0
2.0,960.0,160.0,0.7553294573643411,0.6371124031007752,0.6480135658914729,0.0,0.0,0.6111918604651163,0.3415697674418605,0.48909883720930236,0.0
3.0,960.0,160.0,0.7161177105831533,0.765658747300216,0.7613390928725702,0.0,0.0,0.3579913606911447,0.3274838012958964,0.16117710583153344,0.0
3.0,960.0,160.0,0.7277388019427955,0.7485159201295197,0.7505396654074474,0.0,0.0,0.3689962223421479,0.32946573124662704,0.21842957366432814,0.0
3.0,960.0,160.0,0.7156013745704468,0.7293470790378007,0.7370446735395189,0.0,0.0,0.37800687285223367,0.3171134020618557,0.27642611683848795,0.0
4.0,960.0,160.0,0.7260729613733905,0.7371244635193133,0.7399141630901287,0.0,0.0,0.28036480686695275,0.29506437768240346,0.11856223175965663,0.0
4.0,960.0,160.0,0.7299849753165916,0.7509122129212278,0.7549903412749517,0.0,0.0,0.35050440008585537,0.285361665593475,0.15335908993346214,0.0
4.0,960.0,160.0,0.7424604035582556,0.7556953786070731,0.7564547624213496,0.0,0.0,0.36623996528531133,0.314818832718594,0.18778476893035367,0.0
2.0,900.0,0.0,0.7443663241391743,0.7447268793942672,0.7413016044708851,0.09680908599242832,0.7431043807463493,0.1593654227510366,0.08707409410492162,0.08707409410492162,0.0
2.0,900.0,0.0,0.7645348837209303,0.7581758720930233,0.7543604651162791,0.06667877906976749,0.7218386627906976,0.2067587209302325,0.15734011627906974,0.15734011627906974,0.0
2.0,900.0,0.0,0.7584217383212358,0.742788014144798,0.7412990880327563,0.08282151498231904,0.7578633910292202,0.2611204168993114,0.21887213847012843,0.21887213847012843,0.0
3.0,900.0,0.0,0.7744558991981673,0.7780068728522337,0.7731958762886598,0.05945017182130585,0.765750286368843,0.16930126002290946,0.09690721649484535,0.09690721649484535,0.0
3.0,900.0,0.0,0.7658570277426039,0.7811672614251179,0.7785196270288938,0.05686658224933805,0.7749510763209393,0.1876366985150224,0.12674110740186484,0.12674110740186484,0.0
3.0,900.0,0.0,0.7665965404394577,0.7808555399719495,0.7772323515661524,0.04277699859747541,0.7799205236091632,0.21739130434782605,0.1517064048620851,0.1517064048620851,0.0
4.0,900.0,0.0,0.7729895755770663,0.7893708116157856,0.7874162323157111,0.048306031273268824,0.7565152643335815,0.1800074460163812,0.06747952345495156,0.06747952345495156,0.0
4.0,900.0,0.0,0.7845593046079073,0.7889522385269652,0.7896065052808674,0.04505093934012527,0.7815683708757828,0.1986166931488924,0.0872044116272549,0.0872044116272549,0.0
4.0,900.0,0.0,0.7963694507148231,0.7963694507148231,0.7934537246049661,0.055210684725357395,0.7703160270880361,0.21905568096313022,0.09452595936794583,0.09452595936794583,0.0
2.0,990.0,90.0,0.7664233576642336,0.8181100808838035,0.8198855790096666,0.0,0.0,0.4032353521404616,0.27934503846912606,0.16867232195699344,0.0
2.0,990.0,90.0,0.7536086607858861,0.8329991980753809,0.8315958299919808,0.0,0.0,0.44045709703287894,0.33279871692060947,0.23576583801122697,0.0
2.0,990.0,90.0,0.7730898404701931,0.8192695214105794,0.8188497061293031,0.0,0.0,0.4529806884970613,0.3885390428211587,0.3171704450041981,0.0
3.0,990.0,90.0,0.7730364873222016,0.8178107606679035,0.8128633271490414,0.0,0.0,0.3024118738404453,0.1950525664811379,0.10352504638218929,0.0
3.0,990.0,90.0,0.780581800099453,0.8109149676777723,0.8018398806563899,0.0,0.0,0.32123321730482346,0.22451516658378912,0.143460964694182,0.0
3.0,990.0,90.0,0.7793933316620707,0.8058410629230384,0.8028327901729757,0.0,0.0,0.3262722486838807,0.2753823013286538,0.1878917021809977,0.0
4.0,990.0,90.0,0.7890981169474728,0.8026759167492568,0.8064420218037661,0.0,0.0,0.24638255698711597,0.17205153617443014,0.08543111992071362,0.0
4.0,990.0,90.0,0.7803180914512923,0.8071570576540755,0.8090457256461232,0.0,0.0,0.2546719681908549,0.1932405566600398,0.11431411530815105,0.0
4.0,990.0,90.0,0.7922298988685291,0.8198658255732452,0.820766997096225,0.0,0.0,0.26574546910984276,0.19715630319415245,0.14078301792330028,0.0
2.0,1080.0,180.0,0.7693519351935194,0.8508100810081008,0.8496849684968497,0.0,0.0,0.5479297929792979,0.385013501350135,0.22682268226822677,0.0
2.0,1080.0,180.0,0.7790697674418605,0.8565891472868217,0.854765161878705,0.0,0.0,0.5478796169630643,0.4646602827177383,0.3274053807569539,0.0
2.0,1080.0,180.0,0.7835202340321794,0.6416382252559727,0.7320819112627986,0.0,0.0,0.5994636762554851,0.5321794246708922,0.4251584592881521,0.0
3.0,1080.0,180.0,0.7716986155484558,0.838258785942492,0.8333333333333334,0.0,0.0,0.35809371671991486,0.28141640042598504,0.11967518636847707,0.0
3.0,1080.0,180.0,0.7817374932759549,0.8370091447014524,0.8357988165680473,0.0,0.0,0.35771920387305,0.335529854760624,0.15680473372781067,0.0
3.0,1080.0,180.0,0.7570119031331235,0.8300725133397182,0.8288411547407306,0.0,0.0,0.3851416062388836,0.36051443425913254,0.20358462169927483,0.0
4.0,1080.0,180.0,0.7821436136411777,0.8293793687778013,0.8249311586528278,0.0,0.0,0.29919508578690956,0.23406058038551159,0.0847278119042576,0.0
4.0,1080.0,180.0,0.7804800000000001,0.8141866666666666,0.8132266666666667,0.0,0.0,0.3111466666666667,0.23594666666666664,0.10741333333333336,0.0
4.0,1080.0,180.0,0.7890725633319021,0.8291112065264061,0.8283598110777157,0.0,0.0,0.333941605839416,0.2716831258050666,0.14426792614856165,0.0
2.0,1000.0,0.0,0.7559328221978825,0.7654253377144944,0.7612267250821467,0.05841548010222708,0.7550200803212852,0.1891201168309602,0.10113179992698063,0.10113179992698063,0.0
2.0,1000.0,0.0,0.7589677891654465,0.7776354319180088,0.7662884333821376,0.07979502196193267,0.7565885797950219,0.21540995607613467,0.03788433382137624,0.03788433382137624,0.0
2.0,1000.0,0.0,0.7661411411411412,0.7896021021021021,0.7852852852852853,0.07976726726726724,0.7655780780780781,0.2588213213213213,-0.01032282282282293,-0.01032282282282293,0.0
3.0,1000.0,0.0,0.7871797843978208,0.7841659904949577,0.7821954329430857,0.053320969050654976,0.7803407905413238,0.23171438507012865,0.06526022951199717,0.06526022951199717,0.0
3.0,1000.0,0.0,0.7869615832363213,0.7875436554132712,0.7880093131548311,0.04353899883585566,0.7647264260768335,0.24528521536670544,0.05029103608847496,0.05029103608847496,0.0
3.0,1000.0,0.0,0.7875531412376003,0.7895606991025035,0.7890883325460557,0.0367264997638167,0.7863722248464808,0.24905526688710444,0.03849787435049601,0.03849787435049601,0.0
4.0,1000.0,0.0,0.8027133973996609,0.8066704352741663,0.8020538910872432,0.04145468249481821,0.8005464480874317,0.214527981910684,0.06905973242886754,0.06905973242886754,0.0
4.0,1000.0,0.0,0.7998867817718652,0.8075290121709595,0.8025285404283423,0.038777243136144945,0.8017737522407774,0.24908010189640528,0.049438626285498666,0.049438626285498666,0.0
4.0,1000.0,0.0,0.804905875641757,0.8069975280471573,0.8012930214869747,0.053242061228370385,0.8009127210496292,0.2675413576725614,0.07558471192241867,0.07558471192241867,0.0
2.0,1100.0,100.0,0.7911253248051169,0.8245052968219069,0.8263042174695183,0.0,0.0,0.44913052168698786,0.2648410953427943,0.16570057965220863,0.0
2.0,1100.0,100.0,0.7786601506821421,0.8413765017308084,0.8383221339849318,0.0,0.0,0.4314803502341682,0.20504988800651602,0.22419059254734275,0.0
2.0,1100.0,100.0,0.7903089293271266,0.6339399068980109,0.7659754549301735,0.0,0.0,0.45154464663563265,0.14642403724079556,0.27951756242065173,0.0
3.0,1100.0,100.0,0.7877011350879382,0.8138954721217413,0.8107770986653362,0.0,0.0,0.34726206810527627,0.1814893351627791,0.08906074591493074,0.0
3.0,1100.0,100.0,0.7835051546391752,0.825748051294946,0.8193361830525522,0.0,0.0,0.36321347749559973,0.1939904450590898,0.12899170228815693,0.0
3.0,1100.0,100.0,0.7877483862802177,0.8287558536894064,0.8228072395899253,0.0,0.0,0.3794456397924313,0.22668016706745986,0.17263637514238706,0.0
4.0,1100.0,100.0,0.8000802085422097,0.8248445959494686,0.8230399037497493,0.0,0.0,0.3268498095047122,0.15821134950872273,0.0746942049328253,0.0
4.0,1100.0,100.0,0.7991539081385979,0.8235294117647058,0.8253424657534246,0.0,0.0,0.29824738114423854,0.12983481063658342,0.09961724415793716,0.0
4.0,1100.0,100.0,0.8037544393708778,0.810958904109589,0.8167427701674277,0.0,0.0,0.30766108574327755,0.10826991374936579,0.1272450532724505,0.0
2.0,1200.0,200.0,0.7862146892655367,0.8512994350282486,0.8515254237288136,0.0,0.0,0.6196610169491525,0.4223728813559322,0.2300564971751412,0.0
2.0,1200.0,200.0,0.8042778288868445,0.8298068077276909,0.8341766329346826,0.0,0.0,0.5970561177552898,0.36798528058877644,0.28725850965961364,0.0
2.0,1200.0,200.0,0.803266699171136,0.6799122379327158,0.7396392003900536,0.0,0.0,0.576548025353486,0.30107264748902973,0.3673817649926865,0.0
3.0,1200.0,200.0,0.7886772057830023,0.8332657748952844,0.8327253073908931,0.0,0.0,0.43899473044183224,0.27036886907174706,0.10755303337386835,0.0
3.0,1200.0,200.0,0.7949870589837897,0.8334014439449666,0.8312219043727013,0.0,0.0,0.37923988557417243,0.2932842936929574,0.14684647868137857,0.0
3.0,1200.0,200.0,0.8024132730015083,0.7945975593034417,0.8011792129439188,0.0,0.0,0.3722747840394899,0.3200329082682024,0.20074043603455372,0.0
4.0,1200.0,200.0,0.7984130388162127,0.8356208449496032,0.8335835299163629,0.0,0.0,0.37154192579884193,0.23450568303667163,0.07012652798627494,0.0
4.0,1200.0,200.0,0.7959293560198147,0.8344820159379711,0.8306052121473185,0.0,0.0,0.3588197286237347,0.2435925048460047,0.09799698470816287,0.0
4.0,1200.0,200.0,0.8004329004329005,0.8363636363636364,0.8344155844155844,0.0,0.0,0.41320346320346324,0.22683982683982684,0.1402597402597403,0.0
