dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,6,0.0,0.0,uniform,KL,1,200,0.5,82,132,0.12,5.813068103,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,200,0.5,78,133,0.11,5.815850981,100,2,0.0
ID-SF,100,6,0.0,0.0,uniform,KLQ,1,200,0.5,75,133,0.17,900.105711219,100,0,0.2008368200836736
ID-SF,100,6,0.0,0.0,uniform,GO,1,200,0.5,120,147,0.08,0.000994956,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,200,0.5,82,145,0.03,0.001424261,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,200,0.5,108,140,0.12,0.000497704,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,200,0.5,80,137,0.09,0.000977583,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,200,0.5,139,145,0.11,0.000345428,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,200,0.5,89,133,0.06,0.000808967,100,5,0.0
ID-SF,100,6,0.0,0.0,uniform,BS,1,200,0.5,139,145,0.11,0.000274424,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,200,0.5,89,133,0.06,0.000614381,100,5,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,200,0.5,128,134,0.08,9.8996e-5,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,200,0.5,96,130,0.13,0.000424977,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,200,0.5,57,135,0.13,900.048687536,100,0,0.15923566878979878
ID-SF,100,6,0.0,0.0,uniform,RND,1,200,0.5,146,145,0.086,0.004032852,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMK,1,1000,0.5,644,713,0.086,900.056268672,100,0,1.2906724511930305
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,1000,0.5,578,722,0.068,55.845207728,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,736,738,0.098,2.810328959,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,644,741,0.074,2.811159958,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,KL,1,1000,0.5,629,748,0.084,5.417573005,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,1000,0.5,600,718,0.102,5.420859218,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,KLQ,1,1000,0.5,634,722,0.08,900.05695494,100,0,1.2231578947368162
ID-SF,100,6,0.0,0.0,uniform,GO,1,1000,0.5,705,734,0.094,0.001684709,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,1000,0.5,597,738,0.084,0.0026388389999999996,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,1000,0.5,681,733,0.07,0.000793718,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,1000,0.5,633,739,0.09,0.0018593260000000001,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,1000,0.5,719,737,0.076,0.000800781,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,1000,0.5,642,716,0.096,0.0017180820000000001,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,BS,1,1000,0.5,719,737,0.076,0.000649889,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,1000,0.5,642,716,0.096,0.001516495,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,1000,0.5,752,731,0.084,0.000198021,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,623,745,0.078,0.0012562559999999999,100,4,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,1000,0.5,559,720,0.088,900.204159072,100,0,0.43720491029272485
ID-SF,100,6,0.0,0.0,uniform,RND,1,1000,0.5,735,739,0.0812,0.012100842,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMK,1,2000,0.5,1241,1502,0.081,900.435473793,100,0,2.55434782608693
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,2000,0.5,1206,1481,0.089,84.722381183,100,0,6.023856681543146e-10
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1452,1508,0.089,2.582157503,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1269,1522,0.069,2.5837171679999997,100,9,0.0
ID-SF,100,6,0.0,0.0,uniform,KL,1,2000,0.5,1285,1494,0.085,6.293361508,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,2000,0.5,1259,1489,0.091,6.2960879610000005,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,KLQ,1,2000,0.5,1241,1502,0.081,900.446939874,100,0,2.5574534161490416
ID-SF,100,6,0.0,0.0,uniform,GO,1,2000,0.5,1390,1511,0.078,0.003971999,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,2000,0.5,1282,1478,0.081,0.005207115,100,4,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,2000,0.5,1436,1495,0.084,0.001191925,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,2000,0.5,1281,1501,0.085,0.002727394,100,8,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,2000,0.5,1434,1509,0.07,0.000980228,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,2000,0.5,1308,1513,0.064,0.002372409,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,BS,1,2000,0.5,1434,1509,0.07,0.000977353,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,2000,0.5,1308,1513,0.064,0.002430327,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,2000,0.5,1442,1513,0.076,0.000177724,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1290,1496,0.07,0.001600042,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,2000,0.5,1287,1531,0.079,900.517661004,100,0,0.4363795365107108
ID-SF,100,6,0.0,0.0,uniform,RND,1,2000,0.5,1466,1505,0.0742,0.005105103,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMK,1,200,0.5,55,134,0.07,900.07505425,100,0,0.22222222222221194
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,200,0.5,58,129,0.08,9.763562074,100,0,8.616353727237993e-10
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,111,128,0.13,3.320643581,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,70,139,0.09,3.321067997,100,3,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,200,0.5,71,135,0.07,5.72070547,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,200,0.5,67,138,0.05,5.72284397,100,2,0.0
ID-SF,100,6,0.2,0.0,uniform,KLQ,1,200,0.5,55,134,0.07,900.04603432,100,0,0.22222222222221194
ID-SF,100,6,0.2,0.0,uniform,GO,1,200,0.5,112,140,0.09,0.000962695,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,200,0.5,74,135,0.06,0.001444819,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,200,0.5,89,139,0.07,0.000375634,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,200,0.5,60,139,0.09,0.001131181,100,8,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,200,0.5,124,138,0.06,0.000420338,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,200,0.5,76,141,0.09,0.00094932,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,200,0.5,124,138,0.06,0.00032022,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,200,0.5,76,141,0.09,0.0008180330000000001,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,200,0.5,123,136,0.1,0.00012777,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,200,0.5,80,136,0.11,0.000637746,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,200,0.5,48,131,0.09,900.165247133,100,0,0.1959459459459327
ID-SF,100,6,0.2,0.0,uniform,RND,1,200,0.5,139,135,0.112,0.000934032,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMK,1,1000,0.5,596,759,0.092,900.056556341,100,0,1.0160714285714105
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,1000,0.5,551,757,0.08,31.87413771,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,719,772,0.062,2.400016585,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,579,748,0.104,2.400664981,100,5,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,1000,0.5,632,743,0.084,4.950328881,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,1000,0.5,602,753,0.066,4.952703614,100,2,0.0
ID-SF,100,6,0.2,0.0,uniform,KLQ,1,1000,0.5,605,762,0.082,900.041278893,100,0,1.0639853747714614
ID-SF,100,6,0.2,0.0,uniform,GO,1,1000,0.5,697,760,0.064,0.002126408,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,1000,0.5,610,761,0.07,0.002814598,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,1000,0.5,682,738,0.094,0.000759875,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,1000,0.5,598,730,0.084,0.001731827,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,1000,0.5,724,750,0.086,0.000548359,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,1000,0.5,610,748,0.062,0.001458035,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,1000,0.5,724,750,0.086,0.00068779,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,1000,0.5,610,748,0.062,0.001409574,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,1000,0.5,701,778,0.062,0.000126327,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,609,748,0.082,0.000724118,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,1000,0.5,545,743,0.064,900.137385225,100,0,0.4545454545454502
ID-SF,100,6,0.2,0.0,uniform,RND,1,1000,0.5,729,758,0.065,0.002691006,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMK,1,2000,0.5,1198,1521,0.08,900.598963505,100,0,2.5401831129196077
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,2000,0.5,1196,1501,0.074,38.806990556,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1409,1475,0.086,2.38396759,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1289,1512,0.078,2.3850940830000003,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,2000,0.5,1281,1497,0.081,6.922180554,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,2000,0.5,1260,1520,0.072,6.925932871,100,2,0.0
ID-SF,100,6,0.2,0.0,uniform,KLQ,1,2000,0.5,1202,1521,0.074,900.403836595,100,0,2.5509164969449842
ID-SF,100,6,0.2,0.0,uniform,GO,1,2000,0.5,1420,1504,0.077,0.005667498,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,2000,0.5,1302,1538,0.062,0.006873169,100,3,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,2000,0.5,1372,1500,0.085,0.00127994,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,2000,0.5,1284,1510,0.084,0.0025666530000000003,100,5,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,2000,0.5,1457,1513,0.071,0.000824716,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,2000,0.5,1251,1483,0.079,0.002060274,100,9,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,2000,0.5,1457,1513,0.071,0.001088051,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,2000,0.5,1251,1483,0.079,0.002166674,100,9,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,2000,0.5,1409,1505,0.081,0.000184286,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1309,1502,0.093,0.001242391,100,3,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,2000,0.5,1248,1507,0.08,900.481484233,100,0,0.43727758007117246
ID-SF,100,6,0.2,0.0,uniform,RND,1,2000,0.5,1445,1509,0.0781,0.005687665,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMK,1,200,0.5,77,155,0.04,900.067287024,100,0,0.3903743315507813
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,200,0.5,77,156,0.05,55.293978762,100,0,4.618738413171702e-9
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,127,159,0.05,2.238560256,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,82,155,0.04,2.239140895,100,9,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,200,0.5,85,154,0.07,3.407188062,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,200,0.5,82,155,0.05,3.408867,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,KLQ,1,200,0.5,77,155,0.04,900.032740712,100,0,0.3903743315507813
ID-SF,100,8,0.0,0.0,uniform,GO,1,200,0.5,120,152,0.08,0.00087991,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,200,0.5,94,153,0.04,0.001288816,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,200,0.5,120,155,0.07,0.000497372,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,200,0.5,88,149,0.08,0.0008685380000000001,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,200,0.5,147,156,0.05,0.000263835,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,200,0.5,98,138,0.08,0.0006800560000000001,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,200,0.5,147,156,0.05,0.000383459,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,200,0.5,98,138,0.08,0.000878727,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,200,0.5,138,154,0.04,8.7384e-5,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,200,0.5,99,154,0.04,0.000372088,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,200,0.5,65,151,0.06,900.053463822,100,0,0.19999999999998788
ID-SF,100,8,0.0,0.0,uniform,RND,1,200,0.5,156,151,0.076,0.006245722,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMK,1,1000,0.5,702,794,0.054,900.056200815,100,0,1.5667655786349683
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,1000,0.5,613,804,0.054,184.020708832,100,0,1.6120346332599428e-9
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,770,780,0.058,2.405668113,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,672,798,0.07,2.406503479,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,1000,0.5,664,808,0.046,4.146295595,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,1000,0.5,652,796,0.056,4.148450786,100,2,0.0
ID-SF,100,8,0.0,0.0,uniform,KLQ,1,1000,0.5,702,794,0.054,900.052676446,100,0,1.5667655786349683
ID-SF,100,8,0.0,0.0,uniform,GO,1,1000,0.5,731,793,0.032,0.001712211,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,1000,0.5,664,782,0.07,0.002505037,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,1000,0.5,719,772,0.064,0.0009442,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,1000,0.5,662,784,0.066,0.0017910069999999998,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,1000,0.5,768,799,0.034,0.000556454,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,1000,0.5,661,786,0.068,0.0013513739999999998,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,1000,0.5,768,799,0.034,0.000723697,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,1000,0.5,661,786,0.068,0.001605851,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,1000,0.5,774,794,0.05,0.000111589,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,639,797,0.066,0.0010815669999999999,100,8,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,1000,0.5,611,788,0.052,900.192050466,100,0,0.4356435643564317
ID-SF,100,8,0.0,0.0,uniform,RND,1,1000,0.5,777,787,0.061,0.002877005,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMK,1,2000,0.5,1348,1608,0.054,900.344947124,100,0,3.4518229166666217
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,2000,0.5,1331,1612,0.06,88.008708072,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1562,1602,0.062,2.419230436,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1398,1570,0.067,2.4205664209999997,100,12,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,2000,0.5,1416,1604,0.059,4.166340865,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,2000,0.5,1386,1633,0.055,4.168617183,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,KLQ,1,2000,0.5,1349,1603,0.054,900.317470077,100,0,3.467362924281939
ID-SF,100,8,0.0,0.0,uniform,GO,1,2000,0.5,1554,1615,0.049,0.002783439,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,2000,0.5,1403,1622,0.046,0.003766392,100,7,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,2000,0.5,1504,1585,0.062,0.001101215,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,2000,0.5,1436,1593,0.051,0.002291115,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,2000,0.5,1584,1579,0.069,0.000689253,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,2000,0.5,1401,1593,0.058,0.001925662,100,9,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,2000,0.5,1584,1579,0.069,0.000803206,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,2000,0.5,1401,1593,0.058,0.001974633,100,9,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,2000,0.5,1543,1606,0.053,0.000203181,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1460,1620,0.05,0.0011530619999999998,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,2000,0.5,1399,1573,0.065,900.399953854,100,0,0.42601083784910204
ID-SF,100,8,0.0,0.0,uniform,RND,1,2000,0.5,1590,1606,0.0555,0.004441519,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMK,1,200,0.5,95,161,0.05,900.048849028,100,0,0.5739130434782359
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,200,0.5,94,157,0.07,35.639468927,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,154,154,0.1,1.998274292,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,101,157,0.06,1.99878018,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,200,0.5,106,161,0.07,3.426979326,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,200,0.5,106,161,0.07,3.428580649,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,KLQ,1,200,0.5,95,161,0.05,900.104043672,100,0,0.5652173913043232
ID-SF,100,8,0.2,0.0,uniform,GO,1,200,0.5,134,156,0.08,0.001011888,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,200,0.5,104,156,0.08,0.0014864169999999999,100,5,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,200,0.5,125,161,0.05,0.000464781,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,200,0.5,106,165,0.08,0.000938239,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,200,0.5,159,163,0.04,0.000462988,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,200,0.5,110,165,0.04,0.001028357,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,200,0.5,159,163,0.04,0.000361307,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,200,0.5,110,165,0.04,0.00089097,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,200,0.5,164,156,0.07,0.00013846,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,200,0.5,106,160,0.07,0.000591219,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,200,0.5,75,159,0.02,900.060370995,100,0,0.3257142857142671
ID-SF,100,8,0.2,0.0,uniform,RND,1,200,0.5,169,159,0.061,0.001978681,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMK,1,1000,0.5,702,785,0.07,900.056979274,100,0,1.2253164556961715
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,1000,0.5,656,806,0.068,140.385527112,100,0,2.2937576628634546e-10
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,773,798,0.064,2.353696293,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,717,789,0.07,2.3543642460000003,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,1000,0.5,712,783,0.066,4.285485901,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,1000,0.5,698,783,0.066,4.287821672000001,100,2,0.0
ID-SF,100,8,0.2,0.0,uniform,KLQ,1,1000,0.5,702,785,0.07,900.044417208,100,0,1.2253164556961715
ID-SF,100,8,0.2,0.0,uniform,GO,1,1000,0.5,775,783,0.07,0.001794285,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,1000,0.5,681,799,0.054,0.00270848,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,1000,0.5,761,805,0.052,0.00098622,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,1000,0.5,715,809,0.044,0.0019201509999999997,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,1000,0.5,790,812,0.078,0.000611046,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,1000,0.5,682,798,0.058,0.001607415,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,1000,0.5,790,812,0.078,0.00066137,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,1000,0.5,682,798,0.058,0.001624978,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,1000,0.5,781,803,0.054,0.0001333,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,686,806,0.058,0.001158163,100,8,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,1000,0.5,636,783,0.058,900.218366504,100,0,0.4507042253521087
ID-SF,100,8,0.2,0.0,uniform,RND,1,1000,0.5,810,796,0.059,0.00163735,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMK,1,2000,0.5,1357,1587,0.065,900.294367925,100,0,3.5501285347043243
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,2000,0.5,1336,1593,0.055,109.808300821,100,0,8.351487593791835e-10
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1531,1605,0.054,2.386384732,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1424,1587,0.068,2.387345995,100,5,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,2000,0.5,1428,1631,0.046,3.989016821,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,2000,0.5,1400,1603,0.053,3.991141996,100,2,0.0
ID-SF,100,8,0.2,0.0,uniform,KLQ,1,2000,0.5,1357,1587,0.065,900.305202482,100,0,3.5501285347043243
ID-SF,100,8,0.2,0.0,uniform,GO,1,2000,0.5,1538,1589,0.054,0.002682901,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,2000,0.5,1418,1586,0.046,0.0035925870000000004,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,2000,0.5,1495,1585,0.066,0.001405676,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,2000,0.5,1427,1587,0.053,0.00244786,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,2000,0.5,1584,1602,0.051,0.000845415,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,2000,0.5,1429,1591,0.066,0.0019463689999999999,100,7,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,2000,0.5,1584,1602,0.051,0.000907612,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,2000,0.5,1429,1591,0.066,0.002036558,100,7,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,2000,0.5,1543,1581,0.05,0.00016523,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1495,1610,0.041,0.001054247,100,2,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,2000,0.5,1447,1637,0.052,900.409607587,100,0,0.45265306122448795
ID-SF,100,8,0.2,0.0,uniform,RND,1,2000,0.5,1572,1596,0.0537,0.002663745,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMK,1,200,0.5,93,166,0.05,900.056351207,100,0,0.6190476190475863
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,200,0.5,93,170,0.01,304.68110148,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,149,171,0.03,2.083657446,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,107,170,0.04,2.0840259660000005,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,200,0.5,102,160,0.05,2.920918911,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,200,0.5,100,164,0.05,2.922549247,100,2,0.0
ID-SF,100,10,0.0,0.0,uniform,KLQ,1,200,0.5,93,169,0.04,900.071219629,100,0,0.6276595744680517
