dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,6,0.0,0.0,uniform,BS,1,1000,0.5,674,736,0.08,0.00030941,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,1000,0.5,587,710,0.076,0.000891031,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,1000,0.5,712,727,0.088,6.908e-5,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,598,709,0.068,0.00062864,100,7,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,1000,0.5,535,732,0.104,900.080220738,100,0,0.4328502415458895
ID-SF,100,6,0.0,0.0,uniform,RND,1,1000,0.5,717,724,0.0762,0.00477284,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,QMKJ,1,2000,0.5,1242,1431,0.079,10.439248277,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1500,1477,0.072,1.533663125,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1342,1489,0.088,1.5344184019999998,100,6,0.0
ID-SF,100,6,0.0,0.0,uniform,KL,1,2000,0.5,1230,1442,0.086,4.978070683,100,100,0.0
ID-SF,100,6,0.0,0.0,uniform,KL_LS,1,2000,0.5,1230,1442,0.086,4.9796996380000005,100,1,0.0
ID-SF,100,6,0.0,0.0,uniform,GO,1,2000,0.5,1501,1468,0.077,0.002378551,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GO_LS,1,2000,0.5,1339,1478,0.06,0.003137254,100,5,0.0
ID-SF,100,6,0.0,0.0,uniform,GP,1,2000,0.5,1448,1462,0.083,0.000705533,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GP_LS,1,2000,0.5,1363,1453,0.085,0.00148781,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,GS,1,2000,0.5,1461,1482,0.08,0.000560842,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,GS_LS,1,2000,0.5,1326,1454,0.07,0.00146633,100,8,0.0
ID-SF,100,6,0.0,0.0,uniform,BS,1,2000,0.5,1461,1482,0.08,0.000540584,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,BS_LS,1,2000,0.5,1326,1454,0.07,0.001371142,100,8,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI,1,2000,0.5,1510,1481,0.071,7.1103e-5,100,0,0.0
ID-SF,100,6,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1390,1463,0.078,0.000706264,100,3,0.0
ID-SF,100,6,0.0,0.0,uniform,OPT,1,2000,0.5,1245,1463,0.082,900.18745044,100,0,0.42182628062360616
ID-SF,100,6,0.0,0.0,uniform,RND,1,2000,0.5,1492,1458,0.0778,0.0090389,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,200,0.5,77,149,0.08,37.813628886,100,0,3.932675457717583e-9
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,122,158,0.06,1.401820208,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,92,150,0.05,1.4020594259999999,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,200,0.5,66,152,0.13,4.270933242,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,200,0.5,66,152,0.13,4.272342034,100,1,0.0
ID-SF,100,6,0.2,0.0,uniform,GO,1,200,0.5,115,149,0.06,0.000276158,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,200,0.5,96,156,0.09,0.00048699299999999996,100,2,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,200,0.5,107,149,0.1,0.000368451,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,200,0.5,79,151,0.09,0.00066157,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,200,0.5,102,160,0.07,0.000195948,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,200,0.5,89,154,0.08,0.0004889779999999999,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,200,0.5,102,160,0.07,0.000336621,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,200,0.5,89,154,0.08,0.0006443379999999999,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,200,0.5,133,146,0.12,8.6082e-5,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,200,0.5,98,142,0.09,0.00037881099999999995,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,200,0.5,59,158,0.06,900.040129367,100,0,0.21383647798740793
ID-SF,100,6,0.2,0.0,uniform,RND,1,200,0.5,148,150,0.07,0.000663524,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,1000,0.5,597,734,0.082,20.918106662,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,710,734,0.062,1.719752477,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,613,705,0.1,1.720379773,100,7,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,1000,0.5,578,714,0.088,4.725993759,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,1000,0.5,578,714,0.088,4.727911365,100,1,0.0
ID-SF,100,6,0.2,0.0,uniform,GO,1,1000,0.5,734,717,0.092,0.001159985,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,1000,0.5,622,720,0.068,0.0016837070000000002,100,4,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,1000,0.5,706,725,0.07,0.000526527,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,1000,0.5,610,727,0.084,0.00130664,100,8,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,1000,0.5,683,731,0.08,0.000372259,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,1000,0.5,627,726,0.086,0.001027007,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,1000,0.5,683,731,0.08,0.000342933,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,1000,0.5,627,726,0.086,0.00098687,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,1000,0.5,713,723,0.08,8.1793e-5,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,598,702,0.088,0.0007069349999999999,100,10,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,1000,0.5,594,738,0.074,900.106430047,100,0,0.468921389396705
ID-SF,100,6,0.2,0.0,uniform,RND,1,1000,0.5,747,724,0.085,0.011271056,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,QMKJ,1,2000,0.5,1177,1445,0.076,17.864851378,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1377,1445,0.08,2.093787753,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1271,1447,0.075,2.094637576,100,5,0.0
ID-SF,100,6,0.2,0.0,uniform,KL,1,2000,0.5,1173,1462,0.083,4.8735648,100,100,0.0
ID-SF,100,6,0.2,0.0,uniform,KL_LS,1,2000,0.5,1173,1462,0.083,4.875734468,100,1,0.0
ID-SF,100,6,0.2,0.0,uniform,GO,1,2000,0.5,1407,1459,0.078,0.002469661,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GO_LS,1,2000,0.5,1253,1445,0.07,0.003269531,100,5,0.0
ID-SF,100,6,0.2,0.0,uniform,GP,1,2000,0.5,1379,1450,0.081,0.000931937,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GP_LS,1,2000,0.5,1260,1441,0.075,0.001706949,100,5,0.0
ID-SF,100,6,0.2,0.0,uniform,GS,1,2000,0.5,1376,1445,0.083,0.000595627,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,GS_LS,1,2000,0.5,1249,1444,0.083,0.001494021,100,8,0.0
ID-SF,100,6,0.2,0.0,uniform,BS,1,2000,0.5,1376,1445,0.083,0.000477285,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,BS_LS,1,2000,0.5,1249,1444,0.083,0.0013343909999999999,100,8,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI,1,2000,0.5,1393,1468,0.068,8.2024e-5,100,0,0.0
ID-SF,100,6,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1242,1440,0.082,0.000873338,100,6,0.0
ID-SF,100,6,0.2,0.0,uniform,OPT,1,2000,0.5,1202,1436,0.078,900.225192926,100,0,0.4291553133514967
ID-SF,100,6,0.2,0.0,uniform,RND,1,2000,0.5,1421,1437,0.0807,0.012360288,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,200,0.5,79,146,0.04,70.340087764,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,130,154,0.05,1.719433349,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,95,147,0.06,1.71967357,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,200,0.5,75,151,0.04,3.524458623,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,200,0.5,75,151,0.04,3.525756237,100,1,0.0
ID-SF,100,8,0.0,0.0,uniform,GO,1,200,0.5,116,148,0.06,0.000423735,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,200,0.5,96,154,0.08,0.0007210529999999999,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,200,0.5,111,149,0.06,0.000388489,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,200,0.5,97,147,0.05,0.000687299,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,200,0.5,98,151,0.1,0.000298349,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,200,0.5,91,146,0.09,0.000585909,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,200,0.5,98,151,0.1,0.000295023,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,200,0.5,91,146,0.09,0.000587802,100,3,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,200,0.5,149,152,0.07,8.0551e-5,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,200,0.5,91,148,0.06,0.00044113700000000003,100,6,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,200,0.5,67,146,0.08,900.038779235,100,0,0.1916167664670544
ID-SF,100,8,0.0,0.0,uniform,RND,1,200,0.5,160,147,0.075,0.000862177,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,1000,0.5,619,812,0.046,49.012580057,100,0,1.226066746701823e-9
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,739,802,0.048,1.387686424,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,658,804,0.058,1.388248769,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,1000,0.5,594,799,0.07,3.827359484,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,1000,0.5,594,799,0.07,3.829223109,100,1,0.0
ID-SF,100,8,0.0,0.0,uniform,GO,1,1000,0.5,758,804,0.05,0.001166657,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,1000,0.5,655,819,0.05,0.0018378959999999999,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,1000,0.5,731,817,0.05,0.000680866,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,1000,0.5,661,808,0.052,0.0013338199999999999,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,1000,0.5,695,803,0.048,0.000413034,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,1000,0.5,646,793,0.062,0.001148233,100,6,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,1000,0.5,695,803,0.048,0.000443381,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,1000,0.5,646,793,0.062,0.001124598,100,6,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,1000,0.5,751,816,0.052,6.6575e-5,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,652,809,0.052,0.0007970750000000001,100,8,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,1000,0.5,604,784,0.076,900.129344567,100,0,0.4356884057970975
ID-SF,100,8,0.0,0.0,uniform,RND,1,1000,0.5,767,803,0.058,0.00421298,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,QMKJ,1,2000,0.5,1310,1583,0.066,89.528549438,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1537,1589,0.065,1.739154841,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1415,1587,0.05,1.739829036,100,5,0.0
ID-SF,100,8,0.0,0.0,uniform,KL,1,2000,0.5,1307,1581,0.078,3.833229171,100,100,0.0
ID-SF,100,8,0.0,0.0,uniform,KL_LS,1,2000,0.5,1307,1581,0.078,3.835151897,100,1,0.0
ID-SF,100,8,0.0,0.0,uniform,GO,1,2000,0.5,1531,1614,0.047,0.002135825,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GO_LS,1,2000,0.5,1408,1580,0.069,0.002871284,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GP,1,2000,0.5,1503,1618,0.043,0.000736702,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GP_LS,1,2000,0.5,1413,1559,0.062,0.00162092,100,4,0.0
ID-SF,100,8,0.0,0.0,uniform,GS,1,2000,0.5,1500,1602,0.06,0.000712005,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,GS_LS,1,2000,0.5,1400,1600,0.061,0.001564915,100,8,0.0
ID-SF,100,8,0.0,0.0,uniform,BS,1,2000,0.5,1500,1602,0.06,0.000662753,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,BS_LS,1,2000,0.5,1400,1600,0.061,0.001632431,100,8,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI,1,2000,0.5,1530,1577,0.072,9.7463e-5,100,0,0.0
ID-SF,100,8,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1402,1589,0.07,0.0008201479999999999,100,6,0.0
ID-SF,100,8,0.0,0.0,uniform,OPT,1,2000,0.5,1334,1608,0.055,900.284856029,100,0,0.42116538131962117
ID-SF,100,8,0.0,0.0,uniform,RND,1,2000,0.5,1552,1585,0.0604,0.002140604,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,200,0.5,86,155,0.06,57.697373532,100,0,4.4686918604286196e-9
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,133,156,0.08,1.547182877,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,100,150,0.09,1.5474732820000001,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,200,0.5,75,155,0.06,3.529750677,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,200,0.5,75,155,0.06,3.530961548,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,GO,1,200,0.5,124,156,0.06,0.000306445,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,200,0.5,99,155,0.08,0.000564369,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,200,0.5,130,151,0.07,0.000363772,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,200,0.5,91,158,0.07,0.000686718,100,5,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,200,0.5,101,151,0.09,0.000239529,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,200,0.5,101,151,0.09,0.00047473,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,200,0.5,101,151,0.09,0.000239519,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,200,0.5,101,151,0.09,0.00047805699999999994,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,200,0.5,142,153,0.06,6.5954e-5,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,200,0.5,89,152,0.09,0.00056993,100,9,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,200,0.5,68,158,0.05,900.042678066,100,0,0.2857142857142687
ID-SF,100,8,0.2,0.0,uniform,RND,1,200,0.5,160,152,0.069,0.001224246,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,1000,0.5,648,826,0.05,64.078646925,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000,0.5,799,819,0.056,1.705291659,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,699,813,0.082,1.705943821,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,1000,0.5,627,816,0.064,3.982672853,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,1000,0.5,627,816,0.064,3.984563487,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,GO,1,1000,0.5,770,828,0.058,0.001173821,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,1000,0.5,690,811,0.058,0.001847062,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,1000,0.5,769,818,0.068,0.000697949,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,1000,0.5,685,828,0.042,0.001394123,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,1000,0.5,731,807,0.078,0.000470212,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,1000,0.5,708,818,0.058,0.0010202829999999999,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,1000,0.5,731,807,0.078,0.000481994,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,1000,0.5,708,818,0.058,0.001042675,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,1000,0.5,789,797,0.06,5.0835e-5,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,1000,0.5,698,837,0.054,0.000600755,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,1000,0.5,643,822,0.058,900.123849773,100,0,0.45319335083114215
ID-SF,100,8,0.2,0.0,uniform,RND,1,1000,0.5,813,823,0.0566,0.001621651,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,QMKJ,1,2000,0.5,1355,1621,0.049,277.273772294,100,0,4.520284763163194e-10
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1576,1602,0.054,1.46727977,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1455,1612,0.052,1.468093265,100,4,0.0
ID-SF,100,8,0.2,0.0,uniform,KL,1,2000,0.5,1315,1594,0.062,3.838237043,100,100,0.0
ID-SF,100,8,0.2,0.0,uniform,KL_LS,1,2000,0.5,1315,1594,0.062,3.839810614,100,1,0.0
ID-SF,100,8,0.2,0.0,uniform,GO,1,2000,0.5,1532,1630,0.049,0.002217819,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GO_LS,1,2000,0.5,1452,1629,0.055,0.003080226,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,GP,1,2000,0.5,1531,1589,0.081,0.00066101,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GP_LS,1,2000,0.5,1451,1635,0.047,0.0014692359999999998,100,3,0.0
ID-SF,100,8,0.2,0.0,uniform,GS,1,2000,0.5,1537,1607,0.054,0.000578415,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,GS_LS,1,2000,0.5,1427,1628,0.054,0.0014472439999999999,100,5,0.0
ID-SF,100,8,0.2,0.0,uniform,BS,1,2000,0.5,1537,1607,0.054,0.000546735,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,BS_LS,1,2000,0.5,1427,1628,0.054,0.001392061,100,5,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI,1,2000,0.5,1579,1622,0.051,0.000134672,100,0,0.0
ID-SF,100,8,0.2,0.0,uniform,EMCI_LS,1,2000,0.5,1441,1623,0.055,0.001077691,100,6,0.0
ID-SF,100,8,0.2,0.0,uniform,OPT,1,2000,0.5,1461,1625,0.053,900.326625797,100,0,0.45916294189353735
ID-SF,100,8,0.2,0.0,uniform,RND,1,2000,0.5,1592,1625,0.0549,0.002295194,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,200,0.5,102,154,0.04,57.522854627,100,0,8.001290684112912e-10
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,200,0.5,161,154,0.02,1.361407465,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,115,156,0.02,1.361833033,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,200,0.5,96,154,0.03,2.895576718,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,200,0.5,96,154,0.03,2.8966614120000003,100,1,0.0
ID-SF,100,10,0.0,0.0,uniform,GO,1,200,0.5,146,153,0.07,0.000379742,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,200,0.5,126,154,0.06,0.000610635,100,2,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,200,0.5,147,148,0.05,0.000286347,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,200,0.5,122,150,0.05,0.000607309,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,200,0.5,118,158,0.02,0.000243206,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,200,0.5,118,158,0.02,0.000476263,100,1,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,200,0.5,118,158,0.02,0.00025593,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,200,0.5,118,158,0.02,0.0005154860000000001,100,1,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,200,0.5,170,155,0.01,7.0622e-5,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,200,0.5,122,159,0.03,0.000381164,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,200,0.5,87,160,0.02,900.04790585,100,0,0.27272727272725816
ID-SF,100,10,0.0,0.0,uniform,RND,1,200,0.5,180,157,0.038,0.00106139,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,1000,0.5,669,852,0.042,108.858185357,100,0,8.688442036328693e-10
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000,0.5,817,865,0.05,1.230718441,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000,0.5,720,854,0.03,1.231318736,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,1000,0.5,648,852,0.046,3.035221256,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,1000,0.5,648,852,0.046,3.0370651129999997,100,1,0.0
ID-SF,100,10,0.0,0.0,uniform,GO,1,1000,0.5,826,874,0.03,0.001120111,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,1000,0.5,729,868,0.044,0.001669251,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,1000,0.5,788,866,0.036,0.00045833,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,1000,0.5,728,862,0.044,0.0009699590000000001,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,1000,0.5,750,878,0.038,0.000441708,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,1000,0.5,717,871,0.032,0.001151329,100,5,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,1000,0.5,750,878,0.038,0.00034095,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,1000,0.5,717,871,0.032,0.000946225,100,5,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,1000,0.5,797,863,0.04,0.000103914,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,1000,0.5,704,857,0.038,0.0007488340000000001,100,8,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,1000,0.5,666,848,0.04,900.143650114,100,0,0.4245283018867888
ID-SF,100,10,0.0,0.0,uniform,RND,1,1000,0.5,826,862,0.0432,0.002368371,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,QMKJ,1,2000,0.5,1436,1704,0.042,357.89420332,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,1632,1697,0.041,1.614819363,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,1569,1675,0.043,1.6154589320000001,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,KL,1,2000,0.5,1425,1717,0.044,3.248660425,100,100,0.0
ID-SF,100,10,0.0,0.0,uniform,KL_LS,1,2000,0.5,1425,1717,0.044,3.2502803239999998,100,1,0.0
ID-SF,100,10,0.0,0.0,uniform,GO,1,2000,0.5,1640,1719,0.042,0.002304872,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GO_LS,1,2000,0.5,1548,1703,0.04,0.003029061,100,3,0.0
ID-SF,100,10,0.0,0.0,uniform,GP,1,2000,0.5,1626,1692,0.04,0.000779241,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GP_LS,1,2000,0.5,1554,1697,0.044,0.0015606370000000001,100,5,0.0
ID-SF,100,10,0.0,0.0,uniform,GS,1,2000,0.5,1607,1695,0.056,0.000622046,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,GS_LS,1,2000,0.5,1572,1728,0.033,0.0013676550000000002,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,BS,1,2000,0.5,1607,1695,0.056,0.000619192,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,BS_LS,1,2000,0.5,1572,1728,0.033,0.001303105,100,4,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI,1,2000,0.5,1690,1680,0.046,0.00010694,100,0,0.0
ID-SF,100,10,0.0,0.0,uniform,EMCI_LS,1,2000,0.5,1534,1691,0.046,0.0007978360000000001,100,6,0.0
ID-SF,100,10,0.0,0.0,uniform,OPT,1,2000,0.5,1479,1694,0.057,900.370086245,100,0,0.4457442517143992
ID-SF,100,10,0.0,0.0,uniform,RND,1,2000,0.5,1681,1696,0.0438,0.003191595,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,QMKJ,1,200,0.5,74,167,0.03,127.726172695,100,0,5.409328022014945e-9
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5,1,200,0.5,117,165,0.02,1.244538117,100,0,0.0
ID-SF,100,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200,0.5,87,167,0.02,1.244834363,100,5,0.0
ID-SF,100,10,0.2,0.0,uniform,KL,1,200,0.5,69,161,0.08,2.700683678,100,100,0.0
