dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,1417,1463,0.116,0.002515377,1215,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1356,1405,0.129,0.007757337,1148,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1558,1543,0.082,0.012192083,1224,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1554,1526,0.0691,6.063915321,1224,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,QMK,1,10000,0.5,7267,7446,0.1058,900.238147829,1252,0,3.6151935417097834
HD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,7908,7997,0.0536,910.914133025,1000,0,NaN
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2777,3157,0.5146,2.415861047,1245,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,5335,5495,0.228,0.049910124,1056,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,5795,6052,0.1868,0.006306196,1036,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,6713,6728,0.1666,0.003800186,1207,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,6814,6896,0.1812,0.008449996,1168,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,8067,8057,0.0654,0.015798606,1297,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7745,7680,0.07,10.620845004,1297,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,QMK,1,20000,0.5,15062,15277,0.0793,900.497937367,1247,0,5.9240723417524075
HD-VF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,15979,16109,0.0608,976.003612302,1000,0,NaN
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6067,6397,0.4916,3.419646605,1184,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,11951,12105,0.1703,0.115651415,1027,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,12239,12434,0.1776,0.01206804,1041,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,9558,9976,0.2975,0.005047595,1139,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,9142,9603,0.3169,0.01313969,1141,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16145,16140,0.0654,0.018767945,1282,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15586,15484,0.0677,18.403828069,1282,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,QMK,1,2000,0.5,828,1180,0.259,900.330716237,1322,0,0.6004228329809704
HD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,347,788,0.495,944.465626357,1117,0,0.03932897681870496
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,462,837,0.369,2.785409188,1114,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,984,1248,0.167,0.008182394,1057,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1017,1284,0.135,0.003984913,1002,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,1314,1451,0.107,0.003190052,1144,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1323,1440,0.123,0.007599731,1178,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1618,1666,0.056,0.008384372,1117,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1525,1557,0.0668,6.351711378,1117,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,QMK,1,10000,0.5,7745,7854,0.0548,900.219205979,1194,0,67.23979591836711
HD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,8109,8206,0.0526,1606.983892666,1000,0,NaN
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3560,3882,0.4488,2.410868595,1180,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,5573,5781,0.2078,0.068852034,1009,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,6082,6378,0.149,0.009687396,1005,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,6694,6852,0.1314,0.00381831,1143,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,6788,6951,0.147,0.009149457,1140,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,7799,7844,0.0678,0.021996148,1256,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7711,7828,0.0667,9.352036545,1256,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,QMK,1,20000,0.5,15426,15393,0.0647,900.323462103,1213,0,65.83079677708135
HD-VF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,15932,15916,0.052,940.888764786,1000,0,NaN
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,6776,7117,0.4543,3.015566949,1231,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,12099,12154,0.1663,0.118511657,1008,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,12228,12532,0.1589,0.012822956,1007,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,11363,11853,0.2145,0.005730907,1156,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,8347,8864,0.3525,0.010485914,1154,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16256,16233,0.0627,0.01559288,1260,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15425,15590,0.0632,17.56011808,1260,0,0.0
