wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.6713085234093638,0.611764705882353,0.6144057623049219,0.0,0.529171668667467,0.5190876350540217,0.4741896758703481,0.0
3.0,8400.0,1400.0,0.6021834642524297,0.5681001198242577,0.6158966848622021,0.0,0.30102516309412863,0.26534416189588605,0.15563839701770732,0.0
3.0,8400.0,1400.0,0.6183277591973244,0.6196655518394649,0.6275585284280936,0.0,0.3321739130434782,0.3253511705685619,0.21163879598662205,0.0
3.0,8400.0,1400.0,0.6286759723539774,0.61363328364277,0.6293535709445724,0.0,0.356552378371053,0.3717305868003794,0.26873560102994987,0.0
4.0,8400.0,1400.0,0.6127430262045647,0.6293322062552832,0.6316568047337279,0.0,0.27451394759087067,0.21798393913778524,0.11126373626373631,0.0
4.0,8400.0,1400.0,0.6149285336156697,0.6167284277395447,0.6369507676019057,0.0,0.3002646903123346,0.2751720487030175,0.14960296453149813,0.0
4.0,8400.0,1400.0,0.6314051347608395,0.6116970278044104,0.6317247256844573,0.0,0.32150846915947584,0.29444977095983804,0.1894108873974646,0.0
2.0,8000.0,0.0,0.5957910014513788,0.5154208998548622,0.5854499274310595,0.5957910014513788,0.13606676342525403,0.10903483309143691,0.10903483309143691,0.0
2.0,8000.0,0.0,0.6094121955685772,0.5444057864859916,0.6013550631752427,0.6094121955685772,0.18146859549533056,0.17432704632851126,0.17432704632851126,0.0
2.0,8000.0,0.0,0.627089986849521,0.5472477925981589,0.5887657336088672,0.627089986849521,0.24553823032124744,0.23821153484876945,0.23821153484876945,0.0
3.0,8000.0,0.0,0.603304830136353,0.5811185578923042,0.6321932054541253,0.603304830136353,0.1261844233880287,0.073145366304599,0.073145366304599,0.0
3.0,8000.0,0.0,0.6439517065242628,0.550034827025772,0.6251451126073833,0.6439517065242628,0.16635709310424884,0.1264221035523566,0.1264221035523566,0.0
3.0,8000.0,0.0,0.6356379856790704,0.5713111867590093,0.6410376804789295,0.6356379856790704,0.20530578706420943,0.16562976875220092,0.16562976875220092,0.0
4.0,8000.0,0.0,0.6508981472773441,0.5523370638578011,0.6145960688422835,0.6508981472773441,0.14652496943477855,0.06667920624470991,0.06667920624470991,0.0
4.0,8000.0,0.0,0.646488420259838,0.5739032197326304,0.6416870645829411,0.646488420259838,0.16475240067783847,0.09885144040670302,0.09885144040670302,0.0
4.0,8000.0,0.0,0.6565023273487223,0.5769924954877933,0.6466229695069821,0.6565023273487223,0.16500427472214307,0.1215920965137266,0.1215920965137266,0.0
2.0,8800.0,800.0,0.6165368484122229,0.6389055322548431,0.6369083283403236,0.0,0.2905931695626124,0.21989215098861592,0.1723586978230477,0.0
2.0,8800.0,800.0,0.62484799351439,0.6250506688285367,0.6238346169436563,0.0,0.33867044993919737,0.2823267126064045,0.2415889744629104,0.0
2.0,8800.0,800.0,0.6555649241146712,0.6340640809443507,0.6304806070826308,0.0,0.3939713322091062,0.3596121416526138,0.32103709949409776,0.0
3.0,8800.0,800.0,0.6295327102803738,0.6230529595015577,0.6431152647975078,0.0,0.23738317757009342,0.1687227414330218,0.11040498442367597,0.0
3.0,8800.0,800.0,0.6279534941867733,0.623077884735592,0.6427053381672709,0.0,0.26890861357669704,0.2240280035004375,0.1506438304788098,0.0
3.0,8800.0,800.0,0.6501516683518705,0.6314459049544995,0.6598837209302326,0.0,0.3001769464105156,0.27565722952477245,0.2012133468149646,0.0
4.0,8800.0,800.0,0.653163541562218,0.603730071192219,0.6548681439887697,0.0,0.19873658878973233,0.14619472575955084,0.08282362378421737,0.0
4.0,8800.0,800.0,0.6519209549603772,0.5987561440465443,0.6454007423011335,0.0,0.20734276256394824,0.1744407663757649,0.11084361520714214,0.0
4.0,8800.0,800.0,0.6583518481114926,0.6324984851545142,0.6626944051706726,0.0,0.22702484346596652,0.20107049080993744,0.1511815794788931,0.0
2.0,9600.0,1600.0,0.630976430976431,0.6538720538720539,0.6518518518518519,0.0,0.4231200897867564,0.33872053872053876,0.24556677890011225,0.0
2.0,9600.0,1600.0,0.6564571428571429,0.6617142857142857,0.6624,0.0,0.45348571428571427,0.40548571428571434,0.33234285714285716,0.0
2.0,9600.0,1600.0,0.683581361307636,0.6543059282751891,0.6552817760429372,0.0,0.5247621371066113,0.4832886069773116,0.4193705781898024,0.0
3.0,9600.0,1600.0,0.6384356035064059,0.6237356709372892,0.6374915711395819,0.0,0.2766014834794336,0.2633850303438975,0.12245448415374238,0.0
3.0,9600.0,1600.0,0.6340241094406067,0.6472978464039009,0.6620614926181769,0.0,0.3154544223215495,0.30610862792902616,0.17296491940945413,0.0
3.0,9600.0,1600.0,0.6394230769230769,0.6407967032967032,0.6697802197802198,0.0,0.3385989010989011,0.3497252747252747,0.2284340659340659,0.0
4.0,9600.0,1600.0,0.6430409607548788,0.5789191507613125,0.6539781256701694,0.0,0.26281363928801205,0.21037958395882483,0.07731074415612271,0.0
4.0,9600.0,1600.0,0.6509980682549903,0.6042069113543679,0.6563640266151535,0.0,0.2968448164842241,0.24779995707233315,0.1204121056020605,0.0
4.0,9600.0,1600.0,0.6523804383029257,0.5978624635647198,0.6687898089171975,0.0,0.2911583720177049,0.2667602288675375,0.15448558782251975,0.0
2.0,9000.0,0.0,0.5662958234543134,0.47109246762721135,0.5555352908991429,0.5662958234543134,0.12493160678460702,0.10103957687397414,0.10103957687397414,0.0
2.0,9000.0,0.0,0.5788118447673349,0.5006437373551591,0.5490160014713996,0.5788118447673349,0.18594813316167003,0.17711973514805956,0.17711973514805956,0.0
2.0,9000.0,0.0,0.6017699115044248,0.4931274712860102,0.5705140274901148,0.6017699115044248,0.26492186028996423,0.24665787987196386,0.24665787987196386,0.0
3.0,9000.0,0.0,0.6075037751190615,0.5698687420141713,0.6048321523986526,0.6075037751190615,0.14519688697874322,0.09524915785805554,0.09524915785805554,0.0
3.0,9000.0,0.0,0.608766612263931,0.5278619724877593,0.6041035206341805,0.608766612263931,0.18827232455117748,0.14513872697598507,0.14513872697598507,0.0
3.0,9000.0,0.0,0.6206937234544596,0.5208824917413875,0.5911986786219915,0.6206937234544596,0.22522416234072673,0.18806040585181694,0.18806040585181694,0.0
4.0,9000.0,0.0,0.6270642634707937,0.5948853449089364,0.6273473624610739,0.6270642634707937,0.128810040577522,0.0824761725016514,0.0824761725016514,0.0
4.0,9000.0,0.0,0.6242774566473989,0.5558608926371648,0.6286364067089927,0.6242774566473989,0.1469724249028712,0.11759689187908651,0.11759689187908651,0.0
4.0,9000.0,0.0,0.6271024464831805,0.5668960244648318,0.6254778287461773,0.6271024464831805,0.1679090214067278,0.1486047400611621,0.1486047400611621,0.0
2.0,9900.0,900.0,0.6006024096385543,0.5991967871485944,0.5981927710843373,0.0,0.2602409638554217,0.20863453815261046,0.18574297188755018,0.0
2.0,9900.0,900.0,0.615916955017301,0.5931202930999389,0.6024832078159983,0.0,0.3179320170974964,0.3069407693873397,0.2605332790555669,0.0
2.0,9900.0,900.0,0.6307985596271977,0.5880110146155475,0.6102520652404151,0.0,0.412836263503495,0.39038339334886674,0.3533149756407541,0.0
3.0,9900.0,900.0,0.6078357741895106,0.5905620227813243,0.6075854299662036,0.0,0.2293153085492552,0.18976092126674182,0.12667417699336592,0.0
3.0,9900.0,900.0,0.624842846366608,0.5470203671108875,0.6097560975609756,0.0,0.26816696002011564,0.2603721398038723,0.17475484033190847,0.0
3.0,9900.0,900.0,0.6241089613034623,0.6008146639511202,0.6288187372708758,0.0,0.30486252545824843,0.2920061099796334,0.22314154786150708,0.0
4.0,9900.0,900.0,0.6289428600221707,0.5830897913937317,0.6351909704726393,0.0,0.19369142396452688,0.14350498841076287,0.09301622493197625,0.0
4.0,9900.0,900.0,0.6298353701646298,0.5882234117765882,0.6325623674376326,0.0,0.2257347742652257,0.1829108170891829,0.1323098676901323,0.0
4.0,9900.0,900.0,0.633468972533062,0.6220752797558494,0.6398779247202442,0.0,0.24455747711088505,0.23143438453713128,0.16297049847405898,0.0
2.0,10800.0,1800.0,0.6092161734809125,0.621188163541902,0.6196069573074316,0.0,0.3837813417664333,0.2997515247345832,0.26519087418116105,0.0
2.0,10800.0,1800.0,0.6379112031285945,0.6178974005060962,0.6259489302967564,0.0,0.45985737290085116,0.43961352657004826,0.3655394524959742,0.0
2.0,10800.0,1800.0,0.6830225711481845,0.6079489695780176,0.6148184494602551,0.0,0.5412168792934249,0.5159470068694798,0.4605004906771345,0.0
3.0,10800.0,1800.0,0.6068806091922763,0.5588795213489257,0.6142235518085395,0.0,0.3056839815066631,0.25292357900462337,0.14876257818874083,0.0
3.0,10800.0,1800.0,0.626108307188651,0.6036011458191243,0.6314281816941754,0.0,0.34292729504842445,0.33310598826899473,0.20311008048015278,0.0
3.0,10800.0,1800.0,0.6165953334253762,0.5833218279718348,0.6350959547148971,0.0,0.38616595333425374,0.3603479221317134,0.2573519259975149,0.0
4.0,10800.0,1800.0,0.6215866162978954,0.5544522396114409,0.6252563410685374,0.0,0.2579600647598489,0.18316243928764164,0.10264436049649217,0.0
4.0,10800.0,1800.0,0.6285127539991353,0.611327280587981,0.6406182447038478,0.0,0.293450064850843,0.26037613488975353,0.13553826199740593,0.0
4.0,10800.0,1800.0,0.61995430312262,0.5685997171145686,0.6276792514416276,0.0,0.3048634533783049,0.28157980633228163,0.1862691763681863,0.0
2.0,10000.0,0.0,0.604174295129989,0.5422922006590992,0.5928231417063347,0.604174295129989,0.12248260710362502,0.10252654705236175,0.10252654705236175,0.0
2.0,10000.0,0.0,0.5922778496212822,0.5446148161832625,0.5970811010530205,0.5922778496212822,0.1823388139663772,0.17956770737114358,0.17956770737114358,0.0
2.0,10000.0,0.0,0.6189844638120501,0.5204622963243652,0.6040166729821903,0.6189844638120501,0.2512315270935961,0.24630541871921185,0.24630541871921185,0.0
3.0,10000.0,0.0,0.6343144125204392,0.5796542863816865,0.6241532352254147,0.6343144125204392,0.14003737444522313,0.08117262321887408,0.08117262321887408,0.0
3.0,10000.0,0.0,0.6411606411606412,0.5605475605475605,0.6202176202176202,0.6411606411606412,0.1887211887211887,0.13934713934713938,0.13934713934713938,0.0
3.0,10000.0,0.0,0.6094471409968036,0.5873091038238427,0.6238901385107138,0.6094471409968036,0.22931218183970636,0.18136616550254525,0.18136616550254525,0.0
4.0,10000.0,0.0,0.6487587644494979,0.5812014402122418,0.6477165055902976,0.6487587644494979,0.12762933484934624,0.06964184195565659,0.06964184195565659,0.0
4.0,10000.0,0.0,0.6486512158054711,0.567629179331307,0.625,0.6486512158054711,0.14675151975683887,0.11664133738601823,0.11664133738601823,0.0
4.0,10000.0,0.0,0.6568909334866782,0.5580793559516963,0.6391604370327775,0.6568909334866782,0.1684876365727429,0.14433582518688903,0.14433582518688903,0.0
2.0,11000.0,1000.0,0.600242033077854,0.6323114158935055,0.63614360629286,0.0,0.25030254134731744,0.2085518354175071,0.17708753529649057,0.0
2.0,11000.0,1000.0,0.6288743882544862,0.6268352365415987,0.6333605220228384,0.0,0.3164763458401305,0.3044453507340946,0.25591353996737354,0.0
2.0,11000.0,1000.0,0.6631220757124627,0.6246278179498086,0.6254785197788175,0.0,0.37962569119523604,0.3711186729051468,0.32666950233943004,0.0
3.0,11000.0,1000.0,0.6395027624309393,0.6231793068809643,0.6372425916624811,0.0,0.25163234555499747,0.17440984429934703,0.11727774987443496,0.0
3.0,11000.0,1000.0,0.6436491935483871,0.6262600806451613,0.6418850806451613,0.0,0.2764616935483871,0.2348790322580645,0.16280241935483875,0.0
3.0,11000.0,1000.0,0.6506823109297284,0.6249202907792373,0.6517025889554904,0.0,0.302512434638439,0.26463461293202395,0.20405560515240406,0.0
4.0,11000.0,1000.0,0.6499898928643623,0.5901556498888215,0.6532241762684455,0.0,0.18819486557509602,0.15352739033757834,0.0893470790378007,0.0
4.0,11000.0,1000.0,0.6579613321186355,0.6049195262678408,0.6503694705941897,0.0,0.22269460471707658,0.2118635489422006,0.11954651280493978,0.0
4.0,11000.0,1000.0,0.6530196557694266,0.6224666462979938,0.6553620531622365,0.0,0.2559323760057032,0.21061207862307774,0.15694062531826047,0.0
2.0,12000.0,2000.0,0.6233883736711152,0.6543768378194978,0.6593530875367564,0.0,0.37909975118751416,0.3433612304908392,0.261026916987107,0.0
2.0,12000.0,2000.0,0.6559760036917397,0.6495154591601292,0.6612828795569912,0.0,0.4420858329487771,0.4307798800184587,0.3403322565759114,0.0
2.0,12000.0,2000.0,0.671505905511811,0.6296751968503937,0.6441929133858268,0.0,0.5127952755905512,0.5044291338582677,0.43356299212598426,0.0
3.0,12000.0,2000.0,0.6356831790963527,0.6204409363091998,0.645890038105607,0.0,0.32280892759934676,0.24156232988568316,0.1309199782253675,0.0
3.0,12000.0,2000.0,0.655177130351525,0.6372589249076734,0.655177130351525,0.0,0.3323758719737382,0.3233483791546984,0.1791820544385173,0.0
3.0,12000.0,2000.0,0.6511563495360753,0.6432627059963993,0.6626506024096386,0.0,0.39122005262429027,0.34496607118127687,0.23459354660019383,0.0
4.0,12000.0,2000.0,0.6431889381008966,0.6038673436318462,0.6513989413416874,0.0,0.26974181700334887,0.16733282921032733,0.09095819379928705,0.0
4.0,12000.0,2000.0,0.6489707475622968,0.6284940411700974,0.6497291440953412,0.0,0.29219934994582886,0.2524377031419285,0.12405200433369445,0.0
4.0,12000.0,2000.0,0.657401351645956,0.6139088729016786,0.658491388707216,0.0,0.32646609984739483,0.2976891214301286,0.16742969260954876,0.0
