wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.6582533408620366,0.6546301524562395,0.6580086580086579,0.1498870694522868,0.12649162431771133,0.12649162431771133,0.0
4.0,8000.0,0.0,0.6322491007023087,0.591166898231857,0.6348375554329,0.2640318988980035,0.14857920481148057,0.14857920481148057,0.0
2.0,8800.0,800.0,0.607309036445332,0.5708037943085371,0.5805691462805791,0.37777333999001494,0.2548377433849226,0.2054318522216675,0.0
2.0,8800.0,800.0,0.6264752402968732,0.5905219613091617,0.5977410066106987,0.4413148395993024,0.3188546862959809,0.27935271930891836,0.0
2.0,8800.0,800.0,0.6618549718494687,0.4414976929263853,0.6209414553613004,0.43783600728103966,0.39730347542649114,0.3562417982474707,0.0
3.0,8800.0,800.0,0.6263123849330745,0.6380803104941035,0.6460914564362841,0.3117878290292083,0.20626212867592175,0.1392620789172513,0.0
3.0,8800.0,800.0,0.6490958781026543,0.5913294148478154,0.6646075898818214,0.322900677623451,0.2455043490197547,0.17368624661500254,0.0
3.0,8800.0,800.0,0.6646133218649599,0.512307419868957,0.6596675858230666,0.3463406612866503,0.2927091502441246,0.22058488704495438,0.0
4.0,8800.0,800.0,0.6180225682961538,0.6313711342272463,0.6405708215581344,0.3051530274788047,0.18287134467761013,0.11897460565610407,0.0
4.0,8800.0,800.0,0.6325233569910582,0.6465175027066041,0.6495047916917278,0.3206423673763984,0.21711977224427603,0.15248205621716993,0.0
4.0,8800.0,800.0,0.6489684159476226,0.6561117061046335,0.6579808838684907,0.34480772728191245,0.25079313759169075,0.19043385131448665,0.0
2.0,9600.0,1600.0,0.6376720620544322,0.5509124333049366,0.6071156346679819,0.5338071111509662,0.3556472223467695,0.27646504954490425,0.0
2.0,9600.0,1600.0,0.6713320463320464,0.5153750689464975,0.5842985842985843,0.5200634307777166,0.4609303180731752,0.3816878102592388,0.0
2.0,9600.0,1600.0,0.6962439024390243,0.5603170731707316,0.6165609756097561,0.5530243902439025,0.527390243902439,0.459780487804878,0.0
3.0,9600.0,1600.0,0.6234303402224896,0.6350008786039658,0.6520728295102797,0.3612684337870534,0.29503521174355574,0.15403955069544883,0.0
3.0,9600.0,1600.0,0.657222990000813,0.5850337370945451,0.6534428095276807,0.3962956941170095,0.33863100560930004,0.1964474432972929,0.0
3.0,9600.0,1600.0,0.6432035490893059,0.5794962938469592,0.6246314513240196,0.4209721418533521,0.36722603400292086,0.27129315808327137,0.0
4.0,9600.0,1600.0,0.6469684764513184,0.6918855056119435,0.6924547553837066,0.28713817732667424,0.23747381988077976,0.10774931528918963,0.0
4.0,9600.0,1600.0,0.6445098186581346,0.6543016351904143,0.6602712075500059,0.3435295633408132,0.24866060404341894,0.15649727826152315,0.0
4.0,9600.0,1600.0,0.6120307562898338,0.611221947826462,0.6335019249641428,0.40584930280710463,0.31158537242933715,0.20795004798930217,0.0
2.0,9000.0,0.0,0.5713091213145745,0.5666739375431709,0.5645472061657033,0.22307049114770783,0.12040571490893226,0.12040571490893226,0.0
2.0,9000.0,0.0,0.5898613296256998,0.5138121546961326,0.5366250777505397,0.26894369031502685,0.20795067871647577,0.20795067871647577,0.0
2.0,9000.0,0.0,0.6135992338459806,0.32747450847839554,0.5803616697650836,0.3009783486376354,0.2714213283758662,0.2714213283758662,0.0
3.0,9000.0,0.0,0.6270777510990477,0.6166034496757955,0.6250826460660472,0.2569625685817355,0.11282782939532077,0.11282782939532077,0.0
3.0,9000.0,0.0,0.6357710707343476,0.6306379709706331,0.6376683389009812,0.30809074296090233,0.14963975184197964,0.14963975184197964,0.0
3.0,9000.0,0.0,0.6368808803172146,0.4859107012974825,0.6370568499096689,0.2589333896436029,0.18561272612092627,0.18561272612092627,0.0
4.0,9000.0,0.0,0.6213748909300733,0.6127525027443401,0.6196203897432049,0.22017582541305836,0.10238968691067052,0.10238968691067052,0.0
4.0,9000.0,0.0,0.6575653830555792,0.6539531637570853,0.6554904790198908,0.2300785634118967,0.11257297531807331,0.11257297531807331,0.0
4.0,9000.0,0.0,0.6275371772691606,0.635450050578103,0.6346842886449795,0.3201546650027889,0.17287311986537712,0.17287311986537712,0.0
2.0,9900.0,900.0,0.6050339783574803,0.647701229598039,0.6463460810299129,0.4520416907471253,0.2551864325713944,0.2028537834552303,0.0
2.0,9900.0,900.0,0.6333360359995135,0.48729071228767173,0.5869988243402116,0.4540479182713747,0.1509709328252321,0.2724084809664734,0.0
2.0,9900.0,900.0,0.6521775738312249,0.4562906519039299,0.5571599974740564,0.45706948449702145,0.41888563790599276,0.36969288736396744,0.0
3.0,9900.0,900.0,0.6083867355191936,0.6413737323461706,0.6458781808000995,0.32636097803770303,0.21259254650656378,0.1379705095501773,0.0
3.0,9900.0,900.0,0.6257604836989927,0.5732510442930794,0.6319697939010775,0.28525194746547244,0.25907249212860173,0.18257880806332238,0.0
3.0,9900.0,900.0,0.642055388045709,0.5887957027389972,0.638153393974713,0.3326196569285732,0.2956013885017863,0.2180175843109433,0.0
4.0,9900.0,900.0,0.6244071195788419,0.6461168212584607,0.6516921534219102,0.31719227876660816,0.1895211832539484,0.11139633993482079,0.0
4.0,9900.0,900.0,0.6259727236261532,0.6493682310469314,0.6512735659847573,0.36387886081026877,0.19433413557962298,0.14908744484556757,0.0
4.0,9900.0,900.0,0.6509094219758431,0.5993283023448722,0.651779391830376,0.35611103243166686,0.22381491897141237,0.16680154571388106,0.0
2.0,10800.0,1800.0,0.6244462932565826,0.6596586693049715,0.6623119645627684,0.5130753490882108,0.36192746160591815,0.28241854608414096,0.0
2.0,10800.0,1800.0,0.6631777073864941,0.5334205573153377,0.6006748381765596,0.537070192351834,0.4426158013129504,0.36946242482669966,0.0
2.0,10800.0,1800.0,0.6697165323754974,0.5747500242694884,0.5974177264343268,0.5532715270362101,0.538515678089506,0.4915299485486846,0.0
3.0,10800.0,1800.0,0.6317022313691507,0.6334624133448874,0.654977253032929,0.34262619150779894,0.3053915727902946,0.14115305459272098,0.0
3.0,10800.0,1800.0,0.6146209631420267,0.5925930955808458,0.5908140261292338,0.3553793084716299,0.32983404405573513,0.22098487111931986,0.0
3.0,10800.0,1800.0,0.6370041039671683,0.5458139534883721,0.598248974008208,0.4365526675786594,0.3484952120383037,0.28402188782489735,0.0
4.0,10800.0,1800.0,0.6375757445528385,0.6803150113885428,0.6816042803730284,0.3433000988439555,0.23937427478619622,0.11108126692165543,0.0
4.0,10800.0,1800.0,0.6205144149842932,0.6284482851046949,0.6434261453184806,0.331603606694471,0.27583064403726776,0.17068542204972603,0.0
4.0,10800.0,1800.0,0.6390648518121473,0.6632556930773479,0.6713229163282765,0.4190408125697084,0.3024938006908575,0.19603893924135618,0.0
2.0,10000.0,0.0,0.5909923304262688,0.5984805903577322,0.5959603285406052,0.208148242162711,0.12670208329555965,0.12670208329555965,0.0
2.0,10000.0,0.0,0.5615252251592591,0.38286226843377025,0.568792560591638,0.2231273339679285,0.18911547191916234,0.18911547191916234,0.0
2.0,10000.0,0.0,0.6208090962143031,0.40065134315995554,0.5480506767568382,0.29013008038252297,0.2636622051542704,0.2636622051542704,0.0
3.0,10000.0,0.0,0.6407120173056566,0.638686887283104,0.6436691673954067,0.26934229299949375,0.10123348828646384,0.10123348828646384,0.0
3.0,10000.0,0.0,0.6136124077699141,0.5945466970914945,0.6031065757010645,0.2738697832810165,0.17726709369534244,0.17726709369534244,0.0
3.0,10000.0,0.0,0.6238184145324738,0.579760688578105,0.6082126795129226,0.31947722549054147,0.18879534059017622,0.18879534059017622,0.0
4.0,10000.0,0.0,0.6493622293346348,0.6374703171489445,0.646499535398853,0.22198548942680418,0.08966332842138858,0.08966332842138858,0.0
4.0,10000.0,0.0,0.646490402709823,0.5624294316898758,0.6436206247647722,0.2101712457659014,0.12779450508091827,0.12779450508091827,0.0
4.0,10000.0,0.0,0.6597906668320468,0.6615653235886232,0.6653150015742924,0.23633466591609498,0.12393019683424134,0.12393019683424134,0.0
2.0,11000.0,1000.0,0.6163093369364356,0.6281121465614878,0.6382061318973911,0.3844655950086435,0.23585749200230488,0.19258052337711362,0.0
2.0,11000.0,1000.0,0.644188830057006,0.4502667721583187,0.5932688211307894,0.3826303937678778,0.29657354999695695,0.2592051609762035,0.0
2.0,11000.0,1000.0,0.6723959978936282,0.48349657714586625,0.5652238020010532,0.4861716692996314,0.4038757240652975,0.3680674038967878,0.0
3.0,11000.0,1000.0,0.6419217241637356,0.6717553443588017,0.6785901369452967,0.35494774127566164,0.2021252712714211,0.11780039412307619,0.0
3.0,11000.0,1000.0,0.6474767148600394,0.6260269183709142,0.6396983544335406,0.40256448672809453,0.2539640921916748,0.17292181686518338,0.0
3.0,11000.0,1000.0,0.6237842504888392,0.5620635364026512,0.629117042078265,0.36226161151882985,0.2942304273851545,0.23191294852586408,0.0
4.0,11000.0,1000.0,0.6207938524959227,0.6260968752188747,0.6396145803107771,0.2877840369010336,0.17685080495882655,0.10912219965380265,0.0
4.0,11000.0,1000.0,0.6492081846061033,0.6755819214720225,0.6763863053642352,0.33017947815594995,0.20453471419234825,0.13203961590669144,0.0
4.0,11000.0,1000.0,0.6333113824021073,0.6308697634365027,0.627546730155514,0.29997467200243144,0.21171166607568004,0.1937287878020364,0.0
2.0,12000.0,2000.0,0.6189325817563638,0.5675524538093321,0.5947747505927616,0.4662014047331454,0.3611819442580414,0.2922202836308325,0.0
2.0,12000.0,2000.0,0.6826830937713895,0.5156970111795574,0.5783937942048825,0.5156285649098791,0.4578827287246179,0.3804699977184577,0.0
2.0,12000.0,2000.0,0.6969430608457857,0.585823810919035,0.5897548588729369,0.5600156265260279,0.5481492333235667,0.502612559820295,0.0
3.0,12000.0,2000.0,0.6403297604798472,0.6276342509783881,0.6631520905899915,0.3682773646058878,0.2920505130653469,0.14546041394892206,0.0
3.0,12000.0,2000.0,0.6259097919315999,0.5284910306014773,0.6201737059985389,0.3670689142022241,0.3432858031873157,0.21530615005817255,0.0
3.0,12000.0,2000.0,0.6497383640870283,0.5541861746075462,0.6667309281189755,0.3916689617185348,0.37788488019829247,0.25546681354998624,0.0
4.0,12000.0,2000.0,0.6136652793651478,0.6513596273693745,0.6555430961982187,0.3210273219330214,0.23750889526232932,0.12407004075647465,0.0
4.0,12000.0,2000.0,0.6460365427425339,0.6296256465957607,0.6353146138707562,0.3613730951638401,0.2557131642057492,0.14728940604600638,0.0
4.0,12000.0,2000.0,0.6597530970777399,0.6388073552898519,0.6862023568006216,0.3778219018431389,0.31066819182457805,0.19273103984115336,0.0
