dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100000,6,0.2,0.0,uniform,GP_LS,1,1000000,0.5,242827,307110,0.4876,336.719830498,100000,23,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS,1,1000000,0.5,420305,437705,0.3244,0.690574773,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS_LS,1,1000000,0.5,242133,306931,0.4881,923.75148522,100000,59,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS,1,1000000,0.5,420305,437705,0.3244,0.446302073,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS_LS,1,1000000,0.5,242133,306931,0.4881,901.368372882,100000,59,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI,1,1000000,0.5,275815,297391,0.4989,0.025536617,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,243807,306526,0.4881,179.02822507000002,100000,12,0.0
ID-VF,100000,6,0.2,0.0,uniform,RND,1,1000000,0.5,723793,721466,0.085,1.891766254,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,782613,857165,0.3041,79.438321798,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,511163,595975,0.4999,680.767661959,100000,38,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO,1,2000000,0.5,725865,755455,0.3914,6766.647704665,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GO_LS,1,2000000,0.5,510768,596908,0.4996,7273.276976894,100000,36,0.0
ID-VF,100000,6,0.2,0.0,uniform,GP,1,2000000,0.5,607390,637850,0.4704,5.329436758,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GP_LS,1,2000000,0.5,511506,597004,0.4993,361.388998045,100000,25,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS,1,2000000,0.5,830093,851469,0.3353,1.367927251,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,GS_LS,1,2000000,0.5,510627,597958,0.4988,944.888617627,100000,63,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS,1,2000000,0.5,830093,851469,0.3353,1.144674709,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,BS_LS,1,2000000,0.5,510627,597958,0.4988,954.886820198,100000,63,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI,1,2000000,0.5,561752,584722,0.5053,0.039003901,100000,0,0.0
ID-VF,100000,6,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,512576,596613,0.4996,196.381895592,100000,13,0.0
ID-VF,100000,6,0.2,0.0,uniform,RND,1,2000000,0.5,1442205,1443320,0.0846,5.127321945,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,88236,128203,0.138,91.971757487,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,51803,84403,0.3523,325.567014781,100000,16,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO,1,200000,0.5,73727,94133,0.2954,111.533014622,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,52297,84731,0.3489,244.05477799599998,100000,9,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP,1,200000,0.5,72128,93628,0.2989,10.072832349,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,51845,84206,0.3524,173.756729686,100000,12,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS,1,200000,0.5,152941,154974,0.067,0.13502264,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,52074,84665,0.3495,271.775739037,100000,19,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS,1,200000,0.5,152941,154974,0.067,0.129338421,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,52074,84665,0.3495,282.326770104,100000,19,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,64295,78349,0.3853,0.01413716,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,51500,83765,0.3541,138.688831902,100000,10,0.0
ID-VF,100000,8,0.0,0.0,uniform,RND,1,200000,0.5,157473,157596,0.0603,0.582228869,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,478705,550999,0.2077,85.376292433,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,302197,375993,0.4072,620.643200587,100000,33,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO,1,1000000,0.5,436755,464232,0.3034,1302.168943139,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO_LS,1,1000000,0.5,303093,375761,0.4074,1783.878063304,100000,30,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP,1,1000000,0.5,369326,397535,0.3808,2.122232493,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP_LS,1,1000000,0.5,303921,375428,0.4075,437.67787957,100000,25,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS,1,1000000,0.5,618423,629220,0.1571,0.779294733,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS_LS,1,1000000,0.5,302464,375656,0.4075,929.807135209,100000,56,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS,1,1000000,0.5,618423,629220,0.1571,0.720700746,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS_LS,1,1000000,0.5,302464,375656,0.4075,896.551066329,100000,56,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI,1,1000000,0.5,352312,367578,0.4145,0.019110347,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,305004,375064,0.408,311.90991184800004,100000,18,0.0
ID-VF,100000,8,0.0,0.0,uniform,RND,1,1000000,0.5,787955,786182,0.0609,1.937542075,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,883058,968824,0.2691,80.21898533,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,642201,739656,0.4139,740.165376017,100000,36,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO,1,2000000,0.5,906240,935556,0.2989,5351.036126509,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GO_LS,1,2000000,0.5,640865,739191,0.4139,6181.335675070999,100000,52,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP,1,2000000,0.5,754526,780510,0.3868,4.863850903,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GP_LS,1,2000000,0.5,642278,738305,0.4141,469.957892663,100000,28,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS,1,2000000,0.5,974092,987474,0.2747,1.106844188,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,GS_LS,1,2000000,0.5,640319,739896,0.4136,1351.659105097,100000,78,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS,1,2000000,0.5,974092,987474,0.2747,1.331823257,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,BS_LS,1,2000000,0.5,640319,739896,0.4136,1360.492793134,100000,78,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI,1,2000000,0.5,711772,727063,0.4176,0.037125419,100000,0,0.0
ID-VF,100000,8,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,643878,738855,0.4138,291.325651928,100000,17,0.0
ID-VF,100000,8,0.0,0.0,uniform,RND,1,2000000,0.5,1574876,1573822,0.0605,3.686146687,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,74112,104541,0.2184,90.556103658,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,48304,79430,0.3795,293.301882663,100000,14,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO,1,200000,0.5,66975,87662,0.3281,114.747453474,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,48846,80407,0.3723,271.451838757,100000,10,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP,1,200000,0.5,67151,88115,0.3268,9.777719402,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,48320,80648,0.3706,171.34494826899999,100000,12,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS,1,200000,0.5,112104,121722,0.169,0.111515799,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,48475,80903,0.3696,252.721906765,100000,17,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS,1,200000,0.5,112104,121722,0.169,0.109478018,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,48475,80903,0.3696,252.882102852,100000,17,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,58014,74218,0.4094,0.013777386,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,47743,79433,0.3778,106.701223999,100000,8,0.0
ID-VF,100000,8,0.2,0.0,uniform,RND,1,200000,0.5,156628,157074,0.0615,0.563416912,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,422508,488039,0.2504,84.553013168,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,279964,351028,0.4361,515.502385758,100000,25,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO,1,1000000,0.5,408630,437354,0.3296,1828.522455975,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO_LS,1,1000000,0.5,279922,351315,0.4356,2339.679120056,100000,32,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP,1,1000000,0.5,355297,381684,0.3971,3.278670551,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP_LS,1,1000000,0.5,280685,351169,0.4358,332.783698619,100000,20,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS,1,1000000,0.5,507069,522975,0.2441,0.50666083,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS_LS,1,1000000,0.5,279354,351432,0.4357,843.4471503780001,100000,51,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS,1,1000000,0.5,507069,522975,0.2441,0.736048838,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS_LS,1,1000000,0.5,279354,351432,0.4357,845.260696863,100000,51,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI,1,1000000,0.5,323979,342136,0.4444,0.021040326,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,281700,350505,0.4362,160.082527037,100000,10,0.0
ID-VF,100000,8,0.2,0.0,uniform,RND,1,1000000,0.5,783833,783946,0.0617,2.593294347,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,832236,912594,0.2873,74.504556789,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,593448,688064,0.4447,873.849401168,100000,45,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO,1,2000000,0.5,844651,874948,0.3298,6440.005275184,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GO_LS,1,2000000,0.5,592788,688292,0.4447,7146.782571406,100000,46,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP,1,2000000,0.5,711617,738704,0.4112,5.000821346,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GP_LS,1,2000000,0.5,593605,688158,0.4448,468.233762917,100000,28,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS,1,2000000,0.5,962125,979566,0.2767,1.447117521,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,GS_LS,1,2000000,0.5,592716,689603,0.444,1217.675583124,100000,69,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS,1,2000000,0.5,962125,979566,0.2767,1.307701202,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,BS_LS,1,2000000,0.5,592716,689603,0.444,1199.857921849,100000,69,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI,1,2000000,0.5,656745,675610,0.4495,0.033059314,100000,0,0.0
ID-VF,100000,8,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,595344,688141,0.4447,476.026710768,100000,27,0.0
ID-VF,100000,8,0.2,0.0,uniform,RND,1,2000000,0.5,1570256,1570550,0.0614,10.908127517,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,92209,133624,0.1252,80.170805521,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,56519,89780,0.3283,343.192098718,100000,16,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO,1,200000,0.5,81904,101404,0.2646,112.638454607,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,56921,89985,0.326,287.170113952,100000,10,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP,1,200000,0.5,79648,100357,0.2708,9.569669769,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,56769,89747,0.3274,242.420298637,100000,15,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS,1,200000,0.5,161919,163129,0.0517,0.153550404,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,56924,90174,0.3261,307.60975733,100000,19,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS,1,200000,0.5,161919,163129,0.0517,0.142114759,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,56924,90174,0.3261,312.62461988599995,100000,19,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,72819,83580,0.3606,0.013396441,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,56889,88911,0.3313,121.610346929,100000,8,0.0
ID-VF,100000,10,0.0,0.0,uniform,RND,1,200000,0.5,165776,165152,0.0477,0.820261697,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,482691,559292,0.209,81.314830642,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,330483,408878,0.3728,743.3891140860001,100000,34,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO,1,1000000,0.5,481230,509340,0.2622,1268.69928686,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO_LS,1,1000000,0.5,331449,408910,0.3728,1886.2622618770001,100000,35,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP,1,1000000,0.5,401097,429237,0.3488,3.857093171,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP_LS,1,1000000,0.5,332273,408419,0.3729,543.0659676150001,100000,29,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS,1,1000000,0.5,642097,651474,0.1462,0.742287236,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS_LS,1,1000000,0.5,330842,408828,0.373,844.953706712,100000,50,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS,1,1000000,0.5,642097,651474,0.1462,0.64438146,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS_LS,1,1000000,0.5,330842,408828,0.373,847.2676127100001,100000,50,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI,1,1000000,0.5,387472,400484,0.3787,0.019037149,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,1000000,0.5,333420,408357,0.3729,247.157693033,100000,14,0.0
ID-VF,100000,10,0.0,0.0,uniform,RND,1,1000000,0.5,827188,825815,0.0477,2.148590871,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,907702,997203,0.2618,73.794190162,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,701806,808762,0.3778,967.4537536830001,100000,45,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO,1,2000000,0.5,985787,1017414,0.2634,5429.279620901,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GO_LS,1,2000000,0.5,702606,808639,0.3776,6260.632767922,100000,48,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP,1,2000000,0.5,817059,841853,0.3568,5.121563426,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GP_LS,1,2000000,0.5,704072,808186,0.3777,519.102603077,100000,28,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS,1,2000000,0.5,1147088,1159698,0.1994,1.463551649,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,GS_LS,1,2000000,0.5,701801,809385,0.3772,1352.1266243970001,100000,73,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS,1,2000000,0.5,1147088,1159698,0.1994,1.647279102,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,BS_LS,1,2000000,0.5,701801,809385,0.3772,1335.617581494,100000,73,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI,1,2000000,0.5,781143,795420,0.3811,0.040376015,100000,0,0.0
ID-VF,100000,10,0.0,0.0,uniform,EMCI_LS,1,2000000,0.5,705340,807739,0.3777,309.222113754,100000,17,0.0
ID-VF,100000,10,0.0,0.0,uniform,RND,1,2000000,0.5,1654244,1651871,0.0476,6.86616444,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,78082,109716,0.2063,92.406772684,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,52554,85286,0.3521,301.77440161100003,100000,13,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO,1,200000,0.5,75384,95741,0.2909,115.396802768,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,53201,85668,0.3478,287.19900638,100000,10,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP,1,200000,0.5,73814,95038,0.2948,9.46675561,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,52879,85606,0.3484,185.21265570600002,100000,12,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS,1,200000,0.5,119451,127509,0.1517,0.171032988,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,53112,85872,0.3471,403.394415667,100000,24,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS,1,200000,0.5,119451,127509,0.1517,0.158530943,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,53112,85872,0.3471,413.834278536,100000,24,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,66258,79003,0.3856,0.013639197,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,52500,84612,0.3541,148.196173922,100000,10,0.0
ID-VF,100000,10,0.2,0.0,uniform,RND,1,200000,0.5,164708,164416,0.0481,0.60694665,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,1000000,0.5,464345,535298,0.2211,89.33167993,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,1000000,0.5,309193,385406,0.3991,515.087485742,100000,25,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO,1,1000000,0.5,449118,477557,0.2935,1399.019001086,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO_LS,1,1000000,0.5,309279,385012,0.3996,2029.8509510449999,100000,37,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP,1,1000000,0.5,375367,405849,0.3745,3.070255934,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP_LS,1,1000000,0.5,310399,385400,0.3992,334.47016076,100000,19,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS,1,1000000,0.5,528118,542480,0.2335,0.712242976,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS_LS,1,1000000,0.5,309075,385820,0.399,889.28589676,100000,50,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS,1,1000000,0.5,528118,542480,0.2335,0.612970105,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS_LS,1,1000000,0.5,309075,385820,0.399,890.2390447500001,100000,50,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI,1,1000000,0.5,360803,376206,0.4064,0.020100503,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,1000000,0.5,311466,384826,0.3994,284.097863407,100000,16,0.0
ID-VF,100000,10,0.2,0.0,uniform,RND,1,1000000,0.5,823548,822954,0.0489,1.821086542,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000000,0.5,911537,999443,0.2538,77.877924871,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000000,0.5,658114,757306,0.4064,960.668045799,100000,45,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO,1,2000000,0.5,928892,958958,0.29,4445.857327929,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GO_LS,1,2000000,0.5,657320,757951,0.406,5329.805433113001,100000,51,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP,1,2000000,0.5,776414,802336,0.3772,3.972608901,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GP_LS,1,2000000,0.5,658639,757709,0.4062,517.066844814,100000,28,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS,1,2000000,0.5,1048404,1061523,0.2413,1.383691222,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,GS_LS,1,2000000,0.5,657270,759139,0.4054,1408.569058337,100000,74,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS,1,2000000,0.5,1048404,1061523,0.2413,1.443789601,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,BS_LS,1,2000000,0.5,657270,759139,0.4054,1380.369960607,100000,74,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI,1,2000000,0.5,729816,744545,0.4099,0.084736982,100000,0,0.0
ID-VF,100000,10,0.2,0.0,uniform,EMCI_LS,1,2000000,0.5,659929,757292,0.4062,227.885771343,100000,13,0.0
ID-VF,100000,10,0.2,0.0,uniform,RND,1,2000000,0.5,1646685,1644979,0.0488,8.5225773,100000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,0,8848,1.3451,40.353096876,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,0,8848,1.3451,44.05789845500001,120000,1,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO,1,200000,0.5,122,8731,1.3477,125.938997304,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,2,8746,1.3475,133.742206638,120000,2,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP,1,200000,0.5,142,8688,1.3482,24.806139513,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,1,8705,1.348,35.592812194000004,120000,3,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS,1,200000,0.5,4615,8966,1.3511,11.638971404,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,93,9011,1.3507,30.001166940999997,120000,4,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS,1,200000,0.5,4582,9133,1.3434,11.667031204,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,113,9198,1.3427,35.462654046,120000,5,0.0
ID-VF,100000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,340,8231,1.3734,0.016059766,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,1,8194,1.3738,11.217579083,120000,3,0.0
ID-VF,100000,2,0.0,0.2,uniform,RND,1,200000,0.5,53370,51568,0.5056,0.858319154,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,1000000,0.5,21250,34571,1.4175,29.28607856,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,1000000,0.5,6387,36133,1.4143,55.650467773,120000,5,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO,1,1000000,0.5,22338,35925,1.4156,1308.450538863,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO_LS,1,1000000,0.5,6343,35912,1.4156,1341.1100524800001,120000,6,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP,1,1000000,0.5,23182,36238,1.4145,13.506050094,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP_LS,1,1000000,0.5,6817,36489,1.414,40.885426812000006,120000,5,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS,1,1000000,0.5,67883,71932,1.1683,11.990106827,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS_LS,1,1000000,0.5,24206,64673,1.1828,58.086718255,120000,8,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS,1,1000000,0.5,30853,35091,1.4225,11.939431138,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS_LS,1,1000000,0.5,6523,35266,1.4221,50.713013075,120000,7,0.0
ID-VF,100000,2,0.0,0.2,uniform,EMCI,1,1000000,0.5,23707,33426,1.4281,0.02607711,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,EMCI_LS,1,1000000,0.5,6003,34924,1.4251,31.473395962,120000,6,0.0
ID-VF,100000,2,0.0,0.2,uniform,RND,1,1000000,0.5,258101,260278,0.4997,1.622781563,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000000,0.5,49937,65492,1.4298,27.711302007,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000000,0.5,25783,69376,1.426,76.866499006,120000,9,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO,1,2000000,0.5,54748,69955,1.4242,4156.06047293,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GO_LS,1,2000000,0.5,24956,70160,1.4239,4195.894527077001,120000,7,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP,1,2000000,0.5,55272,68962,1.4269,15.386049361,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GP_LS,1,2000000,0.5,25061,69791,1.4261,53.786091051999996,120000,7,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS,1,2000000,0.5,130386,134942,1.2001,12.929171428,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,GS_LS,1,2000000,0.5,62472,113044,1.222,69.912516776,120000,11,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS,1,2000000,0.5,63907,68039,1.4306,12.863502764,120000,0,0.0
ID-VF,100000,2,0.0,0.2,uniform,BS_LS,1,2000000,0.5,24212,68648,1.43,51.885107864,120000,7,0.0
ID-VF,100000,2,0.0,0.2,uniform,EMCI,1,2000000,0.5,53267,64121,1.4349,0.036450303,120000,0,0.0
