dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,100,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1471,1536,0.083,1.822828119,122,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,200,0.5,140,156,0.1,1.654971287,133,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,1000,0.5,814,848,0.068,1.871694034,121,0,0.0
ID-SF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1603,1636,0.056,1.501296249,118,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,166,152,0.05,1.756217848,128,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,757,769,0.092,1.493421092,118,0,0.0
ID-SF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1623,1638,0.072,1.384522451,124,0,0.0
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,22,39,0.63,6.06329613,136,0,0.0
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,180,211,0.65,0.883245747,138,0,0.0
ID-SF,100,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,310,329,0.778,0.998045263,142,0,0.0
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,14,43,0.65,1.019845113,135,0,0.0
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,135,177,0.706,0.91952018,136,0,0.0
ID-SF,100,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,236,282,0.828,1.144279247,143,0,0.0
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,69,88,0.41,1.175377043,159,0,0.0
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,432,476,0.35,1.152557471,156,0,0.0
ID-SF,100,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,858,903,0.354,1.030862854,155,0,0.0
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,62,95,0.31,1.11659361,147,0,0.0
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,392,441,0.408,1.099759382,166,0,0.0
ID-SF,100,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,811,880,0.391,1.141037238,163,0,0.0
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,83,111,0.32,1.233872115,169,0,0.0
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,519,561,0.286,1.164153416,182,0,0.0
ID-SF,100,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1091,1108,0.286,1.379756283,175,0,0.0
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,80,108,0.28,1.375535408,179,0,0.0
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,494,552,0.28,1.347297856,175,0,0.0
ID-SF,100,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1044,1109,0.311,1.765217856,169,0,0.0
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,115,142,0.09,1.60406762,164,0,0.0
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,631,643,0.266,1.371003409,195,0,0.0
ID-SF,100,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1222,1214,0.297,1.487525647,195,0,0.0
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,120,141,0.09,1.404260374,167,0,0.0
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,558,639,0.194,1.363512963,187,0,0.0
ID-SF,100,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1189,1239,0.24,1.425681383,184,0,0.0
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,200,0.5,135,143,0.11,1.512192944,174,0,0.0
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,1000,0.5,622,696,0.224,1.845226982,202,0,0.0
ID-SF,100,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,1319,1395,0.191,1.689239237,194,0,0.0
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,128,141,0.08,3.961501061,168,0,0.0
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,599,654,0.178,1.54329657,200,0,0.0
ID-SF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,1395,1370,0.195,1.295049107,186,0,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,238,435,0.565,5.702148892,1000,0,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,200,407,0.593,5.956956448000001,1000,5,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,1043,1266,0.7468,1.128520445,1000,0,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,976,1211,0.7578,1.132962144,1000,5,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,2483,2635,0.7365,1.359769814,1000,0,0.0
HD-VF,1000,2,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,2412,2603,0.7397,1.364750785,1000,3,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,97,288,0.712,1.2572157,1000,0,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,80,269,0.731,1.2598541479999998,1000,3,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,956,1035,0.793,1.889883263,1000,0,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,706,814,0.8372,1.894988205,1000,6,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,1717,1910,0.809,1.94958047,1000,0,0.0
HD-VF,1000,2,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,1614,1840,0.816,1.9544840149999998,1000,3,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,300,594,0.504,1.897688359,1000,0,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,300,594,0.504,1.900125349,1000,1,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,1725,1941,0.652,1.594488607,1000,0,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,1622,1890,0.6614,1.602568829,1000,7,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4469,4665,0.5824,1.497953661,1000,0,0.0
HD-VF,1000,4,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4332,4569,0.5892,1.508524864,1000,9,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,285,566,0.528,1.657624322,1000,0,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,247,544,0.547,1.662869818,1000,5,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,1921,2221,0.6012,1.520415012,1000,0,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,1825,2179,0.6088,1.527561483,1000,6,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,3394,3698,0.6632,1.356588959,1000,0,0.0
HD-VF,1000,4,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,3286,3660,0.6681,1.362795508,1000,4,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,348,667,0.479,1.19416226,1000,0,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,301,625,0.491,1.203326737,1000,8,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2268,2452,0.5816,1.32250866,1000,0,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2126,2362,0.5974,1.331840399,1000,7,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4054,4282,0.6333,0.979596528,1000,0,0.0
HD-VF,1000,6,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4054,4282,0.6333,0.983459894,1000,1,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,414,727,0.422,1.052197752,1000,0,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,377,712,0.432,1.05879319,1000,5,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2023,2262,0.6048,0.880705533,1000,0,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,1911,2166,0.62,0.887994622,1000,5,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4208,4374,0.6194,0.85340547,1000,0,0.0
HD-VF,1000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4208,4374,0.6194,0.857176261,1000,1,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,320,698,0.464,1.226107154,1000,0,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,297,690,0.477,1.233732333,1000,6,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2164,2516,0.5828,1.092912101,1000,0,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2121,2520,0.5846,1.09913981,1000,4,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4481,4896,0.5896,0.872200845,1000,0,0.0
HD-VF,1000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4378,4848,0.5935,0.876687698,1000,2,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,367,743,0.44,0.807019825,1000,0,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,314,712,0.464,0.814311128,1000,6,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2539,2941,0.5076,1.208318726,1000,0,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2539,2941,0.5076,1.211195391,1000,1,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4998,5222,0.5532,0.729037029,1000,0,0.0
HD-VF,1000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4890,5188,0.557,0.739261422,1000,7,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,2000,0.5,498,856,0.36,0.811734015,1000,0,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,498,856,0.36,0.8136031089999999,1000,1,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2508,2731,0.5468,0.727940673,1000,0,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2436,2702,0.55,0.7391318299999999,1000,8,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,5483,5704,0.5214,0.81063246,1000,0,0.0
HD-VF,1000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,5483,5704,0.5214,0.814694206,1000,1,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,2000,0.5,322,742,0.462,0.770872019,1000,0,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,2000,0.5,291,737,0.457,0.776303976,1000,4,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,10000,0.5,2701,3017,0.5066,1.786389357,1000,0,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,10000,0.5,2643,2990,0.5092,1.793622351,1000,4,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,4671,5088,0.5759,1.517165599,1000,0,0.0
HD-VF,1000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,4671,5088,0.5759,1.5217552959999998,1000,1,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,51,178,1.107,1.270400895,1200,0,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,9,184,1.101,1.2722277910000002,1200,3,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,421,570,1.2008,1.116095847,1200,0,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,224,331,1.2486,1.121218434,1200,7,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,736,876,1.2487,1.126664846,1200,0,0.0
HD-VF,1000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,499,671,1.2692,1.133383906,1200,7,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,1,162,1.157,1.215956819,1200,0,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,0,163,1.156,1.2175349690000001,1200,2,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,260,366,1.2796,1.094774404,1200,0,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,146,276,1.2976,1.100183187,1200,9,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,484,566,1.2642,1.104218774,1200,0,0.0
HD-VF,1000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,380,514,1.2694,1.11006639,1200,6,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,144,432,1.119,0.933864029,1200,0,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,87,396,1.14,0.941661992,1200,9,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,870,1073,1.312,1.343809163,1200,0,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,631,833,1.354,1.350477287,1200,5,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1635,1898,1.334,1.206114934,1200,0,0.0
HD-VF,1000,4,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1440,1748,1.3456,1.2134279279999998,1200,4,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,91,350,1.35,1.059190436,1200,0,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,55,337,1.36,1.064683316,1200,6,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,813,1051,1.3412,1.30473492,1200,0,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,650,873,1.3732,1.313677871,1200,8,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1507,1858,1.3851,1.207800004,1200,0,0.0
HD-VF,1000,4,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1368,1691,1.399,1.216004539,1200,5,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,178,538,0.987,1.231369462,1200,0,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,150,504,1.008,1.2368464929999998,1200,4,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1198,1450,1.4362,1.299804865,1200,0,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,925,1167,1.4806,1.315399529,1200,12,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2556,2787,1.5083,1.107915767,1200,0,0.0
HD-VF,1000,6,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2017,2312,1.5473,1.123901544,1200,9,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,184,522,1.297,1.214149801,1200,0,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,132,469,1.339,1.2209229620000002,1200,4,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1168,1439,1.283,1.230605039,1200,0,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,968,1227,1.3176,1.246097591,1200,12,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2148,2505,1.5084,1.280164234,1200,0,0.0
HD-VF,1000,6,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1868,2232,1.5339,1.3188575829999998,1200,11,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,180,514,1.397,1.31456844,1200,0,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,124,503,1.401,1.328120553,1200,9,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1346,1708,1.8264,1.344000973,1200,0,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,1118,1505,1.8574,1.369719332,1200,13,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2632,2869,1.5822,1.158922977,1200,0,0.0
HD-VF,1000,8,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2314,2561,1.6052,1.1705796560000001,1200,5,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,2000,0.5,195,571,0.991,0.875007759,1200,0,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,151,544,1.011,0.888621678,1200,3,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1185,1488,1.4004,1.079840038,1200,0,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,1052,1377,1.418,1.0936723169999998,1200,9,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2533,2877,1.4234,1.038489987,1200,0,0.0
HD-VF,1000,8,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,2169,2515,1.4528,1.0542165479999999,1200,8,0.0
HD-VF,1000,10,0.0,0.2,uniform,CHI_1.0e-5,1,2000,0.5,252,585,1.477,1.095337309,1200,0,0.0
HD-VF,1000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,2000,0.5,206,568,1.489,1.108823088,1200,5,0.0
HD-VF,1000,10,0.0,0.2,uniform,CHI_1.0e-5,1,10000,0.5,1495,1740,1.666,1.358652218,1200,0,0.0
HD-VF,1000,10,0.0,0.2,uniform,CHI_1.0e-5_LS,1,10000,0.5,1224,1460,1.7072,1.378982072,1200,11,0.0
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,116,250,0.785,6.18291791,1092,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,698,906,0.8582,0.860073424,1131,0,0.0
HD-VF,1000,2,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1893,1969,0.8507,1.231514134,1155,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,63,263,0.769,1.123466799,1091,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,567,690,0.8984,1.142699134,1196,0,0.0
HD-VF,1000,2,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,1342,1332,0.9146,1.282217795,1176,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,320,571,0.504,1.243619233,1085,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2178,2443,0.5882,1.486983239,1080,0,0.0
HD-VF,1000,4,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,4037,4456,0.6194,1.684611199,1143,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,306,554,0.541,1.378294862,1132,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2012,2231,0.6272,1.282981357,1147,0,0.0
HD-VF,1000,4,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,3760,3987,0.6618,1.518817035,1137,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,446,758,0.416,1.451647276,1105,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2566,2796,0.5472,1.616504944,1092,0,0.0
HD-VF,1000,6,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5982,6092,0.4869,1.400180333,1211,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,355,665,0.472,1.487528431,1121,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2983,3260,0.4672,1.653194285,1107,0,0.0
HD-VF,1000,6,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5051,5253,0.5505,1.764286809,1167,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,412,772,0.409,1.528574252,1154,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3373,3745,0.4448,1.664080659,1156,0,0.0
HD-VF,1000,8,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5890,6220,0.4851,1.546155922,1202,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,526,912,0.34,1.524223303,1121,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2874,3205,0.4816,1.643674502,1137,0,0.0
HD-VF,1000,8,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5379,5619,0.5733,1.4158514,1223,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,533,936,0.308,1.619418407,1114,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,3246,3480,0.4662,1.701954992,1253,0,0.0
HD-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5106,5368,0.566,1.250780242,1297,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,496,853,0.38,1.535725012,1154,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,2891,3255,0.4714,1.614336607,1170,0,0.0
HD-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,5851,6038,0.5579,1.155563518,1237,0,0.0
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,33,157,1.156,6.753276007,1261,0,0.0
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,441,534,1.2452,1.149716383,1289,0,0.0
HD-VF,1000,2,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,790,908,1.3028,1.157024127,1319,0,0.0
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,7,151,1.203,1.345737479,1257,0,0.0
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,211,329,1.3278,1.124853289,1285,0,0.0
HD-VF,1000,2,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,595,714,1.2805,1.41580366,1315,0,0.0
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,97,369,1.259,1.495745951,1324,0,0.0
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,918,1061,1.3566,1.512134033,1348,0,0.0
HD-VF,1000,4,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2156,2579,1.3162,1.40544241,1381,0,0.0
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,123,368,1.396,1.616857975,1285,0,0.0
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,910,1147,1.298,1.23605603,1387,0,0.0
HD-VF,1000,4,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,1625,1979,1.403,1.459595641,1364,0,0.0
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,235,525,1.038,1.611198303,1344,0,0.0
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1297,1567,1.3212,1.490262348,1395,0,0.0
HD-VF,1000,6,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,2415,2622,1.5774,1.567148939,1349,0,0.0
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,198,532,1.283,1.646269409,1293,0,0.0
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1464,1811,1.2404,1.828675835,1365,0,0.0
HD-VF,1000,6,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,2506,2888,1.4496,1.434465075,1396,0,0.0
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,231,573,1.481,1.564310736,1359,0,0.0
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1490,1881,1.9648,1.701535506,1382,0,0.0
HD-VF,1000,8,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3002,3305,1.4731,1.515163775,1393,0,0.0
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,199,555,1.185,1.445312687,1341,0,0.0
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,1533,1926,1.525,1.364001449,1402,0,0.0
HD-VF,1000,8,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,3008,3298,1.183,1.709985883,1409,0,0.0
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,2000,0.5,239,601,1.608,1.509677627,1304,0,0.0
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,10000,0.5,1651,1910,1.8116,1.256096301,1404,0,0.0
HD-VF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,3950,4231,1.3247,1.500190576,1497,0,0.0
