dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,100,8,0.2,0.0,QMK,1,1200,0.5,430,539,3600.101814951,100,0,0.5390505359877406
MD-VF,100,8,0.2,0.0,QMKJ,1,1200,0.5,412,514,111.717083441,100,0,1.1141007874450666e-10
MD-VF,100,8,0.2,0.0,CHIM_0.01,1,1200,0.5,450,492,1.182307966,100,0,0.0
MD-VF,100,8,0.2,0.0,CHI_0.01,1,1200,0.5,403,512,1.061000921,100,4,0.0
MD-VF,100,8,0.2,0.0,KL,1,1200,0.5,563,614,1.190156359,100,100,0.0
MD-VF,100,8,0.2,0.0,KLQ,1,1200,0.5,430,539,3600.086621212,100,0,0.5390505359877406
MD-VF,100,8,0.2,0.0,GO,1,1200,0.5,536,566,0.005037907,100,0,0.0
MD-VF,100,8,0.2,0.0,GP,1,1200,0.5,506,509,0.002391472,100,0,0.0
MD-VF,100,8,0.2,0.0,GS,1,1200,0.5,579,555,0.000477908,100,0,0.0
MD-VF,100,8,0.2,0.0,BS,1,1200,0.5,579,555,0.000483468,100,0,0.0
MD-VF,100,8,0.2,0.0,OPT,1,1200,0.5,383,484,3600.124160447,100,0,0.248219735503558
MD-VF,100,8,0.2,0.0,RND,1,1200,0.5,620,614,0.003765431,100,0,0.0
MD-VF,100,10,0.0,0.0,QMK,1,400,0.5,168,222,3600.077408042,100,0,0.3076923076922974
MD-VF,100,10,0.0,0.0,QMKJ,1,400,0.5,167,229,152.151016861,100,0,1.8949393004188332e-9
MD-VF,100,10,0.0,0.0,CHIM_0.01,1,400,0.5,198,240,0.979141368,100,0,0.0
MD-VF,100,10,0.0,0.0,CHI_0.01,1,400,0.5,164,230,0.969248601,100,4,0.0
MD-VF,100,10,0.0,0.0,KL,1,400,0.5,231,243,1.472620024,100,100,0.0
MD-VF,100,10,0.0,0.0,KLQ,1,400,0.5,168,222,3600.072561784,100,0,0.3076923076922974
MD-VF,100,10,0.0,0.0,GO,1,400,0.5,218,243,0.00335462,100,0,0.0
MD-VF,100,10,0.0,0.0,GP,1,400,0.5,230,226,0.002903795,100,0,0.0
MD-VF,100,10,0.0,0.0,GS,1,400,0.5,240,255,0.000518825,100,0,0.0
MD-VF,100,10,0.0,0.0,BS,1,400,0.5,240,255,0.000443863,100,0,0.0
MD-VF,100,10,0.0,0.0,OPT,1,400,0.5,147,221,3600.071785798,100,0,0.18155619596541264
MD-VF,100,10,0.0,0.0,RND,1,400,0.5,262,254,0.001724535,100,0,0.0
MD-VF,100,10,0.0,0.0,QMK,1,800,0.5,340,390,3600.078974494,100,0,0.6592039800994861
MD-VF,100,10,0.0,0.0,QMKJ,1,800,0.5,339,389,505.044449508,100,0,6.796848928021641e-10
MD-VF,100,10,0.0,0.0,CHIM_0.01,1,800,0.5,388,411,1.367828252,100,0,0.0
MD-VF,100,10,0.0,0.0,CHI_0.01,1,800,0.5,331,394,1.306573167,100,4,0.0
MD-VF,100,10,0.0,0.0,KL,1,800,0.5,445,425,1.333981457,100,100,0.0
MD-VF,100,10,0.0,0.0,KLQ,1,800,0.5,340,390,3600.078450709,100,0,0.6592039800994861
MD-VF,100,10,0.0,0.0,GO,1,800,0.5,425,424,0.004630513,100,0,0.0
MD-VF,100,10,0.0,0.0,GP,1,800,0.5,442,419,0.003336957,100,0,0.0
MD-VF,100,10,0.0,0.0,GS,1,800,0.5,466,435,0.000680332,100,0,0.0
MD-VF,100,10,0.0,0.0,BS,1,800,0.5,466,435,0.00063191,100,0,0.0
MD-VF,100,10,0.0,0.0,OPT,1,800,0.5,316,387,3600.152476276,100,0,0.2611731843575382
MD-VF,100,10,0.0,0.0,RND,1,800,0.5,472,445,0.00698289,100,0,0.0
MD-VF,100,10,0.0,0.0,QMK,1,1200,0.5,474,645,3600.189244639,100,0,0.8424507658643141
MD-VF,100,10,0.0,0.0,QMKJ,1,1200,0.5,461,602,2623.954471705,100,0,0.0
MD-VF,100,10,0.0,0.0,CHIM_0.01,1,1200,0.5,555,642,0.967460606,100,0,0.0
MD-VF,100,10,0.0,0.0,CHI_0.01,1,1200,0.5,472,622,1.025998701,100,2,0.0
MD-VF,100,10,0.0,0.0,KL,1,1200,0.5,611,697,1.335522963,100,100,0.0
MD-VF,100,10,0.0,0.0,KLQ,1,1200,0.5,474,645,3600.092618054,100,0,0.8424507658643141
MD-VF,100,10,0.0,0.0,GO,1,1200,0.5,588,683,0.00458632,100,0,0.0
MD-VF,100,10,0.0,0.0,GP,1,1200,0.5,581,631,0.002692824,100,0,0.0
MD-VF,100,10,0.0,0.0,GS,1,1200,0.5,608,695,0.000575453,100,0,0.0
MD-VF,100,10,0.0,0.0,BS,1,1200,0.5,608,695,0.000563811,100,0,0.0
MD-VF,100,10,0.0,0.0,OPT,1,1200,0.5,443,595,3600.162686658,100,0,0.24736337488015103
MD-VF,100,10,0.0,0.0,RND,1,1200,0.5,643,704,0.002635064,100,0,0.0
MD-VF,100,10,0.2,0.0,QMK,1,400,0.5,130,200,3600.0731152,100,0,0.47565543071159266
MD-VF,100,10,0.2,0.0,QMKJ,1,400,0.5,140,180,119.673304576,100,0,1.9508478521080577e-9
MD-VF,100,10,0.2,0.0,CHIM_0.01,1,400,0.5,171,192,0.812025141,100,0,0.0
MD-VF,100,10,0.2,0.0,CHI_0.01,1,400,0.5,144,184,0.876869131,100,3,0.0
MD-VF,100,10,0.2,0.0,KL,1,400,0.5,208,212,1.273223235,100,100,0.0
MD-VF,100,10,0.2,0.0,KLQ,1,400,0.5,130,200,3600.071971405,100,0,0.47565543071159266
MD-VF,100,10,0.2,0.0,GO,1,400,0.5,177,201,0.002736677,100,0,0.0
MD-VF,100,10,0.2,0.0,GP,1,400,0.5,206,192,0.003069289,100,0,0.0
MD-VF,100,10,0.2,0.0,GS,1,400,0.5,221,217,0.000612113,100,0,0.0
MD-VF,100,10,0.2,0.0,BS,1,400,0.5,221,217,0.000566927,100,0,0.0
MD-VF,100,10,0.2,0.0,OPT,1,400,0.5,116,186,3600.112347117,100,0,0.2151898734177147
MD-VF,100,10,0.2,0.0,RND,1,400,0.5,235,227,0.003160742,100,0,0.0
MD-VF,100,10,0.2,0.0,QMK,1,800,0.5,322,384,3600.09306674,100,0,0.572104018912516
MD-VF,100,10,0.2,0.0,QMKJ,1,800,0.5,313,374,1880.866100995,100,0,0.0
MD-VF,100,10,0.2,0.0,CHIM_0.01,1,800,0.5,393,403,0.797439753,100,0,0.0
MD-VF,100,10,0.2,0.0,CHI_0.01,1,800,0.5,330,405,0.796900179,100,3,0.0
MD-VF,100,10,0.2,0.0,KL,1,800,0.5,428,433,1.394850879,100,100,0.0
MD-VF,100,10,0.2,0.0,KLQ,1,800,0.5,322,384,3600.081708758,100,0,0.572104018912516
MD-VF,100,10,0.2,0.0,GO,1,800,0.5,403,409,0.004659779,100,0,0.0
MD-VF,100,10,0.2,0.0,GP,1,800,0.5,414,397,0.002870391,100,0,0.0
MD-VF,100,10,0.2,0.0,GS,1,800,0.5,439,412,0.000520348,100,0,0.0
MD-VF,100,10,0.2,0.0,BS,1,800,0.5,439,412,0.000511611,100,0,0.0
MD-VF,100,10,0.2,0.0,OPT,1,800,0.5,304,393,3600.196705223,100,0,0.30113636363635937
MD-VF,100,10,0.2,0.0,RND,1,800,0.5,475,453,0.005226936,100,0,0.0
MD-VF,100,10,0.2,0.0,QMK,1,1200,0.5,484,551,3600.134998149,100,0,0.7318255250403759
MD-VF,100,10,0.2,0.0,QMKJ,1,1200,0.5,487,561,560.794788513,100,0,0.0
MD-VF,100,10,0.2,0.0,CHIM_0.01,1,1200,0.5,530,588,0.671588059,100,0,0.0
MD-VF,100,10,0.2,0.0,CHI_0.01,1,1200,0.5,479,571,0.668738958,100,6,0.0
MD-VF,100,10,0.2,0.0,KL,1,1200,0.5,651,683,1.336530176,100,100,0.0
MD-VF,100,10,0.2,0.0,KLQ,1,1200,0.5,484,551,3600.07493876,100,0,0.7189014539579851
MD-VF,100,10,0.2,0.0,GO,1,1200,0.5,632,633,0.003721677,100,0,0.0
MD-VF,100,10,0.2,0.0,GP,1,1200,0.5,645,615,0.002895429,100,0,0.0
MD-VF,100,10,0.2,0.0,GS,1,1200,0.5,692,666,0.000564813,100,0,0.0
MD-VF,100,10,0.2,0.0,BS,1,1200,0.5,692,666,0.000526971,100,0,0.0
MD-VF,100,10,0.2,0.0,OPT,1,1200,0.5,459,536,3600.149322639,100,0,0.2993389990557101
MD-VF,100,10,0.2,0.0,RND,1,1200,0.5,729,709,0.002944762,100,0,0.0
MD-VF,100,2,0.0,0.2,QMK,1,400,0.5,23,48,65.578580023,120,0,0.0
MD-VF,100,2,0.0,0.2,QMKJ,1,400,0.5,13,52,1.300248507,120,0,3.6979973546154214e-10
MD-VF,100,2,0.0,0.2,CHIM_0.01,1,400,0.5,27,45,0.883543606,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.01,1,400,0.5,27,45,0.756530857,120,1,0.0
MD-VF,100,2,0.0,0.2,GO,1,400,0.5,38,48,0.000379421,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,1,400,0.5,33,39,0.001194018,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,1,400,0.5,39,53,0.000227001,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,1,400,0.5,28,41,0.000245446,120,0,0.0
MD-VF,100,2,0.0,0.2,OPT,1,400,0.5,8,52,266.664188907,120,0,0.0
MD-VF,100,2,0.0,0.2,RND,1,400,0.5,70,70,0.005528569,120,0,0.0
MD-VF,100,2,0.0,0.2,QMK,1,800,0.5,39,82,402.728379009,120,0,0.0
MD-VF,100,2,0.0,0.2,QMKJ,1,800,0.5,37,86,2.045386689,120,0,0.0
MD-VF,100,2,0.0,0.2,CHIM_0.01,1,800,0.5,48,74,0.949061837,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.01,1,800,0.5,48,74,1.007034597,120,1,0.0
MD-VF,100,2,0.0,0.2,GO,1,800,0.5,54,105,0.000754893,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,1,800,0.5,54,70,0.00129551,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,1,800,0.5,59,66,0.000348812,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,1,800,0.5,54,61,0.000296643,120,0,0.0
MD-VF,100,2,0.0,0.2,OPT,1,800,0.5,22,97,2714.027218421,120,0,0.026066350710899855
MD-VF,100,2,0.0,0.2,RND,1,800,0.5,122,141,0.008686005,120,0,0.0
MD-VF,100,2,0.0,0.2,QMK,1,1200,0.5,64,79,3600.048618382,120,0,0.016825829922692055
MD-VF,100,2,0.0,0.2,QMKJ,1,1200,0.5,64,79,0.546906797,120,0,0.0
MD-VF,100,2,0.0,0.2,CHIM_0.01,1,1200,0.5,75,92,1.324714749,120,0,0.0
MD-VF,100,2,0.0,0.2,CHI_0.01,1,1200,0.5,65,89,1.237729542,120,3,0.0
MD-VF,100,2,0.0,0.2,GO,1,1200,0.5,104,115,0.001218625,120,0,0.0
MD-VF,100,2,0.0,0.2,GP,1,1200,0.5,88,89,0.002102553,120,0,0.0
MD-VF,100,2,0.0,0.2,GS,1,1200,0.5,85,99,0.000745326,120,0,0.0
MD-VF,100,2,0.0,0.2,BS,1,1200,0.5,77,88,0.000564542,120,0,0.0
MD-VF,100,2,0.0,0.2,OPT,1,1200,0.5,50,79,3606.31885308,120,0,0.049230769230768474
MD-VF,100,2,0.0,0.2,RND,1,1200,0.5,200,182,0.012836406,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,1,400,0.5,13,33,2.459146045,120,0,0.0
MD-VF,100,2,0.2,0.2,QMKJ,1,400,0.5,11,34,0.60015214,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.01,1,400,0.5,10,28,0.771603991,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.01,1,400,0.5,10,28,0.797621899,120,1,0.0
MD-VF,100,2,0.2,0.2,GO,1,400,0.5,13,36,0.000436078,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,1,400,0.5,28,26,0.001346848,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,1,400,0.5,30,34,0.00027395,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,1,400,0.5,22,30,0.000270874,120,0,0.0
MD-VF,100,2,0.2,0.2,OPT,1,400,0.5,0,25,0.884210553,120,0,0.0
MD-VF,100,2,0.2,0.2,RND,1,400,0.5,64,61,0.005295736,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,1,800,0.5,23,29,51.631249797,120,0,0.0
MD-VF,100,2,0.2,0.2,QMKJ,1,800,0.5,23,29,0.703874151,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.01,1,800,0.5,23,35,0.566371149,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.01,1,800,0.5,22,33,0.600325499,120,2,0.0
MD-VF,100,2,0.2,0.2,GO,1,800,0.5,49,47,0.000759582,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,1,800,0.5,32,29,0.001510138,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,1,800,0.5,33,39,0.000355886,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,1,800,0.5,24,33,0.000279781,120,0,0.0
MD-VF,100,2,0.2,0.2,OPT,1,800,0.5,10,34,237.611038422,120,0,0.0
MD-VF,100,2,0.2,0.2,RND,1,800,0.5,123,108,0.007479093,120,0,0.0
MD-VF,100,2,0.2,0.2,QMK,1,1200,0.5,31,76,58.098656827,120,0,0.0
MD-VF,100,2,0.2,0.2,QMKJ,1,1200,0.5,33,79,0.511372537,120,0,0.0
MD-VF,100,2,0.2,0.2,CHIM_0.01,1,1200,0.5,31,83,0.865363271,120,0,0.0
MD-VF,100,2,0.2,0.2,CHI_0.01,1,1200,0.5,29,79,0.788323482,120,2,0.0
MD-VF,100,2,0.2,0.2,GO,1,1200,0.5,50,73,0.001150054,120,0,0.0
MD-VF,100,2,0.2,0.2,GP,1,1200,0.5,60,79,0.00139578,120,0,0.0
MD-VF,100,2,0.2,0.2,GS,1,1200,0.5,50,85,0.000343292,120,0,0.0
MD-VF,100,2,0.2,0.2,BS,1,1200,0.5,31,68,0.000332421,120,0,0.0
MD-VF,100,2,0.2,0.2,OPT,1,1200,0.5,17,77,3602.867520593,120,0,0.008103727714747547
MD-VF,100,2,0.2,0.2,RND,1,1200,0.5,180,185,0.00982616,120,0,0.0
MD-VF,100,4,0.0,0.2,QMK,1,400,0.5,61,127,3600.037884662,120,0,0.15174506828527842
MD-VF,100,4,0.0,0.2,QMKJ,1,400,0.5,58,133,2.567632133,120,0,3.7979249761508703e-10
MD-VF,100,4,0.0,0.2,CHIM_0.01,1,400,0.5,86,125,0.865314699,120,0,0.0
MD-VF,100,4,0.0,0.2,CHI_0.01,1,400,0.5,77,123,0.816943822,120,2,0.0
MD-VF,100,4,0.0,0.2,GO,1,400,0.5,110,131,0.000487315,100,0,0.0
MD-VF,100,4,0.0,0.2,GP,1,400,0.5,114,122,0.00189012,120,0,0.0
MD-VF,100,4,0.0,0.2,GS,1,400,0.5,109,128,0.000334726,120,0,0.0
MD-VF,100,4,0.0,0.2,BS,1,400,0.5,109,136,0.000282256,120,0,0.0
MD-VF,100,4,0.0,0.2,OPT,1,400,0.5,38,128,3601.615132974,120,0,0.1512605042016743
MD-VF,100,4,0.0,0.2,RND,1,400,0.5,155,152,0.032976093,120,0,0.0
MD-VF,100,4,0.0,0.2,QMK,1,800,0.5,145,225,3600.040887195,120,0,0.3122130394857639
MD-VF,100,4,0.0,0.2,QMKJ,1,800,0.5,146,215,2.846749201,120,0,5.853489789029739e-10
MD-VF,100,4,0.0,0.2,CHIM_0.01,1,800,0.5,180,211,1.180519419,120,0,0.0
MD-VF,100,4,0.0,0.2,CHI_0.01,1,800,0.5,167,211,1.184175462,120,3,0.0
MD-VF,100,4,0.0,0.2,GO,1,800,0.5,201,220,0.000933432,120,0,0.0
MD-VF,100,4,0.0,0.2,GP,1,800,0.5,200,188,0.002191822,120,0,0.0
MD-VF,100,4,0.0,0.2,GS,1,800,0.5,208,226,0.000466737,120,0,0.0
MD-VF,100,4,0.0,0.2,BS,1,800,0.5,203,201,0.000388367,120,0,0.0
MD-VF,100,4,0.0,0.2,OPT,1,800,0.5,109,213,3606.493609125,120,0,0.21372549019607423
MD-VF,100,4,0.0,0.2,RND,1,800,0.5,276,301,0.068385496,120,0,0.0
MD-VF,100,4,0.0,0.2,QMK,1,1200,0.5,257,326,3600.070387776,120,0,0.2809523809523793
MD-VF,100,4,0.0,0.2,QMKJ,1,1200,0.5,239,343,3.932046972,120,0,0.0
MD-VF,100,4,0.0,0.2,CHIM_0.01,1,1200,0.5,273,322,0.920080531,120,0,0.0
MD-VF,100,4,0.0,0.2,CHI_0.01,1,1200,0.5,258,329,0.909965041,120,3,0.0
MD-VF,100,4,0.0,0.2,GO,1,1200,0.5,352,394,0.001295711,100,0,0.0
MD-VF,100,4,0.0,0.2,GP,1,1200,0.5,306,336,0.002139954,120,0,0.0
MD-VF,100,4,0.0,0.2,GS,1,1200,0.5,323,351,0.00042667,120,0,0.0
MD-VF,100,4,0.0,0.2,BS,1,1200,0.5,316,356,0.000374501,120,0,0.0
MD-VF,100,4,0.0,0.2,OPT,1,1200,0.5,182,278,3610.739723764,120,0,0.2327365728900095
MD-VF,100,4,0.0,0.2,RND,1,1200,0.5,437,450,0.051829976,120,0,0.0
MD-VF,100,4,0.2,0.2,QMK,1,400,0.5,67,115,3600.055845739,120,0,0.17608695652173723
MD-VF,100,4,0.2,0.2,QMKJ,1,400,0.5,69,112,4.190147079,120,0,3.189776486024666e-10
MD-VF,100,4,0.2,0.2,CHIM_0.01,1,400,0.5,91,111,1.177208131,120,0,0.0
MD-VF,100,4,0.2,0.2,CHI_0.01,1,400,0.5,76,109,1.383573593,120,4,0.0
MD-VF,100,4,0.2,0.2,GO,1,400,0.5,88,113,0.000634174,104,0,0.0
MD-VF,100,4,0.2,0.2,GP,1,400,0.5,101,88,0.002531046,120,0,0.0
MD-VF,100,4,0.2,0.2,GS,1,400,0.5,103,110,0.000491794,120,0,0.0
MD-VF,100,4,0.2,0.2,BS,1,400,0.5,92,111,0.000497314,120,0,0.0
MD-VF,100,4,0.2,0.2,OPT,1,400,0.5,37,91,3602.306893748,120,0,0.15189873417720878
MD-VF,100,4,0.2,0.2,RND,1,400,0.5,153,142,0.027476238,120,0,0.0
MD-VF,100,4,0.2,0.2,QMK,1,800,0.5,109,187,3600.038605226,120,0,0.2626728110599054
MD-VF,100,4,0.2,0.2,QMKJ,1,800,0.5,126,191,1.234989819,120,0,0.0
MD-VF,100,4,0.2,0.2,CHIM_0.01,1,800,0.5,139,197,0.812264987,120,0,0.0
MD-VF,100,4,0.2,0.2,CHI_0.01,1,800,0.5,120,182,0.80278277,120,2,0.0
MD-VF,100,4,0.2,0.2,GO,1,800,0.5,180,221,0.000819396,100,0,0.0
MD-VF,100,4,0.2,0.2,GP,1,800,0.5,159,171,0.0020534,120,0,0.0
MD-VF,100,4,0.2,0.2,GS,1,800,0.5,186,207,0.000364291,120,0,0.0
MD-VF,100,4,0.2,0.2,BS,1,800,0.5,156,178,0.000370924,120,0,0.0
MD-VF,100,4,0.2,0.2,OPT,1,800,0.5,82,178,3604.663103026,120,0,0.17012448132778904
MD-VF,100,4,0.2,0.2,RND,1,800,0.5,260,271,0.044703412,120,0,0.0
MD-VF,100,4,0.2,0.2,QMK,1,1200,0.5,234,324,3600.132160576,120,0,0.23951751866743112
MD-VF,100,4,0.2,0.2,QMKJ,1,1200,0.5,225,309,12.079728294,120,0,0.0
MD-VF,100,4,0.2,0.2,CHIM_0.01,1,1200,0.5,251,302,0.99186459,120,0,0.0
MD-VF,100,4,0.2,0.2,CHI_0.01,1,1200,0.5,242,292,0.949217111,120,2,0.0
MD-VF,100,4,0.2,0.2,GO,1,1200,0.5,335,371,0.001239273,100,0,0.0
MD-VF,100,4,0.2,0.2,GP,1,1200,0.5,267,281,0.001997714,120,0,0.0
MD-VF,100,4,0.2,0.2,GS,1,1200,0.5,295,320,0.000476605,120,0,0.0
MD-VF,100,4,0.2,0.2,BS,1,1200,0.5,258,281,0.000401833,120,0,0.0
MD-VF,100,4,0.2,0.2,OPT,1,1200,0.5,177,270,3609.815552417,120,0,0.2277992277992117
MD-VF,100,4,0.2,0.2,RND,1,1200,0.5,426,453,0.058589312,120,0,0.0
MD-VF,100,6,0.0,0.2,QMK,1,400,0.5,97,166,3600.07091555,120,0,0.29687499999999484
MD-VF,100,6,0.0,0.2,QMKJ,1,400,0.5,93,157,18.546585219,120,0,1.2755397976349894e-9
MD-VF,100,6,0.0,0.2,CHIM_0.01,1,400,0.5,135,162,0.739352625,120,0,0.0
MD-VF,100,6,0.0,0.2,CHI_0.01,1,400,0.5,105,152,0.744284982,120,3,0.0
MD-VF,100,6,0.0,0.2,GO,1,400,0.5,138,165,0.000539305,108,0,0.0
MD-VF,100,6,0.0,0.2,GP,1,400,0.5,160,167,0.002286201,100,0,0.0
MD-VF,100,6,0.0,0.2,GS,1,400,0.5,134,156,0.000397755,120,0,0.0
MD-VF,100,6,0.0,0.2,BS,1,400,0.5,145,163,0.000318014,120,0,0.0
MD-VF,100,6,0.0,0.2,OPT,1,400,0.5,61,133,3603.351483557,120,0,0.22988505747125557
MD-VF,100,6,0.0,0.2,RND,1,400,0.5,188,183,0.305912624,120,0,0.0
MD-VF,100,6,0.0,0.2,QMK,1,800,0.5,199,295,3600.077353739,120,0,0.3348017621145338
MD-VF,100,6,0.0,0.2,QMKJ,1,800,0.5,188,312,15.167484323,120,0,6.065984063306794e-10
MD-VF,100,6,0.0,0.2,CHIM_0.01,1,800,0.5,243,315,0.904034869,120,0,0.0
MD-VF,100,6,0.0,0.2,CHI_0.01,1,800,0.5,195,314,0.894402818,120,3,0.0
MD-VF,100,6,0.0,0.2,GO,1,800,0.5,251,328,0.000992214,105,0,0.0
MD-VF,100,6,0.0,0.2,GP,1,800,0.5,273,310,0.002483045,100,0,0.0
MD-VF,100,6,0.0,0.2,GS,1,800,0.5,258,328,0.00050586,120,0,0.0
MD-VF,100,6,0.0,0.2,BS,1,800,0.5,275,323,0.000393808,120,0,0.0
MD-VF,100,6,0.0,0.2,OPT,1,800,0.5,142,299,3609.050027914,120,0,0.26199261992619044
MD-VF,100,6,0.0,0.2,RND,1,800,0.5,317,368,0.46957404,120,0,0.0
MD-VF,100,6,0.0,0.2,QMK,1,1200,0.5,354,463,3600.066014483,120,0,0.36663980660757156
MD-VF,100,6,0.0,0.2,QMKJ,1,1200,0.5,335,450,27.718761156,120,0,5.880930140782231e-10
MD-VF,100,6,0.0,0.2,CHIM_0.01,1,1200,0.5,382,448,0.820442516,120,0,0.0
MD-VF,100,6,0.0,0.2,CHI_0.01,1,1200,0.5,339,452,0.829642026,120,4,0.0
MD-VF,100,6,0.0,0.2,GO,1,1200,0.5,468,509,0.001292605,101,0,0.0
MD-VF,100,6,0.0,0.2,GP,1,1200,0.5,480,489,0.002266074,100,0,0.0
MD-VF,100,6,0.0,0.2,GS,1,1200,0.5,431,507,0.000502134,120,0,0.0
MD-VF,100,6,0.0,0.2,BS,1,1200,0.5,447,469,0.000388799,120,0,0.0
MD-VF,100,6,0.0,0.2,OPT,1,1200,0.5,289,412,3615.820685439,120,0,0.3250843644544288
MD-VF,100,6,0.0,0.2,RND,1,1200,0.5,538,568,0.576722216,120,0,0.0
MD-VF,100,6,0.2,0.2,QMK,1,400,0.5,90,141,3600.067599331,120,0,0.2968253968253921
MD-VF,100,6,0.2,0.2,QMKJ,1,400,0.5,93,152,130.708737775,120,0,1.628493843770533e-9
MD-VF,100,6,0.2,0.2,CHIM_0.01,1,400,0.5,117,166,1.093019715,120,0,0.0
MD-VF,100,6,0.2,0.2,CHI_0.01,1,400,0.5,102,167,1.037718698,120,3,0.0
MD-VF,100,6,0.2,0.2,GO,1,400,0.5,131,177,0.000638482,100,0,0.0
MD-VF,100,6,0.2,0.2,GP,1,400,0.5,138,159,0.002746496,104,0,0.0
MD-VF,100,6,0.2,0.2,GS,1,400,0.5,130,172,0.000471275,120,0,0.0
MD-VF,100,6,0.2,0.2,BS,1,400,0.5,126,158,0.0004425,120,0,0.0
MD-VF,100,6,0.2,0.2,OPT,1,400,0.5,48,139,3603.411849463,120,0,0.19354838709676112
MD-VF,100,6,0.2,0.2,RND,1,400,0.5,179,206,0.15841347,120,0,0.0
MD-VF,100,6,0.2,0.2,QMK,1,800,0.5,184,273,3600.06264733,120,0,0.33075221238937685
MD-VF,100,6,0.2,0.2,QMKJ,1,800,0.5,180,256,17.981923286,120,0,0.0
MD-VF,100,6,0.2,0.2,CHIM_0.01,1,800,0.5,222,270,0.818866363,120,0,0.0
MD-VF,100,6,0.2,0.2,CHI_0.01,1,800,0.5,188,264,0.732556699,120,3,0.0
MD-VF,100,6,0.2,0.2,GO,1,800,0.5,249,293,0.00086894,107,0,0.0
MD-VF,100,6,0.2,0.2,GP,1,800,0.5,253,284,0.002629012,104,0,0.0
MD-VF,100,6,0.2,0.2,GS,1,800,0.5,238,280,0.000504629,120,0,0.0
MD-VF,100,6,0.2,0.2,BS,1,800,0.5,240,280,0.000476565,120,0,0.0
MD-VF,100,6,0.2,0.2,OPT,1,800,0.5,139,250,3608.012448438,120,0,0.25788497217067363
MD-VF,100,6,0.2,0.2,RND,1,800,0.5,339,343,0.336062569,120,0,0.0
MD-VF,100,6,0.2,0.2,QMK,1,1200,0.5,358,448,3600.045637263,120,0,0.4956245027844034
MD-VF,100,6,0.2,0.2,QMKJ,1,1200,0.5,344,430,95.966575615,120,0,5.005977365292091e-10
MD-VF,100,6,0.2,0.2,CHIM_0.01,1,1200,0.5,389,439,0.811062763,120,0,0.0
MD-VF,100,6,0.2,0.2,CHI_0.01,1,1200,0.5,342,437,0.812002839,120,4,0.0
MD-VF,100,6,0.2,0.2,GO,1,1200,0.5,448,495,0.001283948,106,0,0.0
MD-VF,100,6,0.2,0.2,GP,1,1200,0.5,421,431,0.002742207,104,0,0.0
MD-VF,100,6,0.2,0.2,GS,1,1200,0.5,449,478,0.000446287,120,0,0.0
MD-VF,100,6,0.2,0.2,BS,1,1200,0.5,422,441,0.000391714,120,0,0.0
MD-VF,100,6,0.2,0.2,OPT,1,1200,0.5,294,439,3613.180005592,120,0,0.32885906040266816
MD-VF,100,6,0.2,0.2,RND,1,1200,0.5,565,581,1.43323456,120,0,0.0
MD-VF,100,8,0.0,0.2,QMK,1,400,0.5,114,167,3600.068502109,120,0,0.32432432432431807
MD-VF,100,8,0.0,0.2,QMKJ,1,400,0.5,106,167,37.786972621,120,0,9.95223077487377e-10
MD-VF,100,8,0.0,0.2,CHIM_0.01,1,400,0.5,123,170,0.85483571,120,0,0.0
MD-VF,100,8,0.0,0.2,CHI_0.01,1,400,0.5,103,168,0.912563786,120,4,0.0
MD-VF,100,8,0.0,0.2,GO,1,400,0.5,150,189,0.000615769,100,0,0.0
MD-VF,100,8,0.0,0.2,GP,1,400,0.5,170,177,0.002758699,105,0,0.0
MD-VF,100,8,0.0,0.2,GS,1,400,0.5,163,186,0.000476525,120,0,0.0
MD-VF,100,8,0.0,0.2,BS,1,400,0.5,158,181,0.000400621,120,0,0.0
MD-VF,100,8,0.0,0.2,OPT,1,400,0.5,67,174,3604.753592719,120,0,0.2509363295880009
MD-VF,100,8,0.0,0.2,RND,1,400,0.5,196,197,1.718858525,120,0,0.0
MD-VF,100,8,0.0,0.2,QMK,1,800,0.5,239,342,3600.049874479,120,0,0.3373819163292802
MD-VF,100,8,0.0,0.2,QMKJ,1,800,0.5,241,339,170.206333602,120,0,0.0
