wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.33911567923979447,0.3372491030737904,0.3389896247454669,0.07721807427518668,0.06516532531756036,0.06516532531756036,0.0
4.0,8000.0,0.0,0.323958221589413,0.3029081050506627,0.3252845203382062,0.13528734847524404,0.07613052340039594,0.07613052340039594,0.0
2.0,8800.0,800.0,0.20263868065967017,0.1904581042811927,0.1937164750957855,0.12605030817924368,0.08503081792437117,0.06854572713643181,0.0
2.0,8800.0,800.0,0.2069062512557429,0.19503194610016472,0.1974161833451652,0.14575324483973373,0.10530827651794206,0.09226194462675974,0.0
2.0,8800.0,800.0,0.21236570093584883,0.14166089401409887,0.1992380098610489,0.14048598943265012,0.12748054276516851,0.1143053121986336,0.0
3.0,8800.0,800.0,0.2791094751313835,0.28435372641195644,0.2879238086790695,0.13894494090515996,0.091918531166153,0.062060669224116904,0.0
3.0,8800.0,800.0,0.28875331005423766,0.263055631117008,0.2956537669388729,0.14364386314556465,0.10921374761981428,0.07726513187478146,0.0
3.0,8800.0,800.0,0.29344123133286426,0.22619486423393542,0.29125758134235835,0.15291693194383937,0.1292374537859241,0.09739302348959555,0.0
4.0,8800.0,800.0,0.3086802879080617,0.3153474217412632,0.31994233830198315,0.15241308199773762,0.09133773137256862,0.059423583234060495,0.0
4.0,8800.0,800.0,0.3158753679488977,0.32286389395061976,0.3243557139710447,0.16012535293057528,0.10842728128316548,0.07614790043853503,0.0
4.0,8800.0,800.0,0.32281102053534627,0.3263642485952939,0.32729401831395055,0.1715148712897162,0.12474996733241528,0.09472594409319812,0.0
2.0,9600.0,1600.0,0.19669999861693155,0.16993762361174503,0.18727438695489818,0.16466121737687234,0.10970499149412882,0.08528000221290954,0.0
2.0,9600.0,1600.0,0.2035439545125146,0.15625871007302528,0.1771559172752104,0.1576801939907464,0.13975137967556717,0.11572551424271138,0.0
2.0,9600.0,1600.0,0.20245390070921987,0.16292907801418444,0.17928368794326244,0.16080851063829782,0.153354609929078,0.13369503546099293,0.0
3.0,9600.0,1600.0,0.265097912990499,0.2700179904702238,0.2772774038544439,0.15362022289790267,0.1254562279789172,0.0655014053258689,0.0
3.0,9600.0,1600.0,0.27908702806577446,0.24843215999447665,0.27748179004177076,0.16828532962038134,0.14379825782769295,0.08342059537645419,0.0
3.0,9600.0,1600.0,0.27050909133049794,0.24371603064050718,0.26269831152727396,0.1770462736554218,0.15444252587175955,0.11409648746682732,0.0
4.0,9600.0,1600.0,0.3119339219595557,0.33359053364749747,0.3338649957277129,0.1384428160845136,0.11449729421817145,0.05195101110794642,0.0
4.0,9600.0,1600.0,0.31080724245232705,0.31552923024350343,0.31840798595829944,0.1656630716737686,0.11991363732855609,0.07546896276774762,0.0
4.0,9600.0,1600.0,0.29447047408537375,0.29408132662961983,0.3048010418774548,0.19526900466458086,0.1499151658546456,0.10005240519070824,0.0
2.0,9000.0,0.0,0.2027558801140542,0.20111086740552464,0.20035609686866995,0.07916704297676336,0.04273162424039123,0.04273162424039123,0.0
2.0,9000.0,0.0,0.208473962576457,0.18159599643092683,0.18965873970335312,0.09505243692697629,0.07349575202700076,0.07349575202700076,0.0
2.0,9000.0,0.0,0.21321605449811754,0.11379222592706184,0.2016665252882488,0.1045852283478953,0.09431463005618157,0.09431463005618157,0.0
3.0,9000.0,0.0,0.2903211947736707,0.28547185719425816,0.2893975114252112,0.11896719313037363,0.052236441456197547,0.052236441456197547,0.0
3.0,9000.0,0.0,0.2937987123009149,0.2914266350389698,0.2946754664816339,0.1423730454567459,0.06915062421670348,0.06915062421670348,0.0
3.0,9000.0,0.0,0.29307068591356167,0.22359939970417075,0.2931516610703836,0.1191522440915127,0.08541259541572643,0.08541259541572643,0.0
4.0,9000.0,0.0,0.3205878508880208,0.3161392757390492,0.3196826457162496,0.11359598805322801,0.052826224810366806,0.052826224810366806,0.0
4.0,9000.0,0.0,0.33840381693839217,0.3365448553358993,0.33733600609622916,0.1184056613389377,0.05793359187298874,0.05793359187298874,0.0
4.0,9000.0,0.0,0.3225773531541426,0.32664486312853236,0.3262512331310108,0.16457135637121734,0.0888631868478984,0.0888631868478984,0.0
2.0,9900.0,900.0,0.20215875721638843,0.21641507800691173,0.21596228500655879,0.15103975922066337,0.08526491719880946,0.06777911692047489,0.0
2.0,9900.0,900.0,0.2092289766563542,0.16098142419007055,0.1939210092812086,0.14999933036013235,0.04987477734474399,0.0899929018174026,0.0
2.0,9900.0,900.0,0.21004426908553497,0.14695573769380432,0.17944233155036715,0.1472065732473713,0.13490885178330525,0.11906553587287383,0.0
3.0,9900.0,900.0,0.27107809164749264,0.28577606520112,0.28778310647852967,0.14541623929254566,0.09472458625564828,0.06147534166828372,0.0
3.0,9900.0,900.0,0.27757220994997744,0.25428029312426625,0.2803265097179486,0.12653086206800612,0.11491828910688351,0.08098754166226163,0.0
3.0,9900.0,900.0,0.28323292387137156,0.2597382275028781,0.28151161880916986,0.1467300792470967,0.1304000357673779,0.0961751260241206,0.0
4.0,9900.0,900.0,0.3117736888221304,0.3226135936913256,0.3253974214544999,0.15837776943297033,0.0946301164100638,0.0556214795343597,0.0
4.0,9900.0,900.0,0.3125475665932306,0.3242289204886841,0.3251802523532946,0.18168435810134187,0.09703084318045263,0.07443921490086125,0.0
4.0,9900.0,900.0,0.3235791082905046,0.2979371800416386,0.3240115863900148,0.17702937833787602,0.11126253432166311,0.08292013235841367,0.0
2.0,10800.0,1800.0,0.19222276826811935,0.20306216386452836,0.20387892547396402,0.1579395457974847,0.11141182089386947,0.08693665944501738,0.0
2.0,10800.0,1800.0,0.20124542022484437,0.1618698020422663,0.18227853391471516,0.16297730660462784,0.1343145312957107,0.11211568198598554,0.0
2.0,10800.0,1800.0,0.19542647517067502,0.16771479561485514,0.1743293391122065,0.1614472677827824,0.15714144075238656,0.14343078099770545,0.0
3.0,10800.0,1800.0,0.26835427020062586,0.26910201546107126,0.2782417632983618,0.14555149088901165,0.1297338026872814,0.059963418001104385,0.0
3.0,10800.0,1800.0,0.2606459564371033,0.25130446801893636,0.25055000748701295,0.1507078106822397,0.13987467892233085,0.09371436469815819,0.0
3.0,10800.0,1800.0,0.2690063547082612,0.23049682264586946,0.25264009243212016,0.1843558636626228,0.14716926632004623,0.11994222992489889,0.0
4.0,10800.0,1800.0,0.30735565269634757,0.3279589384491082,0.3285804553647268,0.16549441670637466,0.11539497399987575,0.05354886158818284,0.0
4.0,10800.0,1800.0,0.29945516916661064,0.303283989838103,0.31051218237604195,0.1600291818224152,0.13311360731822153,0.08237138525697074,0.0
4.0,10800.0,1800.0,0.30682249452817534,0.3184367997754083,0.3223099678189125,0.20118638516446663,0.1452308044232099,0.09412058289879333,0.0
2.0,10000.0,0.0,0.21008295037801394,0.2127448389654083,0.21184894910185426,0.07399147937841999,0.04503941270874556,0.04503941270874556,0.0
2.0,10000.0,0.0,0.19837933621336368,0.13526010813048095,0.20094678842124325,0.07882789662932976,0.06681196161109237,0.06681196161109237,0.0
2.0,10000.0,0.0,0.21537215666041887,0.13899465128885002,0.1901306809647273,0.10065242520620943,0.09147014452622437,0.09147014452622437,0.0
3.0,10000.0,0.0,0.29791662208145187,0.2969749823442549,0.2992916301067905,0.12523808504718903,0.047071286408286395,0.047071286408286395,0.0
3.0,10000.0,0.0,0.28430283417322755,0.2754691868858442,0.27943520471414085,0.12689110356190259,0.08213252617625433,0.08213252617625433,0.0
3.0,10000.0,0.0,0.2869124707686824,0.26664902436258175,0.2797349333822997,0.14693698997089022,0.08683254032976706,0.08683254032976706,0.0
4.0,10000.0,0.0,0.3349665687048218,0.32883225284807527,0.3334898786209167,0.11450884319487953,0.04625187007063902,0.04625187007063902,0.0
4.0,10000.0,0.0,0.333086096567772,0.28977603257707973,0.3316075237541206,0.1082848555361644,0.0658425441147954,0.0658425441147954,0.0
4.0,10000.0,0.0,0.337641412242626,0.3385495754581097,0.34046843644566405,0.12094195079317804,0.06342006454794469,0.06342006454794469,0.0
2.0,11000.0,1000.0,0.20633020016364323,0.21028158614220993,0.21366088593532762,0.1287127395610902,0.07896119792186362,0.06447278266711898,0.0
2.0,11000.0,1000.0,0.21269583972456851,0.1486673856108458,0.19588326311347481,0.12633546114017402,0.09792153684365645,0.08558338301192958,0.0
2.0,11000.0,1000.0,0.21645702661468047,0.15564671978301403,0.18195626377352092,0.15650788269198168,0.13001525682319037,0.11848787930157656,0.0
3.0,11000.0,1000.0,0.28565085637536214,0.2989266170120658,0.30196805381345115,0.15794936118727032,0.08994438832709872,0.05242038428664986,0.0
3.0,11000.0,1000.0,0.28795517896209755,0.27841571623707617,0.2844958743767144,0.17903428209712702,0.11294657234555283,0.07690428331871135,0.0
3.0,11000.0,1000.0,0.27482965797334946,0.24763646941675332,0.2771792031685295,0.15960684277067316,0.12963335906644735,0.10217724521420024,0.0
4.0,11000.0,1000.0,0.3103084379048029,0.31295919337011047,0.3197161190939418,0.1438509975342973,0.08840019405530575,0.05454554548046198,0.0
4.0,11000.0,1000.0,0.32371712917700735,0.33686796520518414,0.33726905818355013,0.16463864029480335,0.10198791707402677,0.06583941239878666,0.0
4.0,11000.0,1000.0,0.31459198309051106,0.31337912986588157,0.3117284416597469,0.1490098387056189,0.1051659495231625,0.09623310938325658,0.0
2.0,12000.0,2000.0,0.19121529169488483,0.1753417273644493,0.1837518831285503,0.14402996420328118,0.11158486863018813,0.09027960139869806,0.0
2.0,12000.0,2000.0,0.20803726621706176,0.15715080303135642,0.17625669192797055,0.15712994507404576,0.13953278175623995,0.1159424320378224,0.0
2.0,12000.0,2000.0,0.2025029087091007,0.17021623769119443,0.17135843809415707,0.16271744374130936,0.15926955929509923,0.14603848009307874,0.0
3.0,12000.0,2000.0,0.2730776510263425,0.2676634720716691,0.282810555354818,0.15705707255802748,0.12454905739373812,0.06203364361625863,0.0
3.0,12000.0,2000.0,0.2660219183753263,0.22461734840557046,0.26358398785634607,0.1560103037063444,0.14590209179038394,0.0915086420037029,0.0
3.0,12000.0,2000.0,0.2733402850191171,0.23314216197427873,0.28048893523346075,0.16477233229058041,0.1589734677325918,0.10747306221758779,0.0
4.0,12000.0,2000.0,0.2952849864588629,0.3134228466479201,0.3154358585910991,0.15447272576343996,0.11428512135141589,0.05970033100557215,0.0
4.0,12000.0,2000.0,0.31128003440646257,0.303372766041236,0.3061138833185655,0.174120536616456,0.1232103716830667,0.07096851083233591,0.0
4.0,12000.0,2000.0,0.31732306350821105,0.3072487387630536,0.33004442875827844,0.1817219257998215,0.14942284136441963,0.09269832042684822,0.0
