wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.2022791626373167,0.21564384953074012,0.21747358021942853,0.0,0.16665159283970032,0.13337554004883923,0.11201012961172141,0.0
2.0,8400.0,1400.0,0.19387241523531373,0.2101271027242374,0.210821808077013,0.0,0.15787533583332747,0.15169387595965034,0.13732481728540336,0.0
3.0,8400.0,1400.0,0.2651406005154491,0.2815052492007094,0.28657364091908366,0.0,0.1542444193161402,0.12326581217676802,0.06635402974451399,0.0
3.0,8400.0,1400.0,0.2754320881143416,0.2902884421821528,0.2928478992321629,0.0,0.1626951945474937,0.14473873407528826,0.08849969804158397,0.0
3.0,8400.0,1400.0,0.26834274876693476,0.29146019208640994,0.29294044858710677,0.0,0.17892022226976523,0.156895624569945,0.1115049467165482,0.0
4.0,8400.0,1400.0,0.30692358172244705,0.31967632423382786,0.3241408175603404,0.0,0.1507334893839103,0.11657804854103049,0.052979687588811886,0.0
4.0,8400.0,1400.0,0.3072673381027018,0.3241463502951112,0.32623618202227433,0.0,0.1645018286027613,0.1272159199656523,0.0728906407610298,0.0
4.0,8400.0,1400.0,0.3132901538269913,0.3253773016960412,0.33107056112598865,0.0,0.1814058250814805,0.13382533059309543,0.09189138693404741,0.0
2.0,8000.0,0.0,0.20328135383265478,0.1817970670400072,0.20504912998316094,0.20328135383265478,0.07102072943347293,0.04144596347026075,0.04144596347026075,0.0
2.0,8000.0,0.0,0.20892074973635,0.19409165313371424,0.21000769922554852,0.20892074973635,0.0858172501471911,0.018497551128680567,0.018497551128680567,0.0
2.0,8000.0,0.0,0.21312566907752162,0.20313193555967524,0.2145552103188073,0.21312566907752162,0.10565550014360692,-0.0038708582469515473,-0.0038708582469515473,0.0
3.0,8000.0,0.0,0.2844659256716162,0.27750300403398853,0.28189103939576,0.2844659256716162,0.13630804222813497,0.050671616170285816,0.050671616170285816,0.0
3.0,8000.0,0.0,0.28493124183849494,0.2761342812770371,0.28711301702966896,0.28493124183849494,0.15614739342350625,0.07027358171178,0.07027358171178,0.0
3.0,8000.0,0.0,0.28010459889349926,0.27894298928077454,0.287603734439834,0.28010459889349926,0.1493613848547718,0.08801218879668049,0.08801218879668049,0.0
4.0,8000.0,0.0,0.324914437517573,0.3229608012332632,0.3241388002831076,0.324914437517573,0.1428820740539649,0.048729409255291345,0.048729409255291345,0.0
4.0,8000.0,0.0,0.323075803164127,0.32543433951276324,0.3274483160244589,0.323075803164127,0.15222265359604004,0.05791031738328645,0.05791031738328645,0.0
4.0,8000.0,0.0,0.3261710566063476,0.32502119449235534,0.32728194034359437,0.3261710566063476,0.15121661258416896,0.06544956685278847,0.06544956685278847,0.0
2.0,8800.0,800.0,0.20316594541611377,0.19922518353548357,0.21258776696828052,0.0,0.1337725293556754,0.08110234645364767,0.06577938401424277,0.0
2.0,8800.0,800.0,0.20704618660809349,0.21295260799978566,0.21737237910921525,0.0,0.14431222334576677,0.05283635462636194,0.09067227397223576,0.0
2.0,8800.0,800.0,0.21052345933624594,0.21141895742313643,0.21627635613687557,0.0,0.14663781172831136,0.03284849800548151,0.11532251499280888,0.0
3.0,8800.0,800.0,0.2755964076775347,0.2894950100465137,0.2903164929341371,0.0,0.1533786259033536,0.09164529701046831,0.0594853520720241,0.0
3.0,8800.0,800.0,0.2762539947200222,0.2887036265110463,0.28972071696540225,0.0,0.1470835070168126,0.11200778101986941,0.08016673614005831,0.0
3.0,8800.0,800.0,0.2745662156575758,0.2839737215512329,0.2913198440275745,0.0,0.14848105650089938,0.13266594415829636,0.10205803157436066,0.0
4.0,8800.0,800.0,0.3140763300656705,0.3261234365059885,0.3263588685237411,0.0,0.14703480887428433,0.08831706180841847,0.05195032885344608,0.0
4.0,8800.0,800.0,0.3153378476590498,0.32844476299789993,0.3304646814994512,0.0,0.15640083603574706,0.09708139319242359,0.07196523534807253,0.0
4.0,8800.0,800.0,0.31847787272352346,0.3295226503442691,0.3318965734030086,0.0,0.16346371468663712,0.10282305723065777,0.08956530048735833,0.0
2.0,9600.0,1600.0,0.19270696361094575,0.20487355876368574,0.21434800060902182,0.0,0.15984054701233275,0.10849585449914878,0.08673716555704736,0.0
2.0,9600.0,1600.0,0.20136639993314254,0.20626928246592702,0.2080800061286031,0.0,0.15898153758296252,0.08634366142253236,0.11278022689760359,0.0
2.0,9600.0,1600.0,0.2003206378707375,0.20213663997048992,0.20380367314799708,0.0,0.15860933964204893,0.06099213302215378,0.13881775425802834,0.0
3.0,9600.0,1600.0,0.2606346597081324,0.28552214871567916,0.2858900007471994,0.0,0.15494617290195023,0.1262652098193502,0.06625934717759785,0.0
3.0,9600.0,1600.0,0.26948476282047595,0.2850069377673631,0.2863254014405223,0.0,0.1550432674869161,0.13626235699850886,0.08903947906291199,0.0
3.0,9600.0,1600.0,0.26510725762093623,0.28647772341719013,0.28935529629736845,0.0,0.1696494224589642,0.15241872448831895,0.11348753727238514,0.0
4.0,9600.0,1600.0,0.30189255347226895,0.3215063835512936,0.32220502921373895,0.0,0.16743690194637506,0.11224906976623839,0.05508950427208881,0.0
4.0,9600.0,1600.0,0.3011965192168238,0.3171708277219517,0.3198332124728064,0.0,0.18011499015849997,0.12216409406402151,0.07428260644359264,0.0
4.0,9600.0,1600.0,0.3083548172481184,0.32307996174477105,0.32588153353569793,0.0,0.1975186078423219,0.1351251611293609,0.09343943615119132,0.0
2.0,9000.0,0.0,0.2177885451768996,0.18988924040437882,0.21285300996771928,0.2177885451768996,0.08139767140675636,0.04162988640537113,0.04162988640537113,0.0
2.0,9000.0,0.0,0.22219852518241334,0.20860073288481296,0.2242666304748241,0.22219852518241334,0.09134562563416515,0.06469938150726096,0.06469938150726096,0.0
2.0,9000.0,0.0,0.22277198677957488,0.20182009009185198,0.22631829412186522,0.22277198677957488,0.10620668974374015,0.08693016251735675,0.08693016251735675,0.0
3.0,9000.0,0.0,0.3003839953727754,0.2765409354063014,0.30010014942079355,0.3003839953727754,0.12815912511179783,0.04785214303693741,0.04785214303693741,0.0
3.0,9000.0,0.0,0.2969189328411066,0.29148333369105617,0.3011579489600996,0.2969189328411066,0.15189092313966213,0.06786718464939578,0.06786718464939578,0.0
3.0,9000.0,0.0,0.29678136243250675,0.2887226318713624,0.3038529794108604,0.29678136243250675,0.1575174363095977,0.08618634331055242,0.08618634331055242,0.0
4.0,9000.0,0.0,0.34181387020277787,0.3311668199196631,0.3395683105067028,0.34181387020277787,0.14255432415428548,0.04653244930552192,0.04653244930552192,0.0
4.0,9000.0,0.0,0.34324973836195205,0.33293926121167483,0.34327396410713595,0.34324973836195205,0.14259758130160083,0.06219233303616423,0.06219233303616423,0.0
4.0,9000.0,0.0,0.3414555838242519,0.3386779006358024,0.3437857243623733,0.3414555838242519,0.15286500265120373,0.07146575082576478,0.07146575082576478,0.0
2.0,9900.0,900.0,0.21386986757613702,0.20720204630838512,0.2216167967813274,0.0,0.1479976552716421,0.08000053289280862,0.06264821081239513,0.0
2.0,9900.0,900.0,0.2187251235876887,0.22218357203540062,0.22934128932563602,0.0,0.15298115580410598,0.10161282769969693,0.08662175812267126,0.0
2.0,9900.0,900.0,0.2129040563155078,0.2200586732792672,0.2244896576488682,0.0,0.1521914402054242,0.12354587152855412,0.11019194157062817,0.0
3.0,9900.0,900.0,0.2896984409379867,0.2897206103231742,0.29652106922944754,0.0,0.16833214172887956,0.09461893598035798,0.05513526096137544,0.0
3.0,9900.0,900.0,0.2940393014312114,0.299544387531424,0.3069418469785845,0.0,0.15814358729612588,0.11751028041532319,0.0763109263750229,0.0
3.0,9900.0,900.0,0.29362715570131404,0.29469245699752356,0.3057972469491109,0.0,0.17061553220444858,0.13312919706400728,0.09694241795506775,0.0
4.0,9900.0,900.0,0.33064379055560555,0.34219682653948824,0.34508633532299504,0.0,0.14763990121679316,0.0918393873041583,0.049191637421638346,0.0
4.0,9900.0,900.0,0.3357274779396675,0.34248947660828954,0.3452223050857638,0.0,0.17823947785958472,0.10442307788561156,0.06663897133533203,0.0
4.0,9900.0,900.0,0.3345349024017994,0.3408456502530324,0.3468752510241786,0.0,0.1742208209494739,0.11588280183147237,0.08428387822315042,0.0
2.0,10800.0,1800.0,0.203873090936746,0.21015770297084468,0.217901119338491,0.0,0.17960577714171144,0.10984589218675456,0.08317258830605856,0.0
2.0,10800.0,1800.0,0.20880810273105443,0.21732264841326154,0.2214129693782434,0.0,0.17314996452272635,0.13124504361617761,0.10793438791268417,0.0
2.0,10800.0,1800.0,0.20837496722438364,0.21142930033803176,0.21290331724670652,0.0,0.16100800079370137,0.15099460708236778,0.1324276633288688,0.0
3.0,10800.0,1800.0,0.27803604224058764,0.2916724058769513,0.29362373737373737,0.0,0.16845156106519743,0.12680785123966942,0.06193181818181814,0.0
3.0,10800.0,1800.0,0.2793650976153793,0.2992446018350312,0.3020040471865155,0.0,0.1708729045461862,0.14526755122220436,0.08362844068342268,0.0
3.0,10800.0,1800.0,0.27571174171465573,0.30152755614144633,0.3034702467679641,0.0,0.18658502740581417,0.15821943153171902,0.10700409352667728,0.0
4.0,10800.0,1800.0,0.31879461564685585,0.3363722765731051,0.3378908873025548,0.0,0.177940887819089,0.11366852963357055,0.04913273897457615,0.0
4.0,10800.0,1800.0,0.32116776996276375,0.33710695076541164,0.33722072817542403,0.0,0.17156599089780722,0.12727554820024822,0.06842676872155562,0.0
4.0,10800.0,1800.0,0.3241421886510547,0.33977318710507476,0.34100789591093494,0.0,0.19695161809107797,0.1443571732431339,0.08747237468743196,0.0
2.0,10000.0,0.0,0.19008845221517356,0.17664655216875547,0.20010701944401466,0.19008845221517356,0.06666795605755838,0.04601836092629841,0.04601836092629841,0.0
2.0,10000.0,0.0,0.18081770156414678,0.18266053681467542,0.20510433033953435,0.18081770156414678,0.09065456214881051,0.07309913160430126,0.07309913160430126,0.0
2.0,10000.0,0.0,0.211437592964693,0.18427233109783148,0.2135578403486339,0.211437592964693,0.11710941781268758,0.09816419195741244,0.09816419195741244,0.0
3.0,10000.0,0.0,0.2764832950080671,0.26486779123182225,0.2747037162107836,0.2764832950080671,0.11833662984225002,0.056640991418356434,0.056640991418356434,0.0
3.0,10000.0,0.0,0.2774919717750164,0.2660054344907582,0.2804079090098701,0.2774919717750164,0.12279693692339089,0.07772073591167339,0.07772073591167339,0.0
3.0,10000.0,0.0,0.2680388991182363,0.2680712970512481,0.283768095595501,0.2680388991182363,0.12250738402889894,0.09679962418397703,0.09679962418397703,0.0
4.0,10000.0,0.0,0.3166120054451297,0.30762560373601777,0.3141171284207671,0.3166120054451297,0.10326853112298529,0.05525062614146681,0.05525062614146681,0.0
4.0,10000.0,0.0,0.3173193085279291,0.310536555545313,0.31822173489042316,0.3173193085279291,0.11950356846553556,0.0743046222666427,0.0743046222666427,0.0
4.0,10000.0,0.0,0.3164798020631411,0.313416261603951,0.32028852803943153,0.3164798020631411,0.12854206645301436,0.08959759982076587,0.08959759982076587,0.0
2.0,11000.0,1000.0,0.19653186895209662,0.1903006957588036,0.20843440940473967,0.0,0.11698611148135318,0.08604350491829504,0.06998240609921891,0.0
2.0,11000.0,1000.0,0.2063072350452525,0.20546377122047876,0.21337626519573716,0.0,0.13502784769453224,0.11424248915546509,0.09741337760402724,0.0
2.0,11000.0,1000.0,0.2126714928691502,0.22066319613903806,0.22172062252589342,0.0,0.15645165663467275,0.136326663413047,0.12394257361314465,0.0
3.0,11000.0,1000.0,0.2670561084667532,0.2717604766501348,0.2786117675775832,0.0,0.13468472966525757,0.09890268393081025,0.06405263566665553,0.0
3.0,11000.0,1000.0,0.2733888888888889,0.2735722222222222,0.28093333333333337,0.0,0.14182777777777777,0.1185222222222222,0.08588333333333331,0.0
3.0,11000.0,1000.0,0.27060393540750005,0.27757800460098725,0.28972818439684633,0.0,0.15763964889553972,0.13948696759207557,0.10993790900766087,0.0
4.0,11000.0,1000.0,0.3055556945994784,0.3137648478053029,0.3187504067034743,0.0,0.14490657082647151,0.08908933460808799,0.05856029472862245,0.0
4.0,11000.0,1000.0,0.3029736703660094,0.3141368339304056,0.32082571335521204,0.0,0.15588345817571458,0.10894606308089283,0.07816218653706442,0.0
4.0,11000.0,1000.0,0.3151587054222258,0.31554579181789844,0.3238002835282171,0.0,0.17087602175727168,0.12233438232070859,0.09608288675963439,0.0
2.0,12000.0,2000.0,0.19060041379214898,0.20527688784018494,0.20911726648076,0.0,0.14985780219628142,0.1151421632057128,0.09225212258765403,0.0
2.0,12000.0,2000.0,0.1954435031984575,0.21298455413015183,0.21382680300425305,0.0,0.15886484341827745,0.13986203824227528,0.12064345029687529,0.0
2.0,12000.0,2000.0,0.20519001701644923,0.20899035734543392,0.20995462280204202,0.0,0.1655062393647192,0.161408111174135,0.14796511627906972,0.0
3.0,12000.0,2000.0,0.25338818000586005,0.27403611377620485,0.2766443947811399,0.0,0.14019797657143185,0.12485852660848784,0.07159559005176341,0.0
3.0,12000.0,2000.0,0.2579282400745917,0.28040357763631973,0.2817733933443072,0.0,0.15599783592140248,0.1465184810010015,0.09596192142552917,0.0
3.0,12000.0,2000.0,0.26344235354026346,0.27852811147374024,0.2871501979029234,0.0,0.170786750920075,0.15917297409902087,0.12199384302016059,0.0
4.0,12000.0,2000.0,0.29402148891153546,0.3172744155729945,0.31849525888603225,0.0,0.15427631408780762,0.11869080073871363,0.060830069991567925,0.0
4.0,12000.0,2000.0,0.2938852236595445,0.3174111627810633,0.3204302300291032,0.0,0.16272409971725377,0.13276645987178026,0.08073286174432692,0.0
4.0,12000.0,2000.0,0.2965786972352217,0.31922983031127783,0.3255249858462881,0.0,0.17425946221088773,0.13843109349760296,0.0993097143806907,0.0
2.0,11000.0,0.0,0.2103499387768254,0.1749951665914803,0.21059483147515623,0.2103499387768254,0.058155571308887044,0.043629567571051076,0.043629567571051076,0.0
2.0,11000.0,0.0,0.188076448270736,0.19498574835669824,0.21857044060522623,0.188076448270736,0.07834202651258082,0.0688538576386869,0.0688538576386869,0.0
2.0,11000.0,0.0,0.1933529423273832,0.18713763035524456,0.22071205431386998,0.1933529423273832,0.10094501438065362,0.09191879006854453,0.09191879006854453,0.0
3.0,11000.0,0.0,0.29127175898889346,0.2704677814269718,0.2903984526941231,0.29127175898889346,0.09580652247290344,0.05001955563175409,0.05001955563175409,0.0
3.0,11000.0,0.0,0.28965713396407666,0.27299950091498915,0.2944011248195513,0.28965713396407666,0.1202204560456368,0.07126182643647938,0.07126182643647938,0.0
3.0,11000.0,0.0,0.2964489793715972,0.26983116329514856,0.2982565950994728,0.2964489793715972,0.12747737782406232,0.08936096737118715,0.08936096737118715,0.0
4.0,11000.0,0.0,0.3327588794276115,0.3150508536933675,0.33197465302822726,0.3327588794276115,0.0931535098972276,0.048016923799334865,0.048016923799334865,0.0
4.0,11000.0,0.0,0.33521614335860983,0.31335453716812445,0.33402342765161064,0.33521614335860983,0.10312142427709792,0.06021759788995984,0.06021759788995984,0.0
4.0,11000.0,0.0,0.33494739300974274,0.32170074846948216,0.336139688348598,0.33494739300974274,0.11214389301460925,0.08045803607058388,0.08045803607058388,0.0
2.0,12100.0,1100.0,0.20731650444040262,0.20505133278702725,0.21577758679271686,0.0,0.11882824002824799,0.07944756460735913,0.06554340801737524,0.0
2.0,12100.0,1100.0,0.21455190178302608,0.210932325293547,0.22230622553775137,0.0,0.12908038671260835,0.10419161676646704,0.09078379553741678,0.0
2.0,12100.0,1100.0,0.21635286622477057,0.21177802176948202,0.221083594268906,0.0,0.1475810933539371,0.12863784853537197,0.11506919875835331,0.0
3.0,12100.0,1100.0,0.2821819230150854,0.2760169204925349,0.28613484279797974,0.0,0.124292438446996,0.09489225105753074,0.059515559424082265,0.0
3.0,12100.0,1100.0,0.2824838996224739,0.2820286475682878,0.29608594270486344,0.0,0.13077392849211633,0.11678880746169218,0.08037974683544302,0.0
3.0,12100.0,1100.0,0.28774016468435504,0.2859382322094035,0.29956151116863405,0.0,0.1381630330484458,0.1316080155312075,0.10195144266172762,0.0
4.0,12100.0,1100.0,0.3212379508881452,0.3242943109683809,0.33053208677861645,0.0,0.1091135555322118,0.08833430876740145,0.05152792992881827,0.0
4.0,12100.0,1100.0,0.32407430582322583,0.3221721087856474,0.3323939149717924,0.0,0.1280979531358719,0.10521652508647483,0.07036627304536736,0.0
4.0,12100.0,1100.0,0.32895384460850785,0.32985284516096625,0.33364471899954795,0.0,0.140736276430114,0.11656873085229269,0.0891015016824871,0.0
2.0,13200.0,2200.0,0.20044814517690668,0.2048466070983983,0.20826302249024864,0.0,0.14581316218982543,0.1118011563252096,0.0861157985006501,0.0
2.0,13200.0,2200.0,0.20654556080455855,0.21295336427075584,0.2167521272376871,0.0,0.1598750443536885,0.13482825556073497,0.11246008168036126,0.0
2.0,13200.0,2200.0,0.20550528972969906,0.21123464843860795,0.2147162265649375,0.0,0.16308818107042578,0.15744391184729278,0.13805059988087476,0.0
3.0,13200.0,2200.0,0.2653002624460894,0.28677260223624745,0.2884035582406349,0.0,0.14285222045471513,0.1277314205971366,0.06551963751428524,0.0
3.0,13200.0,2200.0,0.2758682173217839,0.28725080811218096,0.2913345066777099,0.0,0.14505182270996542,0.14158355477332596,0.08753494150533181,0.0
3.0,13200.0,2200.0,0.2746658492432086,0.2914731551581541,0.2932718723431328,0.0,0.15694530396006967,0.1520465468678608,0.11306470176575034,0.0
4.0,13200.0,2200.0,0.3071438542792292,0.31568525058037034,0.32421630620802333,0.0,0.1367812585633702,0.11436267844124692,0.05133627353149506,0.0
4.0,13200.0,2200.0,0.3123182330963248,0.3202668157025905,0.32544684902867904,0.0,0.16641827346022087,0.1259353556680225,0.07251529170677184,0.0
4.0,13200.0,2200.0,0.3081558295964125,0.3296535044012623,0.33578309250954996,0.0,0.17683939544926097,0.1422209765819631,0.09297147483806678,0.0
2.0,12000.0,0.0,0.19970598286189578,0.16804755856163722,0.2048319395459498,0.19970598286189578,0.06399386174746768,0.03833828735017053,0.03833828735017053,0.0
2.0,12000.0,0.0,0.19385749385749385,0.17828785723522567,0.21359110306478724,0.19385749385749385,0.08673218673218674,0.06980473296262768,0.06980473296262768,0.0
2.0,12000.0,0.0,0.18545746304679656,0.18693820041486742,0.21663774771366318,0.18545746304679656,0.10978330354463739,0.09309728509738946,0.09309728509738946,0.0
3.0,12000.0,0.0,0.2824752767132098,0.25645753490740497,0.28145686489963284,0.2824752767132098,0.11182697719293544,0.05137619596387322,0.05137619596387322,0.0
3.0,12000.0,0.0,0.27979252354514117,0.2604033548470237,0.28503849912477586,0.27979252354514117,0.12303611507855539,0.07319666233529143,0.07319666233529143,0.0
3.0,12000.0,0.0,0.29143113213149985,0.2643601829205743,0.2898222085445721,0.29143113213149985,0.12592256650307476,0.09266967934908787,0.09266967934908787,0.0
4.0,12000.0,0.0,0.3233799760731947,0.30330858313596143,0.3222417576030572,0.3233799760731947,0.10273995824917781,0.05146200529877021,0.05146200529877021,0.0
4.0,12000.0,0.0,0.32200965059043185,0.30757741082902934,0.32349361072718896,0.32200965059043185,0.11247544918891395,0.07026987706408672,0.07026987706408672,0.0
4.0,12000.0,0.0,0.3222157843227952,0.3142257560339077,0.3259795209878227,0.3222157843227952,0.1189350524147803,0.08653672929823109,0.08653672929823109,0.0
2.0,13200.0,1200.0,0.20066379201183626,0.19451905069744813,0.2094143834931721,0.0,0.11593700640465987,0.07672929148866692,0.06724559637980099,0.0
2.0,13200.0,1200.0,0.20949907632995102,0.2083612219217692,0.2153155203341276,0.0,0.13134855827153225,0.10598779149152637,0.0929894781933549,0.0
2.0,13200.0,1200.0,0.20475932203389835,0.2106847457627119,0.21841355932203388,0.0,0.15083389830508476,0.12822372881355937,0.11742372881355934,0.0
3.0,13200.0,1200.0,0.27373313293438417,0.26856417110816555,0.2813423771678304,0.0,0.13256279567626328,0.09280837682397247,0.06053564198838646,0.0
3.0,13200.0,1200.0,0.2763671495438671,0.2735909295339837,0.28557864753665996,0.0,0.14068772522084827,0.11639580013436901,0.08252036357377246,0.0
3.0,13200.0,1200.0,0.2778125104663236,0.2754066515579472,0.29368783003806953,0.0,0.15228361224922693,0.13494021635984055,0.10522143949627683,0.0
4.0,13200.0,1200.0,0.3113498851449076,0.31071430358778285,0.31960243622914963,0.0,0.1345280932052828,0.0922894448420305,0.05500532987683726,0.0
4.0,13200.0,1200.0,0.3130884650827357,0.3172402740494411,0.322739292439601,0.0,0.14406126046716616,0.10304399214712123,0.0745622821427141,0.0
4.0,13200.0,1200.0,0.31420316072460486,0.3205597849300269,0.3246853094143364,0.0,0.15706138036732742,0.12187130976608629,0.0928519383935077,0.0
2.0,14400.0,2400.0,0.1934408312062036,0.20268260457523124,0.2071028839036808,0.0,0.1472527168461757,0.10293924364109264,0.08834332911366138,0.0
2.0,14400.0,2400.0,0.20466326651312627,0.20442669375656664,0.2077178382816468,0.0,0.1572443448674149,0.1338097259235035,0.11454992033064526,0.0
2.0,14400.0,2400.0,0.1957119764045262,0.20156121494001866,0.2071126740591589,0.0,0.16022659595587196,0.15406539803181984,0.14041008479623385,0.0
3.0,14400.0,2400.0,0.2597288497648538,0.272729360827347,0.2794880187427863,0.0,0.15353695441207715,0.12826520123803453,0.06723055809172707,0.0
3.0,14400.0,2400.0,0.2636169588456294,0.28690689204816777,0.2891047068908975,0.0,0.15735663860904792,0.138122882014165,0.09162931723903822,0.0
3.0,14400.0,2400.0,0.27184387399789456,0.2807919669608875,0.28826509954536517,0.0,0.17235056626910217,0.1532165704568328,0.11757458672188614,0.0
4.0,14400.0,2400.0,0.30013806226763395,0.3133134427145007,0.31779658825901924,0.0,0.15606207114084936,0.11781313504764956,0.05568511461236558,0.0
4.0,14400.0,2400.0,0.2936395357264886,0.315910996986985,0.3182251167413881,0.0,0.15962249303693277,0.12196498276058443,0.07660409397293466,0.0
4.0,14400.0,2400.0,0.29712327344480216,0.3208640564960017,0.3258334198774535,0.0,0.1829629244989095,0.14426731747845056,0.09631841312701217,0.0
2.0,13000.0,0.0,0.2084254633360193,0.19628686543110396,0.21351813053988722,0.2084254633360193,0.0655213537469782,0.03887832393231261,0.03887832393231261,0.0
2.0,13000.0,0.0,0.2109992113870538,0.21096689118434153,0.21951881682201912,0.2109992113870538,0.07540303292782258,0.06321831650528109,0.06321831650528109,0.0
2.0,13000.0,0.0,0.19003521586018002,0.2029737837485327,0.22425981479066126,0.19003521586018002,0.09265684100691274,0.08518977435763664,0.08518977435763664,0.0
3.0,13000.0,0.0,0.29627804851925243,0.28277191667112944,0.2943447758796123,0.29627804851925243,0.11831521448080118,0.044261768328602846,0.044261768328602846,0.0
3.0,13000.0,0.0,0.2976217938744964,0.2785553725570141,0.2992956046373142,0.2976217938744964,0.1312278367605324,0.06518741852243282,0.06518741852243282,0.0
3.0,13000.0,0.0,0.297404888152891,0.28358514890472364,0.30107289076364574,0.297404888152891,0.1416819949618905,0.0828267354237352,0.0828267354237352,0.0
4.0,13000.0,0.0,0.338414958550576,0.33008154460770567,0.3382988808171873,0.338414958550576,0.13820021474380673,0.042218438947948855,0.042218438947948855,0.0
4.0,13000.0,0.0,0.339694009502269,0.3286564605258697,0.3408854254953336,0.339694009502269,0.13282351060892983,0.057822420899180105,0.057822420899180105,0.0
4.0,13000.0,0.0,0.3302228554478748,0.3296928261260692,0.341596603922217,0.3302228554478748,0.13343123477381358,0.07140807881390132,0.07140807881390132,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
