dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,10,0.2,0.2,random,BS,1,10000,0.5,6442,6871,0.1926,0.018220077,1921,0,0.0
ID-SF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,6895,7115,0.1756,0.036699721,1901,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7690,7817,0.0726,5.930175477,1901,0,0.0
ID-SF,1000,10,0.2,0.2,random,QMKJ,1,20000,0.5,11173,13404,0.1937,1261.97209151,1813,0,0.002995775263775817
ID-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,12913,13408,0.2062,0.894492758,1951,0,0.0
ID-SF,1000,10,0.2,0.2,random,GO,1,20000,0.5,15222,15698,0.06,0.112294298,1016,0,0.0
ID-SF,1000,10,0.2,0.2,random,GP,1,20000,0.5,14136,14502,0.0893,0.01253135,1014,0,0.0
ID-SF,1000,10,0.2,0.2,random,GS,1,20000,0.5,13369,14205,0.0993,0.005619368,1248,0,0.0
ID-SF,1000,10,0.2,0.2,random,BS,1,20000,0.5,12936,13446,0.2057,0.020340744,1969,0,0.0
ID-SF,1000,10,0.2,0.2,random,EMCI,1,20000,0.5,13783,14006,0.1892,0.038875982,1959,0,0.0
ID-SF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15344,15376,0.0714,7.258271795,1959,0,0.0
