dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
MD-SF,1000,10,0.0,0.2,random,GO,1,10000,0.5,6339,6818,0.1384,0.052229803,1084,0,0.0
MD-SF,1000,10,0.0,0.2,random,GP,1,10000,0.5,6221,6726,0.1402,0.005264162,1084,0,0.0
MD-SF,1000,10,0.0,0.2,random,GS,1,10000,0.5,6400,6637,0.1672,0.003794255,1221,0,0.0
MD-SF,1000,10,0.0,0.2,random,BS,1,10000,0.5,6655,6844,0.172,0.010400444,1243,0,0.0
MD-SF,1000,10,0.0,0.2,random,EMCI,1,10000,0.5,6821,6929,0.2076,0.0491139,1953,0,0.0
MD-SF,1000,10,0.0,0.2,random,RND,1,10000,0.5,7648,7636,0.0751,5.678020857,1953,0,0.0
MD-SF,1000,10,0.0,0.2,random,QMK,1,20000,0.5,15621,15611,0.0664,905.486283529,1217,0,67.22206095790989
MD-SF,1000,10,0.0,0.2,random,QMKJ,1,20000,0.5,16250,16262,0.0505,924.526369803,1000,0,NaN
MD-SF,1000,10,0.0,0.2,random,CHI_1.0e-5,1,20000,0.5,8821,9312,0.3721,1.9156438,1976,0,0.0
MD-SF,1000,10,0.0,0.2,random,GO,1,20000,0.5,12823,13103,0.1585,0.134062389,1088,0,0.0
MD-SF,1000,10,0.0,0.2,random,GP,1,20000,0.5,13077,13563,0.1424,0.008744328,1090,0,0.0
MD-SF,1000,10,0.0,0.2,random,GS,1,20000,0.5,13102,13387,0.1745,0.006245993,1226,0,0.0
MD-SF,1000,10,0.0,0.2,random,BS,1,20000,0.5,13362,13439,0.1874,0.013628056,1232,0,0.0
MD-SF,1000,10,0.0,0.2,random,EMCI,1,20000,0.5,14007,14026,0.2071,0.057745497,1935,0,0.0
MD-SF,1000,10,0.0,0.2,random,RND,1,20000,0.5,15477,15521,0.0691,13.258076905,1935,0,0.0
MD-SF,1000,10,0.2,0.2,random,QMK,1,2000,0.5,755,1292,0.201,900.369019485,1582,0,0.44092707744488285
MD-SF,1000,10,0.2,0.2,random,QMKJ,1,2000,0.5,442,1133,0.275,936.009585448,1510,0,0.006665109749663769
MD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,681,1281,0.184,1.688646526,1495,0,0.0
MD-SF,1000,10,0.2,0.2,random,GO,1,2000,0.5,1054,1427,0.111,0.008203373,1070,0,0.0
MD-SF,1000,10,0.2,0.2,random,GP,1,2000,0.5,1055,1451,0.088,0.003278699,1009,0,0.0
MD-SF,1000,10,0.2,0.2,random,GS,1,2000,0.5,1197,1404,0.131,0.002380033,1248,0,0.0
MD-SF,1000,10,0.2,0.2,random,BS,1,2000,0.5,1286,1417,0.137,0.009516807,1278,0,0.0
MD-SF,1000,10,0.2,0.2,random,EMCI,1,2000,0.5,1299,1423,0.161,0.037342386,1763,0,0.0
MD-SF,1000,10,0.2,0.2,random,RND,1,2000,0.5,1526,1533,0.0732,4.763273076,1763,0,0.0
MD-SF,1000,10,0.2,0.2,random,QMK,1,10000,0.5,7678,7608,0.0786,900.201559577,1199,0,65.02595580498048
MD-SF,1000,10,0.2,0.2,random,QMKJ,1,10000,0.5,3663,4584,0.4156,1354.713493324,1560,0,0.003342801542915518
MD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,10000,0.5,4685,5362,0.2852,1.076884355,1831,0,0.0
MD-SF,1000,10,0.2,0.2,random,GO,1,10000,0.5,6740,7084,0.1082,0.053583352,1007,0,0.0
MD-SF,1000,10,0.2,0.2,random,GP,1,10000,0.5,6708,7110,0.1022,0.006203073,1008,0,0.0
MD-SF,1000,10,0.2,0.2,random,GS,1,10000,0.5,6351,6545,0.1806,0.003791229,1235,0,0.0
MD-SF,1000,10,0.2,0.2,random,BS,1,10000,0.5,6596,6798,0.153,0.00987611,1262,0,0.0
MD-SF,1000,10,0.2,0.2,random,EMCI,1,10000,0.5,6812,6827,0.1804,0.042312857,1868,0,0.0
MD-SF,1000,10,0.2,0.2,random,RND,1,10000,0.5,7690,7628,0.0732,4.102760577,1868,0,0.0
MD-SF,1000,10,0.2,0.2,random,QMK,1,20000,0.5,15362,15606,0.0671,900.87584796,1187,0,67.63435311463313
MD-SF,1000,10,0.2,0.2,random,QMKJ,1,20000,0.5,15936,15923,0.0578,1266.987360098,1000,0,NaN
MD-SF,1000,10,0.2,0.2,random,CHI_1.0e-5,1,20000,0.5,9408,9942,0.3608,1.635721739,1933,0,0.0
MD-SF,1000,10,0.2,0.2,random,GO,1,20000,0.5,13680,14123,0.1069,0.124913463,1005,0,0.0
MD-SF,1000,10,0.2,0.2,random,GP,1,20000,0.5,13337,13903,0.1153,0.008392768,1010,0,0.0
MD-SF,1000,10,0.2,0.2,random,GS,1,20000,0.5,12782,13127,0.1815,0.005918559,1219,0,0.0
MD-SF,1000,10,0.2,0.2,random,BS,1,20000,0.5,13407,13823,0.179,0.012662205,1262,0,0.0
MD-SF,1000,10,0.2,0.2,random,EMCI,1,20000,0.5,13584,13826,0.1947,0.045524901,1891,0,0.0
MD-SF,1000,10,0.2,0.2,random,RND,1,20000,0.5,15257,15380,0.073,10.294119475,1891,0,0.0
