wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,10800.0,1800.0,195.55581205500002,1.661107396,2.220717841,158.63251268000002,1.819930289,1.241647594,0.235026891
2.0,10800.0,1800.0,161.275910057,1.677117461,2.4072500210000003,138.52349425900002,1.785802675,1.2277757999999999,0.241685226
3.0,10800.0,1800.0,255.93615954999999,1.85472954,4.018141219,246.905551365,1.954153815,1.43483823,0.277760045
3.0,10800.0,1800.0,259.996492227,1.816842074,3.7215041839999996,182.49137193500002,1.953943301,1.499096378,0.254980246
3.0,10800.0,1800.0,254.874627695,1.7865354939999998,3.357369561,271.69902916200004,1.9982920590000002,1.509907266,0.258108395
4.0,10800.0,1800.0,379.61118524,1.802247835,4.094339149,463.84766046,2.332793663,1.630580951,0.372036983
4.0,10800.0,1800.0,346.37030106599997,1.875727775,4.563163599,153.427829016,2.375061811,1.722338406,0.377197226
4.0,10800.0,1800.0,344.945226401,1.779167152,4.723544288,197.798928645,2.398907914,1.722682407,0.356121913
2.0,10000.0,0.0,201.400635208,1.980271211,3.6980353580000003,188.162368729,1.726427104,1.610261816,0.153957383
2.0,10000.0,0.0,195.952913108,1.859938004,3.424767586,203.06945494899998,1.827393216,1.630125376,0.168803988
2.0,10000.0,0.0,191.016951536,1.856619212,3.390153945,178.922763889,1.789001394,1.673452609,0.193886842
3.0,10000.0,0.0,300.501788585,2.018406255,4.626533469,225.079893108,2.084794111,1.966060953,0.159759914
3.0,10000.0,0.0,302.818520995,1.9567808590000002,4.296868487,655.3347582450001,2.116744088,1.986135762,0.196383201
3.0,10000.0,0.0,301.277853801,1.938136224,3.718133886,213.67461809,2.157212828,2.043206773,0.190990421
4.0,10000.0,0.0,400.279796342,2.202063769,5.918802274,319.772600386,2.636811703,2.457186518,0.182193416
4.0,10000.0,0.0,417.966517697,2.2555970419999998,5.659088234,428.693705944,2.677928891,2.500220149,0.193410289
4.0,10000.0,0.0,410.25691192700003,2.224173712,5.0294701250000005,292.450006076,2.666523336,2.474897045,0.212216846
2.0,11000.0,1000.0,203.094657651,1.9673189979999999,3.3146237530000002,667.462105531,1.8122097209999999,1.498298368,0.227820419
2.0,11000.0,1000.0,198.075153571,1.957877249,3.4217606419999997,331.555888146,1.796839684,1.4965278400000002,0.228511483
2.0,11000.0,1000.0,194.685343589,1.907653695,3.3263322229999996,272.827897052,1.825182534,1.5333501799999998,0.250235266
3.0,11000.0,1000.0,479.60479863399996,2.087179952,3.854647072,227.665568388,2.620909712,1.706336289,0.287123306
3.0,11000.0,1000.0,291.30837532500004,2.496618328,4.3393966520000005,214.94190569699998,2.311477355,1.783352615,0.274922077
3.0,11000.0,1000.0,302.08037119,2.501141135,4.703070168,233.68654268799997,2.764315387,1.818527557,0.289338877
4.0,11000.0,1000.0,428.291100141,2.288854091,4.111894981,164.229776324,2.774988859,1.966993692,0.448992234
4.0,11000.0,1000.0,412.568306095,2.151345676,5.996061753999999,613.076285743,2.749404457,2.018584299,0.403143492
4.0,11000.0,1000.0,397.759341084,2.285068509,5.874300928,799.5820266430001,2.762678502,2.029935097,0.401728775
2.0,12000.0,2000.0,194.655215042,2.016458596,3.506160769,262.686221554,1.8870747420000002,1.4071510690000002,0.263774685
2.0,12000.0,2000.0,200.81939491,1.9781216970000002,3.289848943,362.40496305600004,1.8799729900000002,1.465835169,0.262326303
2.0,12000.0,2000.0,196.57153914399998,1.988673902,2.975386234,226.773560423,1.9148557140000002,1.4551112700000002,0.299879363
3.0,12000.0,2000.0,305.821967326,2.086781008,4.027249073,561.138398388,2.736744479,1.713153184,0.300937183
3.0,12000.0,2000.0,312.67312545699997,2.123380209,5.2242738079999995,351.030965741,2.267459877,1.7168286209999999,0.325956043
3.0,12000.0,2000.0,305.322009533,2.6227236979999997,4.120504304,184.885460566,2.3282132840000003,1.7230074819999999,0.297066248
4.0,12000.0,2000.0,405.636209849,2.477307102,6.5206740739999995,266.04115715800003,2.880276401,1.9364851129999998,0.417807958
4.0,12000.0,2000.0,415.735940949,2.3191631609999996,4.338235279,589.1583547790001,2.839801645,1.9613834509999999,0.468399546
4.0,12000.0,2000.0,406.82048708400004,2.406058819,4.976261564,199.141547951,2.9402347030000002,2.047950279,0.474532022
