dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
MD-VF,10000,4,0.0,0.2,CHIM_0.01,1,80000,0.5,13261,15699,5.254480188,12000,0,0.0
MD-VF,10000,4,0.0,0.2,CHI_0.01,1,80000,0.5,11208,13894,9.183803047,12000,9,0.0
MD-VF,10000,4,0.0,0.2,GO,1,80000,0.5,21124,23152,7.036914384,12000,0,0.0
MD-VF,10000,4,0.0,0.2,GP,1,80000,0.5,21143,22133,45.83468492,12000,0,0.0
MD-VF,10000,4,0.0,0.2,GS,1,80000,0.5,22822,24520,4.741266225,12000,0,0.0
MD-VF,10000,4,0.0,0.2,BS,1,80000,0.5,23159,25746,3.721903305,12000,0,0.0
MD-VF,10000,4,0.0,0.2,RND,1,80000,0.5,28773,28890,4.113994634,12000,0,0.0
MD-VF,10000,4,0.0,0.2,CHIM_0.01,1,120000,0.5,19693,22294,5.316168495,12000,0,0.0
MD-VF,10000,4,0.0,0.2,CHI_0.01,1,120000,0.5,16701,19773,10.269763727,12000,12,0.0
MD-VF,10000,4,0.0,0.2,GO,1,120000,0.5,31538,33488,10.723219338,12000,0,0.0
MD-VF,10000,4,0.0,0.2,GP,1,120000,0.5,31359,31925,44.255493245,12000,0,0.0
MD-VF,10000,4,0.0,0.2,GS,1,120000,0.5,32677,34222,4.769403398,12000,0,0.0
MD-VF,10000,4,0.0,0.2,BS,1,120000,0.5,34717,37259,3.622219514,12000,0,0.0
MD-VF,10000,4,0.0,0.2,RND,1,120000,0.5,42980,43033,5.457938639,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHIM_0.01,1,40000,0.5,6092,9031,5.384591983,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHI_0.01,1,40000,0.5,4817,7953,10.115381362,12000,12,0.0
MD-VF,10000,4,0.2,0.2,GO,1,40000,0.5,10109,12240,3.991932346,10127,0,0.0
MD-VF,10000,4,0.2,0.2,GP,1,40000,0.5,9576,10253,44.878852366,12000,0,0.0
MD-VF,10000,4,0.2,0.2,GS,1,40000,0.5,9310,11283,4.758196856,12000,0,0.0
MD-VF,10000,4,0.2,0.2,BS,1,40000,0.5,9739,11880,3.86389464,12000,0,0.0
MD-VF,10000,4,0.2,0.2,RND,1,40000,0.5,14369,14169,3.159371137,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHIM_0.01,1,80000,0.5,12597,15697,5.616507435,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHI_0.01,1,80000,0.5,11106,14278,11.486493651,12000,14,0.0
MD-VF,10000,4,0.2,0.2,GO,1,80000,0.5,22395,24148,7.077811238,10000,0,0.0
MD-VF,10000,4,0.2,0.2,GP,1,80000,0.5,18699,19139,44.418782955,12000,0,0.0
MD-VF,10000,4,0.2,0.2,GS,1,80000,0.5,18006,20114,4.662325805,12000,0,0.0
MD-VF,10000,4,0.2,0.2,BS,1,80000,0.5,20006,22314,3.711598276,12000,0,0.0
MD-VF,10000,4,0.2,0.2,RND,1,80000,0.5,28542,28271,3.974468351,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHIM_0.01,1,120000,0.5,18396,21060,5.111780449,12000,0,0.0
MD-VF,10000,4,0.2,0.2,CHI_0.01,1,120000,0.5,16774,19612,9.270556774,12000,9,0.0
MD-VF,10000,4,0.2,0.2,GO,1,120000,0.5,34737,36268,10.555791409,10000,0,0.0
MD-VF,10000,4,0.2,0.2,GP,1,120000,0.5,28539,28637,45.436446448,12000,0,0.0
MD-VF,10000,4,0.2,0.2,GS,1,120000,0.5,27179,29391,4.654899854,12000,0,0.0
MD-VF,10000,4,0.2,0.2,BS,1,120000,0.5,30920,33363,3.664061022,12000,0,0.0
MD-VF,10000,4,0.2,0.2,RND,1,120000,0.5,42713,42637,4.834730926,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHIM_0.01,1,40000,0.5,7934,11295,5.416578135,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHI_0.01,1,40000,0.5,6360,9786,12.432163295,12000,9,0.0
MD-VF,10000,6,0.0,0.2,GO,1,40000,0.5,14041,16599,4.1192217,10555,0,0.0
MD-VF,10000,6,0.0,0.2,GP,1,40000,0.5,17263,16799,60.5813192,10000,0,0.0
MD-VF,10000,6,0.0,0.2,GS,1,40000,0.5,14891,16032,7.320065975,12000,0,0.0
MD-VF,10000,6,0.0,0.2,BS,1,40000,0.5,15856,17275,5.039015536,12000,0,0.0
MD-VF,10000,6,0.0,0.2,RND,1,40000,0.5,18343,17944,16.267465347,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHIM_0.01,1,80000,0.5,16053,18853,5.601716757,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHI_0.01,1,80000,0.5,13600,16761,12.163788997,12000,8,0.0
MD-VF,10000,6,0.0,0.2,GO,1,80000,0.5,30467,33329,7.112523507,10321,0,0.0
MD-VF,10000,6,0.0,0.2,GP,1,80000,0.5,33676,33953,60.556090079,10000,0,0.0
MD-VF,10000,6,0.0,0.2,GS,1,80000,0.5,29753,31261,7.144053544,12000,0,0.0
MD-VF,10000,6,0.0,0.2,BS,1,80000,0.5,31603,34041,4.831727944,12000,0,0.0
MD-VF,10000,6,0.0,0.2,RND,1,80000,0.5,35969,36202,21.416480133,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHIM_0.01,1,120000,0.5,24321,27056,5.533664765,12000,0,0.0
MD-VF,10000,6,0.0,0.2,CHI_0.01,1,120000,0.5,20613,24134,15.196084925,12000,12,0.0
MD-VF,10000,6,0.0,0.2,GO,1,120000,0.5,48084,50474,10.676763438,10216,0,0.0
MD-VF,10000,6,0.0,0.2,GP,1,120000,0.5,51589,51084,60.254884254,10000,0,0.0
MD-VF,10000,6,0.0,0.2,GS,1,120000,0.5,44104,45483,7.101461952,12000,0,0.0
MD-VF,10000,6,0.0,0.2,BS,1,120000,0.5,48625,50826,4.632577062,12000,0,0.0
MD-VF,10000,6,0.0,0.2,RND,1,120000,0.5,54819,54304,26.463679802,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHIM_0.01,1,40000,0.5,7327,10902,5.422550116,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHI_0.01,1,40000,0.5,6069,9677,9.109365098,12000,5,0.0
MD-VF,10000,6,0.2,0.2,GO,1,40000,0.5,13005,15434,4.192051045,10898,0,0.0
MD-VF,10000,6,0.2,0.2,GP,1,40000,0.5,15449,15676,61.140248067,10400,0,0.0
MD-VF,10000,6,0.2,0.2,GS,1,40000,0.5,13235,15232,7.198880422,12000,0,0.0
MD-VF,10000,6,0.2,0.2,BS,1,40000,0.5,14252,16303,5.027801712,12000,0,0.0
MD-VF,10000,6,0.2,0.2,RND,1,40000,0.5,18143,17957,16.484246408,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHIM_0.01,1,80000,0.5,15897,18926,5.451643194,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHI_0.01,1,80000,0.5,13056,16123,13.777324763,12000,11,0.0
MD-VF,10000,6,0.2,0.2,GO,1,80000,0.5,28374,31107,7.248316862,10692,0,0.0
MD-VF,10000,6,0.2,0.2,GP,1,80000,0.5,30620,30817,61.430487988,10400,0,0.0
MD-VF,10000,6,0.2,0.2,GS,1,80000,0.5,26359,28513,7.025141477,12000,0,0.0
MD-VF,10000,6,0.2,0.2,BS,1,80000,0.5,29245,31802,4.74106878,12000,0,0.0
MD-VF,10000,6,0.2,0.2,RND,1,80000,0.5,36192,36018,21.039945437,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHIM_0.01,1,120000,0.5,22894,25824,5.550320334,12000,0,0.0
MD-VF,10000,6,0.2,0.2,CHI_0.01,1,120000,0.5,20034,23801,11.684760032,12000,7,0.0
MD-VF,10000,6,0.2,0.2,GO,1,120000,0.5,44488,47332,10.702433375,10637,0,0.0
MD-VF,10000,6,0.2,0.2,GP,1,120000,0.5,46044,46632,61.508665147,10400,0,0.0
MD-VF,10000,6,0.2,0.2,GS,1,120000,0.5,39858,42464,6.915075841,12000,0,0.0
MD-VF,10000,6,0.2,0.2,BS,1,120000,0.5,44533,47718,4.66326547,12000,0,0.0
MD-VF,10000,6,0.2,0.2,RND,1,120000,0.5,54367,54640,24.951349578,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHIM_0.01,1,40000,0.5,8717,13141,5.447565831,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHI_0.01,1,40000,0.5,6981,11204,14.044064927,12000,6,0.0
MD-VF,10000,8,0.0,0.2,GO,1,40000,0.5,16233,19786,4.190200741,10000,0,0.0
MD-VF,10000,8,0.0,0.2,GP,1,40000,0.5,18196,19067,73.441736057,10500,0,0.0
MD-VF,10000,8,0.0,0.2,GS,1,40000,0.5,16385,18365,10.177307681,12000,0,0.0
MD-VF,10000,8,0.0,0.2,BS,1,40000,0.5,18186,20279,6.126297706,12000,0,0.0
MD-VF,10000,8,0.0,0.2,RND,1,40000,0.5,20077,20518,89.470182753,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHIM_0.01,1,80000,0.5,18556,21873,5.853460573,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHI_0.01,1,80000,0.5,15026,18582,18.766771377,12000,8,0.0
MD-VF,10000,8,0.0,0.2,GO,1,80000,0.5,33475,36734,7.265138857,10809,0,0.0
MD-VF,10000,8,0.0,0.2,GP,1,80000,0.5,37281,37529,75.248832727,10500,0,0.0
MD-VF,10000,8,0.0,0.2,GS,1,80000,0.5,33042,34399,9.848686143,12000,0,0.0
MD-VF,10000,8,0.0,0.2,BS,1,80000,0.5,37391,39485,5.841459844,12000,0,0.0
MD-VF,10000,8,0.0,0.2,RND,1,80000,0.5,40762,40752,110.867390278,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHIM_0.01,1,120000,0.5,26075,29690,5.292886693,12000,0,0.0
MD-VF,10000,8,0.0,0.2,CHI_0.01,1,120000,0.5,22381,26058,17.510110103,12000,7,0.0
MD-VF,10000,8,0.0,0.2,GO,1,120000,0.5,52571,55317,10.727124423,10717,0,0.0
MD-VF,10000,8,0.0,0.2,GP,1,120000,0.5,55835,55938,75.061886122,10500,0,0.0
MD-VF,10000,8,0.0,0.2,GS,1,120000,0.5,49101,50712,9.787780622,12000,0,0.0
MD-VF,10000,8,0.0,0.2,BS,1,120000,0.5,56182,58238,5.669340666,12000,0,0.0
MD-VF,10000,8,0.0,0.2,RND,1,120000,0.5,60843,60725,114.109961212,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHIM_0.01,1,40000,0.5,8097,12425,6.147386474,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHI_0.01,1,40000,0.5,6560,10715,17.438621926,12000,7,0.0
MD-VF,10000,8,0.2,0.2,GO,1,40000,0.5,15198,18657,4.483419058,10195,0,0.0
MD-VF,10000,8,0.2,0.2,GP,1,40000,0.5,16881,17540,80.808411142,10800,0,0.0
MD-VF,10000,8,0.2,0.2,GS,1,40000,0.5,15222,17305,10.503940874,12000,0,0.0
MD-VF,10000,8,0.2,0.2,BS,1,40000,0.5,16802,18815,6.460778131,12000,0,0.0
MD-VF,10000,8,0.2,0.2,RND,1,40000,0.5,20020,20158,107.178441425,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHIM_0.01,1,80000,0.5,18141,21147,6.352840967,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHI_0.01,1,80000,0.5,14858,17952,24.225059039,12000,11,0.0
MD-VF,10000,8,0.2,0.2,GO,1,80000,0.5,34586,36753,7.508784154,10000,0,0.0
MD-VF,10000,8,0.2,0.2,GP,1,80000,0.5,34562,34334,78.776441434,10800,0,0.0
MD-VF,10000,8,0.2,0.2,GS,1,80000,0.5,30573,32092,9.953618352,12000,0,0.0
MD-VF,10000,8,0.2,0.2,BS,1,80000,0.5,34790,36499,5.892372387,12000,0,0.0
MD-VF,10000,8,0.2,0.2,RND,1,80000,0.5,40766,39899,114.150970609,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHIM_0.01,1,120000,0.5,27740,30525,5.899540931,12000,0,0.0
MD-VF,10000,8,0.2,0.2,CHI_0.01,1,120000,0.5,23332,26994,17.216843925,12000,6,0.0
MD-VF,10000,8,0.2,0.2,GO,1,120000,0.5,52781,55466,11.005489354,10000,0,0.0
MD-VF,10000,8,0.2,0.2,GP,1,120000,0.5,51585,51785,79.349900553,10800,0,0.0
MD-VF,10000,8,0.2,0.2,GS,1,120000,0.5,44645,47061,10.083589469,12000,0,0.0
MD-VF,10000,8,0.2,0.2,BS,1,120000,0.5,52167,54843,5.895471322,12000,0,0.0
MD-VF,10000,8,0.2,0.2,RND,1,120000,0.5,60489,60381,125.339459294,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHIM_0.01,1,40000,0.5,9114,13318,6.491664775,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHI_0.01,1,40000,0.5,7167,11180,37.484687636,12000,6,0.0
MD-VF,10000,10,0.0,0.2,GO,1,40000,0.5,17413,20826,4.498479177,10281,0,0.0
MD-VF,10000,10,0.0,0.2,GP,1,40000,0.5,19385,19964,97.212801183,10800,0,0.0
MD-VF,10000,10,0.0,0.2,GS,1,40000,0.5,17957,19530,14.264542739,12000,0,0.0
MD-VF,10000,10,0.0,0.2,BS,1,40000,0.5,20467,21630,7.573819938,12000,0,0.0
MD-VF,10000,10,0.0,0.2,RND,1,40000,0.5,21858,21725,442.216357721,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHIM_0.01,1,80000,0.5,18263,22051,6.075219177,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHI_0.01,1,80000,0.5,15663,19114,46.76877744,12000,7,0.0
MD-VF,10000,10,0.0,0.2,GO,1,80000,0.5,38662,42086,7.666943442,10028,0,0.0
MD-VF,10000,10,0.0,0.2,GP,1,80000,0.5,39431,40144,104.285696045,10800,0,0.0
MD-VF,10000,10,0.0,0.2,GS,1,80000,0.5,35708,37223,13.939811919,12000,0,0.0
MD-VF,10000,10,0.0,0.2,BS,1,80000,0.5,41013,42867,7.174457893,12000,0,0.0
MD-VF,10000,10,0.0,0.2,RND,1,80000,0.5,43568,43690,498.856164969,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHIM_0.01,1,120000,0.5,28320,31522,8.087884827,12000,0,0.0
MD-VF,10000,10,0.0,0.2,CHI_0.01,1,120000,0.5,24522,28045,46.569850153,12000,6,0.0
MD-VF,10000,10,0.0,0.2,GO,1,120000,0.5,58800,61983,11.646128871,10000,0,0.0
MD-VF,10000,10,0.0,0.2,GP,1,120000,0.5,58428,59177,101.698082376,10800,0,0.0
MD-VF,10000,10,0.0,0.2,GS,1,120000,0.5,55136,56627,13.707495876,12000,0,0.0
MD-VF,10000,10,0.0,0.2,BS,1,120000,0.5,61526,63889,7.125914698,12000,0,0.0
MD-VF,10000,10,0.0,0.2,RND,1,120000,0.5,65287,65427,518.35012161,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHIM_0.01,1,40000,0.5,8528,12510,6.069342587,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHI_0.01,1,40000,0.5,7280,11155,37.77969428,12000,6,0.0
MD-VF,10000,10,0.2,0.2,GO,1,40000,0.5,17479,20512,4.467096511,10000,0,0.0
MD-VF,10000,10,0.2,0.2,GP,1,40000,0.5,20664,20488,98.296500968,10027,0,0.0
MD-VF,10000,10,0.2,0.2,GS,1,40000,0.5,18037,19575,13.685826445,12000,0,0.0
MD-VF,10000,10,0.2,0.2,BS,1,40000,0.5,19314,20829,7.315396528,12000,0,0.0
MD-VF,10000,10,0.2,0.2,RND,1,40000,0.5,21997,21793,432.876037154,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHIM_0.01,1,80000,0.5,18843,22210,7.857357181,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHI_0.01,1,80000,0.5,15785,19785,57.020571932,12000,8,0.0
MD-VF,10000,10,0.2,0.2,GO,1,80000,0.5,36749,39911,7.611721604,10461,0,0.0
MD-VF,10000,10,0.2,0.2,GP,1,80000,0.5,41034,40890,99.895504808,10027,0,0.0
MD-VF,10000,10,0.2,0.2,GS,1,80000,0.5,36176,37980,13.445784691,12000,0,0.0
MD-VF,10000,10,0.2,0.2,BS,1,80000,0.5,38924,41121,7.129452917,12000,0,0.0
MD-VF,10000,10,0.2,0.2,RND,1,80000,0.5,43977,43731,483.470048166,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHIM_0.01,1,120000,0.5,27612,30960,6.097745665,12000,0,0.0
MD-VF,10000,10,0.2,0.2,CHI_0.01,1,120000,0.5,23689,27481,43.263079522,12000,6,0.0
MD-VF,10000,10,0.2,0.2,GO,1,120000,0.5,56446,59778,10.940454121,10303,0,0.0
MD-VF,10000,10,0.2,0.2,GP,1,120000,0.5,61072,61025,97.690714318,10027,0,0.0
MD-VF,10000,10,0.2,0.2,GS,1,120000,0.5,51814,53555,13.040122081,12000,0,0.0
MD-VF,10000,10,0.2,0.2,BS,1,120000,0.5,58482,61037,6.576007032,12000,0,0.0
MD-VF,10000,10,0.2,0.2,RND,1,120000,0.5,65238,65199,461.939503233,12000,0,0.0
