wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,880.0,80.0,10.1355147,0.061878199999999994,0.1055412,0.0,0.0,0.125471,0.049722199999999994,0.0430449,0.0959258
4.0,880.0,80.0,12.9033623,0.0570398,0.0786643,0.0,0.0,0.11918,0.0436118,0.0376842,0.0940094
2.0,960.0,160.0,4.2288936999999995,0.0506187,0.0548445,0.0,0.0,0.11629790000000001,0.0293648,0.0276135,0.0379777
2.0,960.0,160.0,6.3322059,0.0663439,0.07921700000000001,0.0,0.0,0.1362553,0.054257400000000004,0.0620076,0.0338697
2.0,960.0,160.0,3.3599159,0.054823,0.0670711,0.0,0.0,0.1219751,0.035772399999999996,0.0333147,0.0347534
3.0,960.0,160.0,8.1083187,0.0499461,0.07567209999999999,0.0,0.0,0.1212253,0.045497,0.0340993,0.0545512
3.0,960.0,160.0,6.2370889,0.0483144,0.068366,0.0,0.0,0.1212213,0.0446018,0.0328425,0.0539956
3.0,960.0,160.0,7.1470965,0.0521967,0.0711766,0.0,0.0,0.1244011,0.0493666,0.0361369,0.0549428
4.0,960.0,160.0,11.0146207,0.06967999999999999,0.0951472,0.0,0.0,0.1333401,0.0524887,0.0456632,0.0965732
4.0,960.0,160.0,21.9949147,0.0720105,0.0887714,0.0,0.0,0.1350431,0.059496900000000005,0.0502285,0.1041994
4.0,960.0,160.0,13.8542268,0.048191,0.0697576,0.0,0.0,0.1271382,0.0368311,0.0322245,0.1025163
2.0,900.0,0.0,4.1375807,0.0726726,0.0698787,1986.5237456,623.0223222,0.1664216,0.0852128,0.0511208,0.0232852
2.0,900.0,0.0,3.9058929,0.0552044,0.06442500000000001,1881.5411192,595.8680838,0.15855249999999999,0.07482710000000001,0.042863899999999996,0.0402889
2.0,900.0,0.0,3.8701009,0.0663153,0.0795038,1725.288516,573.5166109,0.16591440000000002,0.0579204,0.0581543,0.0197974
3.0,900.0,0.0,7.9140005,0.0644952,0.08179929999999999,1573.7954035,584.4495216,0.1527142,0.0467321,0.0500518,0.0166686
3.0,900.0,0.0,5.7221991999999995,0.0552404,0.0626706,1498.1809675,578.0747967,0.1564268,0.0505557,0.048804600000000004,0.0143038
3.0,900.0,0.0,5.9575809,0.0633816,0.0821871,1567.4026674,573.3286611000001,0.1539635,0.049032599999999996,0.0493716,0.0152429
4.0,900.0,0.0,7.8353603000000005,0.059935199999999994,0.0801124,1265.5067892,581.2977005,0.1585531,0.0552405,0.0515042,0.0322186
4.0,900.0,0.0,7.7511576,0.0624729,0.08108599999999999,1280.400854,604.7087319999999,0.1575599,0.0525127,0.0499712,0.0150225
4.0,900.0,0.0,21.4671095,0.058989099999999996,0.0694789,1317.5655959,570.1800374,0.1521086,0.0468891,0.0456366,0.0173532
2.0,990.0,90.0,7.422993,0.0582125,0.06805420000000001,0.0,0.0,0.1486824,0.0323215,0.0354384,0.037318
2.0,990.0,90.0,4.0129545,0.0610485,0.0691875,0.0,0.0,0.15312320000000001,0.0376556,0.0405026,0.0329914
2.0,990.0,90.0,3.9751681,0.0598276,0.06931419999999999,0.0,0.0,0.15353989999999998,0.0355823,0.039238999999999996,0.0341162
3.0,990.0,90.0,8.593787,0.0704949,0.0753193,0.0,0.0,0.156591,0.045971,0.0393996,0.0582128
3.0,990.0,90.0,6.4809282,0.0576696,0.0911217,0.0,0.0,0.15040350000000002,0.044755,0.0371317,0.053987
3.0,990.0,90.0,8.2544831,0.0600484,0.0778375,0.0,0.0,0.1551537,0.0461057,0.0392126,0.0531798
4.0,990.0,90.0,7.485580799999999,0.0603898,0.0741919,0.0,0.0,0.21121209999999999,0.3065247,0.034342399999999995,0.0931596
4.0,990.0,90.0,16.7703037,0.06421260000000001,0.1582158,0.0,0.0,0.42540540000000004,0.050598699999999996,0.0422553,0.1009387
4.0,990.0,90.0,14.7014798,0.0584869,0.0905576,0.0,0.0,0.2020475,0.3196839,0.0393637,0.0966937
2.0,1080.0,180.0,4.4277271,0.0613379,0.0703554,0.0,0.0,0.1511419,0.0336469,0.0360455,0.0365718
2.0,1080.0,180.0,4.2539242,0.0580971,0.0694071,0.0,0.0,0.1542317,0.0372513,0.0407524,0.0351866
2.0,1080.0,180.0,4.0627119,0.055787,0.0672927,0.0,0.0,0.1515882,0.0342019,0.0304325,0.039282
3.0,1080.0,180.0,16.852665299999998,0.0604903,0.0717993,0.0,0.0,0.1569939,0.0491481,0.036739,0.0562455
3.0,1080.0,180.0,19.9055272,0.0613065,0.09449439999999999,0.0,0.0,0.1577937,0.047492900000000005,0.0377844,0.0540605
3.0,1080.0,180.0,9.4743408,0.0648794,0.0858194,0.0,0.0,0.1556047,0.050062800000000005,0.040156700000000004,0.0544342
4.0,1080.0,180.0,14.9387718,0.05948300000000001,0.0997466,0.0,0.0,0.20715,0.043996400000000005,0.0383654,0.0946662
4.0,1080.0,180.0,23.2943397,0.06404090000000001,0.0995663,0.0,0.0,0.2106501,0.3296652,0.0389586,0.0950669
4.0,1080.0,180.0,8.7689541,0.0671735,0.102042,0.0,0.0,0.44083809999999995,0.054751999999999995,0.045743400000000004,0.1011027
2.0,1000.0,0.0,5.265552499999999,0.0824941,0.0748839,2349.9996579,696.9822792,0.1090306,0.0492909,0.0464859,0.0148851
2.0,1000.0,0.0,4.9555658,0.062656,0.0767813,2258.6237328,681.9815195,0.1126865,0.0548287,0.0518288,0.015881
2.0,1000.0,0.0,4.080902999999999,0.0641743,0.0746322,2188.0435019,679.1861664999999,0.110258,0.0536858,0.0502576,0.0183326
3.0,1000.0,0.0,18.935451699999998,0.06729979999999999,0.1050461,1946.9043217,685.5494112,0.112772,0.0518441,0.0487606,0.0163905
3.0,1000.0,0.0,6.2888672,0.062364199999999995,0.1103354,1894.5425098,678.4573445,0.1096584,0.0497226,0.0471051,0.0215654
3.0,1000.0,0.0,8.846140799999999,0.062202,0.0889463,1914.9920308,661.980722,0.11261180000000001,0.0528329,0.046657699999999996,0.0181267
4.0,1000.0,0.0,15.6081853,0.065733,0.09535779999999999,1635.2773632,676.0071626,0.1254439,0.0670547,0.0477736,0.0174444
4.0,1000.0,0.0,10.056162599999999,0.0638814,0.1039273,1606.2986599,775.4286325,0.1340424,0.0618426,0.0460005,0.0234929
4.0,1000.0,0.0,63.7371821,0.084559,0.1285981,1831.3147496,730.7639585000001,0.1348189,0.0651524,0.0517456,0.021947
2.0,1100.0,100.0,6.4436779,0.06990009999999999,0.07786599999999999,0.0,0.0,0.1228121,0.046770099999999995,0.0357041,0.0731312
2.0,1100.0,100.0,5.388834,0.07233919999999999,0.0823624,0.0,0.0,0.1213899,0.0475517,0.0398781,0.0385372
2.0,1100.0,100.0,4.6564152,0.0646409,0.0778666,0.0,0.0,0.1172445,0.046235899999999996,0.0375841,0.0420302
3.0,1100.0,100.0,6.6367889,0.0751214,0.1008754,0.0,0.0,0.14316879999999998,0.0539657,0.043990299999999996,0.0616357
3.0,1100.0,100.0,8.390288199999999,0.07108629999999999,0.0882316,0.0,0.0,0.1281016,0.060106599999999996,0.0462776,0.0579473
3.0,1100.0,100.0,8.107238200000001,0.08303150000000001,0.0979843,0.0,0.0,0.1205571,0.058470100000000004,0.0476385,0.057197
4.0,1100.0,100.0,15.355858,0.0708772,0.10986870000000001,0.0,0.0,0.1339884,0.0550369,0.0459175,0.108554
4.0,1100.0,100.0,11.0761742,0.07170409999999999,0.1183012,0.0,0.0,0.1313441,0.056698,0.0474373,0.1052896
4.0,1100.0,100.0,16.504563700000002,0.0745606,0.1272487,0.0,0.0,0.1305316,0.0636906,0.049469,0.1114303
2.0,1200.0,200.0,4.2554511,0.0623957,0.07006670000000001,0.0,0.0,0.1175514,0.0454327,0.0341968,0.0402665
2.0,1200.0,200.0,7.2358137,0.0637819,0.0755178,0.0,0.0,0.11830460000000001,0.046654600000000004,0.0366516,0.0410506
2.0,1200.0,200.0,4.2799886,0.067372,0.0764417,0.0,0.0,0.1189261,0.049193,0.0367706,0.0421357
3.0,1200.0,200.0,15.585338,0.0831849,0.1066587,0.0,0.0,0.1215599,0.053859000000000004,0.0433997,0.0584045
3.0,1200.0,200.0,7.697808,0.070354,0.0853215,0.0,0.0,0.1298839,0.0517858,0.0394423,0.0606351
3.0,1200.0,200.0,7.1990101,0.0672846,0.11185519999999999,0.0,0.0,0.1184548,0.053940699999999994,0.0355551,0.0648785
4.0,1200.0,200.0,21.4402757,0.077445,0.1285623,0.0,0.0,0.1339229,0.06630849999999999,0.0501448,0.1204443
4.0,1200.0,200.0,18.094745300000003,0.0743202,0.1038753,0.0,0.0,0.1355532,0.055547700000000005,0.0449971,0.1070028
4.0,1200.0,200.0,9.465515900000002,0.076806,0.1152742,0.0,0.0,0.13195010000000001,0.0680009,0.0498321,0.1097803
