dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,200,0.5,85,113,0.72,2.954326429,167,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,200,0.5,105,154,0.08,0.000705343,104,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,200,0.5,110,155,0.06,0.000760486,100,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,200,0.5,102,123,0.34,0.000562014,132,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,200,0.5,105,133,0.25,0.000763282,129,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,200,0.5,133,146,0.54,0.001319083,160,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,200,0.5,159,166,0.064,0.696189442,160,0,0.0
HD-VF,100,10,0.2,0.2,random,QMK,1,1000,0.5,286,332,0.902,900.099754228,157,0,0.2048140043763667
HD-VF,100,10,0.2,0.2,random,QMKJ,1,1000,0.5,325,355,0.674,901.164617401,138,0,0.22264808232892644
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,1000,0.5,358,394,0.7,2.512045837,177,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,1000,0.5,520,561,0.294,0.001870287,114,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,1000,0.5,483,523,0.346,0.001430302,112,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,1000,0.5,521,526,0.35,0.000768311,128,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,1000,0.5,507,511,0.498,0.000936646,132,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,1000,0.5,542,548,0.488,0.001356123,163,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,1000,0.5,780,733,0.085,0.537035219,163,0,0.0
HD-VF,100,10,0.2,0.2,random,QMK,1,2000,0.5,851,913,0.487,900.070955795,142,0,0.515676872002949
HD-VF,100,10,0.2,0.2,random,QMKJ,1,2000,0.5,569,652,0.621,908.874529039,137,0,0.07161182762839008
HD-VF,100,10,0.2,0.2,random,CHI_1.0e-5,1,2000,0.5,641,709,0.542,3.464559457,139,0,0.0
HD-VF,100,10,0.2,0.2,random,GO,1,2000,0.5,994,1044,0.324,0.003759871,114,0,0.0
HD-VF,100,10,0.2,0.2,random,GP,1,2000,0.5,1079,1187,0.282,0.001292093,115,0,0.0
HD-VF,100,10,0.2,0.2,random,GS,1,2000,0.5,1016,1163,0.321,0.001026015,128,0,0.0
HD-VF,100,10,0.2,0.2,random,BS,1,2000,0.5,1121,1227,0.278,0.001563562,129,0,0.0
HD-VF,100,10,0.2,0.2,random,EMCI,1,2000,0.5,1247,1247,0.282,0.001585063,129,0,0.0
HD-VF,100,10,0.2,0.2,random,RND,1,2000,0.5,1492,1542,0.0725,0.77870564,129,0,0.0
