dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1102,1569,0.069,0.003024963,1060,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,1451,1551,0.066,0.002281087,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1416,1533,0.074,0.005592848,1187,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1597,1623,0.052,0.00995572,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1540,1542,0.0705,3.158775911,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMK,1,10000,0.5,7004,7690,0.069,900.368996021,1208,0,4.603098019299125
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,5916,7707,0.0726,1327.345258751,1220,0,0.0059092562499485695
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7666,7922,0.0704,1.363676409,1206,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,7391,7906,0.0658,0.052185671,1071,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,7243,7858,0.0632,0.004863821,1073,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,6920,7793,0.061,0.00372219,1181,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,6552,7721,0.0688,0.007151611,1186,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,7948,8010,0.065,0.009780401,1193,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7692,7718,0.0692,5.66142725,1193,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,QMK,1,20000,0.5,14702,15315,0.074,1066.390522421,1241,0,4.988512333930383
ID-SF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,16314,15941,0.0586,929.06566622,1000,0,NaN
ID-SF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,16012,15849,0.0672,1.448062003,1209,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,15381,15567,0.0657,0.12511454,1076,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,15339,15564,0.0665,0.007894294,1077,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,14891,15451,0.0672,0.006386065,1183,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,14138,15333,0.0726,0.009955018,1191,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16198,15888,0.0693,0.010438465,1189,0,0.0
ID-SF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15652,15358,0.0707,10.529841861,1189,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMK,1,2000,0.5,1049,1523,0.073,900.206774246,1270,0,1.7882136279926226
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1599,1590,0.058,1614.765801746,1000,0,NaN
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,830,1620,0.063,1.542977241,1098,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1251,1620,0.054,0.008219563,1014,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1161,1566,0.058,0.002686508,1002,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,1394,1552,0.062,0.002207119,1200,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1415,1528,0.081,0.005644094,1191,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1609,1610,0.058,0.01012129,1198,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1557,1541,0.0698,2.243947278,1198,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMK,1,10000,0.5,7712,7763,0.0752,900.416836824,1202,0,7.477419354838681
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,5871,7766,0.0772,1013.749079588,1219,0,0.0041493180604035085
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7591,8099,0.0678,1.475750615,1220,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,7420,7922,0.0642,0.05146554,1003,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,7334,7948,0.064,0.005618215,1003,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,6966,7778,0.068,0.003891267,1190,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,6629,7836,0.065,0.007675243,1191,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,7942,8039,0.0708,0.010107785,1202,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7695,7814,0.0724,3.928027762,1202,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMK,1,20000,0.5,14986,15266,0.0732,1035.458148494,1221,0,5.753969420758592
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,12826,15401,0.069,1494.037943052,1213,0,0.004819298522202537
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15778,15838,0.0737,1.406475608,1221,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,15445,15679,0.0614,0.12629363,1003,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,15465,15587,0.0588,0.007541793,1002,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,14860,15406,0.0681,0.006151185,1185,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,14163,15255,0.0767,0.009419083,1193,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16134,15920,0.0683,0.009554867,1188,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15545,15367,0.0706,8.81626227,1188,0,0.0
