dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1567,1572,0.069,0.00850002,1171,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1506,1503,0.0731,2.700926343,1171,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,5830,7823,0.0686,1043.365823015,1224,0,0.002626183476355487
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7606,8137,0.0688,0.880764825,1222,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,7418,7919,0.062,0.051362317,1004,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,7569,7884,0.0684,0.006539072,1004,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,7037,7823,0.0658,0.003714886,1188,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,7710,8140,0.0676,0.005633494,1188,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,7921,8145,0.0688,0.008081955,1178,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7713,7839,0.0682,4.203391163,1178,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,15754,15738,0.0583,1231.014062182,1000,0,NaN
ID-SF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15738,16022,0.0686,1.173547352,1211,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,15328,15775,0.0584,0.121301579,1003,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,15333,15624,0.0638,0.008441951,1002,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,14714,15489,0.0628,0.005659022,1178,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,15943,16025,0.0667,0.007999721,1187,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16048,16081,0.0683,0.008275749,1186,0,0.0
ID-SF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15474,15478,0.0695,8.983193496,1186,0,0.0
