wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,10800.0,1800.0,153.83484982000002,1.752466204,2.304131906,168.72852398,1.5475207709999999,1.1835083800000001,0.279150625
2.0,10800.0,1800.0,161.615547735,1.737758791,2.20119476,213.80203636500002,1.6025164219999999,1.219545742,0.298281976
2.0,10800.0,1800.0,150.646134538,1.668263415,2.183774543,147.852554109,1.942007449,1.425973038,0.309601816
3.0,10800.0,1800.0,262.848911918,1.7747709349999998,2.607145014,160.207137209,1.9336580570000002,1.443088478,0.335187155
3.0,10800.0,1800.0,249.71231389,1.8405199049999998,3.420825492,120.044615546,1.9379809789999998,1.5201061029999998,0.307274303
3.0,10800.0,1800.0,239.51162276099998,1.769939263,2.917674177,233.703850666,2.002136574,1.5432098239999998,0.310931838
4.0,10800.0,1800.0,473.28950505200004,1.8472568910000002,4.025848902,173.345842061,2.296146127,1.744111541,0.3887925
4.0,10800.0,1800.0,334.069596859,1.804608543,5.633632061,157.587372704,2.800076099,1.677300347,0.396031572
4.0,10800.0,1800.0,396.888613689,1.7790378439999999,4.207971011,117.00677764,2.848983847,1.70925642,0.428045072
2.0,10000.0,0.0,190.832620816,2.019394332,3.0618449379999997,603.176683041,1.789114772,1.801673776,0.226770336
2.0,10000.0,0.0,193.319686326,1.967251182,3.076605873,239.68084940399999,1.869612607,1.854706773,0.253107442
2.0,10000.0,0.0,193.719192174,1.821844284,2.7940559269999996,284.450332522,1.800834066,1.799942671,0.272935398
3.0,10000.0,0.0,302.10912998599997,1.995310035,3.735757318,244.363133234,2.210062824,2.197481409,0.226135405
3.0,10000.0,0.0,288.678499178,2.024483534,3.8881760099999996,255.368009257,2.331279595,2.319480199,0.24573416
3.0,10000.0,0.0,302.270385248,1.998388035,3.821137106,297.179753581,2.3197134420000003,2.313308787,0.270604403
4.0,10000.0,0.0,397.592396285,1.981578398,5.762865781,347.47468202,2.833214528,2.825185277,0.233484047
4.0,10000.0,0.0,399.560431865,1.9877143259999999,5.416272437,197.48058314099998,2.82719103,2.825224633,0.254388671
4.0,10000.0,0.0,388.34407643300005,2.060522894,5.287010238000001,201.627643115,2.8496238170000003,2.8484598310000004,0.265612644
2.0,11000.0,1000.0,190.076795134,2.056270944,2.577196094,211.423297301,1.889937928,1.678846467,0.311756525
2.0,11000.0,1000.0,199.467106248,1.965306362,3.52334716,218.802042062,1.920210914,1.707019366,0.31630891
2.0,11000.0,1000.0,191.670970505,2.065802706,2.644725675,373.724013801,1.94236605,1.736216108,0.346672377
3.0,11000.0,1000.0,292.11818590800004,2.534385842,3.437784969,294.34384023800004,2.3648111199999997,1.966285159,0.389547009
3.0,11000.0,1000.0,318.822323329,2.066239894,4.080848959,220.652106417,2.381720848,1.9576726949999999,0.356148948
3.0,11000.0,1000.0,305.021817993,2.643753828,4.537009961,263.247719667,2.490968762,2.117421578,0.374862239
4.0,11000.0,1000.0,515.20338271,2.150839486,6.127059206,320.673913179,2.918087569,2.216969682,0.507726269
4.0,11000.0,1000.0,458.763761007,2.070244503,6.138693857,321.75125836,2.9911043580000003,2.301879234,0.527135228
4.0,11000.0,1000.0,472.169576318,2.4106539820000004,5.378965267,174.77827303700002,3.035508658,2.315452198,0.482382354
2.0,12000.0,2000.0,186.123217113,2.052413846,2.640044269,273.14589034899996,1.8851753370000002,1.5134587659999998,0.34906967
2.0,12000.0,2000.0,192.785707745,2.011183874,3.24446953,586.991054494,1.893689148,1.528825685,0.361295444
2.0,12000.0,2000.0,196.8432659,1.9767697119999998,2.715546136,298.720589691,2.016947263,1.648329311,0.386775288
3.0,12000.0,2000.0,290.433449553,2.155263211,3.746990936,203.17323639100002,2.3594574259999996,1.81548392,0.396394517
3.0,12000.0,2000.0,290.97825472100004,2.0809816430000003,3.77067863,277.15487452400004,2.471721197,1.899308834,0.393388125
3.0,12000.0,2000.0,287.042626681,2.5196100169999998,4.460832527,208.792562471,2.528471217,1.918206696,0.398496525
4.0,12000.0,2000.0,426.866206361,2.611811313,6.310959021,260.738705379,3.008175238,2.161151501,0.48905861
4.0,12000.0,2000.0,424.979445197,2.116131236,4.300309549,286.800400141,3.054067341,2.2234909309999997,0.546713883
4.0,12000.0,2000.0,404.70316780400003,2.590363473,3.893895356,165.578319556,3.121170238,2.287889695,0.518460287
