wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
4.0,9900.0,900.0,190.999825703,1.703052068,2.775446188,0.0,77.645464215,1.571491274,1.620841382,2.547633473
4.0,9900.0,900.0,194.325456056,1.697121862,2.42543953,0.0,77.075081806,1.59990263,1.666538496,2.572750907
2.0,10800.0,1800.0,93.328700824,1.530023627,1.802915622,0.0,67.303314986,0.907583866,0.720020286,2.18941521
2.0,10800.0,1800.0,85.849608578,1.564109698,1.861201471,0.0,68.080079826,0.927109074,0.734468348,2.391742536
2.0,10800.0,1800.0,87.374931124,1.365014612,1.747094285,0.0,67.550853009,0.914907932,0.738041591,2.584531581
3.0,10800.0,1800.0,135.170111743,1.602096618,3.583371506,0.0,71.099651335,1.137091047,0.875699161,2.487665524
3.0,10800.0,1800.0,138.212055031,1.62257588,3.128222579,0.0,70.404495806,1.180166958,0.906095614,2.454345984
3.0,10800.0,1800.0,140.599720155,1.63364353,4.350558356,0.0,70.686569948,1.212956798,1.096075669,2.160038535
4.0,10800.0,1800.0,191.806927934,1.707420182,5.926594019,0.0,77.150675656,1.828517458,1.366264176,2.776545492
4.0,10800.0,1800.0,193.168836645,1.682258584,5.001145261,0.0,76.333057722,1.503645478,1.747769573,2.682135525
4.0,10800.0,1800.0,193.403366813,1.767884434,2.911935627,0.0,76.706835444,2.739600268,1.649808946,2.724107303
2.0,10000.0,0.0,115.123805521,1.383260113,2.944382242,107.327287037,88.152531663,1.234077827,1.398968905,1.515449167
2.0,10000.0,0.0,115.373835316,1.273639214,2.263153797,109.573004173,87.588873305,1.352691091,1.557864713,1.539484389
2.0,10000.0,0.0,117.230202659,1.388520719,2.880001917,112.116351772,87.616079978,1.262748526,1.415037101,1.714482145
3.0,10000.0,0.0,177.40619747,1.347749048,2.999685899,169.817756966,91.86832628,1.793166967,1.967159959,1.527994803
3.0,10000.0,0.0,178.55262983,1.326419318,4.18207745,171.571880513,92.51483684,1.936028739,2.036751224,1.619243485
3.0,10000.0,0.0,178.373274356,1.266475283,3.588728451,171.220206823,91.975979892,1.939116427,1.913380661,1.786218746
4.0,10000.0,0.0,235.652027965,1.335895892,7.444326411,239.905039422,100.410456351,2.402155546,2.340920478,1.492155158
4.0,10000.0,0.0,225.706297433,1.388529104,6.001536454,237.164394505,99.905376438,2.294658666,2.334560672,1.616791271
4.0,10000.0,0.0,226.132324365,1.458923142,4.43971889,234.897658554,100.278866213,2.27094242,2.267271723,1.734414782
2.0,11000.0,1000.0,108.843119959,1.696464676,2.486618262,0.0,87.802791893,1.511094535,1.937037278,1.900093993
2.0,11000.0,1000.0,115.317608599,1.746058735,3.030029838,0.0,87.426156056,1.45745092,1.373756955,1.982297599
2.0,11000.0,1000.0,109.315617717,1.808016817,2.505301206,0.0,88.494703094,1.707916399,1.491772154,2.181216992
3.0,11000.0,1000.0,167.611694807,1.962361056,3.404831309,0.0,92.616890665,1.799297084,1.693779992,2.227391903
3.0,11000.0,1000.0,165.859870754,1.952362043,3.450657081,0.0,93.014098137,1.812552909,1.806335017,2.266140458
3.0,11000.0,1000.0,167.15325105,1.920791487,2.843664408,0.0,92.920332893,1.838068685,1.802603699,2.353727764
4.0,11000.0,1000.0,226.219923678,2.227922148,5.07236792,0.0,101.032272551,2.500891515,1.880783314,3.046286818
4.0,11000.0,1000.0,224.891315046,2.267734085,3.792431023,0.0,99.318621209,2.307781571,1.780690976,2.915420443
4.0,11000.0,1000.0,222.793490251,2.144844357,3.872352276,0.0,100.885421373,2.568256265,2.062726035,3.04068608
2.0,12000.0,2000.0,119.005313572,1.70901854,2.298275162,0.0,89.342584042,1.696968756,1.218708741,2.5516777
2.0,12000.0,2000.0,117.738411931,1.668883463,2.1842328,0.0,89.10390722,1.708767834,1.255759573,2.601293414
2.0,12000.0,2000.0,117.735599142,1.728966106,2.227389715,0.0,88.953302553,1.70678541,1.476901399,2.524128667
3.0,12000.0,2000.0,173.221968748,2.053132456,3.267804814,0.0,93.615792074,1.87913586,1.670966447,2.475724474
3.0,12000.0,2000.0,172.890212717,1.952164224,2.757750146,0.0,93.131017214,1.82762203,1.552261104,2.427430742
3.0,12000.0,2000.0,175.101788228,2.819051743,5.051019031,0.0,92.117363472,2.042601039,1.671340025,2.488995931
4.0,12000.0,2000.0,228.503967602,2.321433675,2.931202584,0.0,100.691357446,2.280762392,1.685240887,3.046556286
4.0,12000.0,2000.0,223.827494499,2.217792169,4.201635896,0.0,95.455955074,2.267768579,1.701798443,2.966932101
4.0,12000.0,2000.0,225.007890778,2.195791413,5.591909568,0.0,95.345550477,2.355375495,1.766239219,3.035308066
