dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,2,0.0,0.2,CHI_1.0e-7,1,20000,0.5,13548,14472,0.2752575,1200,14,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-8,1,20000,0.5,13519,14546,0.2727339,1200,10,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-9,1,20000,0.5,13584,14487,0.2602318,1200,7,0.0
EF,1000,2,0.0,0.2,CHI_1.0e-10,1,20000,0.5,13520,14527,0.2549071,1200,7,0.0
EF,1000,2,0.0,0.2,GP,1,20000,0.5,14044,14539,0.1769754,1200,0,0.0
EF,1000,2,0.0,0.2,GS,1,20000,0.5,14063,14488,0.0113449,1200,0,0.0
EF,1000,2,0.0,0.2,BS,1,20000,0.5,13976,14484,0.0085782,1200,0,0.0
EF,1000,2,0.0,0.2,RND,1,20000,0.5,14409,14540,0.346205,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0,1,20000,0.5,13706,14384,0.2398756,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.1,1,20000,0.5,13739,14359,0.2433703,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.01,1,20000,0.5,13761,14342,0.2403308,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.001,1,20000,0.5,13838,14354,0.2482817,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_0.0001,1,20000,0.5,13825,14384,0.244759,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-5,1,20000,0.5,13847,14407,0.2472461,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-6,1,20000,0.5,13890,14396,0.2438054,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-7,1,20000,0.5,13840,14450,0.2399584,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-8,1,20000,0.5,13880,14423,0.2458695,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-9,1,20000,0.5,13865,14421,0.2432459,1200,0,0.0
EF,1000,2,0.1,0.2,CHIM_1.0e-10,1,20000,0.5,13872,14412,0.2427972,1200,0,0.0
EF,1000,2,0.1,0.2,CHI_1.0,1,20000,0.5,13469,14417,0.2623553,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.1,1,20000,0.5,13431,14449,0.2601924,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_0.01,1,20000,0.5,13464,14413,0.2569285,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_0.001,1,20000,0.5,13396,14473,0.2693221,1200,10,0.0
EF,1000,2,0.1,0.2,CHI_0.0001,1,20000,0.5,13421,14471,0.2577229,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-5,1,20000,0.5,13443,14450,0.2656589,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-6,1,20000,0.5,13449,14439,0.2647438,1200,11,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-7,1,20000,0.5,13482,14434,0.2554601,1200,5,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-8,1,20000,0.5,13450,14424,0.2605172,1200,8,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-9,1,20000,0.5,13461,14444,0.2626923,1200,6,0.0
EF,1000,2,0.1,0.2,CHI_1.0e-10,1,20000,0.5,13445,14456,0.2662686,1200,10,0.0
EF,1000,2,0.1,0.2,GP,1,20000,0.5,13992,14444,0.1771673,1200,0,0.0
EF,1000,2,0.1,0.2,GS,1,20000,0.5,13795,14388,0.011556,1200,0,0.0
EF,1000,2,0.1,0.2,BS,1,20000,0.5,13800,14402,0.0093052,1200,0,0.0
EF,1000,2,0.1,0.2,RND,1,20000,0.5,14314,14450,0.320763,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0,1,20000,0.5,13428,14148,0.2394242,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.1,1,20000,0.5,13411,14161,0.2399004,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.01,1,20000,0.5,13446,14170,0.2410127,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.001,1,20000,0.5,13474,14198,0.2432304,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_0.0001,1,20000,0.5,13481,14182,0.2457905,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-5,1,20000,0.5,13507,14163,0.2472366,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-6,1,20000,0.5,13509,14170,0.2405896,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-7,1,20000,0.5,13501,14167,0.2409325,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-8,1,20000,0.5,13518,14173,0.2400934,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-9,1,20000,0.5,13530,14145,0.2460618,1200,0,0.0
EF,1000,2,0.2,0.2,CHIM_1.0e-10,1,20000,0.5,13544,14112,0.244787,1200,0,0.0
EF,1000,2,0.2,0.2,CHI_1.0,1,20000,0.5,13159,14129,0.2626816,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.1,1,20000,0.5,13171,14114,0.2630862,1200,10,0.0
EF,1000,2,0.2,0.2,CHI_0.01,1,20000,0.5,13177,14140,0.2610465,1200,9,0.0
EF,1000,2,0.2,0.2,CHI_0.001,1,20000,0.5,13149,14167,0.2576863,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_0.0001,1,20000,0.5,13243,14193,0.2539337,1200,6,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-5,1,20000,0.5,13225,14118,0.2634083,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-6,1,20000,0.5,13181,14135,0.2568212,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-7,1,20000,0.5,13185,14151,0.2580727,1200,7,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-8,1,20000,0.5,13250,14178,0.2550185,1200,5,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-9,1,20000,0.5,13191,14138,0.2613839,1200,8,0.0
EF,1000,2,0.2,0.2,CHI_1.0e-10,1,20000,0.5,13175,14150,0.2620622,1200,10,0.0
EF,1000,2,0.2,0.2,GP,1,20000,0.5,13741,14205,0.1770616,1200,0,0.0
EF,1000,2,0.2,0.2,GS,1,20000,0.5,13432,14148,0.011481,1200,0,0.0
EF,1000,2,0.2,0.2,BS,1,20000,0.5,13427,14159,0.0088784,1200,0,0.0
EF,1000,2,0.2,0.2,RND,1,20000,0.5,14054,14177,0.3269236,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0,1,20000,0.5,16585,17334,0.2491483,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.1,1,20000,0.5,16566,17311,0.2464568,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.01,1,20000,0.5,16636,17374,0.2435127,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.001,1,20000,0.5,16596,17354,0.242712,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_0.0001,1,20000,0.5,16602,17340,0.2431781,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-5,1,20000,0.5,16607,17419,0.2411079,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-6,1,20000,0.5,16621,17393,0.2416637,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-7,1,20000,0.5,16609,17406,0.2411551,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-8,1,20000,0.5,16632,17400,0.2424503,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-9,1,20000,0.5,16651,17390,0.2530196,1200,0,0.0
EF,1000,3,0.0,0.2,CHIM_1.0e-10,1,20000,0.5,16631,17389,0.2455719,1200,0,0.0
EF,1000,3,0.0,0.2,CHI_1.0,1,20000,0.5,15905,17355,0.2980139,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.1,1,20000,0.5,15924,17458,0.2986438,1200,12,0.0
EF,1000,3,0.0,0.2,CHI_0.01,1,20000,0.5,15955,17494,0.2766922,1200,7,0.0
EF,1000,3,0.0,0.2,CHI_0.001,1,20000,0.5,15979,17420,0.2706075,1200,5,0.0
EF,1000,3,0.0,0.2,CHI_0.0001,1,20000,0.5,15878,17441,0.2827696,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-5,1,20000,0.5,15946,17517,0.2726175,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-6,1,20000,0.5,15845,17392,0.2879301,1200,9,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-7,1,20000,0.5,15886,17482,0.3194941,1200,15,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-8,1,20000,0.5,15955,17531,0.278094,1200,6,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-9,1,20000,0.5,15864,17465,0.2806343,1200,8,0.0
EF,1000,3,0.0,0.2,CHI_1.0e-10,1,20000,0.5,15887,17524,0.2901865,1200,10,0.0
EF,1000,3,0.0,0.2,GP,1,20000,0.5,16724,17418,0.179161,1200,0,0.0
EF,1000,3,0.0,0.2,GS,1,20000,0.5,16703,17405,0.0161109,1200,0,0.0
EF,1000,3,0.0,0.2,BS,1,20000,0.5,17230,17809,0.0099461,1200,0,0.0
EF,1000,3,0.0,0.2,RND,1,20000,0.5,17326,17547,0.4852215,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0,1,20000,0.5,16329,17259,0.24144,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.1,1,20000,0.5,16395,17233,0.2410654,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.01,1,20000,0.5,16415,17204,0.2430686,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.001,1,20000,0.5,16404,17228,0.2484464,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_0.0001,1,20000,0.5,16428,17230,0.2419909,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-5,1,20000,0.5,16440,17243,0.2498684,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-6,1,20000,0.5,16430,17294,0.2431896,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-7,1,20000,0.5,16454,17286,0.249722,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-8,1,20000,0.5,16445,17259,0.2456194,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-9,1,20000,0.5,16466,17285,0.2429279,1200,0,0.0
EF,1000,3,0.07,0.2,CHIM_1.0e-10,1,20000,0.5,16447,17271,0.2458924,1200,0,0.0
EF,1000,3,0.07,0.2,CHI_1.0,1,20000,0.5,15893,17463,0.2749892,1200,6,0.0
EF,1000,3,0.07,0.2,CHI_0.1,1,20000,0.5,15902,17464,0.3000755,1200,12,0.0
EF,1000,3,0.07,0.2,CHI_0.01,1,20000,0.5,15864,17447,0.2920592,1200,11,0.0
EF,1000,3,0.07,0.2,CHI_0.001,1,20000,0.5,15962,17516,0.270089,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_0.0001,1,20000,0.5,15977,17467,0.2726247,1200,5,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-5,1,20000,0.5,15925,17508,0.2846616,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-6,1,20000,0.5,15953,17509,0.2815424,1200,7,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-7,1,20000,0.5,15945,17505,0.3138662,1200,13,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-8,1,20000,0.5,15898,17497,0.2893078,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-9,1,20000,0.5,15915,17488,0.293416,1200,10,0.0
EF,1000,3,0.07,0.2,CHI_1.0e-10,1,20000,0.5,15896,17522,0.2827078,1200,8,0.0
EF,1000,3,0.07,0.2,GP,1,20000,0.5,16653,17255,0.1792582,1200,0,0.0
EF,1000,3,0.07,0.2,GS,1,20000,0.5,16479,17258,0.0153058,1200,0,0.0
EF,1000,3,0.07,0.2,BS,1,20000,0.5,17033,17813,0.0102606,1200,0,0.0
EF,1000,3,0.07,0.2,RND,1,20000,0.5,17294,17505,0.4709233,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,1,20000,0.5,16071,17000,0.2423575,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,1,20000,0.5,16097,16995,0.2422015,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,1,20000,0.5,16134,16987,0.2465896,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,1,20000,0.5,16191,17027,0.2470399,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,1,20000,0.5,16184,16998,0.2444372,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,1,20000,0.5,16188,16995,0.2548004,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,1,20000,0.5,16241,16985,0.2422845,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,1,20000,0.5,16232,16958,0.247418,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,1,20000,0.5,16248,16965,0.2512639,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,1,20000,0.5,16219,16957,0.2539627,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-10,1,20000,0.5,16230,16982,0.2426022,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,1,20000,0.5,15855,17441,0.2873555,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_0.1,1,20000,0.5,16097,16995,0.2507144,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,1,20000,0.5,16134,16987,0.2593835,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,1,20000,0.5,16191,17027,0.2574945,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,1,20000,0.5,16184,16998,0.2504349,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,1,20000,0.5,15808,17430,0.2914857,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,20000,0.5,15873,17382,0.2740043,1200,6,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,20000,0.5,16232,16958,0.2578461,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,20000,0.5,16248,16965,0.2503146,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,20000,0.5,16219,16957,0.25308,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-10,1,20000,0.5,16230,16982,0.2541093,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,20000,0.5,16422,17008,0.1795162,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,20000,0.5,16210,17028,0.0152619,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,20000,0.5,16750,17701,0.010544,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,20000,0.5,17200,17424,0.4615029,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,20000,0.5,18372,19294,0.2463032,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,20000,0.5,18493,19338,0.2463539,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,20000,0.5,18574,19287,0.2448177,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,20000,0.5,18488,19350,0.2449533,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,20000,0.5,18474,19380,0.2489394,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,20000,0.5,18593,19359,0.2478764,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,20000,0.5,18606,19366,0.2486291,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,20000,0.5,18593,19367,0.2447766,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,20000,0.5,18599,19329,0.2447827,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,20000,0.5,18615,19413,0.2492834,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-10,1,20000,0.5,18590,19379,0.2465989,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,20000,0.5,17404,19503,0.3303613,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,20000,0.5,17490,19369,0.2847697,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,20000,0.5,17474,19440,0.3007331,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,20000,0.5,17500,19464,0.3131436,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,20000,0.5,17559,19412,0.2880722,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,20000,0.5,17484,19405,0.3005293,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,20000,0.5,17424,19454,0.3143571,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,20000,0.5,17448,19455,0.3097649,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,20000,0.5,17430,19416,0.3291361,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,20000,0.5,17375,19344,0.3346562,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-10,1,20000,0.5,17465,19419,0.3181169,1200,8,0.0
EF,1000,4,0.0,0.2,GP,1,20000,0.5,18592,19308,0.1797282,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,20000,0.5,18629,19382,0.0196015,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,20000,0.5,19261,20054,0.0118486,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,20000,0.5,19228,19519,0.8010974,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,20000,0.5,18210,19153,0.2461618,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,20000,0.5,18343,19199,0.2486888,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,20000,0.5,18308,19234,0.251179,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,20000,0.5,18393,19224,0.2471826,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,20000,0.5,18408,19209,0.2446942,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,20000,0.5,18419,19185,0.2480038,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,20000,0.5,18410,19247,0.2503053,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,20000,0.5,18403,19255,0.2485153,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,20000,0.5,18435,19284,0.2512493,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,20000,0.5,18434,19265,0.2577037,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-10,1,20000,0.5,18435,19283,0.2491957,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,20000,0.5,17582,19341,0.2851669,1200,4,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,20000,0.5,17369,19350,0.354014,1200,12,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,20000,0.5,17481,19435,0.3059635,1200,6,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,20000,0.5,17388,19421,0.3258273,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,20000,0.5,17469,19465,0.3125986,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,20000,0.5,17490,19352,0.3107688,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,20000,0.5,17513,19423,0.3076386,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,20000,0.5,17505,19459,0.3075583,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,20000,0.5,17533,19496,0.3266803,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,20000,0.5,17500,19400,0.3195167,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-10,1,20000,0.5,17447,19362,0.3446647,1200,10,0.0
EF,1000,4,0.05,0.2,GP,1,20000,0.5,18480,19245,0.1773258,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,20000,0.5,18493,19228,0.0201016,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,20000,0.5,19079,19967,0.0118387,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,20000,0.5,19219,19500,0.7962433,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0,1,20000,0.5,18073,19005,0.2424461,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.1,1,20000,0.5,18067,18932,0.2477615,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.01,1,20000,0.5,18248,19016,0.2432881,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.001,1,20000,0.5,18130,19010,0.2545482,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_0.0001,1,20000,0.5,18191,19071,0.2419904,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-5,1,20000,0.5,18199,19030,0.2543541,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-6,1,20000,0.5,18218,19009,0.2444449,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-7,1,20000,0.5,18217,19056,0.2557562,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-8,1,20000,0.5,18211,19020,0.2440642,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-9,1,20000,0.5,18235,19053,0.2557668,1200,0,0.0
EF,1000,4,0.1,0.2,CHIM_1.0e-10,1,20000,0.5,18256,19037,0.2444792,1200,0,0.0
EF,1000,4,0.1,0.2,CHI_1.0,1,20000,0.5,17426,19349,0.2932336,1200,5,0.0
EF,1000,4,0.1,0.2,CHI_0.1,1,20000,0.5,17316,19359,0.300146,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_0.01,1,20000,0.5,17399,19344,0.316701,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.001,1,20000,0.5,17300,19316,0.3105823,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_0.0001,1,20000,0.5,17400,19320,0.3084904,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-5,1,20000,0.5,17389,19296,0.3609327,1200,12,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-6,1,20000,0.5,17376,19334,0.3274906,1200,8,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-7,1,20000,0.5,17351,19382,0.3186378,1200,7,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-8,1,20000,0.5,17412,19291,0.3008456,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-9,1,20000,0.5,17463,19313,0.3041414,1200,6,0.0
EF,1000,4,0.1,0.2,CHI_1.0e-10,1,20000,0.5,17432,19388,0.3174915,1200,8,0.0
EF,1000,4,0.1,0.2,GP,1,20000,0.5,18319,19011,0.1787999,1200,0,0.0
EF,1000,4,0.1,0.2,GS,1,20000,0.5,18229,18938,0.0200954,1200,0,0.0
EF,1000,4,0.1,0.2,BS,1,20000,0.5,18868,19806,0.0121576,1200,0,0.0
EF,1000,4,0.1,0.2,RND,1,20000,0.5,19147,19435,0.7916945,1200,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0,2,20000,0.5,15232,15563,0.2451241,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.1,2,20000,0.5,15224,15507,0.2342835,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.01,2,20000,0.5,15224,15529,0.2390742,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.001,2,20000,0.5,15309,15564,0.2324927,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_0.0001,2,20000,0.5,15350,15545,0.2382318,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-5,2,20000,0.5,15368,15530,0.2329887,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-6,2,20000,0.5,15381,15537,0.2401575,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-7,2,20000,0.5,15351,15538,0.2464402,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-8,2,20000,0.5,15362,15540,0.2421795,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-9,2,20000,0.5,15348,15555,0.2340165,1000,0,0.0
EF,1000,2,0.0,0.0,CHIM_1.0e-10,2,20000,0.5,15342,15547,0.2334754,1000,0,0.0
EF,1000,2,0.0,0.0,CHI_1.0,2,20000,0.5,14821,15570,0.2544369,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.1,2,20000,0.5,14811,15570,0.243049,1000,6,0.0
EF,1000,2,0.0,0.0,CHI_0.01,2,20000,0.5,14742,15549,0.2468987,1000,10,0.0
EF,1000,2,0.0,0.0,CHI_0.001,2,20000,0.5,14815,15571,0.2398713,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_0.0001,2,20000,0.5,14769,15596,0.2444696,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-5,2,20000,0.5,14782,15535,0.2412736,1000,9,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-6,2,20000,0.5,14787,15526,0.2394742,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-7,2,20000,0.5,14802,15571,0.2456734,1000,7,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-8,2,20000,0.5,14798,15586,0.244967,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-9,2,20000,0.5,14770,15539,0.2437875,1000,8,0.0
EF,1000,2,0.0,0.0,CHI_1.0e-10,2,20000,0.5,14782,15611,0.24477,1000,8,0.0
EF,1000,2,0.0,0.0,GP,2,20000,0.5,15416,15570,0.1763866,1000,0,0.0
EF,1000,2,0.0,0.0,GS,2,20000,0.5,15313,15554,0.0097965,1000,0,0.0
EF,1000,2,0.0,0.0,BS,2,20000,0.5,15313,15554,0.0102232,1000,0,0.0
EF,1000,2,0.0,0.0,RND,2,20000,0.5,15456,15583,0.1220714,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0,2,20000,0.5,15076,15493,0.2336317,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.1,2,20000,0.5,15059,15473,0.2437642,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.01,2,20000,0.5,15070,15485,0.245643,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.001,2,20000,0.5,15178,15518,0.2403249,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_0.0001,2,20000,0.5,15190,15508,0.2396465,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-5,2,20000,0.5,15191,15498,0.2344249,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-6,2,20000,0.5,15196,15501,0.237046,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-7,2,20000,0.5,15208,15500,0.2363292,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-8,2,20000,0.5,15203,15482,0.2433165,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-9,2,20000,0.5,15209,15491,0.2411104,1000,0,0.0
EF,1000,2,0.1,0.0,CHIM_1.0e-10,2,20000,0.5,15206,15497,0.2358234,1000,0,0.0
