dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,20000,0.5,16162,16947,0.2588499,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,20000,0.5,16223,16961,0.2578219,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,20000,0.5,15844,17414,0.2875782,1200,8,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,20000,0.5,16210,16932,0.2588293,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,20000,0.5,16360,16949,0.0969868,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,20000,0.5,16292,16995,0.0139923,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,20000,0.5,16848,17625,0.0109428,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,20000,0.5,17210,17341,0.0460013,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,1,40000,0.5,32790,33685,0.2540652,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,1,40000,0.5,32951,33715,0.2556725,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,1,40000,0.5,32990,33724,0.2543898,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,1,40000,0.5,33003,33765,0.2556227,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,1,40000,0.5,33029,33793,0.254434,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,1,40000,0.5,33074,33810,0.2557628,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,1,40000,0.5,33011,33814,0.2545042,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,1,40000,0.5,33073,33823,0.2555867,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,1,40000,0.5,33080,33851,0.2537897,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,1,40000,0.5,33081,33859,0.2562379,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,1,40000,0.5,32790,33685,0.2657838,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.1,1,40000,0.5,32951,33715,0.2671053,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,1,40000,0.5,32990,33724,0.2661851,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,1,40000,0.5,33003,33765,0.2666685,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,1,40000,0.5,33029,33793,0.2661163,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,1,40000,0.5,33074,33810,0.2663794,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,40000,0.5,33011,33814,0.2659811,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,40000,0.5,33073,33823,0.2657363,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,40000,0.5,33080,33851,0.2665792,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,40000,0.5,33081,33859,0.2662045,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,40000,0.5,33267,33746,0.1818756,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,40000,0.5,33072,33738,0.0160165,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,40000,0.5,34298,34947,0.0129618,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,40000,0.5,34586,34376,0.070021,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,1,60000,0.5,49600,50572,0.2571466,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,1,60000,0.5,49545,50547,0.2570339,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,1,60000,0.5,49636,50572,0.2566067,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,1,60000,0.5,49647,50578,0.2572013,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,1,60000,0.5,49623,50589,0.2572629,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,1,60000,0.5,49641,50599,0.2567389,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,1,60000,0.5,49638,50646,0.2570113,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,1,60000,0.5,49642,50648,0.2572151,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,1,60000,0.5,49648,50655,0.2564142,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,1,60000,0.5,49653,50652,0.2584273,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,1,60000,0.5,49600,50572,0.2739306,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.1,1,60000,0.5,49545,50547,0.2754222,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,1,60000,0.5,49636,50572,0.2733045,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,1,60000,0.5,49647,50578,0.2747801,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,1,60000,0.5,49623,50589,0.2730073,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,1,60000,0.5,49641,50599,0.2753849,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,60000,0.5,49638,50646,0.2735593,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,60000,0.5,49642,50648,0.2735232,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,60000,0.5,49648,50655,0.2727783,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,60000,0.5,49653,50652,0.2744857,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,60000,0.5,49737,50595,0.2299388,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,60000,0.5,50677,51681,0.0178239,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,60000,0.5,51358,52488,0.0146792,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,60000,0.5,51691,51720,0.0996446,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,1,80000,0.5,66448,67738,0.2593448,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,1,80000,0.5,66550,67819,0.2596703,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,1,80000,0.5,66525,67800,0.2606028,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,1,80000,0.5,66532,67784,0.2605533,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,1,80000,0.5,66562,67831,0.2599664,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,1,80000,0.5,66542,67794,0.2610058,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,1,80000,0.5,66600,67849,0.2598229,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,1,80000,0.5,66600,67849,0.2607012,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,1,80000,0.5,66534,67814,0.2589165,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,1,80000,0.5,66534,67814,0.2606261,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,1,80000,0.5,66448,67738,0.2818089,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.1,1,80000,0.5,66550,67819,0.2839591,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,1,80000,0.5,66525,67800,0.2849907,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,1,80000,0.5,66532,67784,0.2820274,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,1,80000,0.5,66562,67831,0.2810251,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,1,80000,0.5,66542,67794,0.2815359,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,80000,0.5,66600,67849,0.2824276,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,80000,0.5,66600,67849,0.2812075,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,80000,0.5,66534,67814,0.2831087,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,80000,0.5,66534,67814,0.2811115,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,80000,0.5,67061,67696,0.0967,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,80000,0.5,66702,67855,0.0197608,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,80000,0.5,69137,70366,0.0166923,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,80000,0.5,69296,69346,0.124482,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0,1,100000,0.5,83226,84481,0.262274,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.1,1,100000,0.5,83225,84454,0.2638504,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.01,1,100000,0.5,83270,84505,0.2634361,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.001,1,100000,0.5,83253,84468,0.2625355,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_0.0001,1,100000,0.5,83246,84483,0.2632603,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-5,1,100000,0.5,83246,84483,0.2631417,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-6,1,100000,0.5,83252,84474,0.2632412,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-7,1,100000,0.5,83252,84474,0.2626672,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-8,1,100000,0.5,83252,84474,0.2647386,1200,0,0.0
EF,1000,3,0.13,0.2,CHIM_1.0e-9,1,100000,0.5,83252,84474,0.2629976,1200,0,0.0
EF,1000,3,0.13,0.2,CHI_1.0,1,100000,0.5,83226,84481,0.2924544,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.1,1,100000,0.5,83225,84454,0.2914802,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.01,1,100000,0.5,83270,84505,0.2917655,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.001,1,100000,0.5,83253,84468,0.2893398,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_0.0001,1,100000,0.5,83246,84483,0.2896102,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-5,1,100000,0.5,83246,84483,0.290156,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-6,1,100000,0.5,83252,84474,0.2896982,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-7,1,100000,0.5,83252,84474,0.291196,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-8,1,100000,0.5,83252,84474,0.2897326,1200,1,0.0
EF,1000,3,0.13,0.2,CHI_1.0e-9,1,100000,0.5,83252,84474,0.2911991,1200,1,0.0
EF,1000,3,0.13,0.2,GP,1,100000,0.5,83457,84398,0.3842336,1200,0,0.0
EF,1000,3,0.13,0.2,GS,1,100000,0.5,84134,85061,0.0210399,1200,0,0.0
EF,1000,3,0.13,0.2,BS,1,100000,0.5,86109,87823,0.018638,1200,0,0.0
EF,1000,3,0.13,0.2,RND,1,100000,0.5,86161,86314,0.1498142,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,20000,0.5,18417,19180,0.2526662,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,20000,0.5,18418,19232,0.2526076,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,20000,0.5,18617,19216,0.252802,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,20000,0.5,18617,19227,0.2529507,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,20000,0.5,18681,19277,0.252573,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,20000,0.5,18761,19196,0.2525031,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,20000,0.5,18713,19180,0.2525056,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,20000,0.5,18758,19211,0.2523389,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,20000,0.5,18721,19163,0.2520394,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,20000,0.5,18733,19203,0.2521356,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,20000,0.5,17633,19366,0.3062265,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,20000,0.5,17612,19358,0.3004688,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,20000,0.5,17528,19408,0.3155034,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,20000,0.5,17591,19490,0.3443271,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,20000,0.5,17510,19306,0.3690353,1200,13,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,20000,0.5,17587,19333,0.3417186,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,20000,0.5,17602,19310,0.3241756,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,20000,0.5,17648,19289,0.2996445,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,20000,0.5,17672,19351,0.3011585,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,20000,0.5,17563,19378,0.3065398,1200,6,0.0
EF,1000,4,0.0,0.2,GP,1,20000,0.5,18693,19354,0.1337902,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,20000,0.5,18768,19262,0.0172828,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,20000,0.5,19486,19911,0.0124383,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,20000,0.5,19367,19401,0.0823148,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,40000,0.5,37863,38445,0.2550998,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,40000,0.5,37966,38459,0.2580762,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,40000,0.5,37903,38406,0.2557062,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,40000,0.5,37849,38358,0.2574605,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,40000,0.5,37958,38470,0.2549838,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,40000,0.5,37956,38486,0.2577374,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,40000,0.5,38013,38473,0.2556024,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,40000,0.5,37932,38413,0.256849,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,40000,0.5,37944,38454,0.2559986,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,40000,0.5,37950,38462,0.2560086,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,40000,0.5,36207,38486,0.3790672,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,40000,0.5,36350,38578,0.3153275,1200,4,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,40000,0.5,36132,38456,0.366579,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,40000,0.5,36173,38631,0.4628353,1200,15,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,40000,0.5,36222,38646,0.3657664,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,40000,0.5,36119,38401,0.3681703,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,40000,0.5,36207,38424,0.3421841,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,40000,0.5,36214,38548,0.373751,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,40000,0.5,36225,38486,0.3790896,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,40000,0.5,36218,38438,0.3546229,1200,7,0.0
EF,1000,4,0.0,0.2,GP,1,40000,0.5,37838,38426,0.2169503,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,40000,0.5,37923,38450,0.0186069,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,40000,0.5,39349,39735,0.0144624,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,40000,0.5,38774,38669,0.1261412,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,60000,0.5,56848,57699,0.2588705,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,60000,0.5,56862,57762,0.2594499,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,60000,0.5,56969,57744,0.2584282,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,60000,0.5,56953,57801,0.2586581,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,60000,0.5,56943,57778,0.2591801,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,60000,0.5,56940,57791,0.2582307,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,60000,0.5,56928,57784,0.2581282,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,60000,0.5,56941,57815,0.2585228,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,60000,0.5,56963,57778,0.2601278,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,60000,0.5,56961,57759,0.2587417,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,60000,0.5,54949,57771,0.3765535,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,60000,0.5,54898,57844,0.4343193,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,60000,0.5,54942,57917,0.3935124,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,60000,0.5,55124,57990,0.3627415,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,60000,0.5,54914,57981,0.4864581,1200,12,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,60000,0.5,54752,57951,0.4507088,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,60000,0.5,54883,57863,0.4509524,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,60000,0.5,54807,57805,0.4347072,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,60000,0.5,54850,57952,0.4351564,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,60000,0.5,54801,57885,0.5002508,1200,13,0.0
EF,1000,4,0.0,0.2,GP,1,60000,0.5,56709,57779,0.0669802,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,60000,0.5,57053,57719,0.0211624,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,60000,0.5,59110,59724,0.0158188,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,60000,0.5,58088,58103,0.1702909,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,80000,0.5,75723,76829,0.2609207,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,80000,0.5,75649,76904,0.2620868,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,80000,0.5,75688,76920,0.2616007,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,80000,0.5,75711,76918,0.2608885,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,80000,0.5,75769,76823,0.2638466,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,80000,0.5,75772,76821,0.2617382,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,80000,0.5,75750,76812,0.263429,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,80000,0.5,75739,76800,0.2621685,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,80000,0.5,75745,76820,0.2616928,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,80000,0.5,75745,76820,0.2607992,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,80000,0.5,73614,77178,0.4610512,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,80000,0.5,73535,77302,0.4407283,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,80000,0.5,73461,77081,0.5502671,1200,12,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,80000,0.5,73760,77245,0.4406147,1200,7,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,80000,0.5,73562,77105,0.5017615,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,80000,0.5,73523,77302,0.464434,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,80000,0.5,73450,77116,0.6202324,1200,15,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,80000,0.5,73691,77207,0.4122206,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,80000,0.5,73506,77046,0.5683731,1200,13,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,80000,0.5,73506,77046,0.5691892,1200,13,0.0
EF,1000,4,0.0,0.2,GP,1,80000,0.5,75802,76825,0.0842833,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,80000,0.5,75838,76787,0.0224477,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,80000,0.5,78620,79543,0.0177629,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,80000,0.5,77256,77269,0.2295726,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0,1,100000,0.5,95113,95634,0.2692128,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.1,1,100000,0.5,95008,95668,0.2654399,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.01,1,100000,0.5,95073,95676,0.2681868,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.001,1,100000,0.5,95039,95701,0.2655741,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_0.0001,1,100000,0.5,95016,95688,0.2651188,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-5,1,100000,0.5,94991,95665,0.2656799,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-6,1,100000,0.5,95017,95676,0.2652876,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-7,1,100000,0.5,95011,95643,0.2666391,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-8,1,100000,0.5,95011,95643,0.2646588,1200,0,0.0
EF,1000,4,0.0,0.2,CHIM_1.0e-9,1,100000,0.5,95011,95643,0.2672348,1200,0,0.0
EF,1000,4,0.0,0.2,CHI_1.0,1,100000,0.5,92405,95985,0.5379849,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_0.1,1,100000,0.5,92359,96037,0.5093018,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_0.01,1,100000,0.5,92703,95966,0.4232424,1200,5,0.0
EF,1000,4,0.0,0.2,CHI_0.001,1,100000,0.5,92503,96123,0.5619936,1200,10,0.0
EF,1000,4,0.0,0.2,CHI_0.0001,1,100000,0.5,92597,96407,0.5392368,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-5,1,100000,0.5,92582,96074,0.4590983,1200,6,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-6,1,100000,0.5,92488,95961,0.5102419,1200,8,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-7,1,100000,0.5,92439,96256,0.5348987,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-8,1,100000,0.5,92439,96256,0.5372959,1200,9,0.0
EF,1000,4,0.0,0.2,CHI_1.0e-9,1,100000,0.5,92439,96256,0.5366955,1200,9,0.0
EF,1000,4,0.0,0.2,GP,1,100000,0.5,94769,95752,0.4533445,1200,0,0.0
EF,1000,4,0.0,0.2,GS,1,100000,0.5,95076,95996,0.024594,1200,0,0.0
EF,1000,4,0.0,0.2,BS,1,100000,0.5,98666,99239,0.019885,1200,0,0.0
EF,1000,4,0.0,0.2,RND,1,100000,0.5,96698,96582,0.2767211,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,20000,0.5,18369,19123,0.2527179,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,20000,0.5,18340,19091,0.2530622,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,20000,0.5,18299,19146,0.2522886,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,20000,0.5,18320,19084,0.2524249,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,20000,0.5,18382,19163,0.2528952,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,20000,0.5,18447,19189,0.2527777,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-6,1,20000,0.5,18515,19145,0.2530496,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-7,1,20000,0.5,18499,19150,0.2532217,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-8,1,20000,0.5,18517,19152,0.2542706,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-9,1,20000,0.5,18513,19160,0.2527226,1200,0,0.0
EF,1000,4,0.05,0.2,CHI_1.0,1,20000,0.5,17516,19251,0.3001111,1200,5,0.0
EF,1000,4,0.05,0.2,CHI_0.1,1,20000,0.5,17512,19337,0.3319856,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_0.01,1,20000,0.5,17451,19329,0.4023558,1200,15,0.0
EF,1000,4,0.05,0.2,CHI_0.001,1,20000,0.5,17501,19189,0.3411955,1200,10,0.0
EF,1000,4,0.05,0.2,CHI_0.0001,1,20000,0.5,17525,19323,0.3318292,1200,9,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-5,1,20000,0.5,17482,19289,0.3164026,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-6,1,20000,0.5,17509,19375,0.3239073,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-7,1,20000,0.5,17504,19242,0.3257309,1200,8,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-8,1,20000,0.5,17527,19360,0.3162603,1200,7,0.0
EF,1000,4,0.05,0.2,CHI_1.0e-9,1,20000,0.5,17528,19271,0.3075597,1200,6,0.0
EF,1000,4,0.05,0.2,GP,1,20000,0.5,18491,19032,0.1509599,1200,0,0.0
EF,1000,4,0.05,0.2,GS,1,20000,0.5,18572,19118,0.0172469,1200,0,0.0
EF,1000,4,0.05,0.2,BS,1,20000,0.5,19246,19802,0.0125448,1200,0,0.0
EF,1000,4,0.05,0.2,RND,1,20000,0.5,19218,19322,0.0820158,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0,1,40000,0.5,37395,38133,0.2586298,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.1,1,40000,0.5,37444,38088,0.2564035,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.01,1,40000,0.5,37515,38115,0.2560024,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.001,1,40000,0.5,37526,38153,0.2562219,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_0.0001,1,40000,0.5,37585,38150,0.256481,1200,0,0.0
EF,1000,4,0.05,0.2,CHIM_1.0e-5,1,40000,0.5,37590,38147,0.2563898,1200,0,0.0
