dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-SF,10000,6,0.2,0.0,uniform,BS,1,100000,0.5,69711,71975,0.0848,0.097718134,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,BS_LS,1,100000,0.5,55616,71879,0.084,2.683307713,10000,17,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI,1,100000,0.5,69449,72026,0.0833,0.008561825,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,55585,72024,0.0849,5.259106592,10000,20,0.0
ID-SF,10000,6,0.2,0.0,uniform,RND,1,100000,0.5,72038,72043,0.0853,0.33317365,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,124749,144065,0.0855,3.619528481,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,119864,143975,0.0853,6.319184822,10000,14,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO,1,200000,0.5,140364,144099,0.086,31.752797058,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GO_LS,1,200000,0.5,119823,144252,0.0832,35.961388403,10000,19,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP,1,200000,0.5,139538,144196,0.0839,0.371681522,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GP_LS,1,200000,0.5,119904,143890,0.0862,4.618918666,10000,19,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS,1,200000,0.5,141071,143798,0.0863,0.138475435,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,GS_LS,1,200000,0.5,120048,144048,0.084,3.724947457,10000,19,0.0
ID-SF,10000,6,0.2,0.0,uniform,BS,1,200000,0.5,141071,143798,0.0863,0.174458651,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,BS_LS,1,200000,0.5,120048,144048,0.084,3.089262454,10000,19,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI,1,200000,0.5,140924,143847,0.0867,0.010362953,10000,0,0.0
ID-SF,10000,6,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,119846,144190,0.0854,4.131614324,10000,22,0.0
ID-SF,10000,6,0.2,0.0,uniform,RND,1,200000,0.5,143998,144204,0.085,0.562699526,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,8474,15714,0.0635,3.641906004,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,7877,15749,0.0635,5.550862652999999,10000,7,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO,1,20000,0.5,11733,15807,0.0552,1.726103226,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO_LS,1,20000,0.5,8186,15759,0.0584,3.707236765,10000,8,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP,1,20000,0.5,11199,15906,0.056,0.039728951,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP_LS,1,20000,0.5,8005,15774,0.0558,2.281432951,10000,11,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS,1,20000,0.5,15497,15796,0.0597,0.025041469,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS_LS,1,20000,0.5,7996,15704,0.0626,2.720441949,10000,13,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS,1,20000,0.5,15497,15796,0.0597,0.017615162,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS_LS,1,20000,0.5,7996,15704,0.0626,2.3234131540000003,10000,13,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI,1,20000,0.5,14539,15756,0.0589,0.004734379,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,7977,15860,0.0603,2.7824997330000003,10000,14,0.0
ID-SF,10000,8,0.0,0.0,uniform,RND,1,20000,0.5,15648,15766,0.0602,0.07143619,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,64589,78698,0.0597,3.690988025,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,61574,78744,0.0607,7.4942032229999995,10000,15,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO,1,100000,0.5,74729,78824,0.0598,11.988525071,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO_LS,1,100000,0.5,61668,78734,0.06,14.641860088,10000,13,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP,1,100000,0.5,74192,78616,0.0603,0.137685684,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP_LS,1,100000,0.5,61578,78871,0.0595,3.2567029269999996,10000,13,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS,1,100000,0.5,78226,78839,0.0604,0.073015502,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS_LS,1,100000,0.5,61303,78836,0.0604,4.3410724290000005,10000,20,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS,1,100000,0.5,78226,78839,0.0604,0.067307908,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS_LS,1,100000,0.5,61303,78836,0.0604,4.4153093,10000,20,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI,1,100000,0.5,77830,78801,0.0603,0.006300736,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,61502,78546,0.0605,3.039667213,10000,15,0.0
ID-SF,10000,8,0.0,0.0,uniform,RND,1,100000,0.5,78933,78652,0.0609,0.338797566,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,137172,157866,0.0597,4.056769262,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,132501,158022,0.0595,7.634982618,10000,12,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO,1,200000,0.5,153749,157666,0.0603,38.946817205,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GO_LS,1,200000,0.5,132431,157966,0.0599,42.955158674,10000,17,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP,1,200000,0.5,152774,157945,0.0604,0.368055532,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GP_LS,1,200000,0.5,132924,157552,0.0607,3.075505338,10000,12,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS,1,200000,0.5,156710,158128,0.0602,0.315982372,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,GS_LS,1,200000,0.5,132506,157953,0.0606,4.315404034,10000,17,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS,1,200000,0.5,156710,158128,0.0602,0.251048656,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,BS_LS,1,200000,0.5,132506,157953,0.0606,3.7252792489999997,10000,17,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI,1,200000,0.5,156411,157952,0.061,0.011472393,10000,0,0.0
ID-SF,10000,8,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,132127,157946,0.0599,5.63834214,10000,21,0.0
ID-SF,10000,8,0.0,0.0,uniform,RND,1,200000,0.5,157697,157874,0.0601,1.079050397,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,8235,15704,0.0605,4.130370111,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,7713,15778,0.0587,6.965878737000001,10000,7,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO,1,20000,0.5,11503,15746,0.0606,1.689536856,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO_LS,1,20000,0.5,7969,15867,0.0598,6.0455051179999995,10000,12,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP,1,20000,0.5,10987,15697,0.064,0.065711505,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP_LS,1,20000,0.5,7707,15716,0.0611,2.5273862229999997,10000,10,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS,1,20000,0.5,14597,15741,0.0618,0.022766803,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS_LS,1,20000,0.5,7749,15809,0.0584,4.213443694,10000,12,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS,1,20000,0.5,14597,15741,0.0618,0.03100421,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS_LS,1,20000,0.5,7749,15809,0.0584,2.979893733,10000,12,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI,1,20000,0.5,13902,15700,0.0642,0.005037346,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,7726,15827,0.0567,2.8235515639999997,10000,13,0.0
ID-SF,10000,8,0.2,0.0,uniform,RND,1,20000,0.5,15516,15766,0.0617,0.127991375,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,63398,78468,0.0603,4.031753422,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,60816,78392,0.0622,7.663197248000001,10000,13,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO,1,100000,0.5,74088,78612,0.0614,12.451817095,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO_LS,1,100000,0.5,60927,78650,0.0613,16.337426532,10000,16,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP,1,100000,0.5,73210,78362,0.0621,0.17571654,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP_LS,1,100000,0.5,60942,78434,0.0604,3.215077048,10000,14,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS,1,100000,0.5,76324,78632,0.0605,0.224941298,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS_LS,1,100000,0.5,60991,78312,0.0624,5.716230198,10000,20,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS,1,100000,0.5,76324,78632,0.0605,0.079306318,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS_LS,1,100000,0.5,60991,78312,0.0624,5.687773475999999,10000,20,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI,1,100000,0.5,76290,78712,0.0617,0.0114546,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,60780,78408,0.0597,4.9234734,10000,16,0.0
ID-SF,10000,8,0.2,0.0,uniform,RND,1,100000,0.5,78378,78444,0.0621,0.399460083,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,135591,157366,0.0608,4.174244868,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,131508,157242,0.0614,8.797441467999999,10000,15,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO,1,200000,0.5,152489,157335,0.0613,34.792141655,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GO_LS,1,200000,0.5,131610,156936,0.0622,40.111717542,10000,20,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP,1,200000,0.5,152214,157146,0.0607,0.323160503,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GP_LS,1,200000,0.5,131418,157285,0.0604,7.274100438,10000,19,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS,1,200000,0.5,154603,156958,0.0621,0.266060076,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,GS_LS,1,200000,0.5,131567,156864,0.0625,4.239317935,10000,18,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS,1,200000,0.5,154603,156958,0.0621,0.282847186,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,BS_LS,1,200000,0.5,131567,156864,0.0625,3.7212143970000002,10000,18,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI,1,200000,0.5,154434,157026,0.0621,0.012356261,10000,0,0.0
ID-SF,10000,8,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,131267,157048,0.0619,4.600440606,10000,20,0.0
ID-SF,10000,8,0.2,0.0,uniform,RND,1,200000,0.5,156885,157295,0.0613,1.276549886,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,20000,0.5,8871,16382,0.0473,4.466776524,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,8297,16390,0.0468,7.423804609,10000,8,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO,1,20000,0.5,12366,16370,0.0457,1.838500388,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO_LS,1,20000,0.5,8699,16318,0.0492,6.29191189,10000,12,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP,1,20000,0.5,11730,16318,0.0466,0.081160826,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP_LS,1,20000,0.5,8319,16368,0.05,3.231104424,10000,11,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS,1,20000,0.5,16394,16341,0.0468,0.031264589,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS_LS,1,20000,0.5,8413,16285,0.0475,2.9697741680000003,10000,14,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS,1,20000,0.5,16394,16341,0.0468,0.025789982,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS_LS,1,20000,0.5,8413,16285,0.0475,3.5141350940000002,10000,14,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI,1,20000,0.5,15628,16293,0.0527,0.003786801,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,20000,0.5,8341,16328,0.0464,2.68565735,10000,13,0.0
ID-SF,10000,10,0.0,0.0,uniform,RND,1,20000,0.5,16495,16317,0.0479,0.111577986,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,100000,0.5,67841,82681,0.0464,4.137330344,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,65253,82610,0.0462,8.463883907,10000,9,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO,1,100000,0.5,78442,82739,0.0478,11.618515595,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO_LS,1,100000,0.5,65339,82605,0.0476,17.513381839,10000,15,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP,1,100000,0.5,77609,82714,0.0477,0.252872206,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP_LS,1,100000,0.5,65228,82643,0.0485,5.885474813,10000,15,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS,1,100000,0.5,82320,82595,0.0475,0.113592423,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS_LS,1,100000,0.5,65123,82912,0.0447,5.731496397,10000,17,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS,1,100000,0.5,82320,82595,0.0475,0.1483917,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS_LS,1,100000,0.5,65123,82912,0.0447,3.798820247,10000,17,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI,1,100000,0.5,81758,82474,0.0489,0.009915484,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,100000,0.5,65226,82671,0.0467,7.114235524,10000,20,0.0
ID-SF,10000,10,0.0,0.0,uniform,RND,1,100000,0.5,82754,82665,0.0472,0.662821088,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5,1,200000,0.5,144294,165670,0.047,5.469353375,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,139742,165569,0.0474,11.022766151999999,10000,14,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO,1,200000,0.5,160909,165466,0.048,34.416921307,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GO_LS,1,200000,0.5,139988,165628,0.0475,40.305888909000004,10000,18,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP,1,200000,0.5,160229,165355,0.0478,0.658281936,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GP_LS,1,200000,0.5,139533,165332,0.0481,6.002036502999999,10000,18,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS,1,200000,0.5,165123,165625,0.0476,0.306566144,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,GS_LS,1,200000,0.5,139751,165264,0.0479,5.86079954,10000,17,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS,1,200000,0.5,165123,165625,0.0476,0.362404054,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,BS_LS,1,200000,0.5,139751,165264,0.0479,6.530956164,10000,17,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI,1,200000,0.5,164489,165716,0.0474,0.014800675,10000,0,0.0
ID-SF,10000,10,0.0,0.0,uniform,EMCI_LS,1,200000,0.5,139753,165456,0.0478,5.883841569,10000,22,0.0
ID-SF,10000,10,0.0,0.0,uniform,RND,1,200000,0.5,165466,165497,0.0477,2.181372424,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,20000,0.5,8747,16363,0.0469,5.188876474,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,20000,0.5,8262,16336,0.0472,8.378004682,10000,8,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO,1,20000,0.5,12360,16285,0.0522,1.668238757,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO_LS,1,20000,0.5,8674,16299,0.0508,4.100598072,10000,9,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP,1,20000,0.5,11721,16410,0.0485,0.082678573,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP_LS,1,20000,0.5,8297,16376,0.0465,3.116124088,10000,9,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS,1,20000,0.5,15674,16365,0.0486,0.030292215,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS_LS,1,20000,0.5,8340,16346,0.0511,2.789629723,10000,12,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS,1,20000,0.5,15674,16365,0.0486,0.022508489,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS_LS,1,20000,0.5,8340,16346,0.0511,3.777183031,10000,12,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI,1,20000,0.5,15077,16447,0.0475,0.008452761,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,20000,0.5,8355,16378,0.0471,4.659691465,10000,13,0.0
ID-SF,10000,10,0.2,0.0,uniform,RND,1,20000,0.5,16503,16342,0.0492,0.166062878,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,100000,0.5,66992,82422,0.0478,5.836547412,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,100000,0.5,64642,82158,0.0483,9.870547728,10000,11,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO,1,100000,0.5,77682,82259,0.0502,10.743524588,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO_LS,1,100000,0.5,64738,82322,0.0489,17.262889397,10000,17,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP,1,100000,0.5,77089,82233,0.0495,0.173565768,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP_LS,1,100000,0.5,64548,82265,0.0493,6.234412766,10000,17,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS,1,100000,0.5,80574,82340,0.0483,0.139228176,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS_LS,1,100000,0.5,64463,82203,0.0495,7.470222695,10000,21,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS,1,100000,0.5,80574,82340,0.0483,0.112170817,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS_LS,1,100000,0.5,64463,82203,0.0495,6.287064119999999,10000,21,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI,1,100000,0.5,80412,82166,0.047,0.009284902,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,100000,0.5,64685,82286,0.0496,7.392881973,10000,20,0.0
ID-SF,10000,10,0.2,0.0,uniform,RND,1,100000,0.5,82227,82286,0.0491,0.646266694,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5,1,200000,0.5,142572,164885,0.0476,4.305133335,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,CHI_1.0e-5_LS,1,200000,0.5,138924,164933,0.0485,8.535936663,10000,13,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO,1,200000,0.5,160282,165053,0.048,32.876153028,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GO_LS,1,200000,0.5,138948,164743,0.0491,38.55418220999999,10000,20,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP,1,200000,0.5,159536,164975,0.0483,0.469226592,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GP_LS,1,200000,0.5,138910,164619,0.047,5.824474422,10000,19,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS,1,200000,0.5,162644,164616,0.0493,0.31878607,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,GS_LS,1,200000,0.5,138718,164577,0.0489,7.389163238,10000,19,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS,1,200000,0.5,162644,164616,0.0493,0.341123157,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,BS_LS,1,200000,0.5,138718,164577,0.0489,7.597460074,10000,19,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI,1,200000,0.5,162497,164588,0.0488,0.013084626,10000,0,0.0
ID-SF,10000,10,0.2,0.0,uniform,EMCI_LS,1,200000,0.5,138854,164883,0.0478,6.818074037000001,10000,19,0.0
ID-SF,10000,10,0.2,0.0,uniform,RND,1,200000,0.5,164779,164791,0.0485,2.0257205,10000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,20000,0.5,2283,5250,0.4958,4.158444708,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,1218,5250,0.4958,4.640716072,12000,10,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO,1,20000,0.5,2713,5222,0.4948,2.02151812,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO_LS,1,20000,0.5,1669,5230,0.494,2.4665496510000002,12000,5,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP,1,20000,0.5,2375,5275,0.4918,0.234505564,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP_LS,1,20000,0.5,1381,5262,0.4931,0.943415099,12000,6,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS,1,20000,0.5,3832,5275,0.4935,0.202989394,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS_LS,1,20000,0.5,1547,5298,0.4912,0.8528226969999999,12000,7,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS,1,20000,0.5,3746,5260,0.4935,0.152095055,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS_LS,1,20000,0.5,1322,5326,0.4869,0.534529942,12000,8,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI,1,20000,0.5,3202,5244,0.4971,0.006700805,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,20000,0.5,1086,5217,0.4998,0.636038253,12000,7,0.0
ID-SF,10000,2,0.0,0.2,uniform,RND,1,20000,0.5,5220,5256,0.4956,0.113531358,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,100000,0.5,20225,25861,0.503,3.583124234,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,100000,0.5,16975,25961,0.501,4.766722012,12000,12,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO,1,100000,0.5,22014,26042,0.499,12.352781679,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO_LS,1,100000,0.5,17842,26112,0.4976,13.576831644999999,12000,11,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP,1,100000,0.5,21401,26096,0.4988,0.335334392,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP_LS,1,100000,0.5,17689,26145,0.4978,1.479488254,12000,11,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS,1,100000,0.5,23087,26240,0.495,0.294112752,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS_LS,1,100000,0.5,17950,26083,0.4982,2.118273559,12000,14,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS,1,100000,0.5,22996,25881,0.5024,0.31365086,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS_LS,1,100000,0.5,17495,26007,0.4999,1.486666354,12000,12,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI,1,100000,0.5,22400,26057,0.4985,0.013638856,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,100000,0.5,16710,25942,0.5008,0.959251997,12000,12,0.0
ID-SF,10000,2,0.0,0.2,uniform,RND,1,100000,0.5,26053,25973,0.5011,0.382094488,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5,1,200000,0.5,43992,51991,0.4998,3.84433121,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,CHI_1.0e-5_LS,1,200000,0.5,38995,52476,0.4949,5.5429895909999995,12000,12,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO,1,200000,0.5,47233,52186,0.4979,37.309962671,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GO_LS,1,200000,0.5,40644,52181,0.4979,39.502796789,12000,14,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP,1,200000,0.5,46024,52297,0.4967,0.718222469,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GP_LS,1,200000,0.5,40650,52562,0.494,2.704507708,12000,11,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS,1,200000,0.5,47623,52259,0.4979,0.47179092,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,GS_LS,1,200000,0.5,40485,52178,0.4987,2.517665473,12000,13,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS,1,200000,0.5,47933,52458,0.4953,0.425336066,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,BS_LS,1,200000,0.5,40000,52242,0.4974,2.2731161049999997,12000,13,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI,1,200000,0.5,47015,52255,0.4972,0.014941318,12000,0,0.0
ID-SF,10000,2,0.0,0.2,uniform,EMCI_LS,1,200000,0.5,38817,52088,0.4989,1.837327648,12000,12,0.0
ID-SF,10000,2,0.0,0.2,uniform,RND,1,200000,0.5,52059,52153,0.4988,1.115139343,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5,1,20000,0.5,1697,4759,0.5402,3.78546366,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,CHI_1.0e-5_LS,1,20000,0.5,965,4794,0.5367,4.221233012,12000,5,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO,1,20000,0.5,2159,4709,0.5474,1.859034825,12000,0,0.0
ID-SF,10000,2,0.2,0.2,uniform,GO_LS,1,20000,0.5,1312,4741,0.5442,2.687872464,12000,8,0.0
