dependency,skus,wareh,diff,buffer,mode,benchiter,orders,train_test,parcel_train,parcel_test,duration,cap_used,local_search,gap
ID-SF,10000,4,0.0,0.2,CHIM_0.01,1,80000,0.5,22405,28129,5.225242495,12000,0,0.0
ID-SF,10000,4,0.0,0.2,CHI_0.01,1,80000,0.5,20570,28241,8.109054649,12000,6,0.0
ID-SF,10000,4,0.0,0.2,GO,1,80000,0.5,24948,28064,7.135135558,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GP,1,80000,0.5,26827,28134,40.228751456,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GS,1,80000,0.5,26642,28195,4.756682631,12000,0,0.0
ID-SF,10000,4,0.0,0.2,BS,1,80000,0.5,27647,29964,3.620868178,12000,0,0.0
ID-SF,10000,4,0.0,0.2,RND,1,80000,0.5,28706,28580,4.359010484,12000,0,0.0
ID-SF,10000,4,0.0,0.2,CHIM_0.01,1,120000,0.5,35130,42679,5.181699817,12000,0,0.0
ID-SF,10000,4,0.0,0.2,CHI_0.01,1,120000,0.5,33042,42933,8.274251301,12000,6,0.0
ID-SF,10000,4,0.0,0.2,GO,1,120000,0.5,38543,42778,10.473526937,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GP,1,120000,0.5,40733,42571,40.298422933,12000,0,0.0
ID-SF,10000,4,0.0,0.2,GS,1,120000,0.5,40349,42676,4.740197115,12000,0,0.0
ID-SF,10000,4,0.0,0.2,BS,1,120000,0.5,42476,45608,3.575082249,12000,0,0.0
ID-SF,10000,4,0.0,0.2,RND,1,120000,0.5,43099,43314,5.408045762,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHIM_0.01,1,40000,0.5,8776,13961,5.021382211,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHI_0.01,1,40000,0.5,8233,13979,8.187466314,12000,6,0.0
ID-SF,10000,4,0.2,0.2,GO,1,40000,0.5,11297,13721,4.061805115,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GP,1,40000,0.5,12835,13520,41.688996378,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GS,1,40000,0.5,11547,13904,4.846418361,12000,0,0.0
ID-SF,10000,4,0.2,0.2,BS,1,40000,0.5,12156,14888,3.825235395,12000,0,0.0
ID-SF,10000,4,0.2,0.2,RND,1,40000,0.5,14330,14190,2.906386503,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHIM_0.01,1,80000,0.5,21523,27756,5.020342696,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHI_0.01,1,80000,0.5,20090,28150,8.972034114,12000,8,0.0
ID-SF,10000,4,0.2,0.2,GO,1,80000,0.5,24317,27697,7.090917477,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GP,1,80000,0.5,26043,27507,44.166668435,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GS,1,80000,0.5,24466,27583,4.746909051,12000,0,0.0
ID-SF,10000,4,0.2,0.2,BS,1,80000,0.5,26056,30054,3.824984919,12000,0,0.0
ID-SF,10000,4,0.2,0.2,RND,1,80000,0.5,28458,28757,4.107000192,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHIM_0.01,1,120000,0.5,34626,41352,5.339589412,12000,0,0.0
ID-SF,10000,4,0.2,0.2,CHI_0.01,1,120000,0.5,32804,42128,9.829728893,12000,9,0.0
ID-SF,10000,4,0.2,0.2,GO,1,120000,0.5,38228,41096,10.565222609,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GP,1,120000,0.5,39875,40619,42.461372947,12000,0,0.0
ID-SF,10000,4,0.2,0.2,GS,1,120000,0.5,37967,40757,4.744366252,12000,0,0.0
ID-SF,10000,4,0.2,0.2,BS,1,120000,0.5,40414,44458,3.813612252,12000,0,0.0
ID-SF,10000,4,0.2,0.2,RND,1,120000,0.5,42993,42767,5.5512396,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHIM_0.01,1,40000,0.5,11649,17917,5.72223878,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHI_0.01,1,40000,0.5,10739,18014,11.366193929,12000,6,0.0
ID-SF,10000,6,0.0,0.2,GO,1,40000,0.5,15465,18350,4.114589153,10041,0,0.0
ID-SF,10000,6,0.0,0.2,GP,1,40000,0.5,18442,18272,56.816900427,10000,0,0.0
ID-SF,10000,6,0.0,0.2,GS,1,40000,0.5,16591,18075,7.156868901,12000,0,0.0
ID-SF,10000,6,0.0,0.2,BS,1,40000,0.5,17608,18828,4.931018558,12000,0,0.0
ID-SF,10000,6,0.0,0.2,RND,1,40000,0.5,18082,17947,16.93904565,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHIM_0.01,1,80000,0.5,28112,35853,5.259115992,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHI_0.01,1,80000,0.5,26312,35834,11.971243449,12000,8,0.0
ID-SF,10000,6,0.0,0.2,GO,1,80000,0.5,34186,36948,7.08807495,10000,0,0.0
ID-SF,10000,6,0.0,0.2,GP,1,80000,0.5,36880,37025,60.220930574,10000,0,0.0
ID-SF,10000,6,0.0,0.2,GS,1,80000,0.5,34182,36136,6.875464418,12000,0,0.0
ID-SF,10000,6,0.0,0.2,BS,1,80000,0.5,35895,38109,4.567555655,12000,0,0.0
ID-SF,10000,6,0.0,0.2,RND,1,80000,0.5,36221,36110,20.884655028,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHIM_0.01,1,120000,0.5,45027,53977,5.336043739,12000,0,0.0
ID-SF,10000,6,0.0,0.2,CHI_0.01,1,120000,0.5,42114,53814,11.36360387,12000,6,0.0
ID-SF,10000,6,0.0,0.2,GO,1,120000,0.5,52972,55281,10.541812933,10000,0,0.0
ID-SF,10000,6,0.0,0.2,GP,1,120000,0.5,55709,55233,57.179643503,10000,0,0.0
ID-SF,10000,6,0.0,0.2,GS,1,120000,0.5,52032,54119,6.866312328,12000,0,0.0
ID-SF,10000,6,0.0,0.2,BS,1,120000,0.5,54681,56986,4.482549828,12000,0,0.0
ID-SF,10000,6,0.0,0.2,RND,1,120000,0.5,54474,54181,27.809396454,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHIM_0.01,1,40000,0.5,11298,18112,5.405049572,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHI_0.01,1,40000,0.5,10519,18098,12.320630392,12000,8,0.0
ID-SF,10000,6,0.2,0.2,GO,1,40000,0.5,14429,18254,4.13517199,10432,0,0.0
ID-SF,10000,6,0.2,0.2,GP,1,40000,0.5,17521,18206,58.218927543,10400,0,0.0
ID-SF,10000,6,0.2,0.2,GS,1,40000,0.5,15470,18069,6.916034641,12000,0,0.0
ID-SF,10000,6,0.2,0.2,BS,1,40000,0.5,16330,19098,4.776338568,12000,0,0.0
ID-SF,10000,6,0.2,0.2,RND,1,40000,0.5,17908,18296,16.151527368,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHIM_0.01,1,80000,0.5,26892,35291,5.396204284,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHI_0.01,1,80000,0.5,25572,35313,13.833438354,12000,10,0.0
ID-SF,10000,6,0.2,0.2,GO,1,80000,0.5,32327,35563,7.221130935,10400,0,0.0
ID-SF,10000,6,0.2,0.2,GP,1,80000,0.5,35240,35457,58.543629378,10400,0,0.0
ID-SF,10000,6,0.2,0.2,GS,1,80000,0.5,32404,35300,6.905345422,12000,0,0.0
ID-SF,10000,6,0.2,0.2,BS,1,80000,0.5,34257,37457,4.662046736,12000,0,0.0
ID-SF,10000,6,0.2,0.2,RND,1,80000,0.5,35929,35672,21.468613727,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHIM_0.01,1,120000,0.5,43219,53624,5.305539791,12000,0,0.0
ID-SF,10000,6,0.2,0.2,CHI_0.01,1,120000,0.5,41227,53967,11.526847974,12000,6,0.0
ID-SF,10000,6,0.2,0.2,GO,1,120000,0.5,50032,54074,10.565278446,10400,0,0.0
ID-SF,10000,6,0.2,0.2,GP,1,120000,0.5,53101,54087,58.041924722,10400,0,0.0
ID-SF,10000,6,0.2,0.2,GS,1,120000,0.5,49699,53504,6.799770523,12000,0,0.0
ID-SF,10000,6,0.2,0.2,BS,1,120000,0.5,52616,56904,4.531115816,12000,0,0.0
ID-SF,10000,6,0.2,0.2,RND,1,120000,0.5,53863,54285,26.471954826,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHIM_0.01,1,40000,0.5,12749,20323,5.554228145,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHI_0.01,1,40000,0.5,11918,20414,13.242463962,12000,4,0.0
ID-SF,10000,8,0.0,0.2,GO,1,40000,0.5,16678,20728,4.206188502,10528,0,0.0
ID-SF,10000,8,0.0,0.2,GP,1,40000,0.5,20144,20689,70.969992198,10500,0,0.0
ID-SF,10000,8,0.0,0.2,GS,1,40000,0.5,18762,20561,10.035246324,12000,0,0.0
ID-SF,10000,8,0.0,0.2,BS,1,40000,0.5,19858,21339,5.995334965,12000,0,0.0
ID-SF,10000,8,0.0,0.2,RND,1,40000,0.5,20164,20354,84.320235033,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHIM_0.01,1,80000,0.5,31149,40880,5.382289681,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHI_0.01,1,80000,0.5,29548,40976,15.320062941,12000,5,0.0
ID-SF,10000,8,0.0,0.2,GO,1,80000,0.5,37600,41615,7.324025093,10500,0,0.0
ID-SF,10000,8,0.0,0.2,GP,1,80000,0.5,40862,41665,70.333461724,10500,0,0.0
ID-SF,10000,8,0.0,0.2,GS,1,80000,0.5,38680,40983,9.522832881,12000,0,0.0
ID-SF,10000,8,0.0,0.2,BS,1,80000,0.5,41047,42784,5.476404497,12000,0,0.0
ID-SF,10000,8,0.0,0.2,RND,1,80000,0.5,40908,40822,106.496504001,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHIM_0.01,1,120000,0.5,49305,60889,5.799861648,12000,0,0.0
ID-SF,10000,8,0.0,0.2,CHI_0.01,1,120000,0.5,47425,60930,17.741205738,12000,6,0.0
ID-SF,10000,8,0.0,0.2,GO,1,120000,0.5,57833,62049,10.728641294,10500,0,0.0
ID-SF,10000,8,0.0,0.2,GP,1,120000,0.5,61178,61965,75.852761109,10500,0,0.0
ID-SF,10000,8,0.0,0.2,GS,1,120000,0.5,58361,60860,9.491817382,12000,0,0.0
ID-SF,10000,8,0.0,0.2,BS,1,120000,0.5,61470,63862,5.368433408,12000,0,0.0
ID-SF,10000,8,0.0,0.2,RND,1,120000,0.5,60906,60858,147.928057281,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHIM_0.01,1,40000,0.5,12837,20263,5.179035147,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHI_0.01,1,40000,0.5,12033,20176,16.979767021,12000,7,0.0
ID-SF,10000,8,0.2,0.2,GO,1,40000,0.5,16561,20424,4.134847334,10835,0,0.0
ID-SF,10000,8,0.2,0.2,GP,1,40000,0.5,19799,20214,73.123411993,10800,0,0.0
ID-SF,10000,8,0.2,0.2,GS,1,40000,0.5,18061,20200,9.775833243,12000,0,0.0
ID-SF,10000,8,0.2,0.2,BS,1,40000,0.5,19184,21231,5.798384062,12000,0,0.0
ID-SF,10000,8,0.2,0.2,RND,1,40000,0.5,20461,20255,79.415623102,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHIM_0.01,1,80000,0.5,30610,40081,5.710032009,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHI_0.01,1,80000,0.5,29241,40135,20.34359264,12000,8,0.0
ID-SF,10000,8,0.2,0.2,GO,1,80000,0.5,36264,40349,7.606817121,10800,0,0.0
ID-SF,10000,8,0.2,0.2,GP,1,80000,0.5,39742,40340,75.883605122,10800,0,0.0
ID-SF,10000,8,0.2,0.2,GS,1,80000,0.5,37203,40148,9.726508796,12000,0,0.0
ID-SF,10000,8,0.2,0.2,BS,1,80000,0.5,39402,42072,5.666013107,12000,0,0.0
ID-SF,10000,8,0.2,0.2,RND,1,80000,0.5,40504,40337,121.771262609,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHIM_0.01,1,120000,0.5,48784,60044,5.68223397,12000,0,0.0
ID-SF,10000,8,0.2,0.2,CHI_0.01,1,120000,0.5,46838,60037,22.070978299,12000,8,0.0
ID-SF,10000,8,0.2,0.2,GO,1,120000,0.5,56538,60566,10.811977371,10800,0,0.0
ID-SF,10000,8,0.2,0.2,GP,1,120000,0.5,59912,60576,74.740542975,10800,0,0.0
ID-SF,10000,8,0.2,0.2,GS,1,120000,0.5,56767,59763,9.718774468,12000,0,0.0
ID-SF,10000,8,0.2,0.2,BS,1,120000,0.5,60186,63218,5.368440771,12000,0,0.0
ID-SF,10000,8,0.2,0.2,RND,1,120000,0.5,60870,60469,126.676881242,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHIM_0.01,1,40000,0.5,13964,21831,5.538972304,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHI_0.01,1,40000,0.5,13188,21771,35.304977015,12000,5,0.0
ID-SF,10000,10,0.0,0.2,GO,1,40000,0.5,18219,22029,4.292751939,10822,0,0.0
ID-SF,10000,10,0.0,0.2,GP,1,40000,0.5,21662,22043,92.296975576,10800,0,0.0
ID-SF,10000,10,0.0,0.2,GS,1,40000,0.5,20570,21854,13.846289287,12000,0,0.0
ID-SF,10000,10,0.0,0.2,BS,1,40000,0.5,21879,22635,7.277034837,12000,0,0.0
ID-SF,10000,10,0.0,0.2,RND,1,40000,0.5,22058,21717,425.003378307,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHIM_0.01,1,80000,0.5,33554,43414,6.484673969,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHI_0.01,1,80000,0.5,32005,43456,60.13502537,12000,9,0.0
ID-SF,10000,10,0.0,0.2,GO,1,80000,0.5,39920,43783,7.369148904,10800,0,0.0
ID-SF,10000,10,0.0,0.2,GP,1,80000,0.5,43591,43890,96.842231734,10800,0,0.0
ID-SF,10000,10,0.0,0.2,GS,1,80000,0.5,41657,43485,13.574392159,12000,0,0.0
ID-SF,10000,10,0.0,0.2,BS,1,80000,0.5,44268,45399,6.956821216,12000,0,0.0
ID-SF,10000,10,0.0,0.2,RND,1,80000,0.5,43978,43385,490.747851065,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHIM_0.01,1,120000,0.5,53041,65506,6.57430972,12000,0,0.0
ID-SF,10000,10,0.0,0.2,CHI_0.01,1,120000,0.5,50967,65197,47.655810913,12000,6,0.0
ID-SF,10000,10,0.0,0.2,GO,1,120000,0.5,61382,66058,11.436898057,10800,0,0.0
ID-SF,10000,10,0.0,0.2,GP,1,120000,0.5,65192,65862,115.200546414,10800,0,0.0
ID-SF,10000,10,0.0,0.2,GS,1,120000,0.5,62440,65067,14.268880777,12000,0,0.0
ID-SF,10000,10,0.0,0.2,BS,1,120000,0.5,66220,67920,7.249665894,12000,0,0.0
ID-SF,10000,10,0.0,0.2,RND,1,120000,0.5,65320,65105,643.318852955,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHIM_0.01,1,40000,0.5,13523,21685,6.281293947,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHI_0.01,1,40000,0.5,12721,21693,31.837312574,12000,4,0.0
ID-SF,10000,10,0.2,0.2,GO,1,40000,0.5,17922,21992,4.736254066,10080,0,0.0
ID-SF,10000,10,0.2,0.2,GP,1,40000,0.5,22058,21917,98.106384113,10027,0,0.0
ID-SF,10000,10,0.2,0.2,GS,1,40000,0.5,19381,21660,13.888121167,12000,0,0.0
ID-SF,10000,10,0.2,0.2,BS,1,40000,0.5,20774,22663,7.693186289,12000,0,0.0
ID-SF,10000,10,0.2,0.2,RND,1,40000,0.5,21776,21755,408.429613762,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHIM_0.01,1,80000,0.5,32944,43503,5.610515405,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHI_0.01,1,80000,0.5,31748,43608,51.586505166,12000,8,0.0
ID-SF,10000,10,0.2,0.2,GO,1,80000,0.5,40261,44085,7.328903527,10027,0,0.0
ID-SF,10000,10,0.2,0.2,GP,1,80000,0.5,44258,44055,94.115670993,10027,0,0.0
ID-SF,10000,10,0.2,0.2,GS,1,80000,0.5,40776,43565,12.757397541,12000,0,0.0
ID-SF,10000,10,0.2,0.2,BS,1,80000,0.5,43048,45509,6.392075733,12000,0,0.0
ID-SF,10000,10,0.2,0.2,RND,1,80000,0.5,43803,43685,496.068802532,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHIM_0.01,1,120000,0.5,52213,64731,6.032989101,12000,0,0.0
ID-SF,10000,10,0.2,0.2,CHI_0.01,1,120000,0.5,50467,64584,45.112161214,12000,6,0.0
ID-SF,10000,10,0.2,0.2,GO,1,120000,0.5,61910,65519,10.904400525,10027,0,0.0
ID-SF,10000,10,0.2,0.2,GP,1,120000,0.5,65945,65673,103.261599506,10027,0,0.0
ID-SF,10000,10,0.2,0.2,GS,1,120000,0.5,61605,64777,12.774944263,12000,0,0.0
ID-SF,10000,10,0.2,0.2,BS,1,120000,0.5,65013,67665,6.388437083,12000,0,0.0
ID-SF,10000,10,0.2,0.2,RND,1,120000,0.5,65200,65046,521.990882938,12000,0,0.0
