wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
4.0,8000.0,0.0,0.7631785697382745,0.7956457948790762,0.7968384684556771,0.23118936059444362,0.10867528042027541,0.10867528042027541,0.0
2.0,8800.0,800.0,0.7784206536052033,0.8422249710705878,0.8429631698655281,0.5064642272854236,0.21044651051434504,0.13886117872391368,0.0
2.0,8800.0,800.0,0.7823653045551918,0.5102865688533205,0.7498080109938967,0.3754496584616628,0.2816579766379693,0.21425973081120409,0.0
2.0,8800.0,800.0,0.8006564137089478,0.6110117607456187,0.7819738696850477,0.4292987734320759,0.34411226357535085,0.27363194546716885,0.0
3.0,8800.0,800.0,0.7627724498692241,0.8101880682525844,0.8114335533690372,0.3976335782787396,0.1931000124548512,0.09567816664590856,0.0
3.0,8800.0,800.0,0.7735523552355236,0.7142964296429644,0.7797529752975297,0.4098659865986599,0.2435868586858686,0.13618861886188616,0.0
3.0,8800.0,800.0,0.7743297204791786,0.7204538251885657,0.76871395068771,0.4263548203080434,0.2876719274893833,0.1888698738670216,0.0
4.0,8800.0,800.0,0.8049857049706576,0.8135426593770376,0.8203842102623263,0.3634950092792296,0.15565029844008627,0.05707980137432911,0.0
4.0,8800.0,800.0,0.8088070956115535,0.8224687654159409,0.8250863292693976,0.3629654984949008,0.19256209163486993,0.0929839221174078,0.0
4.0,8800.0,800.0,0.786330484675839,0.8101198052407217,0.8134836454734631,0.39426631917085886,0.21639695335070808,0.14389760995615897,0.0
2.0,9600.0,1600.0,0.7921914640443636,0.8747670685435891,0.8767427763184482,0.643452100312072,0.3476572147010619,0.2144765496957859,0.0
2.0,9600.0,1600.0,0.8168936199626737,0.771986820580171,0.773622727586922,0.6465519227667565,0.38667311813091865,0.2794636068293357,0.0
2.0,9600.0,1600.0,0.813496241522,0.708332313116721,0.7088220170906687,0.6289268137410935,0.4804485688401361,0.3665189393011924,0.0
3.0,9600.0,1600.0,0.7798975135544408,0.8392125579697408,0.8379416178796933,0.4382039182812564,0.28917943240356403,0.09787590757291009,0.0
3.0,9600.0,1600.0,0.7897461043914134,0.8092105263157895,0.8158303367113435,0.47508717445788384,0.326509207802114,0.14509098834041623,0.0
3.0,9600.0,1600.0,0.806876664321095,0.8531120217448294,0.8518564510120452,0.4752956110214275,0.3585551278336576,0.17514521848310494,0.0
4.0,9600.0,1600.0,0.7833605533672783,0.8331892272712716,0.8368399141768341,0.3781343068498415,0.2216991705895539,0.06890404671171313,0.0
4.0,9600.0,1600.0,0.8169070125065867,0.8699659106795281,0.8696002838984418,0.4544633351614672,0.24155025755180604,0.08135195879171098,0.0
4.0,9600.0,1600.0,0.800073438883729,0.8029029958744627,0.8356264984772231,0.38466855303799385,0.262911203749703,0.12268613517074545,0.0
2.0,9000.0,0.0,0.7900102122693121,0.7897001969509081,0.7879312860164855,0.26292946239696546,0.06265956670800199,0.06265956670800199,0.0
2.0,9000.0,0.0,0.7547107619623139,0.5378783716969731,0.7155047702759618,0.21902983024776135,0.1513853027889176,0.1513853027889176,0.0
2.0,9000.0,0.0,0.7828319745103551,0.5230812482429013,0.7643519820073095,0.23077499765720177,0.1934776497048074,0.1934776497048074,0.0
3.0,9000.0,0.0,0.8073506679279238,0.7928154488614079,0.806623906974598,0.2431649862722931,0.0563182059386752,0.0563182059386752,0.0
3.0,9000.0,0.0,0.7973131179654809,0.7890948290850923,0.7970233334492471,0.2749475490025617,0.09586071797011742,0.09586071797011742,0.0
3.0,9000.0,0.0,0.7778953805626118,0.6986075830275661,0.7454252516699595,0.23633455640229561,0.1508020509925675,0.1508020509925675,0.0
4.0,9000.0,0.0,0.8131986645659839,0.7769337534698777,0.8025358241428464,0.18549778678070372,0.048625178182909456,0.048625178182909456,0.0
4.0,9000.0,0.0,0.8058913817933753,0.807426286667172,0.8068672781020239,0.23218752368680362,0.08070567725308875,0.08070567725308875,0.0
4.0,9000.0,0.0,0.8309705250755401,0.8316071530377606,0.8334695273750024,0.24217517721061932,0.08411090629216478,0.08411090629216478,0.0
2.0,9900.0,900.0,0.7779624697094106,0.805679610678309,0.805679610678309,0.3928464141950213,0.1982256223339275,0.14072857629223157,0.0
2.0,9900.0,900.0,0.7794135514964967,0.7228342310963509,0.736361427240695,0.4006115588676036,0.280223563241667,0.2099955449354015,0.0
2.0,9900.0,900.0,0.8109853584651633,0.7041820935711882,0.7763800067317401,0.5681167956916864,0.33473577919892294,0.26196987546280714,0.0
3.0,9900.0,900.0,0.8077383774611334,0.7970204377011954,0.8404661492775685,0.2985426596461458,0.1611808449579517,0.06494397724153422,0.0
3.0,9900.0,900.0,0.8101153504880213,0.8112026194433682,0.839921516677706,0.3761450691728008,0.21724133621605413,0.11005161403201824,0.0
3.0,9900.0,900.0,0.8138241525423728,0.7839613599677159,0.8047946933010492,0.4017100484261501,0.2569612590799032,0.15343775221953193,0.0
4.0,9900.0,900.0,0.7969003749223089,0.8306734567034906,0.8319465886079757,0.34024700763879145,0.16892555686989996,0.06602241514124751,0.0
4.0,9900.0,900.0,0.8098881872662189,0.8402043196718014,0.8410992237461288,0.3314061054579094,0.16801069862848406,0.08226078912440171,0.0
4.0,9900.0,900.0,0.7773937194639853,0.7840330853285219,0.7952034382792386,0.31084395969752876,0.21982889695298724,0.1395888661382204,0.0
2.0,10800.0,1800.0,0.7687621777787732,0.8661844079639873,0.865266175449598,0.6332221002889074,0.3513919061163244,0.23318626682493115,0.0
2.0,10800.0,1800.0,0.8213105726872247,0.7272393538913362,0.8102514684287812,0.5186995227606461,0.3726826358296622,0.25121604258443464,0.0
2.0,10800.0,1800.0,0.798844550617946,0.6613607000950686,0.6666747921897472,0.6430295200253516,0.484898715354801,0.40040952636325966,0.0
3.0,10800.0,1800.0,0.7841952305937313,0.836289315008963,0.8392362431419415,0.46979738171546526,0.28499646911836607,0.09367700581237437,0.0
3.0,10800.0,1800.0,0.8096133553397007,0.8432452176736384,0.8397278064882707,0.4592792012770909,0.3318948023485484,0.1318623339376065,0.0
3.0,10800.0,1800.0,0.7841367390051853,0.7995281077670169,0.8022305138686933,0.4448270185738977,0.3540837883069494,0.215780954209992,0.0
4.0,10800.0,1800.0,0.790390262132294,0.8431263680529604,0.842677913619134,0.3265068602850889,0.21655010410549358,0.055875286957450254,0.0
4.0,10800.0,1800.0,0.8235237068965517,0.8108081896551724,0.848760775862069,0.3877370689655173,0.23948275862068968,0.07866379310344829,0.0
4.0,10800.0,1800.0,0.7976539905900635,0.8348189234687271,0.8423403979798851,0.45723442828160743,0.2674925540639703,0.12432554927267236,0.0
2.0,10000.0,0.0,0.7646802246333352,0.742780291877942,0.760463806044745,0.17001980989767917,0.08296530541773439,0.08296530541773439,0.0
2.0,10000.0,0.0,0.7578568031317455,0.5217502652471371,0.7694910913547726,0.1724289320601471,0.12976987524238104,0.12976987524238104,0.0
2.0,10000.0,0.0,0.7812429548358006,0.44268054407454727,0.7511460133764184,0.2626437213496656,0.19249267302923279,0.19249267302923279,0.0
3.0,10000.0,0.0,0.7926660196866768,0.7812398909376589,0.7940755118073848,0.11716114423032487,0.055432321271777774,0.055432321271777774,0.0
3.0,10000.0,0.0,0.7777211731060913,0.7578529333441397,0.7817156618694208,0.2819877502344591,0.10575553728768428,0.10575553728768428,0.0
3.0,10000.0,0.0,0.7761689255733246,0.6754091825728087,0.8028068283074614,0.2239717675749191,0.13106739201800877,0.13106739201800877,0.0
4.0,10000.0,0.0,0.7990723962783186,0.7956173540761048,0.7982555792359475,0.23993765902113395,0.06301696538385704,0.06301696538385704,0.0
4.0,10000.0,0.0,0.8293194209437864,0.7758037225042301,0.806354577928182,0.18692423387854862,0.06569843955630761,0.06569843955630761,0.0
4.0,10000.0,0.0,0.8175717363859859,0.8131389355582767,0.8218621560307923,0.29142580516558936,0.09992311416123245,0.09992311416123245,0.0
2.0,11000.0,1000.0,0.771164443734526,0.8372534142640364,0.8370337832441498,0.32082102068524876,0.20683252136410835,0.14130261161249102,0.0
2.0,11000.0,1000.0,0.7905919597378087,0.6410089899953325,0.6965318505590843,0.4078576212025894,0.2613592548247661,0.1983887006108327,0.0
2.0,11000.0,1000.0,0.827977675362564,0.7295463193945289,0.7763308105365524,0.49365777345566786,0.3268360745845842,0.2530548391188533,0.0
3.0,11000.0,1000.0,0.7924624617146842,0.7889016160760975,0.8197664284469235,0.3407704375108942,0.17592569536094027,0.07476530790109315,0.0
3.0,11000.0,1000.0,0.7949801223813262,0.804887775576077,0.8313704963796563,0.36539923480514946,0.23025635273737866,0.12200745254919554,0.0
3.0,11000.0,1000.0,0.8259134444838595,0.6956114123549384,0.8253940100339533,0.3213398874980996,0.2437921248669741,0.14167891349516037,0.0
4.0,11000.0,1000.0,0.8057682644960306,0.8348105718018289,0.8378152949452317,0.34482966536026527,0.16025525072856994,0.05456738016279772,0.0
4.0,11000.0,1000.0,0.8010602622542622,0.8114319564649892,0.8171148015020382,0.299273077772646,0.1845719793570152,0.09144761943010904,0.0
4.0,11000.0,1000.0,0.8153884888463669,0.7918525605518908,0.8476660456216325,0.258220454202125,0.20483408026587446,0.10661161186363866,0.0
2.0,12000.0,2000.0,0.8099607403252944,0.8616040381379697,0.8617386427369602,0.5931351654514863,0.3261245092540662,0.1967694896242288,0.0
2.0,12000.0,2000.0,0.8305597579425114,0.7460459359097786,0.7499885389446661,0.6076193095860267,0.4111080548296887,0.26376472745610413,0.0
2.0,12000.0,2000.0,0.7851360221719788,0.6669584032285513,0.6697542119466122,0.5881165973792333,0.4988938322028541,0.3943548975275326,0.0
3.0,12000.0,2000.0,0.790805595885857,0.861649727940079,0.8599128865489776,0.5098172245817333,0.2863752934312116,0.09266320202993339,0.0
3.0,12000.0,2000.0,0.8083867210250437,0.8664111281169157,0.8665872059162141,0.4741639690644851,0.3292925735802035,0.12424320407416933,0.0
3.0,12000.0,2000.0,0.8083547187418518,0.7546281683569145,0.8404396931479778,0.4202884628580055,0.3540188557548477,0.17635757317926692,0.0
4.0,12000.0,2000.0,0.7863781384380635,0.8251011022546603,0.8286756938442332,0.3900999818602815,0.2179753940053566,0.07013668811421625,0.0
4.0,12000.0,2000.0,0.8127911584223095,0.8564207460081177,0.8595050172954797,0.4096404896280669,0.2537241504867366,0.07600372682780554,0.0
4.0,12000.0,2000.0,0.7837942997957265,0.8287560930795586,0.8318904488613642,0.4435545756190352,0.2824919209277693,0.1314159722447391,0.0
