wareh,capacity,buffer,QMK,CHI,CHILOC,KLINKQMK,GP,GS,BS,RND
2.0,8400.0,1400.0,0.7870327641901246,0.8516382095062298,0.8525611444393171,0.0,0.47969543147208127,0.41047531149053995,0.2925703737886479,0.0
2.0,8400.0,1400.0,0.7802116662564608,0.8631553039625892,0.8651242923947822,0.0,0.5279350233817377,0.4755107063746,0.3738616785626384,0.0
3.0,8400.0,1400.0,0.7826855123674912,0.7730361511280239,0.7885294917097037,0.0,0.339902147322642,0.25795053003533563,0.0932318564827399,0.0
3.0,8400.0,1400.0,0.7777626007376042,0.7761234803988526,0.7875973227701134,0.0,0.339707690206256,0.32878022128124573,0.13413468105450077,0.0
3.0,8400.0,1400.0,0.7781466113416321,0.7946058091286308,0.8040110650069157,0.0,0.35781466113416316,0.3363762102351314,0.18907330567081604,0.0
4.0,8400.0,1400.0,0.7883077588070024,0.6887832288740005,0.7938188891290253,0.0,0.27512427058569267,0.234709314890858,0.055975794251134636,0.0
4.0,8400.0,1400.0,0.7894622957914097,0.7435897435897436,0.7972519744671643,0.0,0.2839987017202207,0.24548306826787836,0.08828302499188578,0.0
4.0,8400.0,1400.0,0.7907685608534727,0.7312214239059438,0.8021989984759417,0.0,0.29544959721315045,0.268669714783366,0.12921837578924456,0.0
2.0,8000.0,0.0,0.7537246454855502,0.6944893196912583,0.7573146652306588,0.7537246454855502,0.1080595943277688,0.06282534553940045,0.06282534553940045,0.0
2.0,8000.0,0.0,0.7573782364656889,0.6949121854064819,0.7470577584646025,0.7573782364656889,0.1428571428571429,0.1207676987144668,0.1207676987144668,0.0
2.0,8000.0,0.0,0.7592798812175204,0.6933927245731255,0.7386785449146251,0.7592798812175204,0.18392724573125463,0.18318485523385297,0.18318485523385297,0.0
3.0,8000.0,0.0,0.7847697218422253,0.7118103055175559,0.7826037391700866,0.7847697218422253,0.08903328773369812,0.04730962152302787,0.04730962152302787,0.0
3.0,8000.0,0.0,0.7760989010989011,0.7220695970695971,0.7847985347985348,0.7760989010989011,0.12328296703296704,0.08711080586080588,0.08711080586080588,0.0
3.0,8000.0,0.0,0.789662765094449,0.6844362034998261,0.7721636342565766,0.789662765094449,0.16131649090276978,0.12365279870205126,0.12365279870205126,0.0
4.0,8000.0,0.0,0.8019462465245598,0.7578313253012048,0.7960148285449491,0.8019462465245598,0.10639481000926787,0.045875810936051864,0.045875810936051864,0.0
4.0,8000.0,0.0,0.8032558139534884,0.7324651162790698,0.7973023255813954,0.8032558139534884,0.12306976744186049,0.07972093023255811,0.07972093023255811,0.0
4.0,8000.0,0.0,0.8017435320584927,0.7430633670791151,0.7997750281214848,0.8017435320584927,0.14698162729658792,0.10076865391826018,0.10076865391826018,0.0
2.0,8800.0,800.0,0.766785150078989,0.7930489731437599,0.794826224328594,0.0,0.2620458135860979,0.19668246445497628,0.12697472353870454,0.0
2.0,8800.0,800.0,0.77,0.796,0.7924,0.0,0.28,0.24780000000000002,0.19140000000000001,0.0
2.0,8800.0,800.0,0.7576955074875208,0.7972129783693844,0.7961730449251248,0.0,0.3215474209650583,0.31655574043261236,0.2624792013311148,0.0
3.0,8800.0,800.0,0.7846513343992129,0.7643586274750953,0.785881195424917,0.0,0.20600172180543597,0.1418029762636822,0.06444471774689464,0.0
3.0,8800.0,800.0,0.7815198618307426,0.7795460152973106,0.7887984209227732,0.0,0.2525289908709598,0.19935849987663457,0.10720453984702694,0.0
3.0,8800.0,800.0,0.7805364940736119,0.7639426076107299,0.7756706175920149,0.0,0.30692451653150343,0.2506550218340612,0.15109170305676856,0.0
4.0,8800.0,800.0,0.8008306962025317,0.7739319620253164,0.7986550632911392,0.0,0.204806170886076,0.12509889240506333,0.04746835443037978,0.0
4.0,8800.0,800.0,0.7984949004851966,0.7771066442222002,0.8031488266164967,0.0,0.1943756807604713,0.17516585800574314,0.07842360629765321,0.0
4.0,8800.0,800.0,0.7990225413923798,0.744065429882306,0.7946339517255137,0.0,0.2214242968282466,0.18232595252343908,0.11250748055056847,0.0
2.0,9600.0,1600.0,0.7690428603153453,0.819231623362203,0.8143459915611815,0.0,0.3970686209193871,0.2962469464801244,0.20475238729735734,0.0
2.0,9600.0,1600.0,0.7767473422302646,0.8194978511648948,0.82040262384076,0.0,0.4225288396290432,0.37525446731508705,0.27482470029405115,0.0
2.0,9600.0,1600.0,0.7841483979763912,0.8026981450252951,0.8005299927728258,0.0,0.4801252710190316,0.4618164297759576,0.36545410744398943,0.0
3.0,9600.0,1600.0,0.7887867891863097,0.7753362631508856,0.7963776801171927,0.0,0.3250765747769343,0.23718204820881605,0.07417765348248773,0.0
3.0,9600.0,1600.0,0.7823001740527513,0.7662337662337663,0.785915115812023,0.0,0.3707323604230821,0.31490159325210876,0.12143526576516273,0.0
3.0,9600.0,1600.0,0.7817368920200515,0.766156347378404,0.7851239669421488,0.0,0.37569435035903,0.3288172334372036,0.17883755588673622,0.0
4.0,9600.0,1600.0,0.7872633026552417,0.7281286364117212,0.8001692584364752,0.0,0.2478578229133609,0.20998624775203634,0.04294932825558029,0.0
4.0,9600.0,1600.0,0.7883250344316135,0.7414980400466151,0.7962707913973938,0.0,0.2871066850301939,0.228096196630999,0.07818624854327794,0.0
4.0,9600.0,1600.0,0.7896419437340153,0.7559676044330776,0.8038150042625746,0.0,0.3129795396419437,0.261615515771526,0.11476982097186705,0.0
2.0,9000.0,0.0,0.7723887375113533,0.7229791099000908,0.7700272479564032,0.7723887375113533,0.0797456857402361,0.057039055404177974,0.057039055404177974,0.0
2.0,9000.0,0.0,0.7785923753665689,0.6990469208211143,0.7666788856304986,0.7785923753665689,0.11895161290322576,0.11950146627565983,0.11950146627565983,0.0
2.0,9000.0,0.0,0.7850975975975976,0.7088963963963963,0.7633258258258259,0.7850975975975976,0.172484984984985,0.17567567567567566,0.17567567567567566,0.0
3.0,9000.0,0.0,0.7938251618871415,0.7504625346901017,0.7945189639222942,0.7938251618871415,0.10349213691026826,0.04613783533765037,0.04613783533765037,0.0
3.0,9000.0,0.0,0.793223485727547,0.7637502900905082,0.7914829426781156,0.793223485727547,0.13645857507542358,0.07669993037827805,0.07669993037827805,0.0
3.0,9000.0,0.0,0.7254257193188491,0.7444509688784497,0.7930710510863183,0.7254257193188491,0.16570757486788024,0.10698766881972988,0.10698766881972988,0.0
4.0,9000.0,0.0,0.8106508875739645,0.7302526533295763,0.7995679534141072,0.8106508875739645,0.08744247205785671,0.04029304029304026,0.04029304029304026,0.0
4.0,9000.0,0.0,0.7861380544307374,0.7651379602599115,0.8079856860344665,0.7861380544307374,0.10989735379979282,0.06591957811470006,0.06591957811470006,0.0
4.0,9000.0,0.0,0.8066261629010822,0.7537497626732486,0.8064363014999051,0.8066261629010822,0.1422061894816784,0.09046895766090757,0.09046895766090757,0.0
2.0,9900.0,900.0,0.7717543508701741,0.8191638327665534,0.8159631926385277,0.0,0.21344268853770754,0.17983596719343864,0.12282456491298255,0.0
2.0,9900.0,900.0,0.7668624670852744,0.8128418067652421,0.8102086287218959,0.0,0.25825400040510427,0.2540004051043143,0.18655053676321653,0.0
2.0,9900.0,900.0,0.7953684210526316,0.8111578947368421,0.808,0.0,0.3315789473684211,0.3042105263157895,0.24294736842105258,0.0
3.0,9900.0,900.0,0.7983318809909125,0.7985808539773435,0.8033113407195319,0.0,0.2158595792356529,0.14552471056890326,0.06162081414166565,0.0
3.0,9900.0,900.0,0.7983266733266733,0.7840909090909091,0.7964535464535465,0.0,0.25611888111888115,0.19917582417582413,0.09515484515484518,0.0
3.0,9900.0,900.0,0.803030303030303,0.7898989898989899,0.8035353535353535,0.0,0.2922979797979798,0.23295454545454541,0.13535353535353534,0.0
4.0,9900.0,900.0,0.8061510719294731,0.7810058104588259,0.8028451212181927,0.0,0.183530354638349,0.138950110198357,0.04327790022039668,0.0
4.0,9900.0,900.0,0.8091557072583074,0.7971087240236924,0.8094568818391727,0.0,0.20981829133621122,0.17257303483585984,0.07057524344945287,0.0
4.0,9900.0,900.0,0.808349337915698,0.7583139593652077,0.8020822804002831,0.0,0.23147680177903573,0.18457495198625296,0.10148589912059036,0.0
2.0,10800.0,1800.0,0.7740416946872899,0.8350145707240529,0.8305312710154674,0.0,0.38377045505492047,0.30374355525666896,0.19950683703205563,0.0
2.0,10800.0,1800.0,0.7995412844036698,0.8305045871559633,0.8270642201834862,0.0,0.4064220183486239,0.38417431192660545,0.25389908256880733,0.0
2.0,10800.0,1800.0,0.8061050061050061,0.8212454212454212,0.8139194139194139,0.0,0.4713064713064713,0.4368742368742369,0.32820512820512826,0.0
3.0,10800.0,1800.0,0.7924095083738519,0.7606699081577526,0.8018638573743923,0.0,0.34359805510534847,0.24216639654240946,0.06631550513236084,0.0
3.0,10800.0,1800.0,0.7963690556835117,0.7916271507925755,0.8081560764124103,0.0,0.3515783769136973,0.2953529332068825,0.11516054735130743,0.0
3.0,10800.0,1800.0,0.7887865878796207,0.7820530438367459,0.8037652878933627,0.0,0.37075718015665793,0.3370894599422839,0.1660024735467912,0.0
4.0,10800.0,1800.0,0.8067694944301628,0.773350471293916,0.8029134532990574,0.0,0.2629605826906598,0.2174378748928878,0.037489288774635865,0.0
4.0,10800.0,1800.0,0.8047838678536952,0.7693875362007937,0.8061782687975974,0.0,0.2849941006113912,0.24348385712753406,0.07250884908291322,0.0
4.0,10800.0,1800.0,0.8054445284649454,0.7570487198876525,0.8122501890461272,0.0,0.3132764394512261,0.26380036728961864,0.10835043750675166,0.0
2.0,10000.0,0.0,0.7831992850759607,0.6911528150134048,0.7722966934763181,0.7831992850759607,0.06041108132260953,0.0525469168900804,0.0525469168900804,0.0
2.0,10000.0,0.0,0.775377969762419,0.6900647948164147,0.7613390928725702,0.775377969762419,0.10943124550035999,0.10439164866810657,0.10439164866810657,0.0
2.0,10000.0,0.0,0.7867036011080333,0.7538319482917821,0.7758079409048938,0.7867036011080333,0.16398891966759,0.15623268698060944,0.15623268698060944,0.0
3.0,10000.0,0.0,0.8004537719795802,0.7717526942711288,0.7980714690867838,0.8004537719795802,0.08406125921724339,0.043448667044809985,0.043448667044809985,0.0
3.0,10000.0,0.0,0.7984504956135354,0.7278113250541187,0.7951464053776917,0.7984504956135354,0.10869317534465084,0.08237438760396487,0.08237438760396487,0.0
3.0,10000.0,0.0,0.8072136436967043,0.757778289928555,0.8014519474533303,0.8072136436967043,0.1325190135976031,0.11615579626642081,0.11615579626642081,0.0
4.0,10000.0,0.0,0.8175027665068241,0.7230726669125784,0.816580597565474,0.8175027665068241,0.08566949465142015,0.03596458871265218,0.03596458871265218,0.0
4.0,10000.0,0.0,0.81635103926097,0.7512240184757506,0.8167205542725173,0.81635103926097,0.10605080831408775,0.05829099307159358,0.05829099307159358,0.0
4.0,10000.0,0.0,0.8173023255813954,0.7530232558139535,0.8104186046511628,0.8173023255813954,0.1305116279069768,0.08595348837209305,0.08595348837209305,0.0
2.0,11000.0,1000.0,0.7875810571821575,0.8117508351346041,0.8093928080172922,0.0,0.202986834348595,0.1636863823933975,0.10414619768127331,0.0
2.0,11000.0,1000.0,0.78849980103462,0.8113808197373658,0.8115797851173896,0.0,0.24990051730998808,0.2437325905292479,0.16593712693991247,0.0
2.0,11000.0,1000.0,0.7821495133568026,0.805342721060261,0.8030648167322427,0.0,0.30523917995444194,0.2878442741768482,0.23565955684406714,0.0
3.0,11000.0,1000.0,0.8057184750733137,0.7878787878787878,0.8020527859237536,0.0,0.19024926686217014,0.14015151515151514,0.060972629521016564,0.0
3.0,11000.0,1000.0,0.8013749079302726,0.7905720599067027,0.8097225632212128,0.0,0.21593420083476556,0.18966363859562974,0.0962435551190769,0.0
3.0,11000.0,1000.0,0.8038924011404487,0.7903805627866617,0.8051320193380439,0.0,0.26031982149497956,0.23255237386884842,0.13685384901450348,0.0
4.0,11000.0,1000.0,0.8147711648006286,0.8002357100766058,0.8161461402474955,0.0,0.18346100962482814,0.11441759968571985,0.036731486937733204,0.0
4.0,11000.0,1000.0,0.8147090676380822,0.7981687506153392,0.8177611499458501,0.0,0.2027173377965935,0.16038200255981094,0.0609431918873683,0.0
4.0,11000.0,1000.0,0.8170465807730426,0.8038652130822597,0.8144697720515361,0.0,0.21972249752229933,0.18989098116947478,0.09296333002973245,0.0
2.0,12000.0,2000.0,0.7902976846747519,0.8310915104740904,0.8262403528114663,0.0,0.33649393605292177,0.28291069459757445,0.17221609702315321,0.0
2.0,12000.0,2000.0,0.8061407440609591,0.8211564320932317,0.8211564320932317,0.0,0.39242492155983866,0.37315105333930976,0.24719856566562082,0.0
2.0,12000.0,2000.0,0.8033492822966507,0.816267942583732,0.8098086124401914,0.0,0.4533492822966507,0.4246411483253588,0.32105263157894737,0.0
3.0,12000.0,2000.0,0.802145411203814,0.7854588796185935,0.8104886769964244,0.0,0.30618461130976027,0.20354919878161837,0.06926234935770093,0.0
3.0,12000.0,2000.0,0.7996543472480724,0.793937782504653,0.8112204201010369,0.0,0.3243818133475139,0.30271204466897106,0.11433129486838611,0.0
3.0,12000.0,2000.0,0.7999461134312272,0.7890340832547488,0.8159773676411155,0.0,0.3524181597736764,0.3318065472181059,0.1591000943014953,0.0
4.0,12000.0,2000.0,0.8089580485753338,0.7952896645988855,0.7952896645988855,0.0,0.2651666491430975,0.17621701188097993,0.031857848806644884,0.0
4.0,12000.0,2000.0,0.8116842105263158,0.8017894736842105,0.8110526315789474,0.0,0.2689473684210526,0.24084210526315786,0.059578947368421065,0.0
4.0,12000.0,2000.0,0.8099374933785358,0.7813327683017268,0.8114207013454815,0.0,0.28774234558745626,0.2527810149380231,0.0974679521135714,0.0
