dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,10,0.0,0.2,frequency,GP,1,2000,0.5,1437,1648,0.052,0.004432151,1000,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,2000,0.5,1471,1566,0.062,0.003660554,1127,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,2000,0.5,1482,1564,0.079,0.009219479,1141,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1638,1697,0.042,0.011080088,1171,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,2000,0.5,1597,1600,0.0535,3.872549306,1171,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMK,1,10000,0.5,7595,7929,0.0602,900.328115871,1394,0,5.720737327188923
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,10000,0.5,8229,8204,0.0466,2160.471728475,1000,0,NaN
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7563,8112,0.0632,3.427619125,1194,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,10000,0.5,7828,8069,0.0554,0.049862143,1023,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GP,1,10000,0.5,7806,8043,0.0556,0.018636227,1018,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,10000,0.5,7841,7911,0.0644,0.004266261,1077,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,10000,0.5,7774,7813,0.0686,0.010471156,1099,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,10000,0.5,8263,8253,0.0638,0.01747559,1249,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,10000,0.5,7957,7924,0.0613,11.326945792,1249,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,QMK,1,20000,0.5,15860,15878,0.0604,900.53673419,1269,0,8.149745676500492
ID-VF,1000,10,0.0,0.2,frequency,QMKJ,1,20000,0.5,16424,16432,0.0458,1158.44569392,1000,0,NaN
ID-VF,1000,10,0.0,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15874,16485,0.0572,2.62298258,1249,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GO,1,20000,0.5,15894,16148,0.0528,0.116067875,1011,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GP,1,20000,0.5,15893,16200,0.0542,0.015791172,1014,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,GS,1,20000,0.5,15297,16078,0.0525,0.005389487,1053,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,BS,1,20000,0.5,15191,15955,0.0574,0.013390871,1045,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,EMCI,1,20000,0.5,16588,16716,0.0507,0.012990991,1162,0,0.0
ID-VF,1000,10,0.0,0.2,frequency,RND,1,20000,0.5,15874,15899,0.0602,15.633548742,1162,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMK,1,2000,0.5,1201,1601,0.057,900.290755461,1298,0,1.8325907065563218
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1010,1569,0.076,903.736245339,1344,0,0.0385205990951359
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1219,1635,0.069,1.865956103,1260,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,2000,0.5,1401,1595,0.059,0.007491579,1018,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,2000,0.5,1360,1612,0.051,0.003157321,1003,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,2000,0.5,1433,1515,0.076,0.002251983,1127,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1496,1576,0.06,0.006137048,1098,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1638,1646,0.048,0.010563379,1168,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1588,1585,0.0577,5.077837429,1168,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMK,1,10000,0.5,7966,7913,0.0626,900.255776948,1277,0,76.71200671704418
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,8032,8086,0.0536,1537.185213462,1000,0,NaN
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7557,8270,0.059,2.133914069,1207,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,7792,8111,0.0512,0.051490697,1009,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,7722,8075,0.0524,0.010414399,1005,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,7694,7860,0.0586,0.003482531,1081,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,7664,7711,0.0648,0.008923344,1122,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,8120,8279,0.0562,0.013582049,1181,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7901,7981,0.0617,9.455762836,1181,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMK,1,20000,0.5,15847,15938,0.0621,900.612614824,1272,0,74.2532907857996
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,16096,16124,0.0536,2326.330183258,1000,0,NaN
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15698,16322,0.0605,1.919331215,1293,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,15858,16066,0.0556,0.120543047,1004,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,15838,16133,0.0495,0.011098071,1009,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,15707,15946,0.0578,0.004739888,1038,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,15170,15857,0.0575,0.010211589,1066,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16537,16478,0.0551,0.019460743,1368,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15862,15834,0.0613,13.814387019,1368,0,0.0
