dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,1000,10,0.2,0.2,frequency,BS,1,2000,0.5,1325,1592,0.06,0.002481083,1061,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1640,1653,0.054,0.004343925,1072,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,2000,0.5,1573,1554,0.0704,2.963406516,1072,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,10000,0.5,8133,8056,0.0532,1464.326900023,1000,0,NaN
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,10000,0.5,7626,8149,0.0668,1.444445731,1321,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,10000,0.5,7875,7956,0.0588,0.049203919,1013,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,10000,0.5,7855,8031,0.0552,0.00670817,1011,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,10000,0.5,7574,7891,0.06,0.002731202,1054,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,BS,1,10000,0.5,7990,8207,0.0612,0.005722772,1155,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,10000,0.5,8206,8215,0.0534,0.017359444,1332,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,10000,0.5,7950,7899,0.064,5.773271795,1332,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,QMKJ,1,20000,0.5,16211,16203,0.0511,1429.074618656,1000,0,NaN
ID-VF,1000,10,0.2,0.2,frequency,CHI_1.0e-5,1,20000,0.5,15718,16294,0.0637,1.292924533,1299,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GO,1,20000,0.5,15957,16097,0.0538,0.111366008,1008,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GP,1,20000,0.5,15956,15955,0.0567,0.011696644,1020,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,GS,1,20000,0.5,15672,15878,0.063,0.003773356,1045,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,BS,1,20000,0.5,16308,16403,0.0624,0.009370823,1282,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,EMCI,1,20000,0.5,16483,16398,0.0603,0.010844386,1209,0,0.0
ID-VF,1000,10,0.2,0.2,frequency,RND,1,20000,0.5,15904,15816,0.0627,10.068997157,1209,0,0.0
