wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
3.0,1000.0,0.0,0.5824330671676843,0.52665570690465,0.5690465007045562,0.040042273367778325,0.5595349929544386,0.2516439643024895,0.14819163926726164,0.14819163926726164,0.0
4.0,1000.0,0.0,0.5811267605633803,0.5829107981220658,0.57981220657277,0.03136150234741786,0.5806572769953051,0.17276995305164322,0.08948356807511737,0.08948356807511737,0.0
4.0,1000.0,0.0,0.5818438381937912,0.5878645343367828,0.5911571025399811,0.0355597365945437,0.5743179680150517,0.180244590780809,0.11317027281279401,0.11317027281279401,0.0
4.0,1000.0,0.0,0.5708040296521574,0.5736551986314389,0.5829690172970918,0.027086105303174346,0.577456757270481,0.197015776468352,0.13267439650256607,0.13267439650256607,0.0
2.0,1200.0,200.0,0.5915524601213211,0.542350033700292,0.5841383958660975,0.0,0.0,0.4625926758031903,0.38822736463716023,0.28824983149853967,0.0
2.0,1200.0,200.0,0.6183066361556064,0.5638443935926774,0.5771167048054919,0.0,0.0,0.48649885583524033,0.46018306636155604,0.3874141876430206,0.0
2.0,1200.0,200.0,0.6535087719298245,0.5950292397660819,0.6240253411306043,0.0,0.0,0.5012183235867447,0.5523879142300194,0.4841617933723197,0.0
3.0,1200.0,200.0,0.5551315251465176,0.5778928717459453,0.5821180318931443,0.0,0.0,0.2980782336104675,0.26836581709145424,0.1541501976284585,0.0
3.0,1200.0,200.0,0.5842133766585431,0.5852965069049554,0.5847549417817492,0.0,0.0,0.3169509883563498,0.3077443812618468,0.21703222312483073,0.0
3.0,1200.0,200.0,0.605071967100754,0.5776559287183002,0.5869773817683345,0.0,0.0,0.34215215901302265,0.31555860178204254,0.26922549691569564,0.0
4.0,1200.0,200.0,0.5737354293658432,0.610309057854775,0.6034648700673725,0.0,0.0,0.23184686129825682,0.23248850390332587,0.1061918511389156,0.0
4.0,1200.0,200.0,0.5911578495546732,0.5915870801588153,0.5941624637836678,0.0,0.0,0.29477411739457027,0.24734413563687085,0.14089494580963624,0.0
4.0,1200.0,200.0,0.5797211112312182,0.6036104204950816,0.6105285915036212,0.0,0.0,0.33834180088639065,0.27510539401145817,0.19133066695492384,0.0
