wareh,capacity,buffer,QMK,CHI,CHILOC,KLINK,KLINKQMK,GP,GS,BS,RND
4.0,700.0,0.0,0.2818798267093615,0.24194763608965908,0.2707666227161424,0.03786023733283106,0.2818798267093615,0.13495950273121116,0.1284611037860237,0.1284611037860237,0.0
2.0,770.0,70.0,0.3038904327113934,0.29039301310043664,0.3134180230250099,0.0,0.0,0.18678046843985707,0.278483525208416,0.2691544263596666,0.0
2.0,770.0,70.0,0.37075718015665793,0.36955211889937734,0.38843141193010644,0.0,0.0,0.21751355693914443,0.3711588672424182,0.364531030327375,0.0
2.0,770.0,70.0,0.45293258192444164,0.45335003130870377,0.4652473387601753,0.0,0.0,0.23794614902943023,0.4531413066165727,0.4510540596952619,0.0
3.0,770.0,70.0,0.26663368785555286,0.2550086569379174,0.2616868661884739,0.0,0.0,0.1496413554291368,0.20108830076675732,0.1777145683898096,0.0
3.0,770.0,70.0,0.27697262479871176,0.29679177505264465,0.30459556546513067,0.0,0.0,0.17478013130187042,0.2505883810231636,0.22556670382757338,0.0
3.0,770.0,70.0,0.33082612510969034,0.3156575153566503,0.3156575153566503,0.0,0.0,0.2198821612134888,0.3053779616397142,0.28644853955120975,0.0
4.0,770.0,70.0,0.2440381558028617,0.2411565977742448,0.25735294117647056,0.0,0.0,0.14646263910969792,0.17289348171701113,0.13523449920508746,0.0
4.0,770.0,70.0,0.27572467377228804,0.2631736228708038,0.2789122422552047,0.0,0.0,0.16366171929475049,0.17651160474150807,0.1739217053491383,0.0
4.0,770.0,70.0,0.30140280561122246,0.2889779559118236,0.3113226452905812,0.0,0.0,0.19228456913827652,0.1412825651302605,0.21192384769539074,0.0
2.0,840.0,140.0,0.3970588235294118,0.37232620320855614,0.39616755793226377,0.0,0.0,0.2771836007130125,0.36876114081996436,0.3602941176470589,0.0
2.0,840.0,140.0,0.4771746536452419,0.4617306382012264,0.46740858505564387,0.0,0.0,0.30047694753577103,0.4644560526913468,0.45968657733363616,0.0
2.0,840.0,140.0,0.5644733670764039,0.5466377440347072,0.5598939503494818,0.0,0.0,0.3195950831525669,0.5516992046276211,0.5447095685707399,0.0
3.0,840.0,140.0,0.2837638870298488,0.2935350020077634,0.30558158211752107,0.0,0.0,0.20706732699772457,0.24026234774461253,0.2073350287779414,0.0
3.0,840.0,140.0,0.3337825090958092,0.32300229079638865,0.34321520010780215,0.0,0.0,0.2451152135830751,0.2948389704891524,0.2680231774693438,0.0
3.0,840.0,140.0,0.37104689203925845,0.3533260632497274,0.34964558342420937,0.0,0.0,0.27712649945474377,0.34855507088331517,0.3271537622682661,0.0
4.0,840.0,140.0,0.25939291021014643,0.2758437699002335,0.3002547229887498,0.0,0.0,0.17628953513054557,0.19645510507323283,0.14858841010401191,0.0
4.0,840.0,140.0,0.29196381053751996,0.30164981373070787,0.30164981373070787,0.0,0.0,0.20202235231506116,0.18839808408728043,0.19127195316657797,0.0
4.0,840.0,140.0,0.33251019969937723,0.31329181876744683,0.31329181876744683,0.0,0.0,0.21752200987760362,0.17650848185527168,0.22901009233412073,0.0
2.0,800.0,0.0,0.29871073179589613,0.22698383875068096,0.28527328854185585,0.04339930996913022,0.29871073179589613,0.13274014890139818,0.16869438895950606,0.16869438895950606,0.0
2.0,800.0,0.0,0.33626534726039947,0.2680960234561114,0.28642111050027486,0.05057724024189114,0.33626534726039947,0.17720359171706068,0.08411214953271029,0.08411214953271029,0.0
2.0,800.0,0.0,0.34962406015037595,0.34172932330827066,0.3466165413533835,0.06503759398496245,0.34962406015037595,0.23063909774436087,0.002443609022556359,0.002443609022556359,0.0
3.0,800.0,0.0,0.3488075943505441,0.3218337578143089,0.33792544570502436,0.04503357258624685,0.3488075943505441,0.12051400787219269,0.12792313035424863,0.12792313035424863,0.0
3.0,800.0,0.0,0.34059819151402737,0.32228147461163925,0.3455831207975887,0.03350336192905168,0.34059819151402737,0.15117087873869695,0.17319731045675868,0.17319731045675868,0.0
3.0,800.0,0.0,0.3564216952336229,0.29279173514909607,0.3222587461845504,0.02641465132660248,0.3564216952336229,0.17433669875557645,0.17703686311340694,0.17703686311340694,0.0
4.0,800.0,0.0,0.37585720995772665,0.34729920150305305,0.3615782057303899,0.03015500234852042,0.37585720995772665,0.10690465007045558,0.10051667449506807,0.10051667449506807,0.0
4.0,800.0,0.0,0.3733270499528747,0.3457115928369463,0.38180961357210175,0.022431668237511748,0.3733270499528747,0.11771913289349667,0.11470311027332702,0.11470311027332702,0.0
4.0,800.0,0.0,0.3789073634204275,0.36826603325415674,0.37786223277909736,0.040665083135391966,0.3789073634204275,0.14042755344418056,0.13045130641330172,0.13045130641330172,0.0
2.0,880.0,80.0,0.37657405556666,0.3022186687987207,0.3487907255646612,0.0,0.0,0.20647611433140112,0.2558464921047372,0.2536478113132121,0.0
2.0,880.0,80.0,0.4100486223662885,0.3703403565640194,0.41389789303079416,0.0,0.0,0.2668152350081038,0.18152350081037272,0.3411669367909238,0.0
2.0,880.0,80.0,0.46581106669471917,0.45444982116557964,0.47001893540921524,0.0,0.0,0.30296654744371976,0.08205343993267411,0.4220492320639596,0.0
3.0,880.0,80.0,0.3520249221183801,0.352772585669782,0.375202492211838,0.0,0.0,0.1704672897196262,0.1997507788161994,0.15763239875389412,0.0
3.0,880.0,80.0,0.3880895783810835,0.3387964468910296,0.38884023520580513,0.0,0.0,0.1966720880770675,0.2375828850243964,0.2070561741523833,0.0
3.0,880.0,80.0,0.3959570435881238,0.35666456096020216,0.3955780164245104,0.0,0.0,0.23537586860391657,0.2852811118130133,0.2548325963360708,0.0
4.0,880.0,80.0,0.3759028892455859,0.3664727126805778,0.3790128410914928,0.0,0.0,0.1418539325842697,0.1567014446227929,0.117475922953451,0.0
4.0,880.0,80.0,0.38034531218630796,0.3740212808672957,0.395703673961052,0.0,0.0,0.179482031720538,0.1781770728769323,0.15549086528809475,0.0
4.0,880.0,80.0,0.37625265715153355,0.3694705941896953,0.3866788136451058,0.0,0.0,0.20467658669905864,0.17805445895333538,0.18615244457941083,0.0
2.0,960.0,160.0,0.43918312387791747,0.37948833034111307,0.4322262118491921,0.0,0.0,0.30071813285457805,0.3527827648114902,0.35188509874326745,0.0
2.0,960.0,160.0,0.48120989917506873,0.4644821264894592,0.4933547204399633,0.0,0.0,0.3398258478460129,0.25687442713107245,0.4388175985334556,0.0
2.0,960.0,160.0,0.5472527472527473,0.5384615384615384,0.5714285714285714,0.0,0.0,0.36068376068376073,0.14798534798534801,0.5208791208791208,0.0
3.0,960.0,160.0,0.3854574942559805,0.3739694553318016,0.38491688065954854,0.0,0.0,0.20800108122719285,0.23800513582916616,0.19002567914583057,0.0
3.0,960.0,160.0,0.38891148163209976,0.38050698115765214,0.391893723735936,0.0,0.0,0.2548461434187339,0.2932086213908093,0.2442727395960418,0.0
3.0,960.0,160.0,0.4191912268677176,0.4289239204934887,0.4478409869773817,0.0,0.0,0.30294722412611375,0.3472241261137765,0.3047292666209732,0.0
4.0,960.0,160.0,0.3524994636344132,0.37663591503969107,0.3917614245869985,0.0,0.0,0.19598798541085605,0.20553529285561034,0.13280411928770652,0.0
4.0,960.0,160.0,0.3646604441583521,0.36390945177556056,0.387833923398777,0.0,0.0,0.22325930694131535,0.22068447591460139,0.16725673211028858,0.0
4.0,960.0,160.0,0.3875121740071421,0.40309490314900986,0.42322259495725567,0.0,0.0,0.25332756195216966,0.2720484796017747,0.211016123796126,0.0
2.0,900.0,0.0,0.31446886446886446,0.2985347985347986,0.3391941391941392,0.0346153846153846,0.31446886446886446,0.1408424908424909,0.16556776556776553,0.16556776556776553,0.0
2.0,900.0,0.0,0.3720029509406123,0.28236812984138693,0.3517152342309111,0.0374400590188122,0.3720029509406123,0.1978974548137219,0.23589081519734412,0.23589081519734412,0.0
2.0,900.0,0.0,0.37275307473982966,0.3583727530747398,0.3899716177861873,0.062062440870387925,0.37275307473982966,0.2431409649952696,0.3156102175969726,0.3156102175969726,0.0
3.0,900.0,0.0,0.37697858472998136,0.33368249534450656,0.3722067039106145,0.028282122905027962,0.37697858472998136,0.1302374301675978,0.1442039106145251,0.1442039106145251,0.0
3.0,900.0,0.0,0.38697989714820014,0.35600748013090233,0.39492753623188404,0.032491818606825595,0.38697989714820014,0.1719261337073399,0.189107059373539,0.189107059373539,0.0
3.0,900.0,0.0,0.37780932103146436,0.3179559971611071,0.3973267092500592,0.03252898036432461,0.37780932103146436,0.19612017979654606,0.22581026732907494,0.22581026732907494,0.0
4.0,900.0,0.0,0.3742662374550274,0.3625260367354668,0.39490626775231963,0.033137663321340605,0.3742662374550274,0.10746070819920472,0.11304677144480213,0.11304677144480213,0.0
4.0,900.0,0.0,0.4044250308612667,0.3876175102079574,0.3910359889849018,0.025543633083277895,0.4044250308612667,0.13749881302820244,0.1347450384578862,0.1347450384578862,0.0
4.0,900.0,0.0,0.407162692712822,0.3852341281241023,0.4039069232979029,0.028823135114430687,0.407162692712822,0.16594848223690506,0.09853490376328644,0.09853490376328644,0.0
2.0,990.0,90.0,0.39706178305494066,0.33407124169853086,0.40752666532501514,0.0,0.0,0.21795129804789692,0.24350976051519424,0.23908231032400884,0.0
2.0,990.0,90.0,0.3568362967504598,0.4083384426732066,0.4426732066217045,0.0,0.0,0.2752912323727774,0.3308808501941549,0.33312895973840184,0.0
2.0,990.0,90.0,0.4800509337860781,0.4747453310696095,0.5040322580645161,0.0,0.0,0.32491511035653653,0.43081494057724956,0.4278438030560272,0.0
3.0,990.0,90.0,0.38394875659382066,0.36510926902788243,0.38106003516704345,0.0,0.0,0.18990203466465716,0.2194172318512937,0.1682994222557146,0.0
3.0,990.0,90.0,0.394587791063562,0.36714915040906226,0.39735682819383256,0.0,0.0,0.2256765261170548,0.25298930144745124,0.2142227816236627,0.0
3.0,990.0,90.0,0.431232457259505,0.3859402908905333,0.4260015310028068,0.0,0.0,0.26958407757080893,0.30109721867823425,0.26499106915029347,0.0
4.0,990.0,90.0,0.4025698097936058,0.3835491703763658,0.3922501011736139,0.0,0.0,0.1709834075273169,0.16147308781869685,0.12292594091460951,0.0
4.0,990.0,90.0,0.3963909164639091,0.39466747769667476,0.40683292781832925,0.0,0.0,0.19576236820762372,0.17285077047850772,0.15845498783454992,0.0
4.0,990.0,90.0,0.41598694942903747,0.3956973898858075,0.4248572593800979,0.0,0.0,0.2264477977161501,0.18362561174551384,0.20004078303425776,0.0
2.0,1080.0,180.0,0.4653061224489796,0.4222222222222223,0.4782312925170068,0.0,0.0,0.299546485260771,0.33673469387755106,0.32879818594104304,0.0
2.0,1080.0,180.0,0.4013370216689719,0.49077916090364226,0.5366528354080221,0.0,0.0,0.35338865836791145,0.43614568925772246,0.4359151682803135,0.0
2.0,1080.0,180.0,0.5570552147239264,0.5536196319018405,0.5793865030674847,0.0,0.0,0.3977914110429448,0.5258895705521472,0.5322699386503067,0.0
3.0,1080.0,180.0,0.3974376448139566,0.3739948207714324,0.3910317568488483,0.0,0.0,0.25010222161646445,0.2615510426604879,0.18577075098814233,0.0
3.0,1080.0,180.0,0.4252936356186834,0.4054903031958481,0.42160611854684515,0.0,0.0,0.29541108986615683,0.3089319857962305,0.24556132204315761,0.0
3.0,1080.0,180.0,0.44131910766246363,0.44589164472772624,0.45503671885825137,0.0,0.0,0.3346265761396702,0.3306082859914091,0.3020645697658306,0.0
4.0,1080.0,180.0,0.39939485627836613,0.383185649448887,0.3947482169872487,0.0,0.0,0.2208774583963692,0.19753620056191912,0.13183488221309703,0.0
4.0,1080.0,180.0,0.39707792207792203,0.40627705627705624,0.40627705627705624,0.0,0.0,0.2439393939393939,0.21212121212121215,0.17575757575757578,0.0
4.0,1080.0,180.0,0.3915931612762714,0.41903517369051513,0.4239355330502015,0.0,0.0,0.27158880540128494,0.2497005335946858,0.21267559621038878,0.0
2.0,1000.0,0.0,0.3551843108770656,0.30996913019792993,0.3571817686580715,0.04921009624114758,0.3551843108770656,0.13455601961140362,0.15543853277646635,0.15543853277646635,0.0
2.0,1000.0,0.0,0.34224990839135216,0.3468303407841701,0.3941004030780506,0.03407841700256509,0.34224990839135216,0.18669842433125683,0.2381824844265299,0.2381824844265299,0.0
2.0,1000.0,0.0,0.4163380281690141,0.35399061032863854,0.3945539906103286,0.04507042253521132,0.4163380281690141,0.2392488262910798,0.3175586854460094,0.3175586854460094,0.0
3.0,1000.0,0.0,0.3954861111111111,0.36307870370370365,0.3902777777777777,0.02951388888888884,0.3954861111111111,0.1313657407407407,0.12708333333333333,0.12708333333333333,0.0
3.0,1000.0,0.0,0.41104792851340377,0.4057096437275154,0.422652895439248,0.018683996750609277,0.41104792851340377,0.15272136474411047,0.16838807009400025,0.16838807009400025,0.0
3.0,1000.0,0.0,0.4188144329896907,0.378514526710403,0.41670571696344894,0.03069353327085289,0.4188144329896907,0.18017806935332703,0.2097000937207123,0.2097000937207123,0.0
4.0,1000.0,0.0,0.41686248707585294,0.4068051508600432,0.4143246545727982,0.025660306419776346,0.41686248707585294,0.11692828273333955,0.10188927530782965,0.10188927530782965,0.0
4.0,1000.0,0.0,0.4158900498917443,0.39348583262731807,0.4236091499576391,0.02136872823119651,0.4158900498917443,0.1305657535536101,0.12520003765414667,0.12520003765414667,0.0
4.0,1000.0,0.0,0.4164529305595136,0.40277381970171944,0.4277571957822741,0.028213166144200663,0.4164529305595136,0.1578797378170419,0.16889902156359837,0.16889902156359837,0.0
2.0,1100.0,100.0,0.4314234378119385,0.3825114793371931,0.4064683569574765,0.0,0.0,0.23038530644839295,0.26452385705729686,0.2373727290876423,0.0
2.0,1100.0,100.0,0.38319464176983964,0.418307286381165,0.4404302821189364,0.0,0.0,0.28313375279074493,0.35559163791353765,0.3247412218388471,0.0
2.0,1100.0,100.0,0.47818756585879874,0.4821917808219178,0.516754478398314,0.0,0.0,0.3266596417281349,0.4370916754478398,0.4198103266596417,0.0
3.0,1100.0,100.0,0.415556938394524,0.41580584940883636,0.41817050404480394,0.0,0.0,0.17199751088985693,0.1929060360920971,0.15656502800248906,0.0
3.0,1100.0,100.0,0.419955044955045,0.4013486513486514,0.4200799200799201,0.0,0.0,0.19955044955044954,0.24163336663336665,0.2024225774225774,0.0
3.0,1100.0,100.0,0.45276337422536994,0.4308840268116858,0.43556342481345645,0.0,0.0,0.24446692803844694,0.2854432781080055,0.2502845579865941,0.0
4.0,1100.0,100.0,0.42477698707026157,0.4246767565400421,0.4320938157762855,0.0,0.0,0.15635962714242757,0.15615916608198854,0.11887340884033282,0.0
4.0,1100.0,100.0,0.40772704465629706,0.42839939789262416,0.4370296036126442,0.0,0.0,0.18474661314601104,0.1942799799297541,0.1550426492724536,0.0
4.0,1100.0,100.0,0.440585562847047,0.43018677435638564,0.44230186774356384,0.0,0.0,0.2130237253912166,0.2291771832407875,0.19010600706713776,0.0
2.0,1200.0,200.0,0.47860360360360366,0.45180180180180185,0.4612612612612612,0.0,0.0,0.2954954954954955,0.363063063063063,0.33941441441441444,0.0
2.0,1200.0,200.0,0.5393953275309207,0.49541914796152087,0.5322950068712781,0.0,0.0,0.3687585890975722,0.45854328905176367,0.4360971140632157,0.0
2.0,1200.0,200.0,0.5746031746031746,0.548962148962149,0.584126984126984,0.0,0.0,0.4053724053724054,0.5343101343101343,0.5164835164835164,0.0
3.0,1200.0,200.0,0.42587091547394007,0.39657034836618954,0.44328922495274103,0.0,0.0,0.22576289495004054,0.2547934107480422,0.17931406967323793,0.0
3.0,1200.0,200.0,0.44924786556443963,0.4230925599674753,0.4417942810678954,0.0,0.0,0.26412793061390427,0.30369968830464833,0.22902832362108683,0.0
3.0,1200.0,200.0,0.48439004263512586,0.4615596204098473,0.473249896850502,0.0,0.0,0.30284692614495945,0.33956814743501584,0.2835923531838812,0.0
4.0,1200.0,200.0,0.41999357807984583,0.4360483784651611,0.4412929465910307,0.0,0.0,0.20528738092689713,0.2068928609654287,0.1280102750722466,0.0
4.0,1200.0,200.0,0.4278051920188801,0.4383179575198455,0.4507616391332332,0.0,0.0,0.2309590216691697,0.2376099549452907,0.16616605878566826,0.0
4.0,1200.0,200.0,0.42029141932002156,0.4471667566109012,0.4566648677819751,0.0,0.0,0.26940097139773345,0.27879114948731787,0.20895844576362654,0.0
