dependency,skus,wareh,diff,buffer,weight_mode,mode,benchiter,orders,train_test,parcel_train,parcel_test,flexibility,duration,cap_used,local_search,gap
ID-VF,100,10,0.0,0.2,frequency,QMKJ,1,2000,0.5,1699,1676,0.037,902.434593951,100,0,NaN
ID-VF,100,10,0.0,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1689,1651,0.044,3.306989055,106,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GO,1,2000,0.5,1683,1658,0.042,0.002875843,103,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GP,1,2000,0.5,1684,1641,0.054,0.001800326,104,0,0.0
ID-VF,100,10,0.0,0.2,frequency,GS,1,2000,0.5,1582,1630,0.057,0.001115652,124,0,0.0
ID-VF,100,10,0.0,0.2,frequency,BS,1,2000,0.5,1555,1620,0.06,0.001175233,128,0,0.0
ID-VF,100,10,0.0,0.2,frequency,EMCI,1,2000,0.5,1772,1744,0.029,0.00101819,100,0,0.0
ID-VF,100,10,0.0,0.2,frequency,RND,1,2000,0.5,1647,1613,0.0551,1.128084288,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,QMK,1,200,0.5,101,163,0.06,900.348260707,132,0,0.14130434782607929
ID-VF,100,10,0.2,0.2,frequency,QMKJ,1,200,0.5,99,161,0.04,778.061682482,134,0,5.238910642128811e-10
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,200,0.5,137,156,0.06,2.700173831,123,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,200,0.5,140,168,0.04,0.000457798,103,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,200,0.5,131,162,0.07,0.000516419,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,200,0.5,130,152,0.1,0.000574197,139,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,200,0.5,122,147,0.1,0.000451677,145,0,0.0
ID-VF,100,10,0.2,0.2,frequency,EMCI,1,200,0.5,175,168,0.06,0.000449273,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,RND,1,200,0.5,159,164,0.044,0.392554935,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,QMK,1,1000,0.5,716,822,0.05,900.131967535,148,0,0.9663157894736638
ID-VF,100,10,0.2,0.2,frequency,QMKJ,1,1000,0.5,731,827,0.056,904.628211208,132,0,0.2503988769035357
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,1000,0.5,847,834,0.038,3.773277648,112,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,1000,0.5,818,815,0.052,0.0022288,105,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,1000,0.5,828,832,0.034,0.001800326,103,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,1000,0.5,791,806,0.062,0.000904987,123,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,1000,0.5,784,814,0.058,0.000641403,117,0,0.0
ID-VF,100,10,0.2,0.2,frequency,EMCI,1,1000,0.5,898,873,0.034,0.000648877,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,RND,1,1000,0.5,843,806,0.0514,0.479406041,100,0,0.0
ID-VF,100,10,0.2,0.2,frequency,QMK,1,2000,0.5,1472,1660,0.051,900.130597046,156,0,1.8386167146973798
ID-VF,100,10,0.2,0.2,frequency,QMKJ,1,2000,0.5,1469,1628,0.056,902.554488642,149,0,0.22049885739292113
ID-VF,100,10,0.2,0.2,frequency,CHI_1.0e-5,1,2000,0.5,1624,1687,0.033,2.97036775,137,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GO,1,2000,0.5,1599,1662,0.041,0.002604093,108,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GP,1,2000,0.5,1617,1665,0.043,0.001251466,111,0,0.0
ID-VF,100,10,0.2,0.2,frequency,GS,1,2000,0.5,1532,1650,0.044,0.001229416,110,0,0.0
ID-VF,100,10,0.2,0.2,frequency,BS,1,2000,0.5,1510,1637,0.05,0.001495484,119,0,0.0
ID-VF,100,10,0.2,0.2,frequency,EMCI,1,2000,0.5,1703,1714,0.048,0.001336897,134,0,0.0
ID-VF,100,10,0.2,0.2,frequency,RND,1,2000,0.5,1620,1653,0.0505,1.466630263,134,0,0.0
