wareh,capacity,buffer,QMK,CHI,CHILOC,GP,GS,BS,RND
2.0,10800.0,1800.0,177.17803874100002,1.9131599279999998,2.7560824470000003,326.749533099,1.640734258,1.2797295819999999,0.254150644
2.0,10800.0,1800.0,178.628217816,1.980949634,2.7542433969999998,204.68700630299998,1.6113013239999998,1.269108144,0.234808269
2.0,10800.0,1800.0,186.184398156,2.0515725810000003,2.811263123,126.81817185199999,1.7135979319999999,1.345970227,0.26603416
3.0,10800.0,1800.0,296.995296012,2.180306818,4.98750276,152.57788927000001,1.819437281,1.461633391,0.257983298
3.0,10800.0,1800.0,292.418586225,2.279940651,5.04617545,109.327307153,1.9507773670000002,1.496515325,0.262322462
3.0,10800.0,1800.0,292.801388707,2.276292431,4.978643954,232.92189134,1.9984213949999998,1.548634324,0.263740546
4.0,10800.0,1800.0,391.231521735,2.294186441,6.351416704,81.628086069,2.384979616,1.657570539,0.364338216
4.0,10800.0,1800.0,389.267875049,2.351690344,4.453893506,75.617631572,2.4356183,1.704656507,0.381165016
4.0,10800.0,1800.0,394.681292783,2.3754589360000002,6.504543885,163.08974736000002,2.3893909879999997,1.783448618,0.372802619
2.0,10000.0,0.0,202.493353594,2.018406003,3.152001716,165.470528882,1.8590827120000002,1.8590057469999999,0.170327076
2.0,10000.0,0.0,203.63884084199998,2.31609849,3.129258075,246.90985260399998,2.089600865,2.0884576900000003,0.19994582
2.0,10000.0,0.0,205.27930222199998,2.3607414990000004,3.2800793969999997,129.250805739,2.1377499670000004,2.1379807250000002,0.195808445
3.0,10000.0,0.0,340.498799952,2.9551083570000003,4.645865599,95.04814370700001,2.540576768,2.539429397,0.173536739
3.0,10000.0,0.0,318.807986007,3.009863777,4.485680379,398.25779882200004,2.587399155,2.593504607,0.182159627
3.0,10000.0,0.0,345.166332885,2.9862483610000004,4.304693909,204.235242615,2.607209321,2.614431409,0.197649179
4.0,10000.0,0.0,510.1249484,3.197431247,4.771076313,146.230718363,3.1275023390000003,3.1210274370000004,0.248886635
4.0,10000.0,0.0,433.23804198,3.1638393579999997,6.49404716,254.37549660300002,3.1812976920000002,3.181263123,0.208685227
4.0,10000.0,0.0,464.520203519,3.094386549,6.439685325999999,254.529886807,3.291006798,3.296484579,0.226730414
2.0,11000.0,1000.0,210.203255403,2.4103421000000003,4.011573727,280.388823248,2.1917767919999998,1.9784026780000001,0.276128014
2.0,11000.0,1000.0,207.728919138,2.42299606,3.1382297479999997,264.650909982,2.1539690140000003,1.945752753,0.269288197
2.0,11000.0,1000.0,208.013935166,2.660760066,3.104511583,170.560978345,2.199908624,1.986292611,0.292542032
3.0,11000.0,1000.0,337.540917822,3.074314592,5.125680376,292.890396484,2.685215938,2.3091373390000003,0.312562488
3.0,11000.0,1000.0,362.42738474299995,3.0952684899999996,4.631947087,161.057867849,2.644247627,2.2683938120000002,0.308903985
3.0,11000.0,1000.0,389.132594969,3.0980092939999997,4.668175313,202.635483757,2.761836627,2.350176346,0.320019069
4.0,11000.0,1000.0,483.309904256,3.100240334,7.577050245,259.793717574,3.248351943,2.5431605079999997,0.450521696
4.0,11000.0,1000.0,463.48182296600004,3.124761741,7.517548196,205.778388753,3.295068713,2.631830172,0.485840024
4.0,11000.0,1000.0,441.834031733,3.235457251,7.894585934,244.453654063,3.397292319,2.7275223630000003,0.465175246
2.0,12000.0,2000.0,213.092295031,2.503684721,3.487448203,228.749481267,2.198063294,1.8371147859999999,0.314620708
2.0,12000.0,2000.0,209.161220094,2.5489672629999998,3.580631456,138.606794848,2.2310766930000003,1.8582549080000001,0.324998041
2.0,12000.0,2000.0,212.25270968499999,2.9903458069999997,3.5217561249999996,259.734030942,2.282553802,1.925407564,0.344072028
3.0,12000.0,2000.0,333.654774155,3.150657551,6.641759887,302.176410479,2.716347645,2.189913641,0.343625109
3.0,12000.0,2000.0,351.810785009,3.2100448950000002,6.629327523000001,280.03078653700004,2.779179317,2.291706526,0.361920777
3.0,12000.0,2000.0,334.948447787,3.175171253,6.608613996000001,95.03991904200001,2.8585762509999997,2.3247394139999997,0.359034696
4.0,12000.0,2000.0,2013.370855375,3.2186969899999998,8.269868883000001,261.76193198299995,3.395271372,2.474820842,0.488637197
4.0,12000.0,2000.0,436.875479394,3.2819534399999997,6.75275606,131.96957379,3.457617431,2.576343788,0.472318755
4.0,12000.0,2000.0,424.861053616,3.345879954,8.501976097,127.779883298,3.334002065,2.657048442,0.471675231
